,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
339,0.4244244244244244,0.5608316649983317,0.6165540540540541,0.6243952285618952,0.6164914914914915,0.6165123456790124,0.603541041041041,0.598827994661328,0.5495704037370704,0.4244244244244244,0.4244244244244244,0.4244244244244244,0.4244244244244244,0.4244244244244244,0.4244244244244244,0.4244244244244244,0.4244244244244244,0.4244244244244244,0.5700492158825492,0.6197655989322656,0.6248331664998331,0.6190148481815149,0.6137387387387387,0.5552635969302636,0.6010176843510177,0.4244244244244244,0.4531614948281615,0.622852018685352,0.6242701034367701,0.615281948615282,0.5529904904904905,0.5955538872205539,0.5918626960293627,0.4244244244244244,0.4244244244244244,0.528174007340674,0.5361611611611612,0.5375375375375375,0.5275692359025692,0.5245870870870871,0.5310101768435102,0.5346388054721388,0.5355355355355356,0.5269853186519853,0.5347222222222222,0.5289456122789457,0.5345970970970971,0.5255672339005673,0.5279029029029029,0.5161403687638256,0.6243952285618952
340,0.4261553219886553,0.5931348014681348,0.6301509843176509,0.6338838838838838,0.6296504838171505,0.6299215882549216,0.6281698365031698,0.6087545879212546,0.5577243910577244,0.4261553219886553,0.4261553219886553,0.4261553219886553,0.4261553219886553,0.4261553219886553,0.4261553219886553,0.4261553219886553,0.4261553219886553,0.4261553219886553,0.5830413747080414,0.6296921921921922,0.6332165498832165,0.6305055055055055,0.6291916916916916,0.6112779446112779,0.6134884884884885,0.4261553219886553,0.5969511177844511,0.6309434434434434,0.6336336336336337,0.6248748748748749,0.6168877210543877,0.6173465131798466,0.5939898231564898,0.4261553219886553,0.4261553219886553,0.5218968968968969,0.5364531197864532,0.5369744744744744,0.523169002335669,0.529029029029029,0.5325950950950951,0.532887053720387,0.5254212545879212,0.533179012345679,0.5281114447781114,0.5340548882215549,0.5397689356022689,0.5299466132799466,0.5337629295962629,0.5311067240079586,0.6338838838838838
341,0.4277610944277611,0.5189981648314982,0.5705497163830497,0.578807974641308,0.5887137137137137,0.5887554220887554,0.5834376042709376,0.5851267934601267,0.5526568234901569,0.4277610944277611,0.4277610944277611,0.4277610944277611,0.4277610944277611,0.4277610944277611,0.4277610944277611,0.4277610944277611,0.4277610944277611,0.4277610944277611,0.5388513513513513,0.5817692692692693,0.5778695362028695,0.580663997330664,0.591111945278612,0.5914664664664665,0.5824783116449783,0.4277610944277611,0.5023773773773774,0.5786411411411412,0.578807974641308,0.5364114114114115,0.5823114781448114,0.583521021021021,0.587107941274608,0.4277610944277611,0.4277610944277611,0.5246287954621288,0.5256923590256923,0.5258591925258592,0.5254421087754421,0.5286327994661328,0.5273189856523189,0.527464964964965,0.5238363363363363,0.5277360694027361,0.531886052719386,0.5309684684684685,0.5280905905905906,0.5326993660326994,0.5299257590924258,0.5055317663342356,0.5887554220887554
342,0.43624874874874875,0.4926593259926593,0.58667000333667,0.5757007007007007,0.5774107440774108,0.5808725392058726,0.5809142475809143,0.5828536870203537,0.5525316983650317,0.43624874874874875,0.43624874874874875,0.43624874874874875,0.43624874874874875,0.43624874874874875,0.43624874874874875,0.43624874874874875,0.43624874874874875,0.43624874874874875,0.5115949282615949,0.5822906239572906,0.5749290957624291,0.5755964297630964,0.565065065065065,0.5792250583917251,0.5817901234567902,0.43624874874874875,0.5247122122122122,0.5824574574574575,0.5756381381381381,0.5237529195862529,0.5452327327327328,0.5787037037037037,0.585085085085085,0.43624874874874875,0.43624874874874875,0.5278611945278612,0.5296546546546547,0.5256297964631298,0.5259217550884218,0.5212087087087087,0.5227310643977311,0.5227727727727728,0.5234192525859193,0.5260051718385051,0.5259843176509843,0.5207916249582917,0.5247122122122122,0.5259634634634635,0.5168501835168502,0.5066733400066734,0.58667000333667
343,0.4342258925592259,0.5767642642642643,0.5267976309642977,0.613843009676343,0.6133425091758425,0.6047922922922923,0.552781948615282,0.5962837837837838,0.5515932599265932,0.4342258925592259,0.4342258925592259,0.4342258925592259,0.4342258925592259,0.4342258925592259,0.4342258925592259,0.4342258925592259,0.4342258925592259,0.4342258925592259,0.5683391725058392,0.5706748415081748,0.6133008008008008,0.6127794461127795,0.6080663997330664,0.6014556222889557,0.5967425759092426,0.4342258925592259,0.5731147814481148,0.5700075075075075,0.6135719052385719,0.6061686686686687,0.5138054721388055,0.5909451117784451,0.5563271604938271,0.4342258925592259,0.4342258925592259,0.528465965965966,0.5272564230897564,0.5244828161494828,0.5227727727727728,0.5306973640306973,0.5243785452118785,0.5281322989656323,0.5275483817150484,0.5232315648982315,0.5181014347681014,0.5204788121454789,0.5333875542208876,0.5285285285285285,0.5225225225225225,0.5137351858030871,0.613843009676343
344,0.4400025025025025,0.5866282949616283,0.6166791791791791,0.6109442776109443,0.5974933266599933,0.5975558892225559,0.5953453453453453,0.5868368368368369,0.5402902902902903,0.4400025025025025,0.4400025025025025,0.4400025025025025,0.4400025025025025,0.4400025025025025,0.4400025025025025,0.4400025025025025,0.4400025025025025,0.4400025025025025,0.5780780780780781,0.6188897230563897,0.6102352352352353,0.5964714714714715,0.5949491157824491,0.5868785452118785,0.582228061394728,0.4400025025025025,0.5904863196529864,0.6180138471805139,0.6141141141141141,0.5397689356022689,0.5418543543543544,0.5338046379713046,0.5872122122122122,0.4400025025025025,0.4400025025025025,0.5137220553887221,0.5312812812812813,0.5283408408408409,0.5226685018351686,0.5170378712045379,0.5165373707040374,0.525171004337671,0.5222514180847514,0.5222097097097097,0.527882048715382,0.5264222555889223,0.5208750417083751,0.5264222555889223,0.5263596930263597,0.5198910330083168,0.6180138471805139
345,0.4427761094427761,0.5337629295962629,0.583229062395729,0.5851059392726059,0.5836878545211879,0.5840632298965632,0.5824366032699366,0.5884217550884218,0.5561603269936604,0.4427761094427761,0.4427761094427761,0.4427761094427761,0.4427761094427761,0.4427761094427761,0.4427761094427761,0.4427761094427761,0.4427761094427761,0.4427761094427761,0.47132549215882547,0.5840215215215215,0.5863571905238572,0.5812062062062062,0.5612696029362696,0.5885468802135468,0.5873998998998999,0.4427761094427761,0.5526359693026359,0.583812979646313,0.5865865865865866,0.5339923256589924,0.5458375041708375,0.5741783450116783,0.5881923590256923,0.4427761094427761,0.4427761094427761,0.5270895895895896,0.5260051718385051,0.5183933933933934,0.5203536870203537,0.5194569569569569,0.5233566900233567,0.520603937270604,0.5205205205205206,0.5223973973973974,0.5188521855188521,0.5191858525191858,0.5237320653987321,0.5223348348348348,0.5271521521521522,0.5139043364352007,0.5884217550884218
346,0.4441941941941942,0.5662537537537538,0.5516141141141141,0.5948239906573239,0.5941566566566566,0.5792250583917251,0.5510301968635302,0.5463171504838171,0.5299257590924258,0.4441941941941942,0.4441941941941942,0.4441941941941942,0.4441941941941942,0.4441941941941942,0.4441941941941942,0.4441941941941942,0.4441941941941942,0.4441941941941942,0.5572447447447447,0.5600809142475809,0.5945320320320321,0.5920086753420086,0.5828328328328328,0.5756798465131798,0.5463797130463797,0.4441941941941942,0.5670253586920253,0.5607482482482482,0.5950950950950951,0.5132632632632632,0.5321988655321989,0.5325742409075742,0.5534492826159493,0.4441941941941942,0.4441941941941942,0.5236277944611278,0.5205205205205206,0.5237320653987321,0.5202702702702703,0.5226059392726059,0.5190398732065399,0.5206664998331665,0.5203745412078745,0.5176426426426426,0.5154320987654321,0.5247122122122122,0.5272981314647981,0.5187687687687688,0.5189356022689356,0.507334494988816,0.5950950950950951
347,0.43639472806139473,0.4699908241574908,0.5154112445779112,0.5229604604604604,0.5670670670670671,0.5669419419419419,0.5678386720053387,0.5602477477477478,0.5443568568568569,0.43639472806139473,0.43639472806139473,0.43639472806139473,0.43639472806139473,0.43639472806139473,0.43639472806139473,0.43639472806139473,0.43639472806139473,0.43639472806139473,0.4810018351685018,0.5495078411745078,0.5541166166166166,0.56836002669336,0.5426259592926259,0.5599974974974975,0.5612696029362696,0.43639472806139473,0.5334918251584918,0.5516349683016349,0.5546171171171171,0.5565565565565566,0.5505922589255923,0.5508008008008008,0.5586628294961629,0.43639472806139473,0.43639472806139473,0.5231272939606273,0.5310935935935935,0.5261511511511512,0.5225642308975642,0.5215423757090424,0.5265890890890891,0.5250667334000667,0.5250458792125459,0.5263596930263597,0.5229187520854187,0.5258383383383384,0.5231898565231898,0.5284451117784451,0.5216466466466466,0.4965891817743669,0.5678386720053387
348,0.42755255255255253,0.5847722722722722,0.6300675675675675,0.6356564898231565,0.6334668001334668,0.6333625291958626,0.6102977977977978,0.6054596262929596,0.5580163496830164,0.42755255255255253,0.42755255255255253,0.42755255255255253,0.42755255255255253,0.42755255255255253,0.42755255255255253,0.42755255255255253,0.42755255255255253,0.42755255255255253,0.5886928595261929,0.6295253586920253,0.6360944277610945,0.6334459459459459,0.6312145478812146,0.6294627961294628,0.607982982982983,0.42755255255255253,0.5591007674341008,0.6339881548214882,0.6356147814481148,0.6254587921254587,0.6192233900567234,0.6047714381047714,0.5982023690357023,0.42755255255255253,0.42755255255255253,0.5365573907240574,0.5347013680347014,0.5225642308975642,0.5323656990323657,0.528611945278612,0.5277569235902569,0.5223348348348348,0.5213963963963963,0.5259843176509843,0.528465965965966,0.5326368034701368,0.5272772772772772,0.5226059392726059,0.5251501501501501,0.5295588798675218,0.6356564898231565
349,0.4335794127460794,0.5726142809476142,0.5841675008341675,0.6265432098765432,0.626001001001001,0.6156156156156156,0.6081915248581915,0.6075241908575242,0.5506965298631965,0.4335794127460794,0.4335794127460794,0.4335794127460794,0.4335794127460794,0.4335794127460794,0.4335794127460794,0.4335794127460794,0.4335794127460794,0.4335794127460794,0.5611027694361028,0.5960543877210543,0.6264597931264598,0.6262721054387721,0.6211002669336003,0.6107774441107774,0.6084000667334001,0.4335794127460794,0.5747622622622622,0.5945111778445111,0.6259801468134801,0.6205789122455789,0.6162203870537204,0.5591841841841841,0.5931973640306973,0.4335794127460794,0.4335794127460794,0.524607941274608,0.53003003003003,0.5227519185852519,0.522168001334668,0.5229604604604604,0.5243368368368369,0.52831998665332,0.5220428762095429,0.5223765432098766,0.5177052052052052,0.5275066733400067,0.5197906239572906,0.525734067400734,0.5221262929596263,0.5251385644904163,0.6265432098765432
350,0.42592592592592593,0.5838963963963963,0.6292751084417751,0.6352394060727394,0.6337587587587588,0.6337796129462796,0.6120912579245913,0.6075033366700033,0.5558683683683684,0.42592592592592593,0.42592592592592593,0.42592592592592593,0.42592592592592593,0.42592592592592593,0.42592592592592593,0.42592592592592593,0.42592592592592593,0.42592592592592593,0.5864823156489823,0.6286077744411078,0.6359693026359693,0.6343635301968635,0.632007007007007,0.6296713380046713,0.6096513179846513,0.42592592592592593,0.5578078078078078,0.6335293626960293,0.6350308641975309,0.6268351685018352,0.6212671004337671,0.6065648982315649,0.6001626626626627,0.42592592592592593,0.42592592592592593,0.5389347681014348,0.5332624290957624,0.5238154821488155,0.524607941274608,0.5257966299632967,0.5303845512178845,0.5251918585251919,0.5343468468468469,0.5336586586586587,0.5373915582248916,0.5283616950283617,0.5262345679012346,0.5231898565231898,0.5269019019019019,0.5290267118970823,0.6352394060727394
351,0.4340799132465799,0.5740323656990324,0.5839172505839173,0.6296713380046713,0.6293376710043377,0.6203703703703703,0.6125709042375709,0.6132382382382382,0.5470261928595261,0.4340799132465799,0.4340799132465799,0.4340799132465799,0.4340799132465799,0.4340799132465799,0.4340799132465799,0.4340799132465799,0.4340799132465799,0.4340799132465799,0.5648148148148148,0.5972639305972639,0.6297547547547547,0.6299841508174842,0.6247706039372706,0.6158658658658659,0.6140724057390724,0.4340799132465799,0.5743868868868869,0.5955538872205539,0.6294002335669002,0.6236236236236237,0.61913997330664,0.6049382716049383,0.5970345345345346,0.4340799132465799,0.4340799132465799,0.5259009009009009,0.5237946279612946,0.5237946279612946,0.5215423757090424,0.522877043710377,0.5250458792125459,0.5210001668335001,0.524733066399733,0.5297589255922589,0.5320737404070738,0.5265056723390057,0.517872038705372,0.5282991324657992,0.5260677344010677,0.5282666926185444,0.6296713380046713
352,0.42740657323990655,0.5853353353353353,0.6302135468802136,0.6361778445111779,0.6346137804471138,0.6345095095095095,0.611403069736403,0.6061061061061062,0.567796963630297,0.42740657323990655,0.42740657323990655,0.42740657323990655,0.42740657323990655,0.42740657323990655,0.42740657323990655,0.42740657323990655,0.42740657323990655,0.42740657323990655,0.5891725058391725,0.6297547547547547,0.6370328661995329,0.6350517183850517,0.6326534868201534,0.6307349015682349,0.6085043376710043,0.42740657323990655,0.5599140807474141,0.6342592592592593,0.6362195528862196,0.6271062729396063,0.6210377043710377,0.6055847514180848,0.5983483483483484,0.42740657323990655,0.42740657323990655,0.5264014014014013,0.5346805138471805,0.5298423423423423,0.5282574240907574,0.5362237237237237,0.523460960960961,0.5236903570236904,0.5234192525859193,0.5243785452118785,0.527464964964965,0.5334084084084084,0.5276943610276944,0.5338672005338672,0.5334084084084084,0.5302779631483335,0.6362195528862196
353,0.4259050717384051,0.5940523857190524,0.6307349015682349,0.6343843843843844,0.6297339005672339,0.6301301301301301,0.6278361695028362,0.6089214214214215,0.5584125792459126,0.4259050717384051,0.4259050717384051,0.4259050717384051,0.4259050717384051,0.4259050717384051,0.4259050717384051,0.4259050717384051,0.4259050717384051,0.4259050717384051,0.5841675008341675,0.6307766099432766,0.6339673006339673,0.6307557557557557,0.6298173173173173,0.6119452786119453,0.6137804471137804,0.4259050717384051,0.5979521187854521,0.631861027694361,0.6342592592592593,0.6252502502502503,0.616846012679346,0.6175133466800133,0.5944069069069069,0.4259050717384051,0.4259050717384051,0.5326993660326994,0.535035035035035,0.5334292625959293,0.5285493827160493,0.5395603937270604,0.5290707374040707,0.5262971304637971,0.5260468802135468,0.5313855522188855,0.5319694694694694,0.5244411077744411,0.5388096429763096,0.53246996996997,0.5350975975975976,0.5312279872465058,0.6343843843843844
354,0.42936686686686687,0.5625208541875208,0.5730730730730731,0.6222889556222889,0.6219135802469136,0.6158867200533867,0.6158867200533867,0.6134676343009676,0.5534701368034701,0.42936686686686687,0.42936686686686687,0.42936686686686687,0.42936686686686687,0.42936686686686687,0.42936686686686687,0.42936686686686687,0.42936686686686687,0.42936686686686687,0.5682349015682349,0.5664414414414415,0.6223515181848516,0.6221846846846847,0.6159492826159493,0.6144477811144478,0.6134259259259259,0.42936686686686687,0.526463963963964,0.5662328995662329,0.6222681014347681,0.6147605939272606,0.6148023023023023,0.6056056056056056,0.5971388054721388,0.42936686686686687,0.42936686686686687,0.5270687354020688,0.5216466466466466,0.5281322989656323,0.526463963963964,0.5317817817817818,0.5293835502168835,0.5289247580914248,0.5323656990323657,0.5270061728395061,0.520729062395729,0.5240448782115449,0.5333875542208876,0.5212087087087087,0.5267142142142142,0.5214141610746549,0.6222889556222889
355,0.42363196529863195,0.5242951284617952,0.5784743076409743,0.5864823156489823,0.5875875875875876,0.587671004337671,0.5816858525191858,0.586378044711378,0.5574324324324325,0.42363196529863195,0.42363196529863195,0.42363196529863195,0.42363196529863195,0.42363196529863195,0.42363196529863195,0.42363196529863195,0.42363196529863195,0.42363196529863195,0.5448156489823156,0.5890265265265265,0.5857524190857524,0.5770770770770771,0.5909451117784451,0.5925091758425092,0.5837295628962296,0.42363196529863195,0.4988321654988322,0.5864406072739407,0.5865657323990657,0.5733650316983651,0.5849808141474808,0.5860235235235235,0.5880672339005673,0.42363196529863195,0.42363196529863195,0.5336378044711378,0.5228561895228562,0.5280280280280281,0.5284034034034034,0.5303011344678011,0.5241908575241908,0.5302594260927594,0.5297589255922589,0.5321154487821155,0.5333458458458459,0.5302594260927594,0.5287787787787788,0.5284868201534868,0.5340548882215549,0.5065876061246433,0.5880672339005673
356,0.44367283950617287,0.5127210543877211,0.574366032699366,0.5795378712045379,0.5803303303303303,0.5777444110777444,0.5781197864531198,0.5741366366366366,0.5453787120453787,0.44367283950617287,0.44367283950617287,0.44367283950617287,0.44367283950617287,0.44367283950617287,0.44367283950617287,0.44367283950617287,0.44367283950617287,0.44367283950617287,0.5325742409075742,0.5661494828161495,0.5788496830163496,0.5771813480146814,0.567505005005005,0.5703828828828829,0.5730313646980314,0.44367283950617287,0.5033575241908576,0.5677344010677344,0.576514014014014,0.543480980980981,0.5498623623623624,0.5204996663329997,0.575950950950951,0.44367283950617287,0.44367283950617287,0.5231064397731064,0.5223765432098766,0.522877043710377,0.5200825825825826,0.5204371037704371,0.5220845845845846,0.5208333333333334,0.5215215215215215,0.5234192525859193,0.5164122455789123,0.5202285618952286,0.5173506840173507,0.5239823156489823,0.5131798465131798,0.5068077336595854,0.5803303303303303
357,0.42726059392726057,0.5413121454788121,0.5812479145812479,0.5899024024024024,0.5981815148481815,0.5981398064731398,0.5979938271604939,0.5948865532198866,0.5648982315648983,0.42726059392726057,0.42726059392726057,0.42726059392726057,0.42726059392726057,0.42726059392726057,0.42726059392726057,0.42726059392726057,0.42726059392726057,0.42726059392726057,0.46611194527861194,0.5190815815815816,0.5902360694027361,0.5880463797130464,0.5940732399065732,0.5901317984651318,0.5943651985318652,0.42726059392726057,0.5685685685685685,0.579662996329663,0.5889014014014013,0.5665874207540874,0.5891933600266933,0.5926968635301969,0.5972847847847848,0.42726059392726057,0.42726059392726057,0.521458958958959,0.5275692359025692,0.534325992659326,0.527027027027027,0.5321154487821155,0.536765932599266,0.5266307974641308,0.5326576576576577,0.5265265265265265,0.526317984651318,0.5271938605271939,0.5233358358358359,0.5224182515849183,0.5329913246579914,0.5139475895648734,0.5981815148481815
