,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
474,0.36236236236236236,0.5459690459690459,0.579682246348913,0.6327994661327995,0.6336464669798003,0.6398963065629732,0.6413721413721414,0.6423988090654758,0.6261132927799594,0.36236236236236236,0.36236236236236236,0.36236236236236236,0.36236236236236236,0.36236236236236236,0.36236236236236236,0.36236236236236236,0.36236236236236236,0.36236236236236236,0.5412720412720413,0.5845974179307513,0.6325941325941326,0.6349683016349683,0.6401786401786401,0.6414748081414748,0.6423731423731424,0.36236236236236236,0.5429532096198763,0.5794897461564128,0.6316829650162984,0.6402941402941403,0.6390749724083058,0.6402043068709735,0.6391391391391391,0.36236236236236236,0.36236236236236236,0.5654500654500655,0.5681450681450682,0.5635122301788968,0.5640512307178974,0.5693642360309027,0.5621262287928954,0.5622417289083955,0.5617668951002285,0.5646158979492313,0.5716100716100716,0.5660018993352327,0.5690434023767357,0.5615358948692282,0.5649238982572315,0.5720079053412387,0.5584173917507251,0.5654115654115655,0.5650907317573984,0.5625753959087293,0.5690177356844024,0.5687739021072354,0.5649752316418983,0.5578270578270579,0.5622802289468957,0.5656938990272323,0.5709812376479043,0.5612278945612279,0.563704730371397,0.5591873925207258,0.5662842329508996,0.5730730730730731,0.5612407279073945,0.5622160622160622,0.558340391673725,0.5683375683375683,0.5651035651035651,0.5655142321808988,0.5715202381869049,0.564705731372398,0.5694925694925695,0.5688894022227355,0.5724185724185724,0.5592515592515592,0.5582890582890583,0.5038172075209112,0.6423988090654758
475,0.35955185955185953,0.5593542260208927,0.6129719463052796,0.6206719540052873,0.6356741356741357,0.6351608018274685,0.6295141295141296,0.6301686301686301,0.6310541310541311,0.35955185955185953,0.35955185955185953,0.35955185955185953,0.35955185955185953,0.35955185955185953,0.35955185955185953,0.35955185955185953,0.35955185955185953,0.35955185955185953,0.5516798850132183,0.6163727830394498,0.6196196196196196,0.6348656348656349,0.6351608018274685,0.6269602936269603,0.6244321244321245,0.35955185955185953,0.566348399681733,0.6151407818074485,0.6194912861579528,0.6292189625522959,0.6335181335181335,0.6331844665177998,0.6236621236621237,0.35955185955185953,0.35955185955185953,0.5626908960242294,0.5709812376479043,0.5517697184363851,0.5711224044557378,0.5671697338364005,0.5575447242113909,0.5661687328353995,0.5721362388029054,0.5700444033777368,0.5621262287928954,0.5723800723800724,0.5678242344909011,0.568709735376402,0.5718667385334052,0.5670670670670671,0.5690177356844024,0.5627550627550627,0.5607017273683941,0.5576088909422243,0.5694540694540694,0.5704550704550705,0.5739842406509074,0.5683375683375683,0.5603680603680604,0.5685814019147353,0.5611380611380611,0.5571853905187238,0.5684017350684017,0.5718667385334052,0.5703267369934036,0.5692615692615692,0.5646415646415647,0.5656168989502323,0.5625625625625625,0.5543748877082211,0.5719437386104053,0.5709042375709042,0.5731757398424066,0.5680039013372347,0.5711352378019044,0.562421395754729,0.5599060599060599,0.5643592310258977,0.5700957367624034,0.5033243119662872,0.6356741356741357
476,0.35803752470419137,0.512974512974513,0.5854315854315855,0.5987269320602654,0.6185159518492852,0.6264982931649599,0.6290649623982957,0.6283462950129617,0.6295012961679628,0.35803752470419137,0.35803752470419137,0.35803752470419137,0.35803752470419137,0.35803752470419137,0.35803752470419137,0.35803752470419137,0.35803752470419137,0.35803752470419137,0.5277328610661944,0.5922075922075922,0.5979954313287646,0.6122661122661123,0.6268832935499602,0.63005313005313,0.6275762942429609,0.35803752470419137,0.5059803393136727,0.5947742614409282,0.5987782654449321,0.5548625548625549,0.6263186263186263,0.6249197915864583,0.6229562896229562,0.35803752470419137,0.35803752470419137,0.5649238982572315,0.5638458971792305,0.5562613895947229,0.5634737301403968,0.574356407689741,0.5685942352609019,0.5696594029927363,0.5640640640640641,0.5653217319883986,0.5682092348759016,0.5668489001822336,0.570313903647237,0.5676830676830676,0.5694412361079028,0.569710736377403,0.5634352301018968,0.572431405764739,0.5682349015682349,0.5631015631015631,0.5691845691845692,0.5643977310643977,0.5678884012217346,0.5690562357229024,0.5631143964477298,0.5664510664510665,0.5689664022997356,0.5687225687225688,0.5664767331433999,0.5679654012987346,0.5709170709170709,0.5689792356459024,0.5713277379944046,0.5657708991042324,0.5584558917892252,0.559662226328893,0.5629603962937296,0.5594183927517261,0.571635738302405,0.568029568029568,0.5666820666820667,0.5683119016452349,0.5631913965247298,0.5652447319113986,0.5644875644875645,0.4908926020037131,0.6295012961679628
477,0.35842252508919176,0.5544775544775544,0.5622802289468957,0.6183876183876184,0.618721285387952,0.6289109622442955,0.634057134057134,0.6340699674033007,0.6311311311311312,0.35842252508919176,0.35842252508919176,0.35842252508919176,0.35842252508919176,0.35842252508919176,0.35842252508919176,0.35842252508919176,0.35842252508919176,0.35842252508919176,0.5517055517055517,0.5661430661430662,0.6197864531197864,0.6218654551987886,0.629295962629296,0.6334026334026334,0.6344678011344678,0.35842252508919176,0.5420163753497087,0.562626729293396,0.6224557891224558,0.6331716331716332,0.6334668001334668,0.6343908010574677,0.6061831061831062,0.35842252508919176,0.35842252508919176,0.5714945714945715,0.5685300685300685,0.5665537332203999,0.5652190652190652,0.5672724006057339,0.5609327275993943,0.5685044018377352,0.5651292317958985,0.5664510664510665,0.5695567362234029,0.568350401683735,0.561343394676728,0.5664638997972331,0.5701727368394035,0.5641923975257308,0.5651420651420651,0.5704037370704037,0.5592900592900593,0.5653217319883986,0.565026565026565,0.5700957367624034,0.5692102358769026,0.5618438951772285,0.5637560637560638,0.5677472344139011,0.5649110649110649,0.5694925694925695,0.5698262364929032,0.5755627422294088,0.5664253997587331,0.5747542414209081,0.5680937347604015,0.5624470624470624,0.561304894638228,0.5660917327583994,0.5634737301403968,0.5643720643720643,0.5635763969097303,0.5665922332589,0.5648853982187315,0.5648982315648983,0.5584430584430584,0.5629603962937296,0.5684017350684017,0.49694138583027475,0.6343908010574677
478,0.3650573650573651,0.5469187135853802,0.576396909730243,0.6312851312851313,0.632414465747799,0.6379969713303046,0.6391134724468058,0.6398578065244732,0.6228407895074561,0.3650573650573651,0.3650573650573651,0.3650573650573651,0.3650573650573651,0.3650573650573651,0.3650573650573651,0.3650573650573651,0.3650573650573651,0.3650573650573651,0.5421703755037088,0.5821847488514155,0.6314904648237981,0.6337876337876338,0.638664305330972,0.6386771386771387,0.6394984728318062,0.3650573650573651,0.54336387669721,0.5770257436924103,0.6303226303226304,0.6372398039064706,0.6360463027129694,0.6377146377146378,0.6356998023664691,0.3650573650573651,0.3650573650573651,0.5626010626010626,0.5585072251738918,0.5608172274838942,0.5662072328738995,0.5631528964862298,0.5631657298323965,0.5587125587125588,0.558943558943559,0.5572495572495573,0.565629732296399,0.5585713919047253,0.5588408921742255,0.5589948923282256,0.5585072251738918,0.5548240548240548,0.5653217319883986,0.5663612330278996,0.5629988963322297,0.5586355586355586,0.5581992248658916,0.5653987320653987,0.5613305613305614,0.5549010549010549,0.5622545622545623,0.5660917327583994,0.5683889017222351,0.5667077333744001,0.5726110726110726,0.5595595595595596,0.5560432227098894,0.562626729293396,0.5616513949847283,0.560265393598727,0.5717127383794051,0.5626908960242294,0.5631785631785632,0.566027566027566,0.5691589024922358,0.5657067323733991,0.5525525525525525,0.563024563024563,0.5608942275608942,0.5635635635635635,0.5617925617925618,0.5038861273429175,0.6398578065244732
479,0.3561381894715228,0.5520392187058853,0.621929621929622,0.6340699674033007,0.6435666435666436,0.6435666435666436,0.6431174764508097,0.6437591437591438,0.6329277995944662,0.3561381894715228,0.3561381894715228,0.3561381894715228,0.3561381894715228,0.3561381894715228,0.3561381894715228,0.3561381894715228,0.3561381894715228,0.3561381894715228,0.55665922332589,0.6225199558532892,0.6349298015964683,0.6438233104899772,0.6443238109904776,0.6442468109134776,0.6436051436051436,0.3561381894715228,0.5307230307230307,0.6290392957059624,0.6344806344806345,0.642989142989143,0.6444136444136445,0.6433869767203101,0.6426041426041426,0.3561381894715228,0.3561381894715228,0.568748235414902,0.5730987397654065,0.5760504093837427,0.5707117373784041,0.5765894099227432,0.5695695695695696,0.5640897307563975,0.5703267369934036,0.5636790636790637,0.5757039090372423,0.5642822309488976,0.5669130669130669,0.568992068992069,0.5730345730345731,0.5677857344524011,0.568632735299402,0.5678627345294012,0.5689792356459024,0.577000077000077,0.5688765688765689,0.5690049023382356,0.5675034008367341,0.5718025718025718,0.5655783989117322,0.5675034008367341,0.5692230692230692,0.5677857344524011,0.5658478991812325,0.5619978953312287,0.5720977387644054,0.5704807371474038,0.569351402684736,0.561022561022561,0.5811965811965812,0.5631272297938965,0.5685557352224019,0.5715844049177382,0.5614717281383949,0.5676445676445676,0.558982058982059,0.5677600677600677,0.5562613895947229,0.5704422371089037,0.5687995687995688,0.5057878391211724,0.6444136444136445
480,0.36708503375170043,0.4895536562203229,0.5760632427299094,0.6004337671004337,0.6009214342547676,0.6061317727984394,0.6139857806524474,0.6161289494622828,0.6222632889299556,0.36708503375170043,0.36708503375170043,0.36708503375170043,0.36708503375170043,0.36708503375170043,0.36708503375170043,0.36708503375170043,0.36708503375170043,0.36708503375170043,0.5106003439336773,0.5712507379174045,0.6000102666769334,0.6020636020636021,0.6070301070301071,0.6135109468442802,0.6171427838094504,0.36708503375170043,0.5062498395831729,0.5675290675290675,0.602422935756269,0.5440953774287107,0.5870999204332538,0.6161289494622828,0.6126639459972794,0.36708503375170043,0.36708503375170043,0.5657837324503991,0.5583275583275583,0.5606118939452273,0.5621518954852288,0.5590847257513925,0.5608172274838942,0.5632170632170632,0.5591232257898925,0.5644362311028978,0.5625368958702293,0.5644362311028978,0.5640512307178974,0.5614203947537281,0.5570185570185571,0.5655655655655656,0.5614973948307281,0.5640768974102307,0.5648597315263982,0.5571340571340572,0.5536818870152204,0.5599188932522265,0.5612022278688945,0.555979055979056,0.562665229331896,0.5628577295243962,0.5651805651805651,0.5647955647955648,0.5591745591745592,0.5598290598290598,0.562382895716229,0.5533482200148867,0.5603680603680604,0.5594953928287262,0.5582633915967249,0.5585585585585585,0.564025564025564,0.5578398911732245,0.5681579014912348,0.5574933908267241,0.5654500654500655,0.5605092271758938,0.5542465542465542,0.564667231333898,0.5617155617155617,0.48765527160588884,0.6222632889299556
481,0.3605913605913606,0.539757706424373,0.5683632350299017,0.6255357922024589,0.6262287928954595,0.6358538025204692,0.6402813069479736,0.6401144734478068,0.6267677934344601,0.3605913605913606,0.3605913605913606,0.3605913605913606,0.3605913605913606,0.3605913605913606,0.3605913605913606,0.3605913605913606,0.3605913605913606,0.3605913605913606,0.5419393752727086,0.5615487282153949,0.6268319601652935,0.629295962629296,0.6364441364441364,0.6397551397551398,0.6399989733323067,0.3605913605913606,0.5219321885988553,0.558699725366392,0.6303996303996304,0.6391391391391391,0.639305972639306,0.6388183054849722,0.6373681373681374,0.3605913605913606,0.3605913605913606,0.5699160699160699,0.562986062986063,0.5660018993352327,0.5619722286388953,0.5636533969867303,0.5667334000667335,0.5693385693385693,0.5652447319113986,0.5633068966402299,0.561099561099561,0.5609712276378943,0.5595082261748928,0.5673622340289007,0.569274402607736,0.5655270655270656,0.5623187289853957,0.5692872359539026,0.559662226328893,0.5624855624855625,0.5634223967557301,0.55669772336439,0.5651163984497318,0.5590077256743924,0.5655655655655656,0.5634352301018968,0.5637175637175638,0.5651933985267319,0.5616385616385616,0.5755242421909088,0.5649752316418983,0.561381894715228,0.5676445676445676,0.5654500654500655,0.5604193937527271,0.5644747311413978,0.563743230409897,0.5547855547855548,0.5718539051872386,0.5698390698390698,0.5723287389954057,0.5597263930597264,0.5666949000282334,0.5647955647955648,0.5627422294088961,0.49983934551835785,0.6402813069479736
482,0.3660326993660327,0.508726675393342,0.5719822386489053,0.6020764354097687,0.6025897692564359,0.6082107748774416,0.616398449731783,0.6188239521572855,0.6213906213906214,0.3660326993660327,0.3660326993660327,0.3660326993660327,0.3660326993660327,0.3660326993660327,0.3660326993660327,0.3660326993660327,0.3660326993660327,0.3660326993660327,0.5204050204050205,0.5646800646800647,0.6022946022946023,0.6036036036036037,0.6101999435332769,0.6153076153076154,0.6187084520417854,0.3660326993660327,0.4961628294961628,0.5621133954467288,0.6040142706809374,0.5571853905187238,0.5687739021072354,0.6150509483842818,0.6145376145376146,0.3660326993660327,0.3660326993660327,0.5670927337594004,0.5599060599060599,0.5651035651035651,0.5628192294858961,0.5610867277533944,0.561985061985062,0.5605862272528939,0.5589178922512256,0.5646928980262313,0.5676060676060676,0.5605733939067272,0.561587228253895,0.5575575575575575,0.5641667308333975,0.5611765611765612,0.5572238905572239,0.5581093914427248,0.5592002258668926,0.5596237262903929,0.5534252200918868,0.5660917327583994,0.5598932265598933,0.5726880726880726,0.5599188932522265,0.5655398988732322,0.5647955647955648,0.565308898642232,0.5565052231718899,0.5592130592130592,0.5616385616385616,0.5623957290623958,0.5605990605990606,0.5674392341059008,0.5609327275993943,0.5547983881317214,0.5615102281768949,0.5643207309873977,0.5586098919432253,0.5682220682220682,0.5666563999897333,0.5601627268293935,0.5624598957932291,0.5639100639100639,0.5624470624470624,0.48742332075665407,0.6213906213906214
483,0.3673288673288673,0.5492415492415492,0.6124842791509458,0.620569287235954,0.6292702959369626,0.6299632966299633,0.6313621313621314,0.6254459587792921,0.625330458663792,0.3673288673288673,0.3673288673288673,0.3673288673288673,0.3673288673288673,0.3673288673288673,0.3673288673288673,0.3673288673288673,0.3673288673288673,0.3673288673288673,0.5517312183978851,0.611637278303945,0.6220194553527887,0.6273966273966274,0.6301814635147969,0.6307717974384641,0.6253817920484587,0.3673288673288673,0.5315443648776982,0.6182079515412848,0.6210569543902877,0.5421575421575422,0.5554400554400555,0.574677241343908,0.6183619516952851,0.3673288673288673,0.3673288673288673,0.5595595595595596,0.562947562947563,0.5624983958317291,0.5644490644490644,0.5646287312953979,0.5646928980262313,0.5578912245578912,0.5631400631400632,0.562909062909063,0.5626908960242294,0.5608043941377274,0.5667975667975668,0.5632298965632299,0.5583147249813917,0.5582762249428916,0.5662970662970663,0.5669259002592336,0.5614717281383949,0.5570185570185571,0.5567490567490567,0.5576088909422243,0.5612920612920613,0.5603552270218937,0.5611123944457278,0.5591488924822258,0.5609070609070609,0.5625882292548959,0.5696209029542363,0.5556325556325556,0.5485357152023819,0.5578013911347245,0.5603937270603937,0.5643335643335643,0.573753240419907,0.5591232257898925,0.5588793922127255,0.5619978953312287,0.5667590667590667,0.5640768974102307,0.5639742306408974,0.5672980672980673,0.5693000693000693,0.5657965657965658,0.561985061985062,0.4960392491256688,0.6313621313621314
484,0.3659043659043659,0.514014014014014,0.5769359102692436,0.6105464438797772,0.6110854444187778,0.6151151151151151,0.6125484458817793,0.6152562819229486,0.6231872898539565,0.3659043659043659,0.3659043659043659,0.3659043659043659,0.3659043659043659,0.3659043659043659,0.3659043659043659,0.3659043659043659,0.3659043659043659,0.3659043659043659,0.525025025025025,0.570994070994071,0.6103026103026103,0.6122276122276122,0.6158851158851159,0.6116886116886117,0.6156284489617823,0.3659043659043659,0.49477682811016144,0.5678884012217346,0.6131002797669465,0.5456610456610457,0.6146916146916147,0.6166679500012834,0.6123046123046123,0.3659043659043659,0.3659043659043659,0.5554657221323888,0.5655783989117322,0.5641025641025641,0.5604835604835605,0.5591617258283925,0.56334539667873,0.5567233900567234,0.5643848977182311,0.5623572290238957,0.5669002335669002,0.5625368958702293,0.5657195657195657,0.5636020636020636,0.5635507302173969,0.5625112291778959,0.5632940632940633,0.5598675598675599,0.5638073971407305,0.5586868920202254,0.55998305998306,0.5680039013372347,0.561381894715228,0.5646800646800647,0.5624855624855625,0.5628577295243962,0.5611252277918944,0.5548625548625549,0.5649367316033983,0.5605477272143938,0.5557608890942224,0.570994070994071,0.5630502297168963,0.5584302250968918,0.5603680603680604,0.5588793922127255,0.5605348938682272,0.5573522240188907,0.5672082338749005,0.5641153974487307,0.5622288955622289,0.5652190652190652,0.5619722286388953,0.5631913965247298,0.5615743949077282,0.4901715580727927,0.6231872898539565
485,0.3570621903955237,0.5579938913272247,0.6127666127666128,0.6243936243936244,0.6415261415261415,0.6402941402941403,0.642745309411976,0.642745309411976,0.6318754652087986,0.3570621903955237,0.3570621903955237,0.3570621903955237,0.3570621903955237,0.3570621903955237,0.3570621903955237,0.3570621903955237,0.3570621903955237,0.3570621903955237,0.5490618823952157,0.6141397808064475,0.6236236236236237,0.6418726418726419,0.6422191422191422,0.6435923102589769,0.6440543107209774,0.3570621903955237,0.5641667308333975,0.6142937809604476,0.6219039552372886,0.6397679731013064,0.6434768101434768,0.6431174764508097,0.641346474679808,0.3570621903955237,0.3570621903955237,0.5705192371859038,0.5704422371089037,0.5705320705320706,0.5712764046097379,0.5730217396884063,0.5746259079592413,0.5679012345679012,0.5631015631015631,0.5648597315263982,0.5701855701855701,0.5724570724570724,0.572713739380406,0.571635738302405,0.5532327198993866,0.5691332357999025,0.5704037370704037,0.5704550704550705,0.5732399065732399,0.5705320705320706,0.5728292394959061,0.5565308898642232,0.5744462411129078,0.5635892302558969,0.5616513949847283,0.5684017350684017,0.5652447319113986,0.5687739021072354,0.5563897230563897,0.5599188932522265,0.572713739380406,0.5581863915197248,0.5717384050717385,0.5641923975257308,0.5644618977952311,0.5557095557095557,0.5744077410744077,0.5676830676830676,0.5749467416134083,0.5666949000282334,0.5676830676830676,0.5652062318728985,0.5714304047637381,0.5685942352609019,0.5658093991427324,0.5054503696479006,0.6434768101434768
486,0.3623238623238623,0.5450578783912117,0.5754857421524088,0.6315802982469649,0.6324786324786325,0.6385231385231386,0.6406406406406406,0.6411796411796412,0.6263571263571264,0.3623238623238623,0.3623238623238623,0.3623238623238623,0.3623238623238623,0.3623238623238623,0.3623238623238623,0.3623238623238623,0.3623238623238623,0.3623238623238623,0.5419522086188753,0.5804009137342471,0.631657298323965,0.6341084674418008,0.639267472600806,0.6402556402556403,0.6411026411026411,0.3623238623238623,0.541323374656708,0.5753445753445754,0.6302071302071303,0.6377146377146378,0.6360334693668027,0.6391648058314725,0.6374836374836375,0.3623238623238623,0.3623238623238623,0.5655398988732322,0.5672210672210672,0.5682734016067349,0.5670414003747337,0.5710197376864043,0.5645388978722312,0.5627678961012295,0.5632298965632299,0.5596493929827263,0.5681835681835682,0.5627807294473961,0.5668745668745668,0.5618310618310618,0.5655270655270656,0.5581222247888915,0.5661558994892328,0.5583532250198917,0.5646415646415647,0.5586740586740587,0.5635250635250635,0.5546058879392213,0.5647827314493982,0.5784759118092452,0.5621390621390622,0.5648725648725649,0.5630630630630631,0.5604065604065605,0.5629732296398963,0.5674649007982341,0.568350401683735,0.5508457175123842,0.5601113934447268,0.5573137239803907,0.5645388978722312,0.5622160622160622,0.5629347296013962,0.567349400682734,0.5666563999897333,0.5663612330278996,0.568671235337902,0.5688509021842355,0.5711480711480712,0.5654757321423988,0.5724827391494058,0.5028318917207806,0.6411796411796412
