,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
313,0.6054948109710897,0.566229614529281,0.5607394366197183,0.5569634914751668,0.5052121942179392,0.5034516308376575,0.4807727946627131,0.47641771682727946,0.6054948109710897,0.6054948109710897,0.6054948109710897,0.6054948109710897,0.6054948109710897,0.6054948109710897,0.6054948109710897,0.6054948109710897,0.6054948109710897,0.6054948109710897,0.5397053372868792,0.4784330985915493,0.4945561527057079,0.478734247590808,0.4108367309117865,0.46766123054114156,0.39883710155670865,0.6054948109710897,0.6054948109710897,0.6053789844329133,0.605193661971831,0.605193661971831,0.605193661971831,0.6047303558191253,0.6048461823573017,0.592777057079318,0.6028308005930318,0.4952742772424018,0.5003474796145293,0.4903863973313566,0.4976603039288362,0.5002316530763529,0.5015057449962935,0.5057449962935507,0.5019690511489993,0.4981467753891772,0.49976834692364713,0.5016679021497406,0.49481097108969607,0.49895756115641215,0.5007181245366938,0.49135934025203853,0.49708117123795403,0.49955985915492956,0.505930318754633,0.5004401408450704,0.49805411415863604,0.5045635656041513,0.489367123795404,0.49928187546330616,0.4969653446997776,0.5067642698295033,0.5050268717568569,0.49891123054114156,0.4946488139362491,0.5006717939214232,0.5037991104521868,0.4972896590066716,0.5037064492216456,0.49562175685693105,0.510470719051149,0.4919384729429207,0.4933978873239437,0.49444032616753153,0.4958534099332839,0.4985869162342476,0.49228595255744995,0.5043782431430689,0.49448665678280207,0.5830321843340747,0.6054948109710897
314,0.5935646775389177,0.5528632320237212,0.545705151964418,0.5409562638991846,0.4682403632320237,0.467452742772424,0.44248054114158636,0.44616382505559676,0.5935646775389177,0.5935646775389177,0.5935646775389177,0.5935646775389177,0.5935646775389177,0.5935646775389177,0.5935646775389177,0.5935646775389177,0.5935646775389177,0.5935646775389177,0.47729799851742033,0.47164566345441067,0.4305272424017791,0.45804762787249814,0.4296006300963677,0.42075148257968864,0.41572461082283174,0.5935646775389177,0.5942596367679763,0.594236471460341,0.5939584877687175,0.5939584877687175,0.5939584877687175,0.5938194959229058,0.5935646775389177,0.5793180133432172,0.5909006671608599,0.5011582653817642,0.4972664936990363,0.5091039659006672,0.49986100815418827,0.5060693106004448,0.49803094885100074,0.4979151223128243,0.4985174203113417,0.4949036323202372,0.5011814306893996,0.49722016308376576,0.503660118606375,0.5006949592290586,0.49770663454410674,0.49661786508524836,0.5060229799851742,0.49944403261675313,0.5034516308376575,0.501945885841364,0.49745181616011863,0.49705800593031874,0.5080383617494441,0.5000694959229058,0.49953669384729427,0.4934673832468495,0.4963630467012602,0.49684951816160117,0.4930040770941438,0.5002316530763529,0.4928650852483321,0.4958302446256486,0.504795218680504,0.5010887694588584,0.5069264269829503,0.5073665678280208,0.504702557449963,0.49784562638991847,0.4973359896219422,0.5032431430689399,0.4960155670867309,0.5039381022979985,0.4957144180874722,0.5674462221673119,0.5942596367679763
315,0.6032246108228317,0.5585850630096367,0.5523072646404744,0.5482533358042995,0.4981236100815419,0.49627038547071906,0.4779929577464789,0.4726186063750927,0.6032246108228317,0.6032246108228317,0.6032246108228317,0.6032246108228317,0.6032246108228317,0.6032246108228317,0.6032246108228317,0.6032246108228317,0.6032246108228317,0.6032246108228317,0.5321534469977761,0.479545033358043,0.42012601927353593,0.4107209043736101,0.42621849518161603,0.4657616753150482,0.4097942920681987,0.6032246108228317,0.6033172720533728,0.6034330985915493,0.6034330985915493,0.6034330985915493,0.6034330985915493,0.6030624536693847,0.6029466271312083,0.5906458487768718,0.5996339881393625,0.49263343217197925,0.498540585618977,0.490988695329874,0.49986100815418827,0.5,0.49705800593031874,0.49835526315789475,0.5039149369903633,0.5005096367679763,0.5001389918458117,0.5010656041512231,0.4947646404744255,0.5010424388435878,0.5025250185322461,0.5080151964418087,0.5009961082283173,0.4999768346923647,0.49738232023721274,0.5003474796145293,0.49976834692364713,0.4960618977020015,0.5080615270570793,0.49953669384729427,0.5044940696812453,0.4930272424017791,0.4928187546330615,0.5028724981467754,0.49298091178650855,0.5016679021497406,0.5044477390659748,0.5032894736842105,0.49418550778354337,0.49678002223869533,0.5117216456634545,0.4930040770941438,0.49265659747961454,0.5068337657524092,0.49833209785025945,0.5015057449962935,0.5089881393624908,0.49629355077835435,0.5063241289844329,0.5797392787524367,0.6034330985915493
316,0.6031087842846553,0.562175685693106,0.5575194588584136,0.5532338769458859,0.501297257227576,0.4988880652335063,0.479545033358043,0.4756532616753151,0.6031087842846553,0.6031087842846553,0.6031087842846553,0.6031087842846553,0.6031087842846553,0.6031087842846553,0.6031087842846553,0.6031087842846553,0.6031087842846553,0.6031087842846553,0.5364853595255745,0.48040214974054857,0.48883432171979246,0.4163732394366197,0.42568569310600446,0.4617540770941438,0.4054623795404003,0.6031087842846553,0.6034794292068199,0.6034562638991846,0.6031782802075611,0.6031782802075611,0.6031782802075611,0.6030392883617495,0.6030624536693847,0.5911323202372127,0.6006300963676797,0.4954827650111194,0.4990502223869533,0.4873980726464047,0.49675685693106003,0.4975908080059303,0.4957607487027428,0.4954132690882135,0.49742865085248333,0.49738232023721274,0.49900389177168275,0.5001389918458117,0.4960850630096368,0.4958534099332839,0.4938148628613788,0.4912435137138621,0.4961777242401779,0.4970116753150482,0.4996988510007413,0.4946024833209785,0.5006254633061527,0.501297257227576,0.4899925871015567,0.49562175685693105,0.5002548183839881,0.4931893995552261,0.4928882505559674,0.4985174203113417,0.4982857672349889,0.49900389177168275,0.5037759451445515,0.5005791326908822,0.5058608228317272,0.4970348406226835,0.5143393254262416,0.49103502594514453,0.4930967383246849,0.5056523350630097,0.5009961082283173,0.50162157153447,0.5063704595997035,0.5034747961452928,0.4907570422535211,0.5806238503143617,0.6034794292068199
317,0.5604382876204596,0.4966873610081542,0.4736378799110452,0.4753289473684211,0.4771590066716086,0.47393902891030393,0.4728965900667161,0.4728965900667161,0.5604382876204596,0.5604382876204596,0.5604382876204596,0.5604382876204596,0.5604382876204596,0.5604382876204596,0.5604382876204596,0.5604382876204596,0.5604382876204596,0.5604382876204596,0.5043087472201631,0.48271868050407707,0.4701862490733877,0.460063009636768,0.4500555967383247,0.44632598220904374,0.44667346182357304,0.5604382876204596,0.5609015937731653,0.5607857672349889,0.5608320978502594,0.5608320978502594,0.5608320978502594,0.560229799851742,0.5606699406968124,0.5432264640474426,0.4330290956263899,0.4979382876204596,0.49722016308376576,0.49974518161601184,0.5009961082283173,0.506578947368421,0.5016679021497406,0.5007876204595997,0.4977761304670126,0.4931893995552261,0.4981931060044477,0.5011814306893996,0.4981236100815419,0.5014362490733877,0.49953669384729427,0.4994903632320237,0.5021775389177169,0.5043319125277984,0.5048415492957746,0.5066716085989622,0.49800778354336545,0.4997220163083766,0.4939770200148258,0.49807727946627134,0.5008571163825055,0.5005096367679763,0.49775296515937734,0.5016679021497406,0.4954595997034841,0.5016447368421053,0.49416234247590807,0.5009961082283173,0.5037759451445515,0.499837842846553,0.4964788732394366,0.5021312083024463,0.49624722016308376,0.5042392512972572,0.5026408450704225,0.4993977020014826,0.5049342105263158,0.5023860266864344,0.4963167160859896,0.5336557600966422,0.5609015937731653
318,0.5577511119347665,0.48626297257227574,0.46548369162342473,0.46346830985915494,0.45406319495922903,0.43791697553743514,0.43731467753891773,0.4363185693106004,0.5577511119347665,0.5577511119347665,0.5577511119347665,0.5577511119347665,0.5577511119347665,0.5577511119347665,0.5577511119347665,0.5577511119347665,0.5577511119347665,0.5577511119347665,0.4957375833951075,0.4811434395848777,0.45772331356560414,0.45992401779095626,0.45503613787991104,0.4512601927353595,0.44535303928836173,0.5577511119347665,0.557704781319496,0.55763528539659,0.5568939955522609,0.5568939955522609,0.5568939955522609,0.5566623424759081,0.5565928465530022,0.43458117123795403,0.5561063750926613,0.49900389177168275,0.5014594143810229,0.5028493328391401,0.5001158265381764,0.5064399555226093,0.49293458117123795,0.5032199777613047,0.5009034469977761,0.502432357301705,0.5016447368421053,0.4966641957005189,0.5043319125277984,0.49925871015567086,0.5004169755374351,0.49689584877687176,0.49446349147516677,0.5010424388435878,0.5005328020756116,0.49501945885841364,0.4973359896219422,0.49944403261675313,0.49745181616011863,0.4966641957005189,0.4999768346923647,0.5021543736100815,0.505930318754633,0.49958302446256486,0.4939306893995552,0.49895756115641215,0.49504262416604894,0.4979614529280949,0.499027057079318,0.5026640103780579,0.5006717939214232,0.5001853224610823,0.501135100074129,0.5008339510748703,0.49661786508524836,0.5023396960711638,0.5094282802075611,0.49534377316530764,0.4964093773165308,0.5261502004228097,0.5577511119347665
319,0.5947461082283173,0.5517744625648628,0.5450333580429948,0.5408867679762788,0.4889038176426983,0.48751389918458116,0.4393300593031875,0.44482023721275016,0.5947461082283173,0.5947461082283173,0.5947461082283173,0.5947461082283173,0.5947461082283173,0.5947461082283173,0.5947461082283173,0.5947461082283173,0.5947461082283173,0.5947461082283173,0.47217846553002224,0.46043365455893254,0.4248517420311342,0.42026501111934766,0.4296701260192735,0.4244810971089696,0.41215715344699777,0.5947461082283173,0.594885100074129,0.595047257227576,0.5949082653817642,0.5949082653817642,0.5949082653817642,0.5948619347664937,0.5944681245366938,0.580360452186805,0.5928233876945885,0.5045635656041513,0.500972942920682,0.4934442179392142,0.500648628613788,0.49504262416604894,0.49708117123795403,0.498216271312083,0.4984710896960712,0.4988880652335063,0.5016679021497406,0.5032431430689399,0.49569125277983694,0.5009961082283173,0.5042392512972572,0.49228595255744995,0.4955522609340252,0.4987259080800593,0.49895756115641215,0.49444032616753153,0.500648628613788,0.49768346923647144,0.5026871756856931,0.4990502223869533,0.4963630467012602,0.5035211267605634,0.4949036323202372,0.5022238695329874,0.5073202372127502,0.49958302446256486,0.4923786137879911,0.503011489992587,0.5037527798369162,0.5082931801334322,0.5100537435137139,0.4917531504818384,0.5044477390659748,0.5050732023721275,0.5012045959970348,0.4984247590808006,0.5089881393624908,0.4949036323202372,0.5038222757598221,0.5695422535211269,0.595047257227576
320,0.595533728687917,0.5550176056338029,0.5467012601927353,0.5426473313565604,0.47187731653076354,0.4721089696071164,0.4444959229058562,0.44804021497405483,0.595533728687917,0.595533728687917,0.595533728687917,0.595533728687917,0.595533728687917,0.595533728687917,0.595533728687917,0.595533728687917,0.595533728687917,0.595533728687917,0.4717614899925871,0.4681477020014826,0.42661230541141587,0.4533450704225352,0.4639316160118606,0.41421886582653816,0.4132227575982209,0.595533728687917,0.5959043736100815,0.5962981838398814,0.5967151593773166,0.5967151593773166,0.5967151593773166,0.5965761675315048,0.596182357301705,0.5824916604892513,0.5930550407709414,0.5013667531504818,0.5037527798369162,0.515011119347665,0.5009034469977761,0.5041929206819866,0.5027566716085989,0.5013899184581171,0.5006022979985174,0.4954364343958488,0.4952047813194959,0.503011489992587,0.49786879169755377,0.5005328020756116,0.4993745366938473,0.5019922164566345,0.4966641957005189,0.49715066716085987,0.5035211267605634,0.49471830985915494,0.4993745366938473,0.5028030022238695,0.5075518902891031,0.4976139733135656,0.4992123795404003,0.4954827650111194,0.5042855819125278,0.5014825796886583,0.489691438102298,0.4958302446256486,0.5056986656782803,0.5000694959229058,0.4979614529280949,0.49627038547071906,0.4938148628613788,0.507065418828762,0.5011119347664937,0.5066021126760564,0.5006254633061527,0.505443847294292,0.48992309117865085,0.4949036323202372,0.5029883246849518,0.5697189962386405,0.5967151593773166
321,0.5751482579688658,0.490177909562639,0.4650898813936249,0.4650667160859896,0.46708209785025945,0.46381578947368424,0.46235637509266125,0.4616150852483321,0.5751482579688658,0.5751482579688658,0.5751482579688658,0.5751482579688658,0.5751482579688658,0.5751482579688658,0.5751482579688658,0.5751482579688658,0.5751482579688658,0.5751482579688658,0.4973359896219422,0.4681708673091179,0.45533728687916974,0.4564028910303929,0.43694403261675313,0.44014084507042256,0.4321488139362491,0.5751482579688658,0.5757968865826538,0.5758200518902891,0.5758200518902891,0.5758200518902891,0.5758200518902891,0.5749861008154188,0.575565233506301,0.5560832097850259,0.5691947739065975,0.4981467753891772,0.5025018532246108,0.49205429948109713,0.4954132690882135,0.5047488880652335,0.49981467753891773,0.49624722016308376,0.5009266123054115,0.5056523350630097,0.4973359896219422,0.4984479243884359,0.5036832839140104,0.5029419940696812,0.4985174203113417,0.5041234247590808,0.5010887694588584,0.5018532246108228,0.5017142327650111,0.5116984803558191,0.4993282060785767,0.5001853224610823,0.5019922164566345,0.4977992957746479,0.49678002223869533,0.4999768346923647,0.5019690511489993,0.499027057079318,0.5026871756856931,0.4974749814677539,0.5029651593773166,0.501297257227576,0.5027798369162343,0.49863324684951815,0.5020848776871757,0.49434766493699034,0.5041697553743514,0.4977992957746479,0.5029883246849518,0.49784562638991847,0.49089603409933286,0.5018532246108228,0.4939306893995552,0.5465459668341432,0.5758200518902891
322,0.6038500741289844,0.5665307635285397,0.5593726834692365,0.5561527057079318,0.4626806893995552,0.46360730170496667,0.4717614899925871,0.46471923647146035,0.6038500741289844,0.6038500741289844,0.6038500741289844,0.6038500741289844,0.6038500741289844,0.6038500741289844,0.6038500741289844,0.6038500741289844,0.6038500741289844,0.6038500741289844,0.5377362861378799,0.46919014084507044,0.45448017049666417,0.4504957375833951,0.4690511489992587,0.4152844699777613,0.4627270200148258,0.6038500741289844,0.6040817272053373,0.6042902149740549,0.6041975537435137,0.6041975537435137,0.6041975537435137,0.604058561897702,0.6036647516679021,0.5923369162342476,0.6021590066716086,0.5007412898443291,0.501135100074129,0.5136443661971831,0.49988417346182357,0.5027335063009637,0.501945885841364,0.5046562268346924,0.4999768346923647,0.49772979985174204,0.4994208673091179,0.5014130837657524,0.4987259080800593,0.5013204225352113,0.49659469977761306,0.49360637509266125,0.49589974054855446,0.5024786879169756,0.5010887694588584,0.5007412898443291,0.5019227205337287,0.4936758710155671,0.5080846923647147,0.4966641957005189,0.4975908080059303,0.5074360637509266,0.49122034840622686,0.4976371386212009,0.4921701260192735,0.49833209785025945,0.49374536693847293,0.4997220163083766,0.5037759451445515,0.49323573017049666,0.4897609340252039,0.48834785025945143,0.49439399555226093,0.5070422535211268,0.50486471460341,0.49678002223869533,0.505351186063751,0.5048183839881394,0.5033358042994811,0.5781614639101667,0.6042902149740549
323,0.5628938102297999,0.4794987027427724,0.4600166790214974,0.4390520756115641,0.4402103409933284,0.4404651593773165,0.43949221645663455,0.439608042994811,0.5628938102297999,0.5628938102297999,0.5628938102297999,0.5628938102297999,0.5628938102297999,0.5628938102297999,0.5628938102297999,0.5628938102297999,0.5628938102297999,0.5628938102297999,0.5113741660489252,0.4784562638991846,0.46736008154188285,0.4635146404744255,0.45179299481097107,0.44308283914010377,0.4386582653817643,0.5628938102297999,0.562337842846553,0.5625926612305412,0.5631022979985174,0.5631022979985174,0.5631022979985174,0.5625926612305412,0.5628938102297999,0.4309673832468495,0.560229799851742,0.5011582653817642,0.5042855819125278,0.5036369532987398,0.49687268346923646,0.49705800593031874,0.5001158265381764,0.500486471460341,0.4984015937731653,0.5052585248332098,0.4997220163083766,0.503729614529281,0.5013667531504818,0.49752131208302447,0.5015752409191994,0.5025250185322461,0.5037991104521868,0.4994903632320237,0.49722016308376576,0.4988185693106004,0.5023165307635286,0.4964093773165308,0.5014594143810229,0.4988417346182357,0.4996525203854707,0.49976834692364713,0.49446349147516677,0.5022470348406227,0.5024786879169756,0.4985174203113417,0.5018300593031876,0.5,0.5,0.49624722016308376,0.5046562268346924,0.5011119347664937,0.5039612676056338,0.4930735730170497,0.502432357301705,0.4981467753891772,0.5056755003706449,0.5016679021497406,0.5037527798369162,0.5281887474947149,0.5631022979985174
324,0.6134405114899926,0.5740363232023721,0.5666002594514455,0.5625,0.5056060044477391,0.5037991104521868,0.48213954781319496,0.47732116382505557,0.6134405114899926,0.6134405114899926,0.6134405114899926,0.6134405114899926,0.6134405114899926,0.6134405114899926,0.6134405114899926,0.6134405114899926,0.6134405114899926,0.6134405114899926,0.5492262787249814,0.47942920681986656,0.5010656041512231,0.4787574128984433,0.4645107487027428,0.4702325796886583,0.47708951074870276,0.6134405114899926,0.6134868421052632,0.6136489992587102,0.6137416604892513,0.6137416604892513,0.6137416604892513,0.6135100074128984,0.6136258339510748,0.5994718309859155,0.6120737583395107,0.5026408450704225,0.49689584877687176,0.5091039659006672,0.5003706449221645,0.4985637509266123,0.4963630467012602,0.4979614529280949,0.5046330615270571,0.49993050407709416,0.49675685693106003,0.4954132690882135,0.5035211267605634,0.4968263528539659,0.5042624166048925,0.5100769088213492,0.4957144180874722,0.4984710896960712,0.5048878799110452,0.49358320978502596,0.49974518161601184,0.49925871015567086,0.5134127131208303,0.4977761304670126,0.5027798369162343,0.5076213862120089,0.5071349147516679,0.5043782431430689,0.5064631208302446,0.5004401408450704,0.5045635656041513,0.499837842846553,0.4945793180133432,0.4979614529280949,0.48753706449221645,0.5068569310600445,0.5050732023721275,0.48945978502594517,0.5015057449962935,0.5021312083024463,0.5080846923647147,0.4961777242401779,0.5040307635285397,0.5898848255223348,0.6137416604892513
