,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
371,0.547975352112676,0.563797257227576,0.5659053002223869,0.566067457375834,0.5435044477390659,0.5425778354336546,0.5247637138621201,0.5234201260192736,0.547975352112676,0.547975352112676,0.547975352112676,0.547975352112676,0.547975352112676,0.547975352112676,0.547975352112676,0.547975352112676,0.547975352112676,0.547975352112676,0.5423230170496665,0.5038454410674573,0.525806152705708,0.5128567457375834,0.46599332839140106,0.5098452557449963,0.5152196071163825,0.547975352112676,0.5636814306893996,0.5636582653817642,0.5287481467753892,0.5066716085989622,0.503660118606375,0.4769968495181616,0.4844329132690882,0.556569681245367,0.5501760563380281,0.498540585618977,0.4976139733135656,0.4939306893995552,0.5007412898443291,0.49444032616753153,0.5015752409191994,0.505351186063751,0.4994208673091179,0.49353687916975536,0.5009266123054115,0.49386119347664936,0.5033821349147517,0.49800778354336545,0.5031504818383988,0.49504262416604894,0.4976603039288362,0.4972896590066716,0.501783728687917,0.4966641957005189,0.4972664936990363,0.4973359896219422,0.4903169014084507,0.500972942920682,0.5013899184581171,0.5094746108228317,0.5010656041512231,0.49893439584877686,0.4979614529280949,0.4976139733135656,0.49830893254262415,0.498540585618977,0.5046562268346924,0.4985174203113417,0.5102622312824314,0.507227575982209,0.5027566716085989,0.49265659747961454,0.504795218680504,0.4968263528539659,0.500972942920682,0.5054670126019274,0.501945885841364,0.5308304505394943,0.566067457375834
372,0.5032663083765753,0.530277057079318,0.5274277242401779,0.5293967753891772,0.5295126019273536,0.5287018161601186,0.5279373610081541,0.5277057079318014,0.5032663083765753,0.5032663083765753,0.5032663083765753,0.5032663083765753,0.5032663083765753,0.5032663083765753,0.5032663083765753,0.5032663083765753,0.5032663083765753,0.5032663083765753,0.5145478131949592,0.4985174203113417,0.5045172349888807,0.49413917716827277,0.48992309117865085,0.4834831356560415,0.4923786137879911,0.5032663083765753,0.5325704225352113,0.5329410674573758,0.5324545959970348,0.532060785767235,0.5192040400296516,0.5187175685693106,0.5252965159377316,0.4964788732394366,0.4979151223128243,0.4984247590808006,0.499513528539659,0.5037064492216456,0.4972896590066716,0.4960850630096368,0.498216271312083,0.502270200148258,0.4952279466271312,0.5038686063750927,0.49722016308376576,0.49893439584877686,0.4990733876945886,0.5019922164566345,0.4984015937731653,0.49865641215715345,0.49738232023721274,0.5033126389918459,0.4931430689399555,0.4938148628613788,0.5023628613787992,0.4982394366197183,0.4976603039288362,0.5011119347664937,0.49837842846553004,0.4901547442550037,0.4955059303187546,0.5001853224610823,0.497567642698295,0.496108228317272,0.4991660489251297,0.4982857672349889,0.4981699406968125,0.4984015937731653,0.5023860266864344,0.4990733876945886,0.49928187546330616,0.5065557820607858,0.49946719792438843,0.49564492216456635,0.500324314306894,0.4930040770941438,0.5021312083024463,0.514043324273124,0.5329410674573758
373,0.505443847294292,0.5279141957005189,0.5247405485544848,0.5264316160118606,0.5255744996293551,0.5254123424759081,0.5252038547071906,0.5253891771682728,0.505443847294292,0.505443847294292,0.505443847294292,0.505443847294292,0.505443847294292,0.505443847294292,0.505443847294292,0.505443847294292,0.505443847294292,0.505443847294292,0.4868652705707932,0.49166048925129724,0.49172998517420313,0.4933978873239437,0.49084970348406226,0.4877918828762046,0.49054855448480356,0.505443847294292,0.5308098591549296,0.5300222386953298,0.5294894366197183,0.5290492957746479,0.5194356931060045,0.5189955522609341,0.5234896219421794,0.49800778354336545,0.49986100815418827,0.4990733876945886,0.4958302446256486,0.4960387323943662,0.4988185693106004,0.498216271312083,0.496108228317272,0.5016679021497406,0.498216271312083,0.5027566716085989,0.5008802816901409,0.5020617123795404,0.501135100074129,0.5024555226093402,0.4988185693106004,0.49958302446256486,0.49768346923647144,0.5016447368421053,0.5036832839140104,0.4964093773165308,0.4954827650111194,0.5017142327650111,0.5004401408450704,0.5006949592290586,0.5016447368421053,0.5068106004447739,0.5016679021497406,0.5026871756856931,0.5008802816901409,0.5012740919199407,0.4987259080800593,0.49752131208302447,0.4979151223128243,0.49784562638991847,0.4977761304670126,0.5016447368421053,0.4984710896960712,0.501783728687917,0.49562175685693105,0.5033589696071163,0.5019227205337287,0.5061851371386212,0.4981004447739066,0.5116461439200505,0.5308098591549296
374,0.5500370644922165,0.5713723128243143,0.5714881393624908,0.571511304670126,0.5421840252038547,0.5411647516679021,0.5261767976278725,0.5234432913269088,0.5500370644922165,0.5500370644922165,0.5500370644922165,0.5500370644922165,0.5500370644922165,0.5500370644922165,0.5500370644922165,0.5500370644922165,0.5500370644922165,0.5500370644922165,0.5478131949592291,0.49830893254262415,0.5264316160118606,0.5134822090437361,0.49715066716085987,0.5101000741289844,0.5163547071905115,0.5500370644922165,0.5704688658265382,0.5687777983691623,0.5254355077835434,0.5019690511489993,0.49835526315789475,0.499189214232765,0.48904280948851003,0.5586313936249073,0.5510795033358044,0.5019690511489993,0.49960618977020016,0.5076445515196442,0.49867957746478875,0.5058839881393625,0.500324314306894,0.49506578947368424,0.504795218680504,0.5009961082283173,0.5044709043736101,0.4978224610822832,0.5034053002223869,0.5010656041512231,0.49923554484803556,0.5055596738324685,0.49752131208302447,0.4937916975537435,0.5024555226093402,0.4984479243884359,0.49981467753891773,0.5011814306893996,0.5111193476649369,0.4957375833951075,0.5032199777613047,0.48848684210526316,0.5018300593031876,0.5017605633802817,0.499837842846553,0.49742865085248333,0.4993977020014826,0.5013667531504818,0.4949267976278725,0.5031736471460341,0.489691438102298,0.49420867309117866,0.49752131208302447,0.4910118606375093,0.49925871015567086,0.49485730170496667,0.4999768346923647,0.5015520756115641,0.49624722016308376,0.5340770255058617,0.571511304670126
375,0.5389408821349148,0.5505003706449222,0.546261119347665,0.5459599703484063,0.5028956634544107,0.5026176797627873,0.4984479243884359,0.4930735730170497,0.5389408821349148,0.5389408821349148,0.5389408821349148,0.5389408821349148,0.5389408821349148,0.5389408821349148,0.5389408821349148,0.5389408821349148,0.5389408821349148,0.5389408821349148,0.4783172720533729,0.4882783543365456,0.4618930689399555,0.45478131949592293,0.46661879169755377,0.45746849518161603,0.4554299481097109,0.5389408821349148,0.5511721645663454,0.5384080800593032,0.5151964418087472,0.5169570051890289,0.4666651223128243,0.46594699777613047,0.49082653817642696,0.5448943661971831,0.5394273535952557,0.4970116753150482,0.49837842846553004,0.5107255374351372,0.5022238695329874,0.4976139733135656,0.5004633061527057,0.503729614529281,0.49833209785025945,0.498864899925871,0.5013667531504818,0.5037759451445515,0.49835526315789475,0.4987490733876946,0.500162157153447,0.5005791326908822,0.5000694959229058,0.500486471460341,0.49867957746478875,0.5046098962194218,0.5000463306152706,0.5041697553743514,0.5016910674573758,0.49895756115641215,0.49712750185322463,0.5036369532987398,0.501945885841364,0.5029419940696812,0.5009961082283173,0.5032894736842105,0.4985174203113417,0.5049110452186805,0.5024091919940696,0.49953669384729427,0.5029419940696812,0.5071349147516679,0.49898072646404745,0.5022238695329874,0.49654836916234246,0.5034284655300222,0.49958302446256486,0.5020385470719051,0.5026408450704225,0.5069555981110837,0.5511721645663454
376,0.49448665678280207,0.4939770200148258,0.5102159006671608,0.5098684210526315,0.5028724981467754,0.49960618977020016,0.49955985915492956,0.49944403261675313,0.49448665678280207,0.49448665678280207,0.49448665678280207,0.49448665678280207,0.49448665678280207,0.49448665678280207,0.49448665678280207,0.49448665678280207,0.49448665678280207,0.49448665678280207,0.5028493328391401,0.4969885100074129,0.5012045959970348,0.497891957005189,0.4968263528539659,0.49675685693106003,0.4985637509266123,0.49448665678280207,0.49675685693106003,0.5127872498146775,0.5139223498888065,0.5151732765011119,0.5126019273535952,0.505999814677539,0.5053975166790216,0.49784562638991847,0.4958534099332839,0.4955754262416605,0.49837842846553004,0.502594514455152,0.49807727946627134,0.49564492216456635,0.5014594143810229,0.5004633061527057,0.49993050407709416,0.5009497776130467,0.5012045959970348,0.5026408450704225,0.5004633061527057,0.499351371386212,0.5,0.5011814306893996,0.5002084877687175,0.49800778354336545,0.49754447739065977,0.4977992957746479,0.49784562638991847,0.5014594143810229,0.49768346923647144,0.4981004447739066,0.5020385470719051,0.4984479243884359,0.5011814306893996,0.4981699406968125,0.5018995552260934,0.49657153446997776,0.4993282060785767,0.5010887694588584,0.4946256486286138,0.498540585618977,0.5022933654558932,0.4999536693847294,0.5027566716085989,0.5003474796145293,0.5015057449962935,0.5004169755374351,0.5011119347664937,0.49742865085248333,0.4981699406968125,0.5015151827142191,0.5151732765011119
377,0.5315279836916235,0.5468865826538176,0.546909747961453,0.5466549295774648,0.5294199406968124,0.5289566345441068,0.49768346923647144,0.500486471460341,0.5315279836916235,0.5315279836916235,0.5315279836916235,0.5315279836916235,0.5315279836916235,0.5315279836916235,0.5315279836916235,0.5315279836916235,0.5315279836916235,0.5315279836916235,0.4779929577464789,0.49865641215715345,0.4676380652335063,0.49710433654558933,0.4675917346182357,0.4729197553743514,0.46346830985915494,0.5315279836916235,0.546909747961453,0.5454040029651593,0.5170728317272053,0.490015752409192,0.48427075611564124,0.4850583765752409,0.4890891401037806,0.5364158636026687,0.5332653817642699,0.49705800593031874,0.49863324684951815,0.4951352853965901,0.4987259080800593,0.49898072646404745,0.49976834692364713,0.4939770200148258,0.49719699777613047,0.5071349147516679,0.4976139733135656,0.500972942920682,0.49483413639733137,0.500648628613788,0.4976139733135656,0.5014594143810229,0.4978224610822832,0.4991660489251297,0.5022470348406227,0.5011814306893996,0.5022007042253521,0.5002084877687175,0.49786879169755377,0.49654836916234246,0.5015289103039289,0.4924944403261675,0.5011119347664937,0.4987722386953299,0.49944403261675313,0.49928187546330616,0.5035442920681986,0.49925871015567086,0.5021080429948109,0.4954132690882135,0.5074823943661971,0.5056986656782803,0.502432357301705,0.5052353595255745,0.5020153817642699,0.4987259080800593,0.5010887694588584,0.5062546330615271,0.49710433654558933,0.5109623383576312,0.546909747961453
378,0.5460526315789473,0.5585850630096367,0.5559673832468495,0.5560368791697554,0.5135517049666419,0.5121154558932542,0.506578947368421,0.5004633061527057,0.5460526315789473,0.5460526315789473,0.5460526315789473,0.5460526315789473,0.5460526315789473,0.5460526315789473,0.5460526315789473,0.5460526315789473,0.5460526315789473,0.5460526315789473,0.5227946627131208,0.48123610081541884,0.4873517420311342,0.4524647887323944,0.4627038547071905,0.4578391401037806,0.47013991845811715,0.5460526315789473,0.5587472201630838,0.5500138991845812,0.5055828391401038,0.504702557449963,0.4613139362490734,0.46142976278724984,0.490340066716086,0.5539520014825797,0.547975352112676,0.4969421793921423,0.5014130837657524,0.5060693106004448,0.4990733876945886,0.49807727946627134,0.49798461823573015,0.49599240177909565,0.49659469977761306,0.49675685693106003,0.500810785767235,0.5031041512231282,0.5022933654558932,0.49976834692364713,0.50162157153447,0.49719699777613047,0.5032199777613047,0.4977992957746479,0.5046562268346924,0.4963167160859896,0.5004169755374351,0.4952279466271312,0.4969653446997776,0.49988417346182357,0.5014362490733877,0.4946024833209785,0.4966410303928836,0.5029651593773166,0.5011582653817642,0.49895756115641215,0.49960618977020016,0.4960618977020015,0.5087101556708673,0.5018995552260934,0.5045404002965159,0.5039149369903633,0.5024555226093402,0.5050732023721275,0.4984710896960712,0.5024786879169756,0.500486471460341,0.5013667531504818,0.5009961082283173,0.5131887818136892,0.5587472201630838
379,0.48454873980726465,0.5272655670867309,0.5365085248332098,0.5352344329132691,0.5301843958487769,0.5300454040029652,0.5320839510748703,0.5314816530763529,0.48454873980726465,0.48454873980726465,0.48454873980726465,0.48454873980726465,0.48454873980726465,0.48454873980726465,0.48454873980726465,0.48454873980726465,0.48454873980726465,0.48454873980726465,0.5120459599703484,0.49752131208302447,0.5088259822090437,0.4924249444032617,0.5064399555226093,0.505930318754633,0.5062777983691623,0.48454873980726465,0.5265011119347665,0.5351417716827279,0.5340298369162343,0.5338213491475167,0.5339140103780579,0.5324545959970348,0.5321766123054115,0.5034979614529281,0.4859154929577465,0.4928650852483321,0.5010424388435878,0.49724332839140106,0.49752131208302447,0.5007412898443291,0.5026871756856931,0.49724332839140106,0.5002779836916235,0.5000231653076352,0.5014130837657524,0.49406968124536693,0.5021543736100815,0.500324314306894,0.49627038547071906,0.4987259080800593,0.4981699406968125,0.5021775389177169,0.4987259080800593,0.5013667531504818,0.5033821349147517,0.4942550037064492,0.4955290956263899,0.49837842846553004,0.499027057079318,0.4988185693106004,0.5006022979985174,0.49805411415863604,0.49689584877687176,0.5050963676797627,0.5007644551519644,0.5031273165307635,0.5074592290585619,0.49990733876945886,0.5076908821349148,0.49652520385470716,0.497891957005189,0.49833209785025945,0.5012277613046702,0.49624722016308376,0.49360637509266125,0.5020848776871757,0.5042392512972572,0.5151080704499903,0.5365085248332098
380,0.5392420311341735,0.5493652705707932,0.5432264640474426,0.5432959599703484,0.5146868050407709,0.5147331356560415,0.4930504077094144,0.4951584507042254,0.5392420311341735,0.5392420311341735,0.5392420311341735,0.5392420311341735,0.5392420311341735,0.5392420311341735,0.5392420311341735,0.5392420311341735,0.5392420311341735,0.5392420311341735,0.479545033358043,0.49293458117123795,0.4635378057820608,0.46624814677538917,0.4612444403261675,0.4690511489992587,0.456657709414381,0.5392420311341735,0.5505467012601928,0.5361610452186805,0.5292577835433655,0.5265706078576724,0.5189955522609341,0.5123934395848777,0.48264918458117123,0.5415353965900667,0.540423461823573,0.5040075982209044,0.4982394366197183,0.4901084136397331,0.5015752409191994,0.5016447368421053,0.500162157153447,0.499513528539659,0.500486471460341,0.5008571163825055,0.5023628613787992,0.5007644551519644,0.5022007042253521,0.49830893254262415,0.4972664936990363,0.49659469977761306,0.4996988510007413,0.499027057079318,0.4982394366197183,0.4990965530022239,0.503660118606375,0.4963398813936249,0.5037527798369162,0.5028261675315048,0.49833209785025945,0.49390752409191996,0.49923554484803556,0.5004633061527057,0.49390752409191996,0.5006949592290586,0.5009266123054115,0.499027057079318,0.49673369162342473,0.5011582653817642,0.4945561527057079,0.4927260934025204,0.49833209785025945,0.5050732023721275,0.5051658636026687,0.49717383246849517,0.49990733876945886,0.49684951816160117,0.5012740919199407,0.5125272835845484,0.5505467012601928
381,0.5486703113417346,0.5722757598220904,0.5709090066716086,0.5708858413639734,0.5380837657524092,0.536601186063751,0.5262926241660489,0.523373795404003,0.5486703113417346,0.5486703113417346,0.5486703113417346,0.5486703113417346,0.5486703113417346,0.5486703113417346,0.5486703113417346,0.5486703113417346,0.5486703113417346,0.5486703113417346,0.544963862120089,0.48308932542624167,0.52353595255745,0.5112351742031134,0.5014825796886583,0.5065557820607858,0.5159145663454411,0.5486703113417346,0.5704457005189029,0.5678280207561156,0.5218912157153447,0.501297257227576,0.49735915492957744,0.5047257227575982,0.4904095626389918,0.5580522609340252,0.5510100074128984,0.4964093773165308,0.5002316530763529,0.511281504818384,0.49962935507783546,0.4950889547813195,0.49724332839140106,0.49267976278724984,0.49752131208302447,0.5014362490733877,0.502270200148258,0.4993977020014826,0.4961777242401779,0.49569125277983694,0.4999768346923647,0.49439399555226093,0.49930504077094146,0.500162157153447,0.5007181245366938,0.49803094885100074,0.5028030022238695,0.4993282060785767,0.5086869903632321,0.4984015937731653,0.4969653446997776,0.5093356189770201,0.49325889547813195,0.4975908080059303,0.499351371386212,0.4975908080059303,0.49786879169755377,0.5028261675315048,0.49374536693847293,0.5020385470719051,0.4886026686434396,0.5076908821349148,0.4967105263157895,0.5110266864343959,0.49986100815418827,0.49321256486286136,0.4970116753150482,0.49413917716827277,0.5046330615270571,0.5326999766630974,0.5722757598220904
382,0.5348406226834692,0.5495505930318755,0.5477205337286879,0.5472340622683469,0.509659933283914,0.5092429577464789,0.4822785396590067,0.4852205337286879,0.5348406226834692,0.5348406226834692,0.5348406226834692,0.5348406226834692,0.5348406226834692,0.5348406226834692,0.5348406226834692,0.5348406226834692,0.5348406226834692,0.5348406226834692,0.48306616011860637,0.4862166419570052,0.4693291326908821,0.48424759080800595,0.4674759080800593,0.4576769829503336,0.46346830985915494,0.5348406226834692,0.5513343217197925,0.5426010007412898,0.5099379169755375,0.5080846923647147,0.500972942920682,0.4638852853965901,0.46346830985915494,0.5401918087472202,0.5358367309117865,0.4984710896960712,0.5034747961452928,0.4925639362490734,0.5006254633061527,0.49993050407709416,0.5021543736100815,0.498864899925871,0.5018068939955522,0.5028030022238695,0.5027335063009637,0.5019227205337287,0.5003011489992587,0.49958302446256486,0.5014594143810229,0.5012509266123054,0.5011119347664937,0.49867957746478875,0.5006022979985174,0.499837842846553,0.49990733876945886,0.5036369532987398,0.4964557079318013,0.4988417346182357,0.5022007042253521,0.4954364343958488,0.501297257227576,0.500972942920682,0.49446349147516677,0.5010424388435878,0.4964093773165308,0.49928187546330616,0.4948804670126019,0.5033821349147517,0.501297257227576,0.5053975166790216,0.5020385470719051,0.4957375833951075,0.49976834692364713,0.5043319125277984,0.5007181245366938,0.4931430689399555,0.5015984062268347,0.5073356807511737,0.5513343217197925
