,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
125,0.37241990629352917,0.5965556540458402,0.6824110421679118,0.6824110421679118,0.6824110421679118,0.6740534380144358,0.6256806382170444,0.6256806382170444,0.5043687476256806,0.5970621755096872,0.5899708750158288,0.5998480435608459,0.6021273901481575,0.5937697859946816,0.5937697859946816,0.5937697859946816,0.5965556540458402,0.37241990629352917,0.5937697859946816,0.6824110421679118,0.6527795365328606,0.6824110421679118,0.6763327846017475,0.6527795365328606,0.6327719387109029,0.37241990629352917,0.5965556540458402,0.6824110421679118,0.6824110421679118,0.6811447385082943,0.6811447385082943,0.6811447385082943,0.6487273648220844,0.5965556540458402,0.6320121565151323,0.5372926427757376,0.5451437254653666,0.5423578574142079,0.5423578574142079,0.5583132835253893,0.5656578447511713,0.5519817652273015,0.5621121945042421,0.544890464733443,0.5253893883753324,0.5031024439660631,0.5375459035076612,0.5264024313030264,0.5714828415854122,0.518298087881474,0.5466632898569077,0.5413448144865138,0.5372926427757376,0.5327339496011143,0.6165257317593648,0.6824110421679118
126,0.38571609471951374,0.6116246675952893,0.6706344181334684,0.6749398505761681,0.6800050652146384,0.6805115866784855,0.6805115866784855,0.6708876788653919,0.6017474990502722,0.6430289983538052,0.6359376978599468,0.6250474863872356,0.6230214005318475,0.6187159680891477,0.6187159680891477,0.6187159680891477,0.6116246675952893,0.38571609471951374,0.6187159680891477,0.6749398505761681,0.6270735722426238,0.6749398505761681,0.6698746359376979,0.6270735722426238,0.6767126756996328,0.38571609471951374,0.6116246675952893,0.6706344181334684,0.6749398505761681,0.6564518171457515,0.6564518171457515,0.6564518171457515,0.6567050778776751,0.6116246675952893,0.6265670507787767,0.5171584145878182,0.5331138406989996,0.5543877421805748,0.5189312397112827,0.5250094972774472,0.5460301380270989,0.5485627453463341,0.5495757882740281,0.5505888312017222,0.5450170950994049,0.5242497150816766,0.5209573255666708,0.5457768772951754,0.5462833987590224,0.5315942763074585,0.5027225528681778,0.5351399265543877,0.5184247182474357,0.564264910725592,0.6229182202336565,0.6805115866784855
127,0.38546283398759024,0.6088387995441307,0.6688615930100038,0.6731670254527036,0.6787387615550209,0.6787387615550209,0.6787387615550209,0.6711409395973155,0.6002279346587311,0.646321387868811,0.6326453083449411,0.6220083576041535,0.6197290110168419,0.6151703178422185,0.6151703178422185,0.6151703178422185,0.6088387995441307,0.38546283398759024,0.6151703178422185,0.6731670254527036,0.6293529188299354,0.6731670254527036,0.6678485500823097,0.6293529188299354,0.6756996327719387,0.38546283398759024,0.6088387995441307,0.6688615930100038,0.6731670254527036,0.6592376851969102,0.6592376851969102,0.6592376851969102,0.6599974673926807,0.6088387995441307,0.6308724832214765,0.5247562365455236,0.5290616689882234,0.531341015575535,0.5358997087501582,0.5245029758136001,0.5445105736355578,0.5356464480182348,0.5257692794732177,0.5495757882740281,0.5485627453463341,0.5237431936178295,0.5356464480182348,0.5328605799670761,0.5280486260605293,0.5085475497024187,0.5305812333797645,0.5356464480182348,0.5787007724452323,0.5222236292262885,0.6224773589595674,0.6787387615550209
128,0.3906546789920223,0.6094719513739395,0.6662023553248069,0.6700012663036596,0.6738001772825123,0.6730403950867418,0.6730403950867418,0.6606306192224896,0.6006078257566164,0.6039002152716222,0.6289730277320501,0.6208686843104977,0.6178295555274155,0.6152969482081804,0.6152969482081804,0.6152969482081804,0.6094719513739395,0.3906546789920223,0.6152969482081804,0.6700012663036596,0.619095859187033,0.6700012663036596,0.6596175762947954,0.619095859187033,0.6669621375205774,0.3906546789920223,0.6094719513739395,0.6662023553248069,0.6700012663036596,0.6482208433582373,0.6482208433582373,0.6482208433582373,0.6479675826263138,0.6094719513739395,0.5051285298214512,0.510953526655692,0.5246296061795619,0.5058883120172217,0.5375459035076612,0.5507154615676839,0.543877421805749,0.5058883120172217,0.5476763327846017,0.5256426491072559,0.5486893757122958,0.511966569583386,0.5426111181461314,0.543877421805749,0.544890464733443,0.5069013549449158,0.5669241484107889,0.5332404710649614,0.5043687476256806,0.5598328479169304,0.613768003789531,0.6738001772825123
129,0.38698239837913134,0.5959225022160314,0.6916550588831202,0.6916550588831202,0.6916550588831202,0.6870963657084969,0.6779789793592503,0.6779789793592503,0.5060149423831835,0.6235279219956946,0.5966822844118019,0.6025072812460428,0.6052931492972015,0.5954159807521844,0.5954159807521844,0.5954159807521844,0.5959225022160314,0.38698239837913134,0.5954159807521844,0.6916550588831202,0.6435355198176522,0.6916550588831202,0.6860833227808029,0.6435355198176522,0.613904014182601,0.38698239837913134,0.5959225022160314,0.6916550588831202,0.6916550588831202,0.6888691908319615,0.6888691908319615,0.6888691908319615,0.6374572622514879,0.5959225022160314,0.6258072685830062,0.506774724578954,0.5417247055843991,0.4968975560339369,0.5371660124097759,0.5343801443586172,0.5022160314043308,0.5452703558313283,0.5513486133974927,0.5434975307078638,0.5275421045966823,0.5212105862985944,0.5389388375332405,0.5384323160693935,0.5093073318981892,0.5288084082562998,0.5384323160693935,0.530834494111688,0.50576168165126,0.5427377485120932,0.6241376237577327,0.6916550588831202
130,0.36925414714448523,0.5918703305052552,0.6921615803469672,0.6921615803469672,0.6921615803469672,0.6903887552235026,0.6822844118019501,0.6822844118019501,0.6156768393060656,0.6397366088387996,0.5984551095352666,0.6009877168545017,0.6035203241737369,0.5921235912371787,0.5921235912371787,0.5921235912371787,0.5918703305052552,0.36925414714448523,0.5921235912371787,0.6921615803469672,0.6549322527542104,0.6921615803469672,0.6898822337596555,0.6549322527542104,0.6298594402937825,0.36925414714448523,0.5918703305052552,0.6921615803469672,0.6921615803469672,0.6906420159554261,0.6906420159554261,0.6906420159554261,0.6508800810434342,0.5918703305052552,0.6422692161580347,0.5604659997467393,0.5498290490059516,0.5472964416867164,0.5586931746232746,0.5148790680005065,0.5424844877801697,0.5070279853108776,0.5331138406989996,0.5424844877801697,0.5234899328859061,0.5105736355578068,0.5417247055843991,0.5232366721539825,0.5153855894643535,0.5366594909459288,0.5440040521717108,0.54754970241864,0.5716094719513739,0.5386855768013169,0.6291090381251201,0.6921615803469672
131,0.30581233379764466,0.49601114347220465,0.6740534380144358,0.6740534380144358,0.6740534380144358,0.6813979992402178,0.685956692414841,0.685956692414841,0.5036089654299101,0.6553121438520957,0.6687349626440421,0.6717740914271242,0.6783588704571356,0.6783588704571356,0.6783588704571356,0.6783588704571356,0.49601114347220465,0.30581233379764466,0.4881600607825757,0.6740534380144358,0.6879827782702292,0.6740534380144358,0.6393567177409143,0.6879827782702292,0.6864632138786881,0.30581233379764466,0.49601114347220465,0.6740534380144358,0.6740534380144358,0.6768393060655945,0.6768393060655945,0.6768393060655945,0.6862099531467646,0.49601114347220465,0.5063948334810687,0.5755350132961884,0.5714828415854122,0.5312143852095732,0.5636317588957832,0.560592630112701,0.5719893630492592,0.5377991642395846,0.5676839306065594,0.5494491579080664,0.5567937191338483,0.5570469798657718,0.5545143725465367,0.5573002405976953,0.5289350386222617,0.5578067620615423,0.5497024186399899,0.5489426364442194,0.5588198049892364,0.5459035076611372,0.5960678926362097,0.6879827782702292
132,0.38888185386855767,0.6109915157654806,0.6717740914271242,0.6748132202102064,0.6763327846017475,0.6763327846017475,0.6763327846017475,0.6659490945928834,0.6028871723439281,0.6061795618589337,0.6325186779789793,0.6216284665062682,0.6188425984551096,0.6178295555274155,0.6178295555274155,0.6178295555274155,0.6109915157654806,0.38888185386855767,0.6178295555274155,0.6748132202102064,0.6256806382170444,0.6748132202102064,0.6646827909332658,0.6256806382170444,0.6727871343548183,0.38888185386855767,0.6109915157654806,0.6717740914271242,0.6748132202102064,0.6545523616563251,0.6545523616563251,0.6545523616563251,0.6548056223882487,0.6109915157654806,0.4985437507914398,0.5215904773964797,0.5426111181461314,0.5499556793719134,0.5132328732430037,0.5481828542484488,0.4985437507914398,0.5347600354565024,0.5233633025199442,0.5514752437634545,0.5479295935165253,0.5258959098391794,0.5329872103330379,0.5218437381284032,0.5423578574142079,0.5413448144865138,0.5613524123084715,0.5286817778903381,0.5745219703684944,0.5648980625554008,0.6171823336569444,0.6763327846017475
133,0.3828035963023933,0.6158034696720274,0.6720273521590477,0.6763327846017475,0.6816512599721413,0.6811447385082943,0.6811447385082943,0.6753197416740534,0.6028871723439281,0.6479675826263138,0.6393567177409143,0.6292262884639737,0.626440420412815,0.6223882487020388,0.6223882487020388,0.6223882487020388,0.6158034696720274,0.3828035963023933,0.6223882487020388,0.6763327846017475,0.6350512852982145,0.6763327846017475,0.6730403950867418,0.6350512852982145,0.6791186526529062,0.3828035963023933,0.6158034696720274,0.6720273521590477,0.6763327846017475,0.6629099658098012,0.6629099658098012,0.6629099658098012,0.6631632265417247,0.6158034696720274,0.6327719387109029,0.5167785234899329,0.5362795998480435,0.5342535139926554,0.5200709130049386,0.5466632898569077,0.5476763327846017,0.5084209193364568,0.544383943269596,0.5514752437634545,0.5502089401038369,0.5565404584019248,0.5362795998480435,0.5302013422818792,0.5456502469292136,0.544383943269596,0.5646448018234773,0.5352665569203495,0.5813600101304293,0.5712295808534886,0.6258025785694521,0.6816512599721413
134,0.40040521717107763,0.6161833607699126,0.6769659364315563,0.6815246296061795,0.6577181208053692,0.655185513486134,0.655185513486134,0.630619222489553,0.4956312523743194,0.5974420666075725,0.6235279219956946,0.621248575408383,0.6184627073572243,0.62175509687223,0.62175509687223,0.62175509687223,0.6161833607699126,0.40040521717107763,0.62175509687223,0.6815246296061795,0.6620235532480689,0.6815246296061795,0.6334050905407117,0.6620235532480689,0.6356844371280232,0.40040521717107763,0.6161833607699126,0.6769659364315563,0.6815246296061795,0.6577181208053692,0.6577181208053692,0.6293529188299354,0.6293529188299354,0.6161833607699126,0.5166518931239711,0.5085475497024187,0.5189312397112827,0.5110801570216538,0.532354058503229,0.5151323287324301,0.5394453589970875,0.5412181841205521,0.5414714448524757,0.5166518931239711,0.5523616563251867,0.5156388501962771,0.5333671014309231,0.5493225275421046,0.5414714448524757,0.5353931872863112,0.5622388248702038,0.5184247182474357,0.5531214385209573,0.5295681904520704,0.6122156093031109,0.6815246296061795
135,0.37014055970621756,0.5760415347600355,0.6694947448398126,0.6694947448398126,0.6694947448398126,0.618082816259339,0.6294795491958972,0.6294795491958972,0.5152589590983918,0.6046599974673926,0.6142839052804863,0.5775610991515765,0.5798404457388882,0.5722426237811827,0.5722426237811827,0.5722426237811827,0.5760415347600355,0.37014055970621756,0.5722426237811827,0.6694947448398126,0.6505001899455489,0.6694947448398126,0.6636697480055718,0.6505001899455489,0.6335317209066734,0.37014055970621756,0.5760415347600355,0.6694947448398126,0.6694947448398126,0.667721919716348,0.667721919716348,0.667721919716348,0.6464480182347727,0.5760415347600355,0.4879068000506521,0.5139926554387743,0.5155122198303153,0.5575535013296189,0.5476763327846017,0.519311130809168,0.5671774091427124,0.5598328479169304,0.5299480815499557,0.5365328605799671,0.5367861213118906,0.5393187286311257,0.5248828669114853,0.5469165505888312,0.5134861339749272,0.5205774344687856,0.5400785108268963,0.5446372040015196,0.5177915664176269,0.5327339496011143,0.6009361267054062,0.6694947448398126
136,0.39635304546030137,0.6103583639356718,0.6893757122958085,0.6893757122958085,0.6893757122958085,0.6878561479042674,0.6835507154615676,0.6835507154615676,0.4910725591996961,0.6430289983538052,0.6184627073572243,0.6187159680891477,0.6202355324806889,0.6111181461314423,0.6111181461314423,0.6111181461314423,0.6103583639356718,0.39635304546030137,0.6111181461314423,0.6893757122958085,0.6379637837153349,0.6893757122958085,0.6838039761934912,0.6379637837153349,0.6749398505761681,0.39635304546030137,0.6103583639356718,0.6893757122958085,0.6893757122958085,0.6860833227808029,0.6860833227808029,0.6860833227808029,0.6564518171457515,0.6103583639356718,0.6141572749145245,0.5110801570216538,0.5364062302140054,0.5341268836266937,0.547043180954793,0.5050018994554895,0.5093073318981892,0.5478029631505635,0.5528681777890339,0.5174116753197416,0.5478029631505635,0.5047486387235659,0.5138660250728124,0.5315942763074585,0.5055084209193365,0.5358997087501582,0.5351399265543877,0.5331138406989996,0.5711029504875269,0.5207040648347474,0.6283867760377828,0.6893757122958085
137,0.3858427250854755,0.6016208686843105,0.6887425604659998,0.6887425604659998,0.6887425604659998,0.6889958211979232,0.6857034316829176,0.6857034316829176,0.601874129416234,0.6484741040901608,0.6130176016208687,0.611244776497404,0.6127643408889452,0.6028871723439281,0.6028871723439281,0.6028871723439281,0.6016208686843105,0.3858427250854755,0.6028871723439281,0.6887425604659998,0.6418893250601494,0.6887425604659998,0.6839306065594529,0.6418893250601494,0.6788653919209826,0.3858427250854755,0.6016208686843105,0.6887425604659998,0.6887425604659998,0.6851969102190706,0.6851969102190706,0.6851969102190706,0.6618969228821071,0.6016208686843105,0.6231480308978093,0.5139926554387743,0.5395719893630493,0.4967709256679752,0.535013296188426,0.511966569583386,0.510447005191845,0.5041154868937571,0.5152589590983918,0.5218437381284032,0.5499556793719134,0.5043687476256806,0.5215904773964797,0.5357730783841965,0.5058883120172217,0.5383056857034317,0.5360263391161201,0.5380524249715082,0.5778143598835,0.5347600354565024,0.6309615934790052,0.6889958211979232
138,0.39407369887298976,0.6108648853995188,0.665062682031151,0.6691148537419274,0.6754463720400152,0.6749398505761681,0.6749398505761681,0.664049639103457,0.5936431556287197,0.6364442193237938,0.6361909585918704,0.6237811827276181,0.6220083576041535,0.6171964036976066,0.6171964036976066,0.6171964036976066,0.6108648853995188,0.39407369887298976,0.6171964036976066,0.6691148537419274,0.6270735722426238,0.6691148537419274,0.6610105103203748,0.6270735722426238,0.6708876788653919,0.39407369887298976,0.6108648853995188,0.665062682031151,0.6691148537419274,0.6506268203115106,0.6506268203115106,0.6506268203115106,0.6511333417753578,0.6108648853995188,0.621248575408383,0.5234899328859061,0.5181714575155122,0.5032290743320248,0.5381790553374699,0.5204508041028238,0.49867038115740153,0.547043180954793,0.5151323287324301,0.5204508041028238,0.5442573129036343,0.5250094972774472,0.5174116753197416,0.521463847030518,0.5277953653286058,0.5095605926301127,0.5229834114220591,0.531341015575535,0.5733822970748386,0.5201975433709003,0.619700870935517,0.6754463720400152
139,0.37913131568950237,0.6009877168545017,0.6949474483981258,0.6949474483981258,0.6949474483981258,0.6916550588831202,0.6830441939977207,0.6830441939977207,0.5039888565277953,0.6313790046853235,0.6042801063695074,0.6090920602760542,0.6116246675952893,0.6012409775864253,0.6012409775864253,0.6012409775864253,0.6009877168545017,0.37913131568950237,0.6012409775864253,0.6949474483981258,0.6486007344561225,0.6949474483981258,0.6921615803469672,0.6486007344561225,0.6734202861846271,0.37913131568950237,0.6009877168545017,0.6949474483981258,0.6949474483981258,0.6929213625427377,0.6929213625427377,0.6929213625427377,0.6442953020134228,0.6009877168545017,0.6334050905407117,0.5531214385209573,0.547043180954793,0.5579333924275041,0.5518551348613397,0.5361529694820818,0.5409649233886286,0.5526149170571103,0.5209573255666708,0.5333671014309231,0.5442573129036343,0.5680638217044447,0.5184247182474357,0.5227301506901355,0.5093073318981892,0.5574268709636571,0.5374192731416993,0.5346334050905407,0.5072812460428011,0.5351399265543877,0.6291559382606615,0.6949474483981258
140,0.38331011776624035,0.6074458655185514,0.6960871216917817,0.6960871216917817,0.6960871216917817,0.6958338609598582,0.6915284285171585,0.6915284285171585,0.6021273901481575,0.6550588831201722,0.6188425984551096,0.6193491199189566,0.6206154235785741,0.6084589084462454,0.6084589084462454,0.6084589084462454,0.6074458655185514,0.38331011776624035,0.6084589084462454,0.6960871216917817,0.6464480182347727,0.6960871216917817,0.6907686463213879,0.6464480182347727,0.685450170950994,0.38331011776624035,0.6074458655185514,0.6960871216917817,0.6960871216917817,0.692288210712929,0.692288210712929,0.692288210712929,0.6689882233759655,0.6074458655185514,0.627453463340509,0.5061415727491453,0.5456502469292136,0.493225275421046,0.5542611118146131,0.5400785108268963,0.5334937317968849,0.5535013296188426,0.5524882866911486,0.5228567810560972,0.5112067873876156,0.5732556667088768,0.5322274281372673,0.5413448144865138,0.5089274408003039,0.5314676459414968,0.5329872103330379,0.5299480815499557,0.5750284918323414,0.5233633025199442,0.6361768885512079,0.6960871216917817
141,0.38305685703431686,0.5998480435608459,0.6950740787640877,0.6950740787640877,0.6950740787640877,0.6910219070533113,0.6821577814359884,0.6821577814359884,0.5053817905533747,0.6284665062682031,0.6023806508800811,0.6064328225908573,0.609218690642016,0.5995947828289224,0.5995947828289224,0.5995947828289224,0.5998480435608459,0.38305685703431686,0.5995947828289224,0.6950740787640877,0.6464480182347727,0.6950740787640877,0.6912751677852349,0.6464480182347727,0.6712675699632772,0.38305685703431686,0.5998480435608459,0.6950740787640877,0.6950740787640877,0.693301253640623,0.693301253640623,0.693301253640623,0.642142585792073,0.5998480435608459,0.6315056350512853,0.5403317715588198,0.5484361149803723,0.552741547423072,0.5398252500949727,0.5101937444599215,0.5357730783841965,0.5476763327846017,0.5279219956945675,0.5352665569203495,0.5471698113207547,0.4987970115233633,0.5370393820438141,0.5405850322907433,0.5091807015322274,0.5502089401038369,0.5367861213118906,0.5319741674053438,0.5215904773964797,0.5393187286311257,0.6290199278675915,0.6950740787640877
142,0.38862859313663417,0.6084589084462454,0.6775990882613651,0.6819045207040648,0.6553121438520957,0.6527795365328606,0.6527795365328606,0.642142585792073,0.5963023933139167,0.608712169178169,0.6135241230847157,0.6104849943016335,0.6079523869823984,0.6132708623527922,0.6132708623527922,0.6132708623527922,0.6084589084462454,0.38862859313663417,0.6132708623527922,0.6819045207040648,0.6697480055717361,0.6819045207040648,0.6449284538432316,0.6697480055717361,0.6375838926174496,0.38862859313663417,0.6084589084462454,0.6775990882613651,0.6819045207040648,0.6674686589844244,0.6674686589844244,0.6439154109155375,0.6439154109155375,0.6084589084462454,0.5241230847157148,0.560086108648854,0.5218437381284032,0.5471698113207547,0.5144991769026213,0.5547676332784601,0.560086108648854,0.5117133088514626,0.5481828542484488,0.519311130809168,0.5512219830315309,0.5246296061795619,0.5307078637457262,0.5281752564264911,0.5312143852095732,0.5132328732430037,0.5694567557300241,0.5185513486133975,0.5238698239837913,0.5403317715588198,0.6168727927623711,0.6819045207040648
143,0.37444599214891733,0.5960491325819932,0.6968469038875522,0.6968469038875522,0.6968469038875522,0.6920349499810055,0.6857034316829176,0.6857034316829176,0.6122578194250982,0.6355578067620615,0.5985817399012283,0.6016208686843105,0.6031404330758516,0.5960491325819932,0.5960491325819932,0.5960491325819932,0.5960491325819932,0.37444599214891733,0.5960491325819932,0.6968469038875522,0.6494871470178549,0.6968469038875522,0.6915284285171585,0.6494871470178549,0.6758262631379005,0.37444599214891733,0.5960491325819932,0.6968469038875522,0.6968469038875522,0.693301253640623,0.693301253640623,0.693301253640623,0.6472078004305433,0.5960491325819932,0.6375838926174496,0.5124730910472332,0.5129796125110802,0.5560339369380778,0.5469165505888312,0.5588198049892364,0.5659111054830949,0.5512219830315309,0.5540078510826897,0.5253893883753324,0.5334937317968849,0.5284285171584145,0.5226035203241738,0.5380524249715082,0.5233633025199442,0.518298087881474,0.5380524249715082,0.5327339496011143,0.5089274408003039,0.527162213498797,0.633043959497043,0.6968469038875522
144,0.3788780549575788,0.5974420666075725,0.698493098645055,0.698493098645055,0.698493098645055,0.6957072305938964,0.6893757122958085,0.6893757122958085,0.6080790173483601,0.632138786881094,0.6045333671014309,0.6050398885652779,0.6078257566164367,0.5971888058756489,0.5971888058756489,0.5971888058756489,0.5974420666075725,0.3788780549575788,0.5971888058756489,0.698493098645055,0.646827909332658,0.698493098645055,0.6957072305938964,0.646827909332658,0.6777257186273268,0.3788780549575788,0.5974420666075725,0.698493098645055,0.698493098645055,0.6977333164492845,0.6977333164492845,0.6977333164492845,0.6430289983538052,0.5974420666075725,0.6339116120045587,0.506268203115107,0.5518551348613397,0.5012029884766367,0.5495757882740281,0.5394453589970875,0.50576168165126,0.5498290490059516,0.5285551475243764,0.5407116626567051,0.5483094846144105,0.5662909965809801,0.5384323160693935,0.5358997087501582,0.5123464606812713,0.5300747119159175,0.5293149297201469,0.531847537039382,0.5232366721539825,0.5409649233886286,0.6346432541190045,0.698493098645055
145,0.3974927187539572,0.6104849943016335,0.6910219070533113,0.6910219070533113,0.6910219070533113,0.6884892997340762,0.6824110421679118,0.6824110421679118,0.5000633151829809,0.6396099784728377,0.6155502089401038,0.618589337723186,0.6198556413828036,0.611244776497404,0.611244776497404,0.611244776497404,0.6104849943016335,0.3974927187539572,0.611244776497404,0.6910219070533113,0.6360643282259085,0.6910219070533113,0.6841838672913765,0.6360643282259085,0.6773458275294416,0.3974927187539572,0.6104849943016335,0.6910219070533113,0.6910219070533113,0.685956692414841,0.685956692414841,0.685956692414841,0.6586045333671015,0.6104849943016335,0.609725212105863,0.5051285298214512,0.5076611371406864,0.5547676332784601,0.5342535139926554,0.5464100291249842,0.527162213498797,0.5464100291249842,0.5180448271495505,0.5405850322907433,0.5289350386222617,0.5210839559326327,0.5264024313030264,0.5377991642395846,0.5043687476256806,0.5243763454476383,0.5302013422818792,0.5258959098391794,0.5003165759149044,0.5205774344687856,0.6290949680844579,0.6910219070533113
146,0.39875902241357475,0.6094719513739395,0.6748132202102064,0.6788653919209826,0.6730403950867418,0.6722806128909713,0.6722806128909713,0.6540458401924781,0.49651766493605165,0.6239078130935798,0.6236545523616563,0.6173230340635685,0.6160567304039508,0.6155502089401038,0.6155502089401038,0.6155502089401038,0.6094719513739395,0.39875902241357475,0.6155502089401038,0.6788653919209826,0.6287197670001267,0.6788653919209826,0.65201975433709,0.6287197670001267,0.6629099658098012,0.39875902241357475,0.6094719513739395,0.6748132202102064,0.6788653919209826,0.6358110674939851,0.6358110674939851,0.6358110674939851,0.6360643282259085,0.6094719513739395,0.5134861339749272,0.5616056730403951,0.5210839559326327,0.5079143978726098,0.5291882993541851,0.5122198303153096,0.544890464733443,0.527668734962644,0.5226035203241738,0.5476763327846017,0.4955046220083576,0.5167785234899329,0.5388122071672787,0.5428643788780549,0.5347600354565024,0.5385589464353552,0.5177915664176269,0.5281752564264911,0.5175383056857035,0.5233633025199442,0.6112166364160792,0.6788653919209826
147,0.38331011776624035,0.6142839052804863,0.7024186399898695,0.7024186399898695,0.7024186399898695,0.7003925541344814,0.6945675573002406,0.6945675573002406,0.6044067367354692,0.6568317082436368,0.6221349879701152,0.6223882487020388,0.6234012916297328,0.6152969482081804,0.6152969482081804,0.6152969482081804,0.6142839052804863,0.38331011776624035,0.6152969482081804,0.7024186399898695,0.6461947575028492,0.7024186399898695,0.6955806002279347,0.6461947575028492,0.6910219070533113,0.38331011776624035,0.6142839052804863,0.7024186399898695,0.7024186399898695,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6732936558186653,0.6142839052804863,0.6246675952893503,0.5421045966822844,0.5134861339749272,0.5552741547423072,0.5512219830315309,0.5552741547423072,0.5593263264530834,0.559579587185007,0.5552741547423072,0.5410915537545904,0.5494491579080664,0.5712295808534886,0.544890464733443,0.5395719893630493,0.5780676206154236,0.5195643915410916,0.5329872103330379,0.5281752564264911,0.5213372166645561,0.5256426491072559,0.6403791406957167,0.7024186399898695
148,0.3812840319108522,0.6059263011270103,0.6960871216917817,0.6960871216917817,0.6960871216917817,0.6958338609598582,0.6895023426617702,0.6895023426617702,0.6036469545396986,0.6535393187286311,0.6137773838166393,0.6137773838166393,0.6163099911358744,0.6069393440547043,0.6069393440547043,0.6069393440547043,0.6059263011270103,0.3812840319108522,0.6069393440547043,0.6960871216917817,0.6396099784728377,0.6960871216917817,0.6920349499810055,0.6396099784728377,0.6831708243636824,0.3812840319108522,0.6059263011270103,0.6960871216917817,0.6960871216917817,0.69380777510447,0.69380777510447,0.69380777510447,0.667215398252501,0.6059263011270103,0.6254273774851209,0.5535013296188426,0.5415980752184374,0.5565404584019248,0.5593263264530834,0.5557806762061542,0.5537545903507661,0.502089401038369,0.5233633025199442,0.5309611244776498,0.5329872103330379,0.5208306952007091,0.5312143852095732,0.535013296188426,0.5162720020260858,0.5132328732430037,0.5377991642395846,0.5296948208180322,0.5253893883753324,0.5248828669114853,0.6351169454879725,0.6960871216917817
149,0.39584652399645437,0.6146637963783715,0.6637963783715335,0.6681018108142333,0.6708876788653919,0.6698746359376979,0.6698746359376979,0.6627833354438394,0.48524756236545524,0.6372040015195644,0.6339116120045587,0.6258072685830062,0.6250474863872356,0.62175509687223,0.62175509687223,0.62175509687223,0.6146637963783715,0.39584652399645437,0.62175509687223,0.6681018108142333,0.6232746612637711,0.6681018108142333,0.6599974673926807,0.6232746612637711,0.6673420286184627,0.39584652399645437,0.6146637963783715,0.6637963783715335,0.6681018108142333,0.6475876915284285,0.6475876915284285,0.6475876915284285,0.647840952260352,0.6146637963783715,0.6174496644295302,0.5052551601874129,0.5427377485120932,0.5280486260605293,0.5293149297201469,0.5169051538558946,0.49816385969355453,0.5455236165632519,0.5374192731416993,0.5196910219070533,0.49436494871470177,0.5518551348613397,0.5166518931239711,0.5158921109282005,0.5242497150816766,0.5384323160693935,0.5607192604786628,0.5270355831328353,0.572622514879068,0.5019627706724072,0.6145887561615053,0.6708876788653919
