,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
124,0.37406610105103205,0.5779409902494618,0.6688615930100038,0.6637963783715335,0.6708876788653919,0.6703811574015449,0.6741800683803976,0.6564518171457515,0.37989109788527287,0.4877801696846904,0.5779409902494618,0.6331518298087881,0.5764214258579208,0.5936431556287197,0.5787007724452323,0.5764214258579208,0.5764214258579208,0.37406610105103205,0.5779409902494618,0.6751931113080917,0.639483348106876,0.6703811574015449,0.6617702925161454,0.6617702925161454,0.6635431176396099,0.37406610105103205,0.5779409902494618,0.6756996327719387,0.6756996327719387,0.6703811574015449,0.6703811574015449,0.6721539825250095,0.6713942003292389,0.5779409902494618,0.6225148790680005,0.5503355704697986,0.5619855641382804,0.5356464480182348,0.5148790680005065,0.5409649233886286,0.5713562112194505,0.5450170950994049,0.5445105736355578,0.5467899202228694,0.5133595036089654,0.5607192604786628,0.5437507914397872,0.5381790553374699,0.5531214385209573,0.5310877548436115,0.5556540458401925,0.5270355831328353,0.5222236292262885,0.5255160187412942,0.6092140006284618,0.6756996327719387
125,0.3825503355704698,0.5730024059769533,0.6596175762947954,0.6548056223882487,0.6659490945928834,0.6646827909332658,0.6669621375205774,0.6436621501836141,0.38660250728124607,0.49829049005951626,0.5904773964796758,0.5942763074585286,0.5904773964796758,0.5778143598835,0.5704697986577181,0.5699632771938711,0.5699632771938711,0.3825503355704698,0.5730024059769533,0.667721919716348,0.6226415094339622,0.6646827909332658,0.6479675826263138,0.6469545396986197,0.6489806255540078,0.3825503355704698,0.5730024059769533,0.6700012663036596,0.6700012663036596,0.6646827909332658,0.6646827909332658,0.6667088767886539,0.6662023553248069,0.5730024059769533,0.4749905027225529,0.5507154615676839,0.5532480688869191,0.5370393820438141,0.5101937444599215,0.5423578574142079,0.5264024313030264,0.552741547423072,0.5400785108268963,0.5408382930226668,0.5322274281372673,0.5226035203241738,0.534000253260732,0.5383056857034317,0.5426111181461314,0.5317209066734203,0.5365328605799671,0.5383056857034317,0.5309611244776498,0.5243763454476383,0.5984504195217123,0.6700012663036596
126,0.40547043180954795,0.6014942383183487,0.6215018361403064,0.6136507534506774,0.6496137773838166,0.6475876915284285,0.6475876915284285,0.6047866278333545,0.4016715208306952,0.5029758136001014,0.580473597568697,0.5812333797644675,0.6253007471191592,0.6154235785741421,0.6121311890591363,0.6113714068633659,0.6113714068633659,0.40547043180954795,0.6014942383183487,0.6341648727364823,0.5964290236798785,0.6174496644295302,0.6374572622514879,0.6397366088387996,0.6328985690768646,0.40547043180954795,0.6014942383183487,0.6372040015195644,0.6410029124984171,0.6498670381157402,0.6498670381157402,0.6090920602760542,0.6151703178422185,0.6014942383183487,0.4766366974800557,0.5098138533620362,0.5163986323920476,0.5181714575155122,0.5455236165632519,0.5445105736355578,0.5422312270482462,0.530834494111688,0.5389388375332405,0.539698619729011,0.5060149423831835,0.5166518931239711,0.5212105862985944,0.5422312270482462,0.514119285804736,0.5166518931239711,0.5070279853108776,0.5303279726478409,0.5483094846144105,0.4913258199316196,0.5868801560836511,0.6498670381157402
127,0.3921742433835634,0.5995947828289224,0.5854121818412055,0.5952893503862227,0.660377358490566,0.6629099658098012,0.6570849689755603,0.6474610611624667,0.3906546789920223,0.5927567430669874,0.5963023933139167,0.5963023933139167,0.6355578067620615,0.625933898948968,0.61023173356971,0.6082056477143218,0.6082056477143218,0.3921742433835634,0.5995947828289224,0.6201089021147271,0.6239078130935798,0.6449284538432316,0.6492338862859314,0.6563251867797898,0.6482208433582373,0.3921742433835634,0.5995947828289224,0.6228947701658858,0.627453463340509,0.6641762694694188,0.6641762694694188,0.641636064328226,0.6183360769912625,0.5995947828289224,0.4709383310117766,0.5588198049892364,0.544890464733443,0.526149170571103,0.5459035076611372,0.5137393947068507,0.5461567683930607,0.5360263391161201,0.5519817652273015,0.5385589464353552,0.5542611118146131,0.511966569583386,0.5385589464353552,0.5357730783841965,0.535013296188426,0.5233633025199442,0.5208306952007091,0.5309611244776498,0.5175383056857035,0.567937191338483,0.5898676947176378,0.6641762694694188
128,0.3769785994681525,0.5780676206154236,0.6289730277320501,0.6302393313916678,0.6135241230847157,0.6178295555274155,0.626440420412815,0.6132708623527922,0.3769785994681525,0.6074458655185514,0.6074458655185514,0.6122578194250982,0.6001013042927694,0.5973154362416108,0.585158921109282,0.5831328352538939,0.5831328352538939,0.3769785994681525,0.5780676206154236,0.6287197670001267,0.6398632392047613,0.6125110801570216,0.6340382423705204,0.6320121565151323,0.6236545523616563,0.3769785994681525,0.5780676206154236,0.6213752057743447,0.6213752057743447,0.6178295555274155,0.6178295555274155,0.6150436874762568,0.6226415094339622,0.5780676206154236,0.4714448524756237,0.5322274281372673,0.5139926554387743,0.5377991642395846,0.5471698113207547,0.5486893757122958,0.5137393947068507,0.5514752437634545,0.5489426364442194,0.5243763454476383,0.5319741674053438,0.5208306952007091,0.5474230720526783,0.5400785108268963,0.5337469925288084,0.5342535139926554,0.5491958971761428,0.5474230720526783,0.526149170571103,0.5155122198303153,0.5744000300160867,0.6398632392047613
129,0.37064708117006456,0.5618589337723185,0.6555654045840192,0.6510067114093959,0.6654425731290363,0.6656958338609599,0.6618969228821071,0.6292262884639737,0.3749525136127643,0.4863872356591111,0.5841458781815879,0.5945295681904521,0.6160567304039508,0.5709763201215652,0.559579587185007,0.5575535013296189,0.5575535013296189,0.37064708117006456,0.5618589337723185,0.6616436621501837,0.6360643282259085,0.6656958338609599,0.6315056350512853,0.6315056350512853,0.6451817145751552,0.37064708117006456,0.5618589337723185,0.6662023553248069,0.6662023553248069,0.6656958338609599,0.6656958338609599,0.6679751804482715,0.6679751804482715,0.5618589337723185,0.4656198556413828,0.5208306952007091,0.5317209066734203,0.5362795998480435,0.5494491579080664,0.5238698239837913,0.56844371280233,0.5094339622641509,0.5403317715588198,0.5433709003419019,0.5550208940103837,0.5256426491072559,0.5400785108268963,0.5509687222996075,0.5484361149803723,0.5370393820438141,0.5223502595922502,0.5415980752184374,0.5289350386222617,0.5393187286311257,0.5925972826061467,0.6679751804482715
130,0.3702671900721793,0.5662909965809801,0.6544257312903634,0.6486007344561225,0.6678485500823097,0.6678485500823097,0.6643028998353805,0.6351779156641763,0.3755856654425731,0.48727364822084335,0.5835127263517792,0.6149170571102951,0.6179561858933772,0.5776877295175383,0.565784475117133,0.5635051285298215,0.5635051285298215,0.3702671900721793,0.5662909965809801,0.6622768139799924,0.6412561732303407,0.6678485500823097,0.6354311763960998,0.6354311763960998,0.6323920476130176,0.3702671900721793,0.5662909965809801,0.6670887678865391,0.6670887678865391,0.6678485500823097,0.6678485500823097,0.6675952893503863,0.6675952893503863,0.5662909965809801,0.46498670381157403,0.5594529568190452,0.5640116499936685,0.5465366594909459,0.5123464606812713,0.531341015575535,0.5665442573129036,0.5607192604786628,0.5427377485120932,0.5232366721539825,0.5538812207167279,0.5209573255666708,0.531847537039382,0.5465366594909459,0.5518551348613397,0.5298214511839939,0.5366594909459288,0.5285551475243764,0.5516018741294162,0.5250094972774472,0.5938682762793185,0.6678485500823097
131,0.31568950234266174,0.5112067873876156,0.6570849689755603,0.6482208433582373,0.685956692414841,0.6879827782702292,0.6707610484994302,0.6798784348486767,0.3217677599088261,0.444092693427884,0.5798404457388882,0.6689882233759655,0.6689882233759655,0.6689882233759655,0.6689882233759655,0.6689882233759655,0.6689882233759655,0.31568950234266174,0.5112067873876156,0.6725338736228947,0.6793719133848297,0.6879827782702292,0.6783588704571356,0.6783588704571356,0.6770925667975181,0.31568950234266174,0.5112067873876156,0.6796251741167532,0.6796251741167532,0.6879827782702292,0.6879827782702292,0.6864632138786881,0.6872229960744587,0.5112067873876156,0.4377611751297961,0.5633784981638597,0.5491958971761428,0.534000253260732,0.5717361023173357,0.5654045840192479,0.5479295935165253,0.5289350386222617,0.5514752437634545,0.5707230593896416,0.5461567683930607,0.5778143598835,0.5547676332784601,0.5656578447511713,0.56844371280233,0.5258959098391794,0.5692034949981005,0.567430669874636,0.543877421805749,0.5648980625554008,0.591255938729663,0.6879827782702292
132,0.37279979739141444,0.5738888185386856,0.6265670507787767,0.6290996580980119,0.614410535646448,0.6174496644295302,0.6268203115107003,0.6111181461314423,0.3733063188552615,0.6116246675952893,0.6116246675952893,0.613904014182601,0.597695327339496,0.5954159807521844,0.5817399012283145,0.5787007724452323,0.5787007724452323,0.37279979739141444,0.5738888185386856,0.6270735722426238,0.6379637837153349,0.6111181461314423,0.6346713942003293,0.6334050905407117,0.6278333544383943,0.37279979739141444,0.5738888185386856,0.6220083576041535,0.6220083576041535,0.6179561858933772,0.6179561858933772,0.6128909712549069,0.6242877041914651,0.5738888185386856,0.46397366088388,0.5171584145878182,0.5399518804609346,0.5399518804609346,0.5108268962897303,0.5272888438647587,0.5561605673040395,0.5098138533620362,0.5543877421805748,0.5267823224009117,0.5237431936178295,0.5591996960871217,0.5336203621628467,0.522476889958212,0.5490692668101811,0.5490692668101811,0.5531214385209573,0.5303279726478409,0.5343801443586172,0.5536279599848044,0.5728101154212336,0.6379637837153349
133,0.41306825376725337,0.6095985817399012,0.6230214005318475,0.613904014182601,0.654678992022287,0.6531594276307459,0.6521463847030518,0.631632265417247,0.40901608205647716,0.5090540711662657,0.548056223882487,0.606052931492972,0.6339116120045587,0.6215018361403064,0.6156768393060656,0.6159301000379891,0.6159301000379891,0.41306825376725337,0.6095985817399012,0.6407496517664936,0.5941496770925668,0.6260605293149297,0.6392300873749525,0.6448018234772699,0.630619222489553,0.41306825376725337,0.6095985817399012,0.6445485627453463,0.6475876915284285,0.6561985564138281,0.6561985564138281,0.5936431556287197,0.6040268456375839,0.6095985817399012,0.4801823477269849,0.5531214385209573,0.514625807268583,0.5247562365455236,0.5014562492085602,0.5163986323920476,0.5138660250728124,0.5379257946055465,0.5399518804609346,0.5163986323920476,0.5189312397112827,0.5498290490059516,0.5212105862985944,0.5055084209193365,0.5098138533620362,0.5184247182474357,0.531847537039382,0.5483094846144105,0.5100671140939598,0.5594529568190452,0.591598309719115,0.6561985564138281
134,0.41977966316322657,0.6127643408889452,0.6272002026085856,0.6208686843104977,0.6393567177409143,0.6360643282259085,0.6396099784728377,0.601367607952387,0.41496770925667975,0.5195643915410916,0.5545143725465367,0.5519817652273015,0.6203621628466506,0.6193491199189566,0.6218817272381917,0.6211219450424211,0.6211219450424211,0.41977966316322657,0.6127643408889452,0.6380904140812967,0.6064328225908573,0.5980752184373813,0.6302393313916678,0.6294795491958972,0.6216284665062682,0.41977966316322657,0.6127643408889452,0.6429023679878435,0.6451817145751552,0.6398632392047613,0.6398632392047613,0.6051665189312397,0.6056730403950867,0.6127643408889452,0.485880714195264,0.5129796125110802,0.5294415600861087,0.5309611244776498,0.5388122071672787,0.5041154868937571,0.5294415600861087,0.5362795998480435,0.4939850576168165,0.5317209066734203,0.5291882993541851,0.5038622261618336,0.5302013422818792,0.5367861213118906,0.5269089527668736,0.5228567810560972,0.5433709003419019,0.519311130809168,0.5461567683930607,0.48917310371026973,0.5880854895670649,0.6451817145751552
135,0.3754590350766114,0.5712295808534886,0.6494871470178549,0.6444219323793846,0.6618969228821071,0.6606306192224896,0.6563251867797898,0.6282132455362796,0.3792579460554641,0.4987970115233633,0.5919969608712169,0.601874129416234,0.6132708623527922,0.5780676206154236,0.567937191338483,0.5661643662150183,0.5661643662150183,0.3754590350766114,0.5712295808534886,0.6583512726351779,0.6360643282259085,0.6606306192224896,0.6304925921235912,0.6304925921235912,0.627453463340509,0.3754590350766114,0.5712295808534886,0.6613904014182601,0.6613904014182601,0.6606306192224896,0.6606306192224896,0.6606306192224896,0.660377358490566,0.5712295808534886,0.4752437634544764,0.5519817652273015,0.5223502595922502,0.5334937317968849,0.5436241610738255,0.5213372166645561,0.5628719767000127,0.5626187159680891,0.541851335950361,0.5400785108268963,0.5410915537545904,0.5284285171584145,0.5367861213118906,0.5385589464353552,0.5170317842218564,0.5312143852095732,0.5469165505888312,0.544383943269596,0.5314676459414968,0.5410915537545904,0.5916780399495354,0.6618969228821071
136,0.3711536026339116,0.5661643662150183,0.660377358490566,0.6550588831201722,0.6654425731290363,0.6654425731290363,0.6646827909332658,0.6530327972647841,0.3754590350766114,0.47929593516525265,0.6127643408889452,0.6163099911358744,0.6163099911358744,0.5816132708623528,0.5648980625554008,0.5633784981638597,0.5633784981638597,0.3711536026339116,0.5661643662150183,0.667215398252501,0.6299860706597442,0.6654425731290363,0.6532860579967076,0.6535393187286311,0.6565784475117133,0.3711536026339116,0.5661643662150183,0.6674686589844244,0.6674686589844244,0.6654425731290363,0.6654425731290363,0.6669621375205774,0.6662023553248069,0.5661643662150183,0.4635937697859947,0.5433709003419019,0.518298087881474,0.5332404710649614,0.5137393947068507,0.544383943269596,0.5157654805622388,0.5547676332784601,0.5231100417880208,0.5451437254653666,0.5172850449537799,0.5613524123084715,0.5327339496011143,0.544383943269596,0.5461567683930607,0.5380524249715082,0.5243763454476383,0.5248828669114853,0.534000253260732,0.5388122071672787,0.5965275139645153,0.6674686589844244
137,0.40040521717107763,0.5918703305052552,0.6263137900468533,0.6288463973660884,0.6164366215018361,0.6227681397999241,0.6113714068633659,0.6123844497910599,0.4016715208306952,0.5001899455489426,0.5852855514752437,0.6078257566164367,0.6154235785741421,0.6121311890591363,0.5964290236798785,0.5951627200202608,0.5951627200202608,0.40040521717107763,0.5918703305052552,0.6184627073572243,0.6387235659111055,0.6156768393060656,0.6194757502849183,0.6169431429656832,0.6085855388122071,0.40040521717107763,0.5918703305052552,0.6080790173483601,0.6080790173483601,0.6225148790680005,0.6225148790680005,0.5984551095352666,0.6009877168545017,0.5918703305052552,0.4781562618715968,0.5417247055843991,0.5115866784855008,0.5361529694820818,0.5379257946055465,0.5467899202228694,0.5298214511839939,0.5174116753197416,0.5118399392174243,0.5351399265543877,0.5118399392174243,0.5237431936178295,0.5262758009370647,0.5293149297201469,0.5333671014309231,0.5194377611751297,0.5389388375332405,0.5457768772951754,0.5285551475243764,0.5024692921362542,0.5757460639061246,0.6387235659111055
138,0.3983791313156895,0.5997214131948841,0.6095985817399012,0.580980119032544,0.6605039888565278,0.6620235532480689,0.6544257312903634,0.6415094339622641,0.3950867418006838,0.5865518551348613,0.5900975053817905,0.5900975053817905,0.6308724832214765,0.6156768393060656,0.6070659744206661,0.606559452956819,0.606559452956819,0.3983791313156895,0.5997214131948841,0.6273268329745473,0.6141572749145245,0.6379637837153349,0.6458148664049639,0.6506268203115106,0.6430289983538052,0.3983791313156895,0.5997214131948841,0.631632265417247,0.6356844371280232,0.6632898569076865,0.6632898569076865,0.6336583512726351,0.6179561858933772,0.5997214131948841,0.47182474357350895,0.5597062175509687,0.5237431936178295,0.5285551475243764,0.49993668481701914,0.5437507914397872,0.514119285804736,0.5012029884766367,0.5516018741294162,0.5222236292262885,0.521970368494365,0.513612764340889,0.5262758009370647,0.5333671014309231,0.5267823224009117,0.5242497150816766,0.5285551475243764,0.5257692794732177,0.5209573255666708,0.5622388248702038,0.5901631655715485,0.6632898569076865
139,0.3844497910598962,0.5789540331771559,0.6602507281246043,0.6569583386095986,0.6607572495884513,0.6594909459288337,0.6658224642269216,0.6455616056730404,0.38774218057490184,0.49208560212739016,0.6012409775864253,0.6235279219956946,0.5716094719513739,0.5900975053817905,0.5784475117133089,0.5769279473217678,0.5769279473217678,0.3844497910598962,0.5789540331771559,0.6663289856907686,0.631632265417247,0.6594909459288337,0.6521463847030518,0.6516398632392048,0.6549322527542104,0.3844497910598962,0.5789540331771559,0.6678485500823097,0.6678485500823097,0.6594909459288337,0.6594909459288337,0.6630365961757629,0.6617702925161454,0.5789540331771559,0.4695453969861973,0.5472964416867164,0.5262758009370647,0.5288084082562998,0.5108268962897303,0.5407116626567051,0.5665442573129036,0.5467899202228694,0.540205141192858,0.5440040521717108,0.5326073192351526,0.5209573255666708,0.5379257946055465,0.5148790680005065,0.5080410282385716,0.5303279726478409,0.5462833987590224,0.5212105862985944,0.5288084082562998,0.5199442826389769,0.5989241108906804,0.6678485500823097
140,0.37672533873622893,0.5811067493985057,0.6667088767886539,0.6616436621501837,0.6710143092313536,0.6700012663036596,0.6738001772825123,0.6537925794605547,0.3812840319108522,0.49246549322527544,0.5803469672027353,0.6320121565151323,0.5788274028111942,0.5952893503862227,0.5821197923261998,0.5800937064708117,0.5800937064708117,0.37672533873622893,0.5811067493985057,0.6738001772825123,0.635304546030138,0.6700012663036596,0.6601240977586426,0.659870837026719,0.6616436621501837,0.37672533873622893,0.5811067493985057,0.6748132202102064,0.6748132202102064,0.6700012663036596,0.6700012663036596,0.6715208306952007,0.6715208306952007,0.5811067493985057,0.6206154235785741,0.518804609345321,0.5593263264530834,0.5327339496011143,0.5464100291249842,0.5398252500949727,0.5681904520704065,0.5474230720526783,0.5431176396099785,0.5319741674053438,0.5357730783841965,0.5203241737368621,0.5352665569203495,0.5486893757122958,0.5377991642395846,0.5322274281372673,0.5562871976700012,0.5403317715588198,0.544890464733443,0.5256426491072559,0.6091436504251497,0.6748132202102064
141,0.3843231606939344,0.5803469672027353,0.6641762694694188,0.659870837026719,0.6611371406863366,0.6596175762947954,0.667215398252501,0.6477143218943903,0.3878688109408636,0.4922122324933519,0.5770545776877295,0.6236545523616563,0.5803469672027353,0.5955426111181461,0.5798404457388882,0.578320881347347,0.578320881347347,0.3843231606939344,0.5803469672027353,0.6710143092313536,0.6358110674939851,0.6596175762947954,0.6583512726351779,0.6573382297074839,0.6573382297074839,0.3843231606939344,0.5803469672027353,0.6692414841078891,0.6692414841078891,0.6596175762947954,0.6596175762947954,0.6636697480055718,0.6621501836140307,0.5803469672027353,0.6142839052804863,0.5367861213118906,0.5112067873876156,0.5433709003419019,0.5071546156768393,0.5398252500949727,0.5256426491072559,0.5132328732430037,0.5155122198303153,0.5362795998480435,0.5507154615676839,0.5238698239837913,0.5329872103330379,0.5144991769026213,0.534000253260732,0.5294415600861087,0.5466632898569077,0.5398252500949727,0.535519817652273,0.5352665569203495,0.6058981610456855,0.6710143092313536
142,0.3752057743446879,0.5889578320881347,0.6423958465239965,0.6363175889578321,0.6611371406863366,0.6565784475117133,0.6634164872736482,0.634291503102444,0.6094719513739395,0.6094719513739395,0.6094719513739395,0.6127643408889452,0.6218817272381917,0.6066860833227808,0.5990882613650753,0.5983284791693048,0.5983284791693048,0.3752057743446879,0.5889578320881347,0.6494871470178549,0.6251741167531975,0.6322654172470559,0.6563251867797898,0.6573382297074839,0.6499936684817019,0.3752057743446879,0.5889578320881347,0.6487273648220844,0.6522730150690136,0.6596175762947954,0.6596175762947954,0.6375838926174496,0.6413828035963024,0.5889578320881347,0.46308724832214765,0.5659111054830949,0.52665569203495,0.5357730783841965,0.5089274408003039,0.5489426364442194,0.5289350386222617,0.5509687222996075,0.5428643788780549,0.534000253260732,0.5428643788780549,0.527668734962644,0.5307078637457262,0.5177915664176269,0.5433709003419019,0.5195643915410916,0.5499556793719134,0.52665569203495,0.5241230847157148,0.5631252374319362,0.6006641059192661,0.6634164872736482
143,0.3567177409142712,0.5714828415854122,0.6727871343548183,0.6687349626440421,0.6791186526529062,0.6783588704571356,0.6819045207040648,0.6687349626440421,0.36026339116120043,0.6277067240724326,0.6277067240724326,0.6499936684817019,0.5785741420792706,0.5917437001392934,0.5732556667088768,0.5714828415854122,0.5714828415854122,0.3567177409142712,0.5714828415854122,0.6798784348486767,0.6474610611624667,0.6783588704571356,0.6712675699632772,0.6707610484994302,0.6743066987463594,0.3567177409142712,0.5714828415854122,0.6819045207040648,0.6819045207040648,0.6783588704571356,0.6783588704571356,0.6796251741167532,0.6791186526529062,0.5714828415854122,0.6406230214005318,0.552235025959225,0.5641382803596302,0.5385589464353552,0.5210839559326327,0.5446372040015196,0.5299480815499557,0.552741547423072,0.5431176396099785,0.5236165632518678,0.5681904520704065,0.5671774091427124,0.5365328605799671,0.5555274154742307,0.5560339369380778,0.5408382930226668,0.535519817652273,0.5481828542484488,0.5415980752184374,0.5509687222996075,0.6114042369582449,0.6819045207040648
144,0.373559579587185,0.5784475117133089,0.6688615930100038,0.6632898569076865,0.6688615930100038,0.6670887678865391,0.672407243256933,0.6529061668988223,0.3783715334937318,0.48524756236545524,0.5769279473217678,0.6318855261491706,0.5792072939090794,0.5949094592883374,0.5779409902494618,0.5764214258579208,0.5764214258579208,0.373559579587185,0.5784475117133089,0.67291376472078,0.6382170444472585,0.6670887678865391,0.6572115993415221,0.6567050778776751,0.6607572495884513,0.373559579587185,0.5784475117133089,0.6744333291123211,0.6744333291123211,0.6670887678865391,0.6670887678865391,0.6691148537419274,0.6683550715461568,0.5784475117133089,0.6230214005318475,0.5417247055843991,0.5105736355578068,0.5369127516778524,0.547043180954793,0.5207040648347474,0.5640116499936685,0.5508420919336456,0.5465366594909459,0.521970368494365,0.532354058503229,0.5602127390148157,0.5371660124097759,0.514625807268583,0.5113334177535773,0.5358997087501582,0.555400785108269,0.5366594909459288,0.5290616689882234,0.54754970241864,0.6075068356947552,0.6744333291123211
145,0.38774218057490184,0.588324680258326,0.6665822464226921,0.6625300747119159,0.6632898569076865,0.6622768139799924,0.6653159427630746,0.6455616056730404,0.39306065594529566,0.49841712042547803,0.5787007724452323,0.6209953146764594,0.5787007724452323,0.5994681524629606,0.5870583765987084,0.5850322907433202,0.5850322907433202,0.38774218057490184,0.588324680258326,0.6691148537419274,0.6341648727364823,0.6622768139799924,0.6491072559199697,0.6491072559199697,0.6521463847030518,0.38774218057490184,0.588324680258326,0.6686083322780803,0.6686083322780803,0.6622768139799924,0.6622768139799924,0.6653159427630746,0.6643028998353805,0.588324680258326,0.47081170064581485,0.5442573129036343,0.5586931746232746,0.5255160187412942,0.5353931872863112,0.514119285804736,0.5044953779916423,0.5409649233886286,0.539698619729011,0.5404584019247816,0.5526149170571103,0.554894263644422,0.532354058503229,0.5460301380270989,0.5462833987590224,0.5358997087501582,0.5478029631505635,0.5389388375332405,0.5386855768013169,0.5212105862985944,0.601972619700871,0.6691148537419274
146,0.4172470558439914,0.6114980372293276,0.6170697733316449,0.6074458655185514,0.6489806255540078,0.6467012789666963,0.6451817145751552,0.6026339116120045,0.41167531974167404,0.5129796125110802,0.5557806762061542,0.5537545903507661,0.6277067240724326,0.6175762947954919,0.6183360769912625,0.618082816259339,0.618082816259339,0.4172470558439914,0.6114980372293276,0.6302393313916678,0.5975686969735342,0.6006078257566164,0.6330251994428264,0.634798024566291,0.6330251994428264,0.4172470558439914,0.6114980372293276,0.6393567177409143,0.642142585792073,0.6502469292136255,0.6502469292136255,0.6069393440547043,0.6140306445485627,0.6114980372293276,0.4919589717614284,0.5504622008357604,0.5304546030138028,0.5370393820438141,0.5459035076611372,0.5428643788780549,0.519817652273015,0.5018361403064455,0.5264024313030264,0.5137393947068507,0.5332404710649614,0.5408382930226668,0.5322274281372673,0.5013296188425984,0.5337469925288084,0.5190578700772446,0.5241230847157148,0.5476763327846017,0.5084209193364568,0.5279219956945675,0.5889484520610265,0.6502469292136255
147,0.40509054071166267,0.5922502216031404,0.6355578067620615,0.6380904140812967,0.5955426111181461,0.601874129416234,0.6228947701658858,0.6006078257566164,0.4066101051032037,0.5046220083576042,0.5641382803596302,0.5975686969735342,0.6028871723439281,0.6066860833227808,0.5950360896542991,0.593516525262758,0.593516525262758,0.40509054071166267,0.5922502216031404,0.626946941876662,0.634291503102444,0.6046599974673926,0.6198556413828036,0.6170697733316449,0.6158034696720274,0.40509054071166267,0.5922502216031404,0.6216284665062682,0.6216284665062682,0.60086108648854,0.60086108648854,0.6084589084462454,0.6051665189312397,0.5922502216031404,0.4803089780929467,0.5048752690895276,0.5246296061795619,0.5231100417880208,0.5403317715588198,0.5453969861972902,0.5005698366468279,0.5137393947068507,0.5053817905533747,0.518298087881474,0.5423578574142079,0.5210839559326327,0.5279219956945675,0.5056350512852982,0.5223502595922502,0.5228567810560972,0.5405850322907433,0.5195643915410916,0.526149170571103,0.501582879574522,0.5756663336757044,0.6380904140812967
148,0.3715334937317969,0.5693301253640624,0.664556160567304,0.6584779030011396,0.6716474610611625,0.6698746359376979,0.6746865898442447,0.6523996454349753,0.3755856654425731,0.4865138660250728,0.6123844497910599,0.6166898822337596,0.6166898822337596,0.5860453336710143,0.5723692541471445,0.5695833860959858,0.5695833860959858,0.3715334937317969,0.5693301253640624,0.6701278966696214,0.631632265417247,0.6698746359376979,0.6567050778776751,0.6569583386095986,0.6605039888565278,0.3715334937317969,0.5693301253640624,0.6744333291123211,0.6744333291123211,0.6698746359376979,0.6698746359376979,0.6713942003292389,0.6711409395973155,0.5693301253640624,0.46853235405850324,0.5237431936178295,0.5581866531594276,0.5440040521717108,0.5498290490059516,0.5374192731416993,0.5690768646321388,0.5597062175509687,0.5419779663163227,0.5498290490059516,0.554894263644422,0.5245029758136001,0.5366594909459288,0.5437507914397872,0.5374192731416993,0.5290616689882234,0.5333671014309231,0.5427377485120932,0.5331138406989996,0.5275421045966823,0.6001716544960816,0.6746865898442447
