,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
325,0.3659095969717212,0.5412825651302605,0.652371409485638,0.652371409485638,0.652371409485638,0.636228011578713,0.6357381429525718,0.6358049432197729,0.6521042084168337,0.6523046092184369,0.652371409485638,0.652371409485638,0.5412825651302605,0.5412825651302605,0.5412825651302605,0.5412825651302605,0.5412825651302605,0.3659095969717212,0.5412825651302605,0.652371409485638,0.652371409485638,0.6416165664662659,0.5299487864618125,0.6110888443553775,0.6522155421955022,0.3659095969717212,0.5412825651302605,0.652371409485638,0.652371409485638,0.652371409485638,0.6450233800935203,0.6416165664662659,0.6415497661990648,0.652371409485638,0.652371409485638,0.5393008238699621,0.5548207526163438,0.5378534847472723,0.526608773101759,0.5293475840570029,0.5438209752839012,0.5408372300155867,0.5546426185704743,0.5412602983745268,0.5239144956579826,0.5434424404364284,0.5449565798263193,0.5389668225339568,0.5503896682253395,0.5367178802048541,0.5396793587174349,0.5426853707414829,0.5405700289467824,0.5446003117345802,0.5477399242930305,0.545914050322868,0.5412602983745268,0.5359830772656424,0.55250501002004,0.5412602983745268,0.5416388332219996,0.5476953907815632,0.5515920730349588,0.5329547984858606,0.5531062124248497,0.5458472500556669,0.5273658427967045,0.5448452460476508,0.535938543754175,0.5396793587174349,0.5341126697840125,0.5333110665775996,0.5549098196392785,0.5603429080382988,0.5458249832999332,0.5539078156312626,0.5389000222667557,0.5335114673792029,0.5332442663103986,0.5329102649743932,0.546982854598085,0.5378534847472723,0.5401692273435761,0.5421064350924071,0.5509686038744155,0.5449120463148519,0.5602315742596303,0.537230015586729,0.5511912714317524,0.5457804497884658,0.5360053440213761,0.5988231607247416,0.652371409485638
326,0.35918503674014696,0.5332219995546649,0.642395902916945,0.6517034068136273,0.6507236695613449,0.6506568692941438,0.6504564684925407,0.6421955021153418,0.6420841683366734,0.642395902916945,0.642395902916945,0.642395902916945,0.5332219995546649,0.5332219995546649,0.5332219995546649,0.5332219995546649,0.5332219995546649,0.35918503674014696,0.5332219995546649,0.642395902916945,0.6508350033400133,0.6495435315074594,0.5791583166332666,0.6487864618125139,0.6389890892896904,0.35918503674014696,0.5332219995546649,0.642395902916945,0.642395902916945,0.6514584725005567,0.6514584725005567,0.6514584725005567,0.6474281897127588,0.642395902916945,0.642395902916945,0.5357826764640392,0.5366956134491204,0.5472945891783567,0.5377421509686039,0.5301937207748831,0.5406590959697172,0.5541304831885995,0.5462480516588734,0.5351369405477622,0.5244488977955912,0.5328879982186595,0.534224003562681,0.5386550879536851,0.5385437541750167,0.5483411266978401,0.5465375194834112,0.5450233800935204,0.5486528612781117,0.5409708305499888,0.5364952126475172,0.5463593854375417,0.5437096415052327,0.5504119349810732,0.550790469828546,0.5390781563126252,0.5488977955911823,0.5442217768871076,0.5478957915831664,0.5504342017368069,0.5390781563126252,0.5407036294811846,0.5478957915831664,0.5507236695613449,0.5396348252059675,0.5419505678022712,0.5489868626141171,0.5599643731908261,0.5455355154753952,0.5330215987530617,0.5418615007793365,0.5458472500556669,0.5467824537964818,0.5379202850144734,0.5490091293698508,0.5395012246715654,0.5430639055889557,0.5282342462703185,0.5322422623023826,0.5396570919617012,0.5382542863504788,0.543976842574037,0.5465152527276775,0.5427967045201514,0.5409262970385215,0.548140725896237,0.5303941215764864,0.5995752822517463,0.6517034068136273
327,0.3568915608995769,0.5320418615007794,0.6503006012024048,0.6503006012024048,0.6503006012024048,0.64978846582053,0.6463148519260744,0.6469605878423513,0.6496771320418615,0.6499220663549321,0.6503006012024048,0.6503006012024048,0.5320418615007794,0.5320418615007794,0.5320418615007794,0.5320418615007794,0.5320418615007794,0.3568915608995769,0.5320418615007794,0.6503006012024048,0.6503006012024048,0.6489645958583834,0.646916054330884,0.6452015141393899,0.6504564684925407,0.3568915608995769,0.5320418615007794,0.6503006012024048,0.6503006012024048,0.6503006012024048,0.652794477844578,0.64978846582053,0.6494544644845246,0.6503006012024048,0.6503006012024048,0.5422400356268092,0.5398352260075707,0.549498997995992,0.5489423291026497,0.5506568692941438,0.5503896682253395,0.5462925851703406,0.5365620129147183,0.5434647071921621,0.5526831440659096,0.5368960142507236,0.5406145624582498,0.5484747272322422,0.5414829659318637,0.5389668225339568,0.5572032954798486,0.5464039189490091,0.5362057448229793,0.5497439323090626,0.5511022044088176,0.5503896682253395,0.543687374749499,0.5366733466933867,0.5292585170340681,0.555666889334224,0.5473613894455578,0.557893564907593,0.5344466711200179,0.5527722110888443,0.5474504564684926,0.5488755288354487,0.5521710086840347,0.5475395234914273,0.535871743486974,0.5463816521932754,0.5504342017368069,0.5519260743709642,0.5551992874638165,0.5312179915386328,0.5472277889111556,0.5401246938321087,0.5434424404364284,0.5538410153640615,0.5391894900912937,0.5380093520374082,0.547205522155422,0.5421955021153418,0.5432197728790915,0.5373636161211311,0.5516588733021599,0.5496103317746605,0.5350256067690937,0.5388554887552883,0.5567356936094411,0.5499443331106658,0.5377421509686039,0.6039304947343246,0.652794477844578
328,0.3310398574927633,0.6900690269427744,0.6900690269427744,0.6900690269427744,0.6752616343798709,0.6752616343798709,0.6793809841906034,0.6752616343798709,0.6893564907592964,0.6900690269427744,0.6900690269427744,0.6900690269427744,0.6900690269427744,0.6900690269427744,0.6900690269427744,0.6900690269427744,0.6900690269427744,0.3310398574927633,0.6900690269427744,0.6900690269427744,0.6900690269427744,0.6900690269427744,0.6900690269427744,0.6900690269427744,0.6900690269427744,0.3310398574927633,0.6900690269427744,0.6900690269427744,0.6836784680472056,0.6836784680472056,0.6836784680472056,0.6836784680472056,0.6836784680472056,0.6900690269427744,0.6900690269427744,0.5494099309730572,0.5531284791805834,0.5684480071253618,0.5512803384546872,0.5566911600979737,0.5516588733021599,0.5523268759741705,0.5507459363170786,0.5457581830327322,0.5550879536851481,0.5671342685370742,0.5554664885326208,0.5512135381874861,0.5543308839902026,0.5398352260075707,0.5696504119349811,0.5429080382988198,0.5412380316187931,0.5494544644845246,0.5515252727677578,0.5666221331551993,0.5529726118904476,0.5576708973502561,0.5496325985303941,0.5410821643286573,0.5582943665107993,0.5542195502115341,0.559474504564685,0.5651525272767758,0.5569806279225117,0.5721220218214206,0.5631485192607437,0.5566466265865063,0.5690269427744378,0.5420841683366734,0.5553551547539524,0.5567579603651748,0.5668670674682699,0.5688042752171009,0.5635938543754175,0.5608105099087063,0.5747940325094634,0.557247828991316,0.5565798263193052,0.5473836562012915,0.5667780004453351,0.5473836562012915,0.5577154308617235,0.540458695168114,0.5627477176575373,0.5571364952126475,0.5505232687597417,0.5584725005566689,0.5650857270095747,0.5550434201736807,0.5534179470051214,0.6469259506667655,0.6900690269427744
329,0.35773769761745716,0.5356490759296371,0.646693386773547,0.655310621242485,0.655666889334224,0.6554664885326208,0.6552660877310176,0.6537964818525941,0.6470496548652861,0.646693386773547,0.646693386773547,0.646693386773547,0.5356490759296371,0.5356490759296371,0.5356490759296371,0.5356490759296371,0.5356490759296371,0.35773769761745716,0.5356490759296371,0.646693386773547,0.6560008906702294,0.6552883544867513,0.5802939211756847,0.6344689378757515,0.6479625918503674,0.35773769761745716,0.5356490759296371,0.646693386773547,0.646693386773547,0.652794477844578,0.652794477844578,0.652794477844578,0.6525272767757738,0.646693386773547,0.646693386773547,0.5335337341349365,0.5446448452460476,0.5396125584502338,0.5528390113560454,0.5284346470719217,0.5419728345580049,0.5334669338677355,0.5255622355822757,0.5354709418837675,0.5479625918503674,0.5423736361612113,0.5512135381874861,0.5377421509686039,0.5362057448229793,0.5515030060120241,0.553729681585393,0.5391894900912937,0.5446225784903139,0.5478289913159653,0.5410153640614562,0.5470496548652861,0.5447116455132487,0.5571142284569138,0.5505455355154754,0.5380761523046093,0.5512358049432198,0.5578044978846582,0.5310398574927633,0.5451569806279225,0.5462257849031397,0.5400133600534403,0.5329547984858606,0.5541304831885995,0.5477176575372968,0.5405477621910487,0.5415274994433311,0.5544199510131373,0.5450233800935204,0.5565798263193052,0.553729681585393,0.5420619015809397,0.5465820529948786,0.5435315074593632,0.5455355154753952,0.5379202850144734,0.544266310398575,0.5487196615453128,0.5558672901358273,0.5441772433756402,0.5417056334892006,0.5421287018481408,0.5410598975729236,0.5462480516588734,0.5411266978401247,0.5372522823424627,0.5639946559786239,0.6025111952299661,0.6560008906702294
330,0.3689601425072367,0.5455355154753952,0.6523491427299043,0.6523491427299043,0.6523491427299043,0.6473613894455578,0.6364729458917836,0.6360053440213761,0.6523491427299043,0.6523268759741706,0.6523491427299043,0.6523491427299043,0.5455355154753952,0.5455355154753952,0.5455355154753952,0.5455355154753952,0.5455355154753952,0.3689601425072367,0.5455355154753952,0.6523491427299043,0.6523491427299043,0.647561790247161,0.5372745490981964,0.6210420841683367,0.651792473836562,0.3689601425072367,0.5455355154753952,0.6523491427299043,0.6523491427299043,0.6523491427299043,0.6373190826096637,0.6337786684480071,0.6338900022266756,0.6523491427299043,0.6523491427299043,0.538521487419283,0.5328434647071921,0.5365397461589846,0.5450233800935204,0.5303941215764864,0.5437096415052327,0.5407926965041193,0.5323313293253173,0.5424849699398797,0.5528612781117791,0.5418615007793365,0.5471609886439546,0.5335560008906702,0.5364284123803161,0.5377198842128702,0.5387218882208862,0.5392562903584948,0.5303718548207527,0.5512135381874861,0.5441104431084391,0.5455355154753952,0.5431752393676241,0.5300823869962147,0.5458695168114006,0.5340904030282788,0.5397016254731686,0.5476508572700958,0.55250501002004,0.5480071253618348,0.5389000222667557,0.5447339122689824,0.5502338009352037,0.5333333333333333,0.5318637274549098,0.5457136495212648,0.5428189712758851,0.5510799376530839,0.5561790247160988,0.5346025384101536,0.5464261857047428,0.5343353373413494,0.5468492540636829,0.535582275662436,0.5494321977287909,0.5448897795591182,0.5344244043642842,0.5388554887552883,0.5419728345580049,0.5454687152081942,0.527543976842574,0.5304831885994211,0.5607882431529726,0.5525718102872411,0.545914050322868,0.5466043197506123,0.5304386550879537,0.6000676249618578,0.6523491427299043
331,0.3542195502115342,0.5295925183700735,0.6498107325762636,0.6498107325762636,0.6498107325762636,0.6511690046760187,0.649209530171454,0.6494099309730572,0.649498997995992,0.649565798263193,0.6498107325762636,0.6498107325762636,0.5295925183700735,0.5295925183700735,0.5295925183700735,0.5295925183700735,0.5295925183700735,0.3542195502115342,0.5295925183700735,0.6498107325762636,0.6498107325762636,0.6491427299042529,0.6466488532620798,0.6474727232242262,0.649565798263193,0.3542195502115342,0.5295925183700735,0.6498107325762636,0.6498107325762636,0.6498107325762636,0.6540414161656647,0.6511690046760187,0.6510131373858828,0.6498107325762636,0.6498107325762636,0.5511244711645513,0.5620129147183255,0.5514139389890893,0.555600089067023,0.5572923625027834,0.5476285905143621,0.5486973947895791,0.5410153640614562,0.5338677354709419,0.523313293253173,0.5365397461589846,0.5403028278779782,0.5439323090625696,0.5382988198619462,0.5567134268537074,0.5549320863950122,0.545335114673792,0.5605655755956357,0.550857270095747,0.5519038076152305,0.5321309285237141,0.5445335114673792,0.540102427076375,0.5523714094856379,0.5546426185704743,0.5465152527276775,0.5301937207748831,0.5560231574259631,0.5517479403250947,0.5552215542195502,0.5530171454019149,0.5316633266533066,0.5409485637942552,0.5389445557782231,0.5465152527276775,0.5389890892896905,0.5459585838343354,0.558895568915609,0.5665107993765308,0.5425517702070808,0.5597639723892229,0.5442440436428413,0.5369628145179247,0.542039634825206,0.5533066132264529,0.5480961923847696,0.546203518147406,0.5453573814295257,0.5512358049432198,0.5340904030282788,0.5329770652415943,0.533066132264529,0.5565798263193052,0.5556223558227567,0.5505232687597417,0.5360053440213761,0.6036253577113074,0.6540414161656647
332,0.3663771988421287,0.5414829659318637,0.6509686038744155,0.6509686038744155,0.6509686038744155,0.6494544644845246,0.6417056334892006,0.6417056334892006,0.6513694054776219,0.6511690046760187,0.6509686038744155,0.6509686038744155,0.5414829659318637,0.5414829659318637,0.5414829659318637,0.5414829659318637,0.5414829659318637,0.3663771988421287,0.5414829659318637,0.6509686038744155,0.6509686038744155,0.6502338009352038,0.5399465597862392,0.6211756847027388,0.6501002004008016,0.3663771988421287,0.5414829659318637,0.6509686038744155,0.6509686038744155,0.6509686038744155,0.6444444444444445,0.6405254954353151,0.6405254954353151,0.6509686038744155,0.6509686038744155,0.539456691160098,0.5547539523491427,0.5405477621910487,0.5452460476508573,0.5380093520374082,0.5466488532620797,0.5382542863504788,0.5327321309285237,0.5352482743264306,0.549209530171454,0.5432865731462926,0.5386105544422177,0.5496325985303941,0.5371409485637942,0.5487419283010465,0.5397016254731686,0.544399910932977,0.5388554887552883,0.5300378534847473,0.5410153640614562,0.5286127811177911,0.5468715208194166,0.5434869739478958,0.5448007125361835,0.5482297929191716,0.5414829659318637,0.5262747717657538,0.5562012914718325,0.5423068358940103,0.5286350478735248,0.5334446671120018,0.551792473836562,0.5445112447116455,0.5341349365397462,0.5409930973057225,0.5353373413493654,0.5463148519260743,0.5552883544867513,0.5382097528390114,0.5499443331106658,0.5337786684480071,0.5495212647517257,0.5413493653974616,0.5539300823869963,0.5468937875751503,0.5417724337564017,0.5415274994433311,0.5466043197506123,0.5428635047873525,0.547561790247161,0.5325762636383878,0.5397684257403697,0.5536406145624583,0.5518370073480294,0.5494099309730572,0.5339790692496104,0.6001649389313606,0.6513694054776219
333,0.3552215542195502,0.5321977287909152,0.6434647071921621,0.6562903584947674,0.6557114228456914,0.6548430193720775,0.6545980850590069,0.644756179024716,0.6431975061233578,0.6434647071921621,0.6434647071921621,0.6434647071921621,0.5321977287909152,0.5321977287909152,0.5321977287909152,0.5321977287909152,0.5321977287909152,0.3552215542195502,0.5321977287909152,0.6434647071921621,0.6551992874638165,0.6539523491427299,0.576753507014028,0.650434201736807,0.6374749498997996,0.3552215542195502,0.5321977287909152,0.6434647071921621,0.6434647071921621,0.6560899576931641,0.6560899576931641,0.6560899576931641,0.6498329993319973,0.6434647071921621,0.6434647071921621,0.5568915608995769,0.5453796481852594,0.5428412380316188,0.5558450233800936,0.526185704742819,0.5506791360498775,0.5403696281451792,0.5483856602093075,0.5417279002449343,0.5501670006680027,0.5586283678468047,0.5534847472723224,0.5458249832999332,0.5353818748608328,0.5492317969271877,0.5501002004008017,0.541393898908929,0.555021153417947,0.5460253841015364,0.5450011133377867,0.5540636829213984,0.5515475395234914,0.5533511467379203,0.5542195502115341,0.5384324203963482,0.5399020262747718,0.5348029392117568,0.5361834780672456,0.5446448452460476,0.5413048318859942,0.5390781563126252,0.5406813627254509,0.5338454687152082,0.5446225784903139,0.5386550879536851,0.5504564684925406,0.5425517702070808,0.5497216655533289,0.5619461144511245,0.5434647071921621,0.5459363170786017,0.5515475395234914,0.5499888666221332,0.5512580716989535,0.5508350033400133,0.5449565798263193,0.5331774660431975,0.5472500556668893,0.5420173680694723,0.5480293921175685,0.5470051213538187,0.5442440436428413,0.5487196615453128,0.5403250946337119,0.5560676909374305,0.5334001336005344,0.6009022159545429,0.6562903584947674
334,0.3306390558895569,0.688733021598753,0.688733021598753,0.688733021598753,0.6831885994210644,0.6831885994210644,0.6869962146515253,0.6831885994210644,0.6880204854152749,0.688733021598753,0.688733021598753,0.688733021598753,0.688733021598753,0.688733021598753,0.688733021598753,0.688733021598753,0.688733021598753,0.3306390558895569,0.688733021598753,0.688733021598753,0.688733021598753,0.688733021598753,0.688733021598753,0.688733021598753,0.688733021598753,0.3306390558895569,0.688733021598753,0.688733021598753,0.6900912936985081,0.6900912936985081,0.6900912936985081,0.6900912936985081,0.6900912936985081,0.688733021598753,0.688733021598753,0.5486528612781117,0.5516143397906925,0.5646626586506346,0.5503006012024048,0.5635493208639502,0.5538410153640615,0.5486973947895791,0.5716098864395458,0.5452015141393899,0.5482965931863727,0.5418837675350702,0.5440881763527055,0.5615453128479181,0.5476731240258295,0.5398352260075707,0.5670674682698731,0.5667557336896014,0.5348920062346916,0.5576708973502561,0.5583611667780004,0.5647517256735693,0.5479180583389001,0.5594967713204186,0.5482520596749053,0.5413048318859942,0.5611445112447117,0.5511022044088176,0.560543308839902,0.562480516588733,0.5552215542195502,0.5711868180806057,0.5593854375417502,0.5503674014696058,0.5673792028501448,0.5663994655978624,0.556379425517702,0.5580939657091961,0.5383433533734135,0.5453573814295257,0.5622133155199287,0.5584947673124026,0.5735025606769094,0.5492317969271877,0.5499665998663995,0.5490759296370519,0.5659763972389222,0.5462257849031397,0.5532175462035182,0.5416165664662659,0.5646181251391672,0.5448229792919171,0.5512803384546872,0.5480516588733022,0.5621465152527276,0.5521932754397684,0.5594077042974839,0.6484895717360648,0.6900912936985081
335,0.3651079937653084,0.5443553774215096,0.6518370073480294,0.6518370073480294,0.6518370073480294,0.6440881763527054,0.635938543754175,0.635938543754175,0.6518370073480294,0.6517702070808283,0.6518370073480294,0.6518370073480294,0.5443553774215096,0.5443553774215096,0.5443553774215096,0.5443553774215096,0.5443553774215096,0.3651079937653084,0.5443553774215096,0.6518370073480294,0.6518370073480294,0.6458027165441995,0.5371632153195279,0.6177243375640169,0.6511022044088176,0.3651079937653084,0.5443553774215096,0.6518370073480294,0.6518370073480294,0.6518370073480294,0.6392785571142284,0.6359162769984413,0.6359830772656424,0.6518370073480294,0.6518370073480294,0.5471832553996883,0.5324203963482521,0.5511690046760187,0.5511690046760187,0.5405700289467824,0.5445335114673792,0.5407926965041193,0.5323981295925184,0.5443331106657759,0.5494544644845246,0.5351369405477622,0.5481629926519707,0.5432865731462926,0.5384324203963482,0.5426853707414829,0.5436428412380316,0.5453573814295257,0.5536851480739257,0.5424181696726786,0.5464929859719438,0.5345134713872188,0.5366733466933867,0.5457359162769985,0.5319082609663772,0.5367846804720552,0.5460476508572701,0.5470273881095524,0.5421509686038745,0.5429080382988198,0.5461367178802049,0.5441549766199065,0.5525272767757737,0.544399910932977,0.5316633266533066,0.542752171008684,0.5441327098641728,0.5457581830327322,0.534224003562681,0.5315519928746382,0.5483633934535738,0.5322422623023826,0.5449120463148519,0.5418615007793365,0.553373413493654,0.5379425517702071,0.5396125584502338,0.5441995101313739,0.5450233800935204,0.5457804497884658,0.549498997995992,0.5466488532620797,0.5590737029614785,0.557893564907593,0.5499888666221332,0.5339790692496104,0.5616121131151192,0.5991678830912854,0.6518370073480294
