,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
286,0.3286795813849922,0.6839679358717435,0.6839679358717435,0.6839679358717435,0.6866622133155199,0.6866622133155199,0.6866622133155199,0.6866622133155199,0.6839234023602762,0.6839679358717435,0.6839679358717435,0.6839679358717435,0.6839679358717435,0.6839679358717435,0.6839679358717435,0.6839679358717435,0.6839679358717435,0.3286795813849922,0.6839679358717435,0.6839679358717435,0.6839679358717435,0.6839679358717435,0.6839679358717435,0.6839679358717435,0.6839679358717435,0.3286795813849922,0.6839679358717435,0.6824315297261189,0.6839679358717435,0.6824315297261189,0.6824315297261189,0.6824315297261189,0.6777777777777778,0.6839679358717435,0.6839679358717435,0.5464484524604765,0.5532175462035182,0.5718993542640837,0.5479403250946338,0.5486973947895791,0.5584279670452015,0.5604097083054999,0.5567802271209085,0.5486305945223781,0.5592963705188154,0.552727677577377,0.5652193275439769,0.5493431307058562,0.5557782231128925,0.5601202404809619,0.5599643731908261,0.5618793141839235,0.5530394121576486,0.5476953907815632,0.5362948118459141,0.5607882431529726,0.5666889334224003,0.5632375862836785,0.5505900690269427,0.5635270541082165,0.5384546871520819,0.5622801157871298,0.5461367178802049,0.5418837675350702,0.549498997995992,0.5578044978846582,0.5635715876196838,0.5570251614339791,0.5688042752171009,0.5579380984190604,0.5449343130705856,0.5552438209752839,0.55666889334224,0.5584502338009352,0.5745713649521265,0.5590069026942774,0.5487641950567802,0.5437987085281675,0.5560231574259631,0.5454687152081942,0.5437764417724338,0.5505232687597417,0.567646403918949,0.5485192607437096,0.5552215542195502,0.5688488087285682,0.5429525718102872,0.5531952794477845,0.5650857270095747,0.5482965931863727,0.5573814295257181,0.6534688424467983,0.6866622133155199
287,0.3587842351369405,0.5328657314629258,0.6403473613894456,0.6403473613894456,0.6403473613894456,0.6447784457804497,0.6435315074593632,0.6386328211979515,0.6244266310398575,0.6399688265419728,0.6403473613894456,0.6403473613894456,0.5328657314629258,0.5328657314629258,0.5328657314629258,0.5328657314629258,0.5328657314629258,0.3587842351369405,0.5328657314629258,0.6403473613894456,0.6403473613894456,0.6412825651302605,0.6411934981073257,0.6044088176352705,0.6410376308171899,0.3587842351369405,0.5328657314629258,0.5328657314629258,0.6403473613894456,0.6403473613894456,0.6443553774215097,0.640681362725451,0.6414161656646626,0.6403473613894456,0.6403473613894456,0.532776664439991,0.5545090180360721,0.5282565130260521,0.5419060342908039,0.5406368292139835,0.5413493653974616,0.5510131373858829,0.5357604097083055,0.5403028278779782,0.5364506791360498,0.5462703184146069,0.5365397461589846,0.5358494767312403,0.548853262079715,0.5337564016922735,0.54562458249833,0.5483411266978401,0.5394789579158317,0.53500334001336,0.545045646849254,0.529191716766867,0.5552438209752839,0.5366288131819194,0.547205522155422,0.5379648185259408,0.5466488532620797,0.5361389445557783,0.5513916722333556,0.5464707192162102,0.5452237808951236,0.5441327098641728,0.5433533734134937,0.5393008238699621,0.53500334001336,0.5568692941438432,0.5425963037185482,0.5488309953239813,0.539456691160098,0.5426408372300155,0.5484747272322422,0.5441327098641728,0.5407258962369182,0.5434647071921621,0.5451569806279225,0.5513916722333556,0.5412157648630594,0.5498997995991984,0.548140725896237,0.5438877755511022,0.5412825651302605,0.5405700289467824,0.5388109552438209,0.5348920062346916,0.5485192607437096,0.5503228679581385,0.5480961923847696,0.587476540382352,0.6447784457804497
288,0.3574259630371855,0.535292807837898,0.6438432420396348,0.6446671120017814,0.6449565798263193,0.6451569806279225,0.642329102649744,0.6415497661990648,0.6438432420396348,0.6438432420396348,0.6438432420396348,0.6438432420396348,0.535292807837898,0.535292807837898,0.535292807837898,0.535292807837898,0.535292807837898,0.3574259630371855,0.535292807837898,0.6438432420396348,0.6309730572255622,0.6319527944778446,0.5790915163660655,0.6465820529948787,0.6382988198619461,0.3574259630371855,0.535292807837898,0.535292807837898,0.6493431307058561,0.6493431307058561,0.6493431307058561,0.6493431307058561,0.6424181696726787,0.6438432420396348,0.6438432420396348,0.5468715208194166,0.5520374081496326,0.5324649298597195,0.5508127365842796,0.5441327098641728,0.5591405032286796,0.550567802271209,0.5520819416611,0.5470051213538187,0.5421064350924071,0.5407258962369182,0.5487196615453128,0.5444221776887107,0.5437764417724338,0.5431529726118904,0.5460476508572701,0.5467156535292808,0.5419283010465376,0.5512135381874861,0.5578490313961256,0.5402137608550435,0.5566911600979737,0.5375862836784681,0.5455800489868626,0.5382320195947451,0.551436205744823,0.5484301937207748,0.5221999554664886,0.5484079269650411,0.5441327098641728,0.5259853039412158,0.552015141393899,0.5463593854375417,0.5521487419283011,0.5308394566911601,0.5533956802493877,0.5533066132264529,0.5562458249832999,0.5472945891783567,0.5443776441772433,0.5534624805165888,0.5391004230683589,0.5457581830327322,0.5529726118904476,0.5586729013582721,0.5574927633043866,0.5452905811623247,0.5400133600534403,0.5473613894455578,0.5499888666221332,0.542462703184146,0.5399465597862392,0.5570028946782454,0.5413270986417279,0.5449343130705856,0.5446671120017813,0.5893145020199129,0.6493431307058561
289,0.3619015809396571,0.5354932086395012,0.6407481629926519,0.6380761523046092,0.6383656201291472,0.6378980182587397,0.6349588065018926,0.636228011578713,0.6413270986417279,0.6407481629926519,0.6407481629926519,0.6407481629926519,0.5354932086395012,0.5354932086395012,0.5354932086395012,0.5354932086395012,0.5354932086395012,0.3619015809396571,0.5354932086395012,0.6407481629926519,0.6383433533734135,0.6384769539078157,0.5787575150300601,0.6368960142507236,0.6368514807392562,0.3619015809396571,0.5354932086395012,0.5354932086395012,0.6357381429525718,0.6357381429525718,0.6357381429525718,0.6357381429525718,0.6327098641727901,0.6407481629926519,0.6407481629926519,0.5464929859719438,0.5578044978846582,0.5292807837898018,0.5336673346693387,0.5432420396348252,0.5350256067690937,0.5535738142952572,0.5317523936762414,0.5410153640614562,0.5423068358940103,0.5424849699398797,0.5437764417724338,0.5436428412380316,0.5295479848586061,0.5358940102427077,0.5405922957025161,0.5412380316187931,0.5523046092184368,0.5330883990202627,0.5598753061678914,0.5545980850590069,0.5395902916945001,0.5354264083723002,0.5445780449788465,0.543397906924961,0.5521710086840347,0.553373413493654,0.5502338009352037,0.5518592741037631,0.5421064350924071,0.5484524604765085,0.5507014028056112,0.5444889779559118,0.5355377421509686,0.5344244043642842,0.5397238922289023,0.5389000222667557,0.5311511912714317,0.542462703184146,0.537519483411267,0.5393453573814295,0.5445112447116455,0.5468492540636829,0.5384324203963482,0.5563348920062346,0.5353596081050991,0.5421732353596082,0.5519706078824316,0.5446448452460476,0.5484079269650411,0.5378534847472723,0.5376976174571365,0.5407926965041193,0.5485415274994433,0.5397016254731686,0.5386773547094188,0.5863492063492063,0.6413270986417279
290,0.32796704520151415,0.6825428635047873,0.6825428635047873,0.6825428635047873,0.6849254063682921,0.6849254063682921,0.6849254063682921,0.6849254063682921,0.6828100645735916,0.6825428635047873,0.6825428635047873,0.6825428635047873,0.6825428635047873,0.6825428635047873,0.6825428635047873,0.6825428635047873,0.6825428635047873,0.32796704520151415,0.6825428635047873,0.6825428635047873,0.6825428635047873,0.6825428635047873,0.6825428635047873,0.6825428635047873,0.6825428635047873,0.32796704520151415,0.6825428635047873,0.6798931195724783,0.6825428635047873,0.6798931195724783,0.6798931195724783,0.6798931195724783,0.67604097083055,0.6825428635047873,0.6825428635047873,0.5601202404809619,0.5565575595635716,0.5320418615007794,0.5651302605210421,0.548207526163438,0.5546203518147406,0.563415720329548,0.5583834335337341,0.5503228679581385,0.560543308839902,0.5620351814740592,0.5407481629926519,0.5552660877310176,0.559251837007348,0.5529280783789802,0.5580939657091961,0.5454019149409931,0.5487196615453128,0.5633934535738143,0.5677577376976175,0.555600089067023,0.569806279225117,0.5414384324203964,0.5513026052104208,0.5508350033400133,0.5687597417056335,0.5527499443331106,0.571743486973948,0.5436651079937653,0.548920062346916,0.5516143397906925,0.5626809173903362,0.5538855488755289,0.5700957470496548,0.5600757069694945,0.5629035849476731,0.5571587619683812,0.557247828991316,0.5640614562458249,0.5312847918058339,0.5491872634157203,0.5613003785348475,0.5480739256290359,0.5557559563571588,0.5620574482297929,0.5470273881095524,0.5587397016254732,0.5709418837675351,0.5514584725005567,0.5496548652861278,0.5423068358940103,0.5558004898686262,0.5503006012024048,0.5512135381874861,0.5446003117345802,0.5541527499443331,0.6519419791964881,0.6849254063682921
291,0.3725450901803607,0.546982854598085,0.6464484524604766,0.6464484524604766,0.6464484524604766,0.6319527944778446,0.635582275662436,0.6357826764640392,0.6467601870407481,0.6467379202850144,0.6464484524604766,0.6464484524604766,0.546982854598085,0.546982854598085,0.546982854598085,0.546982854598085,0.546982854598085,0.3725450901803607,0.546982854598085,0.6464484524604766,0.6464484524604766,0.640681362725451,0.5356045424181697,0.6166555332887999,0.6463816521932755,0.3725450901803607,0.546982854598085,0.546982854598085,0.6464484524604766,0.6464484524604766,0.6337564016922734,0.6303718548207526,0.5536851480739257,0.6464484524604766,0.6464484524604766,0.553662881318192,0.5517034068136273,0.5451792473836562,0.5425963037185482,0.5357826764640392,0.5526608773101759,0.5474059229570252,0.5320641282565131,0.5355377421509686,0.5433533734134937,0.5460476508572701,0.5473168559340904,0.5374081496325985,0.5346248051658873,0.5484301937207748,0.5388554887552883,0.5479848586061011,0.5313961255845023,0.5440213760855044,0.5387664217323536,0.5289690492095301,0.5539968826541973,0.531997327989312,0.5355154753952349,0.5531952794477845,0.540458695168114,0.5413270986417279,0.5129147183255399,0.5417056334892006,0.543620574482298,0.5340236027610777,0.5333110665775996,0.534001336005344,0.5276998441327099,0.5534847472723224,0.5320195947450457,0.5366733466933867,0.533355600089067,0.5325094633711868,0.5446225784903139,0.5459808505900691,0.5421732353596082,0.5448229792919171,0.5447561790247161,0.5480961923847696,0.5543976842574037,0.542752171008684,0.5343798708528168,0.5477844578044979,0.5409708305499888,0.5401692273435761,0.5484524604765085,0.5402805611222445,0.5397238922289023,0.5317746604319751,0.5428189712758851,0.5887247510894804,0.6467601870407481
292,0.359541304831886,0.5305499888666221,0.6353150745936317,0.6487419283010465,0.6496103317746604,0.649855266087731,0.6427967045201514,0.643687374749499,0.6350478735248274,0.6353150745936317,0.6353150745936317,0.6353150745936317,0.5305499888666221,0.5305499888666221,0.5305499888666221,0.5305499888666221,0.5305499888666221,0.359541304831886,0.5305499888666221,0.6353150745936317,0.6488755288354486,0.6475395234914273,0.5735470941883768,0.6450011133377866,0.6314629258517034,0.359541304831886,0.5305499888666221,0.5305499888666221,0.6483411266978402,0.6483411266978402,0.6483411266978402,0.6483411266978402,0.6448897795591182,0.6353150745936317,0.6353150745936317,0.5468492540636829,0.5396793587174349,0.5337341349365398,0.5362057448229793,0.5424181696726786,0.5394121576486306,0.5461812513916723,0.5435537742150969,0.5472945891783567,0.5496325985303941,0.5399020262747718,0.5446448452460476,0.542395902916945,0.5326207971498552,0.535582275662436,0.5495435315074594,0.5459363170786017,0.5391226898240926,0.5313961255845023,0.5347361389445557,0.5428635047873525,0.5549320863950122,0.5371632153195279,0.5422623023825429,0.5470496548652861,0.5526163437987085,0.5292362502783344,0.5233355600089067,0.5459585838343354,0.5462480516588734,0.524537964818526,0.5391894900912937,0.5405922957025161,0.536651079937653,0.5566911600979737,0.5442217768871076,0.5489645958583834,0.5448452460476508,0.5484747272322422,0.5374749498997996,0.5392562903584948,0.5463816521932754,0.5402360276107772,0.5410153640614562,0.5271431752393676,0.5542195502115341,0.5458917835671343,0.5497439323090626,0.5447116455132487,0.5493876642173235,0.5407036294811846,0.5372077488309953,0.5341794700512136,0.5422845691382766,0.5426853707414829,0.5330215987530617,0.5872914082132519,0.649855266087731
293,0.33132932531730125,0.6810509908706301,0.6810509908706301,0.6810509908706301,0.6830772656423959,0.6830772656423959,0.6830772656423959,0.6830772656423959,0.6809619238476954,0.6810509908706301,0.6810509908706301,0.6810509908706301,0.6810509908706301,0.6810509908706301,0.6810509908706301,0.6810509908706301,0.6810509908706301,0.33132932531730125,0.6810509908706301,0.6810509908706301,0.6810509908706301,0.6810509908706301,0.6810509908706301,0.6810509908706301,0.6810509908706301,0.33132932531730125,0.6810509908706301,0.6788465820529949,0.6810509908706301,0.6788465820529949,0.6788465820529949,0.6788465820529949,0.6741482965931864,0.6810509908706301,0.6810509908706301,0.5444667112001781,0.5639723892228903,0.559474504564685,0.5517034068136273,0.5521487419283011,0.5590737029614785,0.5432865731462926,0.5435760409708306,0.5640169227343576,0.5605210420841683,0.54562458249833,0.5655087953685148,0.548207526163438,0.5440213760855044,0.5525940770429748,0.5508127365842796,0.5457804497884658,0.5497661990647963,0.5481184591405033,0.5326207971498552,0.5465375194834112,0.5649298597194389,0.5551324871966155,0.5517702070808284,0.5501892674237364,0.5346025384101536,0.5457136495212648,0.5660209307503896,0.555666889334224,0.5603206412825651,0.5575150300601203,0.5610554442217769,0.5522378089512358,0.5687374749498998,0.5624137163215319,0.5454909819639279,0.5472945891783567,0.537808951235805,0.5420619015809397,0.5346916054330884,0.5603206412825651,0.5490091293698508,0.5501892674237364,0.5503006012024048,0.5621242484969939,0.5708528167446003,0.5517479403250947,0.5690046760187041,0.5496103317746605,0.5499888666221332,0.5413048318859942,0.5443108439100423,0.5475172567356936,0.5448452460476508,0.5541972834558004,0.5554219550211534,0.6508547253236632,0.6830772656423959
294,0.3503006012024048,0.526608773101759,0.6353373413493654,0.6553551547539523,0.655956357158762,0.6561122244488978,0.6501224671565353,0.6503006012024048,0.6388332219995546,0.6353373413493654,0.6353373413493654,0.6353373413493654,0.526608773101759,0.526608773101759,0.526608773101759,0.526608773101759,0.526608773101759,0.3503006012024048,0.526608773101759,0.6353373413493654,0.6551324871966154,0.6542418169672679,0.5720997550656869,0.6482743264306391,0.6389668225339568,0.3503006012024048,0.526608773101759,0.526608773101759,0.6541527499443331,0.6541527499443331,0.6541527499443331,0.6541527499443331,0.6519928746381652,0.6353373413493654,0.6353373413493654,0.543620574482298,0.5418392340236028,0.5520596749053663,0.550501002004008,0.5467156535292808,0.5610109107103095,0.541104431084391,0.5469605878423514,0.538098419060343,0.5479180583389001,0.5458027165441995,0.5476063237586284,0.548563794255177,0.5393676241371632,0.5531284791805834,0.5396793587174349,0.5511244711645513,0.5426853707414829,0.5553551547539524,0.5599866399465598,0.5426185704742819,0.5441104431084391,0.5649075929637052,0.5397238922289023,0.5409930973057225,0.5561567579603651,0.5354932086395012,0.5535960810509909,0.5407926965041193,0.5476953907815632,0.5642395902916945,0.5537519483411267,0.5418169672678691,0.5409485637942552,0.5520819416611,0.5594967713204186,0.5402582943665108,0.549142729904253,0.5490759296370519,0.5378980182587397,0.5523046092184368,0.550077933645068,0.5528835448675128,0.5429971053217546,0.5614339790692496,0.5576263638387887,0.5502783344466711,0.5418837675350702,0.5501670006680027,0.5409485637942552,0.5545758183032732,0.5485860610109107,0.5579380984190604,0.5479180583389001,0.54978846582053,0.5460031173458028,0.5880497502942393,0.6561122244488978
295,0.3667780004453351,0.5425072366956134,0.6456691160097974,0.6456691160097974,0.6456691160097974,0.6425517702070809,0.6447784457804497,0.6392785571142284,0.6455800489868626,0.6456913827655311,0.6456691160097974,0.6456691160097974,0.5425072366956134,0.5425072366956134,0.5425072366956134,0.5425072366956134,0.5425072366956134,0.3667780004453351,0.5425072366956134,0.6456691160097974,0.6456691160097974,0.6473836562012915,0.5413270986417279,0.6204186150077934,0.6452460476508572,0.3667780004453351,0.5425072366956134,0.5425072366956134,0.6456691160097974,0.6456691160097974,0.6410598975729236,0.636517479403251,0.636517479403251,0.6456691160097974,0.6456691160097974,0.5295925183700735,0.5491872634157203,0.5270318414606991,0.5385660209307503,0.5345802716544199,0.5310175907370296,0.5487196615453128,0.5421955021153418,0.5473168559340904,0.5324203963482521,0.5303941215764864,0.5470273881095524,0.5567134268537074,0.5444221776887107,0.5468937875751503,0.541104431084391,0.5460921843687375,0.551436205744823,0.5338232019594745,0.5392785571142285,0.5428857715430861,0.5557559563571588,0.5593854375417502,0.5418169672678691,0.5303941215764864,0.5478735248274327,0.5468937875751503,0.5603206412825651,0.5344244043642842,0.5372968158539301,0.5403696281451792,0.5448007125361835,0.5392785571142285,0.5555778223112893,0.5333778668448007,0.5335560008906702,0.5419060342908039,0.5541972834558004,0.5443553774215096,0.5509018036072144,0.5463593854375417,0.5345134713872188,0.543041638833222,0.5480293921175685,0.5249832999331997,0.5361166778000446,0.5445557782231129,0.531418392340236,0.5468269873079492,0.5344021376085505,0.5368960142507236,0.5496771320418615,0.5299265197060788,0.5441327098641728,0.5425517702070808,0.5401246938321087,0.5906174253268442,0.6473836562012915
296,0.33609441104431087,0.6861278111779113,0.6861278111779113,0.6861278111779113,0.672166555332888,0.672166555332888,0.672166555332888,0.672166555332888,0.6855043420173681,0.6861278111779113,0.6861278111779113,0.6861278111779113,0.6861278111779113,0.6861278111779113,0.6861278111779113,0.6861278111779113,0.6861278111779113,0.33609441104431087,0.6861278111779113,0.6861278111779113,0.6861278111779113,0.6861278111779113,0.6861278111779113,0.6861278111779113,0.6861278111779113,0.33609441104431087,0.6861278111779113,0.6772433756401692,0.6861278111779113,0.6772433756401692,0.6772433756401692,0.6772433756401692,0.6141393898908929,0.6861278111779113,0.6861278111779113,0.5434869739478958,0.5494099309730572,0.5667557336896014,0.5471832553996883,0.5422400356268092,0.5506346025384101,0.5601202404809619,0.5461144511244712,0.5609441104431084,0.5468937875751503,0.5455800489868626,0.5582052994878646,0.5495435315074594,0.5431307058561567,0.5516588733021599,0.5488087285682476,0.5468937875751503,0.5445557782231129,0.548140725896237,0.5627477176575373,0.5530394121576486,0.552727677577377,0.5410153640614562,0.5546426185704743,0.5612335782676464,0.5509463371186818,0.5415720329547985,0.5441104431084391,0.5617011801380539,0.5528167446003117,0.5467824537964818,0.5380538855488756,0.5486751280338454,0.538877755511022,0.5406368292139835,0.5516588733021599,0.5548430193720775,0.5387886884880873,0.5600757069694945,0.5264529058116233,0.5540636829213984,0.5600311734580272,0.5604987753284346,0.5523936762413716,0.5565130260521042,0.5698285459808506,0.5566243598307726,0.5423736361612113,0.5480516588733022,0.5578267646403919,0.5673124025829437,0.5404364284123803,0.5485860610109107,0.5646626586506346,0.5458695168114006,0.551436205744823,0.6514393867099278,0.6861278111779113
