,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
321,0.4421380073579996,0.595639039272575,0.6593485478419525,0.6621003200430712,0.6621003200430712,0.6618610355038435,0.6613824664253881,0.6591690844375317,0.6533664343612599,0.6568958813148685,0.45152992552268717,0.44674423473813296,0.44411210480662816,0.44411210480662816,0.4421380073579996,0.4421380073579996,0.4421380073579996,0.4421380073579996,0.5924685191278078,0.6592887267071457,0.6619208566386504,0.6618012143690366,0.6613824664253881,0.6608440762121257,0.6564173122364131,0.4421380073579996,0.5906738850836001,0.656536954506027,0.6600664014596357,0.6618012143690366,0.6562976699667993,0.6587503364938833,0.6610235396165465,0.6583315885502348,0.6291986958992613,0.5111715969251936,0.5017198576256992,0.5278018724015194,0.5122483773517184,0.5108724912511591,0.5202644094158466,0.5133251577782431,0.5050698411748871,0.4923877605958185,0.5103341010378967,0.5206831573594951,0.5063859061406395,0.5186492387760596,0.4991475488290013,0.5203242305506536,0.51338497891305,0.5036939550743278,0.518290311967218,0.515777824305327,0.5123081984865253,0.5123081984865253,0.5152992552268717,0.5105733855771244,0.5157180031705202,0.5116501660036491,0.5105733855771244,0.5050100200400801,0.5189483444500942,0.5177519217539557,0.515777824305327,0.5270840187838364,0.5209224418987228,0.5284599048843956,0.5815456230315801,0.6621003200430712
322,0.44414201537403164,0.5972841204797655,0.6621900517452816,0.6654802141596626,0.6654802141596626,0.6652409296204349,0.6648221816767864,0.6622498728800885,0.6563275805342027,0.6601561331618461,0.45389286034756077,0.44892770615858585,0.44563754374420483,0.44563754374420483,0.44414201537403164,0.44414201537403164,0.44414201537403164,0.44414201537403164,0.5943528848742261,0.6628480842281578,0.6651212873508211,0.6650016450812072,0.6648221816767864,0.6644034337331379,0.6592588161397421,0.44414201537403164,0.5929769987736667,0.6600963120270391,0.6628480842281578,0.6650016450812072,0.6595579218137768,0.6627882630933509,0.6646427182723657,0.66183112493644,0.6329375168246941,0.5221487751622649,0.5309424819788832,0.5063559955732361,0.5246612628241558,0.5076122394041815,0.49869889031794934,0.5177818323213591,0.5075524182693746,0.5152095235246613,0.5114407920318248,0.521131815870547,0.5160470194119583,0.5171237998384829,0.5303442706308139,0.5135345317500672,0.5086291986958993,0.5007926300361918,0.5134747106152604,0.5159871982771513,0.5210121736009332,0.5076720605389884,0.5132952472108396,0.5126372147279634,0.5119193611102802,0.5085095564262854,0.5134148894804534,0.5201746777136362,0.5156880926031167,0.5151497023898544,0.512098824514701,0.5263960757335566,0.5193371818263393,0.5272933927556606,0.5843228746049312,0.6654802141596626
323,0.41204797655011516,0.6407441749169982,0.6457093291059731,0.6523494750695421,0.6281219154727365,0.629378159303682,0.629378159303682,0.6291388747644543,0.6439745161965722,0.6500762719468788,0.41731223641312476,0.4133042203810606,0.4137229683247091,0.4137229683247091,0.41204797655011516,0.41204797655011516,0.41204797655011516,0.41204797655011516,0.6448718332186761,0.6501360930816857,0.6516914425866659,0.6433164837136961,0.6526485807435767,0.6333861753357461,0.6476236054197948,0.41204797655011516,0.645828971375587,0.6464870038584632,0.6523494750695421,0.6523494750695421,0.6509137678341758,0.6506146621601412,0.6312924356175037,0.6495977028684234,0.5371339694314001,0.5301348966589896,0.5184099542368319,0.5266652708401879,0.5266054497053809,0.5313313193551281,0.5346214817695092,0.5087189303981097,0.5346214817695092,0.5138635479915054,0.5282206203451679,0.5275625878622917,0.5202045882810397,0.517452816079921,0.524033140908683,0.5188287021804804,0.5205036939550743,0.5254688481440493,0.5284599048843956,0.5261867017617324,0.5346214817695092,0.5316902461639698,0.515777824305327,0.5306134657374451,0.5300750755241826,0.5273831244578709,0.5253492058744355,0.5271438399186432,0.5346214817695092,0.5253492058744355,0.5238536775042623,0.5379116441838901,0.5329464899949152,0.5212215475727574,0.5623607635392399,0.6523494750695421
324,0.3674812311189543,0.5155385397660993,0.628540663416385,0.6291986958992613,0.6290790536296473,0.6275237041246673,0.6263871025633356,0.6287201268208058,0.6184907127688212,0.6184907127688212,0.3760356533963449,0.3720276373642808,0.3686178326802859,0.3686178326802859,0.3674812311189543,0.3674812311189543,0.3674812311189543,0.3674812311189543,0.5165554990578172,0.6235156880926032,0.6290790536296473,0.6259085334848802,0.6266263871025634,0.6299763706517513,0.6254299644064248,0.3674812311189543,0.5157180031705202,0.6297969072473305,0.6144228756019502,0.6096970059522029,0.6352406305147609,0.6311129722130829,0.6232165824185685,0.6224389076660785,0.6214817695091676,0.5395268148236773,0.5432357251817067,0.5434750097209344,0.5471240989441569,0.5545419196602159,0.5501749768193103,0.5403643107109742,0.5423982292944097,0.5423384081596028,0.5410821643286573,0.5412018065982712,0.5408428797894296,0.5389286034756079,0.5389286034756079,0.5461071396524392,0.5457482128435976,0.5435946519905482,0.5391678880148356,0.5478419525618401,0.553704423772919,0.540543774115395,0.5395866359584841,0.5370741482965932,0.5460473185176323,0.5377321807794694,0.550474082493345,0.5384500343971526,0.5476026680226124,0.5344420183650884,0.5418598390811473,0.5364759369485239,0.5443125056082314,0.5348607663087369,0.5314000028802768,0.6352406305147609
325,0.4129752041396225,0.6395178416534562,0.6440642478987827,0.6508240361319654,0.625699159513056,0.6270750456136153,0.6270750456136153,0.6267161188047737,0.6423294349893818,0.6496276134358269,0.41806000059821136,0.41435109024018185,0.41471001704902344,0.41471001704902344,0.4129752041396225,0.4129752041396225,0.4129752041396225,0.4129752041396225,0.642927646337451,0.6484910118744952,0.6504052881883169,0.6407142643495947,0.6509436784015793,0.6318607363981694,0.6447821015164658,0.4129752041396225,0.6436454999551342,0.6447821015164658,0.6509436784015793,0.6509436784015793,0.6496874345706338,0.6496276134358269,0.6292884276014716,0.6482517273352676,0.5371638799988036,0.5247809050937696,0.5143720276373642,0.538479944964556,0.5229264499147549,0.5270541082164328,0.5341130021236503,0.5324978314838632,0.512936320401998,0.5199353931744085,0.5280112463733437,0.529387132473903,0.5216702060838094,0.5157479137379236,0.5191577184219185,0.5189184338826908,0.5193371818263393,0.523644303532438,0.5137139951544881,0.52944695360871,0.5332156851015464,0.527831782968923,0.5147907755810128,0.5289085633954476,0.5167648730296414,0.5301049860915862,0.5234050189932103,0.5200550354440223,0.5171836209732898,0.5251398319026112,0.518679149343463,0.5373433434032243,0.5335147907755811,0.5193371818263393,0.5616285085372513,0.6509436784015793
326,0.39514850596715817,0.5480513265336644,0.5798163491161428,0.5916609338079143,0.5916011126731074,0.583704722878593,0.5914216492686867,0.5954296653007508,0.5625280411569408,0.5823886579128406,0.4012502617174648,0.39861813178596,0.3962252863936829,0.3962252863936829,0.39514850596715817,0.39514850596715817,0.39514850596715817,0.39514850596715817,0.5461968713546496,0.5569048544850895,0.5916609338079143,0.5569048544850895,0.583644901743786,0.5866359584841324,0.5910029013250382,0.39514850596715817,0.5445817007148626,0.5542129034187778,0.5581012771812282,0.5569048544850895,0.5584602039900697,0.5578021715071935,0.5947118116830676,0.5745520892531332,0.5790386743636526,0.5383603026949422,0.5281907097777645,0.5389585140430114,0.5289683845302545,0.5208925313313194,0.5387192295037837,0.5355487093590166,0.5328567582927048,0.5256782221158736,0.5311817665181109,0.5328567582927048,0.5333951485059671,0.5353094248197888,0.5321389046750217,0.531062124248497,0.5307630185744624,0.5335746119103879,0.5342326443932641,0.5338737175844226,0.5330960428319326,0.5385397660993629,0.5385397660993629,0.5418897496485509,0.5240630514760865,0.5391379774474322,0.5326772948882841,0.5380013758861005,0.5425477821314271,0.5287290999910268,0.5295665958783238,0.5259175066551013,0.5310023031136901,0.5281907097777645,0.5138159126434184,0.5954296653007508
327,0.44112104806628183,0.5984506326085006,0.6621601411778781,0.664732449974576,0.664732449974576,0.6646726288397691,0.6644333443005414,0.6622199623126851,0.656536954506027,0.6602458648640565,0.4496156492088655,0.4454281697723806,0.4427960398408758,0.4427960398408758,0.44112104806628183,0.44112104806628183,0.44112104806628183,0.44112104806628183,0.5953399335985403,0.6627583525259474,0.664732449974576,0.6649119133789968,0.6644333443005414,0.6637753118176651,0.659767295785601,0.44112104806628183,0.594023868632788,0.6596476535159872,0.6632967427392098,0.6649119133789968,0.6596476535159872,0.661442287560195,0.663894954087279,0.6620404989082643,0.6328477851224837,0.5214608321119851,0.5014207519516646,0.5251099213352077,0.5108126701163521,0.5211019053031436,0.5221786857296683,0.515000149552837,0.5065055484102533,0.49298597194388777,0.5100349953638621,0.5195465557981634,0.5093769628809859,0.5037537762091346,0.5288188316932372,0.5201447671462328,0.5160769299793617,0.5288188316932372,0.5163760356533963,0.5148805072832232,0.5093171417461789,0.5236143929650345,0.5142822959351538,0.5279813358059402,0.514222474800347,0.5115305237340352,0.5106930278467382,0.5176322794843419,0.5193670923937427,0.5186492387760596,0.5206831573594951,0.507582328836778,0.5188287021804804,0.5285795471540096,0.5831918120375632,0.6649119133789968
328,0.41255645619597403,0.6394580205186492,0.643705321089941,0.6495079711662131,0.6254000538390213,0.6262375497263183,0.6262375497263183,0.6258786229174768,0.6397571261926839,0.6480722639308467,0.4194358866987707,0.4144109113749888,0.4145305536446026,0.4145305536446026,0.41255645619597403,0.41255645619597403,0.41255645619597403,0.41255645619597403,0.6423892561241886,0.647892800526426,0.6498668979750546,0.6405348009451739,0.6493883288965991,0.6319205575329764,0.6435856788203272,0.41255645619597403,0.6433463942810995,0.6442437113032035,0.6495677923010199,0.6495677923010199,0.6492088654921784,0.6490892232225646,0.6282116471749469,0.6472945891783567,0.5377620913468728,0.526934465946819,0.5344121077976849,0.5116800765710525,0.5289085633954476,0.5164059462207998,0.5209523524661263,0.5079711662130231,0.5333353273711602,0.5149104178506266,0.5183202225346215,0.5243023360153142,0.5314808721921455,0.5316603355965662,0.5336344330451949,0.5191577184219185,0.5317799778661801,0.5272335716208536,0.5150300601202404,0.5275924984296952,0.5319594412706009,0.5327969371578979,0.5160470194119583,0.5272335716208536,0.5319594412706009,0.520413962252864,0.5198755720396016,0.5307630185744624,0.5216702060838094,0.5242425148805073,0.5300451649567792,0.5374629856728382,0.512098824514701,0.5213112792749679,0.5610458063722802,0.6495677923010199
329,0.4413005114707026,0.6010229414051984,0.6646128077049621,0.6674244010408877,0.6674244010408877,0.667125295366853,0.6665869051535908,0.6636556695480513,0.6574940926629378,0.6613824664253881,0.4509317141746179,0.4456674543116083,0.4427960398408758,0.4427960398408758,0.4413005114707026,0.4413005114707026,0.4413005114707026,0.4413005114707026,0.5976131367212036,0.6646128077049621,0.667125295366853,0.6668261896928185,0.6665869051535908,0.665510124727066,0.6604851494032842,0.4413005114707026,0.5961774294858373,0.6617413932342296,0.6650913767834176,0.6668261896928185,0.6612030030209674,0.663894954087279,0.6661083360751353,0.6643137020309275,0.6353004516495678,0.5201447671462328,0.5306134657374451,0.5297759698501481,0.5096162474202136,0.5160171088445548,0.5224777914037029,0.5170938892710795,0.5285795471540096,0.5389286034756079,0.5156581820357132,0.5191876289893219,0.5114108814644214,0.5202045882810397,0.5297161487153411,0.5160769299793617,0.5171537104058864,0.5033948494002931,0.5152992552268717,0.5144617593395747,0.5087189303981097,0.5224777914037029,0.5169742470014657,0.5118894505428768,0.5188885233152873,0.5179313851583764,0.5129662309694015,0.5203242305506536,0.5199653037418119,0.5180510274279904,0.5157180031705202,0.5124876618909461,0.5114108814644214,0.5292974007716926,0.5846696156270529,0.6674244010408877
330,0.4131546675440433,0.6469954835043221,0.6516017108844555,0.6558490114557474,0.6233661352555858,0.6233063141207789,0.6234857775251996,0.6237250620644273,0.6487302964137229,0.6557293691861334,0.42135016301259237,0.41608590314958277,0.41548769180151346,0.41548769180151346,0.4131546675440433,0.4131546675440433,0.4131546675440433,0.4131546675440433,0.6505847515927378,0.6556097269165196,0.6566266862082374,0.6318607363981694,0.6561481171297819,0.6172643795052792,0.6423892561241886,0.4131546675440433,0.6516017108844555,0.6521999222325248,0.6557293691861334,0.6557293691861334,0.6574641820955344,0.6574641820955344,0.6188795501450662,0.6548320521640295,0.6349714354081297,0.5152693446594682,0.5267550025423983,0.5388986929082045,0.5278916041037298,0.5338737175844226,0.5159871982771513,0.5412317171656746,0.5254987587114528,0.5240630514760865,0.51873897047827,0.5232853767235964,0.5218496694882302,0.5315406933269524,0.5240630514760865,0.5406335058176054,0.5266353602727843,0.5290282056650615,0.5251398319026112,0.5263960757335566,0.5098854425268448,0.5255585798462596,0.5136541740196812,0.5210719947357402,0.517063978703676,0.5291478479346753,0.5278916041037298,0.5242425148805073,0.5329764005623187,0.5268148236772051,0.5291478479346753,0.5198157509047947,0.531062124248497,0.5300451649567792,0.5676239156034568,0.6574641820955344
331,0.44324469835192776,0.6012921365118297,0.6631471899021925,0.6654203930248557,0.6654203930248557,0.6652409296204349,0.6648221816767864,0.6623096940148955,0.6566266862082374,0.6600364908922323,0.45203840516854604,0.44749199892321956,0.4447402267221009,0.4447402267221009,0.44324469835192776,0.44324469835192776,0.44324469835192776,0.44324469835192776,0.5983010797714833,0.6631471899021925,0.6655400352944696,0.6651212873508211,0.6648221816767864,0.6639248646546825,0.6599168486226183,0.44324469835192776,0.5968055514013101,0.6605748811054946,0.6632668321718063,0.6651212873508211,0.6599766697574253,0.6628480842281578,0.664343612598331,0.6629677264977717,0.6329973379595011,0.5145514910417851,0.5130559626716119,0.5265755391379775,0.5082104507522508,0.5231059133191757,0.5237639458020519,0.5225077019711064,0.5053988574163252,0.512098824514701,0.5153889869290821,0.5168845152992553,0.5084497352914785,0.5183202225346215,0.4996560284748602,0.5199952143092155,0.504740824933449,0.5158077348727306,0.5139532796937157,0.5151497023898544,0.5250201896329973,0.5118595399754733,0.5151497023898544,0.5045015403942212,0.5165854096252206,0.5083899141566716,0.5216103849490025,0.5161068405467651,0.5219094906230372,0.5141925642329435,0.5151497023898544,0.5262166123291359,0.5171836209732898,0.527712140699309,0.5843871269349091,0.6654203930248557
332,0.3843807017019113,0.5253192953070319,0.5406933269524122,0.6044028355217899,0.6070349654532946,0.6018903478598989,0.607573355666557,0.609248347441151,0.5743726258487124,0.6003948194897257,0.3916788801483564,0.38737175844225763,0.3855173032632429,0.3855173032632429,0.3843807017019113,0.3843807017019113,0.3843807017019113,0.3843807017019113,0.5246014416893489,0.5394969042562737,0.6057787216223491,0.608470672688661,0.6063769329704185,0.6076929979361708,0.5857386414620286,0.3843807017019113,0.5247809050937696,0.5418299285137439,0.5961475189184339,0.6008733885681812,0.6042831932521759,0.6033260550952652,0.6060180061615769,0.5385397660993629,0.5947716328178746,0.5361469207070858,0.5241826937457004,0.5262764334639428,0.5363263841115066,0.5479316842640505,0.528609457721413,0.5366254897855413,0.5313014087877247,0.5413513594352884,0.5326174737534771,0.5333353273711602,0.5371040588639967,0.5372237011336105,0.5362665629766997,0.5374031645380313,0.5405736846827984,0.5396165465258876,0.5289085633954476,0.5374629856728382,0.5346513923369126,0.5380611970209075,0.5279514252385368,0.5295665958783238,0.5405736846827984,0.5354290670894026,0.5385995872341698,0.5308826608440762,0.523644303532438,0.5369844165943828,0.5387790506385907,0.5311219453833039,0.5327969371578979,0.5330960428319326,0.5167958913958375,0.609248347441151
333,0.44249693416684116,0.6003649089223223,0.6628779947955613,0.6649119133789968,0.6649119133789968,0.6646726288397691,0.6643137020309275,0.6625788891215266,0.6569557024496755,0.6608440762121257,0.4511111775790387,0.44638530792929143,0.4439326414022074,0.4439326414022074,0.44249693416684116,0.44249693416684116,0.44249693416684116,0.44249693416684116,0.5973738521819759,0.6626387102563336,0.6644333443005414,0.6646726288397691,0.6643137020309275,0.663894954087279,0.6596476535159872,0.44249693416684116,0.5957586815421888,0.6604253282684772,0.6633565638740166,0.6646726288397691,0.6594681901115664,0.6618012143690366,0.6638351329524721,0.662279783447492,0.6331468907965184,0.5099751742290551,0.5013609308168576,0.5062662638710256,0.5309723925462866,0.5165554990578172,0.5254090270092424,0.5123680196213323,0.5102742799030897,0.5120689139472976,0.515837645440134,0.5196063769329704,0.5207429784943021,0.50267699578261,0.5151197918224508,0.5181706696976042,0.5252295636048215,0.5147010438788023,0.5168546047318517,0.5163760356533963,0.5164956779230102,0.5141028325307331,0.5127269464301738,0.5276224089970987,0.5181706696976042,0.5178117428887626,0.5177519217539557,0.5188287021804804,0.5203840516854604,0.5189483444500942,0.5119492716776837,0.5272036610534502,0.5212813687075644,0.5161965722489755,0.5838897252769775,0.6649119133789968
334,0.445069242963539,0.5999461609786738,0.6618610355038435,0.6643735231657345,0.6643735231657345,0.6641940597613136,0.6635360272784375,0.6612030030209674,0.6552208895402746,0.6591092633027249,0.45326473843208803,0.4495558280740586,0.44668441360332606,0.44668441360332606,0.445069242963539,0.445069242963539,0.445069242963539,0.445069242963539,0.5970747465079412,0.6619208566386504,0.6643735231657345,0.6640744174916998,0.6635360272784375,0.6626985313911405,0.6584512308198487,0.445069242963539,0.595639039272575,0.6597074746507942,0.6626387102563336,0.6640744174916998,0.6582717674154279,0.6608440762121257,0.6631771004695959,0.661442287560195,0.6306942242694344,0.5145814016091885,0.5013609308168576,0.5266652708401879,0.5080608979152335,0.5206233362246881,0.5238536775042623,0.5128465886997876,0.5045314509616248,0.5114108814644214,0.5074626865671642,0.5170938892710795,0.5202644094158466,0.5183501331020249,0.4991475488290013,0.5070439386235157,0.5230760027517722,0.5178117428887626,0.5138037268566985,0.5151796129572578,0.5090778572069512,0.5103939221727036,0.5143421170699608,0.5099751742290551,0.5154787186312925,0.5077617922411988,0.5135046211826638,0.5210420841683366,0.5050100200400801,0.5188287021804804,0.516675141327431,0.5263063440313462,0.514222474800347,0.5245715311219454,0.5841423034017178,0.6643735231657345
