,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
160,0.5424599198396793,0.5561748496993988,0.5511022044088176,0.5724574148296593,0.5412700400801603,0.561122244488978,0.5415831663326653,0.5569263527054108,0.5563627254509018,0.5559869739478958,0.562813126252505,0.5589303607214429,0.5737725450901804,0.5529183366733467,0.5601828657314629,0.5473446893787575,0.5594313627254509,0.5567384769539078,0.5564879759519038,0.5628757515030061,0.5532940881763527,0.5724574148296593,0.5529183366733467,0.5546092184368737,0.564190881763527,0.5653181362725451,0.5521668336673347,0.5468436873747495,0.5502880761523046,0.5642535070140281,0.5476578156312625,0.560683867735471,0.5558617234468938,0.556590453634542,0.5737725450901804
161,0.5598071142284569,0.5575526052104208,0.5486598196392786,0.5574273547094188,0.5747119238476954,0.5670716432865731,0.5368862725450901,0.5554859719438878,0.5658817635270541,0.5559243486973948,0.5604959919839679,0.561497995991984,0.5511022044088176,0.5527930861723447,0.5430235470941884,0.5449023046092184,0.5485345691382766,0.5459043086172345,0.5517910821643287,0.560809118236473,0.5543587174348698,0.5577404809619239,0.5385771543086172,0.559932364729459,0.5537950901803608,0.564754509018036,0.5591182364729459,0.5516658316633266,0.5561122244488977,0.561310120240481,0.5692635270541082,0.5628757515030061,0.5566758517034068,0.5559528147203499,0.5747119238476954
162,0.5363852705410822,0.5418336673346693,0.5507890781563126,0.5517910821643287,0.5497244488977956,0.5516658316633266,0.5406437875751503,0.5575526052104208,0.5467184368737475,0.5535445891783567,0.5424599198396793,0.5428982965931863,0.5492234468937875,0.5581162324649298,0.5588677354709419,0.5462800601202404,0.5652555110220441,0.5506012024048096,0.5361973947895792,0.5541708416833667,0.5591808617234469,0.563251503006012,0.561497995991984,0.5586798597194389,0.5499749498997996,0.5515405811623246,0.5588677354709419,0.5472820641282565,0.5469689378757515,0.5502880761523046,0.5543587174348698,0.5556738476953907,0.5551102204408818,0.5514362057448229,0.5652555110220441
163,0.5601828657314629,0.562437374749499,0.5566758517034068,0.5508517034068137,0.5740856713426854,0.5600576152304609,0.5559243486973948,0.5542334669338678,0.5519789579158316,0.561560621242485,0.5507264529058116,0.5533567134268537,0.5678231462925851,0.5591182364729459,0.5685120240480962,0.5479083166332666,0.5665080160320641,0.562249498997996,0.5556738476953907,0.5684493987975952,0.5645666332665331,0.5549849699398798,0.5740856713426854,0.5525425851703407,0.5589303607214429,0.5685120240480962,0.5550475951903807,0.560370741482966,0.5607464929859719,0.565067635270541,0.5569263527054108,0.563439378757515,0.5604333667334669,0.5601202404809619,0.5740856713426854
164,0.5662575150300602,0.5675100200400801,0.5601202404809619,0.5597444889779559,0.5487850701402806,0.5688877755511023,0.5488476953907816,0.5532940881763527,0.5718311623246493,0.560370741482966,0.5593687374749499,0.5524799599198397,0.5435245490981964,0.5653181362725451,0.5569263527054108,0.5757765531062125,0.5507264529058116,0.5550475951903807,0.5487850701402806,0.5667585170340681,0.562249498997996,0.5568011022044088,0.5677605210420842,0.5566132264529058,0.5656938877755511,0.5577404809619239,0.561184869739479,0.5639403807615231,0.5380135270541082,0.5527304609218436,0.5552980961923848,0.5518537074148296,0.5536072144288577,0.558298415011842,0.5757765531062125
165,0.5583667334669339,0.5648797595190381,0.562374749498998,0.5392660320641283,0.5687625250501002,0.5601202404809619,0.5423346693386774,0.5579909819639278,0.5689504008016032,0.5562374749498998,0.5591182364729459,0.5526678356713427,0.5449023046092184,0.5484719438877755,0.5532940881763527,0.5504759519038076,0.5579283567134269,0.5556738476953907,0.5613727454909819,0.5484719438877755,0.5547970941883767,0.5462174348697395,0.5702655310621243,0.563001002004008,0.561560621242485,0.5580536072144289,0.5597444889779559,0.5485971943887775,0.5462800601202404,0.5463426853707415,0.5506638276553106,0.5490355711422845,0.5574273547094188,0.555262039229975,0.5702655310621243
166,0.5598697394789579,0.5527930861723447,0.5553607214428857,0.5420215430861723,0.5428982965931863,0.5497244488977956,0.5392034068136272,0.5571142284569138,0.5426477955911824,0.5559869739478958,0.5564879759519038,0.5472194388777555,0.5456538076152304,0.5574273547094188,0.5479709418837675,0.5710170340681363,0.5541708416833667,0.5532940881763527,0.5490981963927856,0.5544839679358717,0.5592434869739479,0.5571768537074149,0.5412700400801603,0.5504759519038076,0.5411447895791583,0.5570516032064128,0.5573021042084169,0.5447144288577155,0.5540455911823647,0.5562374749498998,0.5463426853707415,0.5610596192384769,0.5576778557114228,0.5520662537195604,0.5710170340681363
167,0.5416457915831663,0.562186873747495,0.560558617234469,0.56312625250501,0.5528557114228457,0.5584293587174348,0.5377630260521042,0.5585546092184369,0.5559243486973948,0.5576778557114228,0.560558617234469,0.5475325651302605,0.5523547094188377,0.5588677354709419,0.5569889779559118,0.5474073146292585,0.563251503006012,0.5577404809619239,0.5658817635270541,0.5583041082164328,0.5541082164328658,0.5470315631262525,0.5394539078156313,0.560809118236473,0.5651302605210421,0.5593687374749499,0.5576152304609219,0.5470315631262525,0.5478456913827655,0.562687875751503,0.5509769539078156,0.5601828657314629,0.5497870741482966,0.5551405841987004,0.5658817635270541
168,0.5443386773547094,0.5609343687374749,0.5511022044088176,0.5663201402805611,0.5440255511022044,0.561748496993988,0.5488476953907816,0.5564253507014028,0.5526052104208417,0.5518537074148296,0.5475325651302605,0.5513527054108216,0.5411447895791583,0.5570516032064128,0.5449649298597194,0.5701402805611222,0.5563001002004008,0.5550475951903807,0.5481588176352705,0.5420841683366734,0.5430235470941884,0.5704534068136272,0.5423972945891784,0.5562374749498998,0.5487224448897795,0.5453406813627254,0.5545465931863728,0.5586798597194389,0.5534193386773547,0.5569889779559118,0.5450275551102205,0.5609343687374749,0.5507264529058116,0.5526811198153883,0.5704534068136272
169,0.5566758517034068,0.5646918837675351,0.561435370741483,0.5487224448897795,0.5675100200400801,0.5504133266533067,0.5600576152304609,0.5506012024048096,0.5603081162324649,0.5539203406813628,0.5591808617234469,0.562750501002004,0.5730836673346693,0.5573647294589178,0.560871743486974,0.5413952905811623,0.5491608216432866,0.5519163326653307,0.560558617234469,0.560683867735471,0.5526052104208417,0.5680110220440882,0.560370741482966,0.5603081162324649,0.565506012024048,0.56124749498998,0.5588051102204409,0.5472820641282565,0.5418336673346693,0.5489103206412825,0.5483466933867736,0.560558617234469,0.5576778557114228,0.5570535009412765,0.5730836673346693
170,0.5512900801603207,0.5483466933867736,0.5555485971943888,0.5483466933867736,0.5723321643286573,0.5536698396793587,0.5633141282565131,0.5527930861723447,0.5531062124248497,0.5591808617234469,0.565506012024048,0.5596818637274549,0.5767159318637275,0.5568011022044088,0.5549849699398798,0.5764654308617234,0.563376753507014,0.5607464929859719,0.5713927855711423,0.5505385771543087,0.5594313627254509,0.5589929859719439,0.560245490981964,0.5525425851703407,0.5742735470941884,0.561497995991984,0.5571142284569138,0.561998997995992,0.5697019038076152,0.5560495991983968,0.5454659318637275,0.5474699398797596,0.562750501002004,0.5594446468694966,0.5767159318637275
171,0.5583667334669339,0.5725200400801603,0.5574899799599199,0.5727079158316634,0.5502880761523046,0.5509769539078156,0.5345691382765531,0.5604959919839679,0.5648171342685371,0.5538577154308617,0.565506012024048,0.561497995991984,0.5736472945891784,0.5561748496993988,0.5495991983967936,0.5765280561122245,0.5573021042084169,0.5601828657314629,0.5655686372745491,0.5480961923847696,0.5705160320641283,0.5452154308617234,0.5618111222444889,0.5587424849699398,0.5681988977955912,0.5477204408817635,0.5568637274549099,0.5556738476953907,0.5670090180360722,0.560370741482966,0.5532314629258517,0.5502880761523046,0.5535445891783567,0.5587690532580312,0.5765280561122245
172,0.564629258517034,0.5514153306613226,0.5508517034068137,0.5432740480961924,0.5497870741482966,0.5652555110220441,0.5700150300601202,0.5502880761523046,0.564754509018036,0.5601202404809619,0.5472820641282565,0.5631888777555111,0.5769038076152304,0.5589303607214429,0.5633141282565131,0.5493486973947895,0.5535445891783567,0.5487850701402806,0.561998997995992,0.5552354709418837,0.5527930861723447,0.5532314629258517,0.5412700400801603,0.5599949899799599,0.5567384769539078,0.5688251503006012,0.5557364729458918,0.5549223446893787,0.5711422845691383,0.5672595190380761,0.565067635270541,0.561497995991984,0.561435370741483,0.5581465962227484,0.5769038076152304
173,0.5697019038076152,0.5547344689378757,0.5550475951903807,0.5484719438877755,0.5770916833667334,0.5542960921843687,0.5705786573146293,0.5569263527054108,0.5581788577154309,0.563689879759519,0.5639403807615231,0.5660070140280561,0.5539829659318637,0.563001002004008,0.5660070140280561,0.5718311623246493,0.5661322645290581,0.5666332665330661,0.5392034068136272,0.5674473947895792,0.5558617234468938,0.5584919839679359,0.5744614228456913,0.5574273547094188,0.5680110220440882,0.5507264529058116,0.5665080160320641,0.5598697394789579,0.5562374749498998,0.563439378757515,0.5696392785571143,0.5645040080160321,0.563502004008016,0.5618661565555353,0.5770916833667334
174,0.5541708416833667,0.5448396793587175,0.5499123246492986,0.5491608216432866,0.5680736472945892,0.5470315631262525,0.563815130260521,0.5442134268537074,0.5596192384769539,0.5549223446893787,0.5604959919839679,0.559493987975952,0.5462174348697395,0.561497995991984,0.5552980961923848,0.5515405811623246,0.560871743486974,0.5588051102204409,0.5459669338677354,0.5571768537074149,0.5654433867735471,0.5661322645290581,0.5551102204408818,0.5564253507014028,0.5516658316633266,0.565506012024048,0.5535445891783567,0.5506012024048096,0.5384519038076152,0.5474073146292585,0.5544213426853707,0.5560495991983968,0.560996993987976,0.5549963563490617,0.5680736472945892
175,0.5535445891783567,0.5405811623246493,0.5474073146292585,0.5440881763527055,0.5495991983967936,0.5476578156312625,0.5408942885771543,0.5501002004008017,0.5542960921843687,0.5568011022044088,0.5449649298597194,0.5450275551102205,0.5425851703406813,0.5521668336673347,0.5464053106212425,0.5714554108216433,0.5462800601202404,0.5479083166332666,0.5687625250501002,0.5550475951903807,0.5501002004008017,0.5517284569138277,0.5655686372745491,0.5496618236472945,0.5504133266533067,0.5521042084168337,0.5434619238476954,0.5509143286573146,0.5394539078156313,0.5507890781563126,0.5470941883767535,0.5601202404809619,0.5495991983967936,0.550502520191899,0.5714554108216433
176,0.5666332665330661,0.5527930861723447,0.5517284569138277,0.5591182364729459,0.5454033066132264,0.562249498997996,0.5698897795591182,0.5516032064128257,0.5579283567134269,0.5561122244488977,0.5579909819639278,0.5609343687374749,0.5527930861723447,0.561560621242485,0.5640656312625251,0.5548597194388778,0.5609343687374749,0.5527304609218436,0.5553607214428857,0.5508517034068137,0.5530435871743486,0.5648171342685371,0.5697645290581163,0.5533567134268537,0.5490981963927856,0.5529809619238477,0.5669463927855711,0.5496618236472945,0.5467810621242485,0.564754509018036,0.5507890781563126,0.5654433867735471,0.5573021042084169,0.5572812291249165,0.5698897795591182
177,0.5547970941883767,0.562312124248497,0.5512900801603207,0.5453406813627254,0.5494739478957916,0.5585546092184369,0.5581788577154309,0.5561122244488977,0.5583041082164328,0.5509143286573146,0.5463426853707415,0.5533567134268537,0.5412074148296593,0.5555485971943888,0.561122244488978,0.5728331663326653,0.5489103206412825,0.5536698396793587,0.5696392785571143,0.5470315631262525,0.5448396793587175,0.5447770541082164,0.5670716432865731,0.563063627254509,0.5435871743486974,0.5466558116232465,0.5610596192384769,0.5502254509018036,0.5688251503006012,0.5585546092184369,0.5531688376753507,0.5452154308617234,0.5553607214428857,0.5544649905872351,0.5728331663326653
178,0.5410195390781564,0.5663201402805611,0.565067635270541,0.5701402805611222,0.5503507014028056,0.5631888777555111,0.5603081162324649,0.5509143286573146,0.5600576152304609,0.5566758517034068,0.5656312625250501,0.5569889779559118,0.5528557114228457,0.5568637274549099,0.5576152304609219,0.5460295591182365,0.5504133266533067,0.562562625250501,0.5457164328657315,0.5586798597194389,0.5545465931863728,0.5527304609218436,0.5437124248496994,0.5482840681362725,0.5475325651302605,0.5532940881763527,0.5584919839679359,0.5653807615230461,0.5724574148296593,0.561310120240481,0.5512900801603207,0.5588677354709419,0.5549223446893787,0.5563703163903564,0.5724574148296593
179,0.5597444889779559,0.5570516032064128,0.5604959919839679,0.5668211422845691,0.5492860721442886,0.5483466933867736,0.5593687374749499,0.5589303607214429,0.5598697394789579,0.5541082164328658,0.5474073146292585,0.5472194388777555,0.5440255511022044,0.5575526052104208,0.5427104208416834,0.5726452905811623,0.5591808617234469,0.5559243486973948,0.5490981963927856,0.5569889779559118,0.5502880761523046,0.5580536072144289,0.5442760521042084,0.5528557114228457,0.5499123246492986,0.5493486973947895,0.5540455911823647,0.5509769539078156,0.5718937875751503,0.5538577154308617,0.5675726452905812,0.5590556112224448,0.5509769539078156,0.5551481751381552,0.5726452905811623
180,0.5450275551102205,0.560558617234469,0.562437374749499,0.5715180360721442,0.5487224448897795,0.5449023046092184,0.5392660320641283,0.5508517034068137,0.5586798597194389,0.5516658316633266,0.5568637274549099,0.5613727454909819,0.5533567134268537,0.5606212424849699,0.5556112224448898,0.5510395791583166,0.5625,0.5511022044088176,0.5559243486973948,0.5601828657314629,0.564441382765531,0.5672595190380761,0.5442134268537074,0.5516658316633266,0.562750501002004,0.5541708416833667,0.5580536072144289,0.562374749498998,0.5534819639278558,0.5570516032064128,0.5427730460921844,0.5475951903807615,0.5516032064128257,0.5551405841987005,0.5715180360721442
181,0.5546092184368737,0.5556738476953907,0.5577404809619239,0.5470315631262525,0.5547970941883767,0.5591182364729459,0.5518537074148296,0.5482214428857716,0.5423972945891784,0.5571142284569138,0.5450275551102205,0.5507890781563126,0.5713927855711423,0.5548597194388778,0.5550475951903807,0.5448396793587175,0.5477204408817635,0.5581788577154309,0.5658191382765531,0.5463426853707415,0.5512900801603207,0.5437124248496994,0.5426477955911824,0.5488476953907816,0.5516032064128257,0.5517910821643287,0.5461548096192385,0.5440881763527055,0.5486598196392786,0.562750501002004,0.5549849699398798,0.5567384769539078,0.5513527054108216,0.5522180725086536,0.5713927855711423
182,0.5697019038076152,0.5524799599198397,0.5522920841683366,0.5492860721442886,0.5479709418837675,0.5532940881763527,0.5407690380761523,0.5557364729458918,0.5584293587174348,0.5476578156312625,0.562625250501002,0.5592434869739479,0.5718311623246493,0.5591182364729459,0.5597444889779559,0.5720816633266533,0.5579909819639278,0.5540455911823647,0.559932364729459,0.5521668336673347,0.562186873747495,0.5549849699398798,0.5648171342685371,0.5547970941883767,0.5549223446893787,0.559932364729459,0.5465931863727455,0.5573021042084169,0.5462174348697395,0.5541708416833667,0.5660070140280561,0.5492234468937875,0.5554233466933868,0.5564538167243579,0.5720816633266533
183,0.5653807615230461,0.560871743486974,0.5538577154308617,0.5498496993987976,0.5470315631262525,0.5480961923847696,0.5695140280561122,0.5645666332665331,0.5536072144288577,0.5558617234468938,0.5585546092184369,0.5547970941883767,0.5469063126252505,0.5563627254509018,0.5575526052104208,0.5708917835671342,0.5616858717434869,0.5554859719438878,0.5442760521042084,0.5534819639278558,0.5645040080160321,0.5440881763527055,0.5383892785571143,0.5556112224448898,0.5518537074148296,0.5511648296593187,0.5561748496993988,0.5554233466933868,0.5675100200400801,0.5569889779559118,0.5561122244488977,0.5435245490981964,0.5586798597194389,0.5554138580190685,0.5708917835671342
184,0.5598071142284569,0.5504759519038076,0.5497870741482966,0.5499123246492986,0.5541082164328658,0.5481588176352705,0.5551728456913828,0.5573021042084169,0.5539203406813628,0.5534193386773547,0.5594313627254509,0.5491608216432866,0.5536072144288577,0.5691382765531062,0.56124749498998,0.5460295591182365,0.5529183366733467,0.5528557114228457,0.5687625250501002,0.5507890781563126,0.5592434869739479,0.5517284569138277,0.5738351703406813,0.5492860721442886,0.5491608216432866,0.5520415831663327,0.5545465931863728,0.5651302605210421,0.565067635270541,0.5441508016032064,0.5479709418837675,0.5671342685370742,0.5543587174348698,0.555444221776887,0.5738351703406813
