,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,average_model,optimal_clustering
179,0.45143227631734056,0.6328539431804786,0.6538370859365791,0.6449369326889072,0.6225391960391371,0.6146410467994813,0.6013202876340917,0.6092773782859837,0.5571731698691501,0.6102204408817635,0.6102204408817635,0.6102204408817635,0.6102204408817635,0.45143227631734056,0.45143227631734056,0.45143227631734056,0.45143227631734056,0.45143227631734056,0.6297889897441943,0.6475303548273017,0.6188258870682541,0.5820464458328422,0.633443357302841,0.6283743958505246,0.6095720853471649,0.45143227631734056,0.6278439231403985,0.6248379111163503,0.6207709536720499,0.6208888364965225,0.6102204408817635,0.6102204408817635,0.6102204408817635,0.6083343156902039,0.6102204408817635,0.5788745246484254,0.6538370859365791
180,0.45390781563126253,0.6092773782859837,0.5905929506070966,0.6330897088294235,0.6167039962277496,0.576800660143817,0.6082164328657315,0.6020865259931628,0.5935400212189084,0.6136390427914653,0.6136390427914653,0.6136390427914653,0.6136390427914653,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.6029117057644701,0.596899681716374,0.635447365318873,0.6273134504302723,0.5923022515619474,0.5778026641518331,0.604621006719321,0.45390781563126253,0.6173523517623483,0.6345632441353295,0.6368030178003065,0.6290816927973594,0.6136390427914653,0.6136390427914653,0.6136390427914653,0.5706118118590121,0.6136390427914653,0.5759732973572417,0.6368030178003065
181,0.4071083343156902,0.6301426382176117,0.5846398679712366,0.6410467994813156,0.6429329246728752,0.6417540964281504,0.635683130967818,0.6231875515737357,0.573794648119769,0.5780973712130143,0.5773311328539432,0.5773311328539432,0.5773311328539432,0.4071083343156902,0.4071083343156902,0.4071083343156902,0.4071083343156902,0.4071083343156902,0.628728044323942,0.5967228574796652,0.6502416597901686,0.6343274784863845,0.6304962866910291,0.6325592361192974,0.6326181775315337,0.4071083343156902,0.6072144288577155,0.6391017328775197,0.6529529647530354,0.631203583637864,0.626488270658965,0.6261346221855476,0.6241895555817517,0.6184722385948367,0.5773311328539432,0.5677411467815806,0.6529529647530354
182,0.40687256866674526,0.6144642225627726,0.6202994223741601,0.6617352351762348,0.6639750088412119,0.6317929977602263,0.642402451962749,0.6505363668513497,0.5656607332311682,0.5764470116703996,0.5763880702581634,0.5763880702581634,0.5763880702581634,0.40687256866674526,0.40687256866674526,0.40687256866674526,0.40687256866674526,0.40687256866674526,0.6106919721796534,0.6310857008133914,0.6728162206766474,0.6736414004479547,0.6358010137922905,0.6395732641754096,0.6248379111163503,0.40687256866674526,0.6174702345868207,0.6564894494872097,0.6716963338441589,0.6662147825061888,0.6450548155133797,0.6300247553931392,0.6258399151243664,0.5715548744547919,0.5763880702581634,0.5725350483101279,0.6716963338441589
183,0.4520216904397029,0.5912413061416951,0.610338323706236,0.6069786632087705,0.5720853471649181,0.5878816456442296,0.5881763527054108,0.6044441824826123,0.5694919250265237,0.6220087233290109,0.6220087233290109,0.6220087233290109,0.6220087233290109,0.4520216904397029,0.4520216904397029,0.4520216904397029,0.4520216904397029,0.4520216904397029,0.584993516444654,0.5967228574796652,0.6063303076741718,0.6029117057644701,0.5565837557467876,0.6142284569138277,0.568077331132854,0.4520216904397029,0.5991983967935872,0.5274077566898503,0.6101614994695272,0.5786278439231404,0.6220087233290109,0.6220087233290109,0.6220087233290109,0.5498644347518566,0.6220087233290109,0.5660776891473579,0.6220087233290109
184,0.4109395261110456,0.6337380643640221,0.6093952611104562,0.6287869857361782,0.62672403630791,0.6257809737121302,0.6146410467994813,0.6221855475657196,0.5802192620535188,0.5673110927737829,0.5685488624307439,0.5685488624307439,0.5685488624307439,0.4109395261110456,0.4109395261110456,0.4109395261110456,0.4109395261110456,0.4109395261110456,0.6352705410821643,0.5958387362961216,0.6070965460332429,0.6101614994695272,0.6256041494754214,0.6220676647412472,0.6117529175999057,0.4109395261110456,0.6235412000471531,0.596899681716374,0.6046799481315572,0.6075091359188967,0.6119297418366144,0.6112813863020158,0.607862784392314,0.6224213132146647,0.5685488624307439,0.5605459284582236,0.6337380643640221
185,0.4537309913945538,0.6081574914534952,0.5967817988919014,0.6316161735235176,0.6218318990923023,0.5861134032771426,0.6074501945066604,0.6043852410703761,0.5970175645408464,0.6133443357302841,0.6133443357302841,0.6133443357302841,0.6133443357302841,0.4537309913945538,0.4537309913945538,0.4537309913945538,0.4537309913945538,0.4537309913945538,0.6008487563362018,0.6024991158788164,0.6377460803960863,0.6289048685606508,0.5957797948838854,0.5703171047978309,0.5994931038547684,0.4537309913945538,0.6171755275256395,0.6363904279146528,0.6392196157019923,0.6311446422256277,0.6133443357302841,0.6133443357302841,0.6133443357302841,0.565366026169987,0.6133443357302841,0.5767329866705088,0.6392196157019923
186,0.45090180360721444,0.6244253212306967,0.6010845219851467,0.5745019450666038,0.5750913591889661,0.5728515855239892,0.5716138158670282,0.5830484498408582,0.5254037486738182,0.6228928445125546,0.6228928445125546,0.6228928445125546,0.6228928445125546,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.6264293292467288,0.6032653542378875,0.6046799481315572,0.6128728044323942,0.5834020983142756,0.5925969586231286,0.6067428975598256,0.45090180360721444,0.6026759401155252,0.6246610868796416,0.6012613462218555,0.5820464458328422,0.6228928445125546,0.6228928445125546,0.6228928445125546,0.6172344689378757,0.6228928445125546,0.5683130967817989,0.6246610868796416
187,0.45190380761523047,0.6322645290581163,0.6294353412707768,0.60933631969822,0.6053283036661559,0.6007308735117294,0.5908287162560415,0.5868796416362136,0.5400801603206413,0.6204762466108688,0.6204762466108688,0.6204762466108688,0.6204762466108688,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.6321466462336438,0.6277260403159259,0.5782152540374867,0.596899681716374,0.6083343156902039,0.6141105740893552,0.5866438759872686,0.45190380761523047,0.6151125780973712,0.6296711069197218,0.5746787693033125,0.6079217258045503,0.6204762466108688,0.6204762466108688,0.6204762466108688,0.6188258870682541,0.6204762466108688,0.5746787693033125,0.6322645290581163
188,0.451550159141813,0.6280207473771071,0.5924790757986561,0.5983142756100436,0.5942473181657433,0.5941294353412708,0.5667216786514205,0.5873511729341035,0.5875869385830484,0.6124602145467405,0.6124602145467405,0.6124602145467405,0.6124602145467405,0.451550159141813,0.451550159141813,0.451550159141813,0.451550159141813,0.451550159141813,0.6277849817281622,0.590475067782624,0.5798066721678652,0.5745019450666038,0.6044441824826123,0.6076270187433691,0.593186372745491,0.451550159141813,0.620535188023105,0.577507957090652,0.5801013792290464,0.5776258399151244,0.6124602145467405,0.6124602145467405,0.6124602145467405,0.6146999882117176,0.6124602145467405,0.5677149505983644,0.6280207473771071
189,0.40722621714016266,0.6157609336319698,0.6142873983260639,0.6633855947188495,0.6590239302133679,0.6006129906872568,0.6434633973830013,0.6484144760108452,0.5712601673936107,0.5762112460214547,0.576270187433691,0.576270187433691,0.576270187433691,0.40722621714016266,0.40722621714016266,0.40722621714016266,0.40722621714016266,0.40722621714016266,0.6129317458446304,0.6256630908876577,0.6706943298361429,0.672226806554285,0.637922904632795,0.6365083107391253,0.6201225981374514,0.40722621714016266,0.6178238830602382,0.654839089944595,0.6694565601791819,0.6643286573146293,0.6432865731462926,0.62625250501002,0.6257220322998939,0.5769774843805258,0.576270187433691,0.5710942582332421,0.6694565601791819
190,0.4527289873865378,0.626488270658965,0.629730048331958,0.5572910526936226,0.6120476246610869,0.5795119651066839,0.5831073912530944,0.594188376753507,0.594188376753507,0.617293410350112,0.617293410350112,0.617293410350112,0.617293410350112,0.4527289873865378,0.4527289873865378,0.4527289873865378,0.4527289873865378,0.4527289873865378,0.6288459271484145,0.6309088765766828,0.6134622185547566,0.6146410467994813,0.6268419191323824,0.6003182836260756,0.5951903807615231,0.4527289873865378,0.611576093363197,0.5301190616527172,0.6134622185547566,0.6107509135918897,0.617293410350112,0.617293410350112,0.617293410350112,0.626016739361075,0.617293410350112,0.5712296051798587,0.629730048331958
191,0.45107862784392316,0.6333254744783685,0.649357538606625,0.6386891429918661,0.6217140162678297,0.6147589296239538,0.6022633502298715,0.605623010727337,0.5568195213957327,0.6142284569138277,0.6142284569138277,0.6142284569138277,0.6142284569138277,0.45107862784392316,0.45107862784392316,0.45107862784392316,0.45107862784392316,0.45107862784392316,0.6315572321112813,0.6442296357420724,0.6093952611104562,0.5722621714016268,0.6304962866910291,0.6266061534834375,0.6065071319108806,0.45107862784392316,0.6237180242838618,0.6276670989036898,0.6112224448897795,0.6210067193209949,0.6142284569138277,0.6142284569138277,0.6142284569138277,0.6124602145467405,0.6142284569138277,0.5792194410607707,0.649357538606625
192,0.4075798656135801,0.6151715195096075,0.6210067193209949,0.6624425321230697,0.6646823057880467,0.6325002947070612,0.6432276317340564,0.6512436637981847,0.5898267122480254,0.5771543086172345,0.5770953672049982,0.5770953672049982,0.5770953672049982,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.6113992691264882,0.6317929977602263,0.6735235176234823,0.6743486973947895,0.6365083107391253,0.6402805611222445,0.6255452080631851,0.4075798656135801,0.6181775315336555,0.6571967464340446,0.6724036307909937,0.6669220794530237,0.6457621124602145,0.6307320523399741,0.6265472120712012,0.5722621714016268,0.5770953672049982,0.5741155513641664,0.6724036307909937
193,0.4528468702110103,0.6227160202758458,0.6494164800188612,0.6157609336319698,0.6175881174112932,0.5671342685370742,0.587469055758576,0.5933631969821997,0.5952493221737593,0.6174112931745844,0.6174112931745844,0.6174112931745844,0.6174112931745844,0.4528468702110103,0.4528468702110103,0.4528468702110103,0.4528468702110103,0.4528468702110103,0.6269598019568549,0.652835081928563,0.636920900624779,0.6338559471884946,0.6378050218083225,0.59194860308853,0.611576093363197,0.4528468702110103,0.5995520452670046,0.6007308735117294,0.6359778380289992,0.6243074384062242,0.6174112931745844,0.6174112931745844,0.6174112931745844,0.632971826004951,0.6174112931745844,0.5777262586174527,0.6494164800188612
194,0.4503713308970883,0.6317929977602263,0.6527761405163268,0.6438759872686549,0.6214782506188848,0.613580101379229,0.6006129906872568,0.6082164328657315,0.5222798538252976,0.6091594954615113,0.6091594954615113,0.6091594954615113,0.6091594954615113,0.4503713308970883,0.4503713308970883,0.4503713308970883,0.4503713308970883,0.4503713308970883,0.628728044323942,0.6464694094070494,0.6177649416480019,0.5818106801838973,0.6323824118825887,0.6273134504302723,0.6085111399269126,0.4503713308970883,0.6267829777201461,0.6237769656960981,0.6197100082517977,0.6198278910762702,0.6091594954615113,0.6091594954615113,0.6091594954615113,0.6072733702699517,0.6091594954615113,0.5765736265559441,0.6527761405163268
195,0.4524932217375928,0.6288459271484145,0.6267829777201461,0.5663680301780031,0.6127549216079218,0.5857597548037251,0.5834610397265119,0.5963102675940115,0.5934810798066722,0.6136390427914653,0.6136390427914653,0.6136390427914653,0.6136390427914653,0.4524932217375928,0.4524932217375928,0.4524932217375928,0.4524932217375928,0.4524932217375928,0.6307320523399741,0.6265472120712012,0.6078038429800778,0.6101614994695272,0.6204762466108688,0.6052693622539196,0.5734999410585878,0.4524932217375928,0.6152304609218436,0.5393139219615702,0.6081574914534952,0.6081574914534952,0.6136390427914653,0.6136390427914653,0.6136390427914653,0.6270776847813274,0.6136390427914653,0.5709545452560895,0.6288459271484145
196,0.4567370034186019,0.5972533301897913,0.5630083696805376,0.6224213132146647,0.6180596487091831,0.611811859012142,0.5923022515619474,0.5886478840033007,0.5885889425910645,0.626016739361075,0.626016739361075,0.626016739361075,0.626016739361075,0.4567370034186019,0.4567370034186019,0.4567370034186019,0.4567370034186019,0.4567370034186019,0.6038547683602499,0.5505717316986914,0.6310267594011553,0.6326181775315337,0.6231875515737357,0.6166450548155133,0.6276670989036898,0.4567370034186019,0.5579394082282212,0.5865259931627962,0.6277260403159259,0.6149357538606625,0.626016739361075,0.626016739361075,0.626016739361075,0.6071554874454792,0.626016739361075,0.5749974895324418,0.6277260403159259
197,0.40981963927855714,0.6139926912648828,0.6194742426028528,0.6600848756336202,0.6619710008251798,0.6296711069197218,0.6401626782977721,0.6482965931863728,0.559884474832017,0.5779794883885417,0.578038429800778,0.578038429800778,0.578038429800778,0.40981963927855714,0.40981963927855714,0.40981963927855714,0.40981963927855714,0.40981963927855714,0.6102204408817635,0.6304962866910291,0.6711658611340328,0.6718731580808677,0.6339148886007309,0.6374513733349051,0.6228339031003183,0.40981963927855714,0.6171165861134033,0.6556642697159024,0.6699280914770718,0.6643286573146293,0.6429329246728752,0.6279028645526347,0.6232464929859719,0.5707296946834847,0.578038429800778,0.5723866032719033,0.6699280914770718
198,0.41070376046210066,0.6158198750442061,0.6672757279264411,0.6656843097960627,0.5852292820935989,0.6462336437581044,0.632441353294825,0.6425203347872215,0.5788636095720854,0.5700223977366498,0.5706707532712484,0.5706707532712484,0.5706707532712484,0.41070376046210066,0.41070376046210066,0.41070376046210066,0.41070376046210066,0.41070376046210066,0.6223034303901922,0.6624425321230697,0.6708122126606153,0.6580808676175881,0.6298479311564306,0.6549569727690675,0.6227160202758458,0.41070376046210066,0.5747377107155488,0.6478250618884829,0.669987032889308,0.6394553813509372,0.583755746787693,0.6281975716138158,0.608098550041259,0.6332665330661322,0.5706707532712484,0.5680118406748137,0.669987032889308
199,0.408287162560415,0.6360367794412354,0.6672757279264411,0.6645054815513379,0.6610868796416363,0.6560179181893199,0.6442296357420724,0.625250501002004,0.5705528704467759,0.576800660143817,0.576034421784746,0.576034421784746,0.576034421784746,0.408287162560415,0.408287162560415,0.408287162560415,0.408287162560415,0.408287162560415,0.6319108805846988,0.6693386773547094,0.6447601084521986,0.6202994223741601,0.6629140634209596,0.6191795355416716,0.6488270658964989,0.408287162560415,0.6330307674171873,0.6511257809737121,0.6403395025344807,0.6589649888011316,0.6386891429918661,0.6291995756218319,0.6233643758104445,0.6115171519509608,0.576034421784746,0.5756240149143603,0.6672757279264411
200,0.407049392903454,0.6037958269480137,0.5753271248379112,0.651833077920547,0.6506542496758222,0.6466462336437581,0.6310267594011553,0.5932453141577272,0.5737357067075327,0.5796887893433926,0.5789225509843215,0.5789225509843215,0.5789225509843215,0.407049392903454,0.407049392903454,0.407049392903454,0.407049392903454,0.407049392903454,0.6052104208416834,0.5666627372391843,0.6492396557821526,0.6256630908876577,0.6396322055876459,0.6268419191323824,0.6332665330661322,0.407049392903454,0.5723800542260993,0.6106330307674172,0.6519509607450195,0.6449369326889072,0.6338559471884946,0.6320877048214075,0.6228339031003183,0.6054461864906283,0.5789225509843215,0.564372754223043,0.6519509607450195
201,0.4069315100789815,0.618531180007073,0.5519863255923612,0.6469998821171755,0.6479429447129553,0.6458210538724508,0.6365672521513616,0.6214782506188848,0.5657196746434044,0.578274195449723,0.577507957090652,0.577507957090652,0.577507957090652,0.4069315100789815,0.4069315100789815,0.4069315100789815,0.4069315100789815,0.4069315100789815,0.6180596487091831,0.5781563126252505,0.6517151950960745,0.6313214664623364,0.6346811269598019,0.630967817988919,0.6337380643640221,0.4069315100789815,0.5927737828598373,0.6286691029117057,0.6544265000589414,0.6382176116939762,0.629965813980903,0.6291406342095957,0.6247200282918779,0.6125191559589768,0.577507957090652,0.5657546028876926,0.6544265000589414
202,0.4069904514912177,0.6065660733231168,0.5704349876223034,0.6517741365083107,0.6517741365083107,0.6487091830720264,0.6362725450901804,0.6185901214193092,0.5656607332311682,0.5785689025109042,0.5778026641518331,0.5778026641518331,0.5778026641518331,0.4069904514912177,0.4069904514912177,0.4069904514912177,0.4069904514912177,0.4069904514912177,0.6070376046210068,0.5610633030767417,0.6520099021572557,0.6278439231403985,0.6383944359306849,0.6289048685606508,0.6343864198986208,0.4069904514912177,0.5779794883885417,0.6170576447011671,0.6547212071201226,0.6440528115053636,0.632971826004951,0.6316751149357539,0.6247789697041141,0.605387245078392,0.5778026641518331,0.5655603145288398,0.6547212071201226
203,0.4523753389131204,0.6010255805729106,0.6205941294353413,0.6171165861134033,0.5679594483083815,0.5868207002239774,0.589708829423553,0.6070376046210068,0.5690203937286338,0.6163503477543322,0.6163503477543322,0.6163503477543322,0.6163503477543322,0.4523753389131204,0.4523753389131204,0.4523753389131204,0.4523753389131204,0.4523753389131204,0.5952493221737593,0.6078038429800778,0.6134032771425203,0.6057408935518095,0.5845219851467641,0.6180007072969468,0.5591182364729459,0.4523753389131204,0.6076859601556053,0.5191559589767771,0.6169987032889308,0.5765059530826359,0.6163503477543322,0.6163503477543322,0.6163503477543322,0.5609454202522692,0.6163503477543322,0.5661344475443262,0.6205941294353413
