,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
478,0.4976106058270387,0.5016186218591028,0.49421920764606136,0.5047017111145368,0.5047017111145368,0.4957607522737783,0.4954524433482349,0.49452751657160476,0.49483582549714816,0.4960690611993217,0.4963773701248651,0.4963773701248651,0.50408509326345,0.5074764914444273,0.4988438415292122,0.5074764914444273
479,0.5028518575612764,0.4973022969014953,0.5037767843379066,0.49915215045475564,0.5102512717743178,0.502543548635733,0.5006936950824726,0.49915215045475564,0.49946045938029904,0.5090180360721442,0.5003853861569293,0.49021119161399723,0.5000770772313858,0.4917527362417142,0.5004734744213702,0.5102512717743178
480,0.5093263449976877,0.49391089872051797,0.4982272236781255,0.4988438415292123,0.5105595806998613,0.49946045938029904,0.501002004008016,0.4963773701248651,0.4917527362417142,0.5050100200400801,0.5037767843379066,0.4917527362417142,0.49421920764606136,0.49514413442269156,0.49924023871919665,0.5105595806998613
481,0.5056266378911669,0.4969939879759519,0.49082780946508403,0.4954524433482349,0.507168182518884,0.5047017111145368,0.49113611839062743,0.502543548635733,0.502543548635733,0.5013103129335594,0.5050100200400801,0.4976106058270387,0.48990288268845383,0.49421920764606136,0.49893192979365325,0.507168182518884
482,0.501002004008016,0.5062432557422537,0.4966856790504085,0.5050100200400801,0.5031601664868198,0.5114845074764914,0.5087097271466009,0.5068598735933405,0.49483582549714816,0.4973022969014953,0.5047017111145368,0.5050100200400801,0.4982272236781255,0.49082780946508403,0.5021471514457486,0.5114845074764914
483,0.5065515646677972,0.49329428086943117,0.49946045938029904,0.5003853861569293,0.5059349468167104,0.5028518575612764,0.5050100200400801,0.4979189147525821,0.4985355326036689,0.5022352397101896,0.50408509326345,0.4969939879759519,0.5006936950824726,0.5000770772313858,0.501002004008016,0.5065515646677972
484,0.5074764914444273,0.5034684754123632,0.4960690611993217,0.507168182518884,0.5034684754123632,0.4979189147525821,0.48928626483736704,0.5080931092955141,0.5013103129335594,0.5037767843379066,0.5019269307846462,0.4985355326036689,0.5028518575612764,0.49946045938029904,0.5014864894624413,0.5080931092955141
485,0.5016186218591028,0.5031601664868198,0.49976876830584244,0.4985355326036689,0.4985355326036689,0.4957607522737783,0.4966856790504085,0.4969939879759519,0.5062432557422537,0.501002004008016,0.4976106058270387,0.4877447202096501,0.4960690611993217,0.5047017111145368,0.49888788566143283,0.5062432557422537
486,0.509634653923231,0.5056266378911669,0.5059349468167104,0.49946045938029904,0.5028518575612764,0.5022352397101896,0.4982272236781255,0.49915215045475564,0.5047017111145368,0.5043934021889934,0.4982272236781255,0.4973022969014953,0.5006936950824726,0.5102512717743178,0.5027637692968355,0.5102512717743178
487,0.5003853861569293,0.49976876830584244,0.4973022969014953,0.49514413442269156,0.5105595806998613,0.49946045938029904,0.5000770772313858,0.5000770772313858,0.49236935409280097,0.5013103129335594,0.4979189147525821,0.49298597194388777,0.49514413442269156,0.4976106058270387,0.49857957673588943,0.5105595806998613
488,0.4988438415292123,0.49514413442269156,0.4877447202096501,0.49113611839062743,0.4973022969014953,0.49082780946508403,0.49514413442269156,0.5059349468167104,0.49298597194388777,0.48897795591182364,0.4917527362417142,0.4979189147525821,0.5022352397101896,0.49113611839062743,0.49479178136492763,0.5059349468167104
489,0.5084014182210576,0.5031601664868198,0.507168182518884,0.4985355326036689,0.5074764914444273,0.5006936950824726,0.4985355326036689,0.5031601664868198,0.5056266378911669,0.5006936950824726,0.49946045938029904,0.501002004008016,0.4969939879759519,0.5059349468167104,0.5026316369001739,0.5084014182210576
490,0.5050100200400801,0.5022352397101896,0.5065515646677972,0.49976876830584244,0.4954524433482349,0.4976106058270387,0.5013103129335594,0.5000770772313858,0.5105595806998613,0.49298597194388777,0.5022352397101896,0.4982272236781255,0.5053183289656236,0.49360258979497457,0.5007817833469137,0.5105595806998613
491,0.5006936950824726,0.48866964698628024,0.5028518575612764,0.5093263449976877,0.5074764914444273,0.5028518575612764,0.49391089872051797,0.4988438415292123,0.5077848003699708,0.5019269307846462,0.5003853861569293,0.5062432557422537,0.4988438415292123,0.4979189147525821,0.501266268801339,0.5093263449976877
492,0.5016186218591028,0.49452751657160476,0.4982272236781255,0.4954524433482349,0.49976876830584244,0.5099429628487745,0.5114845074764914,0.5065515646677972,0.49391089872051797,0.5090180360721442,0.5028518575612764,0.49452751657160476,0.5016186218591028,0.5013103129335594,0.5014864894624413,0.5114845074764914
493,0.5099429628487745,0.49976876830584244,0.5087097271466009,0.4963773701248651,0.5034684754123632,0.5022352397101896,0.4969939879759519,0.4960690611993217,0.48836133806073684,0.48990288268845383,0.4969939879759519,0.49051950053954063,0.49514413442269156,0.4982272236781255,0.49805104714924353,0.5099429628487745
494,0.5000770772313858,0.4969939879759519,0.5065515646677972,0.49329428086943117,0.49360258979497457,0.5013103129335594,0.5102512717743178,0.507168182518884,0.5028518575612764,0.5105595806998613,0.5013103129335594,0.4979189147525821,0.4917527362417142,0.5102512717743178,0.5017067101235438,0.5105595806998613
495,0.48928626483736704,0.5000770772313858,0.4988438415292123,0.5043934021889934,0.5000770772313858,0.4957607522737783,0.49946045938029904,0.4985355326036689,0.4973022969014953,0.5013103129335594,0.49421920764606136,0.5080931092955141,0.5093263449976877,0.4976106058270387,0.4995925917769606,0.5093263449976877
496,0.5031601664868198,0.49452751657160476,0.49452751657160476,0.5062432557422537,0.5099429628487745,0.4960690611993217,0.49915215045475564,0.5068598735933405,0.4969939879759519,0.4976106058270387,0.49421920764606136,0.5068598735933405,0.49236935409280097,0.5056266378911669,0.5002972978924883,0.5099429628487745
497,0.5037767843379066,0.4985355326036689,0.49113611839062743,0.5028518575612764,0.4966856790504085,0.5037767843379066,0.5084014182210576,0.4858948666563897,0.502543548635733,0.502543548635733,0.5019269307846462,0.4966856790504085,0.4963773701248651,0.49946045938029904,0.4993283269836376,0.5084014182210576
498,0.5019269307846462,0.48897795591182364,0.5013103129335594,0.49021119161399723,0.48866964698628024,0.5013103129335594,0.5053183289656236,0.5034684754123632,0.49298597194388777,0.4868197934330199,0.4957607522737783,0.49946045938029904,0.4874364112841067,0.49514413442269156,0.49562861987711687,0.5053183289656236
499,0.515800832434099,0.49144442731617083,0.502543548635733,0.5028518575612764,0.50408509326345,0.5053183289656236,0.5117928164020349,0.5087097271466009,0.5056266378911669,0.5182673038384461,0.5028518575612764,0.509634653923231,0.5047017111145368,0.49946045938029904,0.5059349468167104,0.5182673038384461
