,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,average_model,optimal_clustering
112,0.44056534120873325,0.48838026931055095,0.5697359631543789,0.5598213971803255,0.5669233203248603,0.5978623914495658,0.5947684843370953,0.5947684843370953,0.5561649615019513,0.5518053651161973,0.552367893682101,0.552367893682101,0.552367893682101,0.44056534120873325,0.44056534120873325,0.44056534120873325,0.44056534120873325,0.44056534120873325,0.4790282319024013,0.5812677987554056,0.5110923601589143,0.597440495025138,0.5989171325106353,0.5989874485813733,0.5859086594241114,0.44056534120873325,0.552367893682101,0.5881587736877263,0.5881587736877263,0.5984952360862075,0.5984952360862075,0.5942059557711915,0.5942059557711915,0.48296593186372744,0.552367893682101,0.5011074781141229,0.5008262138311711,0.5079281369757058,0.4912632282108076,0.4921773371304011,0.4987167317090321,0.5082094012586577,0.49541187638434764,0.503216960236262,0.49878704777977007,0.49428681925254014,0.492458601413353,0.505256126287663,0.49513061210139575,0.5036388566606897,0.4985057834968182,0.5008262138311711,0.5092641423197272,0.5041310691558556,0.5011074781141229,0.49878704777977007,0.5012481102555989,0.49583377280877544,0.5537846322925253,0.5989874485813733
113,0.4370495376718349,0.6053158949477904,0.6115037091727314,0.6013078789157262,0.6152304609218436,0.6152304609218436,0.6015891431986781,0.6015891431986781,0.5625637239391063,0.6077066413528812,0.6074956931406673,0.6074956931406673,0.6074956931406673,0.4370495376718349,0.4370495376718349,0.4370495376718349,0.4370495376718349,0.4370495376718349,0.6116443413142073,0.6171289948317688,0.6214885912175228,0.5850648665752558,0.6137538234363463,0.6152304609218436,0.5916745772246247,0.4370495376718349,0.6074956931406673,0.6219104876419506,0.6219104876419506,0.5916745772246247,0.5916745772246247,0.5916745772246247,0.5916745772246247,0.6084098020602609,0.6074956931406673,0.4959040888795134,0.5027247477410962,0.503216960236262,0.49463839960623,0.5025841155996202,0.49414618711106423,0.49407587104032624,0.5021622191751924,0.5215694546988714,0.4891537460886686,0.5104595155222726,0.49639630137467916,0.5084203494708716,0.49048975143268997,0.5011074781141229,0.49681819779910696,0.5079984530464438,0.49639630137467916,0.501177794184861,0.49836515135534226,0.4980838870723904,0.5084906655416095,0.5018106388215027,0.5857550057880543,0.6219104876419506
114,0.44376472242731074,0.48075097563548147,0.5666068980065394,0.5543015856273952,0.5630207783989031,0.6005695601729776,0.5938192173821327,0.5938192173821327,0.5830608585592237,0.5601378194986464,0.5602784516401224,0.5602784516401224,0.5602784516401224,0.44376472242731074,0.44376472242731074,0.44376472242731074,0.44376472242731074,0.44376472242731074,0.46710965791231585,0.584607812115459,0.575958935414689,0.6025384101536406,0.6021868297999508,0.6014836690925711,0.5814435889322505,0.44376472242731074,0.5602784516401224,0.5954364870091059,0.5954364870091059,0.5996554512533839,0.5996554512533839,0.5919206834722076,0.5919206834722076,0.473227156066519,0.5602784516401224,0.5016348486446577,0.4982596772492353,0.49298597194388777,0.5091586682136202,0.488204479133706,0.5021270611398235,0.49094680589248674,0.4957986147734065,0.501072320078754,0.5016348486446577,0.5049397039693422,0.5086664557184545,0.4985409415321872,0.4956579826319305,0.5076820307281229,0.5037443307667967,0.5000878950884224,0.48855605948739583,0.496712723693,0.5014942165031818,0.5002988433006363,0.4953064022782407,0.4966424076222621,0.557421535729028,0.6025384101536406
115,0.45403086875505394,0.618992370706325,0.6237738635165067,0.5798263193052772,0.5949442745139402,0.5949442745139402,0.584467179973983,0.584748444256935,0.5587314980838871,0.623141018879865,0.6225784903139613,0.6225784903139613,0.6225784903139613,0.45403086875505394,0.45403086875505394,0.45403086875505394,0.45403086875505394,0.45403086875505394,0.6238441795872447,0.62953978131702,0.6154765671694266,0.5975459691312449,0.5912175227648279,0.5949442745139402,0.5829905424884857,0.45403086875505394,0.6225784903139613,0.6164609921597581,0.6164609921597581,0.612312343986218,0.612312343986218,0.5922722638258974,0.5922722638258974,0.621101852828464,0.6225784903139613,0.49966599866399464,0.5002285272298984,0.49080617375101077,0.5045178075449144,0.503111486130155,0.4870794220018985,0.5095102485673101,0.5100024610624758,0.5194951306121014,0.4872200541433745,0.48918890412403754,0.4944626094293851,0.5131666842456843,0.5070491860914812,0.505502232535246,0.4896811166192033,0.4993847343810428,0.5012129522202299,0.496783039763738,0.5072601343036951,0.5061350771718877,0.48939985233625144,0.498892521885877,0.5869048037595659,0.62953978131702
116,0.4509369616425834,0.6108357065007207,0.5912175227648279,0.5998663994655978,0.6135077171887635,0.6084449600956299,0.6084449600956299,0.5958583834335337,0.5950849066554161,0.6132967689765496,0.6132967689765496,0.6132967689765496,0.6132967689765496,0.4509369616425834,0.4509369616425834,0.4509369616425834,0.4509369616425834,0.4509369616425834,0.6106247582885068,0.5562001195373203,0.6258130295679077,0.6160390957353303,0.6092887529444855,0.6055620011953732,0.6092887529444855,0.4509369616425834,0.6132967689765496,0.6132967689765496,0.6255317652849559,0.6255317652849559,0.6092887529444855,0.6092887529444855,0.5733572407973843,0.6116794993495763,0.6132967689765496,0.4948141897830749,0.5101430932039518,0.507471082515909,0.49305628801462575,0.4981893611784973,0.4948845058538129,0.5065569735963155,0.5036036986253208,0.49966599866399464,0.5101430932039518,0.49073585768027284,0.49080617375101077,0.49179059874134234,0.4941813451464332,0.5102837253454277,0.4875716344970643,0.5083851914355025,0.49945505045178074,0.49945505045178074,0.4896811166192033,0.5063460253841016,0.4890482719825616,0.5026192736349893,0.5890168901806211,0.6258130295679077
117,0.45677319551383466,0.6278521956193088,0.6303835741658756,0.6089371725907956,0.6084449600956299,0.6068276904686566,0.5929754245332771,0.5917800513307316,0.5967021762823893,0.633969693773512,0.6334774812783461,0.6334774812783461,0.6334774812783461,0.45677319551383466,0.45677319551383466,0.45677319551383466,0.45677319551383466,0.45677319551383466,0.6337587455612981,0.6332665330661322,0.5967724923531273,0.6213831171114158,0.6077417993882502,0.6064761101149668,0.5734978729388602,0.45677319551383466,0.6334774812783461,0.5976866012727209,0.5976866012727209,0.6348134866223676,0.6348134866223676,0.5881236156523574,0.5881236156523574,0.6301023098829237,0.6334774812783461,0.4974862004711177,0.49882220581513903,0.49122807017543857,0.5019161129276096,0.501072320078754,0.513799528882326,0.5067679218085294,0.5102134092746897,0.5176669127729142,0.5104946735576416,0.509439932496572,0.5124635235383047,0.4867981577189467,0.4897514326899413,0.4962908272685722,0.503252118271631,0.49882220581513903,0.4986815736736631,0.5027599057764652,0.4950954540660268,0.5064163414548395,0.4785711774426045,0.5000175790176845,0.5942749696924714,0.6348134866223676
118,0.4468937875751503,0.6111521288190416,0.5946278521956193,0.6031360967549133,0.6157929894877474,0.612558450233801,0.612558450233801,0.6010969307035123,0.5593291846851598,0.6113630770312555,0.6113630770312555,0.6113630770312555,0.6113630770312555,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.6115037091727314,0.5618605632317266,0.6241606019055655,0.6184650001757902,0.6132616109411806,0.6099567556164962,0.6132616109411806,0.4468937875751503,0.6113630770312555,0.6113630770312555,0.6235980733396618,0.6235980733396618,0.6132616109411806,0.6132616109411806,0.5894244629610097,0.6117146573849453,0.6113630770312555,0.5004746334774812,0.5092641423197272,0.5034982245192139,0.49238828534261503,0.4991386281334599,0.503216960236262,0.4929508139085188,0.5022325352459305,0.5023731673874063,0.507576556622016,0.505326442358401,0.5047639137924973,0.5060296030657807,0.49323207819147064,0.4876067925324333,0.48641141932988785,0.5102485673100587,0.5018809548922406,0.5027950638118341,0.5056077066413529,0.507365608409802,0.49070069964490387,0.5064514994902085,0.5893463339935231,0.6241606019055655
119,0.441092711739268,0.47962591850367403,0.5687163801286784,0.556832964173962,0.5645677319551383,0.601835249446261,0.5977569173434588,0.5977569173434588,0.5830608585592237,0.5642161516014486,0.5647786801673522,0.5647786801673522,0.5647786801673522,0.441092711739268,0.441092711739268,0.441092711739268,0.441092711739268,0.441092711739268,0.46710965791231585,0.5864360299546462,0.5756776711317372,0.6035228351439722,0.6035931512147101,0.6030306226488064,0.5866469781668601,0.441092711739268,0.5647786801673522,0.5979678655556727,0.5979678655556727,0.6020461976584749,0.6020461976584749,0.5961396477164856,0.5961396477164856,0.4726646275006153,0.5647786801673522,0.5017051647153957,0.49861125760292513,0.5050100200400801,0.49263439159019795,0.5043068593327005,0.49882220581513903,0.5049397039693422,0.4955173504904546,0.4957986147734065,0.4999472629469465,0.5050803361108182,0.49115775410470064,0.5035333825545828,0.5037443307667967,0.5066976057377913,0.49903315402735293,0.5000878950884224,0.5104243574869036,0.49094680589248674,0.5033224343423689,0.49495482192455087,0.49945505045178074,0.49256407551945997,0.5590362010570848,0.6035931512147101
120,0.46500017579017683,0.6261646099215976,0.625320817072742,0.6327743205709665,0.6286256723974264,0.6198361635551806,0.5896705692085926,0.5922019477551594,0.5965615441409134,0.638048025876314,0.6379777098055761,0.6379777098055761,0.6379777098055761,0.46500017579017683,0.46500017579017683,0.46500017579017683,0.46500017579017683,0.46500017579017683,0.6325633723587526,0.6127342404106458,0.6110466547129346,0.6091481208030095,0.6137889814717153,0.6172344689378757,0.5855219210350525,0.46500017579017683,0.6379777098055761,0.6096403332981754,0.6096403332981754,0.6286959884681644,0.6286959884681644,0.6088668565200577,0.6088668565200577,0.6291178848925922,0.6379777098055761,0.5016348486446577,0.5019864289983476,0.5023380093520374,0.4953064022782407,0.5000175790176845,0.5104243574869036,0.49010301304363113,0.509650880708786,0.49150933445839046,0.4931266040853637,0.49305628801462575,0.5131666842456843,0.4940407130049573,0.4848293077382836,0.4997363147347326,0.4995956825932567,0.4975565165418556,0.5040959111204866,0.4987518897444011,0.496853355834476,0.49122807017543857,0.520338923460957,0.50536160039377,0.5995434663999865,0.6379777098055761
121,0.4628203775972999,0.6256723974264318,0.6266568224167633,0.6267974545582393,0.6238441795872447,0.6179376296452554,0.5688570122701544,0.5666068980065394,0.5970537566360792,0.636008859824913,0.635938543754175,0.635938543754175,0.635938543754175,0.4628203775972999,0.4628203775972999,0.4628203775972999,0.4628203775972999,0.4628203775972999,0.6331962169953943,0.6201174278381324,0.6025384101536406,0.6142811939668811,0.6132264529058116,0.6160390957353303,0.5857328692472664,0.4628203775972999,0.635938543754175,0.5991632387582182,0.5991632387582182,0.6311570509439932,0.6311570509439932,0.6021868297999508,0.6021868297999508,0.6286256723974264,0.635938543754175,0.4973455683296417,0.5006504236543262,0.4974158844003797,0.4953064022782407,0.49861125760292513,0.5123228913968287,0.49136870231691454,0.48961080054846534,0.5071898182329572,0.49172028267060436,0.4954470344197166,0.48215729705024085,0.4943922933586471,0.5101430932039518,0.4972049361881658,0.5002285272298984,0.5013535843617059,0.5059944450304117,0.5012129522202299,0.5019864289983476,0.48918890412403754,0.5179481770558662,0.5034630664838449,0.5960198499663394,0.635938543754175
122,0.4484055830960166,0.563231726611117,0.5371444643673311,0.580388847871181,0.5577470730935555,0.5959286995042717,0.5865063460253841,0.5865063460253841,0.5912175227648279,0.6066870583271807,0.6070386386808705,0.6070386386808705,0.6070386386808705,0.4484055830960166,0.4484055830960166,0.4484055830960166,0.4484055830960166,0.4484055830960166,0.5747635622121435,0.569630489048272,0.6011320887388812,0.6043666279928278,0.6012024048096193,0.5982491298386247,0.56970080511901,0.4484055830960166,0.6070386386808705,0.6154062510986886,0.6154062510986886,0.5946630102309883,0.5946630102309883,0.5834124389129135,0.5834124389129135,0.5701930176141757,0.6070386386808705,0.49882220581513903,0.5026895897057272,0.48918890412403754,0.4940407130049573,0.4886263755581338,0.4950954540660268,0.488204479133706,0.49122807017543857,0.49903315402735293,0.49924410223956683,0.4941813451464332,0.5084555075062406,0.4953767183489787,0.5063460253841016,0.5054319164645079,0.5020567450690855,0.5043771754034384,0.4877825827092782,0.49903315402735293,0.49861125760292513,0.4972752522589038,0.49087648982174875,0.5023380093520374,0.5716357992137623,0.6154062510986886
123,0.4495306402278241,0.6205393242625602,0.6248989206483142,0.5810920085785606,0.5962099637872236,0.5962099637872236,0.5916394191892557,0.5913581549063038,0.5612628766304539,0.6251098688605281,0.6246879724361003,0.6246879724361003,0.6246879724361003,0.4495306402278241,0.4495306402278241,0.4495306402278241,0.4495306402278241,0.4495306402278241,0.6260942938508596,0.6309461027317793,0.6198361635551806,0.6016243012340471,0.5929051084625391,0.5962099637872236,0.5876314031571915,0.4495306402278241,0.6246879724361003,0.6203986921210842,0.6203986921210842,0.6142811939668811,0.6142811939668811,0.5960693316457476,0.5960693316457476,0.6227894385261752,0.6246879724361003,0.4984706254614492,0.5008613718665401,0.5056428646767218,0.5047990718278662,0.4991737861688289,0.5113384664064972,0.5033224343423689,0.49347818443905356,0.5197763948950532,0.4875013184263263,0.5113384664064972,0.50536160039377,0.4886263755581338,0.490384277326583,0.4962908272685722,0.5045178075449144,0.4993144183103048,0.4952360862075027,0.5040255950497486,0.4966424076222621,0.5024786414935133,0.5114087824772352,0.4993144183103048,0.5889153225228886,0.6309461027317793
124,0.4639454347291073,0.6277818795485708,0.6282037759729986,0.63368842949056,0.6293991491755441,0.6217346974651057,0.5915691031185177,0.5941004816650846,0.597616285201983,0.6398059276447632,0.6395949794325493,0.6395949794325493,0.6395949794325493,0.4639454347291073,0.4639454347291073,0.4639454347291073,0.4639454347291073,0.4639454347291073,0.6340400098442499,0.6177266814330415,0.6113982350666245,0.612312343986218,0.6152656189572127,0.6185704742818972,0.5874204549449776,0.4639454347291073,0.6395949794325493,0.6085855922371058,0.6085855922371058,0.6307351545195654,0.6307351545195654,0.610202861864079,0.610202861864079,0.6305945223780896,0.6395949794325493,0.4979784129662834,0.4950954540660268,0.503252118271631,0.4952360862075027,0.5033927504131069,0.4831417220405724,0.48792321485075413,0.5126744717505186,0.5089477200014063,0.5080336110818128,0.4893295362655135,0.5125338396090426,0.5037443307667967,0.5129557360334704,0.5014942165031818,0.4984706254614492,0.4965017754807861,0.5048693878986042,0.4965720915515241,0.49298597194388777,0.4897514326899413,0.5168934359947966,0.4948141897830749,0.6007961341786888,0.6395949794325493
125,0.4514994902084872,0.6126639243399079,0.5894596209963787,0.5965615441409134,0.6116091832788384,0.6067573743979187,0.6067573743979187,0.5950145905846781,0.5922019477551594,0.6170938367963998,0.6170938367963998,0.6170938367963998,0.6170938367963998,0.4514994902084872,0.4514994902084872,0.4514994902084872,0.4514994902084872,0.4514994902084872,0.612452976127694,0.5548641141932988,0.6251098688605281,0.6140702457546672,0.6079527476004641,0.6040853637098759,0.6079527476004641,0.4514994902084872,0.6170938367963998,0.6170938367963998,0.6222972260310093,0.6222972260310093,0.6079527476004641,0.6079527476004641,0.5815842210737264,0.6135077171887635,0.6170938367963998,0.5036036986253208,0.4865168934359948,0.5057131807474599,0.4894701684069894,0.4970643040466899,0.4956579826319305,0.5066272896670534,0.5047287557571283,0.49987694687620854,0.5062053932426256,0.49432197728790916,0.5027599057764652,0.4938297647927434,0.5056428646767218,0.4905952255387969,0.4829307738283585,0.5123228913968287,0.4976971486833316,0.4993144183103048,0.4944626094293851,0.49298597194388777,0.5102134092746897,0.4979784129662834,0.5888476107510668,0.6251098688605281
126,0.4495306402278241,0.6125232921984319,0.5949442745139402,0.6031712547902823,0.6163906760890201,0.6126639243399079,0.6126639243399079,0.5996554512533839,0.5944520620187744,0.6161094118060683,0.6161094118060683,0.6161094118060683,0.6161094118060683,0.4495306402278241,0.4495306402278241,0.4495306402278241,0.4495306402278241,0.4495306402278241,0.6138592975424533,0.5596456070034806,0.6265161902752874,0.6184298421404212,0.6134374011180255,0.6099919136518651,0.6134374011180255,0.4495306402278241,0.6161094118060683,0.6161094118060683,0.6253911331434799,0.6253911331434799,0.6134374011180255,0.6134374011180255,0.5880532995816193,0.6142108778961431,0.6161094118060683,0.4999472629469465,0.5109165699820694,0.5048693878986042,0.5081039271525507,0.4975565165418556,0.5037443307667967,0.5047990718278662,0.4901733291143691,0.498962837956615,0.49010301304363113,0.49432197728790916,0.5061350771718877,0.5044474914741764,0.503111486130155,0.505291284323032,0.4895404844777274,0.509650880708786,0.4995253665225187,0.5020567450690855,0.49108743803396265,0.5058538128889357,0.5097915128502619,0.5014239004324438,0.5918008857220614,0.6265161902752874
127,0.4441163027810006,0.47828991315965264,0.5694898569067961,0.5569032802446999,0.5650599444503042,0.6027493583658545,0.5971240727068171,0.5971240727068171,0.5831311746299617,0.5662553176528495,0.5662553176528495,0.5662553176528495,0.5662553176528495,0.4441163027810006,0.4441163027810006,0.4441163027810006,0.4441163027810006,0.4441163027810006,0.4666174454171501,0.5862250817424323,0.5772949407587104,0.6052807369124213,0.6050697887002074,0.6040853637098759,0.5848890763984108,0.4441163027810006,0.5662553176528495,0.6000070316070738,0.6000070316070738,0.6022571458706888,0.6022571458706888,0.595366170938368,0.595366170938368,0.47146925429806985,0.5662553176528495,0.4981893611784973,0.501072320078754,0.509580564638048,0.5071195021622191,0.4972752522589038,0.4982596772492353,0.5092289842843581,0.507330450374433,0.49945505045178074,0.4964314594100482,0.5030411700594171,0.5042365432619625,0.5016348486446577,0.505220968252294,0.5035333825545828,0.4974158844003797,0.4974862004711177,0.5088070878599303,0.5043068593327005,0.4962908272685722,0.5002988433006363,0.4980487290370214,0.4958689308441444,0.5596638370958942,0.6052807369124213
