,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
110,0.40646578782172005,0.4986817325800377,0.5515379786566227,0.5742623979912116,0.5753295668549906,0.580225988700565,0.5809792843691148,0.5809792843691148,0.40646578782172005,0.40646578782172005,0.40646578782172005,0.40646578782172005,0.40646578782172005,0.40646578782172005,0.40646578782172005,0.40646578782172005,0.40646578782172005,0.40646578782172005,0.49278091650973005,0.5258003766478343,0.5252981795354676,0.5630885122410546,0.5516007532956686,0.5721280602636535,0.5613935969868173,0.40646578782172005,0.49409918392969243,0.5513496547394853,0.5743879472693032,0.5748273697426239,0.5728185812931575,0.5728813559322034,0.5748273697426239,0.580225988700565,0.43622096672944133,0.5269930947897049,0.522661644695543,0.5081607030759573,0.524482109227872,0.5293157564344005,0.5317011927181419,0.520841180163214,0.5269930947897049,0.5318267419962335,0.5264281230382926,0.5258003766478343,0.5242937853107345,0.5231638418079096,0.5254865034526052,0.5207156308851224,0.5268047708725675,0.5234777150031388,0.5285624607658506,0.5207156308851224,0.5181418706842436,0.5245448838669178,0.5249215317011927,0.524105461393597,0.5258003766478343,0.5298807281858129,0.5302573760200879,0.5313873195229127,0.5292529817953546,0.5360326428123038,0.5399874450721909,0.5392341494036409,0.5181418706842436,0.54676710608914,0.5269303201506591,0.5345888261142498,0.5344632768361582,0.5313245448838669,0.5389830508474577,0.5206528562460766,0.5269303201506591,0.535969868173258,0.518706842435656,0.5211550533584431,0.5259259259259259,0.5315756434400503,0.5209039548022599,0.5235404896421846,0.519083490269931,0.528060263653484,0.5282485875706214,0.5314500941619585,0.5296296296296297,0.542435655994978,0.5188323917137476,0.5291902071563088,0.5258003766478343,0.5293180814210318,0.5809792843691148
111,0.4034526051475204,0.4911487758945386,0.5605775266792216,0.5605775266792216,0.5770244821092279,0.5768361581920904,0.582736974262398,0.5836158192090396,0.4034526051475204,0.4034526051475204,0.4034526051475204,0.4034526051475204,0.4034526051475204,0.4034526051475204,0.4034526051475204,0.4034526051475204,0.4034526051475204,0.4034526051475204,0.5187696170747018,0.5386691776522285,0.561142498430634,0.565097300690521,0.5621468926553672,0.5642184557438795,0.575894538606403,0.4034526051475204,0.4858129315756434,0.5612680477087256,0.5833019460138105,0.5838669177652228,0.5826114249843063,0.5817953546767106,0.5833647206528563,0.4073446327683616,0.5856873822975518,0.5259887005649717,0.5287507846829881,0.5094161958568738,0.5274325172630258,0.5343377275580665,0.5372253609541745,0.5414940364092906,0.5315128688010043,0.5207156308851224,0.5319522912743252,0.5239171374764595,0.5244193345888262,0.5173885750156937,0.5401757689893283,0.518706842435656,0.5256748273697426,0.5389830508474577,0.5090395480225989,0.5377275580665412,0.5251098556183302,0.5274325172630258,0.5279974890144382,0.5240426867545511,0.5330194601381042,0.5236032642812304,0.5264908976773384,0.5335844318895167,0.5391713747645951,0.5297551789077213,0.5435028248587571,0.5374764595103578,0.5244193345888262,0.5483992467043315,0.5303201506591337,0.5319522912743252,0.525549278091651,0.5267419962335217,0.512241054613936,0.5177652228499686,0.5316384180790961,0.5376020087884494,0.5381669805398619,0.5293157564344005,0.5264281230382926,0.5337727558066541,0.5243565599497803,0.5254237288135594,0.5194601381042059,0.5250470809792843,0.5214689265536723,0.5247959824231011,0.5198367859384808,0.536660389202762,0.5406151914626491,0.530194601381042,0.5275580665411174,0.5328636860338053,0.5856873822975518
112,0.39817953546767104,0.525549278091651,0.5506591337099812,0.5712492153170119,0.5908349026993095,0.5796610169491525,0.5910860012554928,0.5919020715630885,0.39817953546767104,0.39817953546767104,0.39817953546767104,0.39817953546767104,0.39817953546767104,0.39817953546767104,0.39817953546767104,0.39817953546767104,0.39817953546767104,0.39817953546767104,0.5133709981167608,0.5389202762084118,0.5568738229755179,0.5699937225360954,0.5421217827997489,0.5620213433772756,0.5746390458254865,0.39817953546767104,0.5268675455116133,0.5503452605147521,0.5894538606403014,0.5894538606403014,0.5919020715630885,0.5919020715630885,0.5919020715630885,0.40307595731324547,0.41964846202134337,0.5337727558066541,0.5386064030131826,0.5139359698681732,0.5345888261142498,0.5271186440677966,0.5414940364092906,0.5450094161958569,0.5307595731324545,0.5281858129315756,0.5305712492153171,0.5327055869428751,0.5239171374764595,0.536723163841808,0.5286252354048965,0.5470809792843692,0.53308223477715,0.5220966729441305,0.5199623352165725,0.5179535467671061,0.5185185185185185,0.5329566854990584,0.5296296296296297,0.5362837413684871,0.5358443188951664,0.534526051475204,0.5386064030131826,0.5240426867545511,0.5185812931575643,0.5261142498430634,0.5312617702448211,0.5324544883866917,0.5429378531073447,0.5271814187068424,0.5264281230382926,0.5426239799121155,0.5269303201506591,0.5340866290018832,0.5396107972379158,0.5481481481481482,0.5362209667294413,0.5330194601381042,0.5332705586942875,0.5192718141870685,0.5342749529190207,0.534902699309479,0.5344632768361582,0.5376647834274952,0.528436911487759,0.550721908349027,0.5318895166352794,0.5194601381042059,0.5389202762084118,0.5349654739485248,0.5289391086001255,0.5215317011927182,0.5319522912743252,0.5298574783194996,0.5919020715630885
113,0.4073446327683616,0.4839924670433145,0.5527934714375392,0.5655994978028877,0.5795354676710609,0.5644067796610169,0.5817953546767106,0.5833647206528563,0.4073446327683616,0.4073446327683616,0.4073446327683616,0.4073446327683616,0.4073446327683616,0.4073446327683616,0.4073446327683616,0.4073446327683616,0.4073446327683616,0.4073446327683616,0.5131198995605776,0.5392969240426868,0.5542372881355933,0.5526679221594476,0.5532328939108601,0.561519146264909,0.5678593848085374,0.4073446327683616,0.48317639673571877,0.5554927809165098,0.5779033270558694,0.5779033270558694,0.5833647206528563,0.5833647206528563,0.5833647206528563,0.41173885750156936,0.43232893910860015,0.5317639673571877,0.5276836158192091,0.5106716886377903,0.5296296296296297,0.5323289391086001,0.5270558694287508,0.5428750784682989,0.5234149403640929,0.5303201506591337,0.538857501569366,0.5316384180790961,0.5261770244821092,0.5234149403640929,0.5335216572504708,0.5197112366603892,0.5325172630257377,0.5238543628374137,0.5458882611424984,0.5148148148148148,0.5383553044569994,0.5352793471437539,0.5277463904582549,0.5305084745762711,0.5362837413684871,0.5224733207784055,0.5322661644695543,0.5224105461393597,0.520841180163214,0.53954802259887,0.529127432517263,0.5232266164469555,0.5317639673571877,0.5472693032015066,0.5234149403640929,0.5281858129315756,0.5383553044569994,0.5246076585059636,0.5142498430634024,0.52736974262398,0.5206528562460766,0.5296924042686755,0.521594475831764,0.5289391086001255,0.5285624607658506,0.5266792215944758,0.5249215317011927,0.5364092906465788,0.5214689265536723,0.5190207156308851,0.5192090395480226,0.538480853735091,0.5340238543628374,0.5250470809792843,0.5377275580665412,0.5252981795354676,0.5323289391086001,0.5248680570086722,0.5833647206528563
114,0.397489014438167,0.47677338355304455,0.5562460765850596,0.5700564971751413,0.5873822975517891,0.5677338355304457,0.5915254237288136,0.5915881983678594,0.397489014438167,0.397489014438167,0.397489014438167,0.397489014438167,0.397489014438167,0.397489014438167,0.397489014438167,0.397489014438167,0.397489014438167,0.397489014438167,0.5217200251098556,0.5417451349654739,0.5625863151286881,0.5743251726302574,0.5681104833647207,0.5651600753295668,0.5722536095417451,0.397489014438167,0.4758317639673572,0.5563088512241054,0.5866290018832392,0.5866290018832392,0.5915881983678594,0.5915881983678594,0.5915881983678594,0.4020087884494664,0.5908976773383553,0.5278091650973007,0.5317639673571877,0.5161330822347772,0.5307595731324545,0.5294413057124921,0.54030131826742,0.5224105461393597,0.5231638418079096,0.5372881355932203,0.5220338983050847,0.5276208411801632,0.5282485875706214,0.5332077840552417,0.5279347143753923,0.518016321406152,0.5379786566227244,0.5187696170747018,0.5249215317011927,0.5408035153797865,0.5203389830508475,0.5397991211550534,0.5354676710608914,0.5233521657250471,0.5313245448838669,0.535593220338983,0.536660389202762,0.5316384180790961,0.5365976145637162,0.5411173885750157,0.5328311362209668,0.5367859384808538,0.5272441933458882,0.5498430634023854,0.5232266164469555,0.5227871939736346,0.5394224733207784,0.5268047708725675,0.5389830508474577,0.545323289391086,0.5229755178907721,0.5268675455116133,0.5383553044569994,0.5440050219711237,0.5261142498430634,0.5403640929064658,0.5268675455116133,0.524105461393597,0.5462021343377276,0.5232266164469555,0.5319522912743252,0.5278091650973007,0.5332077840552417,0.5326428123038293,0.5259259259259259,0.536723163841808,0.5310106716886378,0.5337123061542396,0.5915881983678594
115,0.4074074074074074,0.481669805398619,0.5547394852479598,0.5689265536723164,0.583113622096673,0.5637162586315129,0.5860012554927809,0.5865662272441934,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.51293157564344,0.5372253609541745,0.5503452605147521,0.5654111738857501,0.5583176396735718,0.5677338355304457,0.5707470182046454,0.4074074074074074,0.4819836785938481,0.5565599497802888,0.5808537350910232,0.5808537350910232,0.5865662272441934,0.5865662272441934,0.5865662272441934,0.4118016321406152,0.4312617702448211,0.5162586315128688,0.5297551789077213,0.5124921531701193,0.5344005021971123,0.5277463904582549,0.5310106716886378,0.5394224733207784,0.5298807281858129,0.5229127432517263,0.5283741368487131,0.526239799121155,0.5279974890144382,0.5343377275580665,0.5281858129315756,0.5369742623979912,0.5294413057124921,0.5202134337727558,0.524482109227872,0.5325172630257377,0.511173885750157,0.5272441933458882,0.5418079096045197,0.5349654739485248,0.5304456999372253,0.5352165725047081,0.5298807281858129,0.5252354048964218,0.5188951663527934,0.5417451349654739,0.5236032642812304,0.5206528562460766,0.5271186440677966,0.5234777150031388,0.523728813559322,0.5355304456999372,0.5232266164469555,0.5306340238543629,0.5095417451349655,0.5258003766478343,0.534902699309479,0.5277463904582549,0.5322033898305085,0.5194601381042059,0.5267419962335217,0.529504080351538,0.5323289391086001,0.5357187696170747,0.5276208411801632,0.523728813559322,0.5261770244821092,0.534526051475204,0.5411173885750157,0.5242310106716886,0.5254237288135594,0.5235404896421846,0.5202762084118017,0.5266699216479505,0.5865662272441934
116,0.41443816698053987,0.5045197740112994,0.5580037664783427,0.561142498430634,0.5799748901443816,0.5752667922159448,0.5822975517890772,0.5804770872567483,0.41443816698053987,0.41443816698053987,0.41443816698053987,0.41443816698053987,0.41443816698053987,0.41443816698053987,0.41443816698053987,0.41443816698053987,0.41443816698053987,0.41443816698053987,0.49698681732580036,0.5213433772755807,0.5336472065285625,0.556497175141243,0.5450721908349027,0.5571249215317012,0.5631512868801004,0.41443816698053987,0.4986817325800377,0.5581920903954802,0.5784682988072819,0.5789077212806026,0.5765222849968613,0.5757062146892655,0.5772755806654112,0.4160703075957313,0.44331450094161956,0.5313245448838669,0.5276208411801632,0.5092278719397364,0.5186440677966102,0.5264908976773384,0.5301318267419962,0.522661644695543,0.5220966729441305,0.516886377903327,0.5209039548022599,0.520841180163214,0.5363465160075329,0.5209667294413057,0.5227871939736346,0.5407407407407407,0.5271814187068424,0.5381669805398619,0.5281230382925298,0.5170119271814188,0.5236660389202762,0.5248587570621469,0.5322033898305085,0.5308223477715003,0.534526051475204,0.5210295040803515,0.5359070935342122,0.5231010671688637,0.5131198995605776,0.535969868173258,0.5356559949780288,0.519774011299435,0.5294413057124921,0.5426867545511613,0.5350910232266165,0.5321406151914626,0.5231010671688637,0.5246076585059636,0.5357815442561206,0.5433145009416196,0.5296296296296297,0.5308851224105461,0.5318267419962335,0.5368487131198996,0.5313245448838669,0.5203389830508475,0.5263025737602008,0.5231638418079096,0.5277463904582549,0.5404896421845574,0.5157564344005022,0.5305712492153171,0.5198995605775267,0.5225988700564972,0.5242937853107345,0.5364720652856246,0.5254237288135594,0.525051730952547,0.5822975517890772
117,0.4160703075957313,0.49598242310106716,0.5598870056497175,0.5630257376020088,0.5801004394224734,0.5717514124293785,0.578782172002511,0.5790960451977402,0.4160703075957313,0.4160703075957313,0.4160703075957313,0.4160703075957313,0.4160703075957313,0.4160703075957313,0.4160703075957313,0.4160703075957313,0.4160703075957313,0.4160703075957313,0.5185812931575643,0.5382297551789077,0.552165725047081,0.5558694287507847,0.5549278091650973,0.5480225988700564,0.5679221594475832,0.4160703075957313,0.488135593220339,0.5590709353421218,0.5799748901443816,0.5801632140615192,0.5797865662272442,0.5783427495291902,0.578782172002511,0.4175768989328311,0.44005021971123665,0.5210295040803515,0.5174513496547395,0.5060891399874451,0.525172630257376,0.521594475831764,0.516886377903327,0.5446955430006277,0.5206528562460766,0.5282485875706214,0.5222849968612681,0.5218455743879473,0.5339610797237916,0.5165725047080979,0.5323289391086001,0.517639673571877,0.5261142498430634,0.5216572504708098,0.518706842435656,0.5290018832391714,0.5332705586942875,0.5283741368487131,0.5303201506591337,0.5295668549905838,0.5311362209667294,0.5314500941619585,0.5173885750156937,0.5342121782799749,0.5342121782799749,0.5163841807909605,0.5076585059635907,0.5197112366603892,0.5358443188951664,0.5247332077840552,0.5222222222222223,0.5342749529190207,0.529504080351538,0.5261142498430634,0.5318895166352794,0.527306967984934,0.5200878844946641,0.5217827997489014,0.517263025737602,0.511173885750157,0.5315756434400503,0.5283113622096673,0.5326428123038293,0.5236032642812304,0.5187696170747018,0.5192090395480226,0.5123666038920276,0.5210922787193973,0.5320778405524168,0.5251098556183302,0.5297551789077213,0.5275580665411174,0.5195229127432517,0.5270558694287508,0.5801632140615192
118,0.40929064657878217,0.561142498430634,0.5713119899560577,0.5300062774639046,0.570872567482737,0.5745762711864407,0.5792215944758318,0.5795354676710609,0.40929064657878217,0.40929064657878217,0.40929064657878217,0.40929064657878217,0.40929064657878217,0.40929064657878217,0.40929064657878217,0.40929064657878217,0.40929064657878217,0.40929064657878217,0.49347143753923417,0.5258003766478343,0.5168236032642812,0.5504708097928437,0.5532328939108601,0.5590081607030759,0.5615819209039548,0.40929064657878217,0.5662272441933459,0.5699309478970496,0.5703703703703704,0.5703703703703704,0.57984934086629,0.57984934086629,0.5807909604519774,0.4151914626490898,0.423728813559322,0.5181418706842436,0.535593220338983,0.5377275580665412,0.5317639673571877,0.5222849968612681,0.5346516007532957,0.5335216572504708,0.5300062774639046,0.537413684871312,0.5337727558066541,0.5239799121155053,0.5268675455116133,0.5264908976773384,0.5200251098556183,0.5266792215944758,0.5341494036409291,0.5220338983050847,0.5308851224105461,0.517639673571877,0.5344632768361582,0.5227244193345888,0.5180790960451978,0.5356559949780288,0.5284996861268048,0.5293157564344005,0.5275580665411174,0.5293785310734463,0.5348399246704332,0.5300690521029504,0.5198367859384808,0.5129943502824859,0.5153170119271814,0.523728813559322,0.5219711236660389,0.5282485875706214,0.5338355304457,0.5205900816070308,0.5315756434400503,0.525549278091651,0.5228499686126805,0.5285624607658506,0.5294413057124921,0.5209667294413057,0.5272441933458882,0.5321406151914626,0.5244193345888262,0.5263653483992468,0.5279347143753923,0.5247332077840552,0.5229127432517263,0.5279974890144382,0.5373509102322661,0.5279974890144382,0.5311362209667294,0.5121782799748902,0.5321406151914626,0.5266861965543698,0.5807909604519774
119,0.4096672944130571,0.49447583176396737,0.5651600753295668,0.5676710608913998,0.5852479598242311,0.5782799748901444,0.5737602008788449,0.583113622096673,0.4096672944130571,0.4096672944130571,0.4096672944130571,0.4096672944130571,0.4096672944130571,0.4096672944130571,0.4096672944130571,0.4096672944130571,0.4096672944130571,0.4096672944130571,0.518706842435656,0.5423728813559322,0.5484620213433773,0.550721908349027,0.5590709353421218,0.5474576271186441,0.5623979912115505,0.4096672944130571,0.4876333961079724,0.5644695543000627,0.584871311989956,0.5856873822975518,0.5856873822975518,0.5846202134337728,0.5844318895166353,0.4130571249215317,0.43138731952291276,0.5258003766478343,0.5316384180790961,0.5364720652856246,0.529127432517263,0.5299435028248588,0.5360326428123038,0.5445699937225361,0.5286252354048965,0.5354048964218455,0.5286252354048965,0.5323917137476459,0.5149403640929064,0.5348399246704332,0.5389830508474577,0.5451349654739486,0.5278091650973007,0.534902699309479,0.5155053358443189,0.5138731952291274,0.5173258003766479,0.5315128688010043,0.524105461393597,0.5257376020087885,0.5156936597614564,0.5304456999372253,0.5375392341494036,0.5364720652856246,0.5328311362209668,0.5258003766478343,0.5360326428123038,0.5245448838669178,0.5332077840552417,0.5283741368487131,0.5256120527306968,0.5327683615819209,0.5380414312617703,0.5209039548022599,0.5379158819836786,0.5128060263653484,0.5317011927181419,0.530194601381042,0.5318267419962335,0.5342121782799749,0.5285624607658506,0.5329566854990584,0.5323917137476459,0.5242310106716886,0.5222849968612681,0.544256120527307,0.5383553044569994,0.5248587570621469,0.5249215317011927,0.5205900816070308,0.5394224733207784,0.5277463904582549,0.5312617702448211,0.5273116179581967,0.5856873822975518
120,0.4091023226616447,0.5025737602008788,0.550031387319523,0.5725047080979284,0.575204017576899,0.5652856246076585,0.5775894538606403,0.5799748901443816,0.4091023226616447,0.4091023226616447,0.4091023226616447,0.4091023226616447,0.4091023226616447,0.4091023226616447,0.4091023226616447,0.4091023226616447,0.4091023226616447,0.4091023226616447,0.4916509730069052,0.522661644695543,0.5278091650973007,0.542435655994978,0.548901443816698,0.5527934714375392,0.5630885122410546,0.4091023226616447,0.49648462021343376,0.5509730069052103,0.5752667922159448,0.5765850596359071,0.575204017576899,0.5752667922159448,0.5762084118016322,0.4123666038920276,0.43810420590081606,0.5224733207784055,0.5260514752040176,0.5364092906465788,0.5264281230382926,0.5288135593220339,0.5290018832391714,0.5164469554300063,0.5311989956057752,0.52661644695543,0.5315756434400503,0.5225360954174514,0.5307595731324545,0.5304456999372253,0.5325172630257377,0.5164469554300063,0.5310734463276836,0.5244193345888262,0.5065285624607658,0.5335844318895167,0.5257376020087885,0.5356559949780288,0.5303201506591337,0.5215317011927182,0.5310106716886378,0.5218455743879473,0.5179535467671061,0.5340238543628374,0.5340238543628374,0.5263653483992468,0.5274952919020716,0.5363465160075329,0.5343377275580665,0.5247959824231011,0.5245448838669178,0.5295668549905838,0.5239799121155053,0.5306967984934087,0.5336472065285625,0.5157564344005022,0.5293785310734463,0.5360954174513497,0.5282485875706214,0.5360326428123038,0.5261770244821092,0.5285624607658506,0.5283113622096673,0.5254865034526052,0.5397363465160075,0.5209039548022599,0.5420590081607031,0.5308223477715003,0.5269930947897049,0.5340238543628374,0.5223477715003139,0.5252981795354676,0.5300690521029504,0.521680500337123,0.5799748901443816
