,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
109,0.42523540489642186,0.502510985561833,0.5531073446327683,0.5585687382297552,0.5617074701820465,0.5578154425612053,0.5621468926553672,0.5643440050219711,0.42523540489642186,0.42523540489642186,0.42523540489642186,0.42523540489642186,0.42523540489642186,0.42523540489642186,0.42523540489642186,0.42523540489642186,0.42523540489642186,0.42523540489642186,0.5168236032642812,0.5311989956057752,0.548901443816698,0.5401757689893283,0.548210922787194,0.5407407407407407,0.5607658505963591,0.42523540489642186,0.4288135593220339,0.4987445072190835,0.4987445072190835,0.556497175141243,0.5585059635907094,0.5589453860640301,0.5589453860640301,0.4290018832391714,0.4468298807281858,0.5191462649089768,0.5236032642812304,0.5264281230382926,0.5194601381042059,0.5276836158192091,0.5157564344005022,0.5131198995605776,0.52661644695543,0.5259887005649717,0.5207156308851224,0.5227871939736346,0.5313245448838669,0.5175768989328311,0.511864406779661,0.5215317011927182,0.5235404896421846,0.5302573760200879,0.5347771500313874,0.5302573760200879,0.5219711236660389,0.5314500941619585,0.5126804770872567,0.5358443188951664,0.525549278091651,0.5210295040803515,0.5224733207784055,0.5323289391086001,0.528436911487759,0.5329566854990584,0.5293157564344005,0.52015065913371,0.51293157564344,0.5362837413684871,0.5210922787193973,0.5231010671688637,0.5202134337727558,0.5236032642812304,0.5297551789077213,0.5215317011927182,0.5261770244821092,0.5227871939736346,0.5244193345888262,0.5224733207784055,0.5271186440677966,0.5269303201506591,0.5195856873822976,0.5228499686126805,0.5161330822347772,0.5178279974890144,0.5319522912743252,0.5293785310734463,0.5131198995605776,0.5173258003766479,0.5165097300690521,0.5192090395480226,0.5282485875706214,0.4841784659738207,0.5643440050219711
110,0.4232893910860013,0.5013182674199623,0.5485247959824231,0.5567482736974262,0.5598870056497175,0.5630257376020088,0.5630257376020088,0.5630257376020088,0.4232893910860013,0.4232893910860013,0.4232893910860013,0.4232893910860013,0.4232893910860013,0.4232893910860013,0.4232893910860013,0.4232893910860013,0.4232893910860013,0.4232893910860013,0.49541745134965476,0.5198995605775267,0.5216572504708098,0.5520401757689893,0.54030131826742,0.5589453860640301,0.5498430634023854,0.4232893910860013,0.4258631512868801,0.5032015065913371,0.5032015065913371,0.5568110483364721,0.5576898932831136,0.5573760200878844,0.5573760200878844,0.5630257376020088,0.44714375392341493,0.5229755178907721,0.5192718141870685,0.508286252354049,0.5197112366603892,0.5258003766478343,0.5276836158192091,0.5180790960451978,0.5225988700564972,0.525549278091651,0.5225360954174514,0.5224105461393597,0.5221594475831765,0.5187696170747018,0.5214689265536723,0.5182046453232894,0.5221594475831765,0.5205900816070308,0.5237915881983679,0.5172002510985562,0.5162586315128688,0.5225360954174514,0.5188951663527934,0.5188323917137476,0.5232893910860013,0.5231010671688637,0.5282485875706214,0.5239799121155053,0.5223477715003139,0.5306340238543629,0.5318267419962335,0.5313245448838669,0.5141242937853108,0.538480853735091,0.5222849968612681,0.5266792215944758,0.5289391086001255,0.5278091650973007,0.5304456999372253,0.5182674199623352,0.5220338983050847,0.5296924042686755,0.5155681104833647,0.5183929692404269,0.52015065913371,0.527306967984934,0.5161330822347772,0.5155053358443189,0.5153170119271814,0.52015065913371,0.5254865034526052,0.5260514752040176,0.5213433772755807,0.5342749529190207,0.5150659133709982,0.5244193345888262,0.5205273069679849,0.48827509241821865,0.5630257376020088
111,0.41908349026993097,0.49460138104205903,0.5546139359698682,0.5620841180163214,0.5666038920276208,0.5636534839924671,0.5680477087256748,0.570872567482737,0.41908349026993097,0.41908349026993097,0.41908349026993097,0.41908349026993097,0.41908349026993097,0.41908349026993097,0.41908349026993097,0.41908349026993097,0.41908349026993097,0.41908349026993097,0.5159447583176396,0.5333333333333333,0.5525423728813559,0.5538606403013183,0.5507846829880728,0.5518518518518518,0.5639045825486504,0.41908349026993097,0.4237915881983679,0.4961079723791588,0.4961079723791588,0.5623979912115505,0.5631512868801004,0.5617074701820465,0.5617074701820465,0.4233521657250471,0.5706842435655995,0.5241682360326428,0.5230382925298179,0.5083490269930948,0.5207156308851224,0.5271186440677966,0.5303829252981795,0.5331450094161958,0.5266792215944758,0.5163841807909605,0.5258631512868801,0.5209667294413057,0.5213433772755807,0.51293157564344,0.5325800376647835,0.5171374764595104,0.5188323917137476,0.5317639673571877,0.5059635907093534,0.5321406151914626,0.5207784055241682,0.5249843063402385,0.5232893910860013,0.5193345888261143,0.527306967984934,0.5177652228499686,0.5235404896421846,0.5277463904582549,0.5313245448838669,0.5245448838669178,0.5360326428123038,0.5326428123038293,0.5209667294413057,0.5404268675455116,0.52661644695543,0.5252354048964218,0.5204645323289391,0.5210295040803515,0.5096672944130571,0.5168236032642812,0.5244193345888262,0.5328939108600126,0.5303201506591337,0.5232266164469555,0.5219711236660389,0.5288135593220339,0.5195229127432517,0.5182046453232894,0.5150031387319522,0.5192090395480226,0.5200251098556183,0.5212178279974891,0.5162586315128688,0.5296924042686755,0.5335216572504708,0.5259887005649717,0.5229755178907721,0.48701494966403946,0.570872567482737
112,0.425172630257376,0.498556183301946,0.5549278091650973,0.5581293157564344,0.5670433145009416,0.5618957940991839,0.568675455116133,0.5688637790332706,0.425172630257376,0.425172630257376,0.425172630257376,0.425172630257376,0.425172630257376,0.425172630257376,0.425172630257376,0.425172630257376,0.425172630257376,0.425172630257376,0.5092278719397364,0.5338983050847458,0.5434400502197112,0.5515379786566227,0.5314500941619585,0.5434400502197112,0.557187696170747,0.425172630257376,0.4284996861268048,0.49466415568110483,0.49466415568110483,0.5617074701820465,0.5632140615191462,0.5631512868801004,0.5631512868801004,0.42919020715630884,0.44274952919020716,0.526239799121155,0.528436911487759,0.5071563088512241,0.5261770244821092,0.5195856873822976,0.5298179535467671,0.5345888261142498,0.5213433772755807,0.5211550533584431,0.5227871939736346,0.5249215317011927,0.5160075329566854,0.528436911487759,0.521594475831764,0.5359070935342122,0.5236660389202762,0.5150659133709982,0.5114249843063402,0.5140615191462649,0.515128688010044,0.527306967984934,0.5195856873822976,0.5282485875706214,0.5281858129315756,0.5229755178907721,0.5290646578782172,0.5136220966729441,0.5124293785310734,0.5144381669805399,0.5225988700564972,0.5195229127432517,0.5335216572504708,0.5193973634651601,0.5178907721280602,0.5322033898305085,0.5207784055241682,0.5252981795354676,0.5283113622096673,0.5338355304457,0.5254237288135594,0.5238543628374137,0.5222222222222223,0.5134965473948525,0.5253609541745135,0.5258631512868801,0.5291902071563088,0.526239799121155,0.5211550533584431,0.5391713747645951,0.5222222222222223,0.5120527306967985,0.5272441933458882,0.5224105461393597,0.5165097300690521,0.5158819836785938,0.5237915881983679,0.48503638604078025,0.5688637790332706
113,0.4283741368487131,0.49887005649717514,0.5518518518518518,0.5632140615191462,0.5612052730696798,0.5639673571876962,0.5620841180163214,0.5635279347143753,0.4283741368487131,0.4283741368487131,0.4283741368487131,0.4283741368487131,0.4283741368487131,0.4283741368487131,0.4283741368487131,0.4283741368487131,0.4283741368487131,0.4283741368487131,0.5106716886377903,0.5354676710608914,0.5432517263025738,0.5397991211550534,0.5386064030131826,0.5468926553672316,0.5541117388575015,0.4283741368487131,0.43308223477715,0.5015065913370998,0.5015065913370998,0.558631512868801,0.5597614563716259,0.5603264281230383,0.5603264281230383,0.43239171374764596,0.4497175141242938,0.5221594475831765,0.5223477715003139,0.5049591964846202,0.5234149403640929,0.5249843063402385,0.5193345888261143,0.5330194601381042,0.5170747018204646,0.5247332077840552,0.5297551789077213,0.5232893910860013,0.5193345888261143,0.5153170119271814,0.5261770244821092,0.5163841807909605,0.5244193345888262,0.5185185185185185,0.5372881355932203,0.5119899560577527,0.5271186440677966,0.5270558694287508,0.5196484620213434,0.5249215317011927,0.5288135593220339,0.5190207156308851,0.5237915881983679,0.5156936597614564,0.5157564344005022,0.5329566854990584,0.5229127432517263,0.5182674199623352,0.5245448838669178,0.537790332705587,0.5174513496547395,0.5234777150031388,0.5301318267419962,0.5175141242937853,0.5100439422473321,0.5202762084118017,0.5165725047080979,0.5259887005649717,0.5163841807909605,0.5198367859384808,0.5212178279974891,0.520841180163214,0.5164469554300063,0.5261770244821092,0.5162586315128688,0.5138104205900816,0.5170119271814188,0.5277463904582549,0.5259259259259259,0.5199623352165725,0.5315128688010043,0.5204645323289391,0.5242310106716886,0.4864476529259957,0.5639673571876962
114,0.4185185185185185,0.4916509730069052,0.5553044569993723,0.5647834274952919,0.568675455116133,0.564030131826742,0.569428750784683,0.570495919648462,0.4185185185185185,0.4185185185185185,0.4185185185185185,0.4185185185185185,0.4185185185185185,0.4185185185185185,0.4185185185185185,0.4185185185185185,0.4185185185185185,0.4185185185185185,0.5192718141870685,0.5379158819836786,0.5516007532956686,0.559322033898305,0.5539861895794099,0.550031387319523,0.5547394852479598,0.4185185185185185,0.4223477715003139,0.4947897049591965,0.4947897049591965,0.562209667294413,0.5625863151286881,0.5635279347143753,0.5635279347143753,0.422661644695543,0.5722536095417451,0.5219711236660389,0.5245448838669178,0.510420590081607,0.5258003766478343,0.5239799121155053,0.5325800376647835,0.5178279974890144,0.5164469554300063,0.5291902071563088,0.5163214061519146,0.5214061519146265,0.5214061519146265,0.5271186440677966,0.5195856873822976,0.5146892655367231,0.5298807281858129,0.5134337727558067,0.5183301946013811,0.5324544883866917,0.5163841807909605,0.5357187696170747,0.52736974262398,0.5165097300690521,0.5238543628374137,0.52661644695543,0.5290646578782172,0.5235404896421846,0.5246076585059636,0.534526051475204,0.52661644695543,0.5295668549905838,0.5204017576898933,0.5403640929064658,0.517263025737602,0.5146892655367231,0.5311989956057752,0.5197112366603892,0.5306340238543629,0.5339610797237916,0.5188951663527934,0.5167608286252354,0.5300062774639046,0.5361581920903955,0.5198995605775267,0.5338983050847458,0.5183929692404269,0.5204017576898933,0.5362209667294413,0.518016321406152,0.5239799121155053,0.5209667294413057,0.5242310106716886,0.5275580665411174,0.5199623352165725,0.5298807281858129,0.5242937853107345,0.4869173002255237,0.5722536095417451
115,0.4284369114877589,0.4965473948524796,0.5537978656622724,0.5605147520401758,0.5656622724419335,0.5620213433772756,0.5654111738857501,0.5667294413057125,0.4284369114877589,0.4284369114877589,0.4284369114877589,0.4284369114877589,0.4284369114877589,0.4284369114877589,0.4284369114877589,0.4284369114877589,0.4284369114877589,0.4284369114877589,0.5104833647206528,0.5333961079723791,0.5372253609541745,0.5504080351537979,0.5441933458882612,0.5497175141242938,0.552856246076585,0.4284369114877589,0.4317639673571877,0.5013182674199623,0.5013182674199623,0.5603264281230383,0.5615819209039548,0.5607658505963591,0.5607658505963591,0.43245448838669176,0.4486503452605147,0.5106716886377903,0.5244193345888262,0.5067796610169492,0.5245448838669178,0.5195229127432517,0.5222849968612681,0.5295668549905838,0.5219083490269931,0.5155681104833647,0.5192718141870685,0.519774011299435,0.5211550533584431,0.5282485875706214,0.5228499686126805,0.5272441933458882,0.5213433772755807,0.5170119271814188,0.5186440677966102,0.522661644695543,0.5072190834902699,0.5231638418079096,0.5315756434400503,0.5293785310734463,0.5229755178907721,0.526239799121155,0.5222849968612681,0.5185185185185185,0.5138104205900816,0.5351537978656623,0.5182674199623352,0.5156936597614564,0.52015065913371,0.518016321406152,0.5170119271814188,0.527306967984934,0.519774011299435,0.5236660389202762,0.5053358443188951,0.518706842435656,0.5261770244821092,0.5240426867545511,0.5247332077840552,0.5153797865662273,0.5193973634651601,0.5207784055241682,0.5233521657250471,0.5254865034526052,0.5217827997489014,0.5185185185185185,0.5182046453232894,0.5237915881983679,0.5330194601381042,0.5191462649089768,0.5194601381042059,0.5166980539861896,0.5140615191462649,0.4867568761479621,0.5667294413057125
116,0.42944130571249217,0.50646578782172,0.5509102322661644,0.5540489642184557,0.561519146264909,0.5637162586315129,0.5586942875078468,0.5645323289391087,0.42944130571249217,0.42944130571249217,0.42944130571249217,0.42944130571249217,0.42944130571249217,0.42944130571249217,0.42944130571249217,0.42944130571249217,0.42944130571249217,0.42944130571249217,0.5001883239171375,0.5160075329566854,0.5299435028248588,0.5455116133082235,0.5342121782799749,0.5468926553672316,0.5524168236032643,0.42944130571249217,0.43214061519146263,0.5057124921531702,0.5057124921531702,0.5584431889516636,0.5589453860640301,0.5581293157564344,0.5581293157564344,0.4315756434400502,0.45266792215944757,0.5219711236660389,0.5215317011927182,0.5077840552416824,0.5130571249215317,0.5234149403640929,0.5261770244821092,0.5213433772755807,0.5163841807909605,0.5130571249215317,0.5146892655367231,0.5191462649089768,0.5290018832391714,0.5166352793471437,0.5177024482109228,0.5337727558066541,0.5231010671688637,0.5322033898305085,0.5230382925298179,0.5144381669805399,0.5195856873822976,0.5222849968612681,0.52736974262398,0.5248587570621469,0.5296924042686755,0.5154425612052731,0.5290646578782172,0.5175141242937853,0.5119271814187069,0.5318895166352794,0.5291902071563088,0.516195856873823,0.5238543628374137,0.5345888261142498,0.5282485875706214,0.5270558694287508,0.5178907721280602,0.5205273069679849,0.5286880100439423,0.5338355304457,0.5256748273697426,0.5261770244821092,0.5274952919020716,0.5301318267419962,0.5242310106716886,0.5167608286252354,0.5217200251098556,0.5193345888261143,0.5245448838669178,0.534526051475204,0.5156936597614564,0.5236032642812304,0.5153170119271814,0.5177652228499686,0.5214689265536723,0.5302573760200879,0.5204645323289391,0.4868591755597405,0.5645323289391087
117,0.4308223477715003,0.4947897049591965,0.5524168236032643,0.5573760200878844,0.5537350910232266,0.555743879472693,0.5591337099811676,0.5599497802887633,0.4308223477715003,0.4308223477715003,0.4308223477715003,0.4308223477715003,0.4308223477715003,0.4308223477715003,0.4308223477715003,0.4308223477715003,0.4308223477715003,0.4308223477715003,0.5157564344005022,0.5340238543628374,0.5440677966101695,0.5445072190834903,0.5443188951663528,0.5389202762084118,0.5561833019460138,0.4308223477715003,0.4336472065285625,0.4966729441305712,0.4966729441305712,0.5581920903954802,0.5590709353421218,0.5597614563716259,0.5597614563716259,0.43308223477715,0.44814814814814813,0.5223477715003139,0.514752040175769,0.5050219711236661,0.5185812931575643,0.5206528562460766,0.5124293785310734,0.5360954174513497,0.5166980539861896,0.5230382925298179,0.5143126177024482,0.5183929692404269,0.5258631512868801,0.5127432517263025,0.5252354048964218,0.5114249843063402,0.5170119271814188,0.5163214061519146,0.5133709981167608,0.5234149403640929,0.5254237288135594,0.527306967984934,0.52661644695543,0.5247332077840552,0.5242937853107345,0.5225988700564972,0.5174513496547395,0.5253609541745135,0.5234777150031388,0.5105461393596987,0.5067168863779034,0.5123666038920276,0.5292529817953546,0.5182674199623352,0.5162586315128688,0.5303201506591337,0.5235404896421846,0.5250470809792843,0.5240426867545511,0.5229755178907721,0.5167608286252354,0.5178279974890144,0.5139359698681732,0.5101067168863779,0.524105461393597,0.524482109227872,0.5258003766478343,0.5166352793471437,0.5144381669805399,0.5158819836785938,0.5134337727558067,0.5206528562460766,0.5264908976773384,0.5215317011927182,0.5237915881983679,0.5203389830508475,0.5124293785310734,0.48582223152216875,0.5599497802887633
118,0.4148148148148148,0.5524795982423101,0.5626490897677339,0.5410546139359699,0.5676710608913998,0.5656622724419335,0.5691148775894539,0.5677338355304457,0.4148148148148148,0.4148148148148148,0.4148148148148148,0.4148148148148148,0.4148148148148148,0.4148148148148148,0.4148148148148148,0.4148148148148148,0.4148148148148148,0.4148148148148148,0.49598242310106716,0.5229127432517263,0.5178279974890144,0.5467043314500941,0.5492153170119272,0.5566227244193346,0.5579409918392969,0.4148148148148148,0.4200251098556183,0.5612052730696798,0.5634651600753295,0.5634651600753295,0.5634651600753295,0.5694915254237288,0.5674827369742624,0.42033898305084744,0.429504080351538,0.5173885750156937,0.5324544883866917,0.5358443188951664,0.529127432517263,0.5198995605775267,0.532015065913371,0.5327683615819209,0.5286252354048965,0.534902699309479,0.5313873195229127,0.5213433772755807,0.526239799121155,0.5238543628374137,0.5187696170747018,0.5244193345888262,0.5298807281858129,0.5205273069679849,0.529504080351538,0.5173885750156937,0.5317011927181419,0.5184557438794727,0.5180790960451978,0.5350282485875706,0.5253609541745135,0.5283113622096673,0.525549278091651,0.5267419962335217,0.5332077840552417,0.5278091650973007,0.5177024482109228,0.5132454488386692,0.5131826741996234,0.5219711236660389,0.5220966729441305,0.5282485875706214,0.5319522912743252,0.5185812931575643,0.5288135593220339,0.5229127432517263,0.5213433772755807,0.5263025737602008,0.5264281230382926,0.5203389830508475,0.5247332077840552,0.5288763339610797,0.5229127432517263,0.5253609541745135,0.5246704331450094,0.5222222222222223,0.5215317011927182,0.5259887005649717,0.5338355304457,0.5277463904582549,0.5286252354048965,0.5119271814187069,0.5318895166352794,0.486954500011625,0.5694915254237288
119,0.42504708097928434,0.4970495919648462,0.5586942875078468,0.5596986817325801,0.5639045825486504,0.5698681732580038,0.5630885122410546,0.5677966101694916,0.42504708097928434,0.42504708097928434,0.42504708097928434,0.42504708097928434,0.42504708097928434,0.42504708097928434,0.42504708097928434,0.42504708097928434,0.42504708097928434,0.42504708097928434,0.5155053358443189,0.5367859384808538,0.5379786566227244,0.5401129943502825,0.5474576271186441,0.5379786566227244,0.549278091650973,0.42504708097928434,0.4284996861268048,0.4962962962962963,0.4962962962962963,0.5642184557438795,0.5649717514124294,0.5644067796610169,0.5644067796610169,0.4288135593220339,0.4416195856873823,0.5214689265536723,0.525549278091651,0.5300062774639046,0.525172630257376,0.5243565599497803,0.5293157564344005,0.5362209667294413,0.5239171374764595,0.5291902071563088,0.5250470809792843,0.5279347143753923,0.5117388575015693,0.5292529817953546,0.5312617702448211,0.5384180790960452,0.5234777150031388,0.528436911487759,0.5126804770872567,0.5112994350282486,0.5148775894538606,0.528436911487759,0.5190207156308851,0.5206528562460766,0.5104833647206528,0.5248587570621469,0.5311989956057752,0.5288763339610797,0.5264908976773384,0.5198367859384808,0.5293157564344005,0.5210922787193973,0.5279974890144382,0.5225360954174514,0.5205273069679849,0.5259259259259259,0.5333333333333333,0.5153170119271814,0.5306967984934087,0.5121155053358443,0.5246076585059636,0.5247332077840552,0.5239799121155053,0.5272441933458882,0.5222222222222223,0.5278719397363465,0.5256748273697426,0.5166352793471437,0.5182046453232894,0.5390458254865035,0.5293785310734463,0.5212806026365349,0.5202134337727558,0.5162586315128688,0.5322033898305085,0.5224105461393597,0.5249215317011927,0.485375834088954,0.5698681732580038
