,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
89,0.36462865993067334,0.5248174644147798,0.6122870418172431,0.6122870418172431,0.6350025813113062,0.6354450918209308,0.6336750497824324,0.6366251198465963,0.3671362194852128,0.4665535806475404,0.6288074341765617,0.6326425252599749,0.5569732281141677,0.5349952061361457,0.5301275905302751,0.5304225975366915,0.5304225975366915,0.36462865993067334,0.5248174644147798,0.6004867615605871,0.6236448115642746,0.6360351058337635,0.6352975883177225,0.6342650637952651,0.6255623571059813,0.36462865993067334,0.5248174644147798,0.5954716424515082,0.6198097204808615,0.6227597905450254,0.6296924551958109,0.6304299727118519,0.6333800427760159,0.5248174644147798,0.4444280551663102,0.5355852201489786,0.5397153182388081,0.5248174644147798,0.5267350099564865,0.5318976325687735,0.5392728077291836,0.5575632421270005,0.5535806475403791,0.549155542444133,0.5454679548639281,0.537355262187477,0.5451729478575116,0.5360277306586031,0.552105612508297,0.5223099048602404,0.5529906335275463,0.5760011800280257,0.5729036064606534,0.550630577476215,0.5118371561324582,0.5524006195147134,0.5522531160115053,0.550630577476215,0.5348477026329376,0.5590382771590825,0.5341101851168966,0.5593332841654989,0.5105096246035843,0.547680507412051,0.518327310273619,0.5466479828895936,0.521277380337783,0.5583007596430415,0.5608083191975809,0.5470904933992182,0.5252599749244045,0.5613983332104138,0.551368094992256,0.5258499889372372,0.5518106055018807,0.5423703812965558,0.5553506895788775,0.5608083191975809,0.5569732281141677,0.5372077586842687,0.5534331440371709,0.5488605354377166,0.5301275905302751,0.5336676746072719,0.5535806475403791,0.5339626816136883,0.5463529758831772,0.5379452762003097,0.5479755144184675,0.5248174644147798,0.5348477026329376,0.5448779408510952,0.556410529564892,0.6366251198465963
90,0.3679474887528579,0.5346264473781253,0.6141308356073457,0.6141308356073457,0.6299137104506232,0.6269636403864591,0.6281436684121248,0.6288811859281658,0.3700125377977727,0.4635297588317723,0.5325613983332104,0.630503724463456,0.5691422671288443,0.5456892101187403,0.5431816505642009,0.5430341470609927,0.5430341470609927,0.3679474887528579,0.5346264473781253,0.6060181429308946,0.6222435282837967,0.6299137104506232,0.6299137104506232,0.6307987314698724,0.62607861936721,0.3679474887528579,0.5346264473781253,0.6024780588538978,0.6187034442067999,0.6219485212773803,0.6212110037613393,0.5852201489785382,0.5852201489785382,0.5346264473781253,0.6265211298768346,0.535953978906999,0.5408215945128697,0.5284313002433808,0.5487867836861126,0.5402315805000368,0.5263662511984659,0.5201711040637215,0.5465742311379895,0.5489342871893207,0.5425916365513681,0.5356589719005826,0.5372815104358728,0.5458367136219485,0.5362489859134154,0.5642746515229736,0.5380190279519138,0.5715023231801756,0.5262187476952578,0.5102883693487721,0.5088133343166901,0.5412641050224943,0.5369865034294564,0.5368389999262483,0.5409690980160778,0.5442141750866583,0.532266391326794,0.5538019027951914,0.5700272881480936,0.5306438527915038,0.5533593922855667,0.5157459989674755,0.5209086215797625,0.5561619588465226,0.522678663618261,0.5297588317722546,0.5684047496128033,0.5480492661700715,0.5588170219042702,0.5669297145807213,0.5378715244487057,0.5461317206283649,0.5552769378272734,0.5434766575706172,0.5518843572534847,0.5346264473781253,0.5217936425990117,0.5445091820930748,0.5350689578877499,0.5552769378272734,0.5566044693561472,0.5474592521572388,0.5490817906925289,0.5526218747695257,0.5425916365513681,0.5428866435577845,0.5492292941957372,0.5418541190353271,0.5586640553083506,0.630503724463456
91,0.37679769894535,0.5405265875064533,0.608525702485434,0.608525702485434,0.6116232760528063,0.6218010177741722,0.6181134301939671,0.6187034442067999,0.37783022346780737,0.46883988494726747,0.6164908916586769,0.6161958846522605,0.5861051699977875,0.5633896305037245,0.5517368537502766,0.5502618187181946,0.5502618187181946,0.37679769894535,0.5405265875064533,0.609263220001475,0.6069031639501438,0.6170809056715097,0.6160483811490522,0.6187034442067999,0.6197359687292573,0.37679769894535,0.5405265875064533,0.6069031639501438,0.604838114905229,0.6074931779629766,0.6091157164982668,0.6058706394276864,0.6058706394276864,0.5405265875064533,0.6188509477100081,0.5247437126631758,0.5480492661700715,0.5243012021535511,0.5496718047053617,0.5456892101187403,0.5324138948300022,0.5148609779482263,0.5195810900508887,0.5288738107530054,0.5430341470609927,0.531528873810753,0.532266391326794,0.5461317206283649,0.5397890699904123,0.5526218747695257,0.5397890699904123,0.5681097426063869,0.568257246109595,0.5108783833616048,0.5465742311379895,0.5402315805000368,0.5327089018364186,0.5393465594807877,0.5479017626668633,0.5536543992919832,0.5278412862305479,0.5254812301792168,0.5704697986577181,0.5304963492882956,0.52931632126263,0.5157459989674755,0.5186960690316395,0.5399365734936205,0.5583745113946457,0.530053838778671,0.5545394203112324,0.5390515524743713,0.5545394203112324,0.5173685375027657,0.5400840769968287,0.5343314403717089,0.5421491260417435,0.5198760970573051,0.5316763773139612,0.5408215945128697,0.5558669518401061,0.554244413304816,0.5244487056567594,0.5420016225385353,0.5530643852791504,0.5346264473781253,0.52931632126263,0.5446566855962829,0.5405265875064533,0.5517368537502766,0.5332989158492514,0.5361014824102073,0.5630563818483283,0.6218010177741722
92,0.36411239766944464,0.530053838778671,0.6156058706394277,0.6156058706394277,0.6307987314698724,0.6321262629987462,0.6307987314698724,0.6330112840179954,0.36499741868869384,0.4593996607419426,0.6277011579025001,0.630503724463456,0.5568994763625637,0.5422966295449517,0.5389040489711631,0.5390515524743713,0.5390515524743713,0.36411239766944464,0.530053838778671,0.6066081569437274,0.6257836123607936,0.6328637805147872,0.6337488015340365,0.6316837524891216,0.6287336824249576,0.36411239766944464,0.530053838778671,0.6023305553506896,0.6219485212773803,0.6241610738255033,0.6259311158640017,0.5775499668117118,0.5775499668117118,0.530053838778671,0.4371266317575042,0.5254812301792168,0.5297588317722546,0.5487867836861126,0.5509993362342356,0.5406740910096615,0.533003908842835,0.5648646655358065,0.5502618187181946,0.5518843572534847,0.5353639648941663,0.532266391326794,0.5487867836861126,0.5502618187181946,0.5508518327310273,0.5656021830518475,0.5526218747695257,0.5265137547016742,0.5217936425990117,0.552769378272734,0.5751899107603805,0.5346264473781253,0.5517368537502766,0.5425916365513681,0.535953978906999,0.5470167416476142,0.5304963492882956,0.5279887897337562,0.5396415664872041,0.5343314403717089,0.5583745113946457,0.5636846375101409,0.552769378272734,0.5299063352754628,0.5340364333652924,0.5529168817759422,0.5698797846448853,0.5327089018364186,0.5545394203112324,0.5297588317722546,0.5514418467438602,0.5443616785898665,0.5523268677631094,0.5511468397374437,0.5445091820930748,0.5479017626668633,0.5623571059812671,0.5390515524743713,0.5707648056641346,0.5421491260417435,0.5694372741352607,0.5421491260417435,0.52194114610222,0.5356589719005826,0.5434766575706172,0.5577844973818128,0.5452466996091158,0.5415591120289107,0.5533976339345467,0.6330112840179954
93,0.34869828158418764,0.5084445755586695,0.6044693561472085,0.6044693561472085,0.6435577844973818,0.6457703370455048,0.6450328195294638,0.6438527915037983,0.35194335865476806,0.44855815325613985,0.6411977284460506,0.6419352459620916,0.6419352459620916,0.6419352459620916,0.5167047717383287,0.5162622612287042,0.5162622612287042,0.34869828158418764,0.5084445755586695,0.5914890478648868,0.6178921749391548,0.6376576443690538,0.6361826093369718,0.6386901688915112,0.6441477985102146,0.34869828158418764,0.5084445755586695,0.5857364112397669,0.6142045873589498,0.6170071539199056,0.6425252599749244,0.6425252599749244,0.6453278265358803,0.5084445755586695,0.44015045357327237,0.5445829338446788,0.5495980529537576,0.5597757946751235,0.5503355704697986,0.5562357105981267,0.5457629618703445,0.5214248838409912,0.5560882070949185,0.535142709639354,0.5451729478575116,0.5385352902131426,0.5329301570912309,0.5529906335275463,0.5546131720628364,0.5736411239766944,0.5460579688767608,0.535880227155395,0.5391253042259754,0.5612508297072055,0.5811638026403128,0.5624308577328712,0.5338151781104801,0.5481230179216756,0.5529906335275463,0.5302750940334833,0.5401578287484328,0.5612508297072055,0.5720185854414043,0.5535806475403791,0.5665609558227008,0.5518106055018807,0.5615458367136219,0.541042849767682,0.5670034663323253,0.5347001991297293,0.5450254443543034,0.5550556825724611,0.521277380337783,0.5320451360719817,0.5385352902131426,0.5466479828895936,0.5239324433955307,0.5677409838483664,0.542517884799764,0.5504830739730069,0.5560882070949185,0.5450254443543034,0.5339626816136883,0.5580057526366251,0.5072645475330039,0.5354377166457703,0.5330776605944392,0.5339626816136883,0.5497455564569659,0.5512205914890479,0.5524006195147134,0.5531381370307544,0.5597812577678349,0.6457703370455048
94,0.3711188140718342,0.5323401430783982,0.6178921749391548,0.6178921749391548,0.6258573641123977,0.6248248395899403,0.623939818570691,0.6274799026476879,0.372446345600708,0.4630134965705435,0.6214322590161516,0.6316100007375175,0.5698060328932812,0.5463529758831772,0.5408953462644738,0.5416328637805148,0.5416328637805148,0.3711188140718342,0.5323401430783982,0.6075669297145807,0.6274799026476879,0.6311674902278929,0.6310199867246847,0.6288074341765617,0.6293974481893945,0.3711188140718342,0.5323401430783982,0.6046168596504167,0.623939818570691,0.6262998746220223,0.5858839147429752,0.5845563832141013,0.5845563832141013,0.5323401430783982,0.6273323991444797,0.535142709639354,0.5348477026329376,0.5286525554981931,0.5265875064532782,0.5447304373478871,0.5501880669665905,0.5518106055018807,0.5436979128254296,0.5447304373478871,0.5451729478575116,0.5292425695110259,0.5407478427612655,0.5501880669665905,0.5285050519949849,0.5292425695110259,0.5478280109152592,0.5758536765248174,0.571133564422155,0.5137547016741648,0.5748211520023601,0.5344051921233129,0.5369127516778524,0.5333726676008556,0.5354377166457703,0.5217198908474077,0.5367652481746441,0.5279150379821521,0.5102146175971679,0.5447304373478871,0.519802345305701,0.5169997787447452,0.5524006195147134,0.5560882070949185,0.5261449959436537,0.5214248838409912,0.5706910539125304,0.552843130024338,0.5121321631388746,0.5251124714211962,0.546205472379969,0.5349952061361457,0.5512205914890479,0.5264400029500701,0.5529906335275463,0.5408953462644738,0.5448779408510952,0.5493030459473413,0.5274725274725275,0.5553506895788775,0.5495980529537576,0.536617744671436,0.5519581090050889,0.5438454163286378,0.543255402315805,0.5370602551810606,0.5450254443543034,0.5361752341618113,0.5608574870319838,0.6316100007375175
95,0.3608673205988642,0.5299063352754628,0.6159008776458441,0.6159008776458441,0.6021830518474813,0.6248985913415444,0.6179659266907589,0.6145733461169702,0.3620473486245298,0.6294711999409986,0.6310937384762888,0.6368463751014086,0.578434987830961,0.5524743712663176,0.5396415664872041,0.5387565454679548,0.5387565454679548,0.3608673205988642,0.5299063352754628,0.6110332620399734,0.6207684932517147,0.6296187034442068,0.6303562209602478,0.6259311158640017,0.6359613540821595,0.3608673205988642,0.5299063352754628,0.6067556604469356,0.6169334021683015,0.6203259827420902,0.6005605133121912,0.5962829117191534,0.5962829117191534,0.5299063352754628,0.6333062910244118,0.5691422671288443,0.5462792241315731,0.523416181134302,0.5256287336824249,0.5484917766796962,0.535953978906999,0.5539494062983996,0.5551294343240653,0.5304963492882956,0.5391990559775794,0.5294638247658382,0.5551294343240653,0.5318238808171694,0.5501143152149863,0.5660446935614721,0.5384615384615384,0.5237111881407184,0.5228261671214691,0.5629471199940999,0.5771074563020872,0.5368389999262483,0.5597020429235194,0.5417066155321189,0.554244413304816,0.5560144553433144,0.53669149642304,0.5563094623497308,0.520466111070138,0.552031860756693,0.5486392801829043,0.5151559849546427,0.555719448336898,0.5269562652112988,0.5266612582048824,0.5449516926026993,0.5692897706320525,0.5515893502470683,0.5533593922855667,0.5716498266833837,0.5443616785898665,0.5434766575706172,0.5568994763625637,0.550556825724611,0.5377240209454974,0.5455417066155321,0.5421491260417435,0.5371340069326647,0.5688472601224279,0.5343314403717089,0.5647171620325983,0.5479017626668633,0.5477542591636552,0.5356589719005826,0.5332989158492514,0.5186960690316395,0.5279887897337562,0.5412641050224943,0.5659572840780894,0.6368463751014086
96,0.3652924256951103,0.5347739508813334,0.6130983110848882,0.6130983110848882,0.6001180028025666,0.6189984512132163,0.6153108636330112,0.6091157164982668,0.3661774467143595,0.46249723430931483,0.6265211298768346,0.6269636403864591,0.5738623792315067,0.5496718047053617,0.5427391400545762,0.5411166015192861,0.5411166015192861,0.3652924256951103,0.5347739508813334,0.607788184969393,0.6192934582196327,0.6209159967549229,0.6209159967549229,0.6198834722324655,0.6291761929345822,0.3652924256951103,0.5347739508813334,0.6051331219116454,0.6150158566265949,0.6182609336971753,0.5970204292351944,0.5956928977063205,0.5956928977063205,0.5347739508813334,0.6288811859281658,0.5302013422818792,0.5473117486540305,0.555719448336898,0.5476067556604469,0.5319713843203776,0.5635371340069326,0.5484917766796962,0.5259237406888414,0.5334464193524596,0.5481967696732798,0.5610295744523932,0.5471642451508223,0.5511468397374437,0.5462792241315731,0.5173685375027657,0.5393465594807877,0.5672247215871377,0.575484917766797,0.5061582712589424,0.5748949037539641,0.5499668117117782,0.5318238808171694,0.5422966295449517,0.5282837967401726,0.5573419868721882,0.5468692381444059,0.5558669518401061,0.5684047496128033,0.5446566855962829,0.5487867836861126,0.5151559849546427,0.5607345674459768,0.531528873810753,0.5368389999262483,0.5470167416476142,0.5338889298620842,0.5384615384615384,0.5548344273176488,0.5338889298620842,0.5433291540674091,0.5437716645770337,0.5514418467438602,0.5257762371856332,0.5408215945128697,0.5399365734936205,0.5654546795486393,0.5368389999262483,0.5262187476952578,0.5272512722177152,0.5589645254074784,0.5415591120289107,0.552031860756693,0.5415591120289107,0.5501143152149863,0.5592595324138948,0.5514418467438602,0.5450991961059075,0.5589262837584985,0.6288811859281658
97,0.36772623349804556,0.5352902131425621,0.6060918946824987,0.6060918946824987,0.6149421048749908,0.6258573641123977,0.6214322590161516,0.6220222730289844,0.3689062615237112,0.46242348255771076,0.6260048676156059,0.62320230105465,0.5801312781178553,0.5559407035917103,0.5450254443543034,0.542517884799764,0.542517884799764,0.36772623349804556,0.5352902131425621,0.6053543771664577,0.6081569437274136,0.6190722029648205,0.618039678442363,0.6201047274872779,0.6229072940482336,0.36772623349804556,0.5352902131425621,0.6028468176119183,0.603436831624751,0.6075669297145807,0.6087469577402463,0.604174349140792,0.604174349140792,0.5352902131425621,0.6255623571059813,0.5335201711040637,0.5465004793863855,0.5568257246109595,0.5277675344789439,0.5436979128254296,0.5615458367136219,0.5615458367136219,0.549155542444133,0.5500405634633823,0.5302750940334833,0.5348477026329376,0.546205472379969,0.5355852201489786,0.5494505494505495,0.5633158787521204,0.5372077586842687,0.5223099048602404,0.5698060328932812,0.5466479828895936,0.5026919389335497,0.5524006195147134,0.5280625414853602,0.5436979128254296,0.549155542444133,0.5512205914890479,0.5311601150527325,0.5509255844826315,0.5122796666420828,0.546205472379969,0.5423703812965558,0.5155247437126632,0.5602183051847481,0.5599232981783318,0.5363227376650196,0.5420753742901394,0.5398628217420164,0.540305332251641,0.5460579688767608,0.5748211520023601,0.5494505494505495,0.538092779703518,0.5200973523121174,0.5541706615532119,0.5330776605944392,0.5332251640976473,0.5631683752489122,0.5543181650564201,0.5377977726971016,0.5549081790692529,0.5559407035917103,0.5321926395751899,0.5423703812965558,0.5348477026329376,0.5364702411682277,0.5534331440371709,0.5460579688767608,0.5422228777933475,0.5607755406413124,0.6260048676156059
98,0.35533593922855666,0.5141972121837893,0.6080094402242053,0.6080094402242053,0.6404602109300096,0.6416402389556752,0.6406077144332177,0.6406077144332177,0.3572534847702633,0.45268825134596946,0.5395678147356,0.6358876023305553,0.6358876023305553,0.6358876023305553,0.5209823733313667,0.522014897853824,0.522014897853824,0.35533593922855666,0.5141972121837893,0.5944391179290508,0.6211372520097352,0.6373626373626373,0.6364776163433882,0.6375101408658456,0.639280182904344,0.35533593922855666,0.5141972121837893,0.5889814883103474,0.6165646434102809,0.6203997344936942,0.6372151338594292,0.6372151338594292,0.6410502249428424,0.5141972121837893,0.438380411534774,0.5616933402168302,0.5509255844826315,0.5562357105981267,0.535880227155395,0.5487130319345085,0.5408953462644738,0.5625783612360794,0.551368094992256,0.5320451360719817,0.543255402315805,0.5658234383066598,0.5327826535880227,0.5493030459473413,0.5518106055018807,0.5727561029574453,0.5401578287484328,0.5324876465816063,0.5292425695110259,0.513902205177373,0.5156722472158713,0.5348477026329376,0.5398628217420164,0.5408953462644738,0.5305701010398997,0.5495980529537576,0.5562357105981267,0.5581532561398334,0.5186223172800354,0.5441404233350542,0.552843130024338,0.5678884873515746,0.5516631019986725,0.5411903532708902,0.5422228777933475,0.5289475625046095,0.5288000590014013,0.5503355704697986,0.5541706615532119,0.5317501290655653,0.5596282911719154,0.5459104653735526,0.5625783612360794,0.5245224574083635,0.5435504093222214,0.5401578287484328,0.5594807876687071,0.5459104653735526,0.5336676746072719,0.5445829338446788,0.5497455564569659,0.5481230179216756,0.5543181650564201,0.5593332841654989,0.5488605354377166,0.5495980529537576,0.5361752341618113,0.551368094992256,0.5568366507963824,0.6416402389556752
99,0.3708975588170219,0.5386090419647467,0.6157533741426359,0.6157533741426359,0.6201784792388819,0.6098532340143078,0.6069031639501438,0.6225385352902132,0.3726676008555203,0.4670698429087691,0.622391031787005,0.6274061508960838,0.5753374142635888,0.5530643852791504,0.5467217346411978,0.5471642451508223,0.5471642451508223,0.3708975588170219,0.5386090419647467,0.6080831919758094,0.6201784792388819,0.6248985913415444,0.6251935983479607,0.623866066819087,0.626816136883251,0.3708975588170219,0.5386090419647467,0.6057231359244782,0.6166383951618851,0.6200309757356737,0.5920053101261155,0.5912677926100744,0.5912677926100744,0.5386090419647467,0.6254886053543771,0.5568994763625637,0.5459842171251568,0.5282837967401726,0.5470167416476142,0.5313813703075448,0.5436241610738255,0.5213511320893871,0.551294343240652,0.5259237406888414,0.5346264473781253,0.5346264473781253,0.5452466996091158,0.5443616785898665,0.5405265875064533,0.5319713843203776,0.5406740910096615,0.5756324212700051,0.5254812301792168,0.5120584113872705,0.5406740910096615,0.5427391400545762,0.5350689578877499,0.5399365734936205,0.5511468397374437,0.5511468397374437,0.5545394203112324,0.5362489859134154,0.5327089018364186,0.5384615384615384,0.5532118887823586,0.5462792241315731,0.5507043292278192,0.5418541190353271,0.534478943874917,0.5507043292278192,0.5654546795486393,0.5476067556604469,0.5517368537502766,0.5282837967401726,0.5347739508813334,0.5347739508813334,0.5523268677631094,0.5217936425990117,0.5529168817759422,0.5390515524743713,0.5625046094844752,0.5358064754037909,0.5253337266760085,0.5445091820930748,0.5101408658455638,0.5420016225385353,0.5386090419647467,0.5551294343240653,0.5377240209454974,0.5465742311379895,0.5306438527915038,0.5362489859134154,0.5611115208430645,0.6274061508960838
