,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
87,0.36787373700125375,0.5280625414853602,0.6065344051921233,0.6022568035990855,0.6229072940482336,0.622464783538609,0.6227597905450254,0.6227597905450254,0.36934877203333577,0.46522604911866655,0.541780367283723,0.622464783538609,0.622464783538609,0.622464783538609,0.5355852201489786,0.5352902131425621,0.5352902131425621,0.36787373700125375,0.5280625414853602,0.5962091599675492,0.6131720628364924,0.6127295523268678,0.593849103916218,0.6181871819455712,0.6221697765321926,0.36787373700125375,0.5280625414853602,0.5914890478648868,0.6116970278044104,0.6137620768493252,0.6214322590161516,0.572608599454237,0.572608599454237,0.5280625414853602,0.4459030901983922,0.5302750940334833,0.5407478427612655,0.5292425695110259,0.5515155984954643,0.5397153182388081,0.5341101851168966,0.5574157386237923,0.5448779408510952,0.5479755144184675,0.5470904933992182,0.5347001991297293,0.5428128918061804,0.5397153182388081,0.5367652481746441,0.5251124714211962,0.5553506895788775,0.5180323032672026,0.5612508297072055,0.5221624013570322,0.5379452762003097,0.5465004793863855,0.5547606755660447,0.5438454163286378,0.551368094992256,0.5550556825724611,0.5591857806622907,0.5504830739730069,0.5069695405265875,0.5324876465816063,0.5218673943506158,0.5218673943506158,0.5239324433955307,0.5422228777933475,0.5599232981783318,0.5400103252452245,0.5369127516778524,0.5467954863928018,0.5155247437126632,0.5310126115495243,0.5336676746072719,0.5450254443543034,0.5535806475403791,0.5233424293826978,0.5475330039088429,0.5475330039088429,0.5457629618703445,0.5428128918061804,0.5644959067777859,0.5407478427612655,0.5103621211003762,0.5547606755660447,0.5587432701526661,0.5332251640976473,0.5490080389409249,0.552105612508297,0.5507780809794233,0.5394203112323918,0.5518160685945921,0.6229072940482336
88,0.3635223836566118,0.5332989158492514,0.6150158566265949,0.6125082970720555,0.6017405413378568,0.5992329817833174,0.6207684932517147,0.6220960247805886,0.36558743270152666,0.626816136883251,0.629028689431374,0.6313887454827052,0.576959952798879,0.555719448336898,0.5431816505642009,0.5425916365513681,0.5425916365513681,0.3635223836566118,0.5332989158492514,0.6097057305110997,0.6204734862452983,0.6248985913415444,0.6256361088575854,0.6210635002581312,0.6341913120436611,0.3635223836566118,0.5332989158492514,0.6060181429308946,0.6169334021683015,0.6201784792388819,0.601888044841065,0.5983479607640682,0.5983479607640682,0.5332989158492514,0.6316837524891216,0.5349214543845416,0.5290213142562136,0.5481967696732798,0.5518843572534847,0.5425916365513681,0.5566044693561472,0.5543919168080242,0.5536543992919832,0.5391990559775794,0.5465742311379895,0.5645696585293901,0.5471642451508223,0.5458367136219485,0.5446566855962829,0.52194114610222,0.5396415664872041,0.5331514123460432,0.5126484254001032,0.5622096024780588,0.5470167416476142,0.5332989158492514,0.5371340069326647,0.5425916365513681,0.558669518401062,0.5464267276347813,0.5362489859134154,0.5420016225385353,0.5129434324065196,0.5477542591636552,0.5568994763625637,0.5611770779556015,0.5214986355925953,0.5532118887823586,0.5601445534331441,0.5248912161663839,0.5664872040710967,0.5479017626668633,0.5167785234899329,0.5247437126631758,0.5299063352754628,0.5477542591636552,0.5560144553433144,0.522678663618261,0.5343314403717089,0.5391990559775794,0.5653071760454311,0.5372815104358728,0.5692897706320525,0.5592595324138948,0.5032082011947784,0.5445091820930748,0.5327089018364186,0.5291688177594218,0.5434766575706172,0.5595545394203112,0.5507043292278192,0.5445091820930748,0.5661321030448547,0.6316837524891216
89,0.36543992919831847,0.5256287336824249,0.6126558005752637,0.6076406814661848,0.6346338225532856,0.6344863190500775,0.6337488015340365,0.6337488015340365,0.3679474887528579,0.46721734641197726,0.6279961649089166,0.6318312559923298,0.5567519728593554,0.5347739508813334,0.5309388597979202,0.5312338668043366,0.5312338668043366,0.36543992919831847,0.5256287336824249,0.6010030238218158,0.6240135703222952,0.6352238365661185,0.6344863190500775,0.6343388155468692,0.6247510878383361,0.36543992919831847,0.5256287336824249,0.5962829117191534,0.6201784792388819,0.623128549303046,0.629766206947415,0.6296187034442068,0.6325687735083708,0.5256287336824249,0.4452393244339553,0.535216461390958,0.5393465594807877,0.5253337266760085,0.5265137547016742,0.5321188878235859,0.5387565454679548,0.55719448336898,0.5532118887823586,0.5487867836861126,0.5455417066155321,0.537429013939081,0.5446566855962829,0.5356589719005826,0.551294343240652,0.5222361531086364,0.5530643852791504,0.5756324212700051,0.5726823512058411,0.5502618187181946,0.5116159008776459,0.5523268677631094,0.5518843572534847,0.5504093222214027,0.534478943874917,0.5588170219042702,0.533741426358876,0.5592595324138948,0.5102883693487721,0.5474592521572388,0.5179585515155984,0.5459842171251568,0.5213511320893871,0.557932000885021,0.5602920569363522,0.5467217346411978,0.5251862231728004,0.5608820709491851,0.5511468397374437,0.5256287336824249,0.5515893502470683,0.5420016225385353,0.5551294343240653,0.5602920569363522,0.5570469798657718,0.5369865034294564,0.5530643852791504,0.5487867836861126,0.5294638247658382,0.5331514123460432,0.5529168817759422,0.5331514123460432,0.5459842171251568,0.5380190279519138,0.5474592521572388,0.5247437126631758,0.5341839368685006,0.5443616785898665,0.5563477039987107,0.6346338225532856
90,0.368758758020503,0.5354377166457703,0.6144995943653662,0.6111070137915775,0.6298399586990191,0.6299874622022273,0.6282174201637288,0.6282174201637288,0.3708238070654178,0.46419352459620916,0.5330776605944392,0.6296924551958109,0.568921011874032,0.5454679548639281,0.5439929198318461,0.5438454163286378,0.5438454163286378,0.368758758020503,0.5354377166457703,0.6065344051921233,0.6226122870418173,0.6291024411829781,0.6291024411829781,0.6308724832214765,0.6252673500995649,0.368758758020503,0.5354377166457703,0.6032893281215429,0.6190722029648205,0.6223172800354009,0.6212847555129435,0.5860314182461833,0.5860314182461833,0.5354377166457703,0.6257098606091894,0.5355852201489786,0.5406003392580574,0.5289475625046095,0.5482705214248839,0.5398628217420164,0.5258499889372372,0.5193598347960764,0.5465004793863855,0.5487130319345085,0.5423703812965558,0.5357327236521867,0.5376502691938934,0.5453204513607198,0.5367652481746441,0.5639058927649532,0.5376502691938934,0.571133564422155,0.5262924994468619,0.5103621211003762,0.5085920790618778,0.5413378567740984,0.5369127516778524,0.5364702411682277,0.5406003392580574,0.5434029058190132,0.5317501290655653,0.5537281510435873,0.5699535363964894,0.5302750940334833,0.5534331440371709,0.5164097647319124,0.5209823733313667,0.5557932000885021,0.5221624013570322,0.5293900730142341,0.568183494357991,0.5475330039088429,0.5585957666494579,0.5661184453130762,0.5372077586842687,0.5460579688767608,0.5550556825724611,0.5434029058190132,0.5519581090050889,0.5345526956265211,0.5215723873441994,0.5444354303414706,0.5352902131425621,0.5550556825724611,0.5559407035917103,0.547680507412051,0.5487130319345085,0.5519581090050889,0.5431078988125968,0.5423703812965558,0.5493030459473413,0.5414853602773065,0.5590109616955254,0.6299874622022273
91,0.37834648572903606,0.5420753742901394,0.609926985765912,0.6093369717530791,0.613614573346117,0.6122870418172431,0.6203997344936942,0.6214322590161516,0.3787889962386607,0.4693561472084962,0.6146470978685744,0.614352090862158,0.5867689357622243,0.5646434102809942,0.5532856405339627,0.5518106055018807,0.5518106055018807,0.37834648572903606,0.5420753742901394,0.6100744892691201,0.6071244192049561,0.6149421048749908,0.6162696364038646,0.6189246994616122,0.6181871819455712,0.37834648572903606,0.5420753742901394,0.6083044472306217,0.6053543771664577,0.6080094402242053,0.610664503281953,0.6074194262113726,0.6074194262113726,0.5420753742901394,0.617302160926322,0.5243749539051552,0.547680507412051,0.5246699609115717,0.549155542444133,0.5442879268382624,0.5321926395751899,0.5137547016741648,0.519802345305701,0.5280625414853602,0.5423703812965558,0.5310126115495243,0.5332251640976473,0.546205472379969,0.5395678147356,0.551368094992256,0.5395678147356,0.56744597684195,0.56744597684195,0.5096246035843351,0.5472379969024265,0.5385352902131426,0.5320451360719817,0.5398628217420164,0.54694298989601,0.5529906335275463,0.5273250239693192,0.5255549819308208,0.5699535363964894,0.5288000590014013,0.5282100449885685,0.515377240209455,0.5187698207832436,0.5401578287484328,0.5572682351205841,0.5304225975366915,0.5534331440371709,0.5389778007227671,0.5543181650564201,0.5167047717383287,0.5395678147356,0.5341101851168966,0.5414853602773065,0.5196548418024928,0.5305701010398997,0.5406003392580574,0.5552031860756693,0.5529906335275463,0.5242274504019471,0.5411903532708902,0.5522531160115053,0.5341101851168966,0.5283575484917766,0.5435504093222214,0.5401578287484328,0.550630577476215,0.5321926395751899,0.535142709639354,0.5636982952419194,0.6214322590161516
92,0.3649236669370898,0.5308651080463161,0.6159746293974482,0.6118445313076185,0.6299874622022273,0.6308724832214765,0.6308724832214765,0.6308724832214765,0.365808687956339,0.46006342650637955,0.6268898886348551,0.6296924551958109,0.5566782211077513,0.5420753742901394,0.5397153182388081,0.5398628217420164,0.5398628217420164,0.3649236669370898,0.5308651080463161,0.6071244192049561,0.626152371118814,0.6320525112471421,0.6329375322663914,0.6317575042407257,0.6279224131573125,0.3649236669370898,0.5308651080463161,0.6031418246183347,0.6223172800354009,0.6245298325835239,0.6260048676156059,0.5783612360793569,0.5783612360793569,0.5308651080463161,0.43793790102514935,0.5254074784276127,0.5293900730142341,0.5482705214248839,0.5504830739730069,0.540305332251641,0.5329301570912309,0.5644959067777859,0.549893059960174,0.5516631019986725,0.5347001991297293,0.5318976325687735,0.5481230179216756,0.5503355704697986,0.5500405634633823,0.565233424293827,0.5526956265211299,0.5264400029500701,0.5218673943506158,0.5522531160115053,0.5748211520023601,0.5347001991297293,0.551368094992256,0.5423703812965558,0.5355852201489786,0.546205472379969,0.5301275905302751,0.5276200309757356,0.5391253042259754,0.5339626816136883,0.5584482631462497,0.5628733682424958,0.5519581090050889,0.5298325835238586,0.5342576886201047,0.552843130024338,0.569658529390073,0.5321926395751899,0.5538756545467954,0.5295375765174423,0.5512205914890479,0.5439929198318461,0.552105612508297,0.550630577476215,0.5438454163286378,0.5473855004056346,0.5619883472232465,0.5383877867099344,0.570396046906114,0.5420753742901394,0.5693635223836566,0.5419278707869312,0.521277380337783,0.5354377166457703,0.5429603953093886,0.5575632421270005,0.5450254443543034,0.5416328637805148,0.553487774964285,0.6308724832214765
93,0.3495095508518327,0.5092558448263146,0.604838114905229,0.5987904712736928,0.6420089977136957,0.6415664872040711,0.645106571281068,0.645106571281068,0.35275462792241313,0.44922191902057673,0.6403864591784055,0.6411239766944465,0.6411239766944465,0.6411239766944465,0.5175160410059739,0.5170735304963493,0.5170735304963493,0.3495095508518327,0.5092558448263146,0.5920053101261155,0.6182609336971753,0.6368463751014086,0.6353713400693266,0.6387639206431153,0.6442215502618187,0.3495095508518327,0.5092558448263146,0.586547680507412,0.6145733461169702,0.6173759126779261,0.6425990117265286,0.6417139907072793,0.6445165572682351,0.5092558448263146,0.44096172284091745,0.5442141750866583,0.5493767976989453,0.5592595324138948,0.5502618187181946,0.5555719448336898,0.5452466996091158,0.5206136145733461,0.555719448336898,0.5349214543845416,0.5445091820930748,0.538166531455122,0.5332989158492514,0.5530643852791504,0.5538019027951914,0.573272365218674,0.5455417066155321,0.5355114683973744,0.5384615384615384,0.5607345674459768,0.5807950438822922,0.5623571059812671,0.5334464193524596,0.5479017626668633,0.5526218747695257,0.5304963492882956,0.5396415664872041,0.5611770779556015,0.5719448336898001,0.5533593922855667,0.5666347075743049,0.5511468397374437,0.5614720849620178,0.5409690980160778,0.5664872040710967,0.5343314403717089,0.5445091820930748,0.5552769378272734,0.5213511320893871,0.5318238808171694,0.5386090419647467,0.5465742311379895,0.523416181134302,0.5672247215871377,0.5418541190353271,0.5502618187181946,0.5558669518401061,0.5443616785898665,0.5341839368685006,0.5577844973818128,0.5071907957813998,0.5346264473781253,0.5324138948300022,0.533741426358876,0.5492292941957372,0.5507043292278192,0.5524743712663176,0.552769378272734,0.5596255596255596,0.645106571281068
94,0.3719300833394793,0.5331514123460432,0.6182609336971753,0.6150158566265949,0.6271111438896674,0.6278486614057084,0.6240135703222952,0.6240135703222952,0.3732576148683531,0.46367726233498047,0.6206209897485065,0.6307987314698724,0.5695847776384689,0.5461317206283649,0.5417066155321189,0.5424441330481599,0.5424441330481599,0.3719300833394793,0.5331514123460432,0.6080831919758094,0.6278486614057084,0.6303562209602478,0.6302087174570397,0.6288811859281658,0.6285861789217494,0.3719300833394793,0.5331514123460432,0.6054281289180619,0.6243085773287116,0.6266686333800427,0.585810162991371,0.5853676524817465,0.5853676524817465,0.5331514123460432,0.6265211298768346,0.5347739508813334,0.534478943874917,0.5291688177594218,0.5263662511984659,0.5440666715834501,0.5499668117117782,0.5521793642599012,0.5436241610738255,0.5443616785898665,0.5452466996091158,0.5288738107530054,0.5411166015192861,0.5502618187181946,0.5279887897337562,0.5291688177594218,0.5479017626668633,0.575484917766797,0.5709123091673427,0.5138284534257689,0.5744523932443395,0.5335939228556679,0.5365439929198318,0.5331514123460432,0.5350689578877499,0.52194114610222,0.5363964894166237,0.5275462792241316,0.5099933623423556,0.5445091820930748,0.5194335865476805,0.5176635445091821,0.5523268677631094,0.555719448336898,0.5256287336824249,0.5210561250829707,0.5704697986577181,0.5523268677631094,0.5122059148904786,0.5248912161663839,0.5455417066155321,0.5346264473781253,0.5509993362342356,0.5262187476952578,0.5530643852791504,0.5403790840032451,0.5446566855962829,0.5492292941957372,0.5276937827273398,0.5551294343240653,0.5489342871893207,0.5363964894166237,0.5521793642599012,0.5431816505642009,0.5437716645770337,0.5365439929198318,0.5450991961059075,0.5356589719005826,0.5611005946576417,0.6307987314698724
95,0.3624161073825503,0.5314551220591489,0.617302160926322,0.6147946013717825,0.6038793421343757,0.6000442510509625,0.6220222730289844,0.6229072940482336,0.36300612139538313,0.6279224131573125,0.6295449516926027,0.6352975883177225,0.5790987535953979,0.5537281510435873,0.5411903532708902,0.540305332251641,0.540305332251641,0.3624161073825503,0.5314551220591489,0.6118445313076185,0.620989748506527,0.6280699166605207,0.6288074341765617,0.6243823290803157,0.6344125672984733,0.3624161073825503,0.5314551220591489,0.6081569437274136,0.6174496644295302,0.6208422450033189,0.6021093000958773,0.5978316985028395,0.5978316985028395,0.5314551220591489,0.6317575042407257,0.5684785013644074,0.5454679548639281,0.5237849398923224,0.5246699609115717,0.5470904933992182,0.5347001991297293,0.5534331440371709,0.5537281510435873,0.5296850800206505,0.5377977726971016,0.5289475625046095,0.5535806475403791,0.5313076185559407,0.5488605354377166,0.5647909137842023,0.5382402832067261,0.5231949258794897,0.5223099048602404,0.5627258647392875,0.5761486835312338,0.536617744671436,0.5591857806622907,0.5422228777933475,0.5532856405339627,0.5553506895788775,0.5361752341618113,0.5560882070949185,0.5195073382992846,0.5526956265211299,0.5482705214248839,0.5147872261966222,0.5553506895788775,0.5254074784276127,0.5265875064532782,0.5434029058190132,0.568183494357991,0.5509255844826315,0.5518106055018807,0.571133564422155,0.5438454163286378,0.543255402315805,0.5562357105981267,0.5494505494505495,0.5372077586842687,0.5441404233350542,0.5414853602773065,0.5361752341618113,0.568183494357991,0.5342576886201047,0.5647909137842023,0.5475330039088429,0.5472379969024265,0.5360277306586031,0.5326351500848145,0.5192123312928683,0.5268825134596946,0.540305332251641,0.5661676131474789,0.6352975883177225
96,0.36684121247879636,0.5363227376650196,0.6144995943653662,0.6127295523268678,0.6018142930894609,0.5976841949996312,0.619514713474445,0.6196622169776532,0.3671362194852128,0.4630134965705435,0.6249723430931484,0.625414853602773,0.5745261449959437,0.5509255844826315,0.5442879268382624,0.5426653883029722,0.5426653883029722,0.36684121247879636,0.5363227376650196,0.6085994542370381,0.619514713474445,0.6193672099712368,0.6193672099712368,0.6183346854487795,0.6276274061508961,0.36684121247879636,0.5363227376650196,0.6065344051921233,0.6155321188878236,0.618777195958404,0.5985692160188805,0.5972416844900066,0.5972416844900066,0.5363227376650196,0.6273323991444797,0.5298325835238586,0.5465004793863855,0.5549081790692529,0.5475330039088429,0.5332251640976473,0.5634633822553285,0.5485655284313002,0.5261449959436537,0.5326351500848145,0.5475330039088429,0.5594807876687071,0.5456154583671362,0.5512205914890479,0.546205472379969,0.5177372962607862,0.5382402832067261,0.5665609558227008,0.5746736484991518,0.5049044914816727,0.5739361309831108,0.5482705214248839,0.5311601150527325,0.541042849767682,0.5290950660078176,0.5566782211077513,0.546205472379969,0.555645696585294,0.5678884873515746,0.5441404233350542,0.548418024928092,0.5147872261966222,0.5594807876687071,0.5299800870270669,0.5364702411682277,0.5454679548639281,0.5336676746072719,0.5376502691938934,0.5532856405339627,0.5335201711040637,0.5428128918061804,0.543255402315805,0.5507780809794233,0.5255549819308208,0.5397153182388081,0.5400103252452245,0.5647909137842023,0.535880227155395,0.5255549819308208,0.5271775204661111,0.5581532561398334,0.5411903532708902,0.5519581090050889,0.5407478427612655,0.5495980529537576,0.5581532561398334,0.5512205914890479,0.5454679548639281,0.5594589352978615,0.6273323991444797
97,0.3692750202817317,0.5368389999262483,0.6074931779629766,0.60557563242127,0.6156058706394277,0.6141308356073457,0.6243085773287116,0.6248985913415444,0.3698650342945645,0.46293974481893946,0.6241610738255033,0.6213585072645476,0.5807950438822922,0.55719448336898,0.5465742311379895,0.5440666715834501,0.5440666715834501,0.3692750202817317,0.5368389999262483,0.6061656464341028,0.6083781989822258,0.6169334021683015,0.6182609336971753,0.6203259827420902,0.6213585072645476,0.3692750202817317,0.5368389999262483,0.6042481008923962,0.6039530938859798,0.6080831919758094,0.6102957445239324,0.6057231359244782,0.6057231359244782,0.5368389999262483,0.6240135703222952,0.533003908842835,0.5461317206283649,0.5560144553433144,0.5268087617080905,0.5422966295449517,0.5614720849620178,0.5610295744523932,0.5487867836861126,0.5499668117117782,0.530791356294712,0.5353639648941663,0.5452466996091158,0.5350689578877499,0.5493767976989453,0.5620620989748506,0.5369865034294564,0.5217936425990117,0.5689947636256361,0.5465742311379895,0.50143815915628,0.5507043292278192,0.5273987757209234,0.5424441330481599,0.5477542591636552,0.550556825724611,0.5306438527915038,0.5495243012021536,0.5113208938712295,0.5468692381444059,0.5420016225385353,0.5151559849546427,0.5589645254074784,0.5597020429235194,0.535953978906999,0.5405265875064533,0.5396415664872041,0.5394940629839958,0.5458367136219485,0.5743048897411314,0.5490817906925289,0.5375765174422893,0.5200236005605133,0.5530643852791504,0.5325613983332104,0.533003908842835,0.5625046094844752,0.5530643852791504,0.5375765174422893,0.554244413304816,0.5551294343240653,0.5316763773139612,0.5414116085257025,0.5340364333652924,0.5358064754037909,0.5523268677631094,0.5458367136219485,0.5412641050224943,0.5612644874389842,0.6248985913415444
