,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
91,0.3730363596135408,0.5367652481746441,0.6035843351279593,0.60269931410871,0.614352090862158,0.6199572239840696,0.6268898886348551,0.6262998746220223,0.374658898148831,0.46581606313149937,0.6211372520097352,0.6205472379969025,0.5854414042333506,0.5616933402168302,0.5481230179216756,0.5465004793863855,0.5465004793863855,0.3730363596135408,0.5367652481746441,0.6055018806696659,0.6018142930894609,0.6227597905450254,0.6186296924551958,0.6227597905450254,0.619514713474445,0.3730363596135408,0.5367652481746441,0.5994542370381296,0.6021093000958773,0.6134670698429088,0.6134670698429088,0.6265948816284387,0.6233498045578583,0.5367652481746441,0.622464783538609,0.5262924994468619,0.5510730879858396,0.5236374363891142,0.5526956265211299,0.5485655284313002,0.5324876465816063,0.5159672542222877,0.5211298768345748,0.5308651080463161,0.5460579688767608,0.5320451360719817,0.5320451360719817,0.5473855004056346,0.5407478427612655,0.5535806475403791,0.538830297219559,0.5692160188804484,0.5695110258868649,0.5105096246035843,0.5479755144184675,0.5422228777933475,0.5332251640976473,0.541042849767682,0.549155542444133,0.5565307176045431,0.5288000590014013,0.5267350099564865,0.5720185854414043,0.5329301570912309,0.5321926395751899,0.5155247437126632,0.5199498488089093,0.5407478427612655,0.5600708016815399,0.5307176045431079,0.5537281510435873,0.5414853602773065,0.5560882070949185,0.518327310273619,0.5422228777933475,0.5348477026329376,0.5426653883029722,0.5208348698281584,0.5326351500848145,0.5416328637805148,0.5577107456302087,0.5562357105981267,0.5236374363891142,0.5420753742901394,0.5541706615532119,0.5360277306586031,0.5320451360719817,0.5459104653735526,0.5408953462644738,0.552843130024338,0.5355852201489786,0.538092779703518,0.5676481112722723,0.6268898886348551
92,0.358507264547533,0.5245962091599675,0.6138358286009292,0.609263220001475,0.6387639206431153,0.640091452171989,0.640091452171989,0.6414189837008629,0.3602773065860314,0.4557120731617376,0.6334537945276201,0.6350763330629102,0.550556825724611,0.5350689578877499,0.5331514123460432,0.5335939228556679,0.5335939228556679,0.358507264547533,0.5245962091599675,0.6039530938859798,0.6256361088575854,0.6392064311527399,0.6396489416623645,0.6384689136366989,0.6288811859281658,0.358507264547533,0.5245962091599675,0.5933328416549893,0.5956928977063205,0.6402389556751973,0.6402389556751973,0.6414189837008629,0.6389114241463235,0.5245962091599675,0.4371266317575042,0.5275462792241316,0.531528873810753,0.5514418467438602,0.554244413304816,0.5430341470609927,0.5341839368685006,0.5679622391031787,0.552769378272734,0.5539494062983996,0.5377240209454974,0.533741426358876,0.5502618187181946,0.5524743712663176,0.5555719448336898,0.5675197285935542,0.5543919168080242,0.5284313002433808,0.5237111881407184,0.5563094623497308,0.5775499668117118,0.5340364333652924,0.5538019027951914,0.5439191680802419,0.5375765174422893,0.5484917766796962,0.5312338668043366,0.52931632126263,0.5414116085257025,0.538166531455122,0.5602920569363522,0.5664872040710967,0.554981930820857,0.5338889298620842,0.5356589719005826,0.5548344273176488,0.571797330186592,0.5325613983332104,0.5566044693561472,0.5332989158492514,0.5546869238144406,0.5464267276347813,0.5558669518401061,0.554981930820857,0.5474592521572388,0.5502618187181946,0.5632421270005162,0.5408215945128697,0.5726823512058411,0.5440666715834501,0.571797330186592,0.5433291540674091,0.5229736706246774,0.534478943874917,0.5452466996091158,0.5589645254074784,0.5473117486540305,0.5414116085257025,0.5659408947999552,0.6414189837008629
93,0.3503945718710819,0.5104358728519802,0.6039530938859798,0.5983479607640682,0.6424515082233203,0.6461390958035254,0.6461390958035254,0.6459915923003171,0.35393465594807877,0.45040194704624237,0.6395014381591563,0.6402389556751973,0.6402389556751973,0.6402389556751973,0.5186960690316395,0.5182535585220149,0.5182535585220149,0.3503945718710819,0.5104358728519802,0.5921528136293237,0.6163433881554687,0.6372888856110333,0.6356663470757431,0.639353934655948,0.6433365292425696,0.3503945718710819,0.5104358728519802,0.580647540379084,0.5837451139464562,0.644369053765027,0.644369053765027,0.6459915923003171,0.6459915923003171,0.5104358728519802,0.44243675787299946,0.5448041890994911,0.5492292941957372,0.5589645254074784,0.5499668117117782,0.5551294343240653,0.5453942031123239,0.5207611180765543,0.5551294343240653,0.5347739508813334,0.5436241610738255,0.5380190279519138,0.533003908842835,0.5529168817759422,0.5540969098016078,0.573272365218674,0.5449516926026993,0.5353639648941663,0.537429013939081,0.5610295744523932,0.5802050298694594,0.5619145954716425,0.5331514123460432,0.5467217346411978,0.5532118887823586,0.5306438527915038,0.5399365734936205,0.5608820709491851,0.5720923371930083,0.5533593922855667,0.5670772180839295,0.5508518327310273,0.5622096024780588,0.5411166015192861,0.5661921970646803,0.533741426358876,0.5439191680802419,0.5545394203112324,0.5206136145733461,0.5325613983332104,0.538166531455122,0.5467217346411978,0.5228261671214691,0.5670772180839295,0.5417066155321189,0.5493767976989453,0.556456965852939,0.5431816505642009,0.5340364333652924,0.5577844973818128,0.5068957887749834,0.5346264473781253,0.5332989158492514,0.5325613983332104,0.5489342871893207,0.5509993362342356,0.5515893502470683,0.5523268677631094,0.5622806226833073,0.6461390958035254
94,0.36271111438896675,0.5239324433955307,0.6161221329006564,0.6119920348108268,0.6381001548786783,0.6357400988273472,0.6357400988273472,0.6366251198465963,0.36521867394350616,0.4574083634486319,0.6280699166605207,0.6386901688915112,0.5609558227007891,0.5363227376650196,0.5321926395751899,0.5332251640976473,0.5332251640976473,0.36271111438896675,0.5239324433955307,0.6040268456375839,0.6286599306733535,0.640017700420385,0.6394276864075522,0.6381001548786783,0.6319050077439339,0.36271111438896675,0.5239324433955307,0.5954716424515082,0.5978316985028395,0.6376576443690538,0.6376576443690538,0.6366251198465963,0.6255623571059813,0.5239324433955307,0.6332325392728078,0.5383877867099344,0.5375027656906851,0.5288000590014013,0.5295375765174423,0.5503355704697986,0.552105612508297,0.5537281510435873,0.5450254443543034,0.54694298989601,0.5481230179216756,0.5317501290655653,0.5426653883029722,0.5532856405339627,0.5283575484917766,0.5313076185559407,0.550630577476215,0.5789512500921897,0.5749686555055683,0.5172947857511616,0.5788037465889815,0.538092779703518,0.5401578287484328,0.535880227155395,0.5386827937163507,0.5248174644147798,0.538830297219559,0.5299800870270669,0.5115421491260418,0.5472379969024265,0.5228999188730732,0.518327310273619,0.5553506895788775,0.5575632421270005,0.5285050519949849,0.5218673943506158,0.5736411239766944,0.5557932000885021,0.514639722693414,0.5299800870270669,0.548418024928092,0.537355262187477,0.5562357105981267,0.5286525554981931,0.5568257246109595,0.5442879268382624,0.5509255844826315,0.5503355704697986,0.5298325835238586,0.557858249133417,0.5515155984954643,0.5386827937163507,0.5544656685596283,0.5490080389409249,0.5456154583671362,0.5404528357548491,0.5475330039088429,0.5386827937163507,0.5729473112023448,0.640017700420385
95,0.3571059812670551,0.5261449959436537,0.6109595102883694,0.6081569437274136,0.6021093000958773,0.6215797625193599,0.6262998746220223,0.6262998746220223,0.3588760233055535,0.6332325392728078,0.6339700567888488,0.6367726233498046,0.5777712220665241,0.5507780809794233,0.5360277306586031,0.5349952061361457,0.5349952061361457,0.3571059812670551,0.5261449959436537,0.6072719227081643,0.6156796223910318,0.6282174201637288,0.6289549376797698,0.62320230105465,0.6357400988273472,0.3571059812670551,0.5261449959436537,0.5975366914964231,0.6009292720702116,0.6015192860830445,0.6015192860830445,0.6249723430931484,0.6366251198465963,0.5261449959436537,0.6351500848145143,0.571133564422155,0.5472379969024265,0.522752415369865,0.5248174644147798,0.548418024928092,0.5376502691938934,0.5565307176045431,0.5569732281141677,0.5324876465816063,0.5394203112323918,0.5299800870270669,0.5580057526366251,0.5327826535880227,0.5509255844826315,0.5670034663323253,0.5408953462644738,0.5245224574083635,0.5240799468987388,0.5658234383066598,0.5789512500921897,0.5376502691938934,0.5624308577328712,0.5434029058190132,0.5554981930820857,0.5588907736558744,0.5376502691938934,0.556383214101335,0.5202448558153256,0.5540231580500037,0.5503355704697986,0.5149347296998303,0.5569732281141677,0.5290950660078176,0.5288000590014013,0.5472379969024265,0.5684785013644074,0.551368094992256,0.5549081790692529,0.574083634486319,0.5465004793863855,0.5439929198318461,0.5574157386237923,0.5526956265211299,0.5398628217420164,0.5463529758831772,0.5434029058190132,0.5386827937163507,0.5708385574157386,0.5367652481746441,0.5646434102809942,0.5488605354377166,0.5479755144184675,0.5361752341618113,0.5363227376650196,0.5206873663249502,0.5302750940334833,0.5419278707869312,0.5654628741877064,0.6366251198465963
96,0.3615310863633011,0.5310126115495243,0.6081569437274136,0.6060918946824987,0.5997492440445461,0.6190722029648205,0.621727266022568,0.6203997344936942,0.36300612139538313,0.45947341249354673,0.6293974481893945,0.6268898886348551,0.5731986134670698,0.5479755144184675,0.5391253042259754,0.537355262187477,0.537355262187477,0.3615310863633011,0.5310126115495243,0.6040268456375839,0.6142045873589498,0.619514713474445,0.619514713474445,0.6171546574231138,0.6289549376797698,0.3615310863633011,0.5310126115495243,0.5965041669739656,0.5997492440445461,0.5991592300317132,0.5991592300317132,0.6212847555129435,0.6317575042407257,0.5310126115495243,0.6307249797182684,0.5317501290655653,0.5482705214248839,0.5574157386237923,0.549155542444133,0.5329301570912309,0.5655284313002433,0.5485655284313002,0.5274725274725275,0.5354377166457703,0.5512205914890479,0.5631683752489122,0.5500405634633823,0.5524006195147134,0.5482705214248839,0.517589792757578,0.5416328637805148,0.5683309978611992,0.5767386975440667,0.5057895125009219,0.5767386975440667,0.5519581090050889,0.5323401430783982,0.5434029058190132,0.5299800870270669,0.5602183051847481,0.5485655284313002,0.5559407035917103,0.5699535363964894,0.5439929198318461,0.5504830739730069,0.5149347296998303,0.5619883472232465,0.5336676746072719,0.5367652481746441,0.5493030459473413,0.5364702411682277,0.5400103252452245,0.556383214101335,0.5342576886201047,0.5454679548639281,0.5453204513607198,0.5519581090050889,0.5267350099564865,0.541780367283723,0.5420753742901394,0.5672984733387418,0.5383877867099344,0.5288000590014013,0.5296850800206505,0.5600708016815399,0.542517884799764,0.552843130024338,0.5435504093222214,0.5504830739730069,0.5603658086879564,0.5510730879858396,0.546205472379969,0.5640206177118928,0.6317575042407257
97,0.36396489416623645,0.531528873810753,0.6011505273250239,0.5989379747769009,0.6161958846522605,0.623866066819087,0.6287336824249576,0.6288811859281658,0.36573493620473485,0.4593996607419426,0.6306512279666642,0.627553654399292,0.5794675123534184,0.554244413304816,0.5414116085257025,0.5387565454679548,0.5387565454679548,0.36396489416623645,0.531528873810753,0.6015930378346486,0.6030680728667306,0.6247510878383361,0.6206209897485065,0.6241610738255033,0.6226860387934213,0.36396489416623645,0.531528873810753,0.5940703591710303,0.5982004572608599,0.6166383951618851,0.6166383951618851,0.6272586473928756,0.6294711999409986,0.531528873810753,0.6291761929345822,0.533741426358876,0.5495243012021536,0.5585220148978538,0.5269562652112988,0.5465742311379895,0.5635371340069326,0.5641271480197655,0.5495243012021536,0.5515893502470683,0.530791356294712,0.535953978906999,0.5473117486540305,0.5365439929198318,0.5514418467438602,0.5642746515229736,0.5396415664872041,0.5231211741278855,0.571059812670551,0.5479017626668633,0.5032082011947784,0.5543919168080242,0.5285788037465889,0.5448041890994911,0.5499668117117782,0.5540969098016078,0.5321188878235859,0.5533593922855667,0.5120584113872705,0.5481967696732798,0.5440666715834501,0.5153034884578509,0.5614720849620178,0.5607345674459768,0.5362489859134154,0.5443616785898665,0.5424441330481599,0.5418541190353271,0.5476067556604469,0.5772549598052954,0.5507043292278192,0.5396415664872041,0.5217936425990117,0.5563094623497308,0.535216461390958,0.5340364333652924,0.5650121690390146,0.5563094623497308,0.5369865034294564,0.5561619588465226,0.5570469798657718,0.5335939228556679,0.5450991961059075,0.5368389999262483,0.5394940629839958,0.5545394203112324,0.5456892101187403,0.5428866435577845,0.5662905327334857,0.6294711999409986
98,0.357032229515451,0.5161885094771,0.6074931779629766,0.601888044841065,0.6397964451655727,0.6417139907072793,0.6417139907072793,0.6418614942104875,0.359244782063574,0.454532045136072,0.5396415664872041,0.6341913120436611,0.6341913120436611,0.6341913120436611,0.5229736706246774,0.5240061951471348,0.5240061951471348,0.357032229515451,0.5161885094771,0.5951028836934877,0.6195884652260492,0.6369938786046169,0.6359613540821595,0.6381739066302825,0.6384689136366989,0.357032229515451,0.5161885094771,0.5815325613983332,0.5856626594881629,0.64082896968803,0.64082896968803,0.6418614942104875,0.6420089977136957,0.5161885094771,0.44066671583450107,0.5601445534331441,0.5502618187181946,0.5548344273176488,0.5346264473781253,0.5484917766796962,0.5403790840032451,0.5616195884652261,0.5504093222214027,0.5316763773139612,0.5417066155321189,0.5651596725422229,0.5328564053396269,0.5483442731764879,0.551294343240652,0.5723873441994247,0.5390515524743713,0.5318238808171694,0.5303488457850873,0.5130909359097279,0.5160410059738919,0.5335939228556679,0.5397890699904123,0.5403790840032451,0.5296113282690464,0.5484917766796962,0.556456965852939,0.5577844973818128,0.5178110480123903,0.5422966295449517,0.551294343240652,0.5664872040710967,0.5508518327310273,0.5409690980160778,0.5415591120289107,0.5279887897337562,0.5279887897337562,0.54981930820857,0.5530643852791504,0.5313813703075448,0.5588170219042702,0.5459842171251568,0.5623571059812671,0.523416181134302,0.5427391400545762,0.5393465594807877,0.558669518401062,0.5440666715834501,0.533741426358876,0.5450991961059075,0.5490817906925289,0.5479017626668633,0.5539494062983996,0.5588170219042702,0.5480492661700715,0.5493767976989453,0.5358064754037909,0.550556825724611,0.5632312008150935,0.6420089977136957
99,0.36448115642746515,0.5321926395751899,0.612139538314035,0.6093369717530791,0.6249723430931484,0.6066819086953316,0.611402020797994,0.6102219927723284,0.3674312264916292,0.46286599306733534,0.6282174201637288,0.6316100007375175,0.5709860609189468,0.5472379969024265,0.540305332251641,0.5407478427612655,0.5407478427612655,0.36448115642746515,0.5321926395751899,0.6046168596504167,0.6183346854487795,0.6288074341765617,0.6289549376797698,0.6274799026476879,0.6293974481893945,0.36448115642746515,0.5321926395751899,0.5962091599675492,0.5996017405413379,0.626152371118814,0.626152371118814,0.6100744892691201,0.6267423851316469,0.5321926395751899,0.6305774762150601,0.5590382771590825,0.5494505494505495,0.5279150379821521,0.5488605354377166,0.5316026255623572,0.5445829338446788,0.522752415369865,0.5535806475403791,0.5286525554981931,0.5360277306586031,0.5367652481746441,0.5479755144184675,0.5467954863928018,0.5441404233350542,0.5355852201489786,0.5411903532708902,0.5783612360793569,0.5273250239693192,0.5134596946677483,0.5414853602773065,0.5431078988125968,0.5375027656906851,0.5414853602773065,0.5546131720628364,0.5549081790692529,0.5574157386237923,0.5395678147356,0.5352902131425621,0.5394203112323918,0.5540231580500037,0.5501880669665905,0.5529906335275463,0.543255402315805,0.5354377166457703,0.5526956265211299,0.5672984733387418,0.5488605354377166,0.5552031860756693,0.5313076185559407,0.5364702411682277,0.5370602551810606,0.5547606755660447,0.5237849398923224,0.5552031860756693,0.5404528357548491,0.5647909137842023,0.5370602551810606,0.5282100449885685,0.5457629618703445,0.513902205177373,0.5439929198318461,0.5406003392580574,0.5588907736558744,0.5395678147356,0.5488605354377166,0.5335201711040637,0.5377977726971016,0.5673148626168761,0.6305774762150601
100,0.36160483811490524,0.522678663618261,0.6232760528062542,0.627553654399292,0.6409764731912383,0.6306512279666642,0.640091452171989,0.640091452171989,0.3661774467143595,0.456744597684195,0.554244413304816,0.6294711999409986,0.6294711999409986,0.5446566855962829,0.5275462792241316,0.5251862231728004,0.5251862231728004,0.36160483811490524,0.522678663618261,0.6337488015340365,0.610738255033557,0.6409764731912383,0.6371413821078251,0.6372888856110333,0.64082896968803,0.36160483811490524,0.522678663618261,0.6389114241463235,0.6389114241463235,0.6409764731912383,0.6409764731912383,0.6414189837008629,0.6412714801976547,0.522678663618261,0.4462718489564127,0.5476067556604469,0.537429013939081,0.5244487056567594,0.551294343240652,0.5492292941957372,0.5386090419647467,0.5530643852791504,0.5456892101187403,0.5496718047053617,0.5517368537502766,0.5647171620325983,0.5397890699904123,0.5486392801829043,0.5530643852791504,0.5325613983332104,0.5399365734936205,0.5411166015192861,0.5377240209454974,0.5350689578877499,0.5526218747695257,0.5656021830518475,0.5611770779556015,0.5484917766796962,0.554244413304816,0.5449516926026993,0.5622096024780588,0.5495243012021536,0.556456965852939,0.5362489859134154,0.5455417066155321,0.5209086215797625,0.5304963492882956,0.5324138948300022,0.5269562652112988,0.5588170219042702,0.5459842171251568,0.555719448336898,0.5545394203112324,0.5238586916439265,0.5465742311379895,0.5434766575706172,0.5452466996091158,0.5232686776310937,0.5461317206283649,0.5437716645770337,0.5679622391031787,0.5343314403717089,0.5619145954716425,0.5445091820930748,0.5343314403717089,0.5216461390958035,0.5418541190353271,0.53669149642304,0.5524743712663176,0.5570469798657718,0.5433291540674091,0.5361014824102073,0.5716225112198268,0.6414189837008629
101,0.35238586916439263,0.5214248838409912,0.5993067335349215,0.5978316985028395,0.6144995943653662,0.6274799026476879,0.6382476583818866,0.6375101408658456,0.6376576443690538,0.6376576443690538,0.6376576443690538,0.6381001548786783,0.5643484032745778,0.5408953462644738,0.5295375765174423,0.5282100449885685,0.5282100449885685,0.35238586916439263,0.5214248838409912,0.5967991739803821,0.5982742090124641,0.638542665388303,0.6270373921380633,0.6265948816284387,0.6298399586990191,0.35238586916439263,0.5214248838409912,0.5885389778007227,0.5919315583745114,0.6152371118814072,0.6152371118814072,0.6366251198465963,0.6345600708016815,0.5214248838409912,0.4459030901983922,0.5372077586842687,0.5488605354377166,0.5519581090050889,0.5591857806622907,0.552843130024338,0.5457629618703445,0.5594807876687071,0.5342576886201047,0.5599232981783318,0.5431078988125968,0.5460579688767608,0.5370602551810606,0.5488605354377166,0.5509255844826315,0.5459104653735526,0.552105612508297,0.5237849398923224,0.5339626816136883,0.5619883472232465,0.5133121911645402,0.5323401430783982,0.5255549819308208,0.552843130024338,0.540305332251641,0.5376502691938934,0.5475330039088429,0.5572682351205841,0.5734936204734863,0.5538756545467954,0.5568257246109595,0.5209823733313667,0.5569732281141677,0.5644959067777859,0.5420753742901394,0.5338151781104801,0.5411903532708902,0.5475330039088429,0.5594807876687071,0.5788037465889815,0.5479755144184675,0.5375027656906851,0.5290950660078176,0.5171472822479534,0.5413378567740984,0.551368094992256,0.538092779703518,0.5500405634633823,0.5712810679253633,0.5342576886201047,0.5698060328932812,0.5431078988125968,0.5577107456302087,0.5431078988125968,0.5448779408510952,0.5324876465816063,0.549893059960174,0.5515155984954643,0.5681671050798568,0.638542665388303
