,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
75,0.39110220440881766,0.6212424849699398,0.7226052104208417,0.7226052104208417,0.6809218436873747,0.6882164328657314,0.6555511022044088,0.6701002004008016,0.7222044088176353,0.7224849699398798,0.7226052104208417,0.7226052104208417,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.39110220440881766,0.6212424849699398,0.7226052104208417,0.7226052104208417,0.6961122244488978,0.57687374749499,0.6790781563126252,0.7202404809619238,0.39110220440881766,0.6212424849699398,0.7226052104208417,0.654749498997996,0.7226052104208417,0.6492985971943888,0.6426052104208417,0.6426052104208417,0.7226052104208417,0.7226052104208417,0.5520641282565131,0.51062124248497,0.5319839679358718,0.5366733466933867,0.5393587174348697,0.5432064128256513,0.5408016032064128,0.5418837675350702,0.5422845691382766,0.5319839679358718,0.5468537074148296,0.5383166332665331,0.5444488977955911,0.53687374749499,0.5201603206412826,0.534308617234469,0.6480160320641282,0.7226052104208417
76,0.38048096192384767,0.6099799599198397,0.7127054108216433,0.7127054108216433,0.6669739478957916,0.6623246492985972,0.6491783567134268,0.6457715430861724,0.7109418837675351,0.7119438877755511,0.7127054108216433,0.7127054108216433,0.6099799599198397,0.6099799599198397,0.6099799599198397,0.6099799599198397,0.6099799599198397,0.38048096192384767,0.6099799599198397,0.7127054108216433,0.7127054108216433,0.6507414829659318,0.5570340681362725,0.641002004008016,0.7117835671342685,0.38048096192384767,0.6099799599198397,0.7127054108216433,0.6437274549098196,0.7127054108216433,0.6841683366733466,0.6648096192384769,0.6635270541082164,0.7127054108216433,0.7127054108216433,0.5306212424849699,0.5396793587174349,0.5369138276553106,0.5389579158316633,0.5419639278557115,0.5365931863727454,0.5449298597194389,0.5275751503006012,0.5197194388777555,0.5400400801603207,0.520120240480962,0.5425250501002004,0.5497795591182365,0.541683366733467,0.5429258517034068,0.5362725450901804,0.6379633340755585,0.7127054108216433
77,0.33334669338677353,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7309819639278557,0.7309819639278557,0.7309819639278557,0.788817635270541,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.33334669338677353,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.33334669338677353,0.7925851703406813,0.7925851703406813,0.7607214428857716,0.7607214428857716,0.7607214428857716,0.7607214428857716,0.7607214428857716,0.7925851703406813,0.7925851703406813,0.5451302605210421,0.559559118236473,0.5476152304609219,0.5497394789579159,0.5769138276553106,0.5563527054108216,0.5369939879759519,0.5535470941883768,0.5426452905811623,0.553066132264529,0.5393587174348697,0.5438476953907816,0.5639679358717435,0.5352705410821643,0.5478156312625251,0.5422044088176353,0.7286736435834633,0.7925851703406813
78,0.3912224448897796,0.6212024048096192,0.7175951903807615,0.7175951903807615,0.681683366733467,0.6871342685370742,0.64312625250501,0.6566733466933867,0.7167935871743487,0.7172344689378758,0.7175951903807615,0.7175951903807615,0.6212024048096192,0.6212024048096192,0.6212024048096192,0.6212024048096192,0.6212024048096192,0.3912224448897796,0.6212024048096192,0.7175951903807615,0.7175951903807615,0.6951102204408818,0.5864529058116232,0.6763927855711422,0.7145090180360721,0.3912224448897796,0.6212024048096192,0.7175951903807615,0.6535871743486974,0.7175951903807615,0.6559919839679359,0.6385971943887776,0.6404408817635271,0.7175951903807615,0.7175951903807615,0.5160320641282565,0.5398396793587175,0.5183166332665331,0.531062124248497,0.535310621242485,0.5402805611222445,0.5220040080160321,0.5410420841683367,0.5311823647294589,0.5139879759519038,0.5486573146292585,0.518557114228457,0.5449699398797595,0.5344288577154309,0.5373947895791583,0.5280160320641283,0.6453529280783791,0.7175951903807615
79,0.38965931863727454,0.619318637274549,0.7157114228456913,0.7157114228456913,0.6825250501002004,0.6866933867735471,0.6482164328657315,0.635871743486974,0.7149899799599199,0.7153507014028057,0.7157114228456913,0.7157114228456913,0.619318637274549,0.619318637274549,0.619318637274549,0.619318637274549,0.619318637274549,0.38965931863727454,0.619318637274549,0.7157114228456913,0.7157114228456913,0.6934669338677355,0.5880961923847695,0.6738677354709419,0.7121442885771543,0.38965931863727454,0.619318637274549,0.7157114228456913,0.6498597194388778,0.7157114228456913,0.6583567134268538,0.6434468937875751,0.6454509018036072,0.7157114228456913,0.7157114228456913,0.5241683366733467,0.5426052104208416,0.528937875751503,0.5323446893787576,0.5259318637274549,0.5297394789579158,0.5402805611222445,0.5313026052104208,0.5183967935871744,0.5447695390781563,0.5466132264529058,0.5440080160320642,0.5152705410821643,0.535310621242485,0.5351102204408817,0.5328657314629258,0.643911526757218,0.7157114228456913
80,0.3931062124248497,0.6217234468937876,0.7158717434869739,0.7158717434869739,0.6769939879759519,0.6835671342685371,0.6505811623246494,0.6644088176352705,0.7152304609218437,0.7156713426853707,0.7158717434869739,0.7158717434869739,0.6217234468937876,0.6217234468937876,0.6217234468937876,0.6217234468937876,0.6217234468937876,0.3931062124248497,0.6217234468937876,0.7158717434869739,0.7158717434869739,0.6892985971943888,0.5800801603206412,0.6755511022044088,0.7134268537074149,0.3931062124248497,0.6217234468937876,0.7158717434869739,0.6517835671342685,0.7158717434869739,0.6464929859719439,0.6385170340681363,0.6385170340681363,0.7158717434869739,0.7158717434869739,0.5249699398797595,0.5383567134268538,0.5286973947895791,0.5317434869739479,0.5291783567134268,0.5280561122244489,0.5194789579158317,0.5268937875751503,0.5176753507014028,0.5180360721442886,0.5119839679358718,0.5393587174348697,0.534188376753507,0.5360721442885772,0.5315831663326653,0.5282965931863728,0.6442930305054554,0.7158717434869739
81,0.37511022044088177,0.6008416833667335,0.7062124248496994,0.6938276553106213,0.6930260521042084,0.6931462925851704,0.6918637274549099,0.6743486973947895,0.7017234468937876,0.7062124248496994,0.7062124248496994,0.7062124248496994,0.6008416833667335,0.6008416833667335,0.6008416833667335,0.6008416833667335,0.6008416833667335,0.37511022044088177,0.6008416833667335,0.7062124248496994,0.6929058116232465,0.6950701402805611,0.6462525050100201,0.569939879759519,0.6858917835671343,0.37511022044088177,0.6008416833667335,0.7062124248496994,0.6640080160320642,0.6790380761523046,0.6790380761523046,0.6790380761523046,0.6783967935871743,0.7062124248496994,0.7062124248496994,0.5236472945891784,0.5234068136272545,0.5230460921843687,0.5456513026052104,0.5361923847695391,0.5283366733466934,0.5308216432865731,0.5181162324649299,0.5344689378757514,0.5359519038076153,0.5415230460921844,0.5348296593186372,0.5384769539078156,0.5605210420841683,0.5385170340681362,0.539438877755511,0.6398678839159802,0.7062124248496994
82,0.3726653306613226,0.6029659318637275,0.7076152304609219,0.6976352705410822,0.6969138276553106,0.6967935871743487,0.6956713426853708,0.6756713426853708,0.704248496993988,0.7076152304609219,0.7076152304609219,0.7076152304609219,0.6029659318637275,0.6029659318637275,0.6029659318637275,0.6029659318637275,0.6029659318637275,0.3726653306613226,0.6029659318637275,0.7076152304609219,0.6970340681362726,0.6987174348697395,0.6470140280561122,0.5751903807615231,0.6871342685370742,0.3726653306613226,0.6029659318637275,0.7076152304609219,0.6654909819639279,0.6800400801603207,0.6800400801603207,0.6800400801603207,0.6797194388777555,0.7076152304609219,0.7076152304609219,0.5419639278557115,0.552625250501002,0.5367134268537074,0.5405611222444889,0.5395190380761523,0.533627254509018,0.5328657314629258,0.5442084168336674,0.5432464929859719,0.5387975951903807,0.5250501002004008,0.5376352705410822,0.5385971943887775,0.5619238476953908,0.5427254509018036,0.5450501002004008,0.6415675796036516,0.7076152304609219
83,0.37006012024048096,0.5961923847695391,0.7020440881763527,0.6928657314629258,0.692064128256513,0.6921042084168336,0.6913026052104209,0.6738677354709419,0.6980360721442885,0.7020440881763527,0.7020440881763527,0.7020440881763527,0.5961923847695391,0.5961923847695391,0.5961923847695391,0.5961923847695391,0.5961923847695391,0.37006012024048096,0.5961923847695391,0.7020440881763527,0.6915430861723447,0.6937074148296594,0.6420841683366734,0.5773947895791584,0.6309819639278557,0.37006012024048096,0.5961923847695391,0.7020440881763527,0.6645691382765531,0.6781563126252504,0.6781563126252504,0.6781563126252504,0.677434869739479,0.7020440881763527,0.7020440881763527,0.536312625250501,0.5565931863727455,0.5260120240480962,0.5474949899799599,0.5428456913827655,0.5369539078156312,0.5388376753507014,0.5190781563126252,0.5364729458917835,0.5438877755511022,0.54312625250501,0.5381162324649299,0.5312625250501002,0.5422044088176353,0.5259719438877756,0.5303406813627255,0.6356075113189342,0.7020440881763527
84,0.3731062124248497,0.602124248496994,0.7046092184368737,0.680561122244489,0.6824048096192384,0.681002004008016,0.6846092184368737,0.6613226452905812,0.7003607214428857,0.7046092184368737,0.7046092184368737,0.7046092184368737,0.602124248496994,0.602124248496994,0.602124248496994,0.602124248496994,0.602124248496994,0.3731062124248497,0.602124248496994,0.7046092184368737,0.6812424849699399,0.6763527054108216,0.645130260521042,0.6912625250501002,0.6442084168336674,0.3731062124248497,0.602124248496994,0.7046092184368737,0.5980360721442886,0.6963927855711423,0.6963927855711423,0.6963927855711423,0.6632464929859719,0.7046092184368737,0.7046092184368737,0.5412024048096192,0.5461723446893788,0.5464128256513026,0.5406012024048096,0.5371543086172345,0.524248496993988,0.5257715430861724,0.5480160320641283,0.5381563126252505,0.5426853707414829,0.5378356713426854,0.5393987975951904,0.5290981963927855,0.5210420841683366,0.548376753507014,0.5248096192384769,0.6380613078007868,0.7046092184368737
85,0.38480961923847695,0.6155110220440881,0.7247294589178357,0.7247294589178357,0.6759118236472946,0.6836072144288577,0.6627254509018036,0.6741482965931864,0.7237675350701402,0.7245290581162325,0.7247294589178357,0.7247294589178357,0.6155110220440881,0.6155110220440881,0.6155110220440881,0.6155110220440881,0.6155110220440881,0.38480961923847695,0.6155110220440881,0.7247294589178357,0.7247294589178357,0.6901402805611222,0.6470541082164328,0.6741482965931864,0.7230060120240481,0.38480961923847695,0.6155110220440881,0.7247294589178357,0.6498196392785571,0.7247294589178357,0.6755911823647295,0.6489779559118236,0.6489779559118236,0.7247294589178357,0.7247294589178357,0.5279759519038076,0.5418436873747495,0.543687374749499,0.5264128256513027,0.5436472945891784,0.534749498997996,0.540440881763527,0.5463326653306613,0.5484969939879759,0.5344288577154309,0.5165931863727455,0.5191182364729459,0.5159519038076152,0.5365531062124248,0.5344288577154309,0.5327454909819639,0.6509879017293847,0.7247294589178357
86,0.3292585170340681,0.788817635270541,0.788817635270541,0.788817635270541,0.788817635270541,0.747815631262525,0.747815631262525,0.747815631262525,0.7860921843687375,0.788817635270541,0.788817635270541,0.788817635270541,0.788817635270541,0.788817635270541,0.788817635270541,0.788817635270541,0.788817635270541,0.3292585170340681,0.788817635270541,0.788817635270541,0.788817635270541,0.788817635270541,0.788817635270541,0.788817635270541,0.788817635270541,0.3292585170340681,0.788817635270541,0.788817635270541,0.7217635270541082,0.7217635270541082,0.7217635270541082,0.7217635270541082,0.7217635270541082,0.788817635270541,0.788817635270541,0.5463326653306613,0.548256513026052,0.526813627254509,0.5474148296593186,0.5698597194388778,0.5467735470941884,0.5609619238476954,0.5371142284569138,0.573186372745491,0.5495390781563126,0.5609218436873747,0.5692985971943888,0.542565130260521,0.5664128256513026,0.5626052104208417,0.5541082164328658,0.7206813627254507,0.788817635270541
87,0.3859318637274549,0.6153507014028056,0.725691382765531,0.725691382765531,0.6464529058116233,0.6809619238476954,0.662244488977956,0.6739078156312626,0.7245691382765531,0.7250100200400802,0.725691382765531,0.725691382765531,0.6153507014028056,0.6153507014028056,0.6153507014028056,0.6153507014028056,0.6153507014028056,0.3859318637274549,0.6153507014028056,0.725691382765531,0.725691382765531,0.6886172344689379,0.6489779559118236,0.6739879759519039,0.7238076152304609,0.3859318637274549,0.6153507014028056,0.725691382765531,0.6503807615230461,0.725691382765531,0.6787174348697395,0.6480160320641283,0.6480160320641283,0.725691382765531,0.725691382765531,0.5187575150300601,0.5444889779559118,0.5232865731462926,0.5269739478957916,0.544689378757515,0.5233266533066132,0.5323046092184369,0.5321442885771543,0.5438476953907816,0.5457715430861724,0.5477755511022044,0.541683366733467,0.5493787575150301,0.5386773547094188,0.5362725450901804,0.5339879759519038,0.6502976323016404,0.725691382765531
88,0.33250501002004007,0.7939879759519038,0.7939879759519038,0.7939879759519038,0.7939879759519038,0.7313426853707414,0.7313426853707414,0.7313426853707414,0.790060120240481,0.7939879759519038,0.7939879759519038,0.7939879759519038,0.7939879759519038,0.7939879759519038,0.7939879759519038,0.7939879759519038,0.7939879759519038,0.33250501002004007,0.7939879759519038,0.7939879759519038,0.7939879759519038,0.7939879759519038,0.7939879759519038,0.7939879759519038,0.7939879759519038,0.33250501002004007,0.7939879759519038,0.7939879759519038,0.7609218436873747,0.7609218436873747,0.7609218436873747,0.7609218436873747,0.7609218436873747,0.7939879759519038,0.7939879759519038,0.5528657314629258,0.5466132264529058,0.5470941883767535,0.5456513026052104,0.5371943887775551,0.5391983967935872,0.5618837675350702,0.5557515030060121,0.5654509018036072,0.5515030060120241,0.5602404809619238,0.548256513026052,0.5622444889779559,0.5343486973947896,0.5440881763527055,0.5589178356713427,0.7294826690417873,0.7939879759519038
89,0.37462925851703405,0.6036472945891783,0.7171142284569139,0.7171142284569139,0.6740280561122245,0.6687374749498998,0.6541482965931864,0.6513026052104208,0.7149498997995992,0.7157915831663326,0.7171142284569139,0.7171142284569139,0.6036472945891783,0.6036472945891783,0.6036472945891783,0.6036472945891783,0.6036472945891783,0.37462925851703405,0.6036472945891783,0.7171142284569139,0.7171142284569139,0.657875751503006,0.660440881763527,0.6469338677354709,0.7159519038076152,0.37462925851703405,0.6036472945891783,0.7171142284569139,0.6406012024048097,0.7171142284569139,0.6906613226452906,0.6705811623246493,0.6695390781563126,0.7171142284569139,0.7171142284569139,0.5534669338677355,0.5170741482965932,0.5192785571142284,0.5385971943887775,0.5464529058116232,0.5356312625250501,0.5391182364729459,0.5330260521042084,0.5250901803607214,0.5492184368737475,0.5480160320641283,0.5235270541082164,0.5319038076152305,0.5398396793587175,0.5387575150300601,0.5347895791583166,0.6439812959251837,0.7171142284569139
90,0.3915430861723447,0.6209619238476954,0.7183166332665331,0.7183166332665331,0.6816032064128257,0.686813627254509,0.6444088176352706,0.6328657314629259,0.7179158316633266,0.7182765531062124,0.7183166332665331,0.7183166332665331,0.6209619238476954,0.6209619238476954,0.6209619238476954,0.6209619238476954,0.6209619238476954,0.3915430861723447,0.6209619238476954,0.7183166332665331,0.7183166332665331,0.6943086172344689,0.5854108216432866,0.6753507014028056,0.7150701402805612,0.3915430861723447,0.6209619238476954,0.7183166332665331,0.6544689378757516,0.7183166332665331,0.655751503006012,0.6401202404809619,0.642124248496994,0.7183166332665331,0.7183166332665331,0.5488977955911823,0.5424048096192384,0.5191983967935871,0.533186372745491,0.5290581162324649,0.5276152304609218,0.518877755511022,0.5416032064128257,0.5408016032064128,0.5331462925851703,0.546813627254509,0.5314228456913828,0.5463326653306613,0.5209619238476954,0.5402004008016033,0.5305811623246492,0.6448244637422994,0.7183166332665331
91,0.3779559118236473,0.6052905811623247,0.7047294589178357,0.6798797595190381,0.6813226452905812,0.6804809619238477,0.6838476953907816,0.644248496993988,0.7009619238476954,0.7047294589178357,0.7047294589178357,0.7047294589178357,0.6052905811623247,0.6052905811623247,0.6052905811623247,0.6052905811623247,0.6052905811623247,0.3779559118236473,0.6052905811623247,0.7047294589178357,0.6795991983967936,0.6749498997995992,0.6465330661322646,0.6909819639278557,0.6390380761523046,0.3779559118236473,0.6052905811623247,0.7047294589178357,0.5997595190380761,0.6954709418837676,0.6954709418837676,0.6954709418837676,0.664248496993988,0.7047294589178357,0.7047294589178357,0.5357114228456914,0.5454108216432866,0.532625250501002,0.533627254509018,0.5454909819639279,0.5277755511022044,0.5453707414829659,0.5249699398797595,0.5297795591182365,0.541683366733467,0.5476553106212425,0.5361923847695391,0.5352304609218437,0.5365531062124248,0.5439278557114229,0.5386773547094188,0.6379870852816745,0.7047294589178357
92,0.37334669338677356,0.6022044088176353,0.7073346693386774,0.6973547094188377,0.6967935871743487,0.6965130260521042,0.6957114228456914,0.6762725450901803,0.7033266533066133,0.7073346693386774,0.7073346693386774,0.7073346693386774,0.6022044088176353,0.6022044088176353,0.6022044088176353,0.6022044088176353,0.6022044088176353,0.37334669338677356,0.6022044088176353,0.7073346693386774,0.6969138276553106,0.6993987975951904,0.6454509018036072,0.5732264529058116,0.6870140280561122,0.37334669338677356,0.6022044088176353,0.7073346693386774,0.6657715430861724,0.6813627254509018,0.6813627254509018,0.6813627254509018,0.680561122244489,0.7073346693386774,0.7073346693386774,0.5416032064128257,0.5224448897795592,0.546813627254509,0.5210821643286573,0.538997995991984,0.5335871743486974,0.5529859719438878,0.5492184368737475,0.5411222444889779,0.5414028056112224,0.5243687374749499,0.535871743486974,0.5412024048096192,0.5598797595190381,0.5462925851703406,0.5391182364729459,0.641545312847918,0.7073346693386774
