,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
92,0.3767935871743487,0.6056513026052104,0.7107815631262525,0.6972344689378758,0.6969138276553106,0.6991983967935872,0.6736272545090181,0.6723847695390781,0.7067735470941884,0.7107815631262525,0.7107815631262525,0.7107815631262525,0.6056513026052104,0.6056513026052104,0.6056513026052104,0.6056513026052104,0.6056513026052104,0.3767935871743487,0.6056513026052104,0.7107815631262525,0.6986773547094188,0.7016432865731463,0.6488977955911823,0.5720240480961923,0.68749498997996,0.3767935871743487,0.6056513026052104,0.7107815631262525,0.7016032064128257,0.7034068136272545,0.6962324649298597,0.6848496993987976,0.6848496993987976,0.7107815631262525,0.7107815631262525,0.5414428857715431,0.5208416833667334,0.5451302605210421,0.5193186372745491,0.5376352705410822,0.5327054108216432,0.5521042084168337,0.5480961923847696,0.5410420841683367,0.5406813627254509,0.5235671342685371,0.5346693386773547,0.5404809619238476,0.559559118236473,0.5454108216432866,0.5375951903807615,0.6513219030653901,0.7107815631262525
93,0.39683366733466935,0.6258517034068136,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.6817635270541083,0.6810821643286573,0.6476953907815631,0.7228056112224449,0.7233266533066133,0.7234468937875751,0.7234468937875751,0.6258517034068136,0.6258517034068136,0.6258517034068136,0.6258517034068136,0.6258517034068136,0.39683366733466935,0.6258517034068136,0.7234468937875751,0.7234468937875751,0.693186372745491,0.584128256513026,0.6791182364729459,0.7205210420841683,0.39683366733466935,0.6258517034068136,0.7234468937875751,0.7228857715430862,0.7223647294589178,0.6735871743486974,0.6078957915831663,0.6078957915831663,0.7234468937875751,0.7234468937875751,0.5506613226452906,0.5395991983967936,0.5384769539078156,0.5269739478957916,0.5223647294589179,0.5280160320641283,0.5143887775551103,0.5303807615230461,0.5303807615230461,0.5132665330661322,0.5319839679358718,0.5306212424849699,0.5113026052104208,0.5284569138276554,0.539559118236473,0.5309819639278557,0.6575372968158539,0.7234468937875751
94,0.39619238476953905,0.6244889779559119,0.7301803607214429,0.7301803607214429,0.7301803607214429,0.6913827655310621,0.6903807615230461,0.655871743486974,0.7296192384769539,0.7299799599198397,0.7301803607214429,0.7301803607214429,0.6244889779559119,0.6244889779559119,0.6244889779559119,0.6244889779559119,0.6244889779559119,0.39619238476953905,0.6244889779559119,0.7301803607214429,0.7301803607214429,0.7009619238476954,0.5787575150300601,0.6838476953907816,0.726933867735471,0.39619238476953905,0.6244889779559119,0.7301803607214429,0.7296993987975952,0.7291783567134269,0.6791983967935872,0.6711022044088176,0.6711022044088176,0.7301803607214429,0.7301803607214429,0.550501002004008,0.5081763527054108,0.5195991983967936,0.5305010020040081,0.5229258517034068,0.544689378757515,0.5384368737474949,0.5385571142284569,0.5173947895791583,0.5461723446893788,0.5335871743486974,0.5327054108216432,0.5124248496993988,0.5334669338677355,0.5318637274549098,0.5280561122244489,0.666028353002301,0.7301803607214429
95,0.3264128256513026,0.7850100200400801,0.7850100200400801,0.7850100200400801,0.7351102204408818,0.7351102204408818,0.7351102204408818,0.7351102204408818,0.7812424849699399,0.7850100200400801,0.7850100200400801,0.7850100200400801,0.7850100200400801,0.7850100200400801,0.7850100200400801,0.7850100200400801,0.7850100200400801,0.3264128256513026,0.7850100200400801,0.7850100200400801,0.7850100200400801,0.7850100200400801,0.7850100200400801,0.7850100200400801,0.7850100200400801,0.3264128256513026,0.7850100200400801,0.7850100200400801,0.7850100200400801,0.7351102204408818,0.7351102204408818,0.7351102204408818,0.6994388777555111,0.7850100200400801,0.7850100200400801,0.5586372745490982,0.5612024048096192,0.5339879759519038,0.5593186372745491,0.5404008016032064,0.5556312625250501,0.5593987975951904,0.5561523046092184,0.545250501002004,0.5535871743486974,0.5400400801603207,0.5531462925851703,0.540120240480962,0.5399599198396794,0.5469739478957916,0.5623647294589178,0.7347940325094634,0.7850100200400801
96,0.33238476953907814,0.7943486973947895,0.7943486973947895,0.7943486973947895,0.7556713426853707,0.7556713426853707,0.7556713426853707,0.7556713426853707,0.7918637274549098,0.7943486973947895,0.7943486973947895,0.7943486973947895,0.7943486973947895,0.7943486973947895,0.7943486973947895,0.7943486973947895,0.7943486973947895,0.33238476953907814,0.7943486973947895,0.7943486973947895,0.7943486973947895,0.7943486973947895,0.7943486973947895,0.7943486973947895,0.7943486973947895,0.33238476953907814,0.7943486973947895,0.7943486973947895,0.7943486973947895,0.7556713426853707,0.7556713426853707,0.7556713426853707,0.7288176352705411,0.7943486973947895,0.7943486973947895,0.5452905811623247,0.5631663326653307,0.5743486973947896,0.5466132264529058,0.5657715430861724,0.5422845691382766,0.5579559118236473,0.562685370741483,0.5464929859719438,0.5438877755511022,0.5642885771543086,0.5490180360721443,0.5517034068136273,0.56625250501002,0.550060120240481,0.5451703406813627,0.7475825725525124,0.7943486973947895
97,0.3657715430861723,0.5947895791583167,0.7144288577154309,0.7144288577154309,0.7144288577154309,0.6727054108216433,0.6729859719438878,0.6523847695390782,0.7125851703406814,0.7135070140280562,0.7144288577154309,0.7144288577154309,0.5947895791583167,0.5947895791583167,0.5947895791583167,0.5947895791583167,0.5947895791583167,0.3657715430861723,0.5947895791583167,0.7144288577154309,0.7144288577154309,0.6648897795591182,0.6687374749498998,0.6496993987975952,0.7135070140280562,0.3657715430861723,0.5947895791583167,0.7144288577154309,0.7125851703406814,0.5755911823647295,0.6759118236472946,0.6555911823647295,0.6555911823647295,0.7144288577154309,0.7144288577154309,0.565370741482966,0.5469338677354709,0.5432865731462926,0.5449699398797595,0.5338677354709419,0.5565130260521042,0.5527454909819639,0.5353907815631263,0.5305010020040081,0.5262925851703407,0.5442084168336674,0.5319839679358718,0.5377154308617235,0.5404809619238476,0.5496192384769539,0.5412024048096192,0.6411088844355377,0.7144288577154309
98,0.3731062124248497,0.6028456913827656,0.7018837675350701,0.6824849699398797,0.6828056112224449,0.6860521042084168,0.6506613226452905,0.6504609218436874,0.6993186372745491,0.7018837675350701,0.7018837675350701,0.7018837675350701,0.6028456913827656,0.6028456913827656,0.6028456913827656,0.6028456913827656,0.6028456913827656,0.3731062124248497,0.6028456913827656,0.7018837675350701,0.683687374749499,0.6865731462925851,0.6478557114228457,0.5756312625250501,0.6380360721442886,0.3731062124248497,0.6028456913827656,0.7018837675350701,0.6905410821643286,0.6929058116232465,0.6812424849699399,0.6151102204408818,0.6151102204408818,0.7018837675350701,0.7018837675350701,0.53687374749499,0.5505811623246493,0.5356312625250501,0.5434068136272545,0.5384368737474949,0.5301402805611223,0.5496192384769539,0.5456913827655311,0.5335070140280561,0.5407615230460922,0.5404008016032064,0.5358316633266533,0.5311823647294589,0.5583567134268537,0.5479759519038077,0.5303406813627255,0.6380004453351146,0.7018837675350701
99,0.3627254509018036,0.5911022044088177,0.7066533066132265,0.6900200400801603,0.6906613226452906,0.6885370741482966,0.6502605210420842,0.6649298597194389,0.7019238476953907,0.7066533066132265,0.7066533066132265,0.7066533066132265,0.5911022044088177,0.5911022044088177,0.5911022044088177,0.5911022044088177,0.5911022044088177,0.3627254509018036,0.5911022044088177,0.7066533066132265,0.6856112224448898,0.6822444889779559,0.6393186372745491,0.6962725450901803,0.6820040080160321,0.3627254509018036,0.5911022044088177,0.7066533066132265,0.6838877755511023,0.6786773547094188,0.6882965931863727,0.6742284569138276,0.6742284569138276,0.7066533066132265,0.7066533066132265,0.5443687374749498,0.552625250501002,0.5321442885771543,0.5452905811623247,0.5354308617234469,0.5313026052104208,0.5521042084168337,0.5461322645290582,0.5333066132264529,0.54,0.5527054108216433,0.5405611222444889,0.5344288577154309,0.5544689378757515,0.5334669338677355,0.5444488977955911,0.6405700289467824,0.7066533066132265
100,0.3284569138276553,0.7876152304609219,0.7876152304609219,0.7876152304609219,0.7329859719438878,0.7329859719438878,0.7329859719438878,0.7329859719438878,0.7841683366733467,0.7876152304609219,0.7876152304609219,0.7876152304609219,0.7876152304609219,0.7876152304609219,0.7876152304609219,0.7876152304609219,0.7876152304609219,0.3284569138276553,0.7876152304609219,0.7876152304609219,0.7876152304609219,0.7876152304609219,0.7876152304609219,0.7876152304609219,0.7876152304609219,0.3284569138276553,0.7876152304609219,0.7876152304609219,0.7876152304609219,0.7329859719438878,0.7329859719438878,0.7329859719438878,0.7054509018036073,0.7876152304609219,0.7876152304609219,0.5480961923847696,0.5607615230460922,0.536753507014028,0.5469338677354709,0.5359118236472946,0.5578757515030061,0.5573947895791583,0.5525851703406813,0.5660521042084168,0.5430060120240481,0.5614028056112225,0.5515030060120241,0.5536272545090181,0.5655310621242485,0.5498196392785571,0.5501803607214429,0.736269576189416,0.7876152304609219
101,0.38501002004008017,0.6125050100200401,0.7361523046092184,0.7361523046092184,0.7361523046092184,0.6923046092184368,0.6909018036072144,0.6691382765531062,0.7353507014028056,0.7359519038076152,0.7361523046092184,0.7361523046092184,0.6125050100200401,0.6125050100200401,0.6125050100200401,0.6125050100200401,0.6125050100200401,0.38501002004008017,0.6125050100200401,0.7361523046092184,0.7361523046092184,0.7003607214428857,0.6493386773547094,0.6826052104208417,0.7341082164328657,0.38501002004008017,0.6125050100200401,0.7361523046092184,0.7356713426853707,0.7351503006012025,0.6541082164328658,0.6780360721442886,0.6780360721442886,0.7361523046092184,0.7361523046092184,0.5581563126252505,0.5469338677354709,0.5321442885771543,0.526693386773547,0.5460921843687375,0.5216032064128256,0.5444889779559118,0.5228857715430861,0.5466933867735471,0.517314629258517,0.5380360721442886,0.5357114228456914,0.5494188376753507,0.538877755511022,0.5187174348697394,0.5297795591182365,0.6648675128033845,0.7361523046092184
102,0.32056112224448896,0.7789178356713427,0.7789178356713427,0.7789178356713427,0.7373547094188376,0.7373547094188376,0.7373547094188376,0.7373547094188376,0.6539478957915832,0.7789178356713427,0.7789178356713427,0.7789178356713427,0.7789178356713427,0.7789178356713427,0.7789178356713427,0.7789178356713427,0.7789178356713427,0.32056112224448896,0.7789178356713427,0.7789178356713427,0.7789178356713427,0.7789178356713427,0.7789178356713427,0.7789178356713427,0.7789178356713427,0.32056112224448896,0.7789178356713427,0.7789178356713427,0.7789178356713427,0.7373547094188376,0.7373547094188376,0.7373547094188376,0.7017635270541083,0.7789178356713427,0.7789178356713427,0.5583967935871743,0.5476553106212425,0.5371943887775551,0.5487775551102204,0.5786372745490982,0.5428857715430861,0.5595991983967936,0.5543887775551102,0.5442885771543087,0.5575951903807616,0.556312625250501,0.5542685370741482,0.5551102204408818,0.5407615230460922,0.5486573146292585,0.5647695390781563,0.7267037779262228,0.7789178356713427
103,0.3774749498997996,0.6032064128256514,0.7024849699398797,0.6769138276553106,0.6776352705410822,0.6810420841683367,0.6523847695390782,0.6497795591182365,0.7002404809619238,0.7024849699398797,0.7024849699398797,0.7024849699398797,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.3774749498997996,0.6032064128256514,0.7024849699398797,0.6783567134268537,0.6821242484969939,0.6482164328657315,0.5718236472945892,0.6381563126252505,0.3774749498997996,0.6032064128256514,0.7024849699398797,0.685370741482966,0.6885370741482966,0.6751102204408818,0.6128256513026052,0.6128256513026052,0.7024849699398797,0.7024849699398797,0.545250501002004,0.528817635270541,0.5257314629258517,0.5415230460921844,0.5338677354709419,0.5318637274549098,0.534308617234469,0.5426853707414829,0.5328256513026052,0.5392785571142285,0.5382765531062125,0.5385971943887775,0.5371543086172345,0.537995991983968,0.5391983967935872,0.54,0.637313144808135,0.7024849699398797
104,0.3935871743486974,0.6223647294589179,0.7223647294589178,0.7223647294589178,0.7223647294589178,0.684128256513026,0.6832064128256513,0.6429258517034068,0.7214829659318637,0.7219238476953908,0.7223647294589178,0.7223647294589178,0.6223647294589179,0.6223647294589179,0.6223647294589179,0.6223647294589179,0.6223647294589179,0.3935871743486974,0.6223647294589179,0.7223647294589178,0.7223647294589178,0.6969138276553106,0.5871342685370742,0.6801202404809619,0.7191182364729459,0.3935871743486974,0.6223647294589179,0.7223647294589178,0.7218837675350701,0.7215230460921843,0.6790781563126252,0.6125050100200401,0.6125050100200401,0.7223647294589178,0.7223647294589178,0.5175150300601202,0.5388376753507014,0.5303006012024049,0.5288577154308617,0.5401603206412826,0.5177555110220441,0.5217234468937876,0.5402805611222445,0.5296192384769539,0.5145090180360722,0.5486973947895791,0.5186773547094189,0.5447695390781563,0.5355911823647295,0.5345490981963927,0.5352705410821643,0.6564373190826096,0.7223647294589178
105,0.37234468937875753,0.6018436873747495,0.7185170340681363,0.6955911823647295,0.6953507014028056,0.6981963927855711,0.6503006012024048,0.6484168336673347,0.7144288577154309,0.7185170340681363,0.7185170340681363,0.7185170340681363,0.6018436873747495,0.6018436873747495,0.6018436873747495,0.6018436873747495,0.6018436873747495,0.37234468937875753,0.6018436873747495,0.7185170340681363,0.6978356713426853,0.7007214428857715,0.6510220440881763,0.6695791583166333,0.6917835671342686,0.37234468937875753,0.6018436873747495,0.7185170340681363,0.7014028056112225,0.7040080160320641,0.694749498997996,0.6824849699398797,0.6824849699398797,0.7185170340681363,0.7185170340681363,0.5437274549098197,0.5521442885771544,0.5381563126252505,0.542565130260521,0.5380761523046093,0.5335871743486974,0.5519839679358718,0.5176753507014028,0.5342685370741483,0.5432865731462926,0.545250501002004,0.5365531062124248,0.5294589178356713,0.5639278557114229,0.5472144288577154,0.5443286573146292,0.6501714540191493,0.7185170340681363
106,0.325811623246493,0.787935871743487,0.787935871743487,0.787935871743487,0.7380360721442886,0.7380360721442886,0.7380360721442886,0.7380360721442886,0.7841683366733467,0.787935871743487,0.787935871743487,0.787935871743487,0.787935871743487,0.787935871743487,0.787935871743487,0.787935871743487,0.787935871743487,0.325811623246493,0.787935871743487,0.787935871743487,0.787935871743487,0.787935871743487,0.787935871743487,0.787935871743487,0.787935871743487,0.325811623246493,0.787935871743487,0.787935871743487,0.787935871743487,0.7380360721442886,0.7380360721442886,0.7380360721442886,0.6993987975951904,0.787935871743487,0.787935871743487,0.5579559118236473,0.5503406813627254,0.5345891783567134,0.5612024048096192,0.5792384769539078,0.5588376753507014,0.5535470941883768,0.5572344689378758,0.5472945891783567,0.554188376753507,0.5631663326653307,0.5636072144288578,0.5614829659318638,0.5392785571142285,0.5622845691382765,0.5640080160320641,0.7373487716173086,0.787935871743487
107,0.3740681362725451,0.6044488977955912,0.7189579158316634,0.6975551102204409,0.696753507014028,0.7,0.6743486973947895,0.6729458917835671,0.7143887775551102,0.7189579158316634,0.7189579158316634,0.7189579158316634,0.6044488977955912,0.6044488977955912,0.6044488977955912,0.6044488977955912,0.6044488977955912,0.3740681362725451,0.6044488977955912,0.7189579158316634,0.699879759519038,0.7026052104208417,0.6528256513026052,0.6674549098196393,0.6947895791583166,0.3740681362725451,0.6044488977955912,0.7189579158316634,0.7017635270541083,0.7040480961923847,0.6971943887775551,0.6868537074148297,0.6868537074148297,0.7189579158316634,0.7189579158316634,0.5420040080160321,0.5545090180360721,0.5261723446893788,0.5222845691382766,0.5348697394789579,0.5448496993987976,0.5509018036072144,0.551623246492986,0.536312625250501,0.5388376753507014,0.5250901803607214,0.5381963927855712,0.5342284569138277,0.5612424849699399,0.5443687374749498,0.5387975951903807,0.653507014028056,0.7189579158316634
108,0.3806012024048096,0.6052905811623247,0.7257314629258517,0.7257314629258517,0.7257314629258517,0.6625250501002004,0.6632865731462926,0.6589579158316633,0.7239679358717435,0.7252104208416834,0.7257314629258517,0.7257314629258517,0.6052905811623247,0.6052905811623247,0.6052905811623247,0.6052905811623247,0.6052905811623247,0.3806012024048096,0.6052905811623247,0.7257314629258517,0.7257314629258517,0.6539078156312625,0.6639278557114229,0.6591182364729459,0.7244889779559118,0.3806012024048096,0.6052905811623247,0.7257314629258517,0.7243687374749499,0.7232865731462926,0.6718236472945892,0.6429258517034068,0.6429258517034068,0.7257314629258517,0.7257314629258517,0.5591182364729459,0.5138276553106212,0.5218837675350702,0.5402004008016033,0.5407214428857715,0.5237675350701403,0.545931863727455,0.5305010020040081,0.53250501002004,0.520120240480962,0.5379559118236473,0.5400400801603207,0.5204809619238477,0.5314228456913828,0.5428857715430861,0.5367935871743487,0.6534580271654419,0.7257314629258517
109,0.3555110220440882,0.5819639278557114,0.6977555110220441,0.6918637274549099,0.6908216432865731,0.6887775551102204,0.6684969939879759,0.6654909819639279,0.6254909819639278,0.6977555110220441,0.6977555110220441,0.6977555110220441,0.5819639278557114,0.5819639278557114,0.5819639278557114,0.5819639278557114,0.5819639278557114,0.3555110220440882,0.5819639278557114,0.6977555110220441,0.6887374749498998,0.6849699398797595,0.6313827655310621,0.6929859719438878,0.6496993987975952,0.3555110220440882,0.5819639278557114,0.6977555110220441,0.6835671342685371,0.678997995991984,0.6905410821643286,0.6731062124248497,0.6731062124248497,0.6977555110220441,0.6977555110220441,0.5425250501002004,0.5291382765531062,0.5524649298597194,0.5466533066132264,0.5408016032064128,0.5317434869739479,0.5513026052104208,0.5312224448897795,0.5475751503006012,0.5325851703406813,0.5413226452905812,0.545931863727455,0.5494188376753507,0.5444088176352705,0.5356312625250501,0.5462925851703406,0.6333080976768352,0.6977555110220441
