,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
177,0.37374749498997994,0.5911422845691383,0.7097394789579158,0.6968336673346693,0.6938677354709419,0.6972745490981964,0.6968336673346693,0.6762324649298597,0.7050901803607215,0.7097394789579158,0.7097394789579158,0.7097394789579158,0.5911422845691383,0.5911422845691383,0.5911422845691383,0.5911422845691383,0.5911422845691383,0.37374749498997994,0.5911422845691383,0.7097394789579158,0.6959519038076152,0.6981162324649298,0.6408817635270541,0.5612825651302605,0.6898196392785572,0.37374749498997994,0.4923446893787575,0.7097394789579158,0.6804008016032064,0.6804008016032064,0.6804008016032064,0.6804008016032064,0.679438877755511,0.7097394789579158,0.7097394789579158,0.5448496993987976,0.5415230460921844,0.5520641282565131,0.5270941883767535,0.5250501002004008,0.5514228456913828,0.547374749498998,0.5251302605210421,0.534749498997996,0.5369939879759519,0.5563927855711422,0.546813627254509,0.5323847695390782,0.545931863727455,0.5336673346693387,0.5432064128256513,0.6369553922660134,0.7097394789579158
178,0.36985971943887774,0.5836472945891784,0.7134669338677355,0.6962324649298597,0.6935871743486974,0.6963527054108216,0.6962324649298597,0.676192384769539,0.7088977955911824,0.7134669338677355,0.7134669338677355,0.7134669338677355,0.5836472945891784,0.5836472945891784,0.5836472945891784,0.5836472945891784,0.5836472945891784,0.36985971943887774,0.5836472945891784,0.7134669338677355,0.6963927855711423,0.6986372745490982,0.6367535070140281,0.6674949899799599,0.6943486973947895,0.36985971943887774,0.49967935871743485,0.7134669338677355,0.6802805611222444,0.6802805611222444,0.6802805611222444,0.6802805611222444,0.6312224448897795,0.7134669338677355,0.7134669338677355,0.547374749498998,0.5448496993987976,0.5260921843687375,0.5428056112224449,0.5361923847695391,0.5436072144288577,0.5185170340681363,0.5569939879759519,0.5355911823647295,0.5408817635270541,0.526813627254509,0.5476553106212425,0.534749498997996,0.5577555110220441,0.5364328657314629,0.525811623246493,0.6391612855340311,0.7134669338677355
179,0.3969539078156313,0.6049699398797596,0.7229258517034068,0.7229258517034068,0.7229258517034068,0.6730260521042084,0.6467334669338677,0.646693386773547,0.7216432865731462,0.7224849699398798,0.7229258517034068,0.7229258517034068,0.6049699398797596,0.6049699398797596,0.6049699398797596,0.6049699398797596,0.6049699398797596,0.3969539078156313,0.6049699398797596,0.7229258517034068,0.7229258517034068,0.6824048096192384,0.5538677354709419,0.6620040080160321,0.7210420841683367,0.3969539078156313,0.7229258517034068,0.7229258517034068,0.5733867735470942,0.5349498997995992,0.6698597194388778,0.6381963927855712,0.6616032064128257,0.7229258517034068,0.7229258517034068,0.5418436873747495,0.5212024048096192,0.5152705410821643,0.5256913827655311,0.5232064128256513,0.5189979959919839,0.5317434869739479,0.5274148296593186,0.510060120240481,0.5390781563126252,0.537995991983968,0.5422044088176353,0.52312625250501,0.5313827655310621,0.520120240480962,0.5239679358717435,0.6404646329696431,0.7229258517034068
180,0.3701803607214429,0.5864529058116232,0.7015230460921844,0.6745490981963927,0.6814428857715431,0.6736272545090181,0.6745490981963927,0.6582364729458918,0.6986372745490982,0.7015230460921844,0.7015230460921844,0.7015230460921844,0.5864529058116232,0.5864529058116232,0.5864529058116232,0.5864529058116232,0.5864529058116232,0.3701803607214429,0.5864529058116232,0.7015230460921844,0.6780761523046093,0.6734268537074148,0.6361122244488978,0.5410420841683367,0.6492184368737475,0.3701803607214429,0.485250501002004,0.7015230460921844,0.694749498997996,0.694749498997996,0.694749498997996,0.694749498997996,0.6450100200400801,0.7015230460921844,0.7015230460921844,0.5303006012024049,0.5418436873747495,0.5566733466933868,0.5362725450901804,0.5283366733466934,0.5379158316633267,0.5547895791583166,0.5258917835671343,0.5621242484969939,0.533066132264529,0.5221643286573147,0.5438877755511022,0.5577555110220441,0.5121442885771543,0.5370340681362725,0.5456513026052104,0.6273792028501448,0.7015230460921844
181,0.38585170340681363,0.5935470941883767,0.7165531062124249,0.7165531062124249,0.7165531062124249,0.6548296593186372,0.6399599198396794,0.6457314629258517,0.7148697394789579,0.71563126252505,0.7165531062124249,0.7165531062124249,0.5935470941883767,0.5935470941883767,0.5935470941883767,0.5935470941883767,0.5935470941883767,0.38585170340681363,0.5935470941883767,0.7165531062124249,0.7165531062124249,0.6440080160320641,0.5420440881763527,0.6339478957915832,0.7150701402805612,0.38585170340681363,0.7165531062124249,0.7165531062124249,0.5679759519038076,0.5474148296593186,0.6815230460921844,0.6603607214428858,0.6678957915831664,0.7165531062124249,0.7165531062124249,0.5462124248496995,0.5216432865731463,0.537314629258517,0.5323847695390782,0.5260120240480962,0.561002004008016,0.5263326653306614,0.5225651302605211,0.5144288577154309,0.544689378757515,0.5332665330661323,0.5367935871743487,0.5360721442885772,0.5310220440881763,0.5238476953907816,0.5283366733466934,0.633676241371632,0.7165531062124249
182,0.3480561122244489,0.775871743486974,0.775871743486974,0.775871743486974,0.7151503006012024,0.7151503006012024,0.7349498997995992,0.7151503006012024,0.772184368737475,0.775871743486974,0.775871743486974,0.775871743486974,0.775871743486974,0.775871743486974,0.775871743486974,0.775871743486974,0.775871743486974,0.3480561122244489,0.775871743486974,0.775871743486974,0.775871743486974,0.775871743486974,0.775871743486974,0.775871743486974,0.775871743486974,0.3480561122244489,0.5606813627254509,0.775871743486974,0.5416432865731463,0.6207214428857716,0.7434468937875751,0.7434468937875751,0.7085771543086172,0.775871743486974,0.775871743486974,0.5553907815631263,0.5785571142284569,0.5450501002004008,0.554188376753507,0.5645691382765531,0.5456913827655311,0.5572344689378758,0.535190380761523,0.5548697394789579,0.554749498997996,0.5491382765531062,0.5150300601202404,0.5388376753507014,0.5477354709418838,0.5583567134268537,0.5382364729458918,0.6926519706078825,0.775871743486974
183,0.3505811623246493,0.7712625250501002,0.7712625250501002,0.7712625250501002,0.722565130260521,0.722565130260521,0.7003607214428857,0.722565130260521,0.7688577154308617,0.7712625250501002,0.7712625250501002,0.7712625250501002,0.7712625250501002,0.7712625250501002,0.7712625250501002,0.7712625250501002,0.7712625250501002,0.3505811623246493,0.7712625250501002,0.7712625250501002,0.7712625250501002,0.7712625250501002,0.7712625250501002,0.7712625250501002,0.7712625250501002,0.3505811623246493,0.5557515030060121,0.7712625250501002,0.5238877755511022,0.5932665330661323,0.6913026052104209,0.6913026052104209,0.6729458917835671,0.7712625250501002,0.7712625250501002,0.5619238476953908,0.5415230460921844,0.5646092184368737,0.5383567134268538,0.5477354709418838,0.5484569138276553,0.5414028056112224,0.558436873747495,0.550501002004008,0.5518236472945892,0.5521442885771544,0.5175551102204409,0.5441683366733467,0.5432064128256513,0.5249298597194388,0.534188376753507,0.6830935945966006,0.7712625250501002
184,0.3864128256513026,0.5963527054108216,0.7233667334669339,0.7233667334669339,0.7233667334669339,0.6428857715430861,0.6619238476953908,0.6581162324649299,0.7217635270541082,0.722685370741483,0.7233667334669339,0.7233667334669339,0.5963527054108216,0.5963527054108216,0.5963527054108216,0.5963527054108216,0.5963527054108216,0.3864128256513026,0.5963527054108216,0.7233667334669339,0.7233667334669339,0.6802805611222444,0.6529058116232465,0.6628456913827655,0.7220440881763527,0.3864128256513026,0.7233667334669339,0.7233667334669339,0.57374749498998,0.5464529058116232,0.6815230460921844,0.6471743486973948,0.6635270541082164,0.7233667334669339,0.7233667334669339,0.5275751503006012,0.5380360721442886,0.5365931863727454,0.5393987975951904,0.5428456913827655,0.5199198396793587,0.5343887775551103,0.5221643286573147,0.5120240480961924,0.5123847695390782,0.5428456913827655,0.5208416833667334,0.5265330661322646,0.5348697394789579,0.5440881763527055,0.5207214428857715,0.6436086988792401,0.7233667334669339
185,0.37294589178356713,0.5844889779559118,0.7107014028056112,0.6989178356713427,0.6956312625250501,0.6990380761523046,0.6989178356713427,0.6769539078156313,0.7055711422845692,0.7107014028056112,0.7107014028056112,0.7107014028056112,0.5844889779559118,0.5844889779559118,0.5844889779559118,0.5844889779559118,0.5844889779559118,0.37294589178356713,0.5844889779559118,0.7107014028056112,0.6970741482965932,0.6989178356713427,0.6359118236472946,0.6608817635270541,0.6907815631262525,0.37294589178356713,0.49915831663326654,0.7107014028056112,0.6807214428857715,0.6807214428857715,0.6807214428857715,0.6807214428857715,0.6800801603206413,0.7107014028056112,0.7107014028056112,0.545250501002004,0.5429659318637274,0.5254909819639279,0.5384368737474949,0.5334268537074148,0.512745490981964,0.5464529058116232,0.5542284569138276,0.5151503006012024,0.5495791583166333,0.5266132264529058,0.5239679358717435,0.5200400801603207,0.5076152304609218,0.5399599198396794,0.5439679358717435,0.6408164477102353,0.7107014028056112
186,0.3303006012024048,0.7747895791583166,0.7747895791583166,0.7747895791583166,0.7416432865731463,0.7416432865731463,0.72625250501002,0.7416432865731463,0.7725450901803608,0.7747895791583166,0.7747895791583166,0.7747895791583166,0.7747895791583166,0.7747895791583166,0.7747895791583166,0.7747895791583166,0.7747895791583166,0.3303006012024048,0.7747895791583166,0.7747895791583166,0.7747895791583166,0.7747895791583166,0.7747895791583166,0.7747895791583166,0.7747895791583166,0.3303006012024048,0.5584769539078156,0.7747895791583166,0.6992384769539078,0.7109819639278557,0.7179959919839679,0.7179959919839679,0.706813627254509,0.7747895791583166,0.7747895791583166,0.5671342685370742,0.5305811623246492,0.5506212424849699,0.5396793587174349,0.5249699398797595,0.5567134268537074,0.5456513026052104,0.5669338677354709,0.5417234468937876,0.5454108216432866,0.5579158316633267,0.5624448897795591,0.554749498997996,0.5466533066132264,0.5573547094188377,0.5419639278557115,0.6999406219847101,0.7747895791583166
187,0.38789579158316634,0.6060921843687375,0.7238877755511022,0.7238877755511022,0.7238877755511022,0.6914629258517034,0.6492585170340681,0.655190380761523,0.7231663326653307,0.7235270541082164,0.7238877755511022,0.7238877755511022,0.6060921843687375,0.6060921843687375,0.6060921843687375,0.6060921843687375,0.6060921843687375,0.38789579158316634,0.6060921843687375,0.7238877755511022,0.7238877755511022,0.6987575150300601,0.5719038076152304,0.6737875751503006,0.7207214428857716,0.38789579158316634,0.7238877755511022,0.7238877755511022,0.563687374749499,0.6614829659318637,0.6614829659318637,0.6448096192384769,0.6756312625250501,0.7238877755511022,0.7238877755511022,0.5420040080160321,0.5387174348697394,0.5406412825651302,0.5359919839679359,0.5428056112224449,0.5128256513026052,0.5385571142284569,0.5325450901803607,0.5336673346693387,0.5444088176352705,0.5241282565130261,0.5353907815631263,0.5241683366733467,0.5309018036072144,0.5276553106212425,0.524689378757515,0.647489052178431,0.7238877755511022
188,0.34965931863727456,0.7700200400801603,0.7700200400801603,0.7700200400801603,0.713306613226453,0.713306613226453,0.7319839679358717,0.713306613226453,0.7661723446893788,0.7700200400801603,0.7700200400801603,0.7700200400801603,0.7700200400801603,0.7700200400801603,0.7700200400801603,0.7700200400801603,0.7700200400801603,0.34965931863727456,0.7700200400801603,0.7700200400801603,0.7700200400801603,0.7700200400801603,0.7700200400801603,0.7700200400801603,0.7700200400801603,0.34965931863727456,0.555310621242485,0.7700200400801603,0.5454108216432866,0.6216032064128256,0.7410420841683367,0.7410420841683367,0.7063326653306613,0.7700200400801603,0.7700200400801603,0.5549899799599198,0.5206012024048097,0.5248496993987976,0.5381162324649299,0.5180360721442886,0.5398797595190381,0.5387975951903807,0.5591983967935872,0.5367935871743487,0.5548296593186373,0.5318236472945892,0.5614428857715431,0.5467735470941884,0.5455711422845692,0.5227254509018036,0.5354308617234469,0.6891872634157203,0.7700200400801603
189,0.3933466933867735,0.6008817635270541,0.7213226452905812,0.7213226452905812,0.7213226452905812,0.673186372745491,0.6309819639278557,0.6438476953907816,0.7202004008016032,0.7209619238476954,0.7213226452905812,0.7213226452905812,0.6008817635270541,0.6008817635270541,0.6008817635270541,0.6008817635270541,0.6008817635270541,0.3933466933867735,0.6008817635270541,0.7213226452905812,0.7213226452905812,0.6835270541082165,0.5553907815631263,0.6632865731462926,0.7188777555110221,0.3933466933867735,0.7213226452905812,0.7213226452905812,0.5727454909819639,0.5335871743486974,0.6683366733466933,0.6414829659318637,0.6692985971943888,0.7213226452905812,0.7213226452905812,0.5248897795591182,0.5191983967935871,0.534308617234469,0.5280160320641283,0.5233266533066132,0.5231663326653306,0.5234068136272545,0.5429258517034068,0.5469739478957916,0.5394789579158317,0.5248897795591182,0.5161523046092185,0.5252905811623246,0.5266533066132264,0.5226052104208417,0.5253306613226453,0.6388317375491724,0.7213226452905812
190,0.38488977955911824,0.5922645290581162,0.7273747494989979,0.7273747494989979,0.7273747494989979,0.6561122244488978,0.653186372745491,0.644689378757515,0.7254509018036072,0.7265330661322645,0.7273747494989979,0.7273747494989979,0.5922645290581162,0.5922645290581162,0.5922645290581162,0.5922645290581162,0.5922645290581162,0.38488977955911824,0.5922645290581162,0.7273747494989979,0.7273747494989979,0.6463326653306614,0.6544288577154309,0.6550701402805611,0.7258917835671342,0.38488977955911824,0.7273747494989979,0.7273747494989979,0.5795991983967936,0.555190380761523,0.6892184368737475,0.6590781563126252,0.6664529058116232,0.7273747494989979,0.7273747494989979,0.5332665330661323,0.5391583166332665,0.5230060120240481,0.532625250501002,0.5304208416833668,0.5659719438877755,0.5351102204408817,0.542244488977956,0.5322645290581163,0.54312625250501,0.5226452905811623,0.5437675350701403,0.5290180360721443,0.53374749498998,0.528496993987976,0.5540280561122245,0.6443063905588956,0.7273747494989979
191,0.38701402805611224,0.5927054108216433,0.7299799599198397,0.7299799599198397,0.7299799599198397,0.6826452905811623,0.665250501002004,0.6637675350701403,0.7285370741482966,0.7291382765531063,0.7299799599198397,0.7299799599198397,0.5927054108216433,0.5927054108216433,0.5927054108216433,0.5927054108216433,0.5927054108216433,0.38701402805611224,0.5927054108216433,0.7299799599198397,0.7299799599198397,0.6883366733466934,0.6535871743486974,0.6683366733466933,0.7278557114228457,0.38701402805611224,0.7299799599198397,0.7299799599198397,0.5834869739478958,0.5494589178356714,0.6822845691382765,0.6501002004008016,0.6656513026052104,0.7299799599198397,0.7299799599198397,0.5291382765531062,0.5375951903807615,0.5183166332665331,0.5400801603206413,0.5232464929859719,0.565931863727455,0.5361523046092185,0.5473346693386774,0.5123046092184369,0.5418837675350702,0.5314629258517034,0.5333867735470942,0.531623246492986,0.537314629258517,0.5432464929859719,0.516432865731463,0.6490952274920209,0.7299799599198397
192,0.39687374749499,0.6068937875751503,0.7230861723446894,0.7230861723446894,0.7230861723446894,0.6731062124248497,0.6437675350701403,0.6404008016032064,0.7220440881763527,0.7227254509018036,0.7230861723446894,0.7230861723446894,0.6068937875751503,0.6068937875751503,0.6068937875751503,0.6068937875751503,0.6068937875751503,0.39687374749499,0.6068937875751503,0.7230861723446894,0.7230861723446894,0.6834468937875752,0.5579559118236473,0.6627254509018036,0.7209619238476954,0.39687374749499,0.7230861723446894,0.7230861723446894,0.5709819639278557,0.5330260521042084,0.6704208416833667,0.6404408817635271,0.6663326653306614,0.7230861723446894,0.7230861723446894,0.5262925851703407,0.5197595190380762,0.532625250501002,0.5292585170340681,0.5409619238476954,0.5238877755511022,0.5212424849699399,0.521563126252505,0.5464929859719438,0.5406012024048096,0.5226052104208417,0.5422845691382766,0.5224849699398798,0.5243286573146293,0.5409218436873747,0.5230060120240481,0.6406590959697174,0.7230861723446894
193,0.38048096192384767,0.5933867735470942,0.7266533066132265,0.7266533066132265,0.7266533066132265,0.658436873747495,0.6615230460921844,0.6444488977955912,0.7248897795591183,0.7260521042084168,0.7266533066132265,0.7266533066132265,0.5933867735470942,0.5933867735470942,0.5933867735470942,0.5933867735470942,0.5933867735470942,0.38048096192384767,0.5933867735470942,0.7266533066132265,0.7266533066132265,0.6499398797595191,0.6596392785571142,0.6576352705410822,0.7254909819639278,0.38048096192384767,0.7266533066132265,0.7266533066132265,0.5742284569138276,0.5543887775551102,0.6928256513026052,0.6593186372745491,0.6623246492985972,0.7266533066132265,0.7266533066132265,0.5321442885771543,0.5226853707414829,0.5402805611222445,0.5388376753507014,0.544689378757515,0.5679759519038076,0.5366332665330661,0.5357915831663327,0.5539078156312626,0.5465731462925851,0.5467735470941884,0.5488176352705411,0.5420841683366734,0.5327855711422845,0.531062124248497,0.5272144288577154,0.6441920878794626,0.7266533066132265
194,0.3325450901803607,0.7778356713426854,0.7778356713426854,0.7778356713426854,0.7410020040080161,0.7410020040080161,0.7246492985971944,0.7410020040080161,0.7753507014028056,0.7778356713426854,0.7778356713426854,0.7778356713426854,0.7778356713426854,0.7778356713426854,0.7778356713426854,0.7778356713426854,0.7778356713426854,0.3325450901803607,0.7778356713426854,0.7778356713426854,0.7778356713426854,0.7778356713426854,0.7778356713426854,0.7778356713426854,0.7778356713426854,0.3325450901803607,0.5595991983967936,0.7778356713426854,0.6965931863727455,0.7084969939879759,0.7159919839679358,0.7159919839679358,0.7044889779559118,0.7778356713426854,0.7778356713426854,0.5565931863727455,0.5448897795591182,0.572625250501002,0.5423647294589178,0.5551102204408818,0.5415230460921844,0.5449298597194389,0.5349899799599198,0.5426052104208416,0.556312625250501,0.5591983967935872,0.5599599198396794,0.5475350701402806,0.5465731462925851,0.5632064128256513,0.5655310621242485,0.7012469383210868,0.7778356713426854
