,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
123,0.40756558877364246,0.6020744356314827,0.6135448444173276,0.6474679682733374,0.6467358145210494,0.6381940207443563,0.6047589993898719,0.6330689444783405,0.4041488712629652,0.5003050640634533,0.5805979255643685,0.5820622330689444,0.6262355094569859,0.6189139719341061,0.6113483831604637,0.6091519219035998,0.6091519219035998,0.40756558877364246,0.6020744356314827,0.6198901769371568,0.6059792556436852,0.6013422818791946,0.6325808419768151,0.6347773032336791,0.6335570469798658,0.40756558877364246,0.6020744356314827,0.6264795607077486,0.5906040268456376,0.5906040268456376,0.6477120195241001,0.6452715070164735,0.6452715070164735,0.6020744356314827,0.474679682733374,0.5178767541183649,0.5395973154362416,0.5298352654057352,0.5283709579011593,0.5413056741915803,0.5117754728492984,0.5481391092129347,0.49810860280658936,0.5369127516778524,0.5029896278218425,0.512019524100061,0.5308114704087858,0.5312995729103112,0.5303233679072605,0.5164124466137889,0.515680292861501,0.5237339841366687,0.5464307504575961,0.5527760829774253,0.5537522879804759,0.4946918852959121,0.5839875262694055,0.6477120195241001
124,0.3712019524100061,0.5723001830384381,0.6638194020744357,0.6569859670530811,0.6633312995729103,0.6586943258084198,0.6523489932885906,0.6599145820622331,0.37705918242830994,0.4820012202562538,0.5703477730323367,0.6347773032336791,0.5840146430750458,0.5935326418547895,0.5771812080536913,0.5747406955460647,0.5747406955460647,0.3712019524100061,0.5723001830384381,0.6657718120805369,0.6486882245271507,0.6567419158023184,0.661378889566809,0.6611348383160464,0.6611348383160464,0.3712019524100061,0.5723001830384381,0.6645515558267237,0.6574740695546065,0.6574740695546065,0.6569859670530811,0.6547895057962172,0.6547895057962172,0.5723001830384381,0.62477120195241,0.5476510067114094,0.5620500305064063,0.5393532641854789,0.5129957291031116,0.5427699816961562,0.5688834655277608,0.5481391092129347,0.5483831604636974,0.5503355704697986,0.5149481391092129,0.5671751067724222,0.5471629042098841,0.540817571690055,0.550091519219036,0.5312995729103112,0.5547284929835266,0.5303233679072605,0.5232458816351434,0.5266625991458206,0.5456985967053081,0.5395973154362416,0.5908751949020404,0.6645515558267237
125,0.3776693105552166,0.5643685173886516,0.6492983526540573,0.6522269676632093,0.6553996339231238,0.6226967663209274,0.6214765100671141,0.6226967663209274,0.3815741305674192,0.49432580841976814,0.5865771812080537,0.5963392312385601,0.5956070774862721,0.5719341061622941,0.5646125686394142,0.5641244661378889,0.5641244661378889,0.3776693105552166,0.5643685173886516,0.6546674801708359,0.6226967663209274,0.6519829164124467,0.6407565588773643,0.639536302623551,0.6407565588773643,0.3776693105552166,0.5643685173886516,0.6544234289200732,0.6412446613788896,0.6412446613788896,0.650274557657108,0.6378279438682123,0.6378279438682123,0.5643685173886516,0.47480170835875535,0.5470408785845028,0.5524100061012812,0.5411836485661989,0.5101891397193411,0.5465527760829775,0.5304453935326419,0.5514338010982306,0.5458206223306894,0.5436241610738255,0.5358145210494204,0.5226357535082368,0.5363026235509457,0.5411836485661989,0.5419158023184869,0.5348383160463698,0.5397193410616229,0.5350823672971324,0.5333740085417937,0.5228798047589994,0.5043319097010373,0.5687614399023795,0.5751519670982758,0.6553996339231238
126,0.41025015253203173,0.6047589993898719,0.611836485661989,0.6469798657718121,0.6442953020134228,0.6350213544844417,0.5962172056131788,0.6301403294691885,0.40756558877364246,0.5061622940817572,0.5766931055521659,0.5779133618059793,0.6267236119585113,0.6223306894447834,0.6157413056741916,0.6142769981696157,0.6142769981696157,0.41025015253203173,0.6047589993898719,0.6203782794386822,0.6064673581452105,0.6184258694325808,0.6311165344722391,0.6345332519829164,0.6296522269676632,0.41025015253203173,0.6047589993898719,0.625503355704698,0.5949969493593654,0.5949969493593654,0.6474679682733374,0.6457596095179988,0.6457596095179988,0.6047589993898719,0.47614399023794995,0.5066503965832825,0.5122635753508237,0.5178767541183649,0.5452104942037828,0.5427699816961562,0.5452104942037828,0.5283709579011593,0.5435021354484442,0.5352043929225138,0.49957291031116535,0.5147040878584502,0.5193410616229408,0.540817571690055,0.512019524100061,0.5151921903599755,0.5110433190970104,0.5293471629042099,0.5442342892007321,0.49200732153752286,0.5332519829164124,0.5510677242220866,0.5848733419203218,0.6474679682733374
127,0.39621720561317875,0.6017083587553386,0.6139109212934716,0.6597925564368518,0.6573520439292251,0.6500305064063453,0.6407565588773643,0.6461256863941428,0.3942647956070775,0.5897498474679683,0.5934106162294082,0.5934106162294082,0.635875533862111,0.6283099450884686,0.6136668700427089,0.611470408785845,0.611470408785845,0.39621720561317875,0.6017083587553386,0.6256253813300793,0.6175716900549115,0.6380719951189749,0.6471018913971934,0.6527150701647346,0.6439292251372788,0.39621720561317875,0.6017083587553386,0.6287980475899939,0.6031726662599146,0.6031726662599146,0.6590604026845638,0.6549115314215985,0.6549115314215985,0.6017083587553386,0.4674801708358755,0.5550945698596705,0.5416717510677242,0.5270286760219646,0.5450884685784014,0.5150701647345942,0.5472849298352654,0.5377669310555216,0.5538743136058573,0.5345942647956071,0.5521659548505186,0.5121415497254423,0.5360585723001831,0.5370347773032337,0.5358145210494204,0.5214154972544234,0.5233679072605247,0.5297132397803539,0.5155582672361196,0.5668090298962782,0.5438682123245882,0.5555826723611959,0.5929134747926694,0.6597925564368518
128,0.3854789505796217,0.5846247712019524,0.6239170225747407,0.6170835875533862,0.6024405125076266,0.6290420988407566,0.6036607687614399,0.6319707138499084,0.38596705308114704,0.599267846247712,0.599267846247712,0.6043929225137279,0.6085417937766932,0.6056131787675412,0.5931665649786455,0.5909701037217816,0.5909701037217816,0.3854789505796217,0.5846247712019524,0.6234289200732154,0.6429530201342282,0.6024405125076266,0.628065893837706,0.6258694325808419,0.6180597925564368,0.3854789505796217,0.5846247712019524,0.6178157413056742,0.6375838926174496,0.6375838926174496,0.614399023794997,0.6046369737644905,0.6046369737644905,0.5846247712019524,0.47040878584502743,0.5306894447834045,0.5126296522269677,0.533862111043319,0.5416717510677242,0.546064673581452,0.5106772422208664,0.5482611348383161,0.5521659548505186,0.52385600976205,0.5316656497864551,0.5162904209884076,0.5428920073215375,0.5399633923123855,0.5316656497864551,0.5319097010372178,0.5436241610738255,0.5463087248322148,0.5204392922513728,0.5145820622330689,0.5433801098230628,0.5651006711409396,0.5777099857636769,0.6375838926174496
129,0.37827943868212327,0.5657107992678463,0.6372178157413056,0.636241610738255,0.6394142769981697,0.6215985356924955,0.6206223306894448,0.6194020744356314,0.38145210494203785,0.49151921903599755,0.5779133618059793,0.586699206833435,0.6074435631482611,0.5754728492983526,0.5659548505186089,0.5640024405125076,0.5640024405125076,0.37827943868212327,0.5657107992678463,0.6374618669920683,0.6215985356924955,0.6352654057352044,0.6174496644295302,0.6174496644295302,0.6230628431970714,0.37827943868212327,0.5657107992678463,0.6389261744966444,0.6298962782184259,0.6298962782184259,0.6328248932275778,0.5569249542403905,0.5569249542403905,0.5657107992678463,0.47101891397193413,0.5203172666259914,0.5327638804148871,0.5337400854179377,0.5503355704697986,0.521293471629042,0.5618059792556437,0.5110433190970104,0.5344722391702258,0.5417937766931056,0.5510677242220866,0.5230018303843808,0.5361805979255644,0.54862721171446,0.5439902379499695,0.5349603416717511,0.5222696766320928,0.5325198291641244,0.5298352654057352,0.5388651616839536,0.5083587553386211,0.562294081757169,0.5651503852846135,0.6394142769981697
130,0.361561928004881,0.5531421598535693,0.6424649176327029,0.6529591214154973,0.6510067114093959,0.6444173276388041,0.6441732763880414,0.6431970713849908,0.3666870042708969,0.47724222086638196,0.5765710799267846,0.6239170225747407,0.6261134838316046,0.5685173886516168,0.5558267236119585,0.5536302623550946,0.5536302623550946,0.361561928004881,0.5531421598535693,0.6471018913971934,0.6444173276388041,0.6534472239170226,0.6400244051250763,0.6400244051250763,0.6378279438682123,0.361561928004881,0.5531421598535693,0.6492983526540573,0.6314826113483831,0.6314826113483831,0.6539353264185479,0.6383160463697376,0.6383160463697376,0.5531421598535693,0.46064673581452104,0.5599755948749238,0.5663209273947529,0.552654057352044,0.5133618059792556,0.5377669310555216,0.5685173886516168,0.5636363636363636,0.5494813910921293,0.5277608297742525,0.5550945698596705,0.5228798047589994,0.5345942647956071,0.5467968273337401,0.5536302623550946,0.5302013422818792,0.5426479560707749,0.5343502135448445,0.5582672361195851,0.5236119585112874,0.5568029286150091,0.5106772422208664,0.5728289607484238,0.6539353264185479
131,0.2957901159243441,0.4866381940207444,0.6394142769981697,0.6679682733374008,0.6599145820622331,0.6879804758999389,0.6874923733984136,0.6896888346552776,0.3018913971934106,0.4278218425869433,0.5725442342892008,0.6892007321537523,0.6892007321537523,0.6892007321537523,0.6892007321537523,0.6892007321537523,0.6892007321537523,0.2957901159243441,0.4866381940207444,0.648444173276388,0.6879804758999389,0.6694325808419768,0.6892007321537523,0.6892007321537523,0.6889566809029897,0.2957901159243441,0.4866381940207444,0.6540573520439292,0.6892007321537523,0.6892007321537523,0.6892007321537523,0.6892007321537523,0.6892007321537523,0.4866381940207444,0.4278218425869433,0.5762050030506406,0.5596095179987798,0.5308114704087858,0.5813300793166565,0.574496644295302,0.5571690054911531,0.5393532641854789,0.5620500305064063,0.5827943868212324,0.5603416717510677,0.585967053081147,0.5632702867602196,0.5693715680292861,0.5727882855399634,0.5251982916412447,0.5720561317876754,0.5837705918242831,0.5442342892007321,0.574496644295302,0.5215375228798047,0.5720561317876754,0.5944184575057059,0.6896888346552776
132,0.37901159243441124,0.577425259304454,0.627699816961562,0.6074435631482611,0.6198901769371568,0.6330689444783405,0.599633923123856,0.6350213544844417,0.38071995118974983,0.6057352043929225,0.6057352043929225,0.6071995118974984,0.6008541793776693,0.599633923123856,0.5857230018303844,0.5825503355704698,0.5825503355704698,0.37901159243441124,0.577425259304454,0.6281879194630873,0.6408785845027456,0.599633923123856,0.6323367907260524,0.6308724832214765,0.6272117144600367,0.37901159243441124,0.577425259304454,0.6242830994508847,0.6359975594874924,0.6359975594874924,0.6047589993898719,0.5949969493593654,0.5949969493593654,0.577425259304454,0.463209273947529,0.5166564978645516,0.5376449054301403,0.5386211104331909,0.5086028065893837,0.5261744966442953,0.5539963392312386,0.5107992678462477,0.5547284929835266,0.5269066503965832,0.5186089078706528,0.5600976205003051,0.5288590604026846,0.5205613178767541,0.5449664429530201,0.5471629042098841,0.5491153142159854,0.5291031116534473,0.5308114704087858,0.5505796217205613,0.5449664429530201,0.5356924954240391,0.5747406955460647,0.6359975594874924
133,0.4186699206833435,0.610738255033557,0.610738255033557,0.648810250152532,0.6453935326418548,0.6329469188529592,0.6290420988407566,0.6285539963392313,0.41598535692495425,0.5140939597315436,0.5499694935936547,0.6039048200122026,0.6331909701037218,0.6246491763270287,0.6163514338010982,0.6161073825503356,0.6161073825503356,0.4186699206833435,0.610738255033557,0.628065893837706,0.6009762050030506,0.625137278828554,0.6317266625991458,0.6380719951189749,0.6253813300793166,0.4186699206833435,0.610738255033557,0.6305064063453325,0.5882855399633923,0.5882855399633923,0.6519829164124467,0.6483221476510067,0.6483221476510067,0.610738255033557,0.4818791946308725,0.5480170835875534,0.5092129347162904,0.5243441122635754,0.4984746796827334,0.5143380109823062,0.5104331909701038,0.538255033557047,0.5402074435631483,0.5150701647345942,0.5172666259914582,0.546064673581452,0.5221476510067115,0.503111653447224,0.5099450884685784,0.5192190359975595,0.5258084197681513,0.5436241610738255,0.5079926784624771,0.5575350823672971,0.4921293471629042,0.5233679072605247,0.5886290195015027,0.6519829164124467
134,0.42062233068944477,0.6109823062843197,0.6375838926174496,0.6351433801098231,0.6390482001220257,0.6346552776082978,0.5960951799877975,0.6305064063453325,0.4162294081757169,0.5194630872483221,0.5492373398413667,0.5482611348383161,0.6202562538133007,0.6185478950579621,0.6202562538133007,0.6195241000610128,0.6195241000610128,0.42062233068944477,0.6109823062843197,0.6427089688834655,0.6161073825503356,0.5936546674801708,0.6253813300793166,0.625137278828554,0.6126906650396583,0.42062233068944477,0.6109823062843197,0.6461256863941428,0.6168395363026236,0.6190359975594875,0.6400244051250763,0.6444173276388041,0.6444173276388041,0.6109823062843197,0.4762660158633313,0.5128737034777303,0.5299572910311166,0.5309334960341672,0.5363026235509457,0.5070164734594265,0.5319097010372178,0.5394752898108602,0.4916412446613789,0.5304453935326419,0.5304453935326419,0.5092129347162904,0.5262965222696766,0.5345942647956071,0.52385600976205,0.5209273947528981,0.5426479560707749,0.5165344722391703,0.5472849298352654,0.4877364246491763,0.5438682123245882,0.5021354484441732,0.5876166587575984,0.6461256863941428
135,0.36656497864551557,0.5579011592434411,0.6374618669920683,0.6467358145210494,0.6455155582672362,0.6394142769981697,0.6384380719951189,0.6364856619890177,0.37022574740695546,0.48834655277608296,0.5847467968273338,0.6032946918852959,0.6225747406955461,0.5688834655277608,0.5579011592434411,0.5561928004881025,0.5561928004881025,0.36656497864551557,0.5579011592434411,0.6433190970103722,0.6394142769981697,0.6464917632702868,0.6352654057352044,0.6352654057352044,0.6330689444783405,0.36656497864551557,0.5579011592434411,0.6452715070164735,0.6257474069554606,0.6257474069554606,0.6442953020134228,0.6313605857230018,0.6313605857230018,0.5579011592434411,0.47053081147040876,0.5527760829774253,0.5259304453935326,0.5312995729103112,0.5474069554606468,0.5281269066503966,0.5649786455155583,0.5654667480170836,0.5415497254423429,0.5435021354484442,0.5449664429530201,0.5300793166564979,0.5393532641854789,0.5442342892007321,0.5234899328859061,0.5315436241610738,0.5525320317266627,0.5522879804758999,0.5344722391702258,0.5466748017083588,0.5520439292251372,0.5110433190970104,0.5716132239622171,0.6467358145210494
136,0.36827333740085416,0.5632702867602196,0.6567419158023184,0.6533251982916413,0.6577181208053692,0.6535692495424039,0.6496644295302013,0.6538133007931666,0.3726662599145821,0.47614399023794995,0.6162294081757169,0.6196461256863941,0.6196461256863941,0.5840146430750458,0.5661989017693716,0.5644905430140329,0.5644905430140329,0.36827333740085416,0.5632702867602196,0.6599145820622331,0.6413666870042709,0.6530811470408786,0.6555216595485052,0.6552776082977425,0.6564978645515558,0.36827333740085416,0.5632702867602196,0.6594264795607078,0.6486882245271507,0.6486882245271507,0.6523489932885906,0.652104942037828,0.652104942037828,0.5632702867602196,0.4612568639414277,0.5478950579621721,0.5200732153752288,0.5337400854179377,0.5117754728492984,0.5447223917022574,0.5178767541183649,0.5510677242220866,0.5225137278828554,0.5496034167175107,0.5186089078706528,0.5642464917632702,0.5315436241610738,0.5435021354484442,0.5442342892007321,0.5383770591824283,0.5283709579011593,0.5261744966442953,0.5381330079316656,0.5403294691885296,0.561561928004881,0.5647345942647956,0.5818272207533952,0.6594264795607078
137,0.40378279438682124,0.5953630262355094,0.6278218425869433,0.611470408785845,0.6092739475289811,0.6290420988407566,0.6041488712629652,0.6334350213544845,0.4057352043929225,0.5050640634533252,0.5826723611958511,0.6039048200122026,0.6170835875533862,0.615131177547285,0.6004881025015253,0.5990237949969494,0.5990237949969494,0.40378279438682124,0.5953630262355094,0.6229408175716901,0.6431970713849908,0.6119585112873703,0.6224527150701648,0.6197681513117754,0.6124466137888956,0.40378279438682124,0.5953630262355094,0.6168395363026236,0.637339841366687,0.637339841366687,0.6117144600366077,0.6014643075045759,0.6014643075045759,0.5953630262355094,0.47895057962172055,0.537522879804759,0.5114093959731544,0.5372788285539963,0.5355704697986577,0.5475289810860281,0.5297132397803539,0.516046369737645,0.5075045759609518,0.5348383160463698,0.5094569859670531,0.5241000610128127,0.5270286760219646,0.5280048810250153,0.5311775472849298,0.5199511897498474,0.5353264185478951,0.5443563148261135,0.5319097010372178,0.5043319097010373,0.5455765710799267,0.5621720561317877,0.5785958014145934,0.637339841366687
138,0.40146430750457596,0.6010982306284319,0.6128126906650396,0.6574740695546065,0.6518608907870653,0.6425869432580842,0.6342892007321538,0.6374618669920683,0.3982916412446614,0.5845027455765711,0.5879194630872483,0.5879194630872483,0.6298962782184259,0.6186699206833435,0.6093959731543624,0.6084197681513118,0.6084197681513118,0.40146430750457596,0.6010982306284319,0.6220866381940208,0.6152532031726663,0.6325808419768151,0.6411226357535083,0.6450274557657107,0.6394142769981697,0.40146430750457596,0.6010982306284319,0.6267236119585113,0.5984136668700427,0.5984136668700427,0.6562538133007931,0.6538133007931666,0.6538133007931666,0.6010982306284319,0.4702867602196461,0.5549725442342892,0.5230018303843808,0.5295912141549726,0.5000610128126907,0.5427699816961562,0.5095790115924345,0.499816961561928,0.5544844417327639,0.5227577791336181,0.5217815741305675,0.5142159853569249,0.5266625991458206,0.5342281879194631,0.5288590604026846,0.5234899328859061,0.5254423428920073,0.5251982916412447,0.5198291641244661,0.5610738255033557,0.5354484441732764,0.5608297742525931,0.5901430411497525,0.6574740695546065
139,0.38071995118974983,0.5725442342892008,0.6550335570469799,0.6467358145210494,0.6545454545454545,0.6518608907870653,0.6442953020134228,0.6518608907870653,0.38413666870042706,0.4866381940207444,0.6052471018913972,0.6257474069554606,0.5796217205613179,0.589627821842587,0.5762050030506406,0.5747406955460647,0.5747406955460647,0.38071995118974983,0.5725442342892008,0.6560097620500305,0.639902379499695,0.6457596095179988,0.6518608907870653,0.6511287370347772,0.6530811470408786,0.38071995118974983,0.5725442342892008,0.6567419158023184,0.649176327028676,0.649176327028676,0.6464917632702868,0.6457596095179988,0.6457596095179988,0.5725442342892008,0.4656497864551556,0.5437461866992068,0.5273947528981086,0.5322757779133618,0.5083587553386211,0.5447223917022574,0.5647345942647956,0.5449664429530201,0.5391092129347163,0.5498474679682733,0.5349603416717511,0.5205613178767541,0.5398413666870042,0.5181208053691275,0.5147040878584502,0.5317876754118365,0.5459426479560707,0.5237339841366687,0.5325198291641244,0.5198291641244661,0.5520439292251372,0.5039658328248933,0.5829209319142206,0.6567419158023184
140,0.3768151311775473,0.5742525930445394,0.6586943258084198,0.6547895057962172,0.6589383770591825,0.6535692495424039,0.6489322757779133,0.6538133007931666,0.3812080536912752,0.4895668090298963,0.5730323367907261,0.6308724832214765,0.5852348993288591,0.5932885906040268,0.5788895668090299,0.5771812080536913,0.5771812080536913,0.3768151311775473,0.5742525930445394,0.6608907870652837,0.6416107382550336,0.6538133007931666,0.6574740695546065,0.6567419158023184,0.6574740695546065,0.3768151311775473,0.5742525930445394,0.660646735814521,0.65137278828554,0.65137278828554,0.6523489932885906,0.6516168395363027,0.6516168395363027,0.5742525930445394,0.6201342281879194,0.5225137278828554,0.5571690054911531,0.5303233679072605,0.5481391092129347,0.5393532641854789,0.5642464917632702,0.5491153142159854,0.5400854179377669,0.527882855399634,0.5393532641854789,0.5195851128737035,0.5352043929225138,0.5483831604636974,0.5386211104331909,0.5308114704087858,0.5547284929835266,0.536424649176327,0.5427699816961562,0.5251982916412447,0.5061622940817572,0.5037217815741306,0.590025534991978,0.660646735814521
141,0.3845027455765711,0.5765710799267846,0.6580841976815132,0.6471018913971934,0.6568639414276998,0.6546674801708359,0.6441732763880414,0.6551555826723612,0.38791946308724834,0.49115314215985356,0.5709579011592434,0.6224527150701648,0.5887736424649176,0.5960951799877975,0.5797437461866992,0.5782794386821233,0.5782794386821233,0.3845027455765711,0.5765710799267846,0.6612568639414277,0.6451494813910922,0.6453935326418548,0.6583282489322758,0.6566198901769371,0.6551555826723612,0.3845027455765711,0.5765710799267846,0.6593044539353264,0.6512507626601587,0.6512507626601587,0.6431970713849908,0.6461256863941428,0.6461256863941428,0.5765710799267846,0.6136668700427089,0.5414276998169616,0.5109212934716291,0.5419158023184869,0.5043319097010373,0.5450884685784014,0.5299572910311166,0.5184868822452715,0.5145820622330689,0.5387431360585723,0.5507016473459426,0.5228798047589994,0.5341061622940818,0.5153142159853569,0.5336180597925564,0.5277608297742525,0.5450884685784014,0.5365466748017084,0.5406955460646736,0.5370347773032337,0.5082367297132397,0.5670530811470409,0.5896052245045533,0.6593044539353264
142,0.3792556436851739,0.5906040268456376,0.6486882245271507,0.6562538133007931,0.662111043319097,0.6611348383160464,0.6284319707138499,0.6604026845637584,0.6057352043929225,0.6057352043929225,0.6057352043929225,0.6091519219035998,0.6228187919463087,0.6089078706528371,0.6010982306284319,0.6001220256253813,0.6001220256253813,0.3792556436851739,0.5906040268456376,0.6516168395363027,0.6306284319707138,0.6267236119585113,0.6511287370347772,0.6523489932885906,0.6406345332519829,0.3792556436851739,0.5906040268456376,0.652837095790116,0.6303843807199512,0.6340451494813911,0.6562538133007931,0.6550335570469799,0.6550335570469799,0.5906040268456376,0.4558877364246492,0.563026235509457,0.52568639414277,0.5369127516778524,0.5103111653447224,0.5447223917022574,0.5276388041488712,0.5515558267236119,0.5437461866992068,0.5347162904209884,0.5435021354484442,0.5261744966442953,0.5308114704087858,0.5142159853569249,0.5393532641854789,0.5176327028676022,0.5464307504575961,0.524222086638194,0.5222696766320928,0.5627821842586943,0.5403294691885296,0.5515558267236119,0.6017128782229454,0.662111043319097
143,0.35436241610738256,0.5683953630262355,0.6684563758389261,0.6672361195851129,0.6713849908480781,0.6713849908480781,0.6655277608297743,0.6704087858450275,0.35802318486882245,0.6303843807199512,0.6303843807199512,0.6508846857840146,0.5884075655887736,0.5937766931055521,0.5742525930445394,0.5723001830384381,0.5723001830384381,0.35436241610738256,0.5683953630262355,0.6721171446003661,0.6582062233068945,0.6655277608297743,0.6728492983526541,0.6718730933496034,0.673581452104942,0.35436241610738256,0.5683953630262355,0.6723611958511287,0.6611348383160464,0.6611348383160464,0.6657718120805369,0.6679682733374008,0.6679682733374008,0.5683953630262355,0.6420988407565589,0.5564368517388651,0.5635143380109823,0.5388651616839536,0.5188529591214155,0.5505796217205613,0.5332519829164124,0.5491153142159854,0.5415497254423429,0.524954240390482,0.5691275167785235,0.5698596705308114,0.5381330079316656,0.5542403904820012,0.5537522879804759,0.5410616229408176,0.5391092129347163,0.5461866992068334,0.5454545454545454,0.5520439292251372,0.5676632092739475,0.5754728492983526,0.6013874765552617,0.6723611958511287
144,0.373764490543014,0.5716900549115315,0.661012812690665,0.651738865161684,0.6588163514338011,0.6563758389261745,0.6475899938987187,0.6561317876754118,0.3784014643075046,0.48261134838316044,0.5697376449054301,0.6307504575960952,0.5856009762050031,0.5929225137278828,0.574862721171446,0.5736424649176327,0.5736424649176327,0.373764490543014,0.5716900549115315,0.6600366076876144,0.6444173276388041,0.6510067114093959,0.6546674801708359,0.6536912751677852,0.6566198901769371,0.373764490543014,0.5716900549115315,0.6612568639414277,0.6534472239170226,0.6534472239170226,0.6507626601586333,0.6505186089078706,0.6505186089078706,0.5716900549115315,0.6224527150701648,0.5448444173276388,0.5104331909701038,0.5365466748017084,0.5487492373398414,0.5182428309945089,0.5602196461256864,0.5458206223306894,0.5494813910921293,0.5228798047589994,0.5360585723001831,0.561195851128737,0.5365466748017084,0.5170225747406956,0.5177547284929835,0.5370347773032337,0.5538743136058573,0.5328859060402684,0.533862111043319,0.5455765710799267,0.5048200122025626,0.5072605247101891,0.588845953946625,0.6612568639414277
145,0.3843807199511898,0.5823062843197071,0.6608907870652837,0.6501525320317266,0.6564978645515558,0.6506406345332519,0.6423428920073215,0.652104942037828,0.38974984746796826,0.4922513727882855,0.5710799267846248,0.6230628431970714,0.5862111043319097,0.5991458206223307,0.5852348993288591,0.5830384380719951,0.5830384380719951,0.3843807199511898,0.5823062843197071,0.6599145820622331,0.6435631482611348,0.6489322757779133,0.649176327028676,0.6489322757779133,0.6501525320317266,0.3843807199511898,0.5823062843197071,0.6591824283099451,0.6550335570469799,0.6550335570469799,0.6479560707748627,0.6430750457596095,0.6430750457596095,0.5823062843197071,0.46784624771201955,0.5417937766931056,0.5588773642464918,0.5234899328859061,0.5388651616839536,0.512751677852349,0.5088468578401464,0.5442342892007321,0.5381330079316656,0.5442342892007321,0.5544844417327639,0.561561928004881,0.5361805979255644,0.5439902379499695,0.5435021354484442,0.5391092129347163,0.5471629042098841,0.5359365466748017,0.5413056741915803,0.5225137278828554,0.5356924954240391,0.5352043929225138,0.5856416514134635,0.6608907870652837
146,0.4197681513117755,0.6123245881635143,0.6281879194630873,0.6452715070164735,0.6455155582672362,0.6364856619890177,0.5979255643685174,0.6311165344722391,0.41439902379499693,0.5139719341061623,0.5515558267236119,0.550091519219036,0.6284319707138499,0.6194020744356314,0.6196461256863941,0.6191580231848688,0.6191580231848688,0.4197681513117755,0.6123245881635143,0.6330689444783405,0.5888956680902989,0.5962172056131788,0.6286760219646126,0.6306284319707138,0.6242830994508847,0.4197681513117755,0.6123245881635143,0.639170225747407,0.6018303843807199,0.6047589993898719,0.6496644295302013,0.6496644295302013,0.6496644295302013,0.6123245881635143,0.48370957901159245,0.5481391092129347,0.5286150091519219,0.5381330079316656,0.5449664429530201,0.5388651616839536,0.5188529591214155,0.5010372178157413,0.527882855399634,0.5144600366076876,0.5342281879194631,0.5359365466748017,0.5295912141549726,0.498352654057352,0.5300793166564979,0.5171446003660769,0.5217815741305675,0.5481391092129347,0.5071384990848078,0.5254423428920073,0.524222086638194,0.5447223917022574,0.587973696698529,0.6496644295302013
147,0.4092739475289811,0.5901159243441123,0.6281879194630873,0.5925564368517389,0.6120805369127517,0.6252593044539353,0.599633923123856,0.6279438682123246,0.41073825503355704,0.5068944478340451,0.5613178767541184,0.5923123856009762,0.6045149481391092,0.6052471018913972,0.5942647956070775,0.5930445393532642,0.5930445393532642,0.4092739475289811,0.5901159243441123,0.6194020744356314,0.6350213544844417,0.6006101281269066,0.6167175106772422,0.6137888956680903,0.6128126906650396,0.4092739475289811,0.5901159243441123,0.6172056131787675,0.6355094569859671,0.6355094569859671,0.5930445393532642,0.5857230018303844,0.5857230018303844,0.5901159243441123,0.4815131177547285,0.5083587553386211,0.5244661378889567,0.5225137278828554,0.5403294691885296,0.5456985967053081,0.49810860280658936,0.5139719341061623,0.5025015253203172,0.5161683953630263,0.5381330079316656,0.5215375228798047,0.5271507016473459,0.5061622940817572,0.5232458816351434,0.5225137278828554,0.5366687004270897,0.5173886516168396,0.5305674191580232,0.5017693715680293,0.5061622940817572,0.48492983526540573,0.572969064244232,0.6355094569859671
