,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
123,0.39682733374008544,0.5910921293471629,0.6157413056741916,0.6089078706528371,0.6452715070164735,0.6230628431970714,0.6452715070164735,0.6194020744356314,0.3924344112263575,0.4907870652837096,0.5908480780964003,0.5925564368517389,0.6186699206833435,0.6062233068944478,0.600366076876144,0.5986577181208054,0.5986577181208054,0.39682733374008544,0.5910921293471629,0.6245271507016473,0.5986577181208054,0.614765100671141,0.6357535082367297,0.6372178157413056,0.6374618669920683,0.39682733374008544,0.5910921293471629,0.6301403294691885,0.6323367907260524,0.6477120195241001,0.6477120195241001,0.6213544844417328,0.6235509456985967,0.5910921293471629,0.47321537522879803,0.5188529591214155,0.5413056741915803,0.5300793166564979,0.5322757779133618,0.5435021354484442,0.5183648566198902,0.5496034167175107,0.5059182428309945,0.5425259304453935,0.5122635753508237,0.5166564978645516,0.5369127516778524,0.5308114704087858,0.5315436241610738,0.5205613178767541,0.515680292861501,0.5269066503965832,0.5510677242220866,0.5535082367297133,0.5593654667480171,0.5015253203172666,0.5825684134408967,0.6477120195241001
124,0.37010372178157414,0.5712019524100062,0.6644295302013423,0.6590604026845638,0.6668700427089689,0.6685784014643075,0.6529591214154973,0.6561317876754118,0.375960951799878,0.4823672971323978,0.5743746186699207,0.635875533862111,0.5746186699206833,0.5885295912141549,0.5729103111653447,0.5704697986577181,0.5704697986577181,0.37010372178157414,0.5712019524100062,0.6707748627211715,0.6388041488712629,0.6668700427089689,0.6605247101891397,0.6607687614399024,0.6622330689444783,0.37010372178157414,0.5712019524100062,0.6717510677242221,0.6717510677242221,0.6668700427089689,0.6668700427089689,0.6685784014643075,0.6697986577181209,0.5712019524100062,0.6258694325808419,0.5507016473459426,0.5629042098840756,0.5384990848078096,0.516046369737645,0.5441122635753508,0.5712019524100062,0.5467968273337401,0.5443563148261135,0.5482611348383161,0.5172666259914582,0.5646125686394142,0.5472849298352654,0.5409395973154363,0.5538743136058573,0.5316656497864551,0.5560707748627212,0.5292251372788286,0.5250762660158633,0.5270286760219646,0.5475289810860281,0.5397193410616229,0.6052064266829368,0.6717510677242221
125,0.37998779743746186,0.5666870042708969,0.6530811470408786,0.6486882245271507,0.6601586333129957,0.661378889566809,0.625503355704698,0.626967663209274,0.3838926174496644,0.4966442953020134,0.5898718730933497,0.5967053081147041,0.5935326418547895,0.5708358755338621,0.5637583892617449,0.5632702867602196,0.5632702867602196,0.37998779743746186,0.5666870042708969,0.661378889566809,0.626967663209274,0.6601586333129957,0.6418547895057962,0.6408785845027456,0.6433190970103722,0.37998779743746186,0.5666870042708969,0.6638194020744357,0.6638194020744357,0.6601586333129957,0.6601586333129957,0.6618669920683343,0.6625991458206223,0.5666870042708969,0.47565588773642464,0.54862721171446,0.5517998779743746,0.5395973154362416,0.511287370347773,0.5432580841976815,0.5293471629042099,0.5520439292251372,0.5415497254423429,0.5452104942037828,0.5337400854179377,0.5230018303843808,0.5342281879194631,0.5388651616839536,0.5432580841976815,0.5339841366687005,0.5383770591824283,0.5369127516778524,0.5325198291641244,0.5234899328859061,0.5032336790726053,0.5693715680292861,0.5921858405079882,0.6638194020744357
126,0.39951189749847466,0.5937766931055521,0.615497254423429,0.6086638194020745,0.6447834045149481,0.6186699206833435,0.6447834045149481,0.612568639414277,0.39585112873703476,0.4966442953020134,0.5869432580841977,0.5884075655887736,0.6191580231848688,0.6096400244051251,0.6047589993898719,0.6037827943868213,0.6037827943868213,0.39951189749847466,0.5937766931055521,0.6250152532031726,0.5991458206223307,0.6169615619280049,0.6342892007321538,0.636973764490543,0.6335570469798658,0.39951189749847466,0.5937766931055521,0.6274557657107993,0.6313605857230018,0.6464917632702868,0.6464917632702868,0.6140329469188529,0.6184258694325808,0.5937766931055521,0.474679682733374,0.5107992678462477,0.5178767541183649,0.5230018303843808,0.5474069554606468,0.5449664429530201,0.5442342892007321,0.5334960341671751,0.5425259304453935,0.540817571690055,0.5088468578401464,0.5193410616229408,0.5237339841366687,0.5456985967053081,0.515680292861501,0.5193410616229408,0.5110433190970104,0.5325198291641244,0.5488712629652227,0.4946918852959121,0.5366687004270897,0.5488712629652227,0.5821978170971459,0.6464917632702868
127,0.387065283709579,0.5923123856009762,0.5864551555826724,0.5957291031116535,0.6579621720561318,0.6328248932275778,0.6579621720561318,0.6386821232458816,0.38608907870652837,0.5984136668700427,0.6018303843807199,0.6018303843807199,0.6294081757169006,0.6196461256863941,0.6032946918852959,0.6010982306284319,0.6010982306284319,0.387065283709579,0.5923123856009762,0.6152532031726663,0.6223306894447834,0.6438071995118975,0.6467358145210494,0.6533251982916413,0.6450274557657107,0.387065283709579,0.5923123856009762,0.6167175106772422,0.6213544844417328,0.6584502745576571,0.6584502745576571,0.6418547895057962,0.6140329469188529,0.5923123856009762,0.46540573520439293,0.5593654667480171,0.5464307504575961,0.5266625991458206,0.54862721171446,0.5166564978645516,0.5498474679682733,0.5386211104331909,0.5552165954850519,0.5376449054301403,0.5569249542403905,0.5139719341061623,0.5398413666870042,0.5383770591824283,0.5388651616839536,0.5254423428920073,0.524954240390482,0.5325198291641244,0.5203172666259914,0.5691275167785235,0.5459426479560707,0.5552165954850519,0.584773913632974,0.6584502745576571
128,0.37352043929225137,0.5726662599145821,0.6246491763270287,0.6261134838316046,0.6224527150701648,0.6297742525930445,0.6224527150701648,0.625137278828554,0.37303233679072606,0.611470408785845,0.611470408785845,0.6170835875533862,0.5982916412446614,0.5936546674801708,0.5802318486882245,0.5780353874313606,0.5780353874313606,0.37352043929225137,0.5726662599145821,0.6253813300793166,0.6390482001220257,0.6178157413056742,0.6329469188529592,0.6309945088468578,0.6212324588163515,0.37352043929225137,0.5726662599145821,0.6173276388041489,0.6173276388041489,0.6222086638194021,0.6222086638194021,0.6214765100671141,0.6253813300793166,0.5726662599145821,0.46918852959121415,0.5341061622940818,0.516046369737645,0.5402074435631483,0.5472849298352654,0.548993288590604,0.5148261134838316,0.5514338010982306,0.5519219035997559,0.5258084197681513,0.5316656497864551,0.5233679072605247,0.5492373398413667,0.5399633923123855,0.5360585723001831,0.5350823672971324,0.548993288590604,0.5499694935936547,0.5280048810250153,0.5153142159853569,0.5519219035997559,0.5670530811470409,0.5739769055205296,0.6390482001220257
129,0.3698596705308115,0.5572910311165344,0.6505186089078706,0.6463697376449055,0.662477120195241,0.6612568639414277,0.635875533862111,0.6375838926174496,0.3740085417937767,0.4860280658938377,0.5836485661989018,0.5953630262355094,0.6168395363026236,0.5651006711409396,0.5538743136058573,0.5519219035997559,0.5519219035997559,0.3698596705308115,0.5572910311165344,0.6568639414276998,0.6375838926174496,0.662477120195241,0.6324588163514338,0.6324588163514338,0.6417327638804149,0.3698596705308115,0.5572910311165344,0.6615009151921903,0.6615009151921903,0.662477120195241,0.662477120195241,0.6644295302013423,0.6641854789505797,0.5572910311165344,0.4665039658328249,0.5209273947528981,0.5348383160463698,0.5358145210494204,0.5502135448444173,0.5241000610128127,0.5663209273947529,0.5126296522269677,0.5394752898108602,0.5467968273337401,0.5538743136058573,0.525320317266626,0.5411836485661989,0.5519219035997559,0.5487492373398414,0.5389871873093349,0.5231238560097621,0.5406955460646736,0.5314215985356925,0.5416717510677242,0.511653447223917,0.564856619890177,0.589388290059431,0.6644295302013423
130,0.3668090298962782,0.5583892617449664,0.6479560707748627,0.6420988407565589,0.6645515558267237,0.662843197071385,0.6433190970103722,0.6442953020134228,0.3719341061622941,0.4815131177547285,0.5798657718120805,0.6186699206833435,0.6213544844417328,0.5703477730323367,0.5574130567419158,0.5552165954850519,0.5552165954850519,0.3668090298962782,0.5583892617449664,0.6567419158023184,0.6442953020134228,0.6645515558267237,0.6389261744966444,0.6389261744966444,0.636241610738255,0.3668090298962782,0.5583892617449664,0.6618669920683343,0.6618669920683343,0.6645515558267237,0.6645515558267237,0.6640634533251983,0.6630872483221476,0.5583892617449664,0.4615009151921904,0.5605857230018304,0.5642464917632702,0.54862721171446,0.513483831604637,0.5352043929225138,0.5676632092739475,0.5627821842586943,0.5442342892007321,0.524222086638194,0.5535082367297133,0.5222696766320928,0.5315436241610738,0.5461866992068334,0.5539963392312386,0.5305674191580232,0.5388651616839536,0.5310555216595485,0.5537522879804759,0.5247101891397193,0.5532641854789506,0.5071384990848078,0.5900797686032585,0.6645515558267237
131,0.3179987797437462,0.5088468578401464,0.6533251982916413,0.6442953020134228,0.6835875533862111,0.6813910921293471,0.6784624771201953,0.6801708358755338,0.3241000610128127,0.44563758389261743,0.5810860280658938,0.6669920683343502,0.6669920683343502,0.6669920683343502,0.6669920683343502,0.6669920683343502,0.6669920683343502,0.3179987797437462,0.5088468578401464,0.6677242220866382,0.6801708358755338,0.6835875533862111,0.6784624771201953,0.6784624771201953,0.6767541183648567,0.3179987797437462,0.5088468578401464,0.6752898108602806,0.6752898108602806,0.6835875533862111,0.6835875533862111,0.6821232458816352,0.6821232458816352,0.5088468578401464,0.44124466137888957,0.563026235509457,0.5491153142159854,0.5303233679072605,0.5715680292861501,0.5640024405125076,0.5471629042098841,0.5300793166564979,0.553020134228188,0.5710799267846248,0.5466748017083588,0.5766931055521659,0.5547284929835266,0.565222696766321,0.5659548505186089,0.5239780353874314,0.5674191580231849,0.5674191580231849,0.5413056741915803,0.5627821842586943,0.5176327028676022,0.5605857230018304,0.5897453280003615,0.6835875533862111
132,0.3683953630262355,0.5668090298962782,0.6214765100671141,0.6234289200732154,0.6209884075655888,0.6302623550945698,0.6209884075655888,0.6248932275777913,0.36863941427699815,0.6165954850518609,0.6165954850518609,0.6192800488102501,0.5946308724832214,0.5897498474679683,0.574862721171446,0.5716900549115315,0.5716900549115315,0.3683953630262355,0.5668090298962782,0.6219646125686394,0.6356314826113484,0.6165954850518609,0.6317266625991458,0.6307504575960952,0.6239170225747407,0.3683953630262355,0.5668090298962782,0.6165954850518609,0.6165954850518609,0.6214765100671141,0.6214765100671141,0.6192800488102501,0.6268456375838927,0.5668090298962782,0.461378889566809,0.5189749847467968,0.5406955460646736,0.5436241610738255,0.5121415497254423,0.5292251372788286,0.5563148261134838,0.5128737034777303,0.5548505186089079,0.5289810860280659,0.528248932275778,0.5643685173886516,0.5348383160463698,0.5250762660158633,0.55045759609518,0.5519219035997559,0.5531421598535693,0.5297132397803539,0.537522879804759,0.5560707748627212,0.5531421598535693,0.540451494813911,0.5713827311142748,0.6356314826113484
133,0.4078096400244051,0.599633923123856,0.6181818181818182,0.6108602806589384,0.6447834045149481,0.6057352043929225,0.6447834045149481,0.6220866381940208,0.4041488712629652,0.5044539353264186,0.5505796217205613,0.6054911531421598,0.62477120195241,0.611104331909701,0.6052471018913972,0.6054911531421598,0.6054911531421598,0.4078096400244051,0.599633923123856,0.6342892007321538,0.5920683343502136,0.6220866381940208,0.6352654057352044,0.639902379499695,0.6281879194630873,0.4078096400244051,0.599633923123856,0.6364856619890177,0.6394142769981697,0.6474679682733374,0.6474679682733374,0.5962172056131788,0.6015863331299572,0.599633923123856,0.4795607077486272,0.5535082367297133,0.5147040878584502,0.5300793166564979,0.5029896278218425,0.5173886516168396,0.5171446003660769,0.5405735204392923,0.5388651616839536,0.5195851128737035,0.5205613178767541,0.5525320317266627,0.5225137278828554,0.5093349603416718,0.5139719341061623,0.521293471629042,0.5337400854179377,0.5496034167175107,0.5129957291031116,0.5583892617449664,0.49444783404514947,0.5295912141549726,0.584168304973674,0.6474679682733374
134,0.41171446003660767,0.6020744356314827,0.6228187919463087,0.6184258694325808,0.6318486882245271,0.6089078706528371,0.6318486882245271,0.6047589993898719,0.4073215375228798,0.5117754728492984,0.553020134228188,0.5557046979865772,0.6133007931665649,0.6108602806589384,0.6113483831604637,0.6106162294081757,0.6106162294081757,0.41171446003660767,0.6020744356314827,0.6308724832214765,0.6052471018913972,0.6028065893837706,0.6267236119585113,0.6267236119585113,0.6220866381940208,0.41171446003660767,0.6020744356314827,0.6347773032336791,0.636973764490543,0.6352654057352044,0.6352654057352044,0.6091519219035998,0.6089078706528371,0.6020744356314827,0.4820012202562538,0.5161683953630263,0.5337400854179377,0.5300793166564979,0.5391092129347163,0.5076266015863331,0.5320317266625991,0.540817571690055,0.4988407565588774,0.5361805979255644,0.5312995729103112,0.5073825503355704,0.5322757779133618,0.5391092129347163,0.5291031116534473,0.5254423428920073,0.5459426479560707,0.521293471629042,0.5476510067114094,0.4912751677852349,0.5459426479560707,0.5042098840756559,0.5824509072831221,0.636973764490543
135,0.3718120805369127,0.5631482611348383,0.6431970713849908,0.6380719951189749,0.6575960951799878,0.6580841976815132,0.6375838926174496,0.6392922513727883,0.3754728492983527,0.49261744966442955,0.5880414887126296,0.6017083587553386,0.6173276388041489,0.5707138499084807,0.5594874923733985,0.5577791336180598,0.5577791336180598,0.3718120805369127,0.5631482611348383,0.6529591214154973,0.6392922513727883,0.6575960951799878,0.6341671751067725,0.6341671751067725,0.6314826113483831,0.3718120805369127,0.5631482611348383,0.6563758389261745,0.6563758389261745,0.6575960951799878,0.6575960951799878,0.6573520439292251,0.6573520439292251,0.5631482611348383,0.4713849908480781,0.553386211104332,0.5241000610128127,0.533862111043319,0.5443563148261135,0.5255643685173886,0.5641244661378889,0.5646125686394142,0.5421598535692496,0.5426479560707749,0.5428920073215375,0.5294691885295912,0.5363026235509457,0.5409395973154363,0.5189749847467968,0.5319097010372178,0.5487492373398414,0.5475289810860281,0.5331299572910311,0.5433801098230628,0.5485051860890787,0.5075045759609518,0.5881861116760445,0.6580841976815132
136,0.3671751067724222,0.5621720561317877,0.6573520439292251,0.6519829164124467,0.6632092739475289,0.6649176327028676,0.6505186089078706,0.6532031726662599,0.37156802928615007,0.47651006711409394,0.6173276388041489,0.6207443563148262,0.6207443563148262,0.5790115924344112,0.561928004881025,0.5602196461256864,0.5602196461256864,0.3671751067724222,0.5621720561317877,0.6649176327028676,0.6314826113483831,0.6632092739475289,0.6546674801708359,0.6549115314215985,0.6575960951799878,0.3671751067724222,0.5621720561317877,0.6651616839536303,0.6651616839536303,0.6632092739475289,0.6632092739475289,0.664673581452105,0.6663819402074436,0.5621720561317877,0.4601586333129957,0.5467968273337401,0.5204392922513728,0.5353264185478951,0.5148261134838316,0.546064673581452,0.5172666259914582,0.5550945698596705,0.5250762660158633,0.5475289810860281,0.5209273947528981,0.5616839536302624,0.5336180597925564,0.5446003660768761,0.5480170835875534,0.5389871873093349,0.5272727272727272,0.5250762660158633,0.5360585723001831,0.540451494813911,0.561928004881025,0.5658328248932276,0.5939891080830677,0.6663819402074436
137,0.39585112873703476,0.587431360585723,0.6333129957291032,0.6340451494813911,0.611104331909701,0.6084197681513118,0.611104331909701,0.6220866381940208,0.39780353874313606,0.49859670530811473,0.5901159243441123,0.6059792556436852,0.6081757169005492,0.6067114093959731,0.5908480780964003,0.5893837705918242,0.5893837705918242,0.39585112873703476,0.587431360585723,0.6286760219646126,0.639170225747407,0.6101281269066504,0.6272117144600367,0.6250152532031726,0.6184258694325808,0.39585112873703476,0.587431360585723,0.6201342281879194,0.6201342281879194,0.6103721781574131,0.6103721781574131,0.5937766931055521,0.6098840756558878,0.587431360585723,0.474679682733374,0.540817571690055,0.5125076266015863,0.537888956680903,0.5400854179377669,0.5481391092129347,0.5310555216595485,0.5171446003660769,0.5142159853569249,0.5376449054301403,0.5142159853569249,0.5261744966442953,0.5298352654057352,0.5315436241610738,0.5317876754118365,0.521293471629042,0.540817571690055,0.5454545454545454,0.5315436241610738,0.5056741915802319,0.5491153142159854,0.5637583892617449,0.5756717058730482,0.639170225747407
138,0.3931665649786455,0.5925564368517389,0.6076876143990237,0.5805979255643685,0.6562538133007931,0.6303843807199512,0.6562538133007931,0.6357535082367297,0.3909701037217816,0.5923123856009762,0.5954850518608907,0.5954850518608907,0.6257474069554606,0.6101281269066504,0.600366076876144,0.599633923123856,0.599633923123856,0.3931665649786455,0.5925564368517389,0.6235509456985967,0.6106162294081757,0.6381940207443563,0.6423428920073215,0.6472239170225748,0.6364856619890177,0.3931665649786455,0.5925564368517389,0.6257474069554606,0.6298962782184259,0.6564978645515558,0.6564978645515558,0.6379499694935936,0.6076876143990237,0.5925564368517389,0.46272117144600367,0.5600976205003051,0.5266625991458206,0.5286150091519219,0.5032336790726053,0.5415497254423429,0.5159243441122636,0.5039658328248933,0.5549725442342892,0.5261744966442953,0.524954240390482,0.5159243441122636,0.5254423428920073,0.5356924954240391,0.5308114704087858,0.5261744966442953,0.5303233679072605,0.5266625991458206,0.5215375228798047,0.5637583892617449,0.5349603416717511,0.5579011592434411,0.5845569791878517,0.6564978645515558
139,0.3796217205613179,0.5714460036607688,0.6541793776693106,0.650274557657108,0.6558877364246491,0.6585723001830385,0.6434411226357535,0.648810250152532,0.3830384380719951,0.48700427089688836,0.6063453325198291,0.6268456375838927,0.5702257474069554,0.5846247712019524,0.5719341061622941,0.5704697986577181,0.5704697986577181,0.3796217205613179,0.5714460036607688,0.661012812690665,0.6300183038438072,0.6558877364246491,0.6510067114093959,0.6507626601586333,0.6541793776693106,0.3796217205613179,0.5714460036607688,0.6629652226967663,0.6629652226967663,0.6558877364246491,0.6558877364246491,0.6593044539353264,0.661012812690665,0.5714460036607688,0.46455155582672364,0.5467968273337401,0.5272727272727272,0.5314215985356925,0.5114093959731544,0.5411836485661989,0.5670530811470409,0.548993288590604,0.5416717510677242,0.5477730323367908,0.533862111043319,0.5226357535082368,0.5399633923123855,0.5179987797437462,0.5111653447223917,0.5323978035387431,0.5472849298352654,0.5226357535082368,0.5304453935326419,0.5201952410006101,0.5524100061012812,0.5038438071995119,0.5942331593338305,0.6629652226967663
140,0.37571690054911533,0.5731543624161074,0.6585723001830385,0.6534472239170226,0.663941427699817,0.6651616839536303,0.6485661989017694,0.6522269676632093,0.3801098230628432,0.4899328859060403,0.5770591824283099,0.6319707138499084,0.5758389261744966,0.5882855399633923,0.5746186699206833,0.5729103111653447,0.5729103111653447,0.37571690054911533,0.5731543624161074,0.6658938377059183,0.6317266625991458,0.663941427699817,0.6566198901769371,0.6563758389261745,0.6585723001830385,0.37571690054911533,0.5731543624161074,0.6676021964612568,0.6676021964612568,0.663941427699817,0.663941427699817,0.6656497864551556,0.6663819402074436,0.5731543624161074,0.6212324588163515,0.5216595485051861,0.5580231848688224,0.5319097010372178,0.5482611348383161,0.5406955460646736,0.5665649786455156,0.5477730323367908,0.5426479560707749,0.5323978035387431,0.538255033557047,0.5216595485051861,0.5341061622940818,0.5494813910921293,0.5394752898108602,0.5311775472849298,0.5560707748627212,0.5389871873093349,0.5441122635753508,0.5255643685173886,0.5050640634533252,0.5035997559487493,0.6033805617698236,0.6676021964612568
141,0.3834045149481391,0.5754728492983526,0.6591824283099451,0.6552776082977425,0.6555216595485052,0.6594264795607078,0.6430750457596095,0.6518608907870653,0.38682123245881633,0.49151921903599755,0.5749847467968273,0.6235509456985967,0.5793776693105552,0.5910921293471629,0.5754728492983526,0.5740085417937767,0.5740085417937767,0.3834045149481391,0.5754728492983526,0.6662599145820622,0.6352654057352044,0.6555216595485052,0.6574740695546065,0.6562538133007931,0.6562538133007931,0.3834045149481391,0.5754728492983526,0.6647956070774863,0.6647956070774863,0.6555216595485052,0.6555216595485052,0.6596705308114704,0.6623550945698596,0.5754728492983526,0.614765100671141,0.5403294691885296,0.511287370347773,0.5435021354484442,0.5073825503355704,0.5415497254423429,0.5293471629042099,0.5169005491153142,0.5171446003660769,0.5366687004270897,0.5505796217205613,0.5244661378889567,0.5330079316656497,0.5151921903599755,0.5344722391702258,0.5281269066503966,0.5464307504575961,0.5391092129347163,0.5386211104331909,0.537156802928615,0.5071384990848078,0.5681513117754728,0.6025083045217272,0.6662599145820622
142,0.3703477730323368,0.5816961561928005,0.6356314826113484,0.6305064063453325,0.6534472239170226,0.6417327638804149,0.6534472239170226,0.6400244051250763,0.6146430750457597,0.6146430750457597,0.6146430750457597,0.6180597925564368,0.6158633312995729,0.6012202562538133,0.5921903599755949,0.5912141549725443,0.5912141549725443,0.3703477730323368,0.5816961561928005,0.6397803538743136,0.6197681513117754,0.635875533862111,0.652471018913972,0.6539353264185479,0.6500305064063453,0.3703477730323368,0.5816961561928005,0.6385600976205003,0.6422208663819402,0.6558877364246491,0.6558877364246491,0.6414887126296522,0.6446613788895668,0.5816961561928005,0.4616229408175717,0.5658328248932276,0.5277608297742525,0.5360585723001831,0.5106772422208664,0.5492373398413667,0.5314215985356925,0.5528981086028066,0.5428920073215375,0.5363026235509457,0.5453325198291641,0.5299572910311166,0.5306894447834045,0.5192190359975595,0.5446003660768761,0.5221476510067115,0.549725442342892,0.5289810860280659,0.5272727272727272,0.5636363636363636,0.5453325198291641,0.5538743136058573,0.5962759586920661,0.6558877364246491
143,0.35326418547895055,0.5672971323978035,0.6693105552165954,0.6651616839536303,0.6756558877364246,0.6773642464917633,0.6663819402074436,0.6707748627211715,0.3569249542403905,0.6314826113483831,0.6314826113483831,0.6519829164124467,0.5790115924344112,0.5887736424649176,0.5699816961561928,0.5680292861500915,0.5680292861500915,0.35326418547895055,0.5672971323978035,0.6771201952410006,0.6483221476510067,0.6756558877364246,0.6719951189749848,0.6715070164734595,0.674679682733374,0.35326418547895055,0.5672971323978035,0.6790726052471019,0.6790726052471019,0.6756558877364246,0.6756558877364246,0.676876143990238,0.6778523489932886,0.5672971323978035,0.6431970713849908,0.5553386211104332,0.5643685173886516,0.540451494813911,0.5219035997559488,0.5470408785845028,0.5326418547895058,0.5531421598535693,0.5441122635753508,0.5236119585112874,0.5690054911531421,0.5672971323978035,0.5370347773032337,0.5553386211104332,0.5575350823672971,0.5416717510677242,0.5380109823062843,0.5487492373398414,0.5433801098230628,0.552654057352044,0.5680292861500915,0.5765710799267846,0.6087858450274558,0.6790726052471019
144,0.3726662599145821,0.5705918242830994,0.660646735814521,0.6550335570469799,0.6611348383160464,0.6633312995729103,0.6474679682733374,0.6518608907870653,0.3773032336790726,0.4829774252593044,0.573764490543014,0.6318486882245271,0.5762050030506406,0.5879194630872483,0.5705918242830994,0.5693715680292861,0.5693715680292861,0.3726662599145821,0.5705918242830994,0.665039658328249,0.6345332519829164,0.6611348383160464,0.6538133007931666,0.6533251982916413,0.6577181208053692,0.3726662599145821,0.5705918242830994,0.6672361195851129,0.6672361195851129,0.6611348383160464,0.6611348383160464,0.6633312995729103,0.664307504575961,0.5705918242830994,0.6235509456985967,0.5437461866992068,0.5107992678462477,0.5369127516778524,0.5488712629652227,0.5215375228798047,0.5625381330079317,0.5498474679682733,0.5454545454545454,0.5215375228798047,0.5349603416717511,0.558633312995729,0.5386211104331909,0.5169005491153142,0.5142159853569249,0.5376449054301403,0.5552165954850519,0.5354484441732764,0.5317876754118365,0.5461866992068334,0.5037217815741306,0.5071384990848078,0.6018755790567871,0.6672361195851129
145,0.38328248932275777,0.5812080536912752,0.6622330689444783,0.6578401464307505,0.6590604026845638,0.661012812690665,0.6419768151311775,0.6456375838926175,0.3886516168395363,0.49261744966442955,0.5751067724222086,0.6241610738255033,0.5768151311775472,0.5941427699816961,0.5809640024405125,0.5787675411836486,0.5787675411836486,0.38328248932275777,0.5812080536912752,0.6649176327028676,0.6336790726052471,0.6590604026845638,0.6483221476510067,0.6485661989017694,0.6512507626601587,0.38328248932275777,0.5812080536912752,0.6649176327028676,0.6649176327028676,0.6590604026845638,0.6590604026845638,0.6619890176937157,0.6629652226967663,0.5812080536912752,0.46674801708358754,0.5448444173276388,0.5597315436241611,0.5250762660158633,0.536790726052471,0.516046369737645,0.5082367297132397,0.5428920073215375,0.5406955460646736,0.5421598535692496,0.5543624161073826,0.5589993898718731,0.5363026235509457,0.5450884685784014,0.5472849298352654,0.5392312385600976,0.5485051860890787,0.5384990848078096,0.5426479560707749,0.5228798047589994,0.537522879804759,0.5353264185478951,0.5976498768445077,0.6649176327028676
146,0.41086028065893837,0.6034167175106773,0.6112263575350824,0.6026845637583893,0.6439292251372788,0.6168395363026236,0.6439292251372788,0.6095179987797438,0.40549115314215983,0.5062843197071385,0.5553386211104332,0.5575350823672971,0.6214765100671141,0.6117144600366077,0.610738255033557,0.6102501525320317,0.6102501525320317,0.41086028065893837,0.6034167175106773,0.6212324588163515,0.6002440512507626,0.6053691275167785,0.6300183038438072,0.6322147651006711,0.6336790726052471,0.41086028065893837,0.6034167175106773,0.6295302013422819,0.6324588163514338,0.6468578401464308,0.6468578401464308,0.6119585112873703,0.6161073825503356,0.6034167175106773,0.48944478340451497,0.5509456985967053,0.5323978035387431,0.5372788285539963,0.5477730323367908,0.5433801098230628,0.5226357535082368,0.5062843197071385,0.5270286760219646,0.516046369737645,0.5360585723001831,0.5428920073215375,0.5355704697986577,0.5033557046979866,0.5353264185478951,0.5216595485051861,0.5262965222696766,0.5492373398413667,0.5121415497254423,0.5299572910311166,0.5292251372788286,0.5470408785845028,0.5842903305990554,0.6468578401464308
147,0.40183038438071994,0.5826723611958511,0.6290420988407566,0.6307504575960952,0.5975594874923734,0.5909701037217816,0.5975594874923734,0.615131177547285,0.4028065893837706,0.5004270896888346,0.563392312385601,0.5958511287370348,0.5963392312385601,0.5973154362416108,0.5853569249542404,0.5841366687004271,0.5841366687004271,0.40183038438071994,0.5826723611958511,0.6226967663209274,0.6307504575960952,0.6004881025015253,0.6200122025625381,0.6173276388041489,0.6158633312995729,0.40183038438071994,0.5826723611958511,0.6183038438071995,0.6183038438071995,0.5963392312385601,0.5963392312385601,0.6068334350213545,0.6097620500305064,0.5826723611958511,0.4799267846247712,0.5092129347162904,0.5272727272727272,0.5258084197681513,0.5406955460646736,0.5465527760829775,0.5006711409395973,0.5153142159853569,0.5099450884685784,0.5201952410006101,0.5402074435631483,0.5223917022574741,0.5289810860280659,0.5089688834655277,0.524588163514338,0.5255643685173886,0.5411836485661989,0.5199511897498474,0.5294691885295912,0.5026235509456985,0.5060402684563758,0.48749237339841367,0.5715906266241836,0.6307504575960952
