,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
160,0.46043106621406077,0.644145433724592,0.6564966668029938,0.652815835753139,0.6439000449879351,0.639401251482557,0.6310580344362193,0.5906506891333688,0.5800989734571184,0.6645944951126743,0.6645944951126743,0.6645944951126743,0.6645944951126743,0.46043106621406077,0.46043106621406077,0.46043106621406077,0.46043106621406077,0.46043106621406077,0.6508527258598831,0.6636947364115987,0.5970307962864505,0.6452905811623246,0.6271318146497076,0.5977669624964214,0.6268046296674983,0.46043106621406077,0.6645944951126743,0.6645944951126743,0.6152713590446198,0.6152713590446198,0.6429184900413071,0.6429184900413071,0.6090548443826428,0.6492985971943888,0.6645944951126743,0.5035376876201383,0.5006748190258067,0.5011655964991207,0.4938857306449634,0.5023925401824056,0.506482352460022,0.4879146047196434,0.49004130710400395,0.5108993497198479,0.49069567706842254,0.5033740951290335,0.4780990552533639,0.5058279824956035,0.4820252750398757,0.48447916240644556,0.6147018148163296,0.6645944951126743
161,0.45793628072471476,0.6415688519896937,0.6607091734489386,0.6576827123635025,0.6454132755306532,0.6389513721320191,0.6281542677191116,0.6014886916690524,0.5881559036440227,0.661036358431148,0.661036358431148,0.661036358431148,0.661036358431148,0.45793628072471476,0.45793628072471476,0.45793628072471476,0.45793628072471476,0.45793628072471476,0.6477853666516706,0.6647989857265552,0.5929000858860578,0.6499120690360313,0.6235736779681813,0.5869289599607378,0.6232464929859719,0.45793628072471476,0.661036358431148,0.661036358431148,0.6261911578258558,0.6261911578258558,0.6414870557441413,0.6414870557441413,0.6172753670606519,0.6459858492495194,0.661036358431148,0.5034967894973621,0.49948877346529796,0.49973416220195493,0.5069322318105599,0.5023516420596295,0.5070958243016646,0.4891824465257045,0.49081837143675106,0.5094679154226821,0.5078319905116355,0.4940902212588442,0.4796940820416343,0.5026788270418387,0.48321132060038446,0.4859105967036113,0.6150668684307391,0.6647989857265552
162,0.4565866426731013,0.6286859433152018,0.652079669543168,0.6482352460022085,0.6327757555928183,0.6234509835998527,0.5765817348983682,0.605128624596131,0.5881968017667989,0.6572328330129648,0.6572328330129648,0.6572328330129648,0.6572328330129648,0.4565866426731013,0.4565866426731013,0.4565866426731013,0.4565866426731013,0.4565866426731013,0.638174307799272,0.6591959429062206,0.60684634575273,0.6427548975502024,0.5816531021226126,0.5932681689910433,0.5817348983681649,0.4565866426731013,0.6572328330129648,0.6572328330129648,0.6364565866426731,0.6364565866426731,0.624514334792033,0.624514334792033,0.618052431393399,0.6344934767494173,0.6572328330129648,0.5008384115169113,0.5006748190258067,0.49985685657028345,0.5046010388123185,0.49593063678377164,0.5056643900044988,0.4956034518015623,0.4928223794527831,0.48529712486196885,0.49674859923929493,0.502965113901272,0.48276144124984666,0.5039466688478998,0.5131078483497608,0.5119627009120281,0.6064706889213044,0.6591959429062206
163,0.4450533720502229,0.6409553801480512,0.645863154881191,0.592940984008834,0.6097092143470615,0.6097092143470615,0.5998118686352296,0.5988303136886017,0.5678295366242689,0.646108543617848,0.645863154881191,0.645863154881191,0.645863154881191,0.4450533720502229,0.4450533720502229,0.4450533720502229,0.4450533720502229,0.4450533720502229,0.6459449511267433,0.6506891333687784,0.6358022166782544,0.6142080078524396,0.605619402069445,0.6097092143470615,0.5976851662508691,0.4450533720502229,0.645863154881191,0.6363747903971207,0.6363747903971207,0.6304036644718007,0.6304036644718007,0.6079914931904625,0.6079914931904625,0.6430820825324117,0.645863154881191,0.5007566152713591,0.5001022453069404,0.5073821111610977,0.5050918162856325,0.4966668029937426,0.4888961596662713,0.5096724060365629,0.5104903684920862,0.4770357040611836,0.5103267760009815,0.49118645454173654,0.5045192425667662,0.5121262934031328,0.5067277411966791,0.508690851089935,0.6016598578865971,0.6506891333687784
164,0.44959306367837715,0.6205472168827451,0.6135127397652448,0.635924911046583,0.6252096028792279,0.6117132223630936,0.602388450370128,0.6044333565089363,0.5865199787329761,0.6477853666516706,0.6474581816694613,0.6474581816694613,0.6474581816694613,0.44959306367837715,0.44959306367837715,0.44959306367837715,0.44959306367837715,0.44959306367837715,0.6315079137867572,0.5347429552983518,0.6333074311889084,0.5831663326653307,0.5740869494090222,0.5674614535192835,0.5789947241421619,0.44959306367837715,0.6474581816694613,0.6347797636088504,0.6347797636088504,0.6181751257617275,0.6181751257617275,0.6176025520428612,0.6176025520428612,0.6261093615803035,0.6474581816694613,0.4991615884830886,0.49449920248660584,0.49498997995991983,0.4931904625577686,0.4995705697108503,0.5125761727536706,0.49196351887448364,0.49163633389227435,0.5034967894973621,0.49425381374994887,0.5066868430739029,0.4823933581448612,0.4931904625577686,0.4859105967036113,0.5060324731094843,0.5931272976792586,0.6474581816694613
165,0.43163878777964093,0.48652406854525376,0.5796899922293567,0.5684839065886875,0.5782994560549671,0.6174798576745327,0.6119995092225267,0.6150259703079629,0.5657028342399084,0.5643122980655187,0.5647212792932804,0.5647212792932804,0.5647212792932804,0.43163878777964093,0.43163878777964093,0.43163878777964093,0.43163878777964093,0.43163878777964093,0.4730276880291195,0.5982577399697354,0.5130260521042084,0.6169072839556664,0.6179706351478467,0.618052431393399,0.6007934235818576,0.43163878777964093,0.5647212792932804,0.6057011983149974,0.6057011983149974,0.6172344689378757,0.6172344689378757,0.6101181955748232,0.6101181955748232,0.4784262402355732,0.5647212792932804,0.4986299128869985,0.49797554292257984,0.5049282237945278,0.5101631835098769,0.5059097787411558,0.4991206903603125,0.5105721647376386,0.49290417569833544,0.501983558954644,0.5032105026379289,0.5011655964991207,0.5095906097910106,0.49429471187272506,0.5014109852357777,0.5068913336877837,0.5640790272911658,0.618052431393399
166,0.43249764835794036,0.45605496707701115,0.5735961719357081,0.558627458999632,0.5732689869534988,0.6179297370250706,0.6108134636620179,0.6149850721851867,0.6011615066868431,0.5888920698539937,0.589219254836203,0.589219254836203,0.589219254836203,0.43249764835794036,0.43249764835794036,0.43249764835794036,0.43249764835794036,0.43249764835794036,0.5376058238926833,0.5972352869003312,0.5969081019181219,0.6218559568115823,0.6209561981105067,0.6195656619361172,0.5969081019181219,0.43249764835794036,0.589219254836203,0.6189930882172509,0.6189930882172509,0.6176025520428612,0.6176025520428612,0.6086867612776573,0.6086867612776573,0.44754815753956895,0.589219254836203,0.49973416220195493,0.4976892560631467,0.49220890761114067,0.48967322399901847,0.5074230092838738,0.5008793096396875,0.48950963150791377,0.4966259048709664,0.49670770111651874,0.4953989611876815,0.504723733180647,0.5079955830027402,0.4983436260275653,0.4944174062410535,0.5077501942660831,0.5707969226434728,0.6218559568115823
167,0.4370782381088708,0.5726146169890802,0.543985931045765,0.594699603288209,0.5695063596580917,0.6148214796940821,0.6034518015623083,0.6094229274876283,0.6086867612776573,0.6246370291603616,0.6246370291603616,0.6246370291603616,0.6246370291603616,0.4370782381088708,0.4370782381088708,0.4370782381088708,0.4370782381088708,0.4370782381088708,0.585211238804139,0.5818575927364934,0.6201382356549834,0.6243916404237045,0.6202200319005358,0.6174389595517565,0.582021185227598,0.4370782381088708,0.6246370291603616,0.6369882622387633,0.6369882622387633,0.6131855547830355,0.6131855547830355,0.5999345630035582,0.5999345630035582,0.5800580753343422,0.6246370291603616,0.49973416220195493,0.503742178234019,0.4890188540345998,0.49130914891006505,0.5065232505827982,0.503987566970676,0.5118400065436997,0.5061142693550366,0.5022698458140772,0.49670770111651874,0.4962987198887571,0.4842746717925647,0.4953989611876815,0.4891824465257045,0.4948263874688152,0.5847871101234972,0.6369882622387633
168,0.4474663612940166,0.6368246697476586,0.5922457159216392,0.6027974315978897,0.6234100854770765,0.62177416056603,0.6147396834485297,0.5812850190176271,0.6095865199787329,0.6465584229683857,0.6465584229683857,0.6465584229683857,0.6465584229683857,0.4474663612940166,0.4474663612940166,0.4474663612940166,0.4474663612940166,0.4474663612940166,0.6396875383419901,0.5850476463130342,0.648848717843851,0.6279088789824547,0.6159666271318146,0.6102408899431516,0.6159666271318146,0.4474663612940166,0.6465584229683857,0.6465584229683857,0.6436955543740542,0.6436955543740542,0.6159666271318146,0.6159666271318146,0.5905279947650403,0.6394421496053331,0.6465584229683857,0.49932518097419326,0.5128215614903276,0.5048873256717517,0.5077501942660831,0.498752607255327,0.5003067359208212,0.506441454337246,0.5061142693550366,0.5009611058852399,0.49171813013782667,0.4959715349065478,0.5098768966504438,0.5093043229315775,0.4879555028424195,0.49000040898122776,0.6021370026523191,0.648848717843851
169,0.44317205840251933,0.6288495358063065,0.6037380884217415,0.6131446566602593,0.6317942006461903,0.6303218682262484,0.6241053535642714,0.6098728068381661,0.611099750521451,0.6356386241871498,0.6356386241871498,0.6356386241871498,0.6356386241871498,0.44317205840251933,0.44317205840251933,0.44317205840251933,0.44317205840251933,0.44317205840251933,0.6288495358063065,0.5610404482434256,0.6472536910555805,0.6346570692405219,0.6253322972475563,0.6209152999877305,0.6253322972475563,0.44317205840251933,0.6356386241871498,0.6356386241871498,0.645863154881191,0.645863154881191,0.6253322972475563,0.6253322972475563,0.5872970430657233,0.6304036644718007,0.6356386241871498,0.4931495644349924,0.4860332910719398,0.5085272585988303,0.5061551674778128,0.4943765081182774,0.4943765081182774,0.5073003149155454,0.5060733712322605,0.4974847654492659,0.5086090548443827,0.49085926955952724,0.49004130710400395,0.4923316019794691,0.5061551674778128,0.4860332910719398,0.6034381688547162,0.6472536910555805
170,0.45695472577808677,0.6431229806551879,0.6447589055662345,0.6526931413848104,0.6489305140894033,0.6398511308330948,0.6069690401210585,0.615066868430739,0.6128583698008262,0.6588278598012351,0.6583370823279211,0.6583370823279211,0.6583370823279211,0.45695472577808677,0.45695472577808677,0.45695472577808677,0.45695472577808677,0.45695472577808677,0.6523659564026011,0.6324894687333852,0.6291358226657396,0.6295448038935013,0.6322440799967282,0.6361702997832399,0.6005889329679768,0.45695472577808677,0.6583370823279211,0.6257003803525418,0.6257003803525418,0.6515479939470779,0.6515479939470779,0.6274181015091407,0.6274181015091407,0.6480307553883277,0.6583370823279211,0.49842542227311765,0.49531716494212913,0.49670770111651874,0.5021880495685248,0.4959715349065478,0.5145392826469265,0.5070140280561122,0.48607418919471596,0.48820089157907653,0.4912273526645127,0.5050509181628563,0.4769130096928551,0.5058688806183796,0.48771011410576254,0.5012882908674492,0.6156182357155733,0.6583370823279211
171,0.4589178356713427,0.6405055007975134,0.659809414747863,0.6559649912069037,0.6447589055662345,0.6396057420964377,0.628481452701321,0.5980532493558546,0.5853748312952436,0.6620997096233283,0.6620997096233283,0.6620997096233283,0.6620997096233283,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.6466402192139381,0.6655351519365261,0.5883194961351274,0.6489305140894033,0.6240644554414952,0.5930636783771625,0.6239008629503906,0.4589178356713427,0.6620997096233283,0.6620997096233283,0.6239008629503906,0.6239008629503906,0.6419778332174553,0.6419778332174553,0.615312257167396,0.6453314792851008,0.6620997096233283,0.4965441086254141,0.4981800335364607,0.4935176475399779,0.4909819639278557,0.5041511594617807,0.4918817226289313,0.48942783526236144,0.5036603819884667,0.5115946178070426,0.5061960656005889,0.5066050468283506,0.4819025806715472,0.48828268782462886,0.48051204449715756,0.5093861191771297,0.6147578603919859,0.6655351519365261
172,0.4373236268455278,0.6277452864913501,0.6078687988221341,0.6174389595517565,0.6331438386978038,0.6326530612244898,0.628726841437978,0.6166209970962333,0.5693427671669871,0.6301173776123676,0.6301173776123676,0.6301173776123676,0.6301173776123676,0.4373236268455278,0.4373236268455278,0.4373236268455278,0.4373236268455278,0.4373236268455278,0.6280724714735594,0.5704061183591673,0.6432047769007403,0.6361702997832399,0.6296266001390536,0.6258639728436465,0.6296266001390536,0.4373236268455278,0.6301173776123676,0.6301173776123676,0.64214142570856,0.64214142570856,0.6296266001390536,0.6296266001390536,0.6027974315978897,0.6291358226657396,0.6301173776123676,0.5002249396752689,0.48656496666802995,0.5045601406895424,0.4909001676823034,0.4958079424154431,0.5029242157784958,0.4909819639278557,0.4923725001022453,0.5003067359208212,0.5093861191771297,0.504723733180647,0.5048055294261994,0.5036603819884667,0.4926996850844546,0.4886916690523905,0.6027519892392493,0.6432047769007403
173,0.4566684389186536,0.6427548975502024,0.6447998036890107,0.6465993210911619,0.6433274712690688,0.6368655678704348,0.5800989734571184,0.5696290540264202,0.6122448979591837,0.6604228865895055,0.6601774978528485,0.6601774978528485,0.6601774978528485,0.4566684389186536,0.4566684389186536,0.4566684389186536,0.4566684389186536,0.4566684389186536,0.652079669543168,0.6377653265715104,0.6194429675677886,0.6335937180483416,0.6308944419451147,0.6341662917672078,0.5988303136886017,0.4566684389186536,0.6601774978528485,0.6166618952190095,0.6166618952190095,0.652325058279825,0.652325058279825,0.6183796163756083,0.6183796163756083,0.6470900985644759,0.6601774978528485,0.501002004008016,0.4958488405382193,0.5027197251646149,0.5000204490613881,0.49625782176598093,0.48177988630321866,0.48824178970185267,0.48366119995092227,0.5088544435810396,0.4905320845773179,0.5059915749867081,0.5164614944174062,0.4924951944705738,0.5106539609831908,0.49511267432824835,0.6109361580303465,0.6601774978528485
174,0.45998118686352296,0.6446771093206822,0.6626722833421946,0.6594822297656537,0.6469674041961474,0.6400965195697518,0.629217618911292,0.6008343217046338,0.5864381824874239,0.667498261829782,0.667498261829782,0.667498261829782,0.667498261829782,0.45998118686352296,0.45998118686352296,0.45998118686352296,0.45998118686352296,0.45998118686352296,0.6509754202282115,0.667743650566439,0.5937998445871334,0.6520387714203918,0.6242280479325999,0.5857020162774529,0.6236554742137336,0.45998118686352296,0.667498261829782,0.667498261829782,0.6290540264201873,0.6290540264201873,0.6422232219541123,0.6422232219541123,0.6176025520428612,0.6491759028260603,0.667498261829782,0.49302687006666396,0.49932518097419326,0.5026788270418387,0.49245429634779764,0.5070958243016646,0.5056234918817226,0.5087317492127111,0.5117582102981473,0.5112674328248333,0.505214510653961,0.5048873256717517,0.5169931700134964,0.5060324731094843,0.5162570038035255,0.48648317042247763,0.617048155267451,0.667743650566439
175,0.4327839352173735,0.48431556991534086,0.5769907161261298,0.565621037994356,0.5741278475317982,0.6132264529058116,0.6087276594004335,0.6114269355036603,0.5634943356099955,0.5645576868021758,0.5648848717843851,0.5648848717843851,0.5648848717843851,0.4327839352173735,0.4327839352173735,0.4327839352173735,0.4327839352173735,0.4327839352173735,0.4717189481002822,0.5935953539732526,0.5095906097910106,0.6133900453969163,0.6141262116068873,0.6137990266246779,0.5980941474786308,0.4327839352173735,0.5648848717843851,0.6035744959306368,0.6035744959306368,0.6132264529058116,0.6132264529058116,0.6076643082082532,0.6076643082082532,0.47793546276225923,0.5648848717843851,0.4966668029937426,0.4995296715880741,0.507954684879964,0.5093452210543536,0.4902048995951086,0.49879350537810313,0.48595149482638744,0.5058279824956035,0.4921680094883645,0.5008384115169113,0.4924951944705738,0.5050918162856325,0.5030469101468242,0.5073821111610977,0.49159543576949816,0.5617493490382125,0.6141262116068873
176,0.44914318432783934,0.6464357286000573,0.6517524845609587,0.626477444685289,0.6268864259130505,0.624514334792033,0.6073371232260439,0.6015295897918286,0.6115087317492127,0.6555969081019182,0.6548607418919472,0.6548607418919472,0.6548607418919472,0.44914318432783934,0.44914318432783934,0.44914318432783934,0.44914318432783934,0.44914318432783934,0.6545335569097378,0.6543699644186332,0.6117541204858697,0.6407099914113942,0.6240235573187191,0.6230420023720912,0.5859065068913337,0.44914318432783934,0.6548607418919472,0.6131446566602593,0.6131446566602593,0.657560017995174,0.657560017995174,0.6027565334751135,0.6027565334751135,0.6499529671588075,0.6548607418919472,0.49764835794037054,0.4965850067481903,0.5051736125311849,0.49723937671260887,0.5038648726023476,0.5195697517483947,0.4877510122285387,0.5133532370864178,0.5194061592572901,0.4849699398797595,0.514661977015255,0.5140076070508364,0.5112265347020571,0.48726023475522473,0.4986299128869985,0.609066962344947,0.657560017995174
177,0.45940861314465664,0.6427957956729786,0.6407508895341704,0.6496666802993742,0.6434501656373972,0.6333892274344608,0.6054967077011165,0.6125311848186168,0.563617029978324,0.6585824710645781,0.6583370823279211,0.6583370823279211,0.6583370823279211,0.45940861314465664,0.45940861314465664,0.45940861314465664,0.45940861314465664,0.45940861314465664,0.6513844014559732,0.6257003803525418,0.6308535438223386,0.6192384769539078,0.6239008629503906,0.6288086376835303,0.5659891210993415,0.45940861314465664,0.6583370823279211,0.6283996564557687,0.6283996564557687,0.6454950717762055,0.6454950717762055,0.6252913991247802,0.6252913991247802,0.6464766267228335,0.6583370823279211,0.5003885321663736,0.49646231237986177,0.4952353686965768,0.5014518833585538,0.49932518097419326,0.5150300601202404,0.4898368164901231,0.48550161547584963,0.49253609259334996,0.5046419369350946,0.49531716494212913,0.5174839474868104,0.4926996850844546,0.5093861191771297,0.49760745981759436,0.6102711848489117,0.6583370823279211
