,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
91,0.4306163347102368,0.6309353400678909,0.6376426322031818,0.6099137049609423,0.6239826591959429,0.6239826591959429,0.5991166005480348,0.5991166005480348,0.5632898449961147,0.629708396384606,0.629217618911292,0.629217618911292,0.629217618911292,0.4306163347102368,0.4306163347102368,0.4306163347102368,0.4306163347102368,0.4306163347102368,0.634943356099955,0.6447589055662345,0.6407508895341704,0.5818575927364934,0.621528771829373,0.6239826591959429,0.5990348043024826,0.4306163347102368,0.629217618911292,0.6412416670074843,0.6412416670074843,0.6152304609218436,0.6152304609218436,0.6067236513844014,0.6067236513844014,0.6323258762422804,0.5632898449961147,0.5063596580916936,0.5035785857429144,0.4962987198887571,0.5120035990348043,0.4960533311521001,0.5058688806183796,0.5011246983763445,0.5079955830027402,0.5016154758496585,0.5068504355650075,0.5036603819884667,0.5093043229315775,0.49032759396343706,0.5011246983763445,0.5045601406895424,0.5755653408101161,0.6412416670074843
92,0.4378144043188418,0.6290540264201873,0.5824301664553597,0.6018976728968141,0.622264938039344,0.616784589587338,0.6132673510285878,0.5888102736084414,0.6109770561531226,0.6353523373277167,0.6353523373277167,0.6353523373277167,0.6353523373277167,0.4378144043188418,0.4378144043188418,0.4378144043188418,0.4378144043188418,0.4378144043188418,0.6301173776123676,0.5857838125230052,0.6472945891783567,0.627254509018036,0.6146578872029774,0.5793219091243712,0.6146578872029774,0.4378144043188418,0.6353523373277167,0.6353523373277167,0.6415688519896937,0.6415688519896937,0.6146578872029774,0.6146578872029774,0.596417324444808,0.6311807288045479,0.5514293893910269,0.5043147519528853,0.4913909451556174,0.48599239294916363,0.5069322318105599,0.49327225880332093,0.48942783526236144,0.5042329557073331,0.5104494703693101,0.48648317042247763,0.5207557973089035,0.4940902212588442,0.5026788270418387,0.5070958243016646,0.5022698458140772,0.5030878082696004,0.5776284238923803,0.6415688519896937
93,0.44762995378512127,0.6380516134309435,0.6398511308330948,0.6499120690360313,0.6472945891783567,0.640178315815304,0.5849658500674819,0.5854566275407959,0.6178479407795182,0.6502392540182406,0.6499120690360313,0.6499120690360313,0.6499120690360313,0.44762995378512127,0.44762995378512127,0.44762995378512127,0.44762995378512127,0.44762995378512127,0.6460676454950718,0.6342889861355364,0.6204654206371928,0.6346161711177457,0.6354341335732689,0.6383787984131528,0.6045969490000409,0.44762995378512127,0.6499120690360313,0.615066868430739,0.615066868430739,0.6526931413848104,0.6526931413848104,0.6221831417937916,0.6221831417937916,0.641896036971903,0.5413684511880905,0.5103676741237577,0.5079137867571878,0.4949081837143675,0.5034967894973621,0.4956443499243385,0.49801644104535603,0.5075866017749785,0.516911373767944,0.4940084250132919,0.5115946178070426,0.49752566357204203,0.4864013741769253,0.48378389431925073,0.5019426608318678,0.4960533311521001,0.588976895590122,0.6526931413848104
94,0.43262034272626887,0.5780540673183101,0.5451719766062738,0.6048014396139217,0.5618584106989489,0.6070917344893869,0.5953948713754039,0.5953948713754039,0.607582511962701,0.6205063187599689,0.6203427262688642,0.6203427262688642,0.6203427262688642,0.43262034272626887,0.43262034272626887,0.43262034272626887,0.43262034272626887,0.43262034272626887,0.5888511717312175,0.5764999386528158,0.6259048709664227,0.6184614126211607,0.6133900453969163,0.6102817880659278,0.5876242280479326,0.43262034272626887,0.6203427262688642,0.6380925115537197,0.6380925115537197,0.6052922170872357,0.6052922170872357,0.5926137990266247,0.5926137990266247,0.584515970716944,0.528567338759151,0.501247392744673,0.49593063678377164,0.4978119504314752,0.5045192425667662,0.501983558954644,0.4981391354136845,0.48652406854525376,0.5064005562144698,0.4996114678336264,0.5050918162856325,0.4910228620506319,0.5090180360721442,0.5109811459654002,0.5000204490613881,0.4973211729581612,0.5621492417942461,0.6380925115537197
95,0.4382642836693796,0.6299128869984868,0.6360476054149115,0.5954766676209562,0.611099750521451,0.611099750521451,0.6018567747740379,0.6030019222117705,0.5737188663040367,0.6320395893828473,0.631467015663981,0.631467015663981,0.631467015663981,0.4382642836693796,0.4382642836693796,0.4382642836693796,0.4382642836693796,0.4382642836693796,0.6348206617316265,0.6443090262156967,0.6348206617316265,0.6117541204858697,0.6070099382438346,0.611099750521451,0.6019385710195903,0.4382642836693796,0.631467015663981,0.6353932354504929,0.6353932354504929,0.6261502597030796,0.6261502597030796,0.6108543617847941,0.6108543617847941,0.6319577931372949,0.5248047114637439,0.5041920575845569,0.4936403419083064,0.4970757842215042,0.5046010388123185,0.4927405832072308,0.5057461862500511,0.4987117091325508,0.4926587869616785,0.4983027279047892,0.4913500470328412,0.5014109852357777,0.5116355159298188,0.4928223794527831,0.49846632039589384,0.4974847654492659,0.5759728072925897,0.6360476054149115
96,0.4411271522637111,0.638174307799272,0.64512698867122,0.6227966136354341,0.6246779272831378,0.6241871498098237,0.6091366406281952,0.6099546030837184,0.6124084904502883,0.6444726187068014,0.6438182487423827,0.6438182487423827,0.6438182487423827,0.4411271522637111,0.4411271522637111,0.4411271522637111,0.4411271522637111,0.4411271522637111,0.6449633961801153,0.6492985971943888,0.6104453805570325,0.6393194552370046,0.6243507423009284,0.6238599648276144,0.5899145229233979,0.4411271522637111,0.6438182487423827,0.6115087317492127,0.6115087317492127,0.6550243343830519,0.6550243343830519,0.6046378471228171,0.6046378471228171,0.6412007688847082,0.5455809578340354,0.5046010388123185,0.4939675268905157,0.4947036931004867,0.4958488405382193,0.50746390740665,0.5036194838656906,0.5032105026379289,0.48783280847409105,0.4966668029937426,0.49069567706842254,0.4953580630649053,0.5108993497198479,0.5109811459654002,0.5050100200400801,0.5025561326735103,0.5845220296980961,0.6550243343830519
97,0.45045192425667663,0.6412825651302605,0.6416915463580222,0.6540427794364239,0.6517524845609587,0.6431638787779641,0.6105271768025847,0.6105271768025847,0.6168254877101141,0.6506891333687784,0.6502801521410168,0.6502801521410168,0.6502801521410168,0.45045192425667663,0.45045192425667663,0.45045192425667663,0.45045192425667663,0.45045192425667663,0.6495439859310458,0.6328575518383707,0.6288495358063065,0.6312216269273241,0.6369473641159871,0.6407099914113942,0.6060283832972067,0.45045192425667663,0.6502801521410168,0.6236145760909574,0.6236145760909574,0.6516706883154063,0.6516706883154063,0.6310580344362193,0.6310580344362193,0.644881599934563,0.5365015745777268,0.509181628563249,0.5041102613390045,0.5066459449511267,0.4936403419083064,0.4965032105026379,0.4956852480471146,0.4918408245061552,0.5173612531184819,0.5030469101468242,0.5107357572287432,0.4986299128869985,0.5088544435810396,0.48357940370536995,0.5050100200400801,0.5038648726023476,0.5932742279721952,0.6540427794364239
98,0.43810069117827494,0.6322849781195043,0.6383379002903766,0.5955584638665086,0.6116723242403174,0.6116723242403174,0.6035744959306368,0.6043924583861601,0.5744550325140076,0.6337573105394463,0.6332665330661322,0.6332665330661322,0.6332665330661322,0.43810069117827494,0.43810069117827494,0.43810069117827494,0.43810069117827494,0.43810069117827494,0.6367837716248824,0.6462721361089526,0.6349024579771788,0.6140444153613349,0.6081550856815672,0.6116723242403174,0.6016113860373808,0.43810069117827494,0.6332665330661322,0.6355568279415975,0.6355568279415975,0.6277043883685739,0.6277043883685739,0.6103635843114801,0.6103635843114801,0.6339209030305509,0.5231687865526973,0.4938857306449634,0.5067277411966791,0.49625782176598093,0.5087726473354873,0.5080364811255164,0.4933131569260971,0.49601243302932396,0.5061551674778128,0.49936607909696945,0.5080364811255164,0.49846632039589384,0.48562430984417815,0.5069731299333361,0.5009202077624637,0.5027197251646149,0.5767301799365928,0.6383379002903766
99,0.4392049404932314,0.6281542677191116,0.5819393889820457,0.5996891742669012,0.6197292544272218,0.6147396834485297,0.6117950186086458,0.5870107562062902,0.6084413725410004,0.6328166537155945,0.6328166537155945,0.6328166537155945,0.6328166537155945,0.4392049404932314,0.4392049404932314,0.4392049404932314,0.4392049404932314,0.4392049404932314,0.627990675228007,0.5826755551920166,0.6450042943028915,0.623737270459286,0.6131037585374831,0.5770316142489059,0.6131037585374831,0.4392049404932314,0.6328166537155945,0.6328166537155945,0.6400965195697518,0.6400965195697518,0.6131037585374831,0.6131037585374831,0.5939634370782381,0.6288904339290826,0.5107766553515194,0.4957261461698908,0.5062778618461412,0.48492904175698337,0.5061142693550366,0.5027606232873911,0.5075048055294262,0.49678949736207106,0.4884462803157335,0.4935176475399779,0.5205922048177989,0.5073412130383216,0.49752566357204203,0.4897550202445708,0.5007157171485829,0.5062778618461412,0.5749503542231855,0.6400965195697518
100,0.42783526236145764,0.48272054312707047,0.5870925524518424,0.5689337859392254,0.5789947241421619,0.6199746431638787,0.615312257167396,0.615312257167396,0.5979714531103022,0.5647621774160566,0.5650893623982659,0.5650893623982659,0.5650893623982659,0.42783526236145764,0.42783526236145764,0.42783526236145764,0.42783526236145764,0.42783526236145764,0.4684879964009652,0.6003435442313197,0.5869289599607378,0.6210379943560591,0.6218559568115823,0.6210379943560591,0.6030428203345466,0.42783526236145764,0.5650893623982659,0.6114678336264365,0.6114678336264365,0.6195656619361172,0.6195656619361172,0.6132673510285878,0.6132673510285878,0.4747045110629422,0.5660709173448939,0.49646231237986177,0.5058688806183796,0.49695308985317577,0.5006339209030306,0.5023516420596295,0.49940697721974564,0.49196351887448364,0.5053781031450656,0.49588973866099545,0.4973620710809374,0.4893460390168091,0.49425381374994887,0.505705288127275,0.49948877346529796,0.49899799599198397,0.5476970570013799,0.6199746431638787
101,0.4275489755020245,0.6194429675677886,0.6067645495071776,0.6212424849699398,0.6388286777636907,0.6362929941515685,0.6344934767494173,0.6218150586888062,0.5784630485460718,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.4275489755020245,0.4275489755020245,0.4275489755020245,0.4275489755020245,0.4275489755020245,0.6183796163756083,0.5747004212506646,0.6417733426035745,0.6398920289558709,0.6353932354504929,0.631467015663981,0.6353932354504929,0.4275489755020245,0.6212424849699398,0.6212424849699398,0.6422641200768885,0.6422641200768885,0.6353932354504929,0.6353932354504929,0.6106089730481371,0.620260930023312,0.5616948182078443,0.49601243302932396,0.5060733712322605,0.482107071285428,0.5045192425667662,0.49372213815385874,0.5095088135454583,0.49511267432824835,0.4914318432783935,0.48815999345630035,0.5225144165882786,0.48922334464848066,0.4983027279047892,0.5057461862500511,0.4978119504314752,0.5068095374422315,0.5777026464114927,0.6422641200768885
102,0.4275898736248006,0.623737270459286,0.60983190871539,0.6241462516870475,0.6420596294630077,0.6393603533597808,0.6374790397120772,0.6248006216514662,0.6167027933417856,0.6248824178970185,0.6248824178970185,0.6248824178970185,0.6248824178970185,0.4275898736248006,0.4275898736248006,0.4275898736248006,0.4275898736248006,0.4275898736248006,0.6234918817226289,0.5766226330211444,0.647867162897223,0.6435319618829496,0.6386241871498098,0.6343707823810887,0.6386241871498098,0.4275898736248006,0.6248824178970185,0.6248824178970185,0.6485215328616416,0.6485215328616416,0.6386241871498098,0.6386241871498098,0.6113860373808843,0.6250460103881231,0.570569710850272,0.5025970307962865,0.5046419369350946,0.4800212670238436,0.49212711136558834,0.5045601406895424,0.5085681567216065,0.5034149932518097,0.48967322399901847,0.5092225266860251,0.5199378348533802,0.5051327144084087,0.5012064946218968,0.5072594167927692,0.49948877346529796,0.5052963068995133,0.582009067265294,0.6485215328616416
103,0.45020653552001966,0.6422641200768885,0.6432456750235164,0.6537973906997668,0.651588892069854,0.6424277125679931,0.6111815467670034,0.6111815467670034,0.6158439327634861,0.652325058279825,0.6521614657887203,0.6521614657887203,0.6521614657887203,0.45020653552001966,0.45020653552001966,0.45020653552001966,0.45020653552001966,0.45020653552001966,0.6502801521410168,0.6342480880127602,0.6294221095251727,0.6316306081550856,0.6356386241871498,0.6398102327103186,0.6061919757883113,0.45020653552001966,0.6521614657887203,0.6236963723365098,0.6236963723365098,0.6521614657887203,0.6521614657887203,0.6306490532084578,0.6306490532084578,0.6456177661445339,0.5364197783321746,0.5068913336877837,0.5046828350578708,0.5065641487055744,0.49241339822502145,0.501002004008016,0.5008384115169113,0.5088544435810396,0.5196515479939471,0.5043556500756615,0.5102449797554293,0.4958488405382193,0.5088544435810396,0.4794895914277535,0.4935585456627541,0.49323136068054474,0.593658973275349,0.6537973906997668
104,0.4507791092388859,0.6344116805038649,0.6605864790806102,0.6556787043474704,0.645372377407877,0.6290949245429635,0.6304036644718007,0.6049650321050264,0.5923684102899677,0.652079669543168,0.652079669543168,0.652079669543168,0.652079669543168,0.4507791092388859,0.4507791092388859,0.4507791092388859,0.4507791092388859,0.4507791092388859,0.6388286777636907,0.6604228865895055,0.592204817798863,0.6494621896854934,0.6259048709664227,0.5908142816244735,0.6253322972475563,0.4507791092388859,0.652079669543168,0.652079669543168,0.6245961310375854,0.6245961310375854,0.6420187313402315,0.6420187313402315,0.6196883563044456,0.6380107153081673,0.5351110384033373,0.4960942292748763,0.5073821111610977,0.4965032105026379,0.5030469101468242,0.4964214142570856,0.4849699398797595,0.49339495317164944,0.502965113901272,0.4965032105026379,0.489305140894033,0.49519447057380067,0.508445462353278,0.5062369637233651,0.5000204490613881,0.49715758046705655,0.5924471770449441,0.6605864790806102
105,0.4439082246124903,0.49723937671260887,0.5040284650934522,0.5563780622469429,0.5565416547380475,0.5937589464643573,0.5937589464643573,0.5893419492045315,0.5638215205922048,0.5511431025315938,0.5511431025315938,0.5511431025315938,0.5511431025315938,0.4439082246124903,0.4439082246124903,0.4439082246124903,0.4439082246124903,0.4439082246124903,0.48227066377653266,0.49879350537810313,0.5791992147560427,0.5679931291153736,0.5969490000408981,0.5887693754856652,0.5962128338309272,0.4439082246124903,0.5511431025315938,0.5511431025315938,0.591223262852235,0.591223262852235,0.5949858901476422,0.5949858901476422,0.5893419492045315,0.49045028833176557,0.5153981432252259,0.5068095374422315,0.49969326407917874,0.4987117091325508,0.48955052963068996,0.500511226534702,0.5005930227802544,0.4888961596662713,0.5019017627090917,0.4994478753425218,0.49797554292257984,0.494540100609382,0.5031287063923766,0.49462189685493435,0.5050100200400801,0.49429471187272506,0.533066132264529,0.5949858901476422
106,0.45086090548443825,0.6389922702547953,0.6389922702547953,0.6490532084577318,0.6468447098278189,0.6383379002903766,0.6085640669093288,0.6085640669093288,0.6127356754324976,0.6497075784221504,0.6493803934399411,0.6493803934399411,0.6493803934399411,0.45086090548443825,0.45086090548443825,0.45086090548443825,0.45086090548443825,0.45086090548443825,0.6466811173367143,0.6308126456995624,0.6261502597030796,0.6278679808596785,0.6323667743650566,0.6352296429593882,0.6021021635106949,0.45086090548443825,0.6493803934399411,0.6212424849699398,0.6212424849699398,0.6479080610199992,0.6479080610199992,0.6265592409308413,0.6265592409308413,0.6423459163224408,0.5356018158766512,0.5065641487055744,0.49200441699725983,0.5052554087767371,0.5006748190258067,0.49683039548484725,0.5011655964991207,0.4930677681894401,0.48177988630321866,0.49429471187272506,0.5123716821397898,0.49977506032473107,0.488323585947405,0.48472455114310253,0.4930677681894401,0.5052554087767371,0.5912535577579953,0.6497075784221504
107,0.44795713876733056,0.6427957956729786,0.6423050181996647,0.6323258762422804,0.6300355813668153,0.6313443212956525,0.6341253936444318,0.6111406486442272,0.5861927937507668,0.6544108625414093,0.6544108625414093,0.6544108625414093,0.6544108625414093,0.44795713876733056,0.44795713876733056,0.44795713876733056,0.44795713876733056,0.44795713876733056,0.6449224980573391,0.646885607950595,0.6329802462066991,0.5720420432702139,0.6312625250501002,0.6168663858328902,0.6313443212956525,0.44795713876733056,0.6544108625414093,0.6544108625414093,0.6112224448897795,0.6112224448897795,0.6377244284487342,0.6377244284487342,0.6009161179501861,0.6458222567584148,0.5505296306899513,0.5046419369350946,0.5036603819884667,0.4937630362766349,0.49171813013782667,0.4966259048709664,0.509958692895996,0.5010429021307922,0.5074230092838738,0.49278148133000693,0.5136395239458509,0.4940902212588442,0.5043965481984377,0.492290703856693,0.49932518097419326,0.49899799599198397,0.5896161181016606,0.6544108625414093
108,0.4507791092388859,0.6391558627459,0.6605046828350579,0.6544517606641855,0.6459449511267433,0.6343298842583125,0.6358840129238068,0.5953130751298515,0.5854157294180197,0.6573964255040694,0.6573964255040694,0.6573964255040694,0.6573964255040694,0.4507791092388859,0.4507791092388859,0.4507791092388859,0.4507791092388859,0.4507791092388859,0.6439818412334873,0.6613226452905812,0.5994846836530203,0.6466811173367143,0.6317942006461903,0.6045560508772647,0.6319577931372949,0.4507791092388859,0.6573964255040694,0.6573964255040694,0.6141262116068873,0.6141262116068873,0.645372377407877,0.645372377407877,0.61281747167805,0.6432456750235164,0.5439450329229888,0.4947036931004867,0.4921680094883645,0.4995296715880741,0.4930677681894401,0.5021471514457486,0.4855425135986258,0.5058279824956035,0.5040284650934522,0.5013291889902254,0.5098359985276676,0.49773015418592287,0.5077910923888593,0.5110629422109525,0.4987117091325508,0.4983845241503415,0.5932984638968035,0.6605046828350579
