,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
102,0.429675677886385,0.6205063187599689,0.6164165064823525,0.625005112265347,0.6362929941515685,0.6358022166782544,0.6226330211443295,0.6226330211443295,0.6052104208416834,0.6142080078524396,0.6142080078524396,0.6142080078524396,0.6142080078524396,0.429675677886385,0.429675677886385,0.429675677886385,0.429675677886385,0.429675677886385,0.6188703938489223,0.5835344157703162,0.6377653265715104,0.6363747903971207,0.6327757555928183,0.6295039057707251,0.6327757555928183,0.429675677886385,0.6194429675677886,0.5341294834567093,0.6340026992761032,0.6244325385464807,0.6165800989734571,0.6105271768025847,0.598912109934154,0.6214878737065969,0.6142080078524396,0.4965850067481903,0.49543985931045764,0.5007566152713591,0.5090998323176966,0.48922334464848066,0.4975665616948182,0.49372213815385874,0.5041102613390045,0.5016563739724347,0.5036194838656906,0.5257044701648195,0.5095088135454583,0.515643531961883,0.4893869371395853,0.5001840415524927,0.5738188394930451,0.6362929941515685
103,0.45744550325140076,0.6453314792851008,0.6466402192139381,0.6531021226125721,0.6495030878082696,0.6441045356018159,0.6434501656373972,0.6123675923275121,0.6180115332706229,0.6524477526481535,0.6517115864381825,0.6517115864381825,0.6517115864381825,0.45744550325140076,0.45744550325140076,0.45744550325140076,0.45744550325140076,0.45744550325140076,0.6523659564026011,0.6361702997832399,0.6236554742137336,0.633961801153327,0.6361702997832399,0.640178315815304,0.6040243752811746,0.45744550325140076,0.6513026052104208,0.5790765203877142,0.6472945891783567,0.6472945891783567,0.6125311848186168,0.614576090957425,0.6187476994805938,0.6490941065805079,0.6517115864381825,0.49327225880332093,0.5000613471841643,0.5060324731094843,0.5104494703693101,0.48607418919471596,0.49196351887448364,0.5016972720952109,0.49171813013782667,0.5006339209030306,0.5111856365792811,0.518383706187886,0.47674941720175046,0.48222976565375647,0.4970348860987281,0.5087317492127111,0.5976442681280929,0.6531021226125721
104,0.45560508772647335,0.6438182487423827,0.6605864790806102,0.658296184205145,0.6442272299701444,0.6362929941515685,0.605864790806102,0.605864790806102,0.5895055416956362,0.6525704470164819,0.6525704470164819,0.6525704470164819,0.6525704470164819,0.45560508772647335,0.45560508772647335,0.45560508772647335,0.45560508772647335,0.45560508772647335,0.6490532084577318,0.6639401251482557,0.5971943887775552,0.6512617070876446,0.6191157825855793,0.5921230215533108,0.6182978201300561,0.45560508772647335,0.6468447098278189,0.6614862377816858,0.6577236104862787,0.6398102327103186,0.5873788393112757,0.6109361580303464,0.6191975788311317,0.6480716535111039,0.6525704470164819,0.4986299128869985,0.4913500470328412,0.5058279824956035,0.49004130710400395,0.49151363952394583,0.5055825937589464,0.4896323258762423,0.4927405832072308,0.494785489346039,0.5023925401824056,0.5140076070508364,0.4762177416056603,0.521123880413889,0.5014109852357777,0.49323136068054474,0.5967551126440335,0.6614862377816858
105,0.4473436669256881,0.5266860251114474,0.527340395075866,0.5651302605210421,0.5642305018199665,0.5850067481902581,0.5827164533147928,0.5827164533147928,0.560631467015664,0.5113901271931618,0.5113901271931618,0.5113901271931618,0.5113901271931618,0.4473436669256881,0.4473436669256881,0.4473436669256881,0.4473436669256881,0.4473436669256881,0.5140076070508364,0.5187517892928715,0.5615312257167396,0.5727373113574087,0.5826346570692406,0.5823074720870312,0.5816531021226126,0.4473436669256881,0.5184246043106622,0.5545785448447916,0.5050918162856325,0.5617766144533965,0.5706106089730482,0.5558054885280765,0.5856611181546767,0.521614657887203,0.5113901271931618,0.49323136068054474,0.49854811664144616,0.49846632039589384,0.4978937466770275,0.5015745777268823,0.4953580630649053,0.5077092961433071,0.4970757842215042,0.4964214142570856,0.5050918162856325,0.506482352460022,0.49764835794037054,0.4992024866058648,0.49797554292257984,0.5020653552001964,0.5225568294563427,0.5856611181546767
106,0.4588360394257904,0.6506482352460022,0.6519569751748395,0.655310621242485,0.6513844014559732,0.646149441740624,0.6466402192139381,0.6137581285019018,0.6187476994805938,0.6585824710645781,0.6580098973457118,0.6580098973457118,0.6580098973457118,0.4588360394257904,0.4588360394257904,0.4588360394257904,0.4588360394257904,0.4588360394257904,0.6580098973457118,0.6436137581285019,0.6252096028792279,0.6382970021676005,0.6403419083064087,0.6428775919185309,0.6042697640178316,0.4588360394257904,0.6567829536624269,0.5801398715798944,0.6517933826837348,0.6513026052104208,0.6157212383951577,0.6159666271318146,0.6198110506727741,0.654574455032514,0.6580098973457118,0.49417201750439654,0.4978528485542514,0.506441454337246,0.5074230092838738,0.5092225266860251,0.4923725001022453,0.49638051613430945,0.5058688806183796,0.5020244570774202,0.5120853952803567,0.5214101672733221,0.5205104085722465,0.5168295775223917,0.50447834444399,0.5093043229315775,0.6009009704973061,0.6585824710645781
107,0.4529058116232465,0.6517524845609587,0.6434092675146211,0.6403828064291849,0.6344116805038649,0.6338391067849986,0.612081305468079,0.612081305468079,0.580262565948223,0.657805406731831,0.657805406731831,0.657805406731831,0.657805406731831,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.6544517606641855,0.6560876855752321,0.6304854607173531,0.5635761318555478,0.6305672569629054,0.6169890802012188,0.6302400719806961,0.4529058116232465,0.6533884094720053,0.6543699644186332,0.6361294016604638,0.6472536910555805,0.6294221095251727,0.6173980614289805,0.5778086785816531,0.6554333156108134,0.657805406731831,0.4975665616948182,0.49429471187272506,0.4969939879759519,0.509181628563249,0.4875056234918817,0.4930677681894401,0.4910228620506319,0.495276266819353,0.5073003149155454,0.5080364811255164,0.5248865077092961,0.5221872316060693,0.5185881968017668,0.5002658377980451,0.5021471514457486,0.5957735576974054,0.657805406731831
108,0.4533556909737843,0.648848717843851,0.6608727659400434,0.6584188785734735,0.6504846427548976,0.6468038117050428,0.5923275121671915,0.5923275121671915,0.5829209439286737,0.654819843769171,0.654819843769171,0.654819843769171,0.654819843769171,0.4533556909737843,0.4533556909737843,0.4533556909737843,0.4533556909737843,0.4533556909737843,0.6519569751748395,0.666516706883154,0.6050877264733548,0.6504846427548976,0.6353523373277167,0.6104044824342563,0.6346161711177457,0.4533556909737843,0.6507300314915545,0.6643900044987935,0.6522023639114964,0.6551470287513803,0.6189112919716985,0.5987076193202732,0.6241462516870475,0.6526113451392581,0.654819843769171,0.5021062533229724,0.4965441086254141,0.4934358512944256,0.48860987280683815,0.4873011328780009,0.49449920248660584,0.5072594167927692,0.49474459122326286,0.5078319905116355,0.5062778618461412,0.4772401946750644,0.5190380761523046,0.5239458508854443,0.4995705697108503,0.505705288127275,0.597929040242238,0.6643900044987935
109,0.4494703693100487,0.5311030223712732,0.5297942824424359,0.5651302605210421,0.5629217618911292,0.5830436382970021,0.5817348983681649,0.5817348983681649,0.5578503946668848,0.5095906097910106,0.5095906097910106,0.5095906097910106,0.5095906097910106,0.4494703693100487,0.4494703693100487,0.4494703693100487,0.4494703693100487,0.4494703693100487,0.5169522718907202,0.5200605292217088,0.5592409308412744,0.5714285714285714,0.5806715471759846,0.5814895096315079,0.579526399738252,0.4494703693100487,0.5220236391149646,0.5558872847736289,0.5080364811255164,0.561122244488978,0.5681567216064782,0.5566234509835999,0.5841887857347348,0.5257044701648195,0.5095906097910106,0.5049282237945278,0.4987117091325508,0.4996114678336264,0.49969326407917874,0.5030469101468242,0.4966668029937426,0.5077092961433071,0.49977506032473107,0.49993865281583577,0.5042738538301093,0.5094270172999059,0.4987117091325508,0.4974029692037136,0.4987117091325508,0.49723937671260887,0.5229567222123764,0.5841887857347348
110,0.4519651547993947,0.6001799517402151,0.5782585579321909,0.6005889329679768,0.5573187190707947,0.5951903807615231,0.5975624718825406,0.5872561449429471,0.5996891742669012,0.6309353400678909,0.6306899513312338,0.6306899513312338,0.6306899513312338,0.4519651547993947,0.4519651547993947,0.4519651547993947,0.4519651547993947,0.4519651547993947,0.6101590936975992,0.5648439736616089,0.6195656619361172,0.6078687988221341,0.6029610240889943,0.5990348043024826,0.5785857429144002,0.4519651547993947,0.6061510776655351,0.583248128910883,0.6233282892315243,0.5691791746758824,0.6091775387509714,0.5713058770602429,0.5942906220604475,0.6068872438755061,0.6306899513312338,0.5048873256717517,0.4951535724510245,0.4960533311521001,0.5019426608318678,0.5048873256717517,0.49801644104535603,0.5053781031450656,0.49531716494212913,0.4959715349065478,0.4901640014723324,0.5223099259743977,0.5152754488568975,0.5107766553515194,0.5021062533229724,0.5009611058852399,0.568336976295751,0.6309353400678909
111,0.45229233978160405,0.6479489591427754,0.6660259294098401,0.6634084495521656,0.6522841601570488,0.6472127929328044,0.6038607827900699,0.6038607827900699,0.5924911046582961,0.6552288249969327,0.6552288249969327,0.6552288249969327,0.6552288249969327,0.45229233978160405,0.45229233978160405,0.45229233978160405,0.45229233978160405,0.45229233978160405,0.6514661977015255,0.6695431679685903,0.5880741073984704,0.6564557686802176,0.6315079137867572,0.6018158766512617,0.6309353400678909,0.45229233978160405,0.6501574577726882,0.6675800580753344,0.659809414747863,0.6525295488937057,0.6086867612776573,0.608359576295448,0.6283996564557687,0.6518751789292871,0.6552288249969327,0.503987566970676,0.49417201750439654,0.4953989611876815,0.5084045642305018,0.5086499529671588,0.4962987198887571,0.5051327144084087,0.5008793096396875,0.5076683980205309,0.5069322318105599,0.4794486933049773,0.517892928714572,0.5232096846754734,0.498752607255327,0.5079137867571878,0.5997921769464857,0.6675800580753344
112,0.4434992433847286,0.5185064005562144,0.5648848717843851,0.5576050059302278,0.5722465338840947,0.5892601529589792,0.5887693754856652,0.5880332092756942,0.5524518424604311,0.5101631835098769,0.5106539609831908,0.5106539609831908,0.5106539609831908,0.4434992433847286,0.4434992433847286,0.4434992433847286,0.4434992433847286,0.4434992433847286,0.5124534783853422,0.5733916813218273,0.5352746308944419,0.5843523782258394,0.5871334505746186,0.5882785980123513,0.579281011001595,0.4434992433847286,0.5159707169440922,0.5111447384565049,0.5144983845241503,0.5733916813218273,0.5302850599157498,0.5737188663040367,0.5891783567134269,0.5150709582430166,0.5106539609831908,0.5055007975133942,0.4866876610363584,0.501247392744673,0.5047646313034232,0.4953580630649053,0.49601243302932396,0.4948672855915913,0.4983027279047892,0.5056643900044988,0.5003476340435974,0.49519447057380067,0.495767044292667,0.5033740951290335,0.495030878082696,0.49715758046705655,0.5210663200929447,0.5892601529589792
113,0.4323340558668357,0.629217618911292,0.6338800049077747,0.622755715512658,0.6315079137867572,0.6315079137867572,0.6301173776123676,0.6115496298719889,0.5670524722915218,0.6224285305304487,0.62177416056603,0.62177416056603,0.62177416056603,0.4323340558668357,0.4323340558668357,0.4323340558668357,0.4323340558668357,0.4323340558668357,0.6330620424522514,0.6398511308330948,0.6389513721320191,0.6002617479857675,0.6301173776123676,0.6315079137867572,0.5997709705124534,0.4323340558668357,0.6326530612244898,0.6328984499611467,0.6275816940002454,0.6185023107439368,0.6115496298719889,0.5997709705124534,0.5984622305836163,0.6307717475767862,0.62177416056603,0.49417201750439654,0.5059506768639319,0.4995705697108503,0.4935994437855302,0.5115946178070426,0.5020244570774202,0.5016972720952109,0.4962987198887571,0.49171813013782667,0.506441454337246,0.47625863972843646,0.5080773792482925,0.4799394707782913,0.5021062533229724,0.4995705697108503,0.5782706758944949,0.6338800049077747
114,0.44292666966586236,0.4862786798085968,0.573555273812932,0.5610404482434256,0.5706924052186004,0.6057011983149974,0.606110179542759,0.6013659973007239,0.5866426731013047,0.5535151936526114,0.5533516011615067,0.5533516011615067,0.5533516011615067,0.44292666966586236,0.44292666966586236,0.44292666966586236,0.44292666966586236,0.44292666966586236,0.4748272054312707,0.5954766676209562,0.5760909574250542,0.6071735307349393,0.6081550856815672,0.606600957016073,0.5841069894891825,0.44292666966586236,0.48047114637438143,0.5712649789374667,0.5602224857879023,0.5746186250051123,0.5926137990266247,0.5762545499161589,0.6052104208416834,0.4795713876733058,0.5533516011615067,0.5050100200400801,0.5076274998977547,0.5023107439368533,0.50149278148133,0.4974847654492659,0.5020653552001964,0.494785489346039,0.49773015418592287,0.5023925401824056,0.49985685657028345,0.5043556500756615,0.4944583043638297,0.5001840415524927,0.49625782176598093,0.4987117091325508,0.5354109579703624,0.606110179542759
115,0.44268128092920533,0.6367837716248824,0.6423459163224408,0.6016113860373808,0.613553637888021,0.613553637888021,0.6100363993292708,0.5928591877632816,0.5687292953253446,0.6354750316960451,0.6348206617316265,0.6348206617316265,0.6348206617316265,0.44268128092920533,0.44268128092920533,0.44268128092920533,0.44268128092920533,0.44268128092920533,0.6409553801480512,0.6467629135822666,0.6338391067849986,0.605619402069445,0.6100363993292708,0.613553637888021,0.5955584638665086,0.44268128092920533,0.6411189726391558,0.6251687047564517,0.6061919757883113,0.598175943724183,0.6038198846672937,0.6050468283505787,0.6033291071939798,0.638910474009243,0.6348206617316265,0.49593063678377164,0.49257699071612615,0.49323136068054474,0.5075457036522024,0.4863604760541491,0.4983845241503415,0.5062369637233651,0.5041920575845569,0.4986299128869985,0.5066459449511267,0.5205513066950227,0.4812073125843524,0.4794077951822011,0.4969939879759519,0.495030878082696,0.5789659439816898,0.6423459163224408
116,0.43376549016400145,0.6196883563044456,0.6119995092225267,0.6207517074966259,0.632203181873952,0.6313852194184287,0.6149441740624105,0.6149441740624105,0.6106089730481371,0.6138808228702303,0.6138808228702303,0.6138808228702303,0.6138808228702303,0.43376549016400145,0.43376549016400145,0.43376549016400145,0.43376549016400145,0.43376549016400145,0.6183796163756083,0.5758455686883972,0.638419696535929,0.6345752729949695,0.6277043883685739,0.6244325385464807,0.6277043883685739,0.43376549016400145,0.6184614126211607,0.5282401537769417,0.6289313320518588,0.617070876446771,0.6079096969449103,0.5825528608236882,0.5937589464643573,0.6203427262688642,0.6138808228702303,0.5048464275489755,0.49805733916813216,0.4974029692037136,0.508445462353278,0.5095906097910106,0.4943765081182774,0.49822093165923687,0.49347674941720177,0.4958488405382193,0.5037830763567952,0.5222690278516217,0.48873256717516667,0.4840701811786839,0.5041920575845569,0.49887530162365545,0.5713255687489871,0.632203181873952
117,0.45490981963927857,0.6508118277371069,0.6546562512780664,0.629708396384606,0.6291358226657396,0.6264365465625128,0.6290540264201873,0.5900372172917263,0.6107316674164656,0.6513844014559732,0.6508936239826592,0.6508936239826592,0.6508936239826592,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.6570283423990839,0.6535929000858861,0.596417324444808,0.6377244284487342,0.6261093615803035,0.6252096028792279,0.5743323381456791,0.45490981963927857,0.6562103799435606,0.5869289599607378,0.6268455277902745,0.6409962782708274,0.6244734366692569,0.59543576949818,0.5882376998895751,0.6540018813136477,0.6508936239826592,0.4887734652979428,0.5011246983763445,0.49466279497771054,0.4943356099955012,0.5100404891415484,0.4901640014723324,0.5021880495685248,0.5088953417038158,0.498752607255327,0.4870557441413439,0.5217373522555314,0.5201014273444848,0.48100282197047156,0.5017790683407631,0.5078319905116355,0.5917822038635093,0.6562103799435606
118,0.4297165760091612,0.61580303464071,0.615557645904053,0.6236554742137336,0.6355977260643736,0.6351069485910597,0.6231646967404196,0.6231646967404196,0.577277002985563,0.6109770561531226,0.6109770561531226,0.6109770561531226,0.6109770561531226,0.4297165760091612,0.4297165760091612,0.4297165760091612,0.4297165760091612,0.4297165760091612,0.615312257167396,0.5849658500674819,0.634207189889984,0.6357613185554783,0.6328984499611467,0.6304445625945769,0.6328984499611467,0.4297165760091612,0.615557645904053,0.5357245102449798,0.6336346161711177,0.6246370291603616,0.617029978323995,0.6108952599075702,0.5993619892846919,0.6172753670606519,0.6109770561531226,0.5027606232873911,0.4998977546930596,0.4996523659564026,0.4895914277534661,0.5083227679849495,0.49531716494212913,0.4974438673264897,0.5048873256717517,0.4966259048709664,0.5018608645863155,0.523618665903235,0.48771011410576254,0.515929818821316,0.505459899390618,0.4999795509386119,0.5717269762503087,0.6355977260643736
119,0.44407181710359495,0.4870966422641201,0.5729009038485133,0.5605496707701116,0.5679113328698213,0.6032473109484274,0.6038198846672937,0.5995664798985727,0.5864790806102,0.5513884912682507,0.5513884912682507,0.5513884912682507,0.5513884912682507,0.44407181710359495,0.44407181710359495,0.44407181710359495,0.44407181710359495,0.44407181710359495,0.475645167886794,0.5954766676209562,0.5762545499161589,0.6060283832972067,0.6061919757883113,0.6048014396139217,0.5824710645781359,0.44407181710359495,0.48145270132100937,0.573064496339618,0.5572778209480185,0.5724919226207517,0.5913050590977874,0.5746186250051123,0.6027565334751135,0.4803893501288291,0.5513884912682507,0.4926587869616785,0.4933131569260971,0.49985685657028345,0.5003476340435974,0.4969939879759519,0.5046828350578708,0.5035376876201383,0.501247392744673,0.4949490818371437,0.5021471514457486,0.5038648726023476,0.49429471187272506,0.49683039548484725,0.49462189685493435,0.4992024866058648,0.5346778212509675,0.6038198846672937
