,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
143,0.4735937116187669,0.5908867600098257,0.598255956767379,0.5935887988209285,0.5917464996315401,0.5964136575779907,0.5757799066568411,0.5614099729796119,0.4735937116187669,0.4735937116187669,0.4735937116187669,0.4735937116187669,0.4735937116187669,0.4735937116187669,0.4735937116187669,0.4735937116187669,0.4735937116187669,0.4735937116187669,0.5225988700564972,0.5042986981085729,0.5388111029231147,0.502210759027266,0.524686809137804,0.4947187423237534,0.5275116678948661,0.4735937116187669,0.6000982559567674,0.5967821174158683,0.5937116187668877,0.5937116187668877,0.5641120117907148,0.5641120117907148,0.5539179562760992,0.4782608695652174,0.46057479734708917,0.5099484156226971,0.4995087202161631,0.5185458118398428,0.5092114959469418,0.523581429624171,0.49914026037828546,0.4993859002702039,0.5147383935151069,0.5041758781626136,0.502210759027266,0.5023335789732253,0.49692950135101943,0.5415768261506408,0.6000982559567674
144,0.4700319331859494,0.576271186440678,0.5819209039548022,0.5799557848194546,0.5783591255219848,0.5822893637926799,0.534021125030705,0.5517071972488332,0.4700319331859494,0.4700319331859494,0.4700319331859494,0.4700319331859494,0.4700319331859494,0.4700319331859494,0.4700319331859494,0.4700319331859494,0.4700319331859494,0.4700319331859494,0.49127978383689513,0.5036845983787767,0.5135101940555146,0.4984033407025301,0.5158437730287398,0.5,0.5114222549742078,0.4700319331859494,0.580078604765414,0.5826578236305576,0.5810611643330877,0.5810611643330877,0.5525669368705478,0.5525669368705478,0.5272660280029476,0.4756816507000737,0.46266273642839595,0.5164578727585359,0.5017194792434291,0.5071235568656349,0.4871039056742815,0.49496438221567185,0.5031933185949398,0.5029476787030214,0.5018422991893884,0.5028248587570622,0.49963154016212236,0.5024563989191845,0.5137558339474331,0.5294222003875652,0.5826578236305576
145,0.4726111520510931,0.5879390813068043,0.5953082780643576,0.5926062392532547,0.5900270203881111,0.5944485384426431,0.5747973470891673,0.560918693195775,0.4726111520510931,0.4726111520510931,0.4726111520510931,0.4726111520510931,0.4726111520510931,0.4726111520510931,0.4726111520510931,0.4726111520510931,0.4726111520510931,0.4726111520510931,0.5112994350282486,0.4980348808646524,0.5006140997297961,0.527388847948907,0.5126504544338001,0.5127732743797593,0.5092114959469418,0.4726111520510931,0.5959223777941538,0.5948169982805207,0.5915008597396217,0.5915008597396217,0.5628838123311226,0.5628838123311226,0.5566199950872022,0.4787521493490543,0.46057479734708917,0.5116678948661263,0.5031933185949398,0.5126504544338001,0.5090886760009825,0.5255465487595186,0.5057725374600835,0.5132645541635962,0.4968066814050602,0.5036845983787767,0.5030704986489806,0.5060181773520019,0.5020879390813068,0.5390339983805963,0.5959223777941538
146,0.47899778924097275,0.581798084008843,0.5879390813068043,0.584500122819946,0.5833947433063129,0.5870793416850897,0.5693932694669614,0.5523212969786293,0.47899778924097275,0.47899778924097275,0.47899778924097275,0.47899778924097275,0.47899778924097275,0.47899778924097275,0.47899778924097275,0.47899778924097275,0.47899778924097275,0.47899778924097275,0.5002456398919184,0.509334315892901,0.5012281994595922,0.4970523212969786,0.5095799557848194,0.5078604765413903,0.49975436010808155,0.47899778924097275,0.5865880619012528,0.586710881847212,0.5838860230901498,0.5838860230901498,0.5523212969786293,0.5523212969786293,0.5443380004912798,0.482436747727831,0.46450503561778433,0.5084745762711864,0.5056497175141242,0.5079832964873495,0.4867354458364038,0.49828052075657087,0.4974207811348563,0.5147383935151069,0.5050356177843282,0.5079832964873495,0.49656104151314173,0.5068779169737165,0.4974207811348563,0.5342394716012993,0.5879390813068043
147,0.4571358388602309,0.5999754360108082,0.6085728322279538,0.6068533529845247,0.6055023335789732,0.6082043723900762,0.5897813804961926,0.5677966101694916,0.4571358388602309,0.4571358388602309,0.4571358388602309,0.4571358388602309,0.4571358388602309,0.4571358388602309,0.4571358388602309,0.4571358388602309,0.4571358388602309,0.4571358388602309,0.4911569638909359,0.5135101940555146,0.5173176123802505,0.5137558339474331,0.5313190862196021,0.5284942274625399,0.5164578727585359,0.4571358388602309,0.6052566936870548,0.6083271923360354,0.6059936133628101,0.6059936133628101,0.5641120117907148,0.5641120117907148,0.5558830754114468,0.4632768361581921,0.5383198231392778,0.5168263325964136,0.5079832964873495,0.5119135347580447,0.522476050110538,0.5262834684352738,0.5124048145418816,0.5211250307049865,0.5040530582166544,0.5036845983787767,0.5046671579464505,0.5181773520019651,0.5121591746499632,0.5458709753723264,0.6085728322279538
148,0.4539425202652911,0.5916236796855809,0.6016949152542372,0.6024318349299926,0.601572095308278,0.6025546548759518,0.5774993859002702,0.5736919675755343,0.4539425202652911,0.4539425202652911,0.4539425202652911,0.4539425202652911,0.4539425202652911,0.4539425202652911,0.4539425202652911,0.4539425202652911,0.4539425202652911,0.4539425202652911,0.492876443134365,0.5171947924342913,0.5244411692458856,0.5218619503807418,0.5250552689756817,0.5097027757307787,0.5249324490297225,0.4539425202652911,0.5973962171456645,0.6024318349299926,0.6000982559567674,0.6000982559567674,0.5774993859002702,0.5774993859002702,0.5684107098992877,0.4591009579955785,0.5449521002210759,0.5028248587570622,0.511545074920167,0.5042986981085729,0.5281257676246622,0.49692950135101943,0.5094571358388602,0.5218619503807418,0.505526897568165,0.5126504544338001,0.5198968312453942,0.5294767870302137,0.5094571358388602,0.5448292802751168,0.6025546548759518
149,0.47199705232129696,0.5802014247113731,0.5897813804961926,0.5883075411446819,0.5862196020633751,0.5899042004421519,0.536723163841808,0.5580938344387129,0.47199705232129696,0.47199705232129696,0.47199705232129696,0.47199705232129696,0.47199705232129696,0.47199705232129696,0.47199705232129696,0.47199705232129696,0.47199705232129696,0.47199705232129696,0.5025792188651437,0.5052812576762467,0.5018422991893884,0.5287398673544583,0.5144927536231884,0.5109309751903709,0.5057725374600835,0.47199705232129696,0.5859739621714567,0.590518300171948,0.5889216408744781,0.5889216408744781,0.5594448538442643,0.5594448538442643,0.5270203881110292,0.476418570375829,0.46069761729304837,0.4972979611888971,0.5050356177843282,0.5031933185949398,0.5149840334070253,0.49349054286416116,0.5095799557848194,0.5241955293539671,0.4922623434045689,0.5061409972979611,0.5052812576762467,0.517563252272169,0.49975436010808155,0.5342303738275245,0.590518300171948
150,0.4679439941046426,0.5798329648734954,0.5889216408744781,0.5881847211987227,0.5853598624416605,0.5883075411446819,0.5427413411938099,0.5626381724392041,0.4679439941046426,0.4679439941046426,0.4679439941046426,0.4679439941046426,0.4679439941046426,0.4679439941046426,0.4679439941046426,0.4679439941046426,0.4679439941046426,0.4679439941046426,0.5221075902726603,0.5094571358388602,0.5077376565954311,0.5098255956767379,0.5090886760009825,0.5008597396217146,0.5084745762711864,0.4679439941046426,0.5885531810366004,0.589412920658315,0.5885531810366004,0.5885531810366004,0.5627609923851633,0.5627609923851633,0.534021125030705,0.47236551215917466,0.45689019896831246,0.5089658560550233,0.4990174404323262,0.5045443380004913,0.5088430361090641,0.5191599115696389,0.5077376565954311,0.4918938835666912,0.5050356177843282,0.5061409972979611,0.5144927536231884,0.5225988700564972,0.5074920167035126,0.5340438694651419,0.589412920658315
151,0.4706460329157455,0.5825350036845984,0.5918693195774993,0.589412920658315,0.5873249815770081,0.590518300171948,0.5400393023827069,0.5577253746008352,0.4706460329157455,0.4706460329157455,0.4706460329157455,0.4706460329157455,0.4706460329157455,0.4706460329157455,0.4706460329157455,0.4706460329157455,0.4706460329157455,0.4706460329157455,0.5137558339474331,0.5057725374600835,0.5363547040039303,0.5090886760009825,0.5173176123802505,0.4993859002702039,0.5265291083271924,0.4706460329157455,0.5890444608204373,0.5906411201179071,0.5907639400638663,0.5907639400638663,0.5583394743306312,0.5583394743306312,0.5303365266519283,0.4740849914026038,0.46303119626627365,0.5109309751903709,0.5085973962171456,0.5070007369196757,0.4850159665929747,0.4896831245394252,0.49545566199950875,0.5132645541635962,0.505526897568165,0.5100712355686563,0.5031933185949398,0.5013510194055515,0.501105379513633,0.5361318085464487,0.5918693195774993
152,0.4652419552935397,0.5840088430361091,0.5953082780643576,0.5950626381724392,0.5939572586588062,0.5951854581183984,0.5449521002210759,0.5633750921149595,0.4652419552935397,0.4652419552935397,0.4652419552935397,0.4652419552935397,0.4652419552935397,0.4652419552935397,0.4652419552935397,0.4652419552935397,0.4652419552935397,0.4652419552935397,0.5201424711373127,0.5083517563252272,0.5412675018422992,0.5110537951363301,0.511545074920167,0.5152296732989438,0.5304593465978875,0.4652419552935397,0.5937116187668877,0.5965364775239499,0.5946941783345615,0.5946941783345615,0.5659543109801032,0.5659543109801032,0.534021125030705,0.4721198722672562,0.4576271186440678,0.5141242937853108,0.5025792188651437,0.49496438221567185,0.5119135347580447,0.523581429624171,0.5101940555146156,0.5023335789732253,0.5225988700564972,0.5023335789732253,0.49963154016212236,0.49042004421518054,0.5062638172439204,0.5387474185066915,0.5965364775239499
153,0.4760501105379514,0.5840088430361091,0.5923605993613362,0.5901498403340703,0.5890444608204373,0.592237779415377,0.5639891918447556,0.5542864161139769,0.4760501105379514,0.4760501105379514,0.4760501105379514,0.4760501105379514,0.4760501105379514,0.4760501105379514,0.4760501105379514,0.4760501105379514,0.4760501105379514,0.4760501105379514,0.5009825595676738,0.5085973962171456,0.5014738393515107,0.5031933185949398,0.5040530582166544,0.5127732743797593,0.5133873741095554,0.4760501105379514,0.5892901007123557,0.5921149594694178,0.5902726602800294,0.5902726602800294,0.5568656349791206,0.5568656349791206,0.5428641611397691,0.47899778924097275,0.4595922377794154,0.49349054286416116,0.4990174404323262,0.5065094571358388,0.513141734217637,0.4911569638909359,0.5074920167035126,0.523581429624171,0.5068779169737165,0.502210759027266,0.504912797838369,0.5015966592974699,0.5030704986489806,0.5359953419398273,0.5923605993613362
154,0.4782608695652174,0.5798329648734954,0.5930975190370916,0.5916236796855809,0.5902726602800294,0.5927290591992139,0.564234831736674,0.5518300171947924,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.5130189142716777,0.5083517563252272,0.5346352247605011,0.47445345124048144,0.5088430361090641,0.5083517563252272,0.5233357897322525,0.4782608695652174,0.5890444608204373,0.5926062392532547,0.590518300171948,0.590518300171948,0.5551461557356915,0.5551461557356915,0.5438467207074429,0.4816998280520757,0.46499631540162123,0.5109309751903709,0.5051584377302873,0.5028248587570622,0.5111766150822894,0.4920167035126505,0.5006140997297961,0.4976664210267748,0.5196511913534758,0.5073691967575534,0.49594694178334564,0.4933677229182019,0.5001228199459592,0.5374509857437885,0.5930975190370916
155,0.4788749692950135,0.5782363055760256,0.5843773028739867,0.5826578236305576,0.581798084008843,0.5842544829280275,0.5596904937361827,0.5359862441660526,0.4788749692950135,0.4788749692950135,0.4788749692950135,0.4788749692950135,0.4788749692950135,0.4788749692950135,0.4788749692950135,0.4788749692950135,0.4788749692950135,0.4788749692950135,0.49864898059444857,0.5001228199459592,0.49349054286416116,0.5060181773520019,0.5027020388111029,0.49975436010808155,0.49398182264799806,0.4788749692950135,0.5815524441169246,0.5841316629820683,0.5813068042250061,0.5813068042250061,0.5483910587079341,0.5483910587079341,0.5385654630311962,0.4830508474576271,0.4629083763203144,0.49459592237779415,0.501105379513633,0.4855072463768116,0.5125276344878408,0.48894620486366985,0.5105625153524932,0.5168263325964136,0.4922623434045689,0.4974207811348563,0.5012281994595922,0.4885777450257922,0.49975436010808155,0.530623106525833,0.5843773028739867
156,0.4638909358879882,0.5915008597396217,0.6020633750921149,0.6008351756325228,0.5989928764431344,0.6021861950380741,0.5739376074674527,0.5681650700073692,0.4638909358879882,0.4638909358879882,0.4638909358879882,0.4638909358879882,0.4638909358879882,0.4638909358879882,0.4638909358879882,0.4638909358879882,0.4638909358879882,0.4638909358879882,0.4927536231884058,0.5024563989191845,0.4979120609186932,0.5358634242200934,0.5210022107590273,0.5185458118398428,0.5060181773520019,0.4638909358879882,0.5975190370916237,0.6025546548759518,0.6016949152542372,0.6016949152542372,0.5709899287644313,0.5709899287644313,0.5572340948169983,0.4707688528617047,0.5352493244902973,0.5149840334070253,0.496683861459101,0.4990174404323262,0.503807418324736,0.5232129697862933,0.5103168754605748,0.49091132399901743,0.5058953574060427,0.4993859002702039,0.5138786538933923,0.5261606484893147,0.5108081552444117,0.5435737874942002,0.6025546548759518
157,0.4778924097273397,0.5811839842790469,0.5880619012527635,0.585605502333579,0.5837632031441906,0.5876934414148858,0.5704986489805944,0.554900515843773,0.4778924097273397,0.4778924097273397,0.4778924097273397,0.4778924097273397,0.4778924097273397,0.4778924097273397,0.4778924097273397,0.4778924097273397,0.4778924097273397,0.4778924097273397,0.5020879390813068,0.5047899778924098,0.4993859002702039,0.5277573077867845,0.5018422991893884,0.5033161385408991,0.5108081552444117,0.4778924097273397,0.5852370424957013,0.5870793416850897,0.584500122819946,0.584500122819946,0.5544092360599361,0.5544092360599361,0.547162859248342,0.4830508474576271,0.4643822156718251,0.5152296732989438,0.4952100221075903,0.5041758781626136,0.4993859002702039,0.496683861459101,0.49926308032424466,0.4947187423237534,0.5017194792434291,0.49815770081061167,0.5088430361090641,0.5090886760009825,0.5007369196757553,0.5354813177215535,0.5880619012527635
158,0.4762957504298698,0.5847457627118644,0.5967821174158683,0.5967821174158683,0.5951854581183984,0.5964136575779907,0.5659543109801032,0.5560058953574061,0.4762957504298698,0.4762957504298698,0.4762957504298698,0.4762957504298698,0.4762957504298698,0.4762957504298698,0.4762957504298698,0.4762957504298698,0.4762957504298698,0.4762957504298698,0.5174404323262097,0.5027020388111029,0.5393023827069516,0.5283714075165807,0.5119135347580447,0.5127732743797593,0.5267747482191107,0.4762957504298698,0.5944485384426431,0.5972733971997052,0.5961680176860722,0.5961680176860722,0.559322033898305,0.559322033898305,0.5480225988700564,0.4814541881601572,0.45934659788749693,0.48980594448538445,0.5008597396217146,0.508228936379268,0.5044215180545321,0.4925079832964874,0.4937361827560796,0.5130189142716777,0.5162122328666175,0.48992876443134364,0.5088430361090641,0.48992876443134364,0.501105379513633,0.5417724282867982,0.5972733971997052
159,0.47433063129452224,0.5810611643330877,0.591132399901744,0.589412920658315,0.5890444608204373,0.5910095799557848,0.5634979120609187,0.5533038565463031,0.47433063129452224,0.47433063129452224,0.47433063129452224,0.47433063129452224,0.47433063129452224,0.47433063129452224,0.47433063129452224,0.47433063129452224,0.47433063129452224,0.47433063129452224,0.4968066814050602,0.5034389584868583,0.513141734217637,0.483542127241464,0.5141242937853108,0.5045443380004913,0.5089658560550233,0.47433063129452224,0.587816261360845,0.591132399901744,0.5897813804961926,0.5897813804961926,0.5571112748710391,0.5571112748710391,0.5436010808155245,0.48096290837632033,0.4627855563743552,0.5158437730287398,0.5039302382706952,0.5018422991893884,0.5155981331368215,0.5169491525423728,0.5035617784328175,0.4961925816752641,0.49557848194546794,0.5044215180545321,0.49557848194546794,0.5169491525423728,0.5087202161631049,0.5348308268966583,0.591132399901744
160,0.45836403831982314,0.596045197740113,0.6073446327683616,0.6051338737410955,0.6040284942274625,0.6059936133628101,0.5890444608204373,0.5692704495210023,0.45836403831982314,0.45836403831982314,0.45836403831982314,0.45836403831982314,0.45836403831982314,0.45836403831982314,0.45836403831982314,0.45836403831982314,0.45836403831982314,0.45836403831982314,0.520879390813068,0.5081061164333087,0.5474084991402604,0.5374600835175632,0.5379513633014001,0.5094571358388602,0.537337263571604,0.45836403831982314,0.6059936133628101,0.6061164333087693,0.6045197740112994,0.6045197740112994,0.5677966101694916,0.5677966101694916,0.554900515843773,0.4642593957258659,0.5348808646524196,0.5035617784328175,0.5033161385408991,0.5126504544338001,0.5105625153524932,0.489560304593466,0.5006140997297961,0.4998771800540408,0.5211250307049865,0.5092114959469418,0.5058953574060427,0.5130189142716777,0.5033161385408991,0.5488777896048836,0.6073446327683616
161,0.4523458609678212,0.5978874969295014,0.6069761729304839,0.6045197740112994,0.6029231147138295,0.6058707934168509,0.5913780397936624,0.5760255465487595,0.4523458609678212,0.4523458609678212,0.4523458609678212,0.4523458609678212,0.4523458609678212,0.4523458609678212,0.4523458609678212,0.4523458609678212,0.4523458609678212,0.4523458609678212,0.5241955293539671,0.5130189142716777,0.549987718005404,0.5138786538933923,0.5259150085973963,0.531810366003439,0.5324244657332351,0.4523458609678212,0.6073446327683616,0.6074674527143208,0.605379513633014,0.605379513633014,0.5743060673053304,0.5743060673053304,0.5670596904937362,0.459960697617293,0.5352493244902973,0.5,0.5112994350282486,0.5120363547040039,0.5176860722181282,0.5337754851387866,0.5152296732989438,0.5020879390813068,0.522476050110538,0.5052812576762467,0.5099484156226971,0.5033161385408991,0.5127732743797593,0.5489869628901807,0.6074674527143208
162,0.4654875951854581,0.5896585605502334,0.5970277573077868,0.59334315892901,0.5915008597396217,0.5954310980103169,0.58069270449521,0.5670596904937362,0.4654875951854581,0.4654875951854581,0.4654875951854581,0.4654875951854581,0.4654875951854581,0.4654875951854581,0.4654875951854581,0.4654875951854581,0.4654875951854581,0.4654875951854581,0.4975436010808155,0.5019651191353476,0.5063866371898796,0.5335298452468681,0.5266519282731515,0.5119135347580447,0.524686809137804,0.4654875951854581,0.5942028985507246,0.5948169982805207,0.5929746990911324,0.5929746990911324,0.5670596904937362,0.5670596904937362,0.5588307541144681,0.4699091132399902,0.5213706705969049,0.49496438221567185,0.5039302382706952,0.5195283714075166,0.4911569638909359,0.5248096290837632,0.4952100221075903,0.4923851633505281,0.5074920167035126,0.49606976172930484,0.5099484156226971,0.5109309751903709,0.5050356177843282,0.5421681814460001,0.5970277573077868
163,0.47236551215917466,0.5908867600098257,0.596045197740113,0.5928518791451731,0.590518300171948,0.5944485384426431,0.5774993859002702,0.5626381724392041,0.47236551215917466,0.47236551215917466,0.47236551215917466,0.47236551215917466,0.47236551215917466,0.47236551215917466,0.47236551215917466,0.47236551215917466,0.47236551215917466,0.47236551215917466,0.5108081552444117,0.4972979611888971,0.5282485875706214,0.5144927536231884,0.5094571358388602,0.5169491525423728,0.5097027757307787,0.47236551215917466,0.5956767379022353,0.5945713583886023,0.5927290591992139,0.5927290591992139,0.5643576516826333,0.5643576516826333,0.5561287153033653,0.47801522967329896,0.46106607713092607,0.49914026037828546,0.4995087202161631,0.5190370916236797,0.5071235568656349,0.5255465487595186,0.4957013018914272,0.5127732743797593,0.49263080324244657,0.5034389584868583,0.505526897568165,0.5025792188651437,0.5047899778924098,0.5400347534958196,0.596045197740113
164,0.46057479734708917,0.5918693195774993,0.6021861950380741,0.6016949152542372,0.6003438958486859,0.6023090149840334,0.5770081061164333,0.5660771309260624,0.46057479734708917,0.46057479734708917,0.46057479734708917,0.46057479734708917,0.46057479734708917,0.46057479734708917,0.46057479734708917,0.46057479734708917,0.46057479734708917,0.46057479734708917,0.49828052075657087,0.5019651191353476,0.5081061164333087,0.5418816015720953,0.5155981331368215,0.5203881110292311,0.524686809137804,0.46057479734708917,0.597150577253746,0.6019405551461557,0.6010808155244411,0.6010808155244411,0.5681650700073692,0.5681650700073692,0.5585851142225498,0.46671579464505036,0.5348808646524196,0.5025792188651437,0.5025792188651437,0.5116678948661263,0.5130189142716777,0.5275116678948661,0.4942274625399165,0.5289855072463768,0.5092114959469418,0.5065094571358388,0.4980348808646524,0.5033161385408991,0.5070007369196757,0.5441651427895595,0.6023090149840334
165,0.47912060918693195,0.5873249815770081,0.5915008597396217,0.5887988209285188,0.5874478015229674,0.5906411201179071,0.5736919675755343,0.5558830754114468,0.47912060918693195,0.47912060918693195,0.47912060918693195,0.47912060918693195,0.47912060918693195,0.47912060918693195,0.47912060918693195,0.47912060918693195,0.47912060918693195,0.47912060918693195,0.5018422991893884,0.503807418324736,0.5074920167035126,0.5309506263817244,0.5167035126504544,0.5163350528125767,0.515966592974699,0.47912060918693195,0.5899042004421519,0.5907639400638663,0.5881847211987227,0.5881847211987227,0.5551461557356915,0.5551461557356915,0.547162859248342,0.48427904691721935,0.4614345369688037,0.49606976172930484,0.5019651191353476,0.5061409972979611,0.48931466470154755,0.5222304102186195,0.5051584377302873,0.5158437730287398,0.5014738393515107,0.49815770081061167,0.5036845983787767,0.5083517563252272,0.49877180054040776,0.538706478524705,0.5915008597396217
166,0.474207811348563,0.5792188651436994,0.5885531810366004,0.587816261360845,0.5862196020633751,0.5884303610906412,0.5342667649226235,0.5561287153033653,0.474207811348563,0.474207811348563,0.474207811348563,0.474207811348563,0.474207811348563,0.474207811348563,0.474207811348563,0.474207811348563,0.474207811348563,0.474207811348563,0.5136330140014739,0.5052812576762467,0.5320560058953574,0.5307049864898059,0.5060181773520019,0.508228936379268,0.5264062883812332,0.474207811348563,0.5864652419552936,0.5887988209285188,0.5869565217391305,0.5869565217391305,0.5596904937361827,0.5596904937361827,0.5424957013018914,0.47862932940309505,0.46266273642839595,0.4995087202161631,0.4995087202161631,0.492876443134365,0.49177106362073203,0.49508720216163105,0.5056497175141242,0.4980348808646524,0.48734954556619997,0.5079832964873495,0.4948415622697126,0.49140260378285433,0.49656104151314173,0.5367459082762447,0.5887988209285188
167,0.4562760992385163,0.5978874969295014,0.6109064112011791,0.6101694915254238,0.6088184721198723,0.6107835912552199,0.5815524441169246,0.5767624662245149,0.4562760992385163,0.4562760992385163,0.4562760992385163,0.4562760992385163,0.4562760992385163,0.4562760992385163,0.4562760992385163,0.4562760992385163,0.4562760992385163,0.4562760992385163,0.515352493244903,0.5114222549742078,0.5460574797347089,0.5155981331368215,0.527388847948907,0.5261606484893147,0.5260378285433555,0.4562760992385163,0.6068533529845247,0.6118889707688528,0.610292311471383,0.610292311471383,0.5803242446573323,0.5803242446573323,0.5677966101694916,0.4624170965364775,0.5428641611397691,0.5167035126504544,0.5058953574060427,0.5019651191353476,0.49029722426922134,0.52689756816507,0.5095799557848194,0.5200196511913535,0.5249324490297225,0.510439695406534,0.519774011299435,0.5261606484893147,0.5122819945959224,0.5504835466761283,0.6118889707688528
168,0.47580447064603293,0.5793416850896586,0.5874478015229674,0.586710881847212,0.5851142225497421,0.5875706214689266,0.5324244657332351,0.5567428150331614,0.47580447064603293,0.47580447064603293,0.47580447064603293,0.47580447064603293,0.47580447064603293,0.47580447064603293,0.47580447064603293,0.47580447064603293,0.47580447064603293,0.47580447064603293,0.4963154016212233,0.5017194792434291,0.49557848194546794,0.5054040776222058,0.5014738393515107,0.5052812576762467,0.5094571358388602,0.47580447064603293,0.5846229427659052,0.5889216408744781,0.5870793416850897,0.5870793416850897,0.5603045934659788,0.5603045934659788,0.5438467207074429,0.4814541881601572,0.46352247605011054,0.49127978383689513,0.5044215180545321,0.49398182264799806,0.5148612134610661,0.5189142716777204,0.4905428641611398,0.5216163104888234,0.5076148366494718,0.49926308032424466,0.5078604765413903,0.518668631785802,0.5035617784328175,0.5329976254810448,0.5889216408744781
169,0.46978629329403093,0.5811839842790469,0.5900270203881111,0.5887988209285188,0.586710881847212,0.5889216408744781,0.5416359616801769,0.5630066322770818,0.46978629329403093,0.46978629329403093,0.46978629329403093,0.46978629329403093,0.46978629329403093,0.46978629329403093,0.46978629329403093,0.46978629329403093,0.46978629329403093,0.46978629329403093,0.5205109309751904,0.5006140997297961,0.5044215180545321,0.5128960943257185,0.5052812576762467,0.49656104151314173,0.5047899778924098,0.46978629329403093,0.589412920658315,0.5897813804961926,0.5886760009825596,0.5886760009825596,0.5646032915745517,0.5646032915745517,0.5309506263817244,0.4737165315647261,0.46118889707688526,0.4963154016212233,0.5050356177843282,0.49926308032424466,0.510439695406534,0.5195283714075166,0.5083517563252272,0.5151068533529846,0.513141734217637,0.5052812576762467,0.5114222549742078,0.5178088921640874,0.5012281994595922,0.5339301472929574,0.5900270203881111
170,0.47961188897076884,0.5799557848194546,0.5851142225497421,0.5809383443871284,0.5795873249815771,0.5830262834684353,0.5682878899533285,0.5517071972488332,0.47961188897076884,0.47961188897076884,0.47961188897076884,0.47961188897076884,0.47961188897076884,0.47961188897076884,0.47961188897076884,0.47961188897076884,0.47961188897076884,0.47961188897076884,0.49349054286416116,0.49312208302628346,0.5063866371898796,0.4760501105379514,0.5164578727585359,0.5054040776222058,0.5039302382706952,0.47961188897076884,0.5852370424957013,0.582903463522476,0.5805698845492508,0.5805698845492508,0.5536723163841808,0.5536723163841808,0.5449521002210759,0.48231392778187177,0.46364529599606974,0.5007369196757553,0.5062638172439204,0.5112994350282486,0.5132645541635962,0.4971751412429379,0.5044215180545321,0.4971751412429379,0.4995087202161631,0.49815770081061167,0.4957013018914272,0.4925079832964874,0.5027020388111029,0.5322015702757535,0.5852370424957013
171,0.4576271186440678,0.5926062392532547,0.6041513141734217,0.6043969540653402,0.604274134119381,0.6045197740112994,0.5816752640628838,0.5562515352493245,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.5189142716777204,0.4995087202161631,0.5449521002210759,0.5359862441660526,0.5191599115696389,0.5046671579464505,0.5375829034635224,0.4576271186440678,0.6010808155244411,0.605379513633014,0.6025546548759518,0.6025546548759518,0.5703758290346352,0.5703758290346352,0.5630066322770818,0.4652419552935397,0.5397936624907885,0.5158437730287398,0.505526897568165,0.5045443380004913,0.4867354458364038,0.5015966592974699,0.510439695406534,0.5,0.520879390813068,0.5004912797838369,0.5162122328666175,0.5240727094080079,0.4979120609186932,0.5466488350300681,0.605379513633014
