,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3
824,0,1,1,1,2,4,4,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,0,5,6,0,0,4,2,3
825,0,1,2,3,1,5,5,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,1,0,3,1,5,1,0,0,6,5,0
826,0,0,0,0,4,3,6,7,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,0,2,1,7,0,0,7,1,5
827,0,1,1,1,4,2,1,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,2,1,0,6,0,0,0,6,7,5
828,0,0,0,0,0,3,6,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,2,2,1
829,0,1,1,1,4,2,5,6,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,1,1,5,7,0,0,6,5,3
830,0,0,0,0,4,2,5,5,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,1,0,1,1,1,1,7,0,0,2,5,2
831,0,1,2,3,1,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,5,6,7
832,0,1,2,3,1,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,7,2,6
833,0,0,2,2,3,0,2,1,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,3,2,1,0,0,3,2,5
834,0,0,2,2,3,0,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,0,3,7
835,0,0,2,2,3,0,2,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,3,4,3
836,0,0,2,2,3,0,2,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,6,0,0
837,0,0,0,0,0,3,6,7,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,2,5,7
838,0,0,2,2,3,5,3,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,1,2,1,0,0,1,2,1
839,0,0,0,0,4,2,3,2,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,0,1,1,7,0,0,2,1,7
840,0,0,0,0,0,3,6,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,1,5,0,0,3,4,7
841,0,1,1,1,2,4,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,0,5,6,0,0,7,2,4
842,0,1,2,3,1,1,5,6,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,3,1,5,6,0,0,7,7,6
843,0,1,1,1,2,4,4,0,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,5,6,0,0,1,0,0
844,0,0,2,2,3,0,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,6,3,6
845,0,1,1,1,4,2,1,5,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,0,1,1,7,0,0,7,3,3
846,0,0,0,0,0,3,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,6,5,3
847,0,1,1,1,2,4,4,0,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,5,6,0,0,2,5,7
848,0,0,0,2,3,0,3,2,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,5,4,5,0,0,6,6,4
849,0,0,0,0,0,3,6,7,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,2,3,1
850,0,0,2,2,3,0,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,3,2,1,0,0,0,4,4
851,0,1,2,3,1,5,5,6,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,1,0,3,1,5,6,0,0,5,2,5
852,0,0,0,0,0,3,6,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,3,5,6
853,0,0,2,2,3,5,2,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,3,2,1,0,0,7,1,6
854,0,0,0,0,0,3,6,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,5,3,1
855,0,1,1,1,4,2,1,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,1,1,7,0,0,5,0,1
856,0,1,1,1,4,2,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,1,1,7,0,0,5,3,1
857,0,1,1,1,2,4,4,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,2,1,4
858,0,1,2,3,1,1,0,4,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,2,6,0
859,0,1,0,0,4,2,1,5,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,2,1,7,0,0,7,6,5
860,0,1,2,3,1,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,2,3,0
861,0,0,0,2,3,0,3,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,3,4,5,4,5,0,0,2,3,0
862,0,0,2,2,3,0,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,0,0,1
863,0,1,2,3,1,1,0,4,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,3,1,5,6,0,0,5,0,7
864,0,0,0,0,0,3,6,7,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,1,1,1
865,0,0,2,2,3,0,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,5,2,2
866,0,0,0,0,0,3,3,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,2,7,3
867,0,0,0,0,0,3,3,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,6,7,3
868,0,1,1,1,2,4,4,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,4,4,1
869,0,1,1,3,1,1,0,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,1,3,1
870,0,0,2,2,3,5,5,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,2,1,2,1,0,0,2,5,4
871,0,0,0,0,0,3,6,7,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,7,0,4
872,0,1,1,1,4,2,1,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,0,2,1,7,0,0,7,2,6
873,0,0,0,0,0,3,6,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,5,2,5
874,0,0,2,2,3,0,2,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,2,2,2
875,0,0,0,0,0,3,3,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,0,1,2
876,0,1,1,1,2,4,4,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,5,6,0,0,0,0,2
877,0,1,1,1,2,4,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,1,5,6,0,0,2,1,1
878,0,1,1,1,2,4,4,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,2,1,3
879,0,1,1,1,2,4,4,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,6,3,7
880,0,1,2,3,1,1,0,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,1,5,1,0,0,6,7,6
881,0,1,1,1,4,2,1,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,1,1,7,0,0,5,5,3
882,0,1,1,3,1,1,0,6,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,3,1,5,6,0,0,3,1,3
883,0,1,1,1,4,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,0,2,1,7,0,0,1,6,6
884,0,0,0,0,4,2,1,5,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,1,1,7,0,0,0,4,1
885,0,0,0,2,3,0,3,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,5,4,2,0,0,1,0,3
886,0,1,1,1,2,4,4,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,7,6,7
887,0,0,2,2,3,0,3,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,2,1,4
888,0,0,0,0,0,3,6,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,4,2,6
889,0,1,2,3,1,1,0,4,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,4,3,1
890,0,1,1,1,4,2,1,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,0,2,1,7,0,0,5,3,0
891,0,1,1,1,2,4,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,0,5,6,0,0,4,5,7
892,0,0,0,0,0,3,6,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,7,5,7
893,0,0,2,2,3,5,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,1,2,1,0,0,2,5,4
894,0,1,1,1,4,2,1,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,1,1,7,0,0,3,5,7
895,0,0,0,0,0,3,6,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,2,1,1
896,0,0,0,0,0,3,3,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,4,0,1
897,0,0,0,0,0,3,6,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,2,1,4
898,0,1,1,1,4,2,1,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,0,2,1,7,0,0,2,3,4
899,0,0,2,2,3,5,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,1,5,1,0,0,4,7,1
900,0,0,0,2,3,0,3,2,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,5,4,5,0,0,3,1,5
901,0,1,1,1,4,2,1,5,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,0,1,7,0,0,3,6,7
902,0,0,0,0,0,3,6,2,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,5,4,5,0,0,3,3,5
903,0,1,1,1,2,2,1,5,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,2,1,0,1,7,0,0,1,7,1
904,0,0,2,2,3,0,2,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,5,4,6
905,0,1,1,1,2,4,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,1,5,6,0,0,4,7,2
906,0,1,1,1,2,2,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,1,5,6,0,0,6,3,4
907,0,0,2,2,3,0,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,3,7,4
908,0,0,0,0,4,2,1,5,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,0,1,1,7,0,0,1,1,5
909,0,0,0,0,0,3,6,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,5,0,5,0,0,1,5,4
910,0,0,2,2,3,0,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,4,5,7
911,0,1,1,1,2,4,4,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,3,7,0
912,0,1,1,3,1,1,0,4,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,7,7,4
913,0,0,2,2,3,0,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,7,3,3
914,0,0,1,1,4,2,5,6,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,1,1,5,7,0,0,4,0,5
915,0,1,1,3,1,1,0,4,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,6,7,3
916,0,0,0,2,3,0,3,2,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,5,4,5,0,0,3,1,4
917,0,0,0,2,3,0,3,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,5,4,2,0,0,6,6,5
918,0,1,1,1,4,2,1,5,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,0,2,1,7,0,0,4,7,4
919,0,0,0,0,0,3,6,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,5,7,4
920,0,1,2,3,1,5,5,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,1,0,3,1,5,1,0,0,4,7,0
921,0,1,2,3,1,1,0,4,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,5,2,5
922,0,0,0,2,3,0,3,2,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,5,4,5,0,0,1,6,4
923,0,1,2,3,1,1,0,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,2,1,7
924,0,0,0,0,4,2,1,5,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,2,1,7,0,0,2,5,4
925,0,0,2,2,3,0,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,1,4,6
926,0,1,1,1,2,4,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,1,5,6,0,0,1,3,0
927,0,0,0,0,0,3,6,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,0,0,4
928,0,0,0,2,3,0,3,2,41,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,3,0,0,0,3,4,5,4,5,0,0,2,0,7
929,0,0,0,2,3,0,3,2,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,5,4,5,0,0,7,5,4
930,0,0,0,0,3,5,3,2,99,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,1,4,5,4,5,0,0,3,1,5
931,0,0,0,0,0,3,6,7,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,7,2,2
932,0,1,2,3,1,5,0,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,1,0,3,4,3,1,0,0,5,3,1
933,0,0,0,0,0,3,6,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,1,0,0
934,0,1,2,3,1,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,7,6,4
935,0,0,0,0,0,3,6,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,3,5,0
936,0,0,0,0,0,3,6,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,7,3,0
937,0,1,1,1,4,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,0,2,1,7,0,0,4,5,5
938,0,0,0,0,0,3,6,7,128,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,5,2,0
939,0,1,1,1,4,2,1,5,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,0,1,7,0,0,3,2,5
940,0,0,0,0,0,3,6,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,5,0,3,0,0,5,4,1
941,0,0,0,0,4,3,1,2,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,0,1,1,7,0,0,4,5,7
942,0,1,2,3,1,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,4,0,5
943,0,1,2,3,1,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,0,0,7
944,0,0,2,3,1,5,2,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,2,3,2,1,0,0,7,5,0
945,0,1,1,1,2,4,4,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,7,6,5
946,0,0,0,0,0,3,6,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,1,6,7
947,0,1,1,1,2,4,5,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,1,1,5,6,0,0,4,4,7
948,0,0,0,0,0,3,3,2,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,2,5,5
949,0,1,1,1,2,4,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,1,5,6,0,0,2,2,4
950,0,0,2,2,3,0,2,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,3,2,1,0,0,2,1,1
951,0,0,2,2,3,0,2,3,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,6,0,0
952,0,0,0,0,4,2,1,5,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,0,1,1,7,0,0,0,4,0
953,0,0,2,2,3,5,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,1,5,1,0,0,2,4,3
954,0,0,0,0,4,2,5,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,4,1,1,7,0,0,4,3,4
955,0,0,0,0,4,2,1,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,2,1,7,0,0,5,6,4
956,0,0,0,0,0,3,6,7,128,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,1,1,2
957,0,1,2,3,1,5,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,3,1,5,1,0,0,5,6,2
958,0,0,0,0,0,3,6,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,7,7,4
959,0,0,0,0,0,3,6,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,4,7,2
960,0,1,1,1,4,2,5,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,1,5,6,0,0,1,6,1
961,0,0,0,0,4,2,1,5,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,1,1,7,0,0,3,0,2
962,0,0,0,0,0,3,3,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,1,5,2
963,0,0,2,2,3,0,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,1,1,0
964,0,1,2,3,1,5,0,1,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,3,4,3,1,0,0,7,7,3
965,0,0,0,0,0,3,6,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,7,7,3
966,0,1,1,3,1,1,0,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,1,7,3
967,0,0,2,2,3,5,5,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,2,1,2,1,0,0,6,2,7
968,0,1,1,1,2,4,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,0,5,6,0,0,4,4,5
969,0,1,1,1,2,4,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,1,5,6,0,0,4,0,2
970,0,0,0,0,0,3,6,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,0,2,1,7,0,0,5,2,7
971,0,1,1,1,4,2,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,1,1,7,0,0,5,0,4
972,0,1,1,1,2,4,4,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,5,6,0,0,2,2,3
973,0,1,1,1,4,2,1,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,1,1,7,0,0,2,7,0
974,0,0,0,2,3,0,3,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,5,4,2,0,0,4,4,2
975,0,0,2,2,3,0,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,5,5,4
976,0,1,1,1,4,2,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,1,1,7,0,0,4,1,7
977,0,0,2,2,3,0,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,1,6,6
978,0,1,1,1,4,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,0,2,1,7,0,0,0,1,7
979,0,0,0,2,3,0,3,2,41,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,3,0,0,0,3,4,5,4,5,0,0,4,4,2
980,0,1,1,1,4,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,0,2,1,7,0,0,5,0,1
981,0,0,2,3,1,5,2,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,2,3,2,1,0,0,1,7,2
982,0,1,2,3,1,1,0,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,3,4,6
983,0,1,1,1,4,2,1,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,0,2,1,7,0,0,7,5,2
984,0,0,2,2,3,0,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,0,2,1
985,0,0,2,2,3,0,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,7,2,0
986,0,1,2,3,1,1,0,4,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,6,3,1
987,0,0,2,2,1,5,2,1,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,0,2,3,2,1,0,0,3,5,4
988,0,0,2,2,3,0,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,4,7,0
989,0,1,1,1,2,4,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,1,5,6,0,0,6,4,1
990,0,1,2,3,1,5,5,6,-1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,1,0,3,1,5,6,0,0,3,5,3
