,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
663,0.3343732081596159,0.5359923029825943,0.6136816428078564,0.6268209957530346,0.6405434560774367,0.6434589929735561,0.6435367406241193,0.641748544661166,0.655956927801588,0.3343732081596159,0.3343732081596159,0.3343732081596159,0.3343732081596159,0.3343732081596159,0.3343732081596159,0.3343732081596159,0.3343732081596159,0.3343732081596159,0.541823376774833,0.6147895468283818,0.6272097340058506,0.6388135708524058,0.6415153017094765,0.6423705258656714,0.6411654372819421,0.3343732081596159,0.5180131587898578,0.6219228937675539,0.6268404326656754,0.6395132997074745,0.6454221211502765,0.5816301738631836,0.6327103802831958,0.3343732081596159,0.3343732081596159,0.5823882134561746,0.5776650436844611,0.5705122598326482,0.582640893320505,0.5809498819207557,0.5734277967287676,0.5850510704879637,0.5736027289425347,0.5779565973740731,0.5761684014111199,0.5800169101139975,0.5750216235653128,0.5826214564078642,0.5779954711993547,0.5812803094356492,0.5745940114872153,0.5861201006832075,0.577295742344286,0.5891911328804532,0.5702984537935994,0.5823687765435338,0.5795698611232591,0.5874418107427816,0.5803279007162502,0.5770819363052373,0.5808332604449109,0.5806194544058622,0.5777816651603059,0.5761295275858382,0.5661972652263915,0.5750993712158761,0.57739292690749,0.5785980154912194,0.5941475456038563,0.5738748457195059,0.5817079215137467,0.5856341778671875,0.5783453356268891,0.5769458779167517,0.5823687765435338,0.5804833960173766,0.5879666073840831,0.585498119478702,0.5748661282641865,0.578831258442909,0.5832434376123696,0.5811442510471637,0.586256159071693,0.5745357007492929,0.5845651476719438,0.5785591416659378,0.5727280678736989,0.5807555127943478,0.5860034792073627,0.5737387873310204,0.577295742344286,0.576343333624887,0.5821744074171259,0.5788895691808313,0.5798614148128711,0.5746717591377786,0.5743802054481666,0.5767515087903438,0.5758768477215079,0.5734472336414084,0.5850899443132452,0.58301019466068,0.5787535107923457,0.5838071080789528,0.4918618726601466,0.655956927801588
664,0.3363460547926567,0.5347191852046221,0.5792491520646861,0.6313206410293789,0.6323507973993411,0.6404365530579123,0.649047105357785,0.6487944254934547,0.6539257704306248,0.3363460547926567,0.3363460547926567,0.3363460547926567,0.3363460547926567,0.3363460547926567,0.3363460547926567,0.3363460547926567,0.3363460547926567,0.3363460547926567,0.530909550327026,0.5778496943545487,0.631884311495962,0.6351691497322566,0.6428272933127303,0.6458400147720537,0.648658367104969,0.3363460547926567,0.5288298006744608,0.5719797467370283,0.6301738631835719,0.6423802443219919,0.6435464590804396,0.6269862095104813,0.6517488362148557,0.3363460547926567,0.3363460547926567,0.5736901950494183,0.5838557003605547,0.579151967501482,0.578685481598103,0.5758282554399059,0.5788798507245109,0.5826700486894661,0.5871211016842085,0.578296743345287,0.5863436251785766,0.5795212688416572,0.5739234380011079,0.5750119051089925,0.5715521346589307,0.5855661486729448,0.5772665869753248,0.5779080050924711,0.5750119051089925,0.5769555963730721,0.5830976607675636,0.5706385997648133,0.5813094648046104,0.5737873796126224,0.5808624158138721,0.5818731352711936,0.5733597675345248,0.5840695063996035,0.5752257111480412,0.5762753044306442,0.5798711332691915,0.5879374520151219,0.5843610600892154,0.5801626869588035,0.570774658153299,0.5761392460421587,0.5778691312671895,0.5827477963400294,0.5834669621077389,0.5704442306384054,0.5815815815815816,0.5785688601222582,0.5762169936927218,0.5759448769157507,0.5735152628356512,0.5750119051089925,0.5789187245497925,0.5816204554068631,0.576391925906489,0.5767223534213826,0.5839334480111179,0.576100372216877,0.5833697775445348,0.5765474212076154,0.5728738447185049,0.5772860238879657,0.5825728641262622,0.5727572232426601,0.5826311748641846,0.5817565137953488,0.5724267957277666,0.5796573272301427,0.582495116475699,0.5710662118429108,0.578296743345287,0.5782773064326462,0.5793074628026085,0.5811734064161249,0.5785299862969766,0.5842444386133706,0.49265338693601907,0.6539257704306248
665,0.3361128118409672,0.5347969328551853,0.6082878995500355,0.620241600824125,0.6343916732266247,0.6300572417077271,0.6411362819129809,0.6427884194874486,0.6532066046629154,0.3361128118409672,0.3361128118409672,0.3361128118409672,0.3361128118409672,0.3361128118409672,0.3361128118409672,0.3361128118409672,0.3361128118409672,0.3361128118409672,0.5390536167235196,0.6095901726969688,0.620824708203349,0.631398388679942,0.6356356356356356,0.6366852289182386,0.6426912349242446,0.3361128118409672,0.5188003537518101,0.6160237907810724,0.6204942806884555,0.5520374743675714,0.6394063966879501,0.5870822278589269,0.6345471685277511,0.3361128118409672,0.3361128118409672,0.5777719467039856,0.5787632292486662,0.569141957491472,0.5742538655160014,0.5857799547119935,0.5749341574584294,0.5733986413598064,0.5784133648211318,0.5830004762043597,0.5860520714889647,0.5797933856186284,0.5757116339640611,0.5777330728787039,0.5811539695034841,0.5761781198674403,0.5749535943710701,0.5740983702148751,0.5749147205457885,0.5740400594769527,0.5776358883155,0.5709690272797069,0.5819703198343975,0.5834669621077389,0.5786466077728214,0.5796962010554244,0.570385919900483,0.585060788944284,0.5768778487225089,0.5767029165087417,0.5843610600892154,0.5735930104862144,0.578005189655675,0.5781995587820831,0.5932631660787001,0.5874904030243836,0.5754200802744492,0.5774998299270144,0.583836263447914,0.5751868373227597,0.5789381614624333,0.5779080050924711,0.5773637715385288,0.5751285265848373,0.5730876507575536,0.5807457943380273,0.5718631252611835,0.5802404346093667,0.5705414152016094,0.585643896323508,0.578588297034899,0.574875846720507,0.5737096319620592,0.5776164514028592,0.5703276091625606,0.5823590580872134,0.5759448769157507,0.5784133648211318,0.5788021030739477,0.5826700486894661,0.5771888393247616,0.5802598715220074,0.5831365345928453,0.5752257111480412,0.5805514252116194,0.5689670252777049,0.5767417903340234,0.5830587869422821,0.578685481598103,0.5797739487059875,0.48765378107341434,0.6532066046629154
666,0.3382217168624936,0.5412402693956092,0.5941864194291379,0.5872668785290145,0.6247412461004694,0.6266266266266266,0.6270931125300058,0.6369476272388894,0.6521084190987103,0.3382217168624936,0.3382217168624936,0.3382217168624936,0.3382217168624936,0.3382217168624936,0.3382217168624936,0.3382217168624936,0.3382217168624936,0.3382217168624936,0.5364782257986142,0.5954692556634305,0.5891716959678125,0.6242941971097311,0.6248578675763142,0.6346735084599162,0.6365200151607918,0.3382217168624936,0.5440586217285246,0.5928647093695637,0.5984236663848315,0.5642147001370302,0.5767126349650622,0.5756436047698184,0.6276567829965888,0.3382217168624936,0.3382217168624936,0.5839237295547975,0.576343333624887,0.5781120926751995,0.575585294031896,0.5814552416494164,0.5698514048028611,0.5786368893165009,0.574632885312497,0.5769847517420333,0.5792394336083656,0.5833600590882144,0.5727475047863397,0.5730196215633109,0.5639425833600591,0.5790645013945985,0.5775678591212572,0.5802695899783279,0.5731945537770781,0.5745162638366522,0.5679465873640631,0.5792394336083656,0.5729224370001069,0.5731168061265148,0.5725920094852134,0.5795115503853367,0.5795115503853367,0.5670330524699456,0.5800363470266383,0.5720866497565527,0.5816301738631836,0.5682575779663158,0.5750410604779537,0.5765182658386542,0.5710176195613089,0.5812414356103677,0.5795504242106184,0.5797447933370263,0.5730196215633109,0.5735444182046123,0.584545710759303,0.5810470664839597,0.5842735939823318,0.5728446893495437,0.5789673168313945,0.5762655859743239,0.5798225409875896,0.5804639591047358,0.5809693188333965,0.5838654188168751,0.5825048349320194,0.5744579530987298,0.5744579530987298,0.569870841715502,0.5810470664839597,0.5792783074336473,0.5773151792569269,0.5800363470266383,0.5824270872814562,0.5736221658551756,0.5780343450246362,0.5786368893165009,0.5750021866526721,0.5807555127943478,0.575779663158304,0.5842152832444094,0.5784230832774522,0.5765182658386542,0.5718339698922223,0.5700263370166283,0.482535034135178,0.6521084190987103
667,0.33326530413909056,0.5264487788759633,0.5844096523708174,0.6033606421955936,0.6366171997239959,0.6392800567557849,0.640232465475184,0.6464911513455203,0.6567538412198607,0.33326530413909056,0.33326530413909056,0.33326530413909056,0.33326530413909056,0.33326530413909056,0.33326530413909056,0.33326530413909056,0.33326530413909056,0.33326530413909056,0.4791587704209063,0.5861589745084891,0.6030885254186225,0.6295032896974645,0.6399992225234944,0.6397271057465233,0.6477351137545312,0.33326530413909056,0.5439420002526799,0.5890356375793269,0.6001535516098623,0.5664499450907218,0.6424288366035938,0.6427203902932058,0.6384248325995899,0.33326530413909056,0.33326530413909056,0.5724753880093686,0.5821355335918442,0.581494115474698,0.5796670456864632,0.5865671496739457,0.5865671496739457,0.5759740322847119,0.5793366181715697,0.584448526196099,0.5812414356103677,0.5812803094356492,0.5749633128273905,0.5817662322516691,0.5683158887042382,0.5795504242106184,0.5795309872979776,0.5806000174932214,0.5848761382741965,0.5793171812589288,0.5833794960008553,0.5698125309775796,0.5859646053820811,0.5723782034461646,0.5821355335918442,0.5784813940153746,0.5786952000544233,0.5863144698096154,0.5811831248724453,0.5887246469770742,0.5699485893660651,0.5700846477545507,0.58301019466068,0.5791033752198801,0.5797642302496672,0.5818634168148731,0.5811248141345229,0.5788895691808313,0.5783453356268891,0.5773346161695676,0.5840209141180015,0.5793949289094921,0.5725142618346502,0.5777233544223835,0.5804833960173766,0.5807749497069885,0.5829130100974761,0.5816107369505428,0.5842735939823318,0.5900074832113668,0.5790450644819577,0.5746717591377786,0.5774123638201308,0.5882581610736951,0.5842541570696911,0.5831073792238841,0.5851871288764493,0.5810081926586781,0.5791228121325209,0.5812803094356492,0.5905711536779498,0.5824076503688154,0.5848372644489149,0.5816496107758243,0.5733111752529229,0.5826992040584273,0.5797059195117448,0.5722615819703198,0.580347337628891,0.5777039175097427,0.48725676413558466,0.6567538412198607
668,0.33688056989027865,0.5297724909375395,0.560230133045667,0.6276179091713072,0.6283565118516575,0.633934905779566,0.6473269385890745,0.6489402023382606,0.6535273137214885,0.33688056989027865,0.33688056989027865,0.33688056989027865,0.33688056989027865,0.33688056989027865,0.33688056989027865,0.33688056989027865,0.33688056989027865,0.33688056989027865,0.5305499674431713,0.56299017464066,0.6290562407067262,0.6317579715637968,0.6430313808954585,0.6487458332118526,0.6492123191152317,0.33688056989027865,0.5155252339718359,0.5578199558782083,0.6326326326326326,0.648143288919988,0.6483376580463959,0.649950921795582,0.6525360311768079,0.33688056989027865,0.33688056989027865,0.5811831248724453,0.5762267121490422,0.5782675879763258,0.579492113472696,0.5770236255673149,0.5730584953885924,0.5717173484163776,0.5809110080954741,0.5748272544389049,0.5733111752529229,0.5799974732013568,0.5755464202066144,0.5796087349485408,0.5677716551502959,0.5679465873640631,0.580444522192095,0.5740692148459139,0.573680476593098,0.5743607685355259,0.5763822074501687,0.5685685685685685,0.5768681302661886,0.5815913000379019,0.5770041886546741,0.5778205389855875,0.5752159926917209,0.5688795591708213,0.5687046269570541,0.5740303410206323,0.5840986617685647,0.5800169101139975,0.5735249812919716,0.5770236255673149,0.5726503202231358,0.5707066289590561,0.5761100906731975,0.5771985577810821,0.5732723014276412,0.5821938443297666,0.5853814980028572,0.5760517799352751,0.5782870248889667,0.5772763054316452,0.5772179946937228,0.5791616859578025,0.5735444182046123,0.5759157215467895,0.5810665033966005,0.5816690476884652,0.5810276295713189,0.5788118215302681,0.5812414356103677,0.5742052732343994,0.5749050020894682,0.5805028329300174,0.575954595372071,0.5756241678571775,0.5801140946772014,0.5738165349815835,0.5847983906236334,0.5752548665170024,0.5764599551007318,0.5711731148624353,0.576537702751295,0.5849927597500413,0.5783842094521706,0.5777622282476651,0.5765571396639357,0.5664305081780809,0.4917488506125687,0.6535273137214885
669,0.3344995480917811,0.5304819382489285,0.5596567441227636,0.6286189101723082,0.6295713188917073,0.6351302759069749,0.6496690865622905,0.6508741751460198,0.6558694616947044,0.3344995480917811,0.3344995480917811,0.3344995480917811,0.3344995480917811,0.3344995480917811,0.3344995480917811,0.3344995480917811,0.3344995480917811,0.3344995480917811,0.5299960154329086,0.5624945333683198,0.630076678620368,0.6329727786038466,0.6451791597422666,0.650096698640388,0.6510685442724278,0.3344995480917811,0.5183921785863533,0.557518683732276,0.6341584302749351,0.6501161355530287,0.6502327570288735,0.6524096912446427,0.6548976160626646,0.3344995480917811,0.3344995480917811,0.5834863990203796,0.5726211648541746,0.581251154066688,0.579637890317502,0.5767417903340234,0.578685481598103,0.5795212688416572,0.5816010184942224,0.5786466077728214,0.5805125513863378,0.5783550540832094,0.5749341574584294,0.5817370768827079,0.5828838547285149,0.5779274420051119,0.5818342614459119,0.5818731352711936,0.5758088185272652,0.5740594963895935,0.5704247937257646,0.5679563058203835,0.5794629581037348,0.5734958259230104,0.5795018319290164,0.579637890317502,0.5775192668396552,0.5799488809197547,0.5871016647715677,0.5756727601387795,0.5802209976967259,0.5688309668892193,0.5793657735405309,0.5838945741858363,0.5748564098078661,0.5917082130674364,0.5763141782559258,0.5789381614624333,0.5721546789507954,0.5780246265683159,0.5800460654829587,0.5730487769322721,0.5851385365948473,0.5825534272136214,0.5779080050924711,0.5729710292817088,0.5816787661447855,0.5857216439740711,0.5832337191560493,0.5720186205623099,0.5840500694869627,0.5856050224982264,0.5715132608336492,0.5773443346258881,0.5769167225477905,0.5892008513367737,0.5730487769322721,0.5773248977132472,0.5824756795630582,0.5822424366113687,0.5804542406484154,0.5831754084181269,0.5801238131335219,0.5749341574584294,0.5772860238879657,0.5730099031069905,0.5852162842454105,0.5768195379845865,0.577830257441908,0.5831948453307677,0.49154044371592015,0.6558694616947044
670,0.3353644907042965,0.5377416251202659,0.5946140315072354,0.6054598287607996,0.6234000991282544,0.627831715210356,0.6279288997735599,0.6409710681555342,0.6522250405745551,0.3353644907042965,0.3353644907042965,0.3353644907042965,0.3353644907042965,0.3353644907042965,0.3353644907042965,0.3353644907042965,0.3353644907042965,0.3353644907042965,0.5284507808779654,0.5967715288103638,0.6051099643332652,0.6207566790091061,0.6179772005014723,0.6383665218616675,0.6407766990291263,0.3353644907042965,0.5482958686842182,0.5963439167322663,0.6039631864874583,0.5761489644984791,0.584740079885711,0.5826797671457865,0.6271514232679282,0.3353644907042965,0.3353644907042965,0.5863922174601787,0.5785980154912194,0.580444522192095,0.5832823114376512,0.5775289852959756,0.5776067329465387,0.578442520190093,0.5859062946441588,0.5842541570696911,0.5724170772714462,0.5793560550842104,0.5829713208353985,0.5797253564243855,0.5845068369340214,0.5788506953555497,0.5790061906566761,0.5799974732013568,0.5811442510471637,0.5733500490782044,0.5789284430061129,0.5807166389690661,0.5838265449915936,0.5744773900113705,0.5848178275362741,0.5767903826156253,0.5801918423277647,0.5802695899783279,0.5772568685190045,0.5789867537440353,0.582446524194097,0.5836710496904671,0.584740079885711,0.5754686725560512,0.5895409973079876,0.5886080255012294,0.5795892980359,0.5759351584594303,0.5828546993595537,0.5752159926917209,0.5723976403588054,0.581494115474698,0.5744968269240114,0.580444522192095,0.5777039175097427,0.5809693188333965,0.5817467953390284,0.5823104658056114,0.5849538859247597,0.5835349913019816,0.5792199966957249,0.5851288181385269,0.5825631456699418,0.581202561785086,0.578539704753297,0.5756241678571775,0.5793949289094921,0.5827963886216313,0.5686463162191318,0.580736075881707,0.5813386201735716,0.5771402470431597,0.5825242718446602,0.5813386201735716,0.5819800382907179,0.5718145329795815,0.5767903826156253,0.5814358047367756,0.5785008309280154,0.5860423530326443,0.4834766445697766,0.6522250405745551
671,0.3329251581678766,0.535593846273458,0.6152268773627997,0.6294158235905809,0.642283059758788,0.6504465630679223,0.6509324858839421,0.6531288570123521,0.6572883563174825,0.3329251581678766,0.3329251581678766,0.3329251581678766,0.3329251581678766,0.3329251581678766,0.3329251581678766,0.3329251581678766,0.3329251581678766,0.3329251581678766,0.5406280066474242,0.6161209753442763,0.629027085337765,0.641894321505972,0.6439351973332555,0.6444405570619163,0.6523902543320019,0.3329251581678766,0.5180617510714598,0.6234681283224972,0.6292992021147361,0.6443628094113532,0.6494552805232416,0.6538480227800616,0.6275498799770645,0.3329251581678766,0.3329251581678766,0.5799877547450363,0.5787437923360254,0.579735074880706,0.5831754084181269,0.5747786621573029,0.5778885681798304,0.584885856730517,0.5810567849402801,0.5764307997317706,0.5763530520812075,0.5790159091129965,0.5853329057212552,0.5802209976967259,0.5885399963069866,0.5783744909958503,0.5772277131500433,0.5754200802744492,0.5816010184942224,0.5755755755755756,0.5786077339475397,0.583155971505486,0.5726406017668153,0.5708329688912214,0.5771305285868392,0.5818731352711936,0.5699971816476671,0.5807263574253866,0.581251154066688,0.5751868373227597,0.586790674169315,0.5721741158634363,0.5779857527430343,0.5780829373062383,0.5785299862969766,0.5759643138283915,0.5799294440071139,0.5789770352877149,0.5788604138118701,0.5793852104531716,0.5692585789673168,0.582397931912495,0.5891814144241329,0.5789575983750741,0.5831754084181269,0.5739428749137487,0.5830976607675636,0.5832531560686901,0.5785494232096173,0.5819120090964751,0.5868489849072374,0.5819897567470383,0.5875292768496652,0.5815232708436592,0.5830004762043597,0.5835835835835835,0.5838945741858363,0.5798128225312691,0.5716493192221348,0.5783161802579279,0.5884233748311418,0.5766640426834602,0.58373907888471,0.5836613312341468,0.5759448769157507,0.5848275459925946,0.5806486097748234,0.5811150956782025,0.5782773064326462,0.5725628541162522,0.495387512647491,0.6572883563174825
672,0.33496603399516023,0.5368961194203913,0.6099206002118623,0.6230016424191182,0.6375793268997153,0.6304654168731839,0.6423996812346326,0.6440712557217412,0.6552863543154805,0.33496603399516023,0.33496603399516023,0.33496603399516023,0.33496603399516023,0.33496603399516023,0.33496603399516023,0.33496603399516023,0.33496603399516023,0.33496603399516023,0.5417942214058719,0.6112423102714365,0.6237596820121092,0.6344499839645471,0.6381624342789392,0.6388816000466486,0.6441684402849451,0.33496603399516023,0.5216381429973663,0.6184145310358903,0.6230405162443997,0.6339251873232455,0.6415638939910785,0.5835641466709428,0.6355578879850724,0.33496603399516023,0.33496603399516023,0.5777136359660632,0.5860326345763239,0.5801821238714443,0.5762364306053627,0.5729321554564273,0.5816787661447855,0.5828644178158742,0.576780664159305,0.5854689641097408,0.5864602466544214,0.5792297151520452,0.5788992876371517,0.5778108205292671,0.5722129896887178,0.5835835835835835,0.5783356171705686,0.5736707581367776,0.5784716755590542,0.5779663158303935,0.5847497983420313,0.5846137399535458,0.5807069205127458,0.5660126145563039,0.5857993916246343,0.5793852104531716,0.5822813104366502,0.5704636675510462,0.5873932184611796,0.5818536983585527,0.569141957491472,0.5805708621242602,0.576391925906489,0.575245148060682,0.5768195379845865,0.5739040010884671,0.5818148245332712,0.5711050856681925,0.5723684849898442,0.5783550540832094,0.5816204554068631,0.5821452520481647,0.5862853144406542,0.5768195379845865,0.5741372440401566,0.5734958259230104,0.5756533232261387,0.5734569520977288,0.5836807681467876,0.5747009145067398,0.5784716755590542,0.5790547829382781,0.585546711760304,0.5805514252116194,0.5706385997648133,0.5733014567966024,0.580590299036901,0.5771888393247616,0.5868101110819557,0.5785688601222582,0.575536701750294,0.5809012896391537,0.5728349708932233,0.5765474212076154,0.5788798507245109,0.5856827701487896,0.5777525097913447,0.5759837507410323,0.5794046473658124,0.5811539695034841,0.49099693004763123,0.6552863543154805
