,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
87,0.370121799652001,0.5346756152125279,0.6095782583478333,0.6248239290744884,0.6266467810091971,0.6269782086336896,0.6269782086336896,0.6269782086336896,0.37161322396221724,0.4695500869997514,0.5441213025105642,0.6195210870826083,0.6195210870826083,0.6195210870826083,0.5416355953268704,0.5418013091391167,0.5418013091391167,0.370121799652001,0.5346756152125279,0.5998011434253046,0.6162068108376834,0.6099096859723258,0.5918468804374845,0.6220067942663021,0.6231667909520259,0.370121799652001,0.5346756152125279,0.5956582981191483,0.6148811003397133,0.6170353798989145,0.6244925014499959,0.5741155025271356,0.5741155025271356,0.5346756152125279,0.4494987157179551,0.528047062722678,0.5391498881431768,0.5295384870328942,0.5489270030657055,0.5396470295799155,0.533349904714558,0.5575441213025105,0.5437898748860718,0.5444527301350568,0.5482641478167205,0.5345099014002818,0.5442870163228105,0.5364984671472367,0.5348413290247742,0.5232413621675367,0.5540641312453393,0.5167785234899329,0.5595326870494656,0.5204242273593505,0.5345099014002818,0.5451155853840418,0.5530698483718618,0.542629878200348,0.5494241445024443,0.5530698483718618,0.5577098351147568,0.5515784240616456,0.5046814151959566,0.5305327699063717,0.5205899411715966,0.5205899411715966,0.5244013588532604,0.5427955920125942,0.5580412627392494,0.538652746706438,0.533349904714558,0.5485955754412131,0.5123042505592841,0.5303670560941255,0.5305327699063717,0.5449498715717955,0.5532355621841081,0.522744220730798,0.5476012925677355,0.5451155853840418,0.5471041511309968,0.5409727400778855,0.5557458195622086,0.6269782086336896
88,0.3682989477172922,0.5447841577595492,0.6225039357030409,0.6125611069682658,0.6089154030988483,0.6269782086336896,0.6273096362581821,0.6269782086336896,0.36962465821526225,0.6213439390173171,0.6254867843234734,0.6307896263153534,0.5873726075068357,0.5673212362250394,0.5550584141188168,0.554561272682078,0.554561272682078,0.3682989477172922,0.5447841577595492,0.6191896594581159,0.6256524981357197,0.6251553566989808,0.6264810671969508,0.6203496561438396,0.6360924683072334,0.3682989477172922,0.5447841577595492,0.6170353798989145,0.6218410804540558,0.6256524981357197,0.6120639655315271,0.608749689286602,0.608749689286602,0.5447841577595492,0.6296296296296297,0.5330184770900654,0.5302013422818792,0.5424641643881017,0.547269864943243,0.5429613058248405,0.5547269864943243,0.550584141188168,0.5537327036208468,0.537327036208468,0.5436241610738255,0.5623498218576518,0.5467727235065043,0.5449498715717955,0.542629878200348,0.5199270859226116,0.537327036208468,0.5303670560941255,0.5119728229347916,0.5608583975474356,0.5457784406330267,0.532024194216588,0.5346756152125279,0.545281299196288,0.555886983180048,0.544618443947303,0.5330184770900654,0.5378241776452067,0.5118071091225453,0.5480984340044742,0.5550584141188168,0.5570469798657718,0.5184356616123954,0.5524069931228768,0.5588698318004806,0.5244013588532604,0.5673212362250394,0.5456127268207805,0.5129671058082691,0.5212527964205816,0.5277156350981854,0.5456127268207805,0.555886983180048,0.5189328030491341,0.5318584804043417,0.5355041842737592,0.5641726737923606,0.536664180959483,0.5735569856043797,0.6307896263153534
89,0.36539895600298283,0.5342613306819123,0.6197696578009777,0.6381638909603116,0.6416438810174828,0.6404838843317591,0.6404838843317591,0.6404838843317591,0.36838180462341535,0.46963294390587457,0.6275582069765515,0.635181042339879,0.5612726820780513,0.5402270279227773,0.5390670312370536,0.5398956002982849,0.5398956002982849,0.36539895600298283,0.5342613306819123,0.6085011185682326,0.6317010522827078,0.6409810257684978,0.6404838843317591,0.6414781672052365,0.628552489850029,0.36539895600298283,0.5342613306819123,0.6030325627641064,0.6282210622255365,0.630541055596984,0.6361753252133565,0.6328610489684315,0.635181042339879,0.5342613306819123,0.44411301681995197,0.5342613306819123,0.5392327450492999,0.5248156433838761,0.5271356367553236,0.5312784820614799,0.5410555969840086,0.5582898334576187,0.5548098434004475,0.5496727152208136,0.5470212942248737,0.536084182616621,0.5443698732289336,0.5332670478084348,0.5533184190902312,0.5224956500124285,0.5553069848371862,0.575689783743475,0.5727069351230425,0.5488441461595824,0.5107299693429448,0.5516612809677687,0.5519927085922611,0.5493412875963212,0.5334327616206811,0.5597812577678349,0.5344270444941586,0.5579584058331262,0.5094042588449748,0.5453641561024112,0.516198525147071,0.5435413041677024,0.520838511889966,0.5569641229596487,0.5597812577678349,0.5433755903554561,0.5258099262573536,0.5606098268290662,0.5495070014085675,0.527467064379816,0.5500041428453062,0.5437070179799486,0.5543127019637086,0.5589526887066038,0.5553069848371862,0.5355870411798823,0.5551412710249399,0.5463584389758886,0.5624388163123767,0.6416438810174828
90,0.3715303670560941,0.5432098765432098,0.6179468058662689,0.6260667826663352,0.631203910845969,0.6295467727235065,0.6295467727235065,0.6295467727235065,0.37335321899080287,0.46897008865688955,0.5349241859308973,0.629878200347999,0.5733697903720275,0.5516612809677687,0.5513298533432761,0.5514955671555224,0.5514955671555224,0.3715303670560941,0.5432098765432098,0.6114839671886652,0.625238213605104,0.6307067694092302,0.630541055596984,0.6330267627806778,0.6254039274173503,0.3715303670560941,0.5432098765432098,0.6080039771314939,0.6217582235479328,0.625238213605104,0.6219239373601789,0.5894440301599139,0.5894440301599139,0.5432098765432098,0.6220896511724252,0.5340956168696661,0.5397298864860386,0.5281299196288011,0.5468555804126274,0.5382384621758224,0.5249813571961223,0.518187090894026,0.5447013008534262,0.5455298699146574,0.5397298864860386,0.536084182616621,0.5357527549921286,0.5455298699146574,0.5352556135553899,0.5630955340127599,0.5327699063716961,0.56972408650261,0.5256442124451073,0.5094042588449748,0.508244262159251,0.5400613141105312,0.5352556135553899,0.5362498964288673,0.5382384621758224,0.5420498798574861,0.5294556301267711,0.5523241362167537,0.5698898003148563,0.5297870577512636,0.5528212776534924,0.5152042422735935,0.5185185185185185,0.5553069848371862,0.5206727980777198,0.5292899163145248,0.5683983760046399,0.5473527218493661,0.55646698152291,0.5632612478250062,0.5375756069268374,0.5460270113513961,0.5539812743392162,0.5413870246085011,0.5485127185350899,0.5337641892451735,0.5158670975225785,0.5425470212942248,0.5629973332351326,0.631203910845969
91,0.3828817631949623,0.5530698483718618,0.6148811003397133,0.6238296462010109,0.6228353633275333,0.6284696329439059,0.6281382053194133,0.6284696329439059,0.3825503355704698,0.47551578424061647,0.6109039688458033,0.6142182450907283,0.5963211533681332,0.5749440715883669,0.5641726737923606,0.5626812494821444,0.5626812494821444,0.3828817631949623,0.5530698483718618,0.6175325213356533,0.6102411135968183,0.6167039522744221,0.6205153699560858,0.6241610738255033,0.6183610903968846,0.3828817631949623,0.5530698483718618,0.6170353798989145,0.6089154030988483,0.6115668240947884,0.6215096528295634,0.6181953765846383,0.6181953765846383,0.5530698483718618,0.6132239622172508,0.5215842240450742,0.5467727235065043,0.5270527798492004,0.5462755820697656,0.541304167702378,0.5310299113431104,0.5101499710000829,0.5192642306736266,0.5268870660369542,0.5404755986411467,0.5292070594084017,0.5311956251553567,0.5461098682575193,0.5378241776452067,0.547932720192228,0.5391498881431768,0.5656640981025769,0.5668240947883006,0.5076642638163891,0.5449498715717955,0.535338470461513,0.5282127765349242,0.5383213190819455,0.5467727235065043,0.5538984174330931,0.5250642141022455,0.5245670726655066,0.5693098019719943,0.5253956417267379,0.5275499212859391,0.5166128096776866,0.5167785234899329,0.537989891457453,0.5534012759963542,0.5300356284696329,0.5547269864943243,0.5374927500207142,0.5529041345596155,0.5137956748695004,0.5383213190819455,0.5310299113431104,0.5396470295799155,0.5184356616123954,0.528047062722678,0.540641312453393,0.5557212693678018,0.5537327036208468,0.5712676799759409,0.6284696329439059
92,0.36680752340707595,0.5371613223962217,0.6200182285193471,0.6336067611235396,0.6355953268704947,0.6355953268704947,0.6355953268704947,0.6355953268704947,0.3678018062805535,0.46474438644461014,0.6244925014499959,0.6317839091888309,0.5593669732372193,0.5451155853840418,0.5454470130085343,0.545944154445273,0.545944154445273,0.36680752340707595,0.5371613223962217,0.6105725412213108,0.6306239125031071,0.6365896097439722,0.6375838926174496,0.6367553235562184,0.6284696329439059,0.36680752340707595,0.5371613223962217,0.6070925511641395,0.6268124948214434,0.6288010605683984,0.6294639158173834,0.5782583478332919,0.5782583478332919,0.5371613223962217,0.4397216007954263,0.5240699312287679,0.531361338967603,0.5449498715717955,0.5504184273759218,0.537327036208468,0.532024194216588,0.5635098185433756,0.5489270030657055,0.5504184273759218,0.533349904714558,0.5278813489104317,0.5421327367636093,0.5507498550004143,0.551246996437153,0.5654983842903306,0.5510812826249067,0.5230756483552904,0.5219156516695667,0.550584141188168,0.5754412130251056,0.533349904714558,0.5494241445024443,0.5403098848289005,0.5371613223962217,0.5442870163228105,0.5288756317839092,0.5265556384124617,0.538652746706438,0.5340127599635429,0.5580412627392494,0.5638412461678681,0.5482641478167205,0.5297042008451405,0.535338470461513,0.5507498550004143,0.5684812329107631,0.5262242107879692,0.5527384207473693,0.5277156350981854,0.5502527135636756,0.5427955920125942,0.5540641312453393,0.551909851686138,0.5388184605186842,0.546607009694258,0.5608583975474356,0.5383213190819455,0.5577834856979773,0.6355953268704947
93,0.3461761537824178,0.5118899660286685,0.6094954014417102,0.6505924268787804,0.6519181373767503,0.6532438478747203,0.6532438478747203,0.6532438478747203,0.34932471621509653,0.4510729969342945,0.642472450078714,0.6434667329521916,0.6434667329521916,0.6434667329521916,0.520175656640981,0.5200099428287348,0.5200099428287348,0.3461761537824178,0.5118899660286685,0.5960725826497638,0.6249067859806114,0.6436324467644379,0.6423067362664678,0.6464495815726241,0.6494324301930566,0.3461761537824178,0.5118899660286685,0.5909354544701301,0.6209296544867015,0.6235810754826415,0.6499295716297954,0.6476095782583479,0.6502609992542878,0.5118899660286685,0.44311873394647444,0.5450327284779186,0.5496727152208136,0.5587869748943575,0.5508327119065374,0.5574612643963874,0.5465241527881349,0.5203413704532273,0.5584555472698649,0.5375756069268374,0.5443698732289336,0.5389013174248074,0.5329356201839424,0.5549755572126936,0.5597812577678349,0.575689783743475,0.5468555804126274,0.5384041759880686,0.5367470378656061,0.5654155273842075,0.5823183362333251,0.5649183859474687,0.5357527549921286,0.5455298699146574,0.5523241362167537,0.5311127682492336,0.5395641726737923,0.5657469550087,0.5741983594332588,0.5524898500289999,0.5692269450658712,0.5513298533432761,0.5649183859474687,0.5455298699146574,0.56707266550667,0.5344270444941586,0.5451984422901649,0.5549755572126936,0.5219985085756897,0.5331013339961885,0.5359184688043749,0.5478498632861049,0.5200099428287348,0.5702212279393487,0.5408898831717623,0.5508327119065374,0.5584555472698649,0.5475184356616124,0.565170025440139,0.6532438478747203
94,0.3740160742397879,0.5392327450492999,0.6214267959234402,0.623912503107134,0.627889634601044,0.6262324964785815,0.6262324964785815,0.6262324964785815,0.37534178473775787,0.46698152290993455,0.6176153782417765,0.6308724832214765,0.5730383627475351,0.5508327119065374,0.5476841494738587,0.5488441461595824,0.5488441461595824,0.3740160742397879,0.5392327450492999,0.6118153948131577,0.6308724832214765,0.6323639075316928,0.6321981937194465,0.6313696246582152,0.628552489850029,0.3740160742397879,0.5392327450492999,0.6089982600049714,0.6273924931643052,0.6297124865357527,0.5862954677272351,0.5871240367884664,0.5871240367884664,0.5392327450492999,0.623249647858149,0.5337641892451735,0.5355870411798823,0.5292899163145248,0.5248156433838761,0.5433755903554561,0.5465241527881349,0.5480155770983511,0.5428784489187174,0.5450327284779186,0.5470212942248737,0.5271356367553236,0.5408898831717623,0.5495070014085675,0.527467064379816,0.5317756234982186,0.5509984257187837,0.5741983594332588,0.5692269450658712,0.5127185350898997,0.5728726489352888,0.5334327616206811,0.5349241859308973,0.5304499130002486,0.5355870411798823,0.5216670809511973,0.5344270444941586,0.5276327781920623,0.5085756897837435,0.5443698732289336,0.5178556632695335,0.5185185185185185,0.5526555638412461,0.55646698152291,0.5234899328859061,0.5216670809511973,0.571712652249565,0.5519927085922611,0.511558538404176,0.5269699229430773,0.5453641561024112,0.5350898997431436,0.5505012842820449,0.5238213605103985,0.551826994780015,0.5413870246085011,0.5465241527881349,0.5496727152208136,0.5639854785600084,0.6308724832214765
95,0.366144668158091,0.542629878200348,0.6244925014499959,0.6150468141519596,0.6117325379070345,0.6271439224459359,0.6273096362581821,0.6271439224459359,0.3666418095948297,0.6234982185765183,0.6274753500704283,0.6359267544949871,0.590189742315022,0.5638412461678681,0.5527384207473693,0.5517441378738918,0.5517441378738918,0.366144668158091,0.542629878200348,0.6208467975805784,0.6261496395724584,0.6292982020051371,0.6301267710663684,0.6254867843234734,0.6380810340541884,0.366144668158091,0.542629878200348,0.6183610903968846,0.6228353633275333,0.6263153533847046,0.6120639655315271,0.608086834037617,0.608086834037617,0.542629878200348,0.6314524815643384,0.5673212362250394,0.5434584472615792,0.5252299279144916,0.5237385036042754,0.5447841577595492,0.532687049465573,0.5562184108045406,0.5535669898086005,0.5293727732206479,0.5363327533349904,0.5283784903471704,0.5515784240616456,0.5306984837186179,0.5457784406330267,0.5645041014168531,0.5371613223962217,0.5189328030491341,0.5181042339879028,0.5640069599801143,0.5761040682740907,0.5328527632778192,0.5567155522412793,0.5401441710166542,0.5522412793106305,0.5535669898086005,0.5345099014002818,0.5555555555555556,0.5184356616123954,0.5500869997514293,0.5467727235065043,0.5147899577429779,0.554561272682078,0.5199270859226116,0.5248985002899992,0.5408070262656393,0.5686469467230094,0.5520755654983843,0.5495898583146905,0.5704697986577181,0.5416355953268704,0.541967022951363,0.5550584141188168,0.5487612892534592,0.533349904714558,0.5404755986411467,0.5383213190819455,0.5328527632778192,0.5734833350211592,0.6359267544949871
96,0.3711160825254785,0.5480984340044742,0.6201839423315934,0.6127268207805121,0.6104068274090646,0.6239953600132571,0.6251553566989808,0.6239953600132571,0.3711160825254785,0.4683900903140277,0.6215096528295634,0.6228353633275333,0.5837269036374182,0.5618526804209131,0.5560526969922943,0.5547269864943243,0.5547269864943243,0.3711160825254785,0.5480984340044742,0.6165382384621758,0.6228353633275333,0.6181953765846383,0.6185268042091309,0.6167039522744221,0.6278067776949209,0.3711160825254785,0.5480984340044742,0.6155439555886983,0.6188582318336233,0.6221725080785483,0.6075896926008783,0.6069268373518932,0.6069268373518932,0.5480984340044742,0.6244925014499959,0.5283784903471704,0.5429613058248405,0.5520755654983843,0.5476012925677355,0.5323556218410804,0.5590355456127268,0.547269864943243,0.5222470792940591,0.5305327699063717,0.5464412958820117,0.5592012594249731,0.5436241610738255,0.547932720192228,0.5437898748860718,0.5154528129919629,0.5356698980860055,0.5645041014168531,0.5719612229679344,0.5035214185102328,0.5717955091556881,0.5462755820697656,0.5283784903471704,0.5384870328941918,0.5268870660369542,0.5553898417433093,0.5449498715717955,0.5530698483718618,0.5654983842903306,0.543292733449333,0.5471041511309968,0.5149556715552241,0.5575441213025105,0.5250642141022455,0.5328527632778192,0.5383213190819455,0.5295384870328942,0.5338470461512967,0.549921285939183,0.5288756317839092,0.5381556052696992,0.541967022951363,0.549258430690198,0.5210870826083354,0.537989891457453,0.5383213190819455,0.5659955257270693,0.5318584804043417,0.5666829311704612,0.6251553566989808
97,0.37302179136631036,0.5473527218493661,0.6118153948131577,0.6240782169193803,0.6247410721683653,0.6321981937194465,0.6315353384704615,0.6321981937194465,0.37302179136631036,0.4711243682160908,0.6210953682989477,0.6210953682989477,0.5906040268456376,0.5682326621923938,0.5572955505841412,0.5546441295882012,0.5546441295882012,0.37302179136631036,0.5473527218493661,0.6128096776866352,0.610655398127434,0.618609661115254,0.6215925097356865,0.6250724997928577,0.6219239373601789,0.37302179136631036,0.5473527218493661,0.6124782500621426,0.6061811251967851,0.610655398127434,0.6197696578009777,0.6144668158090977,0.6144668158090977,0.5473527218493661,0.621261082111194,0.5292899163145248,0.54718700803712,0.5541469881514625,0.5256442124451073,0.5397298864860386,0.5607755406413124,0.5594498301433425,0.5491755737840749,0.5496727152208136,0.5292899163145248,0.5321070511227111,0.5428784489187174,0.530781340624741,0.5463584389758886,0.56044411301682,0.5359184688043749,0.518849946143011,0.5687298036291325,0.5443698732289336,0.49962714392244595,0.5485127185350899,0.5236556466981523,0.5393984588615461,0.5470212942248737,0.5501698566575524,0.526804209130831,0.5470212942248737,0.5112271107796835,0.5488441461595824,0.5390670312370536,0.5143756732123622,0.5567984091474024,0.5597812577678349,0.5347584721186511,0.5372441793023448,0.5389013174248074,0.5354213273676361,0.5445355870411799,0.5730383627475351,0.54718700803712,0.5316099096859723,0.518187090894026,0.5533184190902312,0.530781340624741,0.5324384787472036,0.5629298202005137,0.5500041428453062,0.5687298036291325,0.6321981937194465
98,0.3560361256110697,0.5197613721103654,0.6125611069682658,0.6420581655480985,0.645041014168531,0.6457038694175159,0.6457038694175159,0.6457038694175159,0.35785897754577844,0.45331013339961884,0.5418013091391167,0.6344353301847709,0.6344353301847709,0.6344353301847709,0.5257270693512305,0.527384207473693,0.527384207473693,0.3560361256110697,0.5197613721103654,0.5996354296130583,0.6263153533847046,0.6407324550501284,0.6395724583644047,0.6425553069848372,0.6425553069848372,0.3560361256110697,0.5197613721103654,0.5940011599966857,0.6221725080785483,0.6258182119479658,0.6422238793603446,0.6399038859888971,0.6435495898583147,0.5197613721103654,0.44154445273013504,0.560526969922943,0.549921285939183,0.5548927003065706,0.5338470461512967,0.5471041511309968,0.5396470295799155,0.5653326704780843,0.5514127102493993,0.5298699146573866,0.5411384538901317,0.5688126605352556,0.531361338967603,0.5490927168779518,0.5525727069351231,0.5716297953434418,0.5396470295799155,0.5303670560941255,0.5298699146573866,0.5136299610572541,0.5159499544287016,0.5343441875880355,0.538652746706438,0.5403098848289005,0.5285442041594167,0.547932720192228,0.5582069765514955,0.5583726903637418,0.5184356616123954,0.542629878200348,0.5520755654983843,0.5686469467230094,0.5484298616289668,0.5383213190819455,0.5429613058248405,0.5292070594084017,0.5288756317839092,0.5487612892534592,0.5507498550004143,0.5318584804043417,0.5585384041759881,0.5457784406330267,0.5608583975474356,0.5235727897920291,0.5434584472615792,0.5409727400778855,0.5606926837351893,0.5434584472615792,0.5612634757551486,0.6457038694175159
