,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
91,0.3789874886071754,0.5491755737840749,0.6124782500621426,0.6108211119396801,0.6268953517275665,0.6230839340459027,0.6210953682989477,0.6270610655398128,0.3793189162316679,0.4729472201507996,0.615295384870329,0.6174496644295302,0.5944154445273013,0.571712652249565,0.5602783992045737,0.5587869748943575,0.5587869748943575,0.3789874886071754,0.5491755737840749,0.6154610986825751,0.6083354047559865,0.6204325130499627,0.6224210787969178,0.6263982102908278,0.6194382301764852,0.3789874886071754,0.5491755737840749,0.6108211119396801,0.6134725329356202,0.6210953682989477,0.6210953682989477,0.6263982102908278,0.6214267959234402,0.5491755737840749,0.6169525229927915,0.5231585052614135,0.5493412875963212,0.5258099262573536,0.5493412875963212,0.5445355870411799,0.5306156268124949,0.5103985417184522,0.520838511889966,0.5284613472532935,0.5425470212942248,0.5287927748777861,0.530781340624741,0.5475184356616124,0.5384041759880686,0.5495070014085675,0.5397298864860386,0.5672383793189162,0.569061231253625,0.508244262159251,0.5450327284779186,0.5380727483635761,0.5296213439390173,0.5390670312370536,0.5481812909105974,0.5559698400861712,0.5266384953185848,0.5256442124451073,0.5708840831883337,0.5286270610655398,0.5301184853757561,0.5170270942083023,0.5178556632695335,0.5384041759880686,0.5554726986494324,0.5302841991880023,0.5554726986494324,0.5395641726737923,0.5543127019637086,0.5152042422735935,0.5402270279227773,0.5322727649349573,0.5403927417350236,0.5195128013919961,0.5287927748777861,0.5415527384207474,0.557129836771895,0.5553069848371862,0.5732654520457984,0.6270610655398128
92,0.3642389593172591,0.5349241859308973,0.6217582235479328,0.6268953517275665,0.6394896014582816,0.6045239870743226,0.639821029082774,0.6394896014582816,0.3655646698152291,0.463335819040517,0.627226779352059,0.635181042339879,0.5574612643963874,0.5423813074819787,0.5430441627309637,0.5437070179799486,0.5437070179799486,0.3642389593172591,0.5349241859308973,0.6114839671886652,0.6320324799072002,0.6408153119562515,0.6416438810174828,0.6406495981440053,0.629878200347999,0.3642389593172591,0.5349241859308973,0.6022039937028751,0.6045239870743226,0.6409810257684978,0.6409810257684978,0.6399867428950203,0.6368381804623415,0.5349241859308973,0.43847874720357943,0.5246499295716298,0.5331013339961885,0.5455298699146574,0.5514955671555224,0.5387356036125611,0.5326041925594498,0.5657469550087,0.5505012842820449,0.5509984257187837,0.5349241859308973,0.5289584886900324,0.5437070179799486,0.5514955671555224,0.5546441295882012,0.5659126688209463,0.5519927085922611,0.5231585052614135,0.5216670809511973,0.5523241362167537,0.5768497804291988,0.5322727649349573,0.5503355704697986,0.5403927417350236,0.5369127516778524,0.5450327284779186,0.5292899163145248,0.527467064379816,0.5389013174248074,0.5350898997431436,0.5586212610821112,0.5645869583229762,0.5508327119065374,0.530781340624741,0.5357527549921286,0.5528212776534924,0.5707183693760874,0.526141353881846,0.5543127019637086,0.5292899163145248,0.5521584224045074,0.5440384456044411,0.5553069848371862,0.5536498467147237,0.5405584555472699,0.5476841494738587,0.5621012511392824,0.5392327450492999,0.5692760454546849,0.6416438810174828
93,0.3495732869334659,0.5156185268042092,0.6109039688458033,0.6157096694009445,0.6513381390338885,0.6455381556052697,0.6481895766012097,0.6513381390338885,0.35272184936614465,0.4541387024608501,0.639075316927666,0.6400695998011434,0.6400695998011434,0.6400695998011434,0.5239042174165217,0.5237385036042754,0.5237385036042754,0.3495732869334659,0.5156185268042092,0.5986411467395808,0.6243267876377496,0.6428867346093297,0.6415610241113597,0.6457038694175159,0.6460352970420085,0.3495732869334659,0.5156185268042092,0.5880354627558207,0.5910183113762532,0.6500124285359185,0.6500124285359185,0.6505095699726572,0.6510067114093959,0.5156185268042092,0.44469301516281384,0.5444527301350568,0.5480984340044742,0.5567155522412793,0.5502527135636756,0.5553898417433093,0.545281299196288,0.5190985168613804,0.5573784074902643,0.5368298947717293,0.5427955920125942,0.5374927500207142,0.5316927665920954,0.5535669898086005,0.5588698318004806,0.5742812163393819,0.5449498715717955,0.537327036208468,0.5346756152125279,0.5640069599801143,0.5807440550169857,0.5631783909188831,0.5346756152125279,0.543292733449333,0.5514127102493993,0.5300356284696329,0.5393156019554229,0.5648355290413456,0.5737840749026432,0.5515784240616456,0.5686469467230094,0.5507498550004143,0.5643383876046069,0.5434584472615792,0.5658298119148231,0.5330184770900654,0.543292733449333,0.5530698483718618,0.5209213687960892,0.532687049465573,0.5358356118982517,0.5471041511309968,0.5190985168613804,0.5688126605352556,0.5394813157676692,0.5487612892534592,0.5572126936780181,0.5454470130085343,0.5670880093781743,0.6513381390338885
94,0.3682989477172922,0.5336813323390505,0.6231667909520259,0.6291324881928909,0.6329439058745546,0.6084182616621095,0.6369210373684646,0.6329439058745546,0.37028751346424726,0.46341867594664016,0.6233325047642722,0.6370867511807109,0.5683155190985169,0.5449498715717955,0.541967022951363,0.543292733449333,0.543292733449333,0.3682989477172922,0.5336813323390505,0.6117325379070345,0.6337724749357859,0.6394067445521584,0.639075316927666,0.6380810340541884,0.6326124782500622,0.3682989477172922,0.5336813323390505,0.6036125611069683,0.606098268290662,0.6359267544949871,0.6359267544949871,0.6329439058745546,0.6241610738255033,0.5336813323390505,0.6288010605683984,0.5355041842737592,0.5383213190819455,0.5292070594084017,0.5275499212859391,0.547269864943243,0.5484298616289668,0.549921285939183,0.5436241610738255,0.5464412958820117,0.5487612892534592,0.5293727732206479,0.5411384538901317,0.551246996437153,0.526721352224708,0.5328527632778192,0.5530698483718618,0.5769326373353219,0.5734526472781506,0.5146242439307316,0.5761040682740907,0.5371613223962217,0.537989891457453,0.5318584804043417,0.5381556052696992,0.5229099345430441,0.5363327533349904,0.5293727732206479,0.5096528295633441,0.5464412958820117,0.5194299444858729,0.5187670892368879,0.5537327036208468,0.5570469798657718,0.5252299279144916,0.5209213687960892,0.5751097854006132,0.554561272682078,0.5132985334327617,0.5300356284696329,0.5461098682575193,0.536664180959483,0.5534012759963542,0.5255613555389842,0.5548927003065706,0.5436241610738255,0.5495898583146905,0.5497555721269368,0.5753921126362919,0.6394067445521584
95,0.3622503935703041,0.5387356036125611,0.6220896511724252,0.6240782169193803,0.6197696578009777,0.6275582069765515,0.6066782666335239,0.6273924931643052,0.36341039025602784,0.6273924931643052,0.6303753417847378,0.6375010357113265,0.5882840334741901,0.5606098268290662,0.5488441461595824,0.5478498632861049,0.5478498632861049,0.3622503935703041,0.5387356036125611,0.6187753749275002,0.6242439307316264,0.630541055596984,0.6313696246582152,0.6262324964785815,0.639158173833789,0.3622503935703041,0.5387356036125611,0.6101582566906951,0.6136382467478665,0.6065125528212777,0.6065125528212777,0.625238213605104,0.6375010357113265,0.5387356036125611,0.6335239042174166,0.569061231253625,0.5443698732289336,0.5239870743226448,0.5239870743226448,0.5453641561024112,0.5355870411798823,0.5586212610821112,0.5551412710249399,0.5309470544369873,0.5380727483635761,0.5279642058165548,0.5543127019637086,0.5317756234982186,0.5478498632861049,0.5660783826331924,0.5390670312370536,0.5198442290164885,0.5190156599552572,0.5654155273842075,0.5786726323639075,0.5342613306819123,0.5596155439555887,0.5408898831717623,0.5536498467147237,0.5556384124616787,0.536084182616621,0.5563012677106637,0.5190156599552572,0.5505012842820449,0.5481812909105974,0.5152042422735935,0.5563012677106637,0.5229927914491673,0.5263070676940923,0.5435413041677024,0.5693926588781175,0.5528212776534924,0.5514955671555224,0.5722097936863038,0.5435413041677024,0.5432098765432098,0.555804126273925,0.5501698566575524,0.5357527549921286,0.5422155936697324,0.5400613141105312,0.5344270444941586,0.5717065147009632,0.639158173833789
96,0.3672218079376916,0.5442041594166874,0.6177810920540227,0.6194382301764852,0.6169525229927915,0.6242439307316264,0.6048554146988151,0.6242439307316264,0.3678846631866766,0.4658215262242108,0.6244096445438727,0.6244096445438727,0.5818211947965863,0.5586212610821112,0.5521584224045074,0.5508327119065374,0.5508327119065374,0.3672218079376916,0.5442041594166874,0.6144668158090977,0.6209296544867015,0.6194382301764852,0.6197696578009777,0.6174496644295302,0.6288839174745215,0.3672218079376916,0.5442041594166874,0.6076725495070014,0.6109868257519264,0.6048554146988151,0.6048554146988151,0.6201010854254703,0.6303753417847378,0.5442041594166874,0.626563924103074,0.5299527715635098,0.5438727317921949,0.5541469881514625,0.5481812909105974,0.5324384787472036,0.56044411301682,0.5485127185350899,0.5238213605103985,0.5321070511227111,0.5485127185350899,0.5619355373270362,0.5463584389758886,0.5493412875963212,0.5450327284779186,0.5158670975225785,0.5370784654900986,0.5660783826331924,0.5741983594332588,0.5041014168530947,0.574364073245505,0.5490098599718286,0.5297870577512636,0.5400613141105312,0.5286270610655398,0.5574612643963874,0.5461927251636424,0.5538155605269699,0.56707266550667,0.5435413041677024,0.5485127185350899,0.5153699560858398,0.5586212610821112,0.5281299196288011,0.5332670478084348,0.5410555969840086,0.5309470544369873,0.5349241859308973,0.551826994780015,0.5296213439390173,0.5400613141105312,0.5432098765432098,0.5500041428453062,0.522164222387936,0.5387356036125611,0.5395641726737923,0.5674040931311625,0.5334327616206811,0.569638160822186,0.6303753417847378
97,0.3691275167785235,0.5434584472615792,0.609412544535587,0.609412544535587,0.6278067776949209,0.6249896428867346,0.6211782252050708,0.6306239125031071,0.3697903720275085,0.4685558041262739,0.6254867843234734,0.6243267876377496,0.5886983180048057,0.5650012428535919,0.5534012759963542,0.5507498550004143,0.5507498550004143,0.3691275167785235,0.5434584472615792,0.610738255033557,0.608749689286602,0.6223382218907946,0.6234982185765183,0.6273096362581821,0.6230010771397796,0.3691275167785235,0.5434584472615792,0.604109702543707,0.6085839754743558,0.6225039357030409,0.6225039357030409,0.6256524981357197,0.6286353467561522,0.5434584472615792,0.6249896428867346,0.5298699146573866,0.5497555721269368,0.5562184108045406,0.5258927831634767,0.5429613058248405,0.5621841080454056,0.5618526804209131,0.549921285939183,0.551246996437153,0.5293727732206479,0.5336813323390505,0.5444527301350568,0.5318584804043417,0.5476012925677355,0.5620183942331594,0.5378241776452067,0.5197613721103654,0.5709669400944569,0.5462755820697656,0.5008699975142928,0.551246996437153,0.5250642141022455,0.5409727400778855,0.5477670063799818,0.5522412793106305,0.5283784903471704,0.5490927168779518,0.5118071091225453,0.549258430690198,0.5404755986411467,0.5147899577429779,0.5578755489270031,0.5601955422984506,0.5351727566492667,0.539978457204408,0.5403098848289005,0.5364984671472367,0.545944154445273,0.5747783577761206,0.5489270030657055,0.5328527632778192,0.5190985168613804,0.5547269864943243,0.5331841909023117,0.533349904714558,0.5643383876046069,0.5515784240616456,0.5713720183021699,0.6306239125031071
98,0.35943325876211785,0.5234899328859061,0.6139696743723589,0.6201010854254703,0.643798160576684,0.6373353218990803,0.6426381638909603,0.643798160576684,0.36125611069682656,0.4563758389261745,0.5413870246085011,0.6310381970337228,0.6310381970337228,0.6310381970337228,0.5294556301267711,0.5311127682492336,0.5311127682492336,0.35943325876211785,0.5234899328859061,0.6022039937028751,0.6257353550418427,0.6399867428950203,0.6388267462092966,0.6418095948297291,0.639158173833789,0.35943325876211785,0.5234899328859061,0.5886154610986826,0.5925925925925926,0.643135305327699,0.643135305327699,0.6429695915154529,0.6442953020134228,0.5234899328859061,0.44311873394647444,0.5592841163310962,0.5483470047228437,0.5533184190902312,0.5324384787472036,0.5465241527881349,0.5387356036125611,0.5640898168862375,0.5503355704697986,0.5291242025022785,0.5395641726737923,0.5680669483801475,0.5301184853757561,0.5481812909105974,0.5516612809677687,0.5702212279393487,0.5377413207390837,0.5284613472532935,0.5294556301267711,0.5120556798409147,0.5157013837103323,0.5332670478084348,0.5380727483635761,0.5387356036125611,0.5273013505675698,0.5465241527881349,0.5569641229596487,0.5574612643963874,0.5171928080205486,0.5410555969840086,0.5509984257187837,0.566409810257685,0.5480155770983511,0.5389013174248074,0.5415527384207474,0.5277984920043085,0.526804209130831,0.5468555804126274,0.5486784323473362,0.530781340624741,0.55646698152291,0.5450327284779186,0.5594498301433425,0.5216670809511973,0.5420498798574861,0.5402270279227773,0.5601126853923275,0.5413870246085011,0.5674347808741712,0.6442953020134228
99,0.36896180296627723,0.5457784406330267,0.6251553566989808,0.6279724915071672,0.6046068439804457,0.6176982351478996,0.6276410638826746,0.613389676029497,0.370784654900986,0.46756152125279643,0.6244925014499959,0.6329439058745546,0.5814069102659707,0.5577098351147568,0.5530698483718618,0.5542298450575855,0.5542298450575855,0.36896180296627723,0.5457784406330267,0.6185268042091309,0.6288010605683984,0.6317839091888309,0.6319496230010772,0.6312867677520921,0.6321153368133234,0.36896180296627723,0.5457784406330267,0.6099096859723258,0.6130582484050046,0.6283039191316596,0.6283039191316596,0.6092468307233407,0.6266467810091971,0.5457784406330267,0.6283039191316596,0.5567155522412793,0.5454470130085343,0.5282127765349242,0.5480984340044742,0.5343441875880355,0.5409727400778855,0.5169442373021791,0.5524069931228768,0.5244013588532604,0.5336813323390505,0.532687049465573,0.5467727235065043,0.5434584472615792,0.5441213025105642,0.5316927665920954,0.5422984505758555,0.5775954925843069,0.5240699312287679,0.5123042505592841,0.5388184605186842,0.5416355953268704,0.5358356118982517,0.5401441710166542,0.5555555555555556,0.5543955588698318,0.555886983180048,0.5341784737757892,0.5338470461512967,0.5398127433921618,0.5517441378738918,0.5442870163228105,0.5515784240616456,0.5421327367636093,0.5348413290247742,0.5522412793106305,0.5686469467230094,0.5495898583146905,0.549258430690198,0.5303670560941255,0.5355041842737592,0.5325213356533267,0.5540641312453393,0.5204242273593505,0.554561272682078,0.5401441710166542,0.5656640981025769,0.5374927500207142,0.5739068258746775,0.6321153368133234
100,0.36531609909685975,0.5323556218410804,0.6317839091888309,0.6259839257602121,0.644378158919546,0.6342696163725247,0.6400695998011434,0.635098185433756,0.3697903720275085,0.4629215345099014,0.5578755489270031,0.6253210705112271,0.6253210705112271,0.5524069931228768,0.5368298947717293,0.5345099014002818,0.5345099014002818,0.36531609909685975,0.5323556218410804,0.6408981688623747,0.6168696660866684,0.6442124451072997,0.6413953102991135,0.6413953102991135,0.6440467312950534,0.36531609909685975,0.5323556218410804,0.644378158919546,0.644378158919546,0.6442124451072997,0.6442124451072997,0.6448753003562847,0.6442124451072997,0.5323556218410804,0.45099014002817134,0.5467727235065043,0.5345099014002818,0.5265556384124617,0.5509155688126606,0.5442870163228105,0.5355041842737592,0.5535669898086005,0.5462755820697656,0.5467727235065043,0.5527384207473693,0.5616869666086668,0.5368298947717293,0.5487612892534592,0.551246996437153,0.5298699146573866,0.5368298947717293,0.5414698815146243,0.5345099014002818,0.5325213356533267,0.5514127102493993,0.5681498052862706,0.560526969922943,0.547269864943243,0.5543955588698318,0.5418013091391167,0.5603612561106969,0.545944154445273,0.5547269864943243,0.532024194216588,0.544618443947303,0.5225785069185517,0.5287099179716629,0.5305327699063717,0.522744220730798,0.5582069765514955,0.5447841577595492,0.5542298450575855,0.5538984174330931,0.5205899411715966,0.5429613058248405,0.5409727400778855,0.5424641643881017,0.5214185102328279,0.5436241610738255,0.543292733449333,0.5671555224127931,0.5315270527798492,0.5760304176908702,0.6448753003562847
101,0.35951611566824093,0.5346756152125279,0.6074239787886321,0.605435413041677,0.6286353467561522,0.6263153533847046,0.6221725080785483,0.6326124782500622,0.6299610572541221,0.6299610572541221,0.6299610572541221,0.6306239125031071,0.5764354958985831,0.5529041345596155,0.543292733449333,0.5418013091391167,0.5418013091391167,0.35951611566824093,0.5346756152125279,0.6072582649763858,0.6031154196702295,0.6331096196868009,0.6321153368133234,0.6319496230010772,0.6306239125031071,0.35951611566824093,0.5346756152125279,0.600132571049797,0.6036125611069683,0.6226696495152871,0.6226696495152871,0.6317839091888309,0.6292982020051371,0.5346756152125279,0.44651586709752256,0.5340127599635429,0.545944154445273,0.5500869997514293,0.5572126936780181,0.554561272682078,0.5434584472615792,0.5585384041759881,0.5285442041594167,0.5562184108045406,0.5383213190819455,0.5414698815146243,0.536001325710498,0.5480984340044742,0.5507498550004143,0.5414698815146243,0.549258430690198,0.5182699478001491,0.5310299113431104,0.556549838429033,0.5136299610572541,0.5263899246002154,0.5245670726655066,0.5495898583146905,0.5409727400778855,0.5350070428370205,0.5467727235065043,0.5555555555555556,0.5708012262822106,0.5502527135636756,0.554561272682078,0.5194299444858729,0.5543955588698318,0.559864114673958,0.5408070262656393,0.5323556218410804,0.5378241776452067,0.545281299196288,0.5587041179882343,0.5779269202087994,0.5449498715717955,0.5348413290247742,0.526721352224708,0.5142928163062391,0.5358356118982517,0.5477670063799818,0.535338470461513,0.5464412958820117,0.5727652418347587,0.6331096196868009
102,0.371447510149971,0.5348413290247742,0.6223382218907946,0.6158753832131908,0.6349324716215097,0.6244925014499959,0.6244925014499959,0.6244925014499959,0.3749275002071423,0.4735272184936615,0.5633441047311294,0.5888640318170519,0.5437898748860718,0.5482641478167205,0.5356698980860055,0.5348413290247742,0.5348413290247742,0.371447510149971,0.5348413290247742,0.6317839091888309,0.6244925014499959,0.6380810340541884,0.6264810671969508,0.6271439224459359,0.6311210539398459,0.371447510149971,0.5348413290247742,0.6347667578092634,0.6347667578092634,0.6380810340541884,0.6380810340541884,0.6372524649929572,0.6380810340541884,0.5348413290247742,0.4625901068854089,0.5283784903471704,0.5225785069185517,0.5247327864777529,0.5487612892534592,0.539978457204408,0.5635098185433756,0.5522412793106305,0.5421327367636093,0.5262242107879692,0.5378241776452067,0.5285442041594167,0.538652746706438,0.5439555886983181,0.5398127433921618,0.5268870660369542,0.551909851686138,0.5297042008451405,0.5530698483718618,0.5449498715717955,0.5098185433755904,0.5588698318004806,0.5451155853840418,0.5477670063799818,0.5270527798492004,0.5371613223962217,0.542629878200348,0.5462755820697656,0.5585384041759881,0.5303670560941255,0.5469384373187505,0.5179385201756567,0.5255613555389842,0.5427955920125942,0.5262242107879692,0.544618443947303,0.5388184605186842,0.5270527798492004,0.5220813654818129,0.5195956582981192,0.5427955920125942,0.5350070428370205,0.5381556052696992,0.549921285939183,0.5457784406330267,0.5343441875880355,0.5630126771066368,0.5510812826249067,0.5717770965098831,0.6380810340541884
