,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
89,0.37037037037037035,0.5364156102411136,0.6177810920540227,0.6210953682989477,0.637832463335819,0.6356781837766178,0.637832463335819,0.637832463335819,0.3721932223050791,0.4688043748446433,0.6219239373601789,0.6318667660949541,0.562432678763775,0.5435413041677024,0.5442041594166874,0.5443698732289336,0.5443698732289336,0.37037037037037035,0.5364156102411136,0.6129753914988815,0.6267296379153202,0.6376667495235728,0.6375010357113265,0.6379981771480653,0.6235810754826415,0.37037037037037035,0.5364156102411136,0.6036954180130913,0.6066782666335239,0.637832463335819,0.637832463335819,0.6353467561521253,0.632529621343939,0.5364156102411136,0.4462672963791532,0.531444195873726,0.5282956334410474,0.5400613141105312,0.551826994780015,0.5493412875963212,0.5485127185350899,0.526804209130831,0.5405584555472699,0.5496727152208136,0.5224956500124285,0.5266384953185848,0.5533184190902312,0.5432098765432098,0.5455298699146574,0.5430441627309637,0.5549755572126936,0.5352556135553899,0.5766840666169525,0.5553069848371862,0.5297870577512636,0.5511641395310299,0.5511641395310299,0.5340956168696661,0.5321070511227111,0.5448670146656723,0.54718700803712,0.5720440798740575,0.55646698152291,0.5347584721186511,0.5389013174248074,0.5249813571961223,0.5408898831717623,0.5582898334576187,0.5475184356616124,0.5166956665838097,0.5495070014085675,0.5223299362001823,0.5223299362001823,0.5309470544369873,0.5299527715635098,0.5234899328859061,0.5375756069268374,0.526141353881846,0.5339299030574198,0.5491755737840749,0.5466898666003811,0.5392327450492999,0.5701353022589247,0.6379981771480653
90,0.36962465821526225,0.5356698980860055,0.614052531278482,0.6190239456458696,0.639738172176651,0.6379153202419422,0.639738172176651,0.639738172176651,0.3731046482724335,0.4670643798160577,0.535338470461513,0.6321153368133234,0.5620183942331594,0.5401441710166542,0.5421327367636093,0.543292733449333,0.543292733449333,0.36962465821526225,0.5356698980860055,0.6102411135968183,0.6291324881928909,0.6392410307399121,0.6389096031154197,0.6399038859888971,0.6258182119479658,0.36962465821526225,0.5356698980860055,0.6006297124865357,0.6024525644212445,0.639738172176651,0.639738172176651,0.6362581821194797,0.6344353301847709,0.5356698980860055,0.6241610738255033,0.5621841080454056,0.5572126936780181,0.5346756152125279,0.5527384207473693,0.5315270527798492,0.5439555886983181,0.543292733449333,0.538652746706438,0.5476012925677355,0.5537327036208468,0.5255613555389842,0.531361338967603,0.5535669898086005,0.5376584638329605,0.5401441710166542,0.546607009694258,0.5509155688126606,0.5345099014002818,0.5186013754246417,0.5388184605186842,0.5321899080288343,0.5311956251553567,0.5439555886983181,0.5454470130085343,0.546607009694258,0.5527384207473693,0.5094871157510978,0.5195956582981192,0.5424641643881017,0.5659955257270693,0.545281299196288,0.5283784903471704,0.5250642141022455,0.5187670892368879,0.5742812163393819,0.5310299113431104,0.5547269864943243,0.5509155688126606,0.5358356118982517,0.5449498715717955,0.544618443947303,0.5494241445024443,0.5330184770900654,0.5422984505758555,0.5416355953268704,0.5330184770900654,0.5381556052696992,0.5768712618493047,0.6399038859888971
91,0.376087496892866,0.5456127268207805,0.6075896926008783,0.6084182616621095,0.6226696495152871,0.6249896428867346,0.6268124948214434,0.6288010605683984,0.37708177976634355,0.47253293562018395,0.6190239456458696,0.6198525147071008,0.5928411633109619,0.5694755157842406,0.555886983180048,0.5550584141188168,0.5550584141188168,0.376087496892866,0.5456127268207805,0.6115668240947884,0.6046068439804457,0.6238296462010109,0.6218410804540558,0.6276410638826746,0.6188582318336233,0.376087496892866,0.5456127268207805,0.610075399784572,0.6120639655315271,0.6225039357030409,0.6225039357030409,0.6268124948214434,0.6205153699560858,0.5456127268207805,0.6180296627723921,0.5338470461512967,0.5210870826083354,0.5444527301350568,0.5495898583146905,0.537327036208468,0.5361670395227442,0.5315270527798492,0.5293727732206479,0.5144585301184854,0.5457784406330267,0.5234070759797829,0.5338470461512967,0.5371613223962217,0.533349904714558,0.5494241445024443,0.546607009694258,0.5457784406330267,0.5250642141022455,0.5442870163228105,0.5462755820697656,0.5172756649266717,0.5611898251719281,0.5209213687960892,0.5424641643881017,0.539978457204408,0.5371613223962217,0.506338553318419,0.5212527964205816,0.5295384870328942,0.5393156019554229,0.541304167702378,0.5258927831634767,0.549921285939183,0.5532355621841081,0.5635098185433756,0.5480984340044742,0.5562184108045406,0.5234070759797829,0.533349904714558,0.5369956085839754,0.5401441710166542,0.5368298947717293,0.5338470461512967,0.5482641478167205,0.5340127599635429,0.5393156019554229,0.5162813820531942,0.5721453494259857,0.6288010605683984
92,0.37070179799486286,0.5362498964288673,0.6156268124948214,0.6201010854254703,0.6393238876460353,0.6383296047725578,0.6406495981440053,0.6406495981440053,0.37269036374181785,0.4674786643466733,0.6201010854254703,0.6315353384704615,0.5634269616372525,0.5417184522329936,0.5438727317921949,0.5438727317921949,0.5438727317921949,0.37070179799486286,0.5362498964288673,0.6093296876294639,0.6275582069765515,0.6363410390256028,0.6350153285276328,0.6389924600215428,0.6244096445438727,0.37070179799486286,0.5362498964288673,0.6012097108293977,0.6035297042008452,0.6406495981440053,0.6406495981440053,0.6360096114011102,0.633855331841909,0.5362498964288673,0.4449415858811832,0.5331013339961885,0.5526555638412461,0.5408898831717623,0.5440384456044411,0.5395641726737923,0.5357527549921286,0.5397298864860386,0.5311127682492336,0.5501698566575524,0.5450327284779186,0.565084099759715,0.5294556301267711,0.5447013008534262,0.5433755903554561,0.5364156102411136,0.5405584555472699,0.5475184356616124,0.531444195873726,0.5433755903554561,0.5393984588615461,0.5480155770983511,0.5344270444941586,0.5264727815063386,0.5448670146656723,0.5490098599718286,0.5422155936697324,0.5359184688043749,0.5519927085922611,0.5397298864860386,0.512884248902146,0.5236556466981523,0.5352556135553899,0.5157013837103323,0.5569641229596487,0.5099014002817135,0.5243185019471372,0.5536498467147237,0.5244842157593835,0.5329356201839424,0.5442041594166874,0.5455298699146574,0.5437070179799486,0.5509984257187837,0.5339299030574198,0.5463584389758886,0.5327699063716961,0.5390670312370536,0.570258053230959,0.6406495981440053
93,0.3506504267130665,0.5203413704532273,0.6124782500621426,0.6176153782417765,0.6512552821277654,0.6504267130665341,0.6510895683155191,0.6510895683155191,0.3534675615212528,0.45289584886900325,0.6388267462092966,0.6399867428950203,0.6399867428950203,0.6399867428950203,0.5256442124451073,0.5264727815063386,0.5264727815063386,0.3506504267130665,0.5203413704532273,0.6063468390090314,0.6270610655398128,0.6441295882011766,0.6429695915154529,0.6476095782583479,0.6466152953848703,0.3506504267130665,0.5203413704532273,0.5954097274007789,0.5985582898334576,0.6510895683155191,0.6510895683155191,0.6486038611318253,0.6494324301930566,0.5203413704532273,0.43599304001988565,0.5632612478250062,0.5607755406413124,0.5415527384207474,0.5538155605269699,0.5329356201839424,0.5539812743392162,0.5551412710249399,0.5476841494738587,0.5498384290330599,0.5306156268124949,0.5727069351230425,0.5309470544369873,0.5829811914823101,0.5372441793023448,0.5385698898003148,0.5531527052779849,0.5317756234982186,0.5853011848537576,0.5581241196453725,0.5551412710249399,0.5410555969840086,0.5327699063716961,0.5549755572126936,0.5544784157759549,0.5345927583064048,0.5531527052779849,0.5196785152042422,0.5640898168862375,0.5412213107962549,0.5423813074819787,0.5375756069268374,0.5606098268290662,0.5647526721352225,0.5634269616372525,0.5448670146656723,0.531444195873726,0.567735520755655,0.5263070676940923,0.5579584058331262,0.5393984588615461,0.5594498301433425,0.5548098434004475,0.5438727317921949,0.5417184522329936,0.5427127351064711,0.5403927417350236,0.5443698732289336,0.5690980565452354,0.6512552821277654
94,0.35877040351313283,0.5301184853757561,0.6177810920540227,0.6209296544867015,0.6418095948297291,0.639158173833789,0.643135305327699,0.643135305327699,0.3605932554478416,0.4563758389261745,0.6317010522827078,0.6401524567072665,0.5635926754494988,0.5405584555472699,0.5387356036125611,0.5390670312370536,0.5390670312370536,0.35877040351313283,0.5301184853757561,0.6109868257519264,0.6318667660949541,0.6421410224542216,0.6419753086419753,0.6433010191399453,0.6340210456541553,0.35877040351313283,0.5301184853757561,0.5993868588946889,0.6031982765763526,0.643135305327699,0.643135305327699,0.6383296047725578,0.6295467727235065,0.5301184853757561,0.6355124699643715,0.5349241859308973,0.5287927748777861,0.5506669980942912,0.5559698400861712,0.5453641561024112,0.5476841494738587,0.5566326953351561,0.5435413041677024,0.520175656640981,0.5289584886900324,0.5698898003148563,0.5554726986494324,0.5781754909271688,0.5427127351064711,0.5339299030574198,0.5258099262573536,0.5456955837269036,0.577015494241445,0.5629298202005137,0.5412213107962549,0.5384041759880686,0.5374098931145911,0.5546441295882012,0.5513298533432761,0.5508327119065374,0.5213356533267047,0.5707183693760874,0.5137128179633772,0.5495070014085675,0.5166956665838097,0.5526555638412461,0.5538155605269699,0.5176899494572873,0.512884248902146,0.510895683155191,0.5326041925594498,0.5584555472698649,0.5548098434004475,0.5443698732289336,0.5529869914657387,0.5432098765432098,0.5393984588615461,0.5398956002982849,0.5392327450492999,0.5526555638412461,0.5306156268124949,0.5367470378656061,0.5762912635064429,0.6433010191399453
95,0.36266467810091974,0.5424641643881017,0.6172010937111608,0.6188582318336233,0.613389676029497,0.6220067942663021,0.6201839423315934,0.6233325047642722,0.3638246747866435,0.6254867843234734,0.6292982020051371,0.6304581986908608,0.5885326041925595,0.5640069599801143,0.5524069931228768,0.5520755654983843,0.5520755654983843,0.36266467810091974,0.5424641643881017,0.6155439555886983,0.6218410804540558,0.6256524981357197,0.6266467810091971,0.6205153699560858,0.6327781920623083,0.36266467810091974,0.5424641643881017,0.605435413041677,0.609412544535587,0.6089154030988483,0.6089154030988483,0.6248239290744884,0.6334410473112934,0.5424641643881017,0.6321153368133234,0.555886983180048,0.555224127931063,0.5530698483718618,0.556549838429033,0.536001325710498,0.5429613058248405,0.5485955754412131,0.5522412793106305,0.5225785069185517,0.545944154445273,0.5708012262822106,0.5348413290247742,0.5416355953268704,0.5401441710166542,0.533349904714558,0.533349904714558,0.5222470792940591,0.5195956582981192,0.5646698152290993,0.5341784737757892,0.546607009694258,0.5358356118982517,0.5480984340044742,0.544618443947303,0.5484298616289668,0.5540641312453393,0.5462755820697656,0.5456127268207805,0.5535669898086005,0.5671555224127931,0.5497555721269368,0.5328527632778192,0.5542298450575855,0.5124699643715304,0.5719612229679344,0.5230756483552904,0.5422984505758555,0.5514127102493993,0.5403098848289005,0.559864114673958,0.5207556549838429,0.546607009694258,0.5396470295799155,0.546607009694258,0.5469384373187505,0.5560526969922943,0.5292070594084017,0.5704697986577182,0.6334410473112934
96,0.37227607921120226,0.5489270030657055,0.6152125279642058,0.6157096694009445,0.6153782417764521,0.6236639323887646,0.6162068108376834,0.6188582318336233,0.372773220647941,0.4659043831303339,0.6200182285193471,0.6216753666418096,0.5870411798823432,0.5671555224127931,0.5580412627392494,0.5575441213025105,0.5575441213025105,0.37227607921120226,0.5489270030657055,0.6153782417764521,0.6160410970254371,0.6181953765846383,0.618692518021377,0.6132239622172508,0.6234982185765183,0.37227607921120226,0.5489270030657055,0.6110696826580495,0.6137211036539896,0.610738255033557,0.610738255033557,0.6205153699560858,0.6268124948214434,0.5489270030657055,0.6208467975805784,0.5350070428370205,0.5398127433921618,0.5368298947717293,0.5104813986245753,0.5429613058248405,0.5467727235065043,0.5300356284696329,0.5610241113596818,0.5204242273593505,0.5467727235065043,0.5616869666086668,0.5323556218410804,0.5708012262822106,0.5341784737757892,0.5476012925677355,0.5510812826249067,0.532687049465573,0.5253956417267379,0.5444527301350568,0.5447841577595492,0.5408070262656393,0.5272184936614467,0.5484298616289668,0.5288756317839092,0.532687049465573,0.5489270030657055,0.5664926671638081,0.545944154445273,0.5457784406330267,0.5376584638329605,0.5270527798492004,0.5305327699063717,0.5106471124368216,0.5625155356698981,0.547932720192228,0.5502527135636756,0.5633441047311294,0.5490927168779518,0.5404755986411467,0.5263899246002154,0.5502527135636756,0.5364984671472367,0.5355041842737592,0.5297042008451405,0.5437898748860718,0.5212527964205816,0.5590355456127268,0.5707337132475918,0.6268124948214434
97,0.37973320076228356,0.549921285939183,0.6019554229845058,0.6042754163559533,0.6223382218907946,0.6263153533847046,0.6246582152622421,0.6256524981357197,0.37890463170105226,0.46971580081199765,0.6148811003397133,0.6213439390173171,0.5928411633109619,0.5719612229679344,0.5592012594249731,0.5573784074902643,0.5573784074902643,0.37973320076228356,0.549921285939183,0.6079211202253708,0.6006297124865357,0.6238296462010109,0.6231667909520259,0.6288010605683984,0.6117325379070345,0.37973320076228356,0.549921285939183,0.6012925677355208,0.6046068439804457,0.6226696495152871,0.6226696495152871,0.6246582152622421,0.6170353798989145,0.549921285939183,0.6158753832131908,0.5429613058248405,0.5336813323390505,0.5403098848289005,0.5485955754412131,0.5346756152125279,0.5330184770900654,0.5409727400778855,0.5547269864943243,0.5514127102493993,0.5358356118982517,0.5265556384124617,0.5394813157676692,0.507001408567404,0.5338470461512967,0.551246996437153,0.5369956085839754,0.5388184605186842,0.5222470792940591,0.5431270196370868,0.5204242273593505,0.551246996437153,0.5277156350981854,0.5474355787554893,0.5343441875880355,0.5474355787554893,0.5277156350981854,0.5474355787554893,0.5192642306736266,0.5424641643881017,0.5315270527798492,0.5418013091391167,0.5245670726655066,0.5099842571878366,0.5184356616123954,0.5076642638163891,0.5161156682409479,0.5590355456127268,0.5260584969757229,0.5355041842737592,0.5297042008451405,0.544618443947303,0.5343441875880355,0.5396470295799155,0.5199270859226116,0.5414698815146243,0.5520755654983843,0.5595326870494656,0.5714027060451785,0.6288010605683984
98,0.3629132488192891,0.5264727815063386,0.6086668323804789,0.6136382467478665,0.643135305327699,0.6416438810174828,0.6426381638909603,0.6426381638909603,0.3652332421907366,0.46648438147319576,0.5458612975391499,0.6273924931643052,0.6273924931643052,0.6273924931643052,0.5319413373104648,0.5332670478084348,0.5332670478084348,0.3629132488192891,0.5264727815063386,0.6041925594498302,0.6244096445438727,0.6370038942745878,0.6356781837766178,0.6406495981440053,0.6356781837766178,0.3629132488192891,0.5264727815063386,0.5930897340293313,0.5967354378987488,0.6426381638909603,0.6426381638909603,0.6389924600215428,0.6418095948297291,0.5264727815063386,0.44577015494241445,0.557129836771895,0.5417184522329936,0.5407241693595161,0.520838511889966,0.54718700803712,0.5490098599718286,0.5402270279227773,0.5505012842820449,0.518187090894026,0.5486784323473362,0.5326041925594498,0.5554726986494324,0.5493412875963212,0.5461927251636424,0.5423813074819787,0.5556384124616787,0.5302841991880023,0.518187090894026,0.5549755572126936,0.5367470378656061,0.5375756069268374,0.5291242025022785,0.5453641561024112,0.5493412875963212,0.5478498632861049,0.5534841329024774,0.5688955174413788,0.5437070179799486,0.5420498798574861,0.5665755240699313,0.5287927748777861,0.5238213605103985,0.515535669898086,0.5485127185350899,0.511558538404176,0.526141353881846,0.5407241693595161,0.527467064379816,0.5531527052779849,0.5496727152208136,0.5284613472532935,0.5480155770983511,0.5359184688043749,0.557129836771895,0.5407241693595161,0.5412213107962549,0.5410555969840086,0.5678337215332824,0.643135305327699
99,0.3663103819703372,0.5330184770900654,0.6152125279642058,0.6190239456458696,0.6306239125031071,0.6044411301681996,0.6319496230010772,0.6319496230010772,0.36747037865606097,0.46060154113845386,0.6258182119479658,0.6329439058745546,0.5686469467230094,0.5447841577595492,0.5411384538901317,0.541304167702378,0.541304167702378,0.3663103819703372,0.5330184770900654,0.6117325379070345,0.6283039191316596,0.6359267544949871,0.6375838926174496,0.6341039025602784,0.6342696163725247,0.3663103819703372,0.5330184770900654,0.602121136796752,0.605435413041677,0.6319496230010772,0.6319496230010772,0.6074239787886321,0.6304581986908608,0.5330184770900654,0.6294639158173834,0.5507498550004143,0.5421327367636093,0.5318584804043417,0.5535669898086005,0.5449498715717955,0.5489270030657055,0.5462755820697656,0.5474355787554893,0.5179385201756567,0.5297042008451405,0.5330184770900654,0.5378241776452067,0.5736183610903969,0.5427955920125942,0.546607009694258,0.5502527135636756,0.5363327533349904,0.5316927665920954,0.5094871157510978,0.5303670560941255,0.5311956251553567,0.5268870660369542,0.5457784406330267,0.5411384538901317,0.5302013422818792,0.5442870163228105,0.5401441710166542,0.5626812494821444,0.5388184605186842,0.5441213025105642,0.5258927831634767,0.526721352224708,0.5217499378573204,0.5424641643881017,0.5424641643881017,0.5457784406330267,0.541967022951363,0.5543955588698318,0.5447841577595492,0.5436241610738255,0.5288756317839092,0.5363327533349904,0.538652746706438,0.5351727566492667,0.5376584638329605,0.544618443947303,0.536001325710498,0.572311063238232,0.6375838926174496
100,0.368133233905046,0.5268870660369542,0.6264810671969508,0.6230010771397796,0.6377496064296959,0.6292982020051371,0.6392410307399121,0.6372524649929572,0.3724417930234485,0.4659043831303339,0.5578755489270031,0.6223382218907946,0.6223382218907946,0.5461098682575193,0.5316927665920954,0.5288756317839092,0.5288756317839092,0.368133233905046,0.5268870660369542,0.6324467644378159,0.6075896926008783,0.6392410307399121,0.6329439058745546,0.6342696163725247,0.6367553235562184,0.368133233905046,0.5268870660369542,0.6359267544949871,0.6359267544949871,0.6392410307399121,0.6392410307399121,0.6395724583644047,0.6392410307399121,0.5268870660369542,0.45380727483635763,0.5535669898086005,0.5355041842737592,0.5520755654983843,0.5543955588698318,0.5340127599635429,0.5355041842737592,0.5401441710166542,0.5376584638329605,0.5522412793106305,0.527384207473693,0.5350070428370205,0.5396470295799155,0.5142928163062391,0.5436241610738255,0.5696412295964869,0.5621841080454056,0.5287099179716629,0.5441213025105642,0.5235727897920291,0.5109785400613142,0.5128013919960228,0.5215842240450742,0.5520755654983843,0.5335156185268042,0.540641312453393,0.532024194216588,0.5141271024939928,0.5529041345596155,0.5345099014002818,0.5338470461512967,0.5416355953268704,0.5471041511309968,0.5091556881266054,0.5515784240616456,0.536664180959483,0.533349904714558,0.5260584969757229,0.5543955588698318,0.5257270693512305,0.5547269864943243,0.538652746706438,0.5343441875880355,0.5494241445024443,0.522744220730798,0.5510812826249067,0.5338470461512967,0.5171099511144254,0.5719857731623412,0.6395724583644047
