,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
87,0.37318750517855664,0.5379070345513298,0.6116496810009114,0.6088325461927252,0.6219239373601789,0.6219239373601789,0.6209296544867015,0.6116496810009114,0.3740160742397879,0.47129008202833705,0.5437070179799486,0.6164553815560527,0.6164553815560527,0.6164553815560527,0.5450327284779186,0.5450327284779186,0.5450327284779186,0.37318750517855664,0.5379070345513298,0.6020382798906289,0.6161239539315602,0.6114839671886652,0.5945811583395476,0.6177810920540227,0.618609661115254,0.37318750517855664,0.5379070345513298,0.5985582898334576,0.6149639572458364,0.6172839506172839,0.6187753749275002,0.5793354876128926,0.5793354876128926,0.5379070345513298,0.45007871406081695,0.5269699229430773,0.5375756069268374,0.5304499130002486,0.5493412875963212,0.5407241693595161,0.5334327616206811,0.5561355538984174,0.5427127351064711,0.5428784489187174,0.5463584389758886,0.5332670478084348,0.5442041594166874,0.5354213273676361,0.5345927583064048,0.522827077636921,0.5533184190902312,0.5153699560858398,0.5591184025188499,0.5186842323307648,0.5349241859308973,0.5455298699146574,0.5516612809677687,0.5407241693595161,0.5483470047228437,0.5523241362167537,0.5561355538984174,0.5505012842820449,0.503604275416356,0.5276327781920623,0.5190156599552572,0.5200099428287348,0.5234899328859061,0.5433755903554561,0.55646698152291,0.5364156102411136,0.5322727649349573,0.5470212942248737,0.5118899660286685,0.5301184853757561,0.530781340624741,0.5437070179799486,0.5511641395310299,0.5216670809511973,0.54718700803712,0.5450327284779186,0.5442041594166874,0.5400613141105312,0.5551412710249399,0.6219239373601789
88,0.36962465821526225,0.5461098682575193,0.6213439390173171,0.6191896594581159,0.6052696992294307,0.6052696992294307,0.6173668075234071,0.6117325379070345,0.37128179633772473,0.6200182285193471,0.6234982185765183,0.6301267710663684,0.5875383213190819,0.5673212362250394,0.5562184108045406,0.555886983180048,0.555886983180048,0.36962465821526225,0.5461098682575193,0.618692518021377,0.6251553566989808,0.6256524981357197,0.6269782086336896,0.6213439390173171,0.635098185433756,0.36962465821526225,0.5461098682575193,0.6160410970254371,0.6211782252050708,0.6249896428867346,0.6104068274090646,0.608086834037617,0.608086834037617,0.5461098682575193,0.6276410638826746,0.5330184770900654,0.5287099179716629,0.5427955920125942,0.5476012925677355,0.542629878200348,0.5532355621841081,0.5489270030657055,0.5537327036208468,0.5371613223962217,0.5447841577595492,0.5623498218576518,0.545944154445273,0.5439555886983181,0.5429613058248405,0.5195956582981192,0.537327036208468,0.5295384870328942,0.5129671058082691,0.559864114673958,0.5441213025105642,0.5310299113431104,0.5346756152125279,0.5444527301350568,0.5550584141188168,0.5437898748860718,0.532687049465573,0.5384870328941918,0.5113099676858066,0.545944154445273,0.555224127931063,0.5575441213025105,0.5186013754246417,0.5517441378738918,0.5582069765514955,0.5252299279144916,0.5669898086005468,0.545281299196288,0.5119728229347916,0.5217499378573204,0.5268870660369542,0.5444527301350568,0.5562184108045406,0.5187670892368879,0.5318584804043417,0.5345099014002818,0.5630126771066368,0.535338470461513,0.5719243976763241,0.6301267710663684
89,0.36871323224790786,0.5377413207390837,0.6227525064214102,0.6177810920540227,0.6394896014582816,0.6394896014582816,0.6366724666500952,0.639158173833789,0.3713646532438479,0.47195293727732207,0.6242439307316264,0.6343524732786477,0.5647526721352225,0.5440384456044411,0.5425470212942248,0.5433755903554561,0.5433755903554561,0.36871323224790786,0.5377413207390837,0.6116496810009114,0.633192476592924,0.6401524567072665,0.639821029082774,0.6399867428950203,0.6290496312867677,0.36871323224790786,0.5377413207390837,0.6065125528212777,0.6297124865357527,0.6321981937194465,0.6321981937194465,0.6293810589112603,0.6318667660949541,0.5377413207390837,0.4439473030077057,0.5326041925594498,0.5392327450492999,0.5253127848206148,0.5266384953185848,0.5306156268124949,0.5389013174248074,0.5574612643963874,0.5544784157759549,0.5486784323473362,0.5453641561024112,0.5352556135553899,0.5430441627309637,0.5324384787472036,0.5521584224045074,0.5218327947634436,0.5543127019637086,0.5753583561189826,0.57237550749855,0.5488441461595824,0.5094042588449748,0.5495070014085675,0.5501698566575524,0.5476841494738587,0.5326041925594498,0.5594498301433425,0.5337641892451735,0.5567984091474024,0.508244262159251,0.5453641561024112,0.5143756732123622,0.5437070179799486,0.5195128013919961,0.5559698400861712,0.5582898334576187,0.5412213107962549,0.5238213605103985,0.5596155439555887,0.5475184356616124,0.5263070676940923,0.5483470047228437,0.5428784489187174,0.5529869914657387,0.557129836771895,0.5549755572126936,0.5342613306819123,0.5548098434004475,0.5448670146656723,0.5626597680620383,0.6394896014582816
90,0.37484464330101913,0.5466898666003811,0.6209296544867015,0.6177810920540227,0.629215345099014,0.629215345099014,0.6257353550418427,0.6268953517275665,0.3763360676112354,0.47129008202833705,0.5339299030574198,0.6290496312867677,0.5768497804291988,0.5554726986494324,0.5548098434004475,0.5549755572126936,0.5549755572126936,0.37484464330101913,0.5466898666003811,0.614632529621344,0.6267296379153202,0.629878200347999,0.629878200347999,0.6315353384704615,0.625901068854089,0.37484464330101913,0.5466898666003811,0.6114839671886652,0.623249647858149,0.6268953517275665,0.6179468058662689,0.5929240202170851,0.5929240202170851,0.5466898666003811,0.6210953682989477,0.5324384787472036,0.5379070345513298,0.5286270610655398,0.5445355870411799,0.5375756069268374,0.522827077636921,0.5166956665838097,0.5438727317921949,0.5437070179799486,0.5387356036125611,0.5352556135553899,0.5345927583064048,0.5445355870411799,0.5342613306819123,0.5612726820780513,0.5319413373104648,0.5693926588781175,0.5239870743226448,0.5077471207225123,0.506918551661281,0.5393984588615461,0.5340956168696661,0.5364156102411136,0.5364156102411136,0.5408898831717623,0.5284613472532935,0.5511641395310299,0.5692269450658712,0.5276327781920623,0.5516612809677687,0.5138785317756235,0.5171928080205486,0.5543127019637086,0.5196785152042422,0.5282956334410474,0.5688955174413788,0.5463584389758886,0.5544784157759549,0.5621012511392824,0.5359184688043749,0.5445355870411799,0.5526555638412461,0.5407241693595161,0.5481812909105974,0.5334327616206811,0.5147071008368548,0.5420498798574861,0.5642125678582717,0.629215345099014
91,0.3842074736929323,0.5543955588698318,0.6137211036539896,0.6142182450907283,0.6203496561438396,0.6203496561438396,0.6238296462010109,0.6198525147071008,0.3842074736929323,0.47684149473858645,0.6105725412213108,0.614715386527467,0.5964868671803795,0.5749440715883669,0.5653326704780843,0.5640069599801143,0.5640069599801143,0.3842074736929323,0.5543955588698318,0.6170353798989145,0.6097439721600796,0.6180296627723921,0.6200182285193471,0.6233325047642722,0.6173668075234071,0.3842074736929323,0.5543955588698318,0.6160410970254371,0.6082525478498633,0.6109039688458033,0.6198525147071008,0.6175325213356533,0.6175325213356533,0.5543955588698318,0.6118982517192808,0.5210870826083354,0.546607009694258,0.5260584969757229,0.546607009694258,0.5414698815146243,0.5298699146573866,0.5108128262490679,0.5182699478001491,0.526721352224708,0.5401441710166542,0.5290413455961555,0.5305327699063717,0.545944154445273,0.5376584638329605,0.547932720192228,0.5388184605186842,0.5654983842903306,0.5654983842903306,0.5073328361918966,0.543292733449333,0.5356698980860055,0.5282127765349242,0.5374927500207142,0.545944154445273,0.5534012759963542,0.5247327864777529,0.5234070759797829,0.5686469467230094,0.5272184936614467,0.5275499212859391,0.5162813820531942,0.5169442373021791,0.5364984671472367,0.5527384207473693,0.5308641975308642,0.5543955588698318,0.5371613223962217,0.5524069931228768,0.5142928163062391,0.5388184605186842,0.5311956251553567,0.5396470295799155,0.5182699478001491,0.528047062722678,0.5396470295799155,0.554561272682078,0.5548927003065706,0.5702611220052598,0.6238296462010109
92,0.370121799652001,0.540641312453393,0.6230010771397796,0.6195210870826083,0.6336067611235396,0.6336067611235396,0.6317839091888309,0.6347667578092634,0.370784654900986,0.4670643798160577,0.6211782252050708,0.6309553401275997,0.5628469632943905,0.5489270030657055,0.5489270030657055,0.5494241445024443,0.5494241445024443,0.370121799652001,0.540641312453393,0.6137211036539896,0.6321153368133234,0.6357610406827409,0.6369210373684646,0.6352638992460021,0.6289667743806446,0.370121799652001,0.540641312453393,0.6105725412213108,0.6283039191316596,0.6304581986908608,0.6254867843234734,0.5817383378904631,0.5817383378904631,0.540641312453393,0.43955588698318004,0.5225785069185517,0.531361338967603,0.5424641643881017,0.5480984340044742,0.536664180959483,0.5316927665920954,0.5626812494821444,0.5485955754412131,0.5485955754412131,0.532687049465573,0.526721352224708,0.541304167702378,0.549258430690198,0.5500869997514293,0.5636755323556218,0.5500869997514293,0.5214185102328279,0.5202585135471042,0.5489270030657055,0.5742812163393819,0.532687049465573,0.5476012925677355,0.5384870328941918,0.535338470461513,0.5431270196370868,0.5282127765349242,0.5260584969757229,0.5371613223962217,0.5318584804043417,0.5568812660535256,0.5616869666086668,0.547932720192228,0.526721352224708,0.5345099014002818,0.550584141188168,0.5689783743475019,0.5255613555389842,0.5522412793106305,0.5265556384124617,0.5485955754412131,0.5418013091391167,0.5527384207473693,0.5500869997514293,0.5374927500207142,0.5449498715717955,0.560526969922943,0.5369956085839754,0.558734805731243,0.6347667578092634
93,0.34949043002734276,0.5153699560858398,0.6124782500621426,0.6071754080702626,0.6471124368216091,0.6471124368216091,0.6494324301930566,0.6482724335073329,0.35230756483552905,0.453392990305742,0.639158173833789,0.6401524567072665,0.6401524567072665,0.6401524567072665,0.5236556466981523,0.5234899328859061,0.5234899328859061,0.34949043002734276,0.5153699560858398,0.5992211450824426,0.6263982102908278,0.6428038777032066,0.6416438810174828,0.6449581572624078,0.6456210125113928,0.34949043002734276,0.5153699560858398,0.5944154445273013,0.6224210787969178,0.625238213605104,0.6459524401358854,0.6441295882011766,0.6469467230093628,0.5153699560858398,0.4429530201342282,0.5433755903554561,0.5478498632861049,0.5563012677106637,0.5503355704697986,0.5554726986494324,0.5443698732289336,0.518849946143011,0.5581241196453725,0.5370784654900986,0.5437070179799486,0.5377413207390837,0.5317756234982186,0.5534841329024774,0.5586212610821112,0.5738669318087662,0.5453641561024112,0.5370784654900986,0.5354213273676361,0.5637583892617449,0.5811583395476013,0.5627641063882675,0.5354213273676361,0.5438727317921949,0.5505012842820449,0.5292899163145248,0.5385698898003148,0.5645869583229762,0.5735355041842738,0.5513298533432761,0.5680669483801475,0.5514955671555224,0.5632612478250062,0.5425470212942248,0.5655812411964537,0.5334327616206811,0.5433755903554561,0.5533184190902312,0.5211699395144586,0.5319413373104648,0.5359184688043749,0.5463584389758886,0.5193470875797498,0.5683983760046399,0.5395641726737923,0.5495070014085675,0.5566326953351561,0.5461927251636424,0.5635067497690747,0.6494324301930566
94,0.3773303504847129,0.5427127351064711,0.6244096445438727,0.6210953682989477,0.6280553484132902,0.6280553484132902,0.6224210787969178,0.6263982102908278,0.3783246333581904,0.46930151628138206,0.615958240119314,0.6300439141602453,0.5765183528047063,0.5546441295882012,0.5511641395310299,0.5523241362167537,0.5523241362167537,0.3773303504847129,0.5427127351064711,0.6149639572458364,0.6323639075316928,0.6315353384704615,0.6315353384704615,0.629878200347999,0.6290496312867677,0.3773303504847129,0.5427127351064711,0.6124782500621426,0.6288839174745215,0.6313696246582152,0.5902725992211451,0.5906040268456376,0.5906040268456376,0.5427127351064711,0.6222553649846715,0.5321070511227111,0.5355870411798823,0.5297870577512636,0.5243185019471372,0.5413870246085011,0.5456955837269036,0.5470212942248737,0.5420498798574861,0.5440384456044411,0.5453641561024112,0.5259756400695998,0.5397298864860386,0.5480155770983511,0.5263070676940923,0.5311127682492336,0.5500041428453062,0.5738669318087662,0.5688955174413788,0.5110613969674372,0.571712652249565,0.5329356201839424,0.5345927583064048,0.5286270610655398,0.5347584721186511,0.5198442290164885,0.5337641892451735,0.5271356367553236,0.5074156930980197,0.5432098765432098,0.5160328113348247,0.5171928080205486,0.5509984257187837,0.5554726986494324,0.5224956500124285,0.5206727980777198,0.5722097936863038,0.5509984257187837,0.5107299693429448,0.5258099262573536,0.5437070179799486,0.5342613306819123,0.5491755737840749,0.5229927914491673,0.5514955671555224,0.5397298864860386,0.5447013008534262,0.5491755737840749,0.5659372190153531,0.6313696246582152
95,0.36747037865606097,0.5439555886983181,0.6233325047642722,0.6213439390173171,0.6059325544784158,0.6059325544784158,0.6176982351478996,0.6160410970254371,0.3682989477172922,0.6221725080785483,0.6254867843234734,0.6352638992460021,0.5903554561272683,0.5638412461678681,0.5538984174330931,0.5530698483718618,0.5530698483718618,0.36747037865606097,0.5439555886983181,0.6203496561438396,0.6256524981357197,0.6297953434418759,0.6306239125031071,0.6264810671969508,0.6370867511807109,0.36747037865606097,0.5439555886983181,0.6173668075234071,0.6221725080785483,0.6256524981357197,0.6104068274090646,0.6074239787886321,0.6074239787886321,0.5439555886983181,0.6294639158173834,0.5664926671638081,0.5437898748860718,0.5242356450410142,0.5229099345430441,0.5444527301350568,0.5340127599635429,0.554561272682078,0.5535669898086005,0.5292070594084017,0.5374927500207142,0.5282127765349242,0.5507498550004143,0.5305327699063717,0.5461098682575193,0.5645041014168531,0.5371613223962217,0.5186013754246417,0.5190985168613804,0.5630126771066368,0.5757726406495981,0.5318584804043417,0.5562184108045406,0.5393156019554229,0.5514127102493993,0.5530698483718618,0.5341784737757892,0.5547269864943243,0.5179385201756567,0.547932720192228,0.545281299196288,0.5144585301184854,0.5529041345596155,0.5207556549838429,0.5240699312287679,0.5404755986411467,0.5683155190985169,0.5517441378738918,0.5497555721269368,0.5691440881597482,0.5421327367636093,0.5421327367636093,0.5550584141188168,0.5477670063799818,0.5330184770900654,0.5408070262656393,0.5394813157676692,0.5315270527798492,0.5719428103221292,0.6352638992460021
96,0.3724417930234485,0.5494241445024443,0.6190239456458696,0.6173668075234071,0.604109702543707,0.604109702543707,0.6155439555886983,0.610738255033557,0.372773220647941,0.46971580081199765,0.6195210870826083,0.6221725080785483,0.5838926174496645,0.5618526804209131,0.5572126936780181,0.5560526969922943,0.5560526969922943,0.3724417930234485,0.5494241445024443,0.6160410970254371,0.6223382218907946,0.618692518021377,0.6190239456458696,0.6176982351478996,0.6268124948214434,0.3724417930234485,0.5494241445024443,0.6145496727152208,0.6181953765846383,0.6215096528295634,0.6059325544784158,0.6062639821029083,0.6062639821029083,0.5494241445024443,0.6225039357030409,0.5278813489104317,0.543292733449333,0.5514127102493993,0.5467727235065043,0.5311956251553567,0.5575441213025105,0.5469384373187505,0.5212527964205816,0.5303670560941255,0.5461098682575193,0.5592012594249731,0.5427955920125942,0.5477670063799818,0.5422984505758555,0.5151213853674704,0.5346756152125279,0.5643383876046069,0.5706355124699644,0.5031899908857403,0.5714640815311957,0.546607009694258,0.5283784903471704,0.5383213190819455,0.5257270693512305,0.5548927003065706,0.5444527301350568,0.5522412793106305,0.5648355290413456,0.5422984505758555,0.5456127268207805,0.5146242439307316,0.5577098351147568,0.5258927831634767,0.5330184770900654,0.537989891457453,0.5293727732206479,0.5331841909023117,0.5500869997514293,0.5283784903471704,0.538652746706438,0.5408070262656393,0.549258430690198,0.5209213687960892,0.537989891457453,0.5376584638329605,0.5648355290413456,0.5305327699063717,0.5651301313742277,0.6225039357030409
97,0.3743475018642804,0.5486784323473362,0.610655398127434,0.6096611152539564,0.6204325130499627,0.6204325130499627,0.6263982102908278,0.6234153616703952,0.3746789294887729,0.4724500787140608,0.6207639406744552,0.6215925097356865,0.5907697406578838,0.5682326621923938,0.5584555472698649,0.5559698400861712,0.5559698400861712,0.3743475018642804,0.5486784323473362,0.6123125362498965,0.6101582566906951,0.619935371613224,0.6210953682989477,0.6242439307316264,0.6209296544867015,0.3743475018642804,0.5486784323473362,0.6114839671886652,0.6055182699478001,0.609992542878449,0.6181125196785152,0.6138039605601127,0.6138039605601127,0.5486784323473362,0.619935371613224,0.5292899163145248,0.5470212942248737,0.5534841329024774,0.5248156433838761,0.5398956002982849,0.5592841163310962,0.5577926920208799,0.5488441461595824,0.5495070014085675,0.5271356367553236,0.5309470544369873,0.5430441627309637,0.5306156268124949,0.5448670146656723,0.56044411301682,0.5359184688043749,0.5185185185185185,0.5674040931311625,0.5443698732289336,0.5002899991714309,0.5488441461595824,0.5236556466981523,0.5392327450492999,0.5476841494738587,0.5496727152208136,0.5264727815063386,0.5476841494738587,0.5107299693429448,0.5466898666003811,0.5375756069268374,0.5140442455878698,0.5569641229596487,0.5591184025188499,0.5349241859308973,0.5369127516778524,0.5387356036125611,0.5347584721186511,0.5440384456044411,0.571712652249565,0.5461927251636424,0.5304499130002486,0.5165299527715635,0.5523241362167537,0.5304499130002486,0.531444195873726,0.56176982351479,0.5511641395310299,0.567305892353535,0.6263982102908278
98,0.3593504018559947,0.5232413621675367,0.6155439555886983,0.6097439721600796,0.6415610241113597,0.6415610241113597,0.6418924517358522,0.6413953102991135,0.36084182616621097,0.45563012677106635,0.5408070262656393,0.6311210539398459,0.6311210539398459,0.6311210539398459,0.5292070594084017,0.5308641975308642,0.5308641975308642,0.3593504018559947,0.5232413621675367,0.602783992045737,0.6278067776949209,0.6399038859888971,0.6389096031154197,0.6410638826746209,0.6387438893031734,0.3593504018559947,0.5232413621675367,0.5974811500538569,0.6236639323887646,0.6274753500704283,0.6382467478664346,0.6364238959317259,0.6402353136133897,0.5232413621675367,0.4413787389178888,0.5603612561106969,0.5484298616289668,0.5535669898086005,0.533349904714558,0.5464412958820117,0.5393156019554229,0.5645041014168531,0.5510812826249067,0.5293727732206479,0.5404755986411467,0.5674869500372856,0.5302013422818792,0.5480984340044742,0.5514127102493993,0.5698069434087332,0.5381556052696992,0.5287099179716629,0.5282127765349242,0.5119728229347916,0.5146242439307316,0.5338470461512967,0.5374927500207142,0.5384870328941918,0.5277156350981854,0.5467727235065043,0.556549838429033,0.5572126936780181,0.5172756649266717,0.542629878200348,0.5517441378738918,0.5664926671638081,0.5480984340044742,0.5389841743309305,0.5421327367636093,0.5282127765349242,0.5268870660369542,0.5471041511309968,0.5487612892534592,0.5308641975308642,0.5568812660535256,0.5442870163228105,0.5595326870494656,0.522744220730798,0.5421327367636093,0.540641312453393,0.5603612561106969,0.5421327367636093,0.5602446426872643,0.6418924517358522
