,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
114,0.39778623313732275,0.47036780814020523,0.5509627579845497,0.5715438717860025,0.5855528652138822,0.5823821053845267,0.5901648795111265,0.5947768938083708,0.39778623313732275,0.39778623313732275,0.39778623313732275,0.39778623313732275,0.39778623313732275,0.39778623313732275,0.39778623313732275,0.39778623313732275,0.39778623313732275,0.39778623313732275,0.5153349475383374,0.53902917099043,0.5596679349705984,0.5722933241093048,0.5663553557016027,0.5662977055228872,0.5706214689265536,0.39778623313732275,0.47388446904185405,0.551712210307852,0.5894730773665399,0.5894730773665399,0.5947192436296552,0.5947192436296552,0.5947192436296552,0.4035512510088781,0.5893577770091087,0.5183327568315462,0.526115530958146,0.5287097890003459,0.5298051423959415,0.5370690649141012,0.5280756370344748,0.5343595065144702,0.5201775625504439,0.534763057765479,0.5268073331027326,0.5392021215265768,0.5377032168799724,0.518102156116684,0.5272108843537415,0.534128905799608,0.528306237749337,0.5457165917214344,0.5260002306007149,0.5347054075867635,0.531419347399977,0.5337830047273147,0.5246166263115416,0.5191975095122795,0.5343018563357547,0.5363196125907991,0.5224835696990661,0.5287097890003459,0.5228294707713594,0.5385103193819901,0.5420269802836388,0.5419116799262078,0.5396056727775856,0.522887120950075,0.5176986048656751,0.5323994004381414,0.5220800184480572,0.524040124524386,0.534763057765479,0.5321687997232791,0.5397786233137323,0.529862792574657,0.5287674391790614,0.527787386140897,0.5377032168799724,0.5266920327453015,0.5279026864983282,0.5457165917214344,0.5398939236711634,0.5253660786348437,0.5472154963680388,0.5270955839963104,0.5218494177331949,0.5334371036550213,0.5327453015104346,0.5375879165225412,0.5314769975786925,0.530900495791537,0.5322264499019947,0.5152772973596218,0.524040124524386,0.5337830047273147,0.5246742764902571,0.5273838348898882,0.5167762020062262,0.5336335413010151,0.5947768938083708
115,0.3949613743802606,0.47296206618240516,0.5544794188861986,0.575752334832238,0.591260232906722,0.5879741727199355,0.5937968407702063,0.5973711518505708,0.3949613743802606,0.3949613743802606,0.3949613743802606,0.3949613743802606,0.3949613743802606,0.3949613743802606,0.3949613743802606,0.3949613743802606,0.3949613743802606,0.3949613743802606,0.514470194857604,0.5404704254583189,0.5585149313962873,0.5771935893001269,0.5712556208924248,0.5760982359045314,0.5837080594949844,0.3949613743802606,0.47486452208001845,0.5573042776432607,0.5925285368384642,0.5925285368384642,0.597198201314424,0.597198201314424,0.597198201314424,0.39991928974979823,0.4179061455090511,0.5506168569122565,0.5328606018678658,0.5354548599100657,0.5321111495445636,0.5353972097313502,0.5425458318920788,0.5380491179522656,0.5225412198777816,0.5376455667012567,0.527787386140897,0.5306122448979592,0.5355701602674968,0.5338983050847458,0.5438717860025366,0.5376455667012567,0.5357431108036435,0.5476190476190477,0.5359737115185057,0.5415657788539144,0.5313616972212614,0.5390868211691456,0.5389715208117145,0.5329759022252969,0.5265767323878704,0.5455436411852876,0.551712210307852,0.5346477574080479,0.5368961143779546,0.5285368384641992,0.5413928283177678,0.5423152311772167,0.5365502133056612,0.518102156116684,0.5232906722010838,0.5282485875706214,0.5409316268880433,0.5248472270264037,0.5472154963680388,0.5464660440447365,0.536723163841808,0.5156231984319152,0.5223682693416349,0.5210423152311772,0.5284215381067682,0.54162342903263,0.524040124524386,0.5254237288135594,0.5441023867173989,0.549636803874092,0.5268649832814482,0.5407586763518967,0.54162342903263,0.5175256543295285,0.5196587109420039,0.5207540643375994,0.5394903724201545,0.5374726161651101,0.5409892770667589,0.5485991006572121,0.5291709904300703,0.5348207079441947,0.5407010261731812,0.5386832699181368,0.5144125446788885,0.5296962476139231,0.5973711518505708
116,0.4123717283523579,0.5025942580421999,0.5507898074484031,0.5540758676351897,0.575752334832238,0.5788654444828779,0.5775394903724201,0.5800184480571889,0.4123717283523579,0.4123717283523579,0.4123717283523579,0.4123717283523579,0.4123717283523579,0.4123717283523579,0.4123717283523579,0.4123717283523579,0.4123717283523579,0.4123717283523579,0.4983281448172489,0.525077827741266,0.5288827395364926,0.5560936238902341,0.550674507090972,0.554940620315923,0.5620892424766517,0.4123717283523579,0.4961950882047734,0.5521157615588609,0.577424190014989,0.5785195434105845,0.576905338406549,0.576905338406549,0.5781736423382913,0.4164072408624467,0.44038971520811715,0.5269226334601638,0.5323994004381414,0.5243283754179638,0.5325147007955725,0.5262308313155771,0.5300933932895192,0.5233483223797993,0.5340712556208924,0.534763057765479,0.5258849302432838,0.5178139052231062,0.5345324570506168,0.5242707252392482,0.5205234636227373,0.5318805488297014,0.5334371036550213,0.5306698950766747,0.521445866482186,0.5360890118759368,0.5211576155886083,0.5251931280986971,0.5220223682693417,0.5193704600484261,0.5221953188054883,0.5256543295284215,0.521330566124755,0.5300357431108036,0.5150466966447595,0.519774011299435,0.5227718205926438,0.5091087282370576,0.530381644183097,0.5220223682693417,0.508532226449902,0.5182174564741151,0.5351666090164879,0.5405280756370344,0.5216188170183328,0.5385103193819901,0.5295745416810792,0.5215035166609017,0.5333218032975903,0.5212729159460394,0.5264614320304393,0.5283638879280526,0.5257696298858526,0.5119335869941197,0.5217917675544794,0.5243860255966794,0.5141819439640263,0.533610054191168,0.538395019024559,0.5140666436065952,0.5242707252392482,0.5203505130865905,0.5276720857834659,0.5312463968638302,0.5328606018678658,0.5375302663438256,0.5204081632653061,0.5316499481148391,0.5300357431108036,0.5199469618355816,0.5077251239478843,0.5236387084651813,0.5800184480571889
117,0.3995733886775049,0.4971751412429379,0.5609362389023406,0.5658365040931627,0.5794419462700334,0.5739075291133402,0.5710826703562781,0.5899342787962643,0.3995733886775049,0.3995733886775049,0.3995733886775049,0.3995733886775049,0.3995733886775049,0.3995733886775049,0.3995733886775049,0.3995733886775049,0.3995733886775049,0.3995733886775049,0.515507898074484,0.5381644183096967,0.5588031822898651,0.5682001614205004,0.5631845958722472,0.5579960797878474,0.5796148968061801,0.3995733886775049,0.4885852646143203,0.5637610976594027,0.5860717168223222,0.5871670702179177,0.585437564856451,0.585437564856451,0.5862446673584688,0.40464660440447364,0.42782197624812635,0.5463507436873054,0.5292862907875014,0.5300933932895192,0.5338406549060302,0.5382797186671279,0.5359737115185057,0.535685460624928,0.5201199123717284,0.5393750720627234,0.5311887466851147,0.5396633229563012,0.5375302663438256,0.5255390291709904,0.520811714516315,0.5385679695607056,0.5328606018678658,0.5212152657673239,0.5388562204542834,0.5324570506168569,0.5459471924362965,0.5348207079441947,0.5379338175948345,0.5463507436873054,0.528306237749337,0.5243860255966794,0.5169491525423728,0.5318805488297014,0.5398362734924478,0.5310734463276836,0.5292286406087859,0.5407010261731812,0.5284791882854837,0.5456589415427188,0.5174103539720973,0.535685460624928,0.5408163265306123,0.5254813789922749,0.537876167416119,0.5428917329643722,0.5220800184480572,0.5330335524040124,0.5407010261731812,0.5308428456128214,0.5377608670586879,0.536204312233368,0.5319958491871325,0.5375302663438256,0.5232906722010838,0.5231177216649372,0.5338983050847458,0.5396056727775856,0.5389715208117145,0.54006687420731,0.5161997002190707,0.536723163841808,0.5377608670586879,0.5336677043698835,0.532053499365848,0.531419347399977,0.5366655136630923,0.5299780929320881,0.54110457742419,0.5311887466851147,0.5328606018678658,0.5271575045586345,0.5899342787962643
118,0.3992274876052116,0.5529805142395942,0.564625850340136,0.5456589415427188,0.5701602674968292,0.5838810100311311,0.5846304623544333,0.5853222644990199,0.3992274876052116,0.3992274876052116,0.3992274876052116,0.3992274876052116,0.3992274876052116,0.3992274876052116,0.3992274876052116,0.3992274876052116,0.3992274876052116,0.3992274876052116,0.48956531765248473,0.529862792574657,0.5285368384641992,0.5607056381874784,0.5564395249625274,0.5685460624927937,0.5698720166032515,0.3992274876052116,0.559840885506745,0.5633575464083939,0.5653753026634383,0.5653753026634383,0.58272800645682,0.58272800645682,0.5855528652138822,0.40626080940850917,0.41836734693877553,0.5205811138014528,0.538395019024559,0.5329182520465814,0.5269226334601638,0.5384526692032745,0.5397786233137323,0.5366655136630923,0.5424881817133633,0.5309581459702525,0.5381067681309812,0.5298051423959415,0.5322264499019947,0.5344748068719013,0.5385679695607056,0.5344171566931858,0.5335524040124524,0.5360890118759368,0.5292862907875014,0.5368961143779546,0.5285368384641992,0.5340712556208924,0.5251354779199815,0.5197163611207195,0.532053499365848,0.5307275452553903,0.5232330220223683,0.532572350974288,0.5393750720627234,0.5311887466851147,0.5277297359621815,0.54058572581575,0.5258849302432838,0.5296321918597948,0.5183327568315462,0.5199469618355816,0.5210999654098928,0.5333218032975903,0.5347054075867635,0.5274991352473193,0.534244206157039,0.5216188170183328,0.5404704254583189,0.54006687420731,0.5380491179522656,0.5297474922172258,0.5247319266689727,0.5306122448979592,0.530900495791537,0.5215035166609017,0.5269802836388793,0.5365502133056612,0.5312463968638302,0.5190245589761329,0.5339559552634613,0.536723163841808,0.5361466620546523,0.5383373688458434,0.5246166263115416,0.5200622621930128,0.5289403897152081,0.518102156116684,0.5374726161651101,0.5251354779199815,0.5421999308197856,0.526566056428849,0.5855528652138822
119,0.4058572581575003,0.49596448748991123,0.5591490833621584,0.5612821399746339,0.5818056035973711,0.5839963103885623,0.5815173527037933,0.5860717168223222,0.4058572581575003,0.4058572581575003,0.4058572581575003,0.4058572581575003,0.4058572581575003,0.4058572581575003,0.4058572581575003,0.4058572581575003,0.4058572581575003,0.4058572581575003,0.5126830393174219,0.5394903724201545,0.5500403551251009,0.5543064683500519,0.5590914331834429,0.5488873515507898,0.5650294015911449,0.4058572581575003,0.4893347169376225,0.5594373342557362,0.5837080594949844,0.5842269111034244,0.58272800645682,0.58272800645682,0.5830739075291134,0.4086244667358469,0.4347976478727084,0.5102617318113686,0.5224259195203506,0.5245013259541105,0.5260578807794304,0.5346477574080479,0.5270379338175948,0.5264037818517238,0.5281909373919059,0.5344748068719013,0.5304392943618125,0.5332641531188747,0.5364349129482301,0.5287097890003459,0.5204081632653061,0.5268649832814482,0.5361466620546523,0.533610054191168,0.5235789230946616,0.5298051423959415,0.5251354779199815,0.5259425804219993,0.5358007609823591,0.5474460970829009,0.529862792574657,0.5236365732733771,0.5174103539720973,0.5295745416810792,0.5339559552634613,0.5311887466851147,0.5327453015104346,0.5187363080825551,0.525596679349706,0.5168915023636573,0.5117029862792575,0.5283638879280526,0.5364925631269457,0.54266113224951,0.5340712556208924,0.5281332872131903,0.5296898420385103,0.5261731811368615,0.5180445059379684,0.534763057765479,0.5322841000807103,0.5372996656289635,0.5266343825665859,0.5322841000807103,0.5360890118759368,0.5349360083016257,0.5306122448979592,0.5394327222414389,0.5344171566931858,0.518621007725124,0.5427187824282256,0.537357315807679,0.5210999654098928,0.5178715554018217,0.520292862907875,0.5344748068719013,0.5193128098697106,0.5257696298858526,0.5338983050847458,0.5295168915023637,0.5405280756370344,0.5263482668648125,0.5860717168223222
120,0.4062031592297936,0.4945808832007379,0.5524616626311541,0.5696414158883892,0.5759252853683846,0.5665859564164649,0.5777124409085668,0.5806526000230601,0.4062031592297936,0.4062031592297936,0.4062031592297936,0.4062031592297936,0.4062031592297936,0.4062031592297936,0.4062031592297936,0.4062031592297936,0.4062031592297936,0.4062031592297936,0.4952726853453246,0.5227141704139283,0.5296321918597948,0.5525193128098697,0.5484261501210653,0.5570736769283985,0.5664130058803182,0.4062031592297936,0.48898881586532916,0.5537876167416119,0.5777124409085668,0.5793842960913179,0.5777700910872824,0.5777700910872824,0.5776547907298513,0.4104692724547446,0.4335293439409662,0.5512510088781275,0.5352242591952036,0.5176409546869595,0.5322841000807103,0.5288250893577771,0.530381644183097,0.5237518736308082,0.536204312233368,0.5224835696990661,0.5247895768476882,0.5246742764902571,0.5278450363196125,0.5247895768476882,0.5387409200968523,0.5220800184480572,0.532572350974288,0.5301510434682347,0.5279603366770437,0.5261731811368615,0.522887120950075,0.5253660786348437,0.5349936584803413,0.5280756370344748,0.5292286406087859,0.5276720857834659,0.5224259195203506,0.5251354779199815,0.5358007609823591,0.5258272800645682,0.5344171566931858,0.5193128098697106,0.5334371036550213,0.5257696298858526,0.5120488873515507,0.532053499365848,0.5328029516891503,0.5229447711287905,0.5224259195203506,0.5290556900726392,0.529343940966217,0.5361466620546523,0.5352242591952036,0.5322264499019947,0.5350513086590568,0.5299204427533726,0.5461777931511588,0.518102156116684,0.5370114147353857,0.5412775279603367,0.531419347399977,0.5390868211691456,0.5386832699181368,0.529862792574657,0.5184480571889772,0.5258849302432838,0.5274991352473193,0.5282485875706214,0.5380491179522656,0.5327453015104346,0.5278450363196125,0.525596679349706,0.5374149659863946,0.5313616972212614,0.5385679695607056,0.5219070679119104,0.5806526000230601
121,0.4026288481494293,0.4927360774818402,0.5432952842153811,0.5596102847918829,0.5790960451977402,0.5833621584226911,0.5644528998039894,0.5711403205349936,0.4026288481494293,0.4026288481494293,0.4026288481494293,0.4026288481494293,0.4026288481494293,0.4026288481494293,0.4026288481494293,0.4026288481494293,0.4026288481494293,0.4026288481494293,0.4972327914216534,0.5203505130865905,0.5338983050847458,0.5491179522656521,0.5573619278219762,0.563991698374265,0.5677966101694916,0.4026288481494293,0.4849533033552404,0.5234636227372305,0.5417963795687767,0.5774818401937046,0.5774818401937046,0.5782312925170068,0.5788654444828779,0.40781736423382914,0.43825665859564167,0.5363196125907991,0.5294592413236481,0.5386832699181368,0.5305545947192436,0.5260578807794304,0.527268534532457,0.5317075982935547,0.5258272800645682,0.5313616972212614,0.5313040470425459,0.5175256543295285,0.525077827741266,0.534128905799608,0.533610054191168,0.5303239940043815,0.5384526692032745,0.5322264499019947,0.5370690649141012,0.5249048772051194,0.53954802259887,0.5253660786348437,0.5260002306007149,0.5509051078058342,0.5351666090164879,0.5274414850686037,0.5440447365386832,0.5283638879280526,0.535685460624928,0.53902917099043,0.5261731811368615,0.5153925977170529,0.5275567854260348,0.5230024213075061,0.5352819093739191,0.5364349129482301,0.5164303009339329,0.5273838348898882,0.5388562204542834,0.5376455667012567,0.5237518736308082,0.5318228986509859,0.5306122448979592,0.5307851954341058,0.534244206157039,0.5273838348898882,0.5322841000807103,0.5378185172374035,0.5251354779199815,0.5317652484722702,0.5136630923555863,0.533610054191168,0.5262308313155771,0.5417387293900611,0.5279026864983282,0.5276720857834659,0.5266920327453015,0.532053499365848,0.5318228986509859,0.5343595065144702,0.5308428456128214,0.529343940966217,0.5369537645566701,0.528306237749337,0.516545601291364,0.5186039261906896,0.5833621584226911
122,0.39842038510319383,0.5166609016487951,0.5445635881471232,0.5652023521272916,0.5845728121757178,0.5743687305430647,0.580537299665629,0.584918713248011,0.39842038510319383,0.39842038510319383,0.39842038510319383,0.39842038510319383,0.39842038510319383,0.39842038510319383,0.39842038510319383,0.39842038510319383,0.39842038510319383,0.39842038510319383,0.4932549290902802,0.531419347399977,0.5583419808601406,0.5724662746454514,0.5565548253199585,0.573158076790038,0.5770782889426957,0.39842038510319383,0.47313501671855185,0.5457742419001499,0.5800760982359046,0.5800760982359046,0.5856681655713133,0.5856681655713133,0.5856681655713133,0.40303239940043817,0.42609247088665975,0.5494638533379453,0.5318228986509859,0.5295745416810792,0.5308428456128214,0.5379338175948345,0.5348207079441947,0.5238095238095238,0.5338983050847458,0.5296898420385103,0.5265767323878704,0.5263461316730081,0.5318805488297014,0.5270379338175948,0.522887120950075,0.5377608670586879,0.5299780929320881,0.530900495791537,0.5270955839963104,0.5394327222414389,0.5287097890003459,0.5262308313155771,0.5247895768476882,0.5228294707713594,0.5310734463276836,0.5226565202352127,0.5221376686267727,0.5355701602674968,0.5312463968638302,0.5345324570506168,0.5423152311772167,0.5136054421768708,0.5379914677735501,0.5221376686267727,0.5334947538337369,0.5402974749221723,0.5232906722010838,0.519774011299435,0.5321687997232791,0.5396633229563012,0.5324570506168569,0.5241554248818171,0.5370114147353857,0.5345324570506168,0.5296898420385103,0.5333218032975903,0.5287674391790614,0.5193128098697106,0.5292286406087859,0.5183904070102617,0.5394327222414389,0.5366078634843768,0.5307851954341058,0.536723163841808,0.526115530958146,0.5351089588377724,0.5430646835005188,0.5332641531188747,0.5195434105845728,0.5366078634843768,0.5377032168799724,0.5326876513317191,0.5191975095122795,0.5258272800645682,0.5404704254583189,0.5248877956706851,0.5856681655713133
123,0.4056843076213536,0.4990199469618356,0.5595526346131673,0.5732733771474692,0.581056151274069,0.5679119105269226,0.5820362043122334,0.5861293670010377,0.4056843076213536,0.4056843076213536,0.4056843076213536,0.4056843076213536,0.4056843076213536,0.4056843076213536,0.4056843076213536,0.4056843076213536,0.4056843076213536,0.4056843076213536,0.48806641300588033,0.5288827395364926,0.5503862561973942,0.5492909028017987,0.5524040124524386,0.5531534647757408,0.5693531649948115,0.4056843076213536,0.4928513778392713,0.5574195780006918,0.5834198086014066,0.5834774587801222,0.5819785541335178,0.5819785541335178,0.5819785541335178,0.4067220108382336,0.43058918482647296,0.5495791536953765,0.5357431108036435,0.5217341173757639,0.5326300011530036,0.5263461316730081,0.5264037818517238,0.5254237288135594,0.5358584111610746,0.532572350974288,0.525596679349706,0.5230024213075061,0.5246742764902571,0.5285944886429148,0.5231177216649372,0.5370690649141012,0.5352819093739191,0.5348207079441947,0.521445866482186,0.5212729159460394,0.5255390291709904,0.5319381990084169,0.5280179868557593,0.5164879511126484,0.5354548599100657,0.531419347399977,0.5196010607632884,0.533091202582728,0.5387985702755679,0.526115530958146,0.5350513086590568,0.5157961489680618,0.5203505130865905,0.5259425804219993,0.536838464199239,0.5243283754179638,0.5335524040124524,0.5258849302432838,0.5161997002190707,0.5409316268880433,0.5291709904300703,0.5404704254583189,0.5216764671970483,0.5302663438256658,0.5274991352473193,0.5389715208117145,0.5454283408278565,0.5390868211691456,0.5208693646950305,0.5414504784964833,0.5296321918597948,0.517583304508244,0.5393174218840079,0.5329182520465814,0.5477343479764787,0.5256543295284215,0.5396056727775856,0.529862792574657,0.5319958491871325,0.5112994350282486,0.5219070679119105,0.532572350974288,0.5328606018678658,0.5351089588377724,0.5164879511126484,0.5245803280508688,0.5861293670010377
