,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
102,0.39277066758906953,0.49440793266459127,0.5541335178139052,0.5782889426957224,0.5851493139628733,0.5865329182520466,0.5903378300472731,0.5897613282601176,0.39277066758906953,0.39277066758906953,0.39277066758906953,0.39277066758906953,0.39277066758906953,0.39277066758906953,0.39277066758906953,0.39277066758906953,0.39277066758906953,0.39277066758906953,0.5161997002190707,0.532572350974288,0.5626080940850917,0.5716591721434336,0.5706214689265536,0.5789230946615934,0.5842269111034244,0.39277066758906953,0.47486452208001845,0.5544217687074829,0.5821515046696645,0.5833621584226911,0.58220915484838,0.58220915484838,0.58272800645682,0.39784388331603826,0.5967946500634151,0.5262884814942926,0.5276144356047504,0.5091087282370576,0.5364925631269457,0.5312463968638302,0.538913870632999,0.532572350974288,0.532572350974288,0.5243283754179638,0.5328029516891503,0.5317652484722702,0.531534647757408,0.538395019024559,0.5311310965063992,0.5223682693416349,0.5322264499019947,0.5298051423959415,0.5526346131673008,0.5452553902917099,0.5215035166609017,0.5311887466851147,0.5318228986509859,0.5377608670586879,0.5419693301049233,0.5350513086590568,0.5331488527614435,0.5451977401129944,0.5431223336792345,0.5327453015104346,0.5370114147353857,0.523405972558515,0.5226565202352127,0.5307275452553903,0.5251931280986971,0.5375302663438256,0.5323994004381414,0.5349936584803413,0.5167762020062262,0.5205811138014528,0.527268534532457,0.5265767323878704,0.5240977747031016,0.5393174218840079,0.5341865559783235,0.528306237749337,0.5441023867173989,0.5295745416810792,0.5269226334601638,0.5238095238095238,0.5221376686267727,0.5406433759944655,0.5351666090164879,0.5359737115185057,0.5413351781390522,0.5363772627695146,0.5359160613397902,0.5246742764902571,0.5415081286751989,0.5412775279603367,0.549002651908221,0.5288827395364926,0.54214228064107,0.5351666090164879,0.5379914677735501,0.5334477796140428,0.5967946500634151
103,0.4117375763864868,0.4942349821284446,0.556497175141243,0.5657212037357315,0.5813444021676467,0.5827856566355356,0.5833045082439755,0.5816326530612245,0.4117375763864868,0.4117375763864868,0.4117375763864868,0.4117375763864868,0.4117375763864868,0.4117375763864868,0.4117375763864868,0.4117375763864868,0.4117375763864868,0.4117375763864868,0.49031476997578693,0.5371843652715323,0.525596679349706,0.5553441715669318,0.5569007263922519,0.5630692955148161,0.5532111149544564,0.4117375763864868,0.48391560013836044,0.5548253199584918,0.5788654444828779,0.5790383950190245,0.5770782889426957,0.5770782889426957,0.577943041623429,0.41438948460740227,0.4346823475152773,0.5210423152311772,0.5207540643375994,0.5085898766286175,0.520811714516315,0.5280179868557593,0.5274414850686037,0.5147007955724663,0.533091202582728,0.5281332872131903,0.5262308313155771,0.5333794534763058,0.5212152657673239,0.5298051423959415,0.5178139052231062,0.5151619970021907,0.5228294707713594,0.5186786579038395,0.5123947884238441,0.517583304508244,0.5281909373919059,0.5259425804219993,0.5286521388216303,0.5230600714862216,0.5334371036550213,0.5266920327453015,0.5404704254583189,0.5317652484722702,0.5088204773434798,0.5156231984319152,0.5131442407471463,0.5215035166609017,0.5319958491871325,0.5424305315346477,0.5221376686267727,0.5289403897152081,0.5254813789922749,0.5260578807794304,0.5279603366770437,0.5203505130865905,0.527268534532457,0.5208693646950305,0.5307275452553903,0.5194857604058573,0.5304969445405281,0.5252507782774126,0.5360890118759368,0.5295168915023637,0.524558976132826,0.5140666436065952,0.5254237288135594,0.5304969445405281,0.5242707252392482,0.5231753718436527,0.5328606018678658,0.5295745416810792,0.522887120950075,0.5147007955724663,0.5288250893577771,0.5309581459702525,0.5297474922172258,0.5292862907875014,0.5370114147353857,0.5405280756370344,0.5194281102271417,0.5241447489227957,0.5833045082439755
104,0.40966216995272686,0.5024213075060533,0.5530381644183097,0.5616856912256428,0.5813444021676467,0.5814020523463622,0.5803066989507667,0.5811714516315001,0.40966216995272686,0.40966216995272686,0.40966216995272686,0.40966216995272686,0.40966216995272686,0.40966216995272686,0.40966216995272686,0.40966216995272686,0.40966216995272686,0.40966216995272686,0.5123371382451286,0.5370690649141012,0.5547100196010608,0.5578807794304163,0.5526346131673008,0.5681425112417848,0.5722933241093048,0.40966216995272686,0.48668280871670705,0.551712210307852,0.5805949498443446,0.5807679003804912,0.5790383950190245,0.5790383950190245,0.5803643491294823,0.4120834774587801,0.43606595180445057,0.5241554248818171,0.530381644183097,0.5317652484722702,0.5289403897152081,0.5294592413236481,0.5315922979361236,0.5248472270264037,0.5323994004381414,0.5211576155886083,0.5219647180906261,0.5252507782774126,0.5412198777816212,0.5350513086590568,0.5251931280986971,0.516545601291364,0.5319381990084169,0.5258272800645682,0.5137783927130174,0.5225412198777816,0.5201775625504439,0.5314769975786925,0.5249625273838349,0.5291709904300703,0.5313616972212614,0.530381644183097,0.5272108843537415,0.5346477574080479,0.5381067681309812,0.5143548945001729,0.5161420500403551,0.5220800184480572,0.5306698950766747,0.5216764671970483,0.5331488527614435,0.5310157961489681,0.5255390291709904,0.5355125100887813,0.5142972443214574,0.5153349475383374,0.5288250893577771,0.5310157961489681,0.5258849302432838,0.5391444713478611,0.531419347399977,0.5229447711287905,0.5198316614781506,0.5276720857834659,0.5382797186671279,0.5156808486106307,0.5193128098697106,0.5318228986509859,0.5247319266689727,0.5185633575464084,0.5258849302432838,0.5311887466851147,0.5248472270264037,0.5314769975786925,0.5194857604058573,0.5299780929320881,0.507494523233022,0.5288827395364926,0.5392021215265768,0.5289403897152081,0.529862792574657,0.5267197902387571,0.5814020523463622
105,0.3910411622276029,0.5068603712671509,0.5525193128098697,0.5770782889426957,0.5940850916637842,0.5942580421999308,0.5941427418424997,0.5966793497059841,0.3910411622276029,0.3910411622276029,0.3910411622276029,0.3910411622276029,0.3910411622276029,0.3910411622276029,0.3910411622276029,0.3910411622276029,0.3910411622276029,0.3910411622276029,0.5141242937853108,0.5300357431108036,0.5617433414043583,0.5617433414043583,0.579499596448749,0.5737922287559092,0.5834774587801222,0.3910411622276029,0.46471809062608094,0.5540758676351897,0.5922979361236019,0.5922979361236019,0.598235904531304,0.598235904531304,0.598235904531304,0.39599907759714054,0.4197509512279488,0.5310157961489681,0.5363196125907991,0.5434682347515277,0.5288250893577771,0.5397209731350168,0.5347054075867635,0.5362619624120835,0.5351089588377724,0.5252507782774126,0.5231753718436527,0.5442753372535455,0.5370690649141012,0.530381644183097,0.5358584111610746,0.555459471924363,0.5299204427533726,0.5231753718436527,0.5279603366770437,0.5477919981551943,0.5322841000807103,0.549002651908221,0.5364349129482301,0.5331488527614435,0.5286521388216303,0.5217917675544794,0.5433529343940966,0.5344748068719013,0.5421999308197856,0.5443906376109766,0.5221953188054883,0.5428340827856566,0.5357431108036435,0.535685460624928,0.5289980398939237,0.5250201775625505,0.5384526692032745,0.5364925631269457,0.5456589415427188,0.5352819093739191,0.5366655136630923,0.5306122448979592,0.5169491525423728,0.5268073331027326,0.5330335524040124,0.5341865559783235,0.5369537645566701,0.5381644183096967,0.5504439063761097,0.5514239594142741,0.5518851608439986,0.5307275452553903,0.5348207079441947,0.5375302663438256,0.5310734463276836,0.5261731811368615,0.5369537645566701,0.5374149659863946,0.5338406549060302,0.5358007609823591,0.5398362734924478,0.5456012913640033,0.5419693301049233,0.5427764326069411,0.5513663092355586,0.529557460146645,0.598235904531304
106,0.4050501556554825,0.4941196817710135,0.5534993658480342,0.5635304969445405,0.5812291018102156,0.5825550559206734,0.5831892078865445,0.5834774587801222,0.4050501556554825,0.4050501556554825,0.4050501556554825,0.4050501556554825,0.4050501556554825,0.4050501556554825,0.4050501556554825,0.4050501556554825,0.4050501556554825,0.4050501556554825,0.5157961489680618,0.5391444713478611,0.5566701256773896,0.5551135708520697,0.5552288712095007,0.5710250201775625,0.572639225181598,0.4050501556554825,0.479188285483685,0.5537876167416119,0.5811714516315001,0.5812291018102156,0.5789230946615934,0.5789230946615934,0.5803643491294823,0.40781736423382914,0.4344517468004151,0.5420269802836388,0.5292862907875014,0.514470194857604,0.5235789230946616,0.5279603366770437,0.5319381990084169,0.5236365732733771,0.5314769975786925,0.5353972097313502,0.527787386140897,0.5372996656289635,0.5362619624120835,0.5351666090164879,0.5266920327453015,0.529343940966217,0.5283638879280526,0.5403551251008878,0.519774011299435,0.5157384987893463,0.5206387639801683,0.5161420500403551,0.5231753718436527,0.5225988700564972,0.5332641531188747,0.5304969445405281,0.5348207079441947,0.5229447711287905,0.5386832699181368,0.526115530958146,0.5328029516891503,0.5312463968638302,0.529343940966217,0.5219070679119105,0.5249048772051194,0.5182751066528306,0.538395019024559,0.5351666090164879,0.5156808486106307,0.5167185518275107,0.5262884814942926,0.5318228986509859,0.5329182520465814,0.518102156116684,0.5303239940043815,0.5329759022252969,0.5386256197394212,0.5240977747031016,0.5479649486913409,0.5436411852876744,0.5417963795687767,0.5302663438256658,0.5364925631269457,0.5324570506168569,0.5292862907875014,0.5247895768476882,0.5312463968638302,0.5337830047273147,0.5372996656289635,0.5339559552634613,0.5122218378876975,0.5273261847111727,0.5186786579038395,0.5290556900726392,0.5221953188054883,0.526047204820409,0.5834774587801222
107,0.38798570275567856,0.5108382335985242,0.5575348783581229,0.5770206387639801,0.5980629539951574,0.5975441023867174,0.5976594027441485,0.5995042084630462,0.38798570275567856,0.38798570275567856,0.38798570275567856,0.38798570275567856,0.38798570275567856,0.38798570275567856,0.38798570275567856,0.38798570275567856,0.38798570275567856,0.38798570275567856,0.48489565317652483,0.5369537645566701,0.5283638879280526,0.5600714862216073,0.5708520696414159,0.5761558860832469,0.5780583419808601,0.38798570275567856,0.4636227372304854,0.5587455321111495,0.597082900956993,0.597082900956993,0.6011760636457973,0.6011760636457973,0.6011760636457973,0.3942119220569584,0.603539720973135,0.5377608670586879,0.5428340827856566,0.5067450709097199,0.5367808140205235,0.5372420154502479,0.5433529343940966,0.534128905799608,0.5352242591952036,0.536204312233368,0.5425458318920788,0.5297474922172258,0.5390868211691456,0.5242130750605327,0.5322264499019947,0.5560936238902341,0.54006687420731,0.527787386140897,0.5524616626311541,0.5421999308197856,0.5516545601291364,0.54214228064107,0.5430646835005188,0.538395019024559,0.5375879165225412,0.5412198777816212,0.5300933932895192,0.5369537645566701,0.5532111149544564,0.534763057765479,0.5355701602674968,0.54369883546639,0.5427187824282256,0.5232330220223683,0.5474460970829009,0.5306122448979592,0.5280179868557593,0.5411622276029056,0.5441600368961144,0.5298051423959415,0.5409316268880433,0.5323994004381414,0.5216188170183328,0.5358584111610746,0.5290556900726392,0.5399515738498789,0.5282485875706214,0.537357315807679,0.5338983050847458,0.5249048772051194,0.5487144010146432,0.5348207079441947,0.5348783581229102,0.5304392943618125,0.5311887466851147,0.5274991352473193,0.5363196125907991,0.5408163265306123,0.5262884814942926,0.5457165917214344,0.5144125446788885,0.5392021215265768,0.5349360083016257,0.5474460970829009,0.5524616626311541,0.5349360083016258,0.603539720973135
108,0.40424305315346476,0.49354317998385794,0.5583419808601406,0.5716015219647181,0.5856105153925977,0.5877435720050732,0.5868788193243399,0.5868211691456243,0.40424305315346476,0.40424305315346476,0.40424305315346476,0.40424305315346476,0.40424305315346476,0.40424305315346476,0.40424305315346476,0.40424305315346476,0.40424305315346476,0.40424305315346476,0.4881240631845959,0.5354548599100657,0.5290556900726392,0.5627233944425227,0.5625504439063761,0.5495791536953765,0.5665283062377493,0.40424305315346476,0.48310849763634267,0.5575925285368385,0.58220915484838,0.5831892078865445,0.5822668050270956,0.5822668050270956,0.5827856566355356,0.4079326645912602,0.4314539375072063,0.5287674391790614,0.5223682693416349,0.5062838694799954,0.5318228986509859,0.5258849302432838,0.5251354779199815,0.5413928283177678,0.5313616972212614,0.5213882163034705,0.5279603366770437,0.5246742764902571,0.521330566124755,0.5343018563357547,0.5348783581229102,0.5432952842153811,0.5312463968638302,0.5216188170183328,0.5161997002190707,0.5366655136630923,0.5413928283177678,0.5374149659863946,0.5205234636227373,0.5258272800645682,0.538395019024559,0.5308428456128214,0.5359737115185057,0.5375302663438256,0.54214228064107,0.5348783581229102,0.5407010261731812,0.5203505130865905,0.5406433759944655,0.5305545947192436,0.5253660786348437,0.5385103193819901,0.530900495791537,0.5275567854260348,0.5157961489680618,0.5285368384641992,0.5362619624120835,0.5298051423959415,0.5309581459702525,0.519255159690995,0.5275567854260348,0.5323417502594258,0.5396633229563012,0.5317075982935547,0.5266343825665859,0.5472154963680388,0.5296898420385103,0.5275567854260348,0.5270379338175948,0.5251354779199815,0.5370114147353857,0.5227141704139283,0.5258849302432838,0.5347054075867635,0.5318805488297014,0.5366655136630923,0.545370690649141,0.5387409200968523,0.5349360083016257,0.5154502478957684,0.5326300011530036,0.5249753385346605,0.5877435720050732
109,0.39876628617548715,0.5060532687651331,0.5532111149544564,0.5754064337599446,0.5818056035973711,0.5842269111034244,0.5856105153925977,0.5867635189669088,0.39876628617548715,0.39876628617548715,0.39876628617548715,0.39876628617548715,0.39876628617548715,0.39876628617548715,0.39876628617548715,0.39876628617548715,0.39876628617548715,0.39876628617548715,0.5210423152311772,0.5390868211691456,0.5626080940850917,0.5578231292517006,0.5695837657096737,0.5605326876513317,0.580537299665629,0.39876628617548715,0.48351204888735155,0.5534993658480342,0.5821515046696645,0.5827856566355356,0.5826703562781045,0.5826703562781045,0.5826127060993889,0.4022252968984204,0.4282831776778508,0.524558976132826,0.533610054191168,0.5398939236711634,0.5274991352473193,0.5340136054421769,0.5257119797071371,0.5194857604058573,0.53902917099043,0.536723163841808,0.5278450363196125,0.5345901072293324,0.5409316268880433,0.5256543295284215,0.521330566124755,0.5317075982935547,0.5325147007955725,0.5414504784964833,0.5489450017295053,0.5407586763518967,0.5260002306007149,0.5415081286751989,0.5223106191629194,0.5435835351089588,0.5375879165225412,0.5300933932895192,0.5340712556208924,0.5410469272454744,0.5410469272454744,0.5418540297474922,0.5389715208117145,0.5230600714862216,0.5206964141588839,0.5503286060186786,0.5284215381067682,0.5353395595526346,0.529343940966217,0.5304969445405281,0.5415657788539144,0.530900495791537,0.5372420154502479,0.5303239940043815,0.5381644183096967,0.531534647757408,0.5354548599100657,0.5348207079441947,0.5279603366770437,0.5354548599100657,0.5221376686267727,0.5269226334601638,0.5463507436873054,0.5384526692032745,0.519255159690995,0.5245013259541105,0.5242130750605327,0.5281909373919059,0.5392597717052923,0.5372996656289635,0.5185057073676929,0.54317998385795,0.5324570506168569,0.529343940966217,0.5315922979361236,0.5387409200968523,0.5266343825665859,0.5273987812325183,0.5867635189669088
110,0.4020523463622737,0.5107229332410931,0.5515392597717053,0.5737345785771936,0.5755793842960913,0.5788654444828779,0.5847457627118644,0.584399861639571,0.4020523463622737,0.4020523463622737,0.4020523463622737,0.4020523463622737,0.4020523463622737,0.4020523463622737,0.4020523463622737,0.4020523463622737,0.4020523463622737,0.4020523463622737,0.4931972789115646,0.5270955839963104,0.5259425804219993,0.5652600023060071,0.554940620315923,0.574599331257927,0.5652023521272916,0.4020523463622737,0.48968061800991586,0.5515969099504209,0.5762135362619624,0.5769629885852646,0.5751181828663668,0.5751181828663668,0.5770206387639801,0.5846881125331489,0.43341404358353514,0.5279603366770437,0.5237518736308082,0.5087051769860487,0.523924824166955,0.5305545947192436,0.533091202582728,0.5246166263115416,0.5271532341750259,0.5349360083016257,0.5268649832814482,0.527787386140897,0.5250201775625505,0.5228294707713594,0.5263461316730081,0.5217341173757639,0.5300933932895192,0.5249625273838349,0.529862792574657,0.5224259195203506,0.520292862907875,0.5282485875706214,0.5262884814942926,0.5268073331027326,0.5280179868557593,0.5313040470425459,0.5301510434682347,0.5318805488297014,0.5317652484722702,0.5391444713478611,0.5411622276029056,0.5420846304623544,0.5212152657673239,0.5479649486913409,0.5290556900726392,0.5357431108036435,0.5356278104462124,0.5303239940043815,0.5413928283177678,0.5220223682693417,0.5306698950766747,0.5370114147353857,0.5218494177331949,0.5210999654098928,0.5275567854260348,0.5333218032975903,0.5238671739882393,0.5240977747031016,0.5213882163034705,0.5287097890003459,0.5299204427533726,0.5315922979361236,0.5326876513317191,0.5437564856451055,0.5202352127291595,0.5299780929320881,0.5276720857834659,0.5359737115185057,0.5240977747031016,0.521330566124755,0.5432952842153811,0.5291133402513548,0.5231753718436527,0.5198316614781506,0.5247319266689727,0.5301425027010177,0.5847457627118644
111,0.39444252277182057,0.4971174910642223,0.5612244897959183,0.5703332180329759,0.5851493139628733,0.585437564856451,0.5891271762942465,0.589588377723971,0.39444252277182057,0.39444252277182057,0.39444252277182057,0.39444252277182057,0.39444252277182057,0.39444252277182057,0.39444252277182057,0.39444252277182057,0.39444252277182057,0.39444252277182057,0.5206387639801683,0.5444482877896921,0.5652023521272916,0.5725239248241669,0.5692378646373804,0.5728698258964603,0.5834774587801222,0.39444252277182057,0.47423037011414737,0.5616280410469272,0.5868211691456243,0.5868788193243399,0.584918713248011,0.584918713248011,0.5867058687881932,0.39824743456704714,0.5944309927360775,0.5285368384641992,0.535685460624928,0.5089357777009109,0.532053499365848,0.5386256197394212,0.54162342903263,0.5431223336792345,0.5352242591952036,0.524040124524386,0.5377032168799724,0.5261731811368615,0.527787386140897,0.5204081632653061,0.5434105845728122,0.5201199123717284,0.5300933932895192,0.5430070333218033,0.5107805834198086,0.53954802259887,0.5294592413236481,0.529862792574657,0.5326876513317191,0.5268649832814482,0.5343018563357547,0.527268534532457,0.5296898420385103,0.536204312233368,0.5429493831430877,0.5334947538337369,0.5473884469041854,0.5407010261731812,0.5265190822091549,0.5514239594142741,0.5313616972212614,0.5366655136630923,0.5291709904300703,0.5309581459702525,0.5141819439640263,0.519255159690995,0.5375302663438256,0.5401245243860257,0.5408739767093278,0.5318228986509859,0.5299780929320881,0.5387985702755679,0.529343940966217,0.5297474922172258,0.5223106191629194,0.5282485875706214,0.5226565202352127,0.5304392943618125,0.5218494177331949,0.5387985702755679,0.54266113224951,0.5329759022252969,0.5300933932895192,0.5357431108036435,0.5281332872131903,0.5462354433298743,0.5300933932895192,0.5357431108036435,0.5451977401129944,0.5462930935085899,0.5382797186671279,0.5349231971508001,0.5944309927360775
