,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
115,0.3992274876052116,0.49141012337138246,0.5507898074484031,0.5814020523463622,0.5864752680733311,0.5879165225412198,0.578980744840309,0.5887236250432376,0.3992274876052116,0.3992274876052116,0.3992274876052116,0.3992274876052116,0.3992274876052116,0.3992274876052116,0.3992274876052116,0.3992274876052116,0.3992274876052116,0.3992274876052116,0.5145854952150352,0.54058572581575,0.5557477228179407,0.5708520696414159,0.5624927937276606,0.574714631615358,0.5786348437680157,0.3992274876052116,0.476478727084054,0.553384065490603,0.5872247203966332,0.5872247203966332,0.5924708866597487,0.5924708866597487,0.5924708866597487,0.4040701026173181,0.42609247088665975,0.5163726507552173,0.5316499481148391,0.5137207425343019,0.5392597717052923,0.5308428456128214,0.5329182520465814,0.5420269802836388,0.5361466620546523,0.525596679349706,0.5333794534763058,0.530381644183097,0.5281909373919059,0.537357315807679,0.5302086936469503,0.5397786233137323,0.5326300011530036,0.5257696298858526,0.527268534532457,0.537876167416119,0.5142395941427419,0.5304969445405281,0.5471001960106077,0.5388562204542834,0.5353972097313502,0.5380491179522656,0.5306122448979592,0.5302663438256658,0.5217917675544794,0.545889542257581,0.5257696298858526,0.5184480571889772,0.531419347399977,0.5251931280986971,0.5255390291709904,0.538913870632999,0.5262308313155771,0.5316499481148391,0.5108958837772397,0.5299780929320881,0.5371843652715323,0.5304969445405281,0.5347054075867635,0.5236942234520927,0.5300357431108036,0.5334947538337369,0.5347054075867635,0.5377032168799724,0.5300357431108036,0.5273838348898882,0.527787386140897,0.5370690649141012,0.5441600368961144,0.5253084284561282,0.5270955839963104,0.5272108843537415,0.5219070679119105,0.5406433759944655,0.5213882163034705,0.5406433759944655,0.5377608670586879,0.5281909373919059,0.5310734463276836,0.5285368384641992,0.5364925631269457,0.5285966238347191,0.5924708866597487
116,0.4050501556554825,0.4898535685460625,0.5559206733540873,0.581575002882509,0.5822668050270956,0.5824974057419579,0.5617433414043583,0.5831315577078289,0.4050501556554825,0.4050501556554825,0.4050501556554825,0.4050501556554825,0.4050501556554825,0.4050501556554825,0.4050501556554825,0.4050501556554825,0.4050501556554825,0.4050501556554825,0.4955032860601868,0.5266343825665859,0.5337830047273147,0.5635304969445405,0.5531534647757408,0.5644528998039894,0.5680272108843537,0.4050501556554825,0.4850686037126715,0.5560936238902341,0.5790960451977402,0.5799607978784734,0.5777700910872824,0.5766747376916869,0.5781159921595757,0.4074714631615358,0.4321457396517929,0.5354548599100657,0.5319381990084169,0.5118182866366886,0.5203505130865905,0.5290556900726392,0.5326300011530036,0.5254237288135594,0.5243283754179638,0.5181598062953995,0.5253084284561282,0.5239824743456705,0.5381067681309812,0.5246742764902571,0.5256543295284215,0.5436411852876744,0.5306122448979592,0.5427764326069411,0.5300933932895192,0.5193128098697106,0.5291133402513548,0.5285944886429148,0.5352242591952036,0.5326876513317191,0.5351666090164879,0.5248472270264037,0.5396633229563012,0.5269802836388793,0.5147007955724663,0.5402974749221723,0.5388562204542834,0.5205811138014528,0.5323417502594258,0.5469272454744609,0.5399515738498789,0.5337830047273147,0.5276720857834659,0.5269802836388793,0.5388562204542834,0.5495791536953765,0.5333218032975903,0.5327453015104346,0.5362619624120835,0.5402974749221723,0.5343018563357547,0.5249048772051194,0.5285368384641992,0.5254237288135594,0.5297474922172258,0.5422575809985011,0.5191975095122795,0.5304969445405281,0.5232330220223683,0.5249048772051194,0.5277297359621815,0.5382220684884124,0.5274991352473193,0.5185057073676929,0.534128905799608,0.5328029516891503,0.5434105845728122,0.5277297359621815,0.5187939582612706,0.5369537645566701,0.5223106191629194,0.5235063265733161,0.5831315577078289
117,0.4069526115530958,0.5020177562550444,0.557131327107114,0.5628386947999539,0.5762135362619624,0.5669318574887582,0.5680272108843537,0.5765017871555402,0.4069526115530958,0.4069526115530958,0.4069526115530958,0.4069526115530958,0.4069526115530958,0.4069526115530958,0.4069526115530958,0.4069526115530958,0.4069526115530958,0.4069526115530958,0.5193128098697106,0.5439294361812521,0.5547676697797763,0.5610515392597717,0.561916291940505,0.5558053729966563,0.5741957800069181,0.4069526115530958,0.47578692493946734,0.5579960797878474,0.5748875821515047,0.5755217341173757,0.5748299319727891,0.5733886775049003,0.5741381298282024,0.4098351204888735,0.43024328375417964,0.524558976132826,0.520811714516315,0.5071486221607286,0.5260578807794304,0.5262308313155771,0.5193704600484261,0.547561397440332,0.5240977747031016,0.5323417502594258,0.5239824743456705,0.5253084284561282,0.5355125100887813,0.5182751066528306,0.5365502133056612,0.5239824743456705,0.529343940966217,0.523405972558515,0.5213882163034705,0.5346477574080479,0.5374149659863946,0.5333794534763058,0.5328606018678658,0.5340136054421769,0.5339559552634613,0.530900495791537,0.5219070679119105,0.5337830047273147,0.5360890118759368,0.519255159690995,0.5125100887812752,0.5278450363196125,0.5367808140205235,0.5269226334601638,0.5253084284561282,0.5379914677735501,0.5326876513317191,0.5291133402513548,0.5340712556208924,0.5317075982935547,0.5234636227372305,0.5264037818517238,0.5199469618355816,0.5148160959298974,0.5334371036550213,0.532053499365848,0.5340712556208924,0.5248472270264037,0.5222529689842038,0.5232330220223683,0.5164879511126484,0.5271532341750259,0.5370114147353857,0.529343940966217,0.5307275452553903,0.5310157961489681,0.5209846650524617,0.5328029516891503,0.5189669087974172,0.5379914677735501,0.5285368384641992,0.5379914677735501,0.5230024213075061,0.5160843998616396,0.5296898420385103,0.5242621844720312,0.5765017871555402
118,0.40176409546869596,0.5248472270264037,0.5676236596333448,0.5676236596333448,0.562953995157385,0.5630692955148161,0.5642799492678428,0.5792113455551712,0.40176409546869596,0.40176409546869596,0.40176409546869596,0.40176409546869596,0.40176409546869596,0.40176409546869596,0.40176409546869596,0.40176409546869596,0.40176409546869596,0.40176409546869596,0.49440793266459127,0.5275567854260348,0.5217341173757639,0.5575925285368385,0.5575925285368385,0.5664706560590338,0.5665283062377493,0.40176409546869596,0.5614550905107806,0.5662400553441715,0.5674507090971982,0.5674507090971982,0.5782312925170068,0.5782312925170068,0.5805949498443446,0.40741381298282026,0.42044275337253545,0.5236365732733771,0.5389715208117145,0.5439294361812521,0.5343018563357547,0.5227141704139283,0.5376455667012567,0.5383373688458434,0.5343018563357547,0.5405280756370344,0.536838464199239,0.5277297359621815,0.5296898420385103,0.5289980398939237,0.5246742764902571,0.5288250893577771,0.5363772627695146,0.5259425804219993,0.5338406549060302,0.5176409546869595,0.5353972097313502,0.5246166263115416,0.5220800184480572,0.5385679695607056,0.5301510434682347,0.5307851954341058,0.5312463968638302,0.5291133402513548,0.5393174218840079,0.5323994004381414,0.5223106191629194,0.5144125446788885,0.5168915023636573,0.5287674391790614,0.5242707252392482,0.5317652484722702,0.5356278104462124,0.5224259195203506,0.5351666090164879,0.5273261847111727,0.5249625273838349,0.5325147007955725,0.5314769975786925,0.5227718205926438,0.5313040470425459,0.5324570506168569,0.5274414850686037,0.5306122448979592,0.5291709904300703,0.5262308313155771,0.5242130750605327,0.5302663438256658,0.5402398247434567,0.5298051423959415,0.5351089588377724,0.5160843998616396,0.534763057765479,0.533610054191168,0.5150466966447595,0.5265767323878704,0.5476190476190477,0.5392597717052923,0.5378185172374035,0.5217341173757639,0.537876167416119,0.524298482732704,0.5805949498443446
119,0.4018793958261271,0.5044390637610977,0.5639340481955494,0.5845151619970022,0.587512971290211,0.5879741727199355,0.5702179176755447,0.588031822898651,0.4018793958261271,0.4018793958261271,0.4018793958261271,0.4018793958261271,0.4018793958261271,0.4018793958261271,0.4018793958261271,0.4018793958261271,0.4018793958261271,0.4018793958261271,0.5196587109420039,0.5441600368961144,0.5544794188861986,0.5562089242476652,0.5645682001614205,0.5541335178139052,0.5693531649948115,0.4018793958261271,0.474403320650294,0.5630692955148161,0.585956416464891,0.5868211691456243,0.5867058687881932,0.5853799146777355,0.5852069641415888,0.4056843076213536,0.42332526230831313,0.527787386140897,0.5349936584803413,0.5417387293900611,0.5339559552634613,0.5315922979361236,0.5386832699181368,0.5452553902917099,0.5333794534763058,0.5406433759944655,0.529343940966217,0.5343018563357547,0.5166609016487951,0.5374726161651101,0.54162342903263,0.5473884469041854,0.5292862907875014,0.5385679695607056,0.5193704600484261,0.5176409546869595,0.5167762020062262,0.5339559552634613,0.5257696298858526,0.5308428456128214,0.5215035166609017,0.5318228986509859,0.5419116799262078,0.538395019024559,0.5385103193819901,0.5296321918597948,0.5404127752796034,0.5247895768476882,0.5366655136630923,0.531419347399977,0.5274991352473193,0.5361466620546523,0.5402974749221723,0.5247895768476882,0.5408739767093278,0.5159690995042084,0.5343595065144702,0.5315922979361236,0.5327453015104346,0.5371267150928168,0.5292862907875014,0.538395019024559,0.5354548599100657,0.5255390291709904,0.5242130750605327,0.5464660440447365,0.5420846304623544,0.5288827395364926,0.5283638879280526,0.5232330220223683,0.5409892770667589,0.532572350974288,0.5345324570506168,0.519255159690995,0.5235789230946616,0.518621007725124,0.5419693301049233,0.5313616972212614,0.54110457742419,0.5286521388216303,0.5360313616972212,0.5278984161147195,0.588031822898651
120,0.4030900495791537,0.5147584457511818,0.5480802490487721,0.5763864867981091,0.5785771935893002,0.5791536953764557,0.5589761328260118,0.5804796494869134,0.4030900495791537,0.4030900495791537,0.4030900495791537,0.4030900495791537,0.4030900495791537,0.4030900495791537,0.4030900495791537,0.4030900495791537,0.4030900495791537,0.4030900495791537,0.4901994696183558,0.5254813789922749,0.5290556900726392,0.546408393866021,0.5514239594142741,0.5597255851493139,0.5671048080249049,0.4030900495791537,0.4891041162227603,0.5491756024443676,0.5754064337599446,0.5768476882278335,0.5754640839386602,0.5754064337599446,0.5763864867981091,0.40654906030208693,0.43399054537069065,0.5242707252392482,0.5297474922172258,0.5364925631269457,0.5303239940043815,0.5322841000807103,0.5289980398939237,0.5211576155886083,0.5328606018678658,0.5270379338175948,0.5338983050847458,0.5262884814942926,0.5328029516891503,0.5329759022252969,0.532572350974288,0.5193128098697106,0.5347054075867635,0.5269802836388793,0.5095122794880664,0.5385103193819901,0.5280756370344748,0.535685460624928,0.5336677043698835,0.5230600714862216,0.532572350974288,0.5258849302432838,0.5195434105845728,0.5346477574080479,0.5358007609823591,0.531419347399977,0.5300357431108036,0.5393174218840079,0.5368961143779546,0.5264037818517238,0.5269802836388793,0.532053499365848,0.528306237749337,0.5323994004381414,0.5351089588377724,0.5167185518275107,0.5300357431108036,0.5371267150928168,0.5296898420385103,0.537876167416119,0.5280179868557593,0.5288250893577771,0.5300933932895192,0.5285368384641992,0.5438141358238211,0.5228294707713594,0.5435258849302432,0.5335524040124524,0.5295745416810792,0.5366078634843768,0.5238095238095238,0.5276720857834659,0.533091202582728,0.5180445059379684,0.5200622621930128,0.5142972443214574,0.5450247895768476,0.525596679349706,0.5375879165225412,0.5215611668396172,0.5147007955724663,0.5213519180427977,0.5804796494869134
121,0.39519197509512277,0.517583304508244,0.53954802259887,0.5609938890810562,0.5786348437680157,0.5760982359045314,0.5878588723625043,0.5883777239709443,0.39519197509512277,0.39519197509512277,0.39519197509512277,0.39519197509512277,0.39519197509512277,0.39519197509512277,0.39519197509512277,0.39519197509512277,0.39519197509512277,0.39519197509512277,0.49406203159229795,0.5265190822091549,0.534763057765479,0.5577078288942696,0.5620315922979361,0.564625850340136,0.5746569814366425,0.39519197509512277,0.48062953995157387,0.5288250893577771,0.5381644183096967,0.5831892078865445,0.5831892078865445,0.5839963103885623,0.5839963103885623,0.4023405972558515,0.43301049233252625,0.5432376340366655,0.5337253545485992,0.5428917329643722,0.5322264499019947,0.5273261847111727,0.5324570506168569,0.5370690649141012,0.5444482877896921,0.538913870632999,0.526749682924017,0.5440447365386832,0.5378185172374035,0.5378185172374035,0.5393174218840079,0.5315922979361236,0.5325147007955725,0.5329182520465814,0.5321111495445636,0.5428340827856566,0.5385103193819901,0.5301510434682347,0.5311310965063992,0.5382797186671279,0.5274991352473193,0.5258272800645682,0.5319958491871325,0.532572350974288,0.545889542257581,0.5445059379684077,0.5413351781390522,0.5428340827856566,0.5299204427533726,0.523405972558515,0.5418540297474922,0.5345324570506168,0.5356278104462124,0.5270379338175948,0.5164303009339329,0.5367808140205235,0.5352819093739191,0.536723163841808,0.5209846650524617,0.5236942234520927,0.5351666090164879,0.5422575809985011,0.5348783581229102,0.5415657788539144,0.5468695952957454,0.5506168569122565,0.5478496483339098,0.5364349129482301,0.5378185172374035,0.5273838348898882,0.5360313616972212,0.5340712556208924,0.5355701602674968,0.5359160613397902,0.5480802490487721,0.5422575809985011,0.5391444713478611,0.5328029516891503,0.5316499481148391,0.525077827741266,0.5452553902917099,0.5207989033654893,0.5883777239709443
122,0.40228294707713597,0.49769399285137783,0.5469272454744609,0.576271186440678,0.5747722817940736,0.5738498789346247,0.5760405857258157,0.5815173527037933,0.40228294707713597,0.40228294707713597,0.40228294707713597,0.40228294707713597,0.40228294707713597,0.40228294707713597,0.40228294707713597,0.40228294707713597,0.40228294707713597,0.40228294707713597,0.48939236711633805,0.5291709904300703,0.5590914331834429,0.5671048080249049,0.5588031822898651,0.5710250201775625,0.574714631615358,0.40228294707713597,0.4751527729735962,0.5482531995849187,0.5804796494869134,0.5804796494869134,0.5853799146777355,0.5853799146777355,0.5853799146777355,0.4067796610169492,0.4245359160613398,0.536723163841808,0.5287097890003459,0.5447941888619855,0.5202352127291595,0.5311310965063992,0.5202352127291595,0.5328606018678658,0.5269802836388793,0.5180445059379684,0.5349360083016257,0.5224835696990661,0.5237518736308082,0.5362619624120835,0.5354548599100657,0.5258849302432838,0.5377608670586879,0.527787386140897,0.5491179522656521,0.5209270148737462,0.54006687420731,0.529862792574657,0.5402398247434567,0.5312463968638302,0.5279026864983282,0.5310734463276836,0.537357315807679,0.5273261847111727,0.5246166263115416,0.5404127752796034,0.5201775625504439,0.537357315807679,0.5287097890003459,0.5309581459702525,0.5276720857834659,0.5325147007955725,0.5347054075867635,0.5311310965063992,0.54317998385795,0.5186786579038395,0.5242130750605327,0.5312463968638302,0.5296898420385103,0.5275567854260348,0.5272108843537415,0.5328606018678658,0.5317652484722702,0.5179868557592529,0.5257119797071371,0.5258272800645682,0.5273838348898882,0.5313616972212614,0.5225412198777816,0.521445866482186,0.5266343825665859,0.5242707252392482,0.534244206157039,0.5344748068719013,0.5266343825665859,0.5160267496829241,0.5153349475383374,0.5326876513317191,0.5265190822091549,0.5353395595526346,0.5357431108036435,0.5243454569523981,0.5853799146777355
123,0.4043583535108959,0.49342787962642687,0.5498097544102387,0.5691225642799492,0.5777700910872824,0.5796148968061801,0.5676236596333448,0.5800760982359046,0.4043583535108959,0.4043583535108959,0.4043583535108959,0.4043583535108959,0.4043583535108959,0.4043583535108959,0.4043583535108959,0.4043583535108959,0.4043583535108959,0.4043583535108959,0.4896229678312003,0.5254813789922749,0.5575925285368385,0.5537299665628963,0.5532687651331719,0.5596679349705984,0.5712556208924248,0.4043583535108959,0.47711287904992505,0.551712210307852,0.5713709212498559,0.5730427764326069,0.5710826703562781,0.5703332180329759,0.5713132710711403,0.4088550674507091,0.43260694108151737,0.5262308313155771,0.5339559552634613,0.5091663784157731,0.5307851954341058,0.5266920327453015,0.5224259195203506,0.54162342903263,0.5284791882854837,0.5382797186671279,0.5196587109420039,0.521445866482186,0.521445866482186,0.534128905799608,0.5364925631269457,0.5219647180906261,0.5283638879280526,0.5253660786348437,0.5451977401129944,0.5314769975786925,0.5378185172374035,0.523405972558515,0.5368961143779546,0.5337830047273147,0.5371843652715323,0.5322264499019947,0.5282485875706214,0.5243283754179638,0.530381644183097,0.5412198777816212,0.5324570506168569,0.5262884814942926,0.5365502133056612,0.5176986048656751,0.5299780929320881,0.5326300011530036,0.5313616972212614,0.5279026864983282,0.5394903724201545,0.5241554248818171,0.5318228986509859,0.5381644183096967,0.5249625273838349,0.5289403897152081,0.5325147007955725,0.5303239940043815,0.5345901072293324,0.5208693646950305,0.524558976132826,0.523405972558515,0.5263461316730081,0.5340136054421769,0.5420269802836388,0.5262884814942926,0.5274414850686037,0.5283638879280526,0.5311310965063992,0.5343595065144702,0.527787386140897,0.5396056727775856,0.5114147353856797,0.5274414850686037,0.5244436757753949,0.5198316614781506,0.5209270148737462,0.5212195361509324,0.5800760982359046
124,0.4040701026173181,0.5054767669779776,0.555978323532803,0.5812867519889312,0.5787501441254468,0.5827856566355356,0.565144701948576,0.5796148968061801,0.4040701026173181,0.4040701026173181,0.4040701026173181,0.4040701026173181,0.4040701026173181,0.4040701026173181,0.4040701026173181,0.4040701026173181,0.4040701026173181,0.4040701026173181,0.4960221376686268,0.5420846304623544,0.5578807794304163,0.5538452669203274,0.5563242246050962,0.5726968753603137,0.5744263807217802,0.4040701026173181,0.4851262538913871,0.5563818747838118,0.5813444021676467,0.5825550559206734,0.5809408509166378,0.5801913985933357,0.5802490487720512,0.408220915484838,0.43208808947307736,0.526749682924017,0.5393174218840079,0.5411622276029056,0.5237518736308082,0.5322264499019947,0.5344171566931858,0.5446788885045544,0.5382220684884124,0.5328029516891503,0.5260578807794304,0.5372420154502479,0.5411622276029056,0.5327453015104346,0.5400092240285945,0.5201775625504439,0.5266920327453015,0.5245013259541105,0.5224259195203506,0.5221376686267727,0.5370114147353857,0.5367808140205235,0.5265767323878704,0.5219647180906261,0.5321111495445636,0.5313616972212614,0.5399515738498789,0.5352242591952036,0.5171797532572351,0.5386256197394212,0.5183904070102617,0.5172950536146662,0.5327453015104346,0.518102156116684,0.5265767323878704,0.5384526692032745,0.531534647757408,0.5299780929320881,0.536723163841808,0.5434105845728122,0.5278450363196125,0.5360313616972212,0.5257119797071371,0.527268534532457,0.5253084284561282,0.5282485875706214,0.5384526692032745,0.5354548599100657,0.5289980398939237,0.5241554248818171,0.5265190822091549,0.5346477574080479,0.5259425804219993,0.5347054075867635,0.530381644183097,0.5307851954341058,0.5351089588377724,0.5391444713478611,0.5256543295284215,0.537876167416119,0.5287674391790614,0.5282485875706214,0.5237518736308082,0.5277297359621815,0.5372996656289635,0.5261368828761888,0.5827856566355356
