,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
114,0.48953498953498953,0.5845845845845846,0.5873828373828374,0.607948857948858,0.6077668577668578,0.5852898352898352,0.5811948311948312,0.5608335608335608,0.4935162435162435,0.48953498953498953,0.48953498953498953,0.48953498953498953,0.48953498953498953,0.48953498953498953,0.48953498953498953,0.48953498953498953,0.48953498953498953,0.48953498953498953,0.5682728182728183,0.5913868413868414,0.607948857948858,0.6051961051961052,0.5878150878150878,0.5284830284830285,0.5648603148603148,0.48953498953498953,0.5835608335608335,0.5832650832650833,0.6053098553098553,0.5941850941850941,0.5773955773955773,0.58997633997634,0.5316452816452817,0.48953498953498953,0.4921057421057421,0.4976339976339976,0.49335699335699335,0.49535899535899536,0.49583674583674586,0.5008872508872508,0.4932887432887433,0.5074165074165075,0.4977932477932478,0.5002047502047502,0.500955500955501,0.5389202333646778,0.607948857948858
115,0.5006825006825006,0.5895895895895896,0.5835608335608335,0.6075393575393575,0.6074483574483575,0.5885658385658386,0.5832878332878333,0.5639275639275639,0.4876239876239876,0.5006825006825006,0.5006825006825006,0.5006825006825006,0.5006825006825006,0.5006825006825006,0.5006825006825006,0.5006825006825006,0.5006825006825006,0.5006825006825006,0.5758258258258259,0.59002184002184,0.6072663572663572,0.6053781053781053,0.5906360906360907,0.573004823004823,0.5692283192283192,0.5006825006825006,0.5864273364273365,0.588042588042588,0.6053553553553553,0.5888160888160888,0.5754390754390755,0.5848803348803349,0.5599008099008099,0.5006825006825006,0.5031167531167531,0.5009100009100009,0.49576849576849574,0.507052507052507,0.49547274547274545,0.4997497497497497,0.5065292565292565,0.5090545090545091,0.495973245973246,0.49993174993174994,0.49845299845299845,0.5448529337418226,0.6075393575393575
116,0.48398398398398396,0.5542360542360543,0.582013832013832,0.5764628264628264,0.5319410319410319,0.5522340522340522,0.5314405314405315,0.5246155246155246,0.49408499408499407,0.48398398398398396,0.48398398398398396,0.48398398398398396,0.48398398398398396,0.48398398398398396,0.48398398398398396,0.48398398398398396,0.48398398398398396,0.48398398398398396,0.5692738192738193,0.5848803348803349,0.5757575757575758,0.5293475293475294,0.5355127855127855,0.5375375375375375,0.533988533988534,0.48398398398398396,0.5234552734552734,0.5466830466830467,0.5848803348803349,0.5568068068068068,0.4876012376012376,0.5393575393575394,0.5387660387660388,0.48398398398398396,0.49954499954499954,0.5014105014105014,0.5053235053235053,0.5011830011830012,0.5036172536172536,0.5051642551642551,0.5005232505232505,0.4994084994084994,0.4987942487942488,0.5047092547092548,0.5042315042315042,0.5165906647388129,0.5848803348803349
117,0.4828009828009828,0.5764855764855765,0.6078123578123578,0.6074938574938575,0.5906360906360907,0.5925925925925926,0.5616980616980617,0.56006006006006,0.4971562471562472,0.4828009828009828,0.4828009828009828,0.4828009828009828,0.4828009828009828,0.4828009828009828,0.4828009828009828,0.4828009828009828,0.4828009828009828,0.4828009828009828,0.5872463372463372,0.6098598598598599,0.6076531076531076,0.5933888433888433,0.5863135863135863,0.5828100828100828,0.5604695604695604,0.4828009828009828,0.5285512785512786,0.5737555737555737,0.6094048594048594,0.575006825006825,0.5683638183638183,0.5204295204295204,0.5161980161980162,0.4828009828009828,0.497019747019747,0.4964964964964965,0.5074620074620074,0.49972699972699974,0.49756574756574756,0.5022067522067523,0.5015242515242515,0.4962689962689963,0.49524524524524527,0.5053917553917554,0.4960869960869961,0.5293879738324183,0.6094048594048594
118,0.4926289926289926,0.5589225589225589,0.5671808171808171,0.6027618527618528,0.6032168532168533,0.580990080990081,0.575006825006825,0.5742105742105742,0.48933023933023934,0.4926289926289926,0.4926289926289926,0.4926289926289926,0.4926289926289926,0.4926289926289926,0.4926289926289926,0.4926289926289926,0.4926289926289926,0.4926289926289926,0.5697288197288197,0.5656338156338157,0.6024206024206025,0.6010556010556011,0.584971334971335,0.5791018291018291,0.576986076986077,0.4926289926289926,0.5639503139503139,0.6041496041496042,0.6036718536718537,0.5978023478023478,0.5757120757120757,0.5751433251433251,0.5713213213213213,0.4926289926289926,0.5004322504322505,0.49968149968149966,0.49772499772499773,0.4920829920829921,0.500978250978251,0.4984757484757485,0.4982937482937483,0.4933114933114933,0.4995677495677496,0.5083947583947583,0.5006370006370007,0.5393600671378449,0.6041496041496042
119,0.5015470015470015,0.5887250887250888,0.5829238329238329,0.6069478569478569,0.6066748566748567,0.5877923377923377,0.5826508326508326,0.5631995631995632,0.49326599326599324,0.5015470015470015,0.5015470015470015,0.5015470015470015,0.5015470015470015,0.5015470015470015,0.5015470015470015,0.5015470015470015,0.5015470015470015,0.5015470015470015,0.5746883246883246,0.5892028392028392,0.6064928564928564,0.603967603967604,0.5896805896805897,0.5718673218673219,0.5681818181818182,0.5015470015470015,0.5852898352898352,0.5873600873600874,0.6044908544908545,0.588952588952589,0.5747110747110747,0.5845618345618345,0.5592183092183092,0.5015470015470015,0.5023432523432524,0.4992719992719993,0.4954954954954955,0.5065520065520066,0.49629174629174627,0.5007052507052507,0.5080762580762581,0.4914004914004914,0.5015697515697516,0.5002957502957502,0.4987259987259987,0.5450416746713043,0.6069478569478569
120,0.500091000091,0.5890890890890891,0.5823323323323323,0.6064018564018564,0.6064928564928564,0.5884293384293384,0.5831513331513332,0.5632450632450633,0.4883974883974884,0.500091000091,0.500091000091,0.500091000091,0.500091000091,0.500091000091,0.500091000091,0.500091000091,0.500091000091,0.500091000091,0.5762353262353263,0.5887933387933388,0.6066748566748567,0.6048776048776049,0.5907725907725908,0.5728683228683229,0.5687278187278187,0.500091000091,0.5841978341978342,0.5882700882700883,0.6047638547638547,0.5876785876785877,0.5742105742105742,0.5837428337428338,0.5590363090363091,0.500091000091,0.5040722540722541,0.5021385021385021,0.49517699517699515,0.4929019929019929,0.5031167531167531,0.49815724815724816,0.4936072436072436,0.5083720083720084,0.49865774865774865,0.4991127491127491,0.4966784966784967,0.5442412109078776,0.6064928564928564
121,0.49001274001274003,0.5037082537082537,0.5201110201110201,0.5353990353990354,0.5602648102648102,0.5552598052598052,0.5524388024388024,0.553007553007553,0.493993993993994,0.49001274001274003,0.49001274001274003,0.49001274001274003,0.49001274001274003,0.49001274001274003,0.49001274001274003,0.49001274001274003,0.49001274001274003,0.49001274001274003,0.5011375011375011,0.5283010283010283,0.5369460369460369,0.5534853034853034,0.5564655564655565,0.5523933023933024,0.5452270452270452,0.49001274001274003,0.5671580671580672,0.5532123032123032,0.5374920374920374,0.5432250432250433,0.5100555100555101,0.5543953043953044,0.5587178087178087,0.49001274001274003,0.4954954954954955,0.5017972517972518,0.49683774683774684,0.49688324688324687,0.5076440076440076,0.498998998998999,0.4998179998179998,0.4978387478387478,0.4994084994084994,0.4958139958139958,0.5038902538902539,0.5179287031138883,0.5671580671580672
122,0.4897852397852398,0.578919828919829,0.5105787605787606,0.5897260897260898,0.5899535899535899,0.5661343161343161,0.5611065611065611,0.5090545090545091,0.4888069888069888,0.4897852397852398,0.4897852397852398,0.4897852397852398,0.4897852397852398,0.4897852397852398,0.4897852397852398,0.4897852397852398,0.4897852397852398,0.4897852397852398,0.5857675857675858,0.5126262626262627,0.5892938392938393,0.5863818363818364,0.5662025662025661,0.5617890617890617,0.5605378105378105,0.4897852397852398,0.5265265265265265,0.5895213395213396,0.5896350896350896,0.5856765856765856,0.5599008099008099,0.5163345163345163,0.5565110565110565,0.4897852397852398,0.4981799981799982,0.50002275002275,0.5032532532532532,0.49246974246974246,0.4960869960869961,0.5006825006825006,0.502002002002002,0.4934707434707435,0.4976794976794977,0.507052507052507,0.5007962507962508,0.5260816371927483,0.5899535899535899
123,0.5003412503412503,0.5887933387933388,0.5822185822185822,0.6064246064246064,0.6063336063336063,0.5878150878150878,0.5823095823095823,0.5628128128128128,0.47852397852397854,0.5003412503412503,0.5003412503412503,0.5003412503412503,0.5003412503412503,0.5003412503412503,0.5003412503412503,0.5003412503412503,0.5003412503412503,0.5003412503412503,0.576076076076076,0.5877695877695878,0.6066066066066066,0.6045818545818545,0.5902948402948403,0.571981071981072,0.567931567931568,0.5003412503412503,0.584038584038584,0.5880653380653381,0.6043316043316044,0.5877468377468378,0.5741878241878242,0.583993083993084,0.5580580580580581,0.5003412503412503,0.5044135044135044,0.49629174629174627,0.49333424333424336,0.49433524433524434,0.5031395031395032,0.49704249704249703,0.4926289926289926,0.5078942578942579,0.49836199836199835,0.4999089999089999,0.5022977522977523,0.5438451919933401,0.6064246064246064
124,0.4918099918099918,0.5539175539175539,0.5682728182728183,0.59998634998635,0.6001228501228502,0.5721175721175721,0.5195650195650195,0.5655200655200655,0.48766948766948764,0.4918099918099918,0.4918099918099918,0.4918099918099918,0.4918099918099918,0.4918099918099918,0.4918099918099918,0.4918099918099918,0.4918099918099918,0.4918099918099918,0.5678633178633179,0.5662253162253162,0.5992355992355992,0.5973700973700974,0.5773728273728274,0.5706843206843207,0.5679770679770679,0.4918099918099918,0.5629493129493129,0.6016471016471017,0.6005323505323505,0.593024843024843,0.5668850668850669,0.5664073164073165,0.5154017654017654,0.4918099918099918,0.5005232505232505,0.49968149968149966,0.4980889980889981,0.5053235053235053,0.498020748020748,0.49993174993174994,0.5017972517972518,0.5034125034125034,0.4972472472472472,0.4916052416052416,0.49954499954499954,0.5327575049797273,0.6016471016471017
125,0.4890572390572391,0.5885203385203385,0.585085085085085,0.613067613067613,0.6133406133406133,0.5952315952315952,0.5906360906360907,0.5724133224133224,0.4914914914914915,0.4890572390572391,0.4890572390572391,0.4890572390572391,0.4890572390572391,0.4890572390572391,0.4890572390572391,0.4890572390572391,0.4890572390572391,0.4890572390572391,0.5745290745290745,0.5922285922285923,0.6132496132496132,0.6112248612248612,0.5974383474383475,0.5810355810355811,0.5774865774865775,0.4890572390572391,0.5848575848575849,0.5895668395668395,0.6117936117936118,0.5956638456638457,0.5817863317863318,0.5909545909545909,0.5683865683865684,0.4890572390572391,0.4914914914914915,0.5016607516607516,0.5042997542997543,0.5043452543452543,0.4967239967239967,0.4999544999545,0.49158249158249157,0.5094412594412594,0.5017290017290017,0.4974064974064974,0.49824824824824826,0.5423672831080238,0.6133406133406133
126,0.4914687414687415,0.5760988260988261,0.5378332878332879,0.5553735553735554,0.5558740558740559,0.5257985257985258,0.5296887796887797,0.535945035945036,0.48823823823823825,0.4914687414687415,0.4914687414687415,0.4914687414687415,0.4914687414687415,0.4914687414687415,0.4914687414687415,0.4914687414687415,0.4914687414687415,0.4914687414687415,0.5833105833105833,0.5440212940212941,0.5552143052143053,0.5493902993902994,0.5318727818727819,0.5378105378105378,0.5355582855582856,0.4914687414687415,0.49453999453999453,0.555942305942306,0.5555100555100555,0.5501865501865502,0.5432250432250433,0.5525980525980526,0.5327827827827828,0.4914687414687415,0.49954499954499954,0.502070252070252,0.5046182546182546,0.4952907452907453,0.5035490035490036,0.5030940030940031,0.49704249704249703,0.4992947492947493,0.5003640003640004,0.5038220038220038,0.4934707434707435,0.5183457868643054,0.5760988260988261
127,0.48157248157248156,0.5616525616525616,0.5700473200473201,0.6114523614523615,0.6118163618163618,0.5915460915460915,0.5857448357448357,0.584903084903085,0.5141505141505142,0.48157248157248156,0.48157248157248156,0.48157248157248156,0.48157248157248156,0.48157248157248156,0.48157248157248156,0.48157248157248156,0.48157248157248156,0.48157248157248156,0.5722768222768223,0.5692738192738193,0.6110656110656111,0.6101556101556102,0.5948448448448449,0.5894303394303394,0.5875420875420876,0.48157248157248156,0.563040313040313,0.612021112021112,0.6116798616798617,0.6064928564928564,0.5862680862680862,0.5856993356993357,0.5821503321503322,0.48157248157248156,0.510965510965511,0.49963599963599964,0.49886249886249884,0.49417599417599417,0.4986122486122486,0.49993174993174994,0.4970652470652471,0.5053235053235053,0.4992947492947493,0.5076212576212576,0.4995904995904996,0.5402565865528828,0.612021112021112
128,0.4804122304122304,0.5804668304668305,0.6127036127036127,0.6124306124306125,0.6020338520338521,0.6033533533533534,0.5739603239603239,0.5726408226408226,0.517949767949768,0.4804122304122304,0.4804122304122304,0.4804122304122304,0.4804122304122304,0.4804122304122304,0.4804122304122304,0.4804122304122304,0.4804122304122304,0.4804122304122304,0.58990808990809,0.6139321139321139,0.6132268632268633,0.604058604058604,0.5985758485758486,0.5948903448903449,0.5730958230958231,0.4804122304122304,0.5287560287560288,0.5811493311493311,0.6125216125216125,0.5787605787605787,0.5753025753025753,0.5603103103103103,0.5586950586950586,0.4804122304122304,0.5056192556192556,0.5068477568477568,0.5099417599417599,0.49924924924924924,0.4964054964054964,0.4994084994084994,0.503958503958504,0.5056647556647557,0.5065520065520066,0.5060515060515061,0.4976112476112476,0.5355995726366097,0.6127036127036127
129,0.48555373555373554,0.5967103467103467,0.6153198653198653,0.6096096096096096,0.5849258349258349,0.5832878332878333,0.5822868322868323,0.5588770588770589,0.5051415051415051,0.48555373555373554,0.48555373555373554,0.48555373555373554,0.48555373555373554,0.48555373555373554,0.48555373555373554,0.48555373555373554,0.48555373555373554,0.48555373555373554,0.5898625898625899,0.6171853671853672,0.6088361088361088,0.5848120848120848,0.5822413322413322,0.5571025571025571,0.5483437983437983,0.48555373555373554,0.5854945854945854,0.6057648557648557,0.6087451087451088,0.6080853580853581,0.5334425334425335,0.564018564018564,0.5636318136318136,0.48555373555373554,0.5015470015470015,0.499021749021749,0.4957912457912458,0.5010237510237511,0.5046865046865047,0.5025935025935026,0.4967239967239967,0.5027527527527528,0.4991809991809992,0.4982254982254982,0.5068477568477568,0.5388140665918444,0.6153198653198653
130,0.4834607334607335,0.5648603148603148,0.5264810264810265,0.574028574028574,0.5742560742560743,0.5363090363090363,0.5413822913822914,0.5324415324415325,0.5078260078260078,0.4834607334607335,0.4834607334607335,0.4834607334607335,0.4834607334607335,0.4834607334607335,0.4834607334607335,0.4834607334607335,0.4834607334607335,0.4834607334607335,0.577031577031577,0.5233642733642734,0.5735508235508235,0.5680908180908181,0.5397897897897898,0.5342615342615342,0.5338747838747838,0.4834607334607335,0.5136045136045136,0.574961324961325,0.5738920738920739,0.5677950677950678,0.5421785421785422,0.55005005005005,0.5290062790062791,0.4834607334607335,0.49840749840749843,0.5026162526162526,0.4941077441077441,0.5026162526162526,0.5051415051415051,0.49695149695149693,0.503003003003003,0.5005232505232505,0.503003003003003,0.5035945035945036,0.5057557557557557,0.5194647509462325,0.574961324961325
131,0.48205023205023206,0.5711393211393211,0.6042861042861043,0.6031031031031031,0.5847438347438347,0.586973336973337,0.5612203112203112,0.5578988078988079,0.49865774865774865,0.48205023205023206,0.48205023205023206,0.48205023205023206,0.48205023205023206,0.48205023205023206,0.48205023205023206,0.48205023205023206,0.48205023205023206,0.48205023205023206,0.5839020839020839,0.6069251069251069,0.6033988533988534,0.5884065884065884,0.5801483301483301,0.524001274001274,0.5593093093093093,0.48205023205023206,0.5330330330330331,0.5675448175448176,0.6071071071071071,0.5779870779870779,0.5703430703430703,0.5269132769132769,0.5223177723177723,0.48205023205023206,0.5005460005460005,0.5041177541177542,0.5078942578942579,0.5000682500682501,0.4970879970879971,0.4981344981344981,0.5016835016835017,0.504982254982255,0.4936754936754937,0.5060515060515061,0.49606424606424604,0.5287543435691584,0.6071071071071071
132,0.4806624806624807,0.563017563017563,0.5682728182728183,0.6124078624078624,0.6123168623168623,0.5935480935480936,0.5881563381563382,0.5873600873600874,0.5178815178815179,0.4806624806624807,0.4806624806624807,0.4806624806624807,0.4806624806624807,0.4806624806624807,0.4806624806624807,0.4806624806624807,0.4806624806624807,0.4806624806624807,0.5726863226863227,0.5667713167713168,0.6118846118846119,0.6107926107926108,0.5957093457093458,0.5915688415688416,0.58999908999909,0.4806624806624807,0.5616298116298116,0.6124761124761124,0.6121803621803622,0.6077213577213577,0.5885430885430886,0.5881108381108381,0.5846073346073346,0.4806624806624807,0.5147420147420148,0.5010465010465011,0.49713349713349714,0.5084630084630085,0.5000682500682501,0.49984074984074983,0.5027072527072527,0.5075075075075075,0.4971562471562472,0.491013741013741,0.4987714987714988,0.5407503463059018,0.6124761124761124
133,0.4962234962234962,0.5354445354445354,0.5637228137228137,0.5742788242788243,0.5745063245063246,0.542974792974793,0.5485940485940486,0.5347165347165347,0.4849167349167349,0.4962234962234962,0.4962234962234962,0.4962234962234962,0.4962234962234962,0.4962234962234962,0.4962234962234962,0.4962234962234962,0.4962234962234962,0.4962234962234962,0.5577623077623077,0.5576713076713077,0.5732095732095732,0.5692055692055692,0.5347620347620348,0.5288470288470288,0.5322367822367823,0.4962234962234962,0.5523933023933024,0.5781690781690781,0.5756438256438257,0.5634498134498135,0.525002275002275,0.5183592683592684,0.53997178997179,0.4962234962234962,0.5044817544817545,0.5011830011830012,0.49531349531349533,0.5011375011375011,0.502980252980253,0.4971562471562472,0.49934024934024934,0.4980889980889981,0.49943124943124945,0.5037992537992538,0.5046410046410046,0.5250031175957102,0.5781690781690781
