,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
98,0.5054600054600055,0.5946173446173446,0.6102466102466102,0.6073573573573574,0.5821730821730822,0.5816498316498316,0.5776230776230776,0.5410865410865411,0.4726089726089726,0.5054600054600055,0.5054600054600055,0.5054600054600055,0.5054600054600055,0.5054600054600055,0.5054600054600055,0.5054600054600055,0.5054600054600055,0.5054600054600055,0.5865183365183365,0.6087906087906088,0.6069023569023569,0.5828328328328328,0.5807625807625808,0.547024297024297,0.5488897988897989,0.5054600054600055,0.5883838383838383,0.6045136045136045,0.6044908544908545,0.6036718536718537,0.5641323141323141,0.5327372827372827,0.5344890344890345,0.5054600054600055,0.5054600054600055,0.49954499954499954,0.4986122486122486,0.49997724997724996,0.4976339976339976,0.49565474565474565,0.4932204932204932,0.49815724815724816,0.5045272545272546,0.5041405041405042,0.500091000091,0.5625482384741644,0.6102466102466102
99,0.5042770042770043,0.581968331968332,0.6004413504413505,0.5980753480753481,0.5836973336973337,0.5846528346528347,0.5592410592410593,0.5462052962052962,0.4942214942214942,0.5042770042770043,0.5042770042770043,0.5042770042770043,0.5042770042770043,0.5042770042770043,0.5042770042770043,0.5042770042770043,0.5042770042770043,0.5042770042770043,0.5892483392483393,0.6014878514878514,0.5998270998270998,0.5870188370188371,0.5811720811720812,0.5776230776230776,0.5518700518700519,0.5042770042770043,0.5235462735462736,0.5793065793065794,0.5996678496678497,0.5611293111293111,0.5563973063973064,0.5387660387660388,0.5364000364000364,0.5042770042770043,0.5042770042770043,0.4999089999089999,0.49438074438074436,0.5022067522067523,0.500091000091,0.4992947492947493,0.49913549913549915,0.5058922558922558,0.4995677495677496,0.5037310037310038,0.49777049777049776,0.5575314371610668,0.6014878514878514
100,0.5007507507507507,0.5805805805805806,0.496018746018746,0.5909090909090909,0.591000091000091,0.5722313222313222,0.5658158158158159,0.5629038129038129,0.4866912366912367,0.5007507507507507,0.5007507507507507,0.5007507507507507,0.5007507507507507,0.5007507507507507,0.5007507507507507,0.5007507507507507,0.5007507507507507,0.5007507507507507,0.5850395850395851,0.49924924924924924,0.5907953407953408,0.5887478387478388,0.5711165711165711,0.567021567021567,0.5658158158158159,0.5007507507507507,0.5345800345800346,0.5911593411593412,0.5908180908180908,0.5866775866775866,0.5644053144053144,0.5637455637455637,0.5602648102648102,0.5007507507507507,0.5007507507507507,0.5034807534807535,0.5020930020930021,0.4999089999089999,0.5039812539812539,0.4944944944944945,0.49665574665574663,0.5037310037310038,0.4993629993629994,0.49938574938574937,0.49874874874874875,0.5521978207163392,0.5911593411593412
101,0.5002957502957502,0.5571480571480572,0.5730958230958231,0.5730730730730731,0.556056056056056,0.556033306033306,0.5515288015288016,0.5443397943397943,0.49606424606424604,0.5002957502957502,0.5002957502957502,0.5002957502957502,0.5002957502957502,0.5002957502957502,0.5002957502957502,0.5002957502957502,0.5002957502957502,0.5002957502957502,0.5313950313950314,0.5597188097188097,0.5737100737100738,0.5485257985257985,0.548002548002548,0.5411092911092911,0.5397215397215397,0.5002957502957502,0.5875420875420876,0.5862908362908363,0.5521430521430521,0.5165620165620166,0.5043225043225044,0.5417007917007917,0.5471835471835472,0.5002957502957502,0.5002957502957502,0.5008872508872508,0.5004550004550005,0.5025025025025025,0.49938574938574937,0.5021840021840022,0.4984302484302484,0.5033215033215033,0.5026845026845027,0.4965192465192465,0.4973837473837474,0.5402498458054014,0.5875420875420876
102,0.5081445081445082,0.5974383474383475,0.6092001092001093,0.6006233506233506,0.5699335699335699,0.5696833196833196,0.5667030667030667,0.5418145418145418,0.48264173264173266,0.5081445081445082,0.5081445081445082,0.5081445081445082,0.5081445081445082,0.5081445081445082,0.5081445081445082,0.5081445081445082,0.5081445081445082,0.5081445081445082,0.5888388388388388,0.6092911092911093,0.59998634998635,0.5687278187278187,0.5665665665665666,0.5412912912912913,0.5325780325780326,0.5081445081445082,0.584971334971335,0.5978705978705978,0.597074347074347,0.5970288470288471,0.5238192738192738,0.551983801983802,0.5495950495950496,0.5081445081445082,0.5081445081445082,0.49836199836199835,0.4972927472927473,0.4997952497952498,0.5001365001365001,0.5028892528892529,0.4949039949039949,0.4996587496587497,0.4997042497042497,0.501956501956502,0.4988169988169988,0.5588290310512533,0.6092911092911093
103,0.5073027573027573,0.5957775957775958,0.608995358995359,0.6008736008736009,0.5706388206388207,0.5702975702975703,0.5673173173173173,0.5421557921557921,0.49356174356174354,0.5073027573027573,0.5073027573027573,0.5073027573027573,0.5073027573027573,0.5073027573027573,0.5073027573027573,0.5073027573027573,0.5073027573027573,0.5073027573027573,0.5879970879970879,0.6087223587223587,0.6006006006006006,0.5698425698425699,0.5674538174538174,0.5408135408135408,0.5322822822822822,0.5073027573027573,0.5851305851305851,0.5978478478478478,0.5974155974155975,0.5974610974610974,0.5227500227500228,0.5520520520520521,0.5502093002093003,0.5073027573027573,0.5073027573027573,0.5001592501592501,0.4992719992719993,0.4991809991809992,0.49947674947674947,0.5042315042315042,0.49492674492674493,0.5028210028210028,0.5024115024115025,0.49633724633724635,0.4991127491127491,0.5591374202485313,0.608995358995359
104,0.4999544999545,0.5930703430703431,0.612021112021112,0.6106333606333606,0.5891345891345892,0.5885658385658386,0.5842205842205842,0.5551005551005551,0.4842114842114842,0.4999544999545,0.4999544999545,0.4999544999545,0.4999544999545,0.4999544999545,0.4999544999545,0.4999544999545,0.4999544999545,0.4999544999545,0.5845163345163346,0.6096096096096096,0.6103603603603603,0.5905223405223405,0.5884520884520884,0.5607198107198107,0.5606288106288106,0.4999544999545,0.5882018382018382,0.6069251069251069,0.6081308581308581,0.6070388570388571,0.5747338247338247,0.5450905450905451,0.5446127946127947,0.4999544999545,0.4999544999545,0.49913549913549915,0.4963827463827464,0.49883974883974885,0.5004095004095004,0.5045727545727545,0.5061880061880062,0.5012967512967513,0.5056192556192556,0.4979069979069979,0.49777049777049776,0.5665286498619833,0.612021112021112
105,0.5005460005460005,0.5941623441623441,0.6117936117936118,0.6105423605423606,0.5895440895440895,0.5888388388388388,0.5843570843570843,0.5544180544180545,0.4880789880789881,0.5005460005460005,0.5005460005460005,0.5005460005460005,0.5005460005460005,0.5005460005460005,0.5005460005460005,0.5005460005460005,0.5005460005460005,0.5005460005460005,0.5856083356083356,0.6098371098371098,0.6100873600873601,0.5906133406133406,0.5884065884065884,0.55999180999181,0.5599008099008099,0.5005460005460005,0.5884748384748385,0.6076076076076076,0.6076758576758576,0.6068568568568569,0.5741878241878242,0.544954044954045,0.5444307944307945,0.5005460005460005,0.5005460005460005,0.4980889980889981,0.5037537537537538,0.5004322504322505,0.5005005005005005,0.5041632541632541,0.5062790062790062,0.5002502502502503,0.49438074438074436,0.5026845026845027,0.49704249704249703,0.566781427892539,0.6117936117936118
106,0.5078032578032579,0.5941395941395942,0.6027846027846028,0.5843115843115844,0.5783965783965784,0.579033579033579,0.5433842933842934,0.548002548002548,0.5002047502047502,0.5078032578032579,0.5078032578032579,0.5078032578032579,0.5078032578032579,0.5078032578032579,0.5078032578032579,0.5078032578032579,0.5078032578032579,0.5078032578032579,0.5966875966875966,0.594913094913095,0.5886568386568387,0.5761215761215761,0.574961324961325,0.5723223223223223,0.547024297024297,0.5078032578032579,0.5129220129220129,0.5946173446173446,0.5847665847665847,0.5541450541450541,0.553098553098553,0.5526435526435527,0.5523023023023023,0.5078032578032579,0.5078032578032579,0.49774774774774777,0.5003640003640004,0.5038220038220038,0.5036172536172536,0.49854399854399856,0.5004322504322505,0.501956501956502,0.5026845026845027,0.498976248976249,0.5002502502502503,0.5564613434983805,0.6027846027846028
107,0.5117617617617618,0.5882700882700883,0.5736645736645737,0.6002366002366002,0.6010556010556011,0.572936572936573,0.5672945672945673,0.5585813085813086,0.48776048776048775,0.5117617617617618,0.5117617617617618,0.5117617617617618,0.5117617617617618,0.5117617617617618,0.5117617617617618,0.5117617617617618,0.5117617617617618,0.5117617617617618,0.5740740740740741,0.5868595868595868,0.6012376012376013,0.5988943488943489,0.5826508326508326,0.5646100646100646,0.5601055601055601,0.5117617617617618,0.5855855855855856,0.5862453362453363,0.5992810992810993,0.5833333333333334,0.5675903175903176,0.5788515788515789,0.5507780507780508,0.5117617617617618,0.5117617617617618,0.5027527527527528,0.49963599963599964,0.5042770042770043,0.5044362544362544,0.500091000091,0.49274274274274277,0.4975884975884976,0.49836199836199835,0.5033442533442534,0.49747474747474746,0.5640261473594806,0.6012376012376013
108,0.5067567567567568,0.5844480844480845,0.5928883428883429,0.5838110838110838,0.5227045227045227,0.5234097734097735,0.5188142688142688,0.5337837837837838,0.497997997997998,0.5067567567567568,0.5067567567567568,0.5067567567567568,0.5067567567567568,0.5067567567567568,0.5067567567567568,0.5067567567567568,0.5067567567567568,0.5067567567567568,0.5715260715260715,0.5903858403858404,0.5837200837200838,0.5259577759577759,0.49629174629174627,0.5374465374465375,0.5319637819637819,0.5067567567567568,0.5765765765765766,0.5859268359268359,0.5733460733460733,0.5726635726635727,0.5404950404950405,0.5470925470925471,0.5401537901537902,0.5067567567567568,0.5067567567567568,0.50002275002275,0.5010465010465011,0.5006825006825006,0.5001137501137501,0.5015470015470015,0.49797524797524795,0.5026845026845027,0.4987714987714988,0.5036627536627537,0.5015242515242515,0.5431551079699227,0.5928883428883429
109,0.5013195013195013,0.5951633451633451,0.5324642824642825,0.5702748202748202,0.5680908180908181,0.5537128037128037,0.5238875238875239,0.5146282646282646,0.4862134862134862,0.5013195013195013,0.5013195013195013,0.5013195013195013,0.5013195013195013,0.5013195013195013,0.5013195013195013,0.5013195013195013,0.5013195013195013,0.5013195013195013,0.5906588406588407,0.5134452634452634,0.567999817999818,0.5661570661570662,0.5581945581945582,0.5487987987987988,0.5396532896532896,0.5013195013195013,0.5593093093093093,0.5965510965510965,0.5673173173173173,0.5304167804167804,0.5301892801892802,0.5307352807352808,0.5316907816907817,0.5013195013195013,0.5013195013195013,0.5015925015925016,0.5016152516152517,0.5001137501137501,0.49335699335699335,0.4984757484757485,0.505005005005005,0.4995222495222495,0.4958822458822459,0.5002730002730003,0.4966784966784967,0.5400796419314938,0.5965510965510965
110,0.5067795067795068,0.5936163436163436,0.6002593502593503,0.5836518336518337,0.5777823277823277,0.5782373282373282,0.5415415415415415,0.5471152971152972,0.4752252252252252,0.5067795067795068,0.5067795067795068,0.5067795067795068,0.5067795067795068,0.5067795067795068,0.5067795067795068,0.5067795067795068,0.5067795067795068,0.5067795067795068,0.5958913458913458,0.5942078442078442,0.5871780871780872,0.5746883246883246,0.5739375739375739,0.5715260715260715,0.5460915460915461,0.5067795067795068,0.5133997633997635,0.5938665938665939,0.5839703339703339,0.5518928018928019,0.5508463008463008,0.5504823004823005,0.5507325507325508,0.5067795067795068,0.5067795067795068,0.5025025025025025,0.5041632541632541,0.4952907452907453,0.4966784966784967,0.5017517517517518,0.5010465010465011,0.5004777504777504,0.5056647556647557,0.4975884975884976,0.4975884975884976,0.5544458600014156,0.6002593502593503
111,0.5054145054145054,0.598029848029848,0.6123396123396123,0.6071298571298571,0.5806715806715806,0.5803303303303303,0.5765765765765766,0.5381745381745382,0.4942669942669943,0.5054145054145054,0.5054145054145054,0.5054145054145054,0.5054145054145054,0.5054145054145054,0.5054145054145054,0.5054145054145054,0.5054145054145054,0.5054145054145054,0.5893393393393394,0.6121121121121121,0.6065383565383565,0.5803303303303303,0.5782145782145782,0.5351032851032851,0.5417917917917918,0.5054145054145054,0.5882928382928383,0.6037401037401038,0.6040813540813541,0.6034898534898535,0.5562153062153062,0.5443852943852944,0.5464555464555465,0.5054145054145054,0.5054145054145054,0.49913549913549915,0.5004322504322505,0.5011147511147511,0.4991809991809992,0.5023432523432524,0.4945854945854946,0.4984302484302484,0.5010237510237511,0.5046410046410046,0.49863499863499866,0.5631363686919243,0.6123396123396123
112,0.5028892528892529,0.5820820820820821,0.601010101010101,0.5981890981890982,0.5831740831740831,0.5843115843115844,0.5602193102193103,0.5470470470470471,0.47784147784147785,0.5028892528892529,0.5028892528892529,0.5028892528892529,0.5028892528892529,0.5028892528892529,0.5028892528892529,0.5028892528892529,0.5028892528892529,0.5028892528892529,0.5897260897260898,0.6016016016016016,0.5996223496223496,0.5871325871325871,0.5808763308763308,0.5772363272363272,0.553030303030303,0.5028892528892529,0.5246610246610247,0.5792838292838293,0.5999635999635999,0.5625170625170626,0.5582400582400583,0.5397442897442898,0.5372872872872873,0.5028892528892529,0.5028892528892529,0.49893074893074896,0.5048230048230048,0.49736099736099737,0.5017972517972518,0.498998998998999,0.49811174811174813,0.5049595049595049,0.4981344981344981,0.5019337519337519,0.49811174811174813,0.5570090292312514,0.6016016016016016
113,0.5118755118755118,0.5312812812812813,0.5591728091728092,0.5432932932932933,0.5451587951587952,0.5287332787332787,0.5191327691327692,0.5304850304850305,0.46601146601146604,0.5118755118755118,0.5118755118755118,0.5118755118755118,0.5118755118755118,0.5118755118755118,0.5118755118755118,0.5118755118755118,0.5118755118755118,0.5118755118755118,0.4708117208117208,0.5609018109018109,0.5466602966602967,0.46478296478296477,0.5134225134225134,0.5299845299845299,0.5281872781872782,0.5118755118755118,0.5586723086723087,0.5217945217945218,0.5421557921557921,0.5443625443625444,0.5037537537537538,0.4822777322777323,0.5337837837837838,0.5118755118755118,0.5118755118755118,0.4954954954954955,0.4978387478387478,0.5028892528892529,0.5013650013650014,0.5012512512512513,0.5,0.49947674947674947,0.5031167531167531,0.5030940030940031,0.5,0.5216369568221421,0.5609018109018109
114,0.5107835107835108,0.5846073346073346,0.5776913276913277,0.5937528437528438,0.5948903448903449,0.5566703066703067,0.5565793065793065,0.5181545181545182,0.4721312221312221,0.5107835107835108,0.5107835107835108,0.5107835107835108,0.5107835107835108,0.5107835107835108,0.5107835107835108,0.5107835107835108,0.5107835107835108,0.5107835107835108,0.563904813904814,0.5882473382473382,0.5952088452088452,0.5911365911365911,0.5688870688870689,0.5207025207025207,0.5438392938392939,0.5107835107835108,0.5862453362453363,0.5786695786695787,0.5918873418873419,0.5831285831285832,0.5618345618345618,0.577964327964328,0.523955773955774,0.5107835107835108,0.5107835107835108,0.5056420056420057,0.5010237510237511,0.4962007462007462,0.5042770042770043,0.49947674947674947,0.5044135044135044,0.502980252980253,0.5024797524797525,0.5034580034580035,0.5015925015925016,0.5549632123706199,0.5952088452088452
115,0.5096005096005096,0.588929838929839,0.5722313222313222,0.6022613522613522,0.602989352989353,0.5752343252343253,0.5682728182728183,0.5612885612885613,0.47856947856947857,0.5096005096005096,0.5096005096005096,0.5096005096005096,0.5096005096005096,0.5096005096005096,0.5096005096005096,0.5096005096005096,0.5096005096005096,0.5096005096005096,0.5747338247338247,0.5873828373828374,0.6030803530803531,0.6001911001911002,0.5844025844025844,0.5669078169078169,0.563040313040313,0.5096005096005096,0.5841523341523341,0.5873600873600874,0.601032851032851,0.5837200837200838,0.5679770679770679,0.5787378287378288,0.552984802984803,0.5096005096005096,0.5096005096005096,0.505096005096005,0.4978387478387478,0.5052097552097552,0.5053690053690054,0.5003412503412503,0.5066885066885067,0.4967922467922468,0.4988852488852489,0.5061880061880062,0.5017290017290017,0.5642030919808698,0.6030803530803531
116,0.5030940030940031,0.5459777959777959,0.5636318136318136,0.5588543088543089,0.5246382746382746,0.5228865228865229,0.5035945035945036,0.5088952588952589,0.4750659750659751,0.5030940030940031,0.5030940030940031,0.5030940030940031,0.5030940030940031,0.5030940030940031,0.5030940030940031,0.5030940030940031,0.5030940030940031,0.5030940030940031,0.5626763126763127,0.5700928200928201,0.5588770588770589,0.5197470197470198,0.5247747747747747,0.5262535262535263,0.5151060151060151,0.5030940030940031,0.5236827736827737,0.5356720356720357,0.5709118209118209,0.543020293020293,0.4805942305942306,0.5269360269360269,0.5277777777777778,0.5030940030940031,0.5030940030940031,0.5035035035035035,0.49447174447174447,0.5010237510237511,0.49717899717899716,0.4979297479297479,0.5008645008645009,0.4985212485212485,0.5003867503867504,0.49654199654199654,0.4991809991809992,0.5261161835235909,0.5709118209118209
117,0.5025935025935026,0.5765993265993266,0.5964828464828464,0.5945718445718445,0.5755073255073255,0.5766448266448266,0.5527800527800528,0.5382427882427883,0.4776822276822277,0.5025935025935026,0.5025935025935026,0.5025935025935026,0.5025935025935026,0.5025935025935026,0.5025935025935026,0.5025935025935026,0.5025935025935026,0.5025935025935026,0.5874738374738375,0.5996678496678497,0.5961870961870962,0.5802848302848302,0.5729820729820729,0.5696150696150696,0.544999544999545,0.5025935025935026,0.5260942760942761,0.5717080717080717,0.5992583492583493,0.5631313131313131,0.5561243061243061,0.5053690053690054,0.5021612521612522,0.5025935025935026,0.5025935025935026,0.4998179998179998,0.4933797433797434,0.5015242515242515,0.4974974974974975,0.49893074893074896,0.5011375011375011,0.4967922467922468,0.49797524797524795,0.49695149695149693,0.5001365001365001,0.550982800982801,0.5996678496678497
