,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
147,0.45345345345345345,0.5793748293748294,0.5653835653835654,0.56003731003731,0.5576713076713077,0.5458867958867959,0.5732550732550733,0.5723450723450724,0.5418372918372918,0.45345345345345345,0.45345345345345345,0.45345345345345345,0.45345345345345345,0.45345345345345345,0.45345345345345345,0.45345345345345345,0.45345345345345345,0.45345345345345345,0.5816043316043316,0.572936572936573,0.5605605605605606,0.5561470561470562,0.5564200564200564,0.5744608244608245,0.5729820729820729,0.45345345345345345,0.5646555646555647,0.5667940667940667,0.5544635544635544,0.5546000546000546,0.557989807989808,0.5441122941122941,0.5752343252343253,0.45345345345345345,0.45345345345345345,0.5141732641732641,0.5208162708162708,0.513013013013013,0.5135590135590136,0.5197470197470198,0.5135590135590136,0.5147420147420148,0.511989261989262,0.51010101010101,0.5086222586222586,0.5131511983363836,0.5793748293748294
148,0.45154245154245154,0.5826053326053326,0.584015834015834,0.6291063791063791,0.6283556283556283,0.6211438711438712,0.6104741104741105,0.6055601055601055,0.5301437801437802,0.45154245154245154,0.45154245154245154,0.45154245154245154,0.45154245154245154,0.45154245154245154,0.45154245154245154,0.45154245154245154,0.45154245154245154,0.45154245154245154,0.5723678223678224,0.5996678496678497,0.6289243789243789,0.6287196287196287,0.6211211211211212,0.6101783601783601,0.6067658567658568,0.45154245154245154,0.5836290836290836,0.5987123487123487,0.6288106288106288,0.6196423696423696,0.6141368641368642,0.5946628446628447,0.5867230867230867,0.45154245154245154,0.45154245154245154,0.5176767676767676,0.5084402584402584,0.514014014014014,0.513058513058513,0.5215670215670216,0.5172445172445173,0.5149695149695149,0.514014014014014,0.5166530166530167,0.5106925106925106,0.5346752476382105,0.6291063791063791
149,0.44123669123669124,0.588042588042588,0.6215988715988716,0.6228046228046228,0.5944353444353444,0.5607880607880608,0.5802620802620803,0.565065065065065,0.5384930384930385,0.44123669123669124,0.44123669123669124,0.44123669123669124,0.44123669123669124,0.44123669123669124,0.44123669123669124,0.44123669123669124,0.44123669123669124,0.44123669123669124,0.5688870688870689,0.6152288652288652,0.6224861224861225,0.5958685958685959,0.5938438438438438,0.5818545818545818,0.5653380653380653,0.44123669123669124,0.6028073528073528,0.6202793702793703,0.6231231231231231,0.5982800982800983,0.5625398125398126,0.5671353171353172,0.5677495677495678,0.44123669123669124,0.44123669123669124,0.5303030303030303,0.5275275275275275,0.5102147602147602,0.5262762762762763,0.5193147693147693,0.5244790244790245,0.5185185185185185,0.5236145236145237,0.523045773045773,0.5234552734552734,0.5225275780831337,0.6231231231231231
150,0.45948220948220947,0.5090545090545091,0.5672490672490672,0.5655655655655656,0.5652925652925653,0.566066066066066,0.5640640640640641,0.5620848120848121,0.5281645281645282,0.45948220948220947,0.45948220948220947,0.45948220948220947,0.45948220948220947,0.45948220948220947,0.45948220948220947,0.45948220948220947,0.45948220948220947,0.45948220948220947,0.5292565292565292,0.5604695604695604,0.5644963144963145,0.504982254982255,0.5594458094458095,0.560947310947311,0.562016562016562,0.45948220948220947,0.5031622531622532,0.5629720629720629,0.5617208117208117,0.544976794976795,0.5498680498680498,0.5217490217490217,0.5663845663845664,0.45948220948220947,0.45948220948220947,0.51001001001001,0.509031759031759,0.5128537628537628,0.5116252616252617,0.5146510146510147,0.5108745108745109,0.5138092638092638,0.513968513968514,0.5141732641732641,0.5085540085540086,0.5093393056356019,0.5672490672490672
151,0.44082719082719085,0.5993265993265994,0.6322913822913823,0.6343161343161343,0.6252843752843753,0.6244426244426244,0.6005096005096006,0.6062653562653563,0.5371052871052872,0.44082719082719085,0.44082719082719085,0.44082719082719085,0.44082719082719085,0.44082719082719085,0.44082719082719085,0.44082719082719085,0.44082719082719085,0.44082719082719085,0.58990808990809,0.6319728819728819,0.6337246337246337,0.625944125944126,0.6246018746018746,0.6053781053781053,0.6067431067431067,0.44082719082719085,0.6030803530803531,0.6331103831103831,0.6344981344981345,0.6207571207571208,0.60999635999636,0.606993356993357,0.5845618345618345,0.44082719082719085,0.44082719082719085,0.5256620256620257,0.5284830284830285,0.5296432796432796,0.5194057694057694,0.5207480207480207,0.5208390208390209,0.5212485212485213,0.5275730275730276,0.5194512694512694,0.5230912730912731,0.5349061182394516,0.6344981344981345
152,0.44633269633269634,0.5951860951860952,0.6348621348621348,0.6366366366366366,0.6324961324961325,0.6306306306306306,0.6274683774683775,0.5907725907725908,0.5382882882882883,0.44633269633269634,0.44633269633269634,0.44633269633269634,0.44633269633269634,0.44633269633269634,0.44633269633269634,0.44633269633269634,0.44633269633269634,0.44633269633269634,0.5995995995995996,0.6336791336791336,0.6377058877058877,0.6327691327691327,0.6305168805168805,0.6282873782873782,0.5936163436163436,0.44633269633269634,0.5697743197743198,0.6368641368641369,0.6365456365456366,0.6199153699153699,0.6162526162526163,0.591022841022841,0.5765765765765766,0.44633269633269634,0.44633269633269634,0.5292110292110292,0.5115342615342615,0.5250932750932751,0.5232277732277733,0.528960778960779,0.5234097734097735,0.5131040131040131,0.5134907634907635,0.5126262626262627,0.5122167622167623,0.5366401755290644,0.6368641368641369
153,0.43916643916643916,0.5363772863772863,0.5884293384293384,0.5954363454363454,0.5661570661570662,0.5745518245518245,0.5796023296023296,0.5673173173173173,0.5394257894257894,0.43916643916643916,0.43916643916643916,0.43916643916643916,0.43916643916643916,0.43916643916643916,0.43916643916643916,0.43916643916643916,0.43916643916643916,0.43916643916643916,0.5548048048048048,0.5977113477113477,0.5946855946855947,0.5751888251888252,0.576007826007826,0.5786240786240786,0.5636545636545637,0.43916643916643916,0.48785148785148785,0.5955728455728456,0.5952998452998453,0.5773500773500774,0.5704795704795704,0.5701155701155701,0.571958321958322,0.43916643916643916,0.43916643916643916,0.5224542724542725,0.5214987714987716,0.5187005187005187,0.5192465192465192,0.5158795158795159,0.5232732732732732,0.5206570206570207,0.52993902993903,0.5209300209300209,0.5254117754117754,0.5105897142934179,0.5955728455728456
154,0.444990444990445,0.5655428155428155,0.5745063245063246,0.6205068705068705,0.6205068705068705,0.6104968604968605,0.607994357994358,0.6091546091546092,0.5330330330330331,0.444990444990445,0.444990444990445,0.444990444990445,0.444990444990445,0.444990444990445,0.444990444990445,0.444990444990445,0.444990444990445,0.444990444990445,0.5722313222313222,0.5688643188643189,0.6204386204386204,0.6205751205751205,0.611907361907362,0.6098598598598599,0.6085631085631086,0.444990444990445,0.523068523068523,0.5689553189553189,0.6205751205751205,0.6094731094731095,0.6094048594048594,0.5987350987350988,0.5884293384293384,0.444990444990445,0.444990444990445,0.514992264992265,0.5184047684047685,0.5173355173355173,0.5162890162890162,0.5132405132405132,0.5226590226590226,0.5189280189280189,0.523000273000273,0.5167895167895168,0.5264355264355265,0.5259358685284611,0.6205751205751205
155,0.4514969514969515,0.5807398307398307,0.5861088361088361,0.6281053781053781,0.6268086268086268,0.6186868686868687,0.6066521066521067,0.6012376012376013,0.52996177996178,0.4514969514969515,0.4514969514969515,0.4514969514969515,0.4514969514969515,0.4514969514969515,0.4514969514969515,0.4514969514969515,0.4514969514969515,0.4514969514969515,0.5696378196378197,0.6008053508053508,0.6278778778778779,0.6274456274456275,0.6188916188916189,0.6064473564473565,0.6027618527618528,0.4514969514969515,0.5837200837200838,0.5996678496678497,0.6278551278551279,0.6178223678223678,0.6120438620438621,0.5479570479570479,0.5837200837200838,0.4514969514969515,0.4514969514969515,0.5169487669487669,0.5163345163345163,0.5141505141505142,0.518973518973519,0.514992264992265,0.5143097643097643,0.5174947674947675,0.515902265902266,0.5162435162435163,0.51001001001001,0.5321870692241063,0.6281053781053781
156,0.445968695968696,0.596960596960597,0.635999635999636,0.6371371371371372,0.6309036309036309,0.6301756301756302,0.6272408772408773,0.5805578305578306,0.5383792883792884,0.445968695968696,0.445968695968696,0.445968695968696,0.445968695968696,0.445968695968696,0.445968695968696,0.445968695968696,0.445968695968696,0.445968695968696,0.6000546000546001,0.6344981344981345,0.6382973882973882,0.6310856310856311,0.6296523796523796,0.6275138775138775,0.588929838929839,0.445968695968696,0.5708663208663208,0.6376831376831377,0.6368641368641369,0.617094367094367,0.614068614068614,0.5867913367913368,0.5824915824915825,0.445968695968696,0.445968695968696,0.5177905177905178,0.5116707616707616,0.5195877695877695,0.5186777686777687,0.5264582764582765,0.5167895167895168,0.5201337701337702,0.5251387751387752,0.5181317681317681,0.5193375193375194,0.5361051286977213,0.6376831376831377
157,0.4448766948766949,0.5930020930020931,0.6339521339521339,0.6377741377741378,0.6337246337246337,0.6313586313586314,0.6281963781963782,0.5965510965510965,0.5353535353535354,0.4448766948766949,0.4448766948766949,0.4448766948766949,0.4448766948766949,0.4448766948766949,0.4448766948766949,0.4448766948766949,0.4448766948766949,0.4448766948766949,0.5964145964145964,0.6334061334061334,0.6385248885248885,0.6342251342251343,0.6317453817453818,0.6295613795613796,0.5994858494858495,0.4448766948766949,0.5666348166348166,0.6376831376831377,0.6376376376376376,0.6232368732368733,0.6183001183001183,0.596073346073346,0.5873145873145873,0.4448766948766949,0.4448766948766949,0.5295295295295295,0.5162435162435163,0.5121712621712622,0.5238647738647738,0.5158340158340158,0.5225452725452725,0.514946764946765,0.5256847756847757,0.5232732732732732,0.5176767676767676,0.5368634627893888,0.6377741377741378
158,0.44305669305669304,0.5941850941850941,0.5452042952042953,0.6046046046046046,0.6039221039221039,0.5994175994175994,0.594913094913095,0.5964828464828464,0.5431112931112931,0.44305669305669304,0.44305669305669304,0.44305669305669304,0.44305669305669304,0.44305669305669304,0.44305669305669304,0.44305669305669304,0.44305669305669304,0.44305669305669304,0.5927745927745928,0.5483892983892984,0.6051278551278552,0.6043543543543544,0.5965055965055965,0.5962780962780962,0.5963008463008463,0.44305669305669304,0.5646328146328147,0.5437937937937938,0.6038993538993539,0.5964373464373465,0.5965055965055965,0.5881563381563382,0.5598780598780598,0.44305669305669304,0.44305669305669304,0.5257530257530257,0.5209300209300209,0.5161297661297661,0.5193147693147693,0.5224315224315225,0.5200655200655201,0.5188370188370188,0.5131722631722632,0.5209527709527709,0.5190872690872691,0.5204379463638723,0.6046046046046046
159,0.4432841932841933,0.47793247793247795,0.5574665574665575,0.5657475657475658,0.5818773318773319,0.5855400855400855,0.5854945854945854,0.5778050778050778,0.5408135408135408,0.4432841932841933,0.4432841932841933,0.4432841932841933,0.4432841932841933,0.4432841932841933,0.4432841932841933,0.4432841932841933,0.4432841932841933,0.4432841932841933,0.5237510237510238,0.5711165711165711,0.5648603148603148,0.5766448266448266,0.5862225862225863,0.586063336063336,0.5753480753480753,0.4432841932841933,0.5184047684047685,0.5663845663845664,0.5657475657475658,0.5337837837837838,0.5758713258713258,0.5774183274183274,0.5830830830830831,0.4432841932841933,0.4432841932841933,0.5165620165620166,0.5256847756847757,0.5202247702247702,0.5178132678132679,0.521021021021021,0.5186777686777687,0.5177450177450178,0.5204067704067704,0.5196332696332696,0.5219537719537719,0.507880776399295,0.5855400855400855
160,0.4507917007917008,0.5253890253890254,0.5687050687050687,0.5718900718900719,0.5616298116298116,0.5598780598780598,0.5613795613795614,0.5216807716807716,0.5274365274365275,0.4507917007917008,0.4507917007917008,0.4507917007917008,0.4507917007917008,0.4507917007917008,0.4507917007917008,0.4507917007917008,0.4507917007917008,0.4507917007917008,0.5398580398580398,0.5764400764400764,0.5706388206388207,0.5603103103103103,0.5614705614705615,0.5612658112658113,0.5499817999818,0.4507917007917008,0.49014924014924016,0.5733005733005733,0.5713440713440714,0.5435207935207935,0.5317590317590317,0.5425880425880426,0.5555555555555556,0.4507917007917008,0.4507917007917008,0.5156520156520157,0.5125807625807626,0.5124897624897625,0.5155837655837656,0.5132632632632632,0.5193375193375194,0.5144235144235144,0.5151742651742651,0.5127627627627628,0.5157657657657657,0.5042854302113562,0.5733005733005733
161,0.4486986986986987,0.5268450268450269,0.5725725725725725,0.5762125762125763,0.5694103194103194,0.5701610701610702,0.5721175721175721,0.561061061061061,0.5294840294840295,0.4486986986986987,0.4486986986986987,0.4486986986986987,0.4486986986986987,0.4486986986986987,0.4486986986986987,0.4486986986986987,0.4486986986986987,0.4486986986986987,0.5462280462280462,0.5821275821275821,0.5746883246883246,0.5661343161343161,0.5715715715715716,0.5726408226408226,0.5586950586950586,0.4486986986986987,0.4931977431977432,0.5774865774865775,0.5758485758485758,0.5393347893347893,0.5213850213850214,0.5313950313950314,0.567021567021567,0.4486986986986987,0.4486986986986987,0.5183365183365183,0.5213622713622713,0.523955773955774,0.5162662662662663,0.5238192738192738,0.5183820183820184,0.5163345163345163,0.5152880152880153,0.5162662662662663,0.5205660205660205,0.5062191821451081,0.5774865774865775
162,0.4506097006097006,0.5945035945035945,0.6314951314951315,0.6304486304486304,0.6228501228501229,0.6227591227591227,0.6209163709163709,0.5857448357448357,0.5313722813722813,0.4506097006097006,0.4506097006097006,0.4506097006097006,0.4506097006097006,0.4506097006097006,0.4506097006097006,0.4506097006097006,0.4506097006097006,0.4506097006097006,0.5970970970970971,0.6298571298571298,0.6317453817453818,0.623077623077623,0.6218718718718719,0.6200973700973701,0.5840613340613341,0.4506097006097006,0.5692738192738193,0.6323596323596323,0.6299026299026299,0.6064473564473565,0.6055146055146056,0.5414050414050414,0.5861315861315861,0.4506097006097006,0.4506097006097006,0.5106470106470107,0.5085312585312586,0.5078032578032579,0.5174492674492674,0.5172672672672672,0.518973518973519,0.520975520975521,0.5225907725907726,0.510988260988261,0.5167895167895168,0.5340163395718951,0.6323596323596323
163,0.4403266903266903,0.5968240968240969,0.6305623805623806,0.6318136318136318,0.624055874055874,0.6229411229411229,0.6001911001911002,0.6052188552188552,0.5382200382200382,0.4403266903266903,0.4403266903266903,0.4403266903266903,0.4403266903266903,0.4403266903266903,0.4403266903266903,0.4403266903266903,0.4403266903266903,0.4403266903266903,0.5869050869050869,0.6296523796523796,0.630994630994631,0.6245336245336245,0.6232368732368733,0.6041041041041041,0.6056966056966057,0.4403266903266903,0.6008963508963509,0.630926380926381,0.6318136318136318,0.6189371189371189,0.6087678587678588,0.6058103558103558,0.5837428337428338,0.4403266903266903,0.4403266903266903,0.5263445263445263,0.5185640185640186,0.5213167713167713,0.5220447720447721,0.5164937664937665,0.5110337610337611,0.5196560196560197,0.5196560196560197,0.5227727727727728,0.5157430157430157,0.5338756264682191,0.6318136318136318
164,0.455000455000455,0.5850623350623351,0.6102238602238602,0.6053098553098553,0.5984393484393484,0.5991218491218491,0.598052598052598,0.5776685776685777,0.5228410228410229,0.455000455000455,0.455000455000455,0.455000455000455,0.455000455000455,0.455000455000455,0.455000455000455,0.455000455000455,0.455000455000455,0.455000455000455,0.5866093366093366,0.6074028574028574,0.6061516061516061,0.5976658476658476,0.5981890981890982,0.5965055965055965,0.576940576940577,0.455000455000455,0.5644735644735644,0.607994357994358,0.5052325052325052,0.5118755118755118,0.5180862680862681,0.5496632996632996,0.578009828009828,0.455000455000455,0.455000455000455,0.5072117572117573,0.5174720174720174,0.5184730184730185,0.5166985166985167,0.5149695149695149,0.5127172627172627,0.5182000182000182,0.5114887614887614,0.5127855127855128,0.5174037674037674,0.5182244534096386,0.6102238602238602
165,0.45943670943670945,0.5643370643370643,0.5830830830830831,0.6001001001001001,0.597984347984348,0.575075075075075,0.57007007007007,0.569000819000819,0.5191100191100191,0.45943670943670945,0.45943670943670945,0.45943670943670945,0.45943670943670945,0.45943670943670945,0.45943670943670945,0.45943670943670945,0.45943670943670945,0.45943670943670945,0.5426790426790427,0.5902265902265902,0.6008281008281008,0.5959368459368459,0.5750523250523251,0.5700928200928201,0.5674765674765675,0.45943670943670945,0.5769178269178269,0.5902720902720903,0.6011238511238511,0.5113067613067613,0.5255255255255256,0.5576258076258076,0.5692510692510693,0.45943670943670945,0.45943670943670945,0.509009009009009,0.5092137592137592,0.5196332696332696,0.514036764036764,0.5125580125580126,0.5084175084175084,0.5133315133315133,0.511079261079261,0.5078942578942579,0.5074392574392574,0.519408297186075,0.6011238511238511
166,0.4505869505869506,0.594935844935845,0.6322003822003822,0.6313358813358814,0.6237828737828738,0.6239193739193739,0.6219401219401219,0.5870870870870871,0.5517335517335518,0.4505869505869506,0.4505869505869506,0.4505869505869506,0.4505869505869506,0.4505869505869506,0.4505869505869506,0.4505869505869506,0.4505869505869506,0.4505869505869506,0.5968468468468469,0.6303348803348804,0.6326326326326326,0.6238283738283739,0.622986622986623,0.6210756210756211,0.5851760851760852,0.4505869505869506,0.5688870688870689,0.6337018837018837,0.630971880971881,0.6060606060606061,0.6057648557648557,0.5431112931112931,0.5868368368368369,0.4505869505869506,0.4505869505869506,0.514946764946765,0.514036764036764,0.5061880061880062,0.5091455091455092,0.5227045227045227,0.5191782691782691,0.5151287651287652,0.5183592683592684,0.5152880152880153,0.507962507962508,0.5351597388634426,0.6337018837018837
