,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
61,0.4321122653544742,0.5386367778385275,0.5692546017860397,0.5692546017860397,0.5497539639147075,0.5375432841261163,0.5718060871149991,0.571077091306725,0.4321122653544742,0.4321122653544742,0.4321122653544742,0.4321122653544742,0.4321122653544742,0.4321122653544742,0.4321122653544742,0.4321122653544742,0.4321122653544742,0.4321122653544742,0.5193183889192637,0.5217787497721889,0.5541279387643521,0.5355385456533625,0.5452888645890286,0.5389101512666302,0.5511208310552215,0.4321122653544742,0.5686167304537999,0.49425915800984144,0.5698924731182796,0.5698924731182796,0.570712593402588,0.5715327136868963,0.5671587388372517,0.4377619828685985,0.44231820667031163,0.5314379442318207,0.5200473847275379,0.519774011299435,0.5161290322580645,0.5134864224530709,0.5302533260433753,0.5282485875706214,0.5221432476763258,0.5148532895935848,0.5220521232002916,0.5140331693092764,0.5209586294878804,0.5189538910151267,0.5241479861490796,0.5252414798614908,0.5282485875706214,0.5189538910151267,0.5164024056861674,0.5266083470020048,0.49617277200656096,0.5112994350282486,0.5256971022416621,0.5254237288135594,0.5209586294878804,0.5221432476763258,0.508656825223255,0.5233278658647713,0.5070165846546383,0.5257038522028499,0.5718060871149991
62,0.4471478039001276,0.4897029342081283,0.5576817933296884,0.5646072535082923,0.5392746491707673,0.5607800255148533,0.5556770548569345,0.5606889010388191,0.4471478039001276,0.4471478039001276,0.4471478039001276,0.4471478039001276,0.4471478039001276,0.4471478039001276,0.4471478039001276,0.4471478039001276,0.4471478039001276,0.4471478039001276,0.4995443776198287,0.5240568616730453,0.5166757791142701,0.5195006378713323,0.5199562602515035,0.5256971022416621,0.5286130854747585,0.4471478039001276,0.5003644979041371,0.5586841625660652,0.5673409877893202,0.5681611080736286,0.5687078549298341,0.5677054856934572,0.5686167304537999,0.4496992892290869,0.46336796063422636,0.5065609622744669,0.5166757791142701,0.5204118826316748,0.5172225259704757,0.5116639329323857,0.5208675050118462,0.5084745762711864,0.5083834517951522,0.5122106797885912,0.5119373063604884,0.5207763805358119,0.5233278658647713,0.5226899945325314,0.5111171860761801,0.5246036085292509,0.5141242937853108,0.5126663021687625,0.5157645343539274,0.5143976672134135,0.5070165846546383,0.5191361399671952,0.5106615636960088,0.5095680699835976,0.5079278294149808,0.5120284308365227,0.5250592309094223,0.5154000364497904,0.5082012028430837,0.5208776299536277,0.5687078549298341
63,0.44596318571168214,0.5025514853289593,0.5597776562784764,0.567249863313286,0.5671587388372517,0.5574084199015855,0.5553125569527976,0.5564060506652087,0.44596318571168214,0.44596318571168214,0.44596318571168214,0.44596318571168214,0.44596318571168214,0.44596318571168214,0.44596318571168214,0.44596318571168214,0.44596318571168214,0.44596318571168214,0.5127574266447968,0.5318024421359577,0.5271550938582104,0.5227811190085657,0.5160379077820303,0.5288864589028613,0.5344450519409514,0.44596318571168214,0.5115728084563513,0.5596865318024421,0.5741753234918899,0.5737197011117187,0.5733552032075816,0.5725350829232732,0.5732640787315473,0.4477856752323674,0.4638235830143977,0.5101148168398032,0.5125751776927283,0.5174047749225442,0.5195917623473665,0.5129396755968653,0.5082923273191179,0.5131219245489338,0.5133952979770366,0.5076544559868781,0.512484053216694,0.5114816839803171,0.5100236923637689,0.5245124840532167,0.5214142518680518,0.5104793147439403,0.519774011299435,0.5100236923637689,0.5125751776927283,0.5088390741753235,0.5171314014944414,0.5250592309094223,0.5104793147439403,0.5092946965554948,0.5150355385456533,0.5102970657918717,0.5220521232002916,0.5116639329323857,0.5092035720794605,0.524944481569231,0.5741753234918899
64,0.43593949334791326,0.5040094769455076,0.549571714962639,0.5667031164570804,0.5660652451248406,0.570712593402588,0.5700747220703481,0.5718060871149991,0.43593949334791326,0.43593949334791326,0.43593949334791326,0.43593949334791326,0.43593949334791326,0.43593949334791326,0.43593949334791326,0.43593949334791326,0.43593949334791326,0.43593949334791326,0.5005467468562056,0.5138509203572079,0.5229633679606343,0.5375432841261163,0.5224166211044287,0.5443776198286859,0.5413705121195553,0.43593949334791326,0.4911609258246765,0.5505740841990159,0.5701658465463824,0.5701658465463824,0.5680699835975943,0.5680699835975943,0.5680699835975943,0.4372152360123929,0.45234189903408056,0.5201385092035721,0.5160379077820303,0.5205030071077091,0.5077455804629123,0.5233278658647713,0.5233278658647713,0.5289775833788956,0.5183160196828869,0.5132130490249681,0.5198651357754693,0.5167669035903043,0.5126663021687625,0.5200473847275379,0.5208675050118462,0.5132130490249681,0.5153089119737562,0.525332604337525,0.5169491525423728,0.5209586294878804,0.5224166211044287,0.5078367049389466,0.5237834882449426,0.517678148350647,0.5182248952068526,0.5157645343539274,0.5274284672863131,0.5179515217787498,0.5230544924366685,0.5222816218806742,0.5718060871149991
65,0.44104246400583197,0.5120284308365227,0.5539456898122835,0.5406415163112812,0.5383634044104246,0.5373610351740478,0.5500273373428103,0.5342628029888828,0.44104246400583197,0.44104246400583197,0.44104246400583197,0.44104246400583197,0.44104246400583197,0.44104246400583197,0.44104246400583197,0.44104246400583197,0.44104246400583197,0.44104246400583197,0.510752688172043,0.5274284672863131,0.5365409148897394,0.514215418261345,0.5313468197557865,0.5359941680335338,0.5490249681064334,0.44104246400583197,0.5135775469291052,0.5542190632403864,0.5605066520867505,0.5604155276107162,0.5607800255148533,0.5608711499908876,0.5606889010388191,0.44304720247858576,0.4647348277747403,0.523236741388737,0.5216876252961545,0.5210497539639147,0.518042646254784,0.5204118826316748,0.5147621651175506,0.5191361399671952,0.5184071441589211,0.5146710406415164,0.5133041735010023,0.5223254966283943,0.5190450154911609,0.5204118826316748,0.5082923273191179,0.5265172225259704,0.5146710406415164,0.5140331693092764,0.502095862948788,0.5092035720794605,0.5216876252961545,0.5256059777656279,0.5161290322580645,0.5228722434845999,0.5100236923637689,0.5154000364497904,0.5164024056861674,0.5263349735739019,0.5230544924366685,0.5190720153359119,0.5608711499908876
66,0.439311098961181,0.5050118461818844,0.5611445234189903,0.5720794605431019,0.571077091306725,0.5682522325496628,0.5624202660834701,0.5670676143612174,0.439311098961181,0.439311098961181,0.439311098961181,0.439311098961181,0.439311098961181,0.439311098961181,0.439311098961181,0.439311098961181,0.439311098961181,0.439311098961181,0.5152177874977218,0.5068343357025697,0.5310734463276836,0.5387279023145617,0.5297977036632039,0.5290687078549299,0.5400036449790414,0.439311098961181,0.5085657007472207,0.5601421541826135,0.580098414434117,0.5794605431018771,0.5790960451977402,0.5786404228175688,0.5791871696737744,0.44004009476945505,0.4644614543466375,0.5222343721523601,0.5226899945325314,0.5085657007472207,0.5198651357754693,0.5172225259704757,0.5190450154911609,0.5287042099507928,0.5156734098778932,0.5183160196828869,0.5144887916894478,0.5242391106251139,0.5174047749225442,0.5172225259704757,0.5242391106251139,0.5087479496992893,0.5119373063604884,0.5219609987242574,0.5327136868963004,0.523236741388737,0.5130308000728996,0.5166757791142701,0.5166757791142701,0.5235101148168398,0.5189538910151267,0.5193183889192637,0.5259704756697648,0.5278840896664844,0.5264260980499362,0.5268412206629812,0.580098414434117
67,0.44705667942409333,0.4876070712593403,0.5563149261891744,0.5634226353198469,0.5626025150355386,0.5590486604702023,0.5552214324767633,0.5584107891379625,0.44705667942409333,0.44705667942409333,0.44705667942409333,0.44705667942409333,0.44705667942409333,0.44705667942409333,0.44705667942409333,0.44705667942409333,0.44705667942409333,0.44705667942409333,0.5052852196099873,0.5138509203572079,0.527063969382176,0.5368142883178422,0.5246036085292509,0.5277018407144158,0.5254237288135594,0.44705667942409333,0.5041006014215418,0.5549480590486605,0.5705303444505194,0.5700747220703481,0.5686167304537999,0.5690723528339712,0.5696190996901768,0.44596318571168214,0.4661928193912885,0.5102970657918717,0.5120284308365227,0.5010023692363769,0.5118461818844542,0.514579916165482,0.5097503189356661,0.5080189538910151,0.5196828868234008,0.5104793147439403,0.5174958993985784,0.5091124476034263,0.5123929287406598,0.5202296336796064,0.5172225259704757,0.5245124840532167,0.518042646254784,0.5136686714051394,0.5096591944596318,0.5136686714051394,0.5098414434117003,0.5029159832330964,0.510752688172043,0.5109349371241115,0.5091124476034263,0.5137597958811737,0.5195006378713323,0.5276107162383816,0.5048295972298159,0.5226191199400604,0.5705303444505194
68,0.43229451430654275,0.5246036085292509,0.5346273008930199,0.5581374157098596,0.5544924366684891,0.5621468926553672,0.562055768179333,0.5623291416074357,0.43229451430654275,0.43229451430654275,0.43229451430654275,0.43229451430654275,0.43229451430654275,0.43229451430654275,0.43229451430654275,0.43229451430654275,0.43229451430654275,0.43229451430654275,0.5220521232002916,0.5129396755968653,0.5420083834517951,0.5446509932567888,0.5452888645890286,0.5354474211773282,0.5441953708766175,0.43229451430654275,0.5248769819573538,0.5365409148897394,0.5630581374157099,0.5630581374157099,0.5515764534353927,0.5511208310552215,0.5507563331510844,0.43666848915618733,0.44505194095133954,0.527063969382176,0.5179515217787498,0.5102970657918717,0.5115728084563513,0.5228722434845999,0.5066520867505012,0.521505376344086,0.5169491525423728,0.5155822854018589,0.5195006378713323,0.5153089119737562,0.5237834882449426,0.5168580280663386,0.523236741388737,0.5215965008201203,0.5173136504465099,0.517678148350647,0.5199562602515035,0.5251503553854565,0.5005467468562056,0.5175870238746128,0.5201385092035721,0.5191361399671952,0.5213231273920175,0.5093858210315291,0.5182248952068526,0.518042646254784,0.5294332057590669,0.5206245064090881,0.5630581374157099
69,0.4243666848915619,0.5290687078549299,0.5217787497721889,0.548204847822125,0.5526699471478039,0.559322033898305,0.5607800255148533,0.5607800255148533,0.4243666848915619,0.4243666848915619,0.4243666848915619,0.4243666848915619,0.4243666848915619,0.4243666848915619,0.4243666848915619,0.4243666848915619,0.4243666848915619,0.4243666848915619,0.5099325678877347,0.5158556588299618,0.5448332422088573,0.544742117732823,0.5349006743211226,0.5477492254419537,0.5540368142883179,0.4243666848915619,0.5051029706579188,0.5363586659376709,0.5465646072535083,0.5508474576271186,0.5508474576271186,0.554765810096592,0.554765810096592,0.5614178968470931,0.45407326407873155,0.5264260980499362,0.5239657371970111,0.5089301986513578,0.5206852560597777,0.5259704756697648,0.5167669035903043,0.5207763805358119,0.5078367049389466,0.5216876252961545,0.5187716420630581,0.5228722434845999,0.5126663021687625,0.5174047749225442,0.5209586294878804,0.5193183889192637,0.5171314014944414,0.5358119190814653,0.537452159650082,0.5140331693092764,0.5184982686349553,0.5304355749954438,0.5257882267176964,0.5221432476763258,0.5208675050118462,0.5258793511937306,0.5241479861490796,0.5302533260433753,0.5233278658647713,0.5221061228897933,0.5614178968470931
70,0.43375250592309095,0.5167669035903043,0.5318935666119919,0.5532166940040095,0.5512119555312557,0.5601421541826135,0.5600510297065792,0.5606889010388191,0.43375250592309095,0.43375250592309095,0.43375250592309095,0.43375250592309095,0.43375250592309095,0.43375250592309095,0.43375250592309095,0.43375250592309095,0.43375250592309095,0.43375250592309095,0.4943502824858757,0.5191361399671952,0.5347184253690541,0.5437397484964461,0.5350829232731912,0.5390924002186988,0.5433752505923091,0.43375250592309095,0.5206852560597777,0.5334426827045744,0.5619646437032987,0.5619646437032987,0.5442864953526517,0.5445598687807545,0.5423728813559322,0.43739748496446146,0.44596318571168214,0.5166757791142701,0.5277929651904502,0.5030071077091307,0.5189538910151267,0.5233278658647713,0.5041006014215418,0.5092035720794605,0.5161290322580645,0.5141242937853108,0.5224166211044287,0.5198651357754693,0.5156734098778932,0.5280663386185529,0.5148532895935848,0.5261527246218334,0.5202296336796064,0.5105704392199745,0.5204118826316748,0.5057408419901586,0.5056497175141242,0.519774011299435,0.5274284672863131,0.5211408784399489,0.5184071441589211,0.5274284672863131,0.5184982686349553,0.5185893931109896,0.5152177874977218,0.5174486496702644,0.5619646437032987
71,0.43794423182066705,0.5187716420630581,0.5242391106251139,0.5353562967012939,0.5387279023145617,0.5470202296336796,0.544742117732823,0.5486604702022964,0.43794423182066705,0.43794423182066705,0.43794423182066705,0.43794423182066705,0.43794423182066705,0.43794423182066705,0.43794423182066705,0.43794423182066705,0.43794423182066705,0.43794423182066705,0.4994532531437944,0.5138509203572079,0.5345361764169856,0.5338983050847458,0.5311645708037179,0.5420083834517951,0.5433752505923091,0.43794423182066705,0.5071988336067068,0.5261527246218334,0.5225077455804629,0.550300710770913,0.550300710770913,0.5359030435574995,0.5492983415345362,0.4395844723892838,0.4598141060688901,0.519409513395298,0.5205941315837433,0.5011846181884454,0.5233278658647713,0.5143976672134135,0.5182248952068526,0.5158556588299618,0.5233278658647713,0.5151266630216876,0.5165846546382359,0.5184071441589211,0.5207763805358119,0.5186805175870238,0.5161290322580645,0.5245124840532167,0.5208675050118462,0.5066520867505012,0.525332604337525,0.5185893931109896,0.509021323127392,0.5178603973027155,0.5209586294878804,0.5135775469291052,0.5162201567340988,0.5144887916894478,0.5114816839803171,0.5153089119737562,0.5168580280663386,0.5129126757521144,0.550300710770913
72,0.4435028248587571,0.4991798797156916,0.5598687807545106,0.5451066156369601,0.5528521960998725,0.544013121924549,0.5483870967741935,0.544013121924549,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.4435028248587571,0.5106615636960088,0.534991798797157,0.5279752141425187,0.5303444505194095,0.5325314379442319,0.5315290687078549,0.5338983050847458,0.4435028248587571,0.49617277200656096,0.5625113905595043,0.5602332786586477,0.561053398942956,0.5595954073264079,0.5595042828503736,0.5604155276107162,0.4471478039001276,0.45662474940769093,0.5105704392199745,0.5166757791142701,0.5205941315837433,0.5116639329323857,0.5089301986513578,0.5096591944596318,0.5181337707308183,0.5138509203572079,0.5164935301622016,0.5208675050118462,0.5112083105522143,0.5101148168398032,0.5255148532895936,0.5040094769455076,0.5220521232002916,0.5205941315837433,0.5123018042646255,0.5110260616001459,0.5164935301622016,0.5087479496992893,0.4960816475305267,0.5079278294149808,0.5079278294149808,0.5113905595042828,0.5063787133223984,0.5162201567340988,0.5084745762711864,0.5191361399671952,0.519726761571121,0.5625113905595043
73,0.435848368871879,0.5451066156369601,0.5648806269363951,0.5651540003644979,0.5654273737926007,0.5502095862948788,0.5480225988700564,0.5480225988700564,0.435848368871879,0.435848368871879,0.435848368871879,0.435848368871879,0.435848368871879,0.435848368871879,0.435848368871879,0.435848368871879,0.435848368871879,0.435848368871879,0.5050118461818844,0.5126663021687625,0.535720794605431,0.5294332057590669,0.5341716785128485,0.5303444505194095,0.5484782212502278,0.435848368871879,0.5109349371241115,0.5653362493165665,0.5648806269363951,0.5633315108438126,0.5633315108438126,0.5618735192272645,0.5621468926553672,0.43603061782394753,0.46427920539456896,0.5133041735010023,0.5123018042646255,0.5291598323309641,0.5155822854018589,0.5199562602515035,0.518042646254784,0.5097503189356661,0.5098414434117003,0.5201385092035721,0.5215965008201203,0.5166757791142701,0.5272462183342446,0.5175870238746128,0.5174958993985784,0.5267905959540733,0.5308911973756151,0.5146710406415164,0.5248769819573538,0.503827227993439,0.5175870238746128,0.5095680699835976,0.5206852560597777,0.5206852560597777,0.5184982686349553,0.5255148532895936,0.5207763805358119,0.5164024056861674,0.5207763805358119,0.522895868348757,0.5654273737926007
74,0.4468744304720248,0.506925460178604,0.5550391835246947,0.5628758884636413,0.5631492618917441,0.5592309094222708,0.5500273373428103,0.5571350464734828,0.4468744304720248,0.4468744304720248,0.4468744304720248,0.4468744304720248,0.4468744304720248,0.4468744304720248,0.4468744304720248,0.4468744304720248,0.4468744304720248,0.4468744304720248,0.5056497175141242,0.5134864224530709,0.5288864589028613,0.5338983050847458,0.5216876252961545,0.525332604337525,0.5406415163112812,0.4468744304720248,0.5119373063604884,0.555130308000729,0.570712593402588,0.5713504647348278,0.5715327136868963,0.571077091306725,0.5725350829232732,0.4477856752323674,0.46655731729542554,0.5104793147439403,0.5131219245489338,0.5000911244760342,0.5143976672134135,0.5105704392199745,0.5147621651175506,0.5081100783670494,0.5112083105522143,0.5137597958811737,0.5151266630216876,0.5109349371241115,0.5029159832330964,0.5178603973027155,0.5075633315108438,0.512484053216694,0.5178603973027155,0.5129396755968653,0.5094769455075633,0.5204118826316748,0.5064698377984327,0.5174958993985784,0.5157645343539274,0.5111171860761801,0.5143976672134135,0.5117550574084199,0.5109349371241115,0.5147621651175506,0.527063969382176,0.5240771115566085,0.5725350829232732
75,0.4392199744851467,0.49471478039001276,0.5532166940040095,0.5641516311281211,0.5451977401129944,0.5634226353198469,0.5605066520867505,0.5631492618917441,0.4392199744851467,0.4392199744851467,0.4392199744851467,0.4392199744851467,0.4392199744851467,0.4392199744851467,0.4392199744851467,0.4392199744851467,0.4392199744851467,0.4392199744851467,0.49872425733552034,0.5200473847275379,0.5290687078549299,0.5375432841261163,0.5376344086021505,0.5224166211044287,0.5330781848004374,0.4392199744851467,0.4953526517222526,0.5536723163841808,0.5652451248405321,0.5664297430289775,0.5667942409331146,0.5668853654091489,0.567614361217423,0.44140696190996903,0.4598141060688901,0.5214142518680518,0.5091124476034263,0.5237834882449426,0.5171314014944414,0.5179515217787498,0.5165846546382359,0.5262438490978677,0.5207763805358119,0.5160379077820303,0.5116639329323857,0.5123929287406598,0.514215418261345,0.5264260980499362,0.5079278294149808,0.5042828503736103,0.5169491525423728,0.5155822854018589,0.5156734098778932,0.5182248952068526,0.5204118826316748,0.5206852560597777,0.5146710406415164,0.5207763805358119,0.5076544559868781,0.5095680699835976,0.5129396755968653,0.5206852560597777,0.5059230909422271,0.5208506301088769,0.567614361217423
