,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
67,0.421997448514671,0.5792782941498087,0.6047931474394023,0.6386914525241479,0.6387825770001823,0.6385092035720794,0.6315837433934754,0.6110807362857663,0.5648806269363951,0.5711682157827592,0.5454711135410971,0.4911609258246765,0.4568069983597594,0.4429560780025515,0.4328412611627483,0.42928740659741205,0.42928740659741205,0.421997448514671,0.5529433205759067,0.6165482048478221,0.6359577182431201,0.6362310916712229,0.6348642245307089,0.6294878804446874,0.5996901767814835,0.421997448514671,0.6125387279023146,0.6379624567158739,0.6144523418990341,0.6181884454164388,0.6197375615090214,0.6181884454164388,0.596045197740113,0.44760342628029887,0.5083834517951522,0.5118461818844542,0.5226899945325314,0.5304355749954438,0.5209586294878804,0.5309823218516494,0.5372699106980134,0.5080189538910151,0.5299799526152724,0.5302533260433753,0.5343539274649171,0.5264260980499362,0.5123018042646255,0.5290687078549299,0.5175870238746128,0.5164024056861674,0.5511208310552215,0.5260616001457992,0.5256059777656279,0.5451977401129944,0.5429196282121378,0.5293420812830326,0.5067432112265354,0.5074722070348096,0.5354474211773282,0.5204118826316748,0.5467468562055768,0.5265172225259704,0.5149444140696191,0.5834227703190706,0.6387825770001823
68,0.39894295607800256,0.5117550574084199,0.5888463641334062,0.5987789320211409,0.5976854383087298,0.5954984508839074,0.5915800984144342,0.5944960816475305,0.5290687078549299,0.5673409877893202,0.44532531437944234,0.4407690905777292,0.4175323491889922,0.4078731547293603,0.40377255330781847,0.40331693092764714,0.40331693092764714,0.39894295607800256,0.5847457627118644,0.6014215418261345,0.5860215053763441,0.588755239657372,0.5780936759613632,0.5889374886094405,0.5924002186987425,0.39894295607800256,0.5224166211044287,0.5942227082194277,0.5968653180244213,0.5852013850920357,0.5853836340441042,0.5843812648077273,0.5917623473665027,0.4055950428285037,0.47895024603608527,0.546837980681611,0.5238746127209769,0.5328959358483689,0.5203207581556406,0.5257882267176964,0.5432841261162749,0.5152177874977218,0.530162201567341,0.541279387643521,0.5309823218516494,0.5210497539639147,0.5278840896664844,0.5307089484235465,0.5311645708037179,0.5114816839803171,0.546108984873337,0.5349006743211226,0.5292509568069984,0.5186805175870238,0.5368142883178422,0.5431018771642063,0.5350829232731912,0.5431018771642063,0.5408237652633497,0.5352651722252597,0.5434663750683434,0.5385456533624932,0.5491160925824676,0.5507293333063334,0.6014215418261345
69,0.27109531620193184,0.5869327501366867,0.6833424457809367,0.7136868963003463,0.7157827592491344,0.7186987424822308,0.718789866958265,0.718789866958265,0.5404592673592127,0.6716785128485511,0.7002004738472754,0.7105886641151813,0.7124111536358666,0.7146892655367232,0.7166028795334427,0.7154182613449973,0.7154182613449973,0.27109531620193184,0.6112629852378348,0.6041552761071624,0.7062146892655368,0.708037178786222,0.719154364862402,0.7152360123929288,0.718789866958265,0.27109531620193184,0.5469291051576454,0.5954073264078732,0.6109896118097321,0.6968288682340077,0.7012028430836522,0.70457444869692,0.7059413158374339,0.719154364862402,0.446601057043922,0.5592309094222708,0.5621468926553672,0.5577729178057226,0.5951339529797703,0.6034262802988882,0.55130308000729,0.5750865682522326,0.5839256424275561,0.558228540185894,0.5616912702751959,0.5803717878622198,0.5782759249134317,0.6001457991616548,0.5892108620375432,0.5396391470749043,0.5489338436303991,0.5487515946783306,0.5926735921268452,0.553034445051941,0.558593038090031,0.5778203025332604,0.5648806269363951,0.5929469655549481,0.5708037178786222,0.5487515946783306,0.5458356114452342,0.5567705485693457,0.5646072535082923,0.6192684392064746,0.719154364862402
70,0.39839620922179697,0.5361764169856024,0.5567705485693457,0.5727173318753417,0.5900309823218517,0.5913978494623656,0.581829779478768,0.5949517040277018,0.5201385092035721,0.5897576088937488,0.4655549480590487,0.44313832695462,0.4222708219427738,0.4115181337707308,0.4045015491160926,0.40331693092764714,0.40331693092764714,0.39839620922179697,0.5513942044833242,0.5616912702751959,0.5743575724439585,0.5902132312739202,0.5703480954984509,0.5944960816475305,0.5824676508110078,0.39839620922179697,0.5247858574813195,0.5444687443047203,0.5492983415345362,0.5677054856934572,0.5914889739383998,0.5910333515582286,0.5905777291780572,0.4117915071988336,0.466375068343357,0.5415527610716239,0.5277018407144158,0.5358119190814653,0.5350829232731912,0.5364497904137051,0.5198651357754693,0.5321669400400948,0.5098414434117003,0.5349006743211226,0.5314379442318207,0.5414616365955895,0.5455622380171314,0.5285219609987243,0.5359941680335338,0.5267905959540733,0.5399125205030071,0.5094769455075633,0.5246947330052852,0.5245124840532167,0.5215965008201203,0.5332604337525059,0.5215965008201203,0.5241479861490796,0.5316201931838892,0.5251503553854565,0.5410971386914525,0.5266083470020048,0.5251503553854565,0.5408035153797865,0.5949517040277018
71,0.42017495899398577,0.5761800619646437,0.6049753963914708,0.638326954620011,0.6391470749043193,0.6375979588117369,0.6330417350100237,0.6220156734098778,0.5953162019318389,0.6164570803717878,0.5500273373428103,0.49444140696190997,0.45862948788044466,0.4424093311463459,0.43028977583378897,0.4265536723163842,0.4265536723163842,0.42017495899398577,0.5567705485693457,0.6185529433205759,0.6381447056679425,0.6384180790960452,0.6385092035720794,0.6362310916712229,0.6273920174958993,0.42017495899398577,0.6139967195188628,0.6368689630034627,0.6167304537998907,0.6132677237105887,0.6132677237105887,0.6132677237105887,0.6049753963914708,0.44723892837616186,0.5910333515582286,0.5089301986513578,0.5352651722252597,0.5317113176599234,0.5240568616730453,0.5183160196828869,0.537816657554219,0.5369965372699107,0.5314379442318207,0.5133952979770366,0.5327136868963004,0.5355385456533625,0.5123018042646255,0.5280663386185529,0.5169491525423728,0.5199562602515035,0.5165846546382359,0.5292509568069984,0.5392746491707673,0.5256971022416621,0.5434663750683434,0.5246036085292509,0.506925460178604,0.5076544559868781,0.5162201567340988,0.5144887916894478,0.5068343357025697,0.5244213595771824,0.5174958993985784,0.5893256113777346,0.6391470749043193
72,0.4297430289775834,0.5788226717696373,0.5995990523054493,0.6320393657736468,0.6334062329141608,0.6324038636777839,0.6313103699653727,0.6124476034262804,0.587388372516858,0.6108984873336978,0.5448332422088573,0.49252779296519045,0.4638235830143977,0.45015491160925825,0.439311098961181,0.4364862402041188,0.4364862402041188,0.4297430289775834,0.5523054492436669,0.6129943502824858,0.632768361581921,0.6339529797703664,0.633861855294332,0.6326772371058866,0.6180061964643704,0.4297430289775834,0.6100783670493894,0.6322216147257154,0.6053398942956077,0.6036996537269911,0.6036996537269911,0.6036996537269911,0.5667031164570804,0.4527975214142519,0.490978676872608,0.5236923637689084,0.5039183524694733,0.5257882267176964,0.5219609987242574,0.5328959358483689,0.5173136504465099,0.5250592309094223,0.5295243302351011,0.5300710770913067,0.5154000364497904,0.5028248587570622,0.5118461818844542,0.5120284308365227,0.5277018407144158,0.521505376344086,0.5437397484964461,0.5085657007472207,0.5224166211044287,0.5363586659376709,0.5028248587570622,0.5246947330052852,0.5296154547111354,0.5057408419901586,0.5212320029159833,0.5306178239475123,0.503827227993439,0.5207763805358119,0.5075633315108438,0.580830785222985,0.6339529797703664
73,0.300619646437033,0.5741753234918899,0.674412247129579,0.6934572626207399,0.6937306360488427,0.6922726444322945,0.690359030435575,0.690359030435575,0.546108984873337,0.6534536176416985,0.6785128485511208,0.6828868234007655,0.6847093129214507,0.684800437397485,0.686531802442136,0.29733916529979953,0.29733916529979953,0.300619646437033,0.6116274831419719,0.6487151448879169,0.6896300346273009,0.6898122835793694,0.6930927647166029,0.6864406779661016,0.690359030435575,0.300619646437033,0.5441953708766175,0.6043375250592309,0.617550574084199,0.6827956989247311,0.6866229269181702,0.6859850555859304,0.6866229269181702,0.6929105157645343,0.460816475305267,0.5471113541097139,0.5673409877893202,0.5763623109167122,0.5450154911609258,0.5841078913796246,0.5761800619646437,0.550300710770913,0.5752688172043011,0.5540368142883179,0.5581374157098596,0.5738108255877529,0.5609622744669218,0.5524876981957354,0.5525788226717696,0.5906688536540915,0.5882996172772007,0.540550391835247,0.5462912338254055,0.549936212866776,0.580098414434117,0.553763440860215,0.5763623109167122,0.557590668853654,0.561053398942956,0.5641516311281211,0.5316201931838892,0.5584107891379625,0.5432841261162749,0.6121573550952083,0.6937306360488427
74,0.39529797703663205,0.5571350464734828,0.5852013850920357,0.5554036814288318,0.6031529068707855,0.6072535082923273,0.5772735556770549,0.6082558775287042,0.5192272644432294,0.5941315837433935,0.4568069983597594,0.43147439402223436,0.412976125387279,0.40914889739383997,0.4008565700747221,0.39967195188627663,0.39967195188627663,0.39529797703663205,0.5379077820302534,0.5774558046291234,0.5579551667577911,0.6035174047749226,0.5612356478950246,0.6076180061964643,0.6017860397302716,0.39529797703663205,0.535720794605431,0.581829779478768,0.581829779478768,0.554765810096592,0.6060688901038819,0.605066520867505,0.6053398942956077,0.4088755239657372,0.45671587388372514,0.5208675050118462,0.5258793511937306,0.5361764169856024,0.5181337707308183,0.5439219974485147,0.5262438490978677,0.5328959358483689,0.5418261344997266,0.5273373428102789,0.5317113176599234,0.5456533624931657,0.5359030435574995,0.5289775833788956,0.5345361764169856,0.5328048113723346,0.5420995079278295,0.5341716785128485,0.5164935301622016,0.5434663750683434,0.5250592309094223,0.5243302351011482,0.5379989065062876,0.5203207581556406,0.530526699471478,0.5329870603244031,0.5421906324038637,0.5240568616730453,0.5289775833788956,0.5474994768780079,0.6082558775287042
75,0.4152542372881356,0.5477492254419537,0.5508474576271186,0.5975943138326955,0.6021505376344086,0.6037907782030253,0.5944960816475305,0.6091671222890468,0.5759066885365409,0.5759066885365409,0.5141242937853108,0.47785675232367414,0.4486057955166758,0.4343903772553308,0.4231820667031165,0.42053945689812283,0.42053945689812283,0.4152542372881356,0.4658283214871515,0.5425551303080007,0.597776562784764,0.6079825041006014,0.6003280481137233,0.5975031893566612,0.6079825041006014,0.4152542372881356,0.5460178603973027,0.5573172954255513,0.5497539639147075,0.6049753963914708,0.6098049936212867,0.6101694915254238,0.5975031893566612,0.4350282485875706,0.4852378348824494,0.5191361399671952,0.5263349735739019,0.5260616001457992,0.5167669035903043,0.5229633679606343,0.5179515217787498,0.49908875523965734,0.5146710406415164,0.5214142518680518,0.5235101148168398,0.5326225624202661,0.5297977036632039,0.5400947694550756,0.5170402770184072,0.5302533260433753,0.5200473847275379,0.50555859303809,0.5137597958811737,0.5236923637689084,0.5274284672863131,0.5151266630216876,0.5200473847275379,0.5098414434117003,0.5228722434845999,0.5263349735739019,0.5342628029888828,0.5287042099507928,0.5179515217787498,0.5534529426455799,0.6101694915254238
76,0.4231820667031165,0.5753599416803353,0.601239292874066,0.6349553490067432,0.6357754692910516,0.6345908511026062,0.6331328594860579,0.6197375615090214,0.5946783305995991,0.6163659558957536,0.5428285037361035,0.49034080554036813,0.4576271186440678,0.44231820667031163,0.432750136686714,0.4304720247858575,0.4304720247858575,0.4231820667031165,0.5543101877164206,0.6170038272279934,0.6371423364315655,0.6379624567158739,0.6382358301439767,0.6361399671951886,0.6232914160743576,0.4231820667031165,0.6128121013304173,0.6345908511026062,0.6144523418990341,0.6119008565700748,0.6119008565700748,0.6119008565700748,0.6025150355385457,0.4475123018042646,0.5893019865135776,0.5061053398942956,0.5030071077091307,0.5079278294149808,0.5245124840532167,0.5173136504465099,0.5320758155640605,0.5259704756697648,0.5324403134681975,0.5324403134681975,0.5155822854018589,0.5336249316566429,0.5365409148897394,0.5200473847275379,0.5308000728995809,0.528795334426827,0.5001822489520685,0.5058319664661928,0.4986331328594861,0.5226899945325314,0.5046473482777474,0.5259704756697648,0.5325314379442319,0.5154000364497904,0.5234189903408055,0.5328048113723346,0.5049207217058502,0.5184982686349553,0.5173136504465099,0.5881477431504769,0.6382358301439767
77,0.3748860944049572,0.4734827774740295,0.6136322216147257,0.5900309823218517,0.5971386914525242,0.5936759613632222,0.6201931838891926,0.6200109349371241,0.6116274831419719,0.614087843994897,0.614087843994897,0.41853471842536905,0.39730271550938584,0.38454528886458905,0.3788044468744305,0.37761982868598504,0.37761982868598504,0.3748860944049572,0.5856570074722071,0.6114452341899034,0.6122653544742118,0.6129943502824858,0.6211044286495353,0.6185529433205759,0.6171860761800619,0.3748860944049572,0.5173136504465099,0.5898487333697832,0.5959540732640787,0.6129032258064516,0.6145434663750683,0.6173683251321305,0.6167304537998907,0.3809914342992528,0.47840349917987973,0.5255148532895936,0.5427373792600693,0.5358119190814653,0.5505740841990159,0.5320758155640605,0.5423728813559322,0.5277929651904502,0.5262438490978677,0.5375432841261163,0.5442864953526517,0.5370876617459449,0.5331693092764717,0.5300710770913067,0.5362675414616366,0.549571714962639,0.5209586294878804,0.5434663750683434,0.5488427191543649,0.5529433205759067,0.5297977036632039,0.5491160925824676,0.5370876617459449,0.5565882996172772,0.546108984873337,0.5193183889192637,0.5129396755968653,0.547840349917988,0.5266083470020048,0.5610263990982052,0.6211044286495353
78,0.3162930563149262,0.5699835975943138,0.6652997995261527,0.6812465828321487,0.6807909604519774,0.6787862219792237,0.6743211226535447,0.6743211226535447,0.5435574995443776,0.6478039001275743,0.6639329323856388,0.6698560233278659,0.6698560233278659,0.6698560233278659,0.3118279569892473,0.3141060688901039,0.3141060688901039,0.3162930563149262,0.6116274831419719,0.642518680517587,0.6781483506469838,0.6779661016949152,0.6766903590304356,0.67058501913614,0.6743211226535447,0.3162930563149262,0.5471113541097139,0.597776562784764,0.6128121013304173,0.6733187534171678,0.6767814835064698,0.6763258611262986,0.6767814835064698,0.6772371058866411,0.46409695644250043,0.5415527610716239,0.5518498268634955,0.5696190996901768,0.5677966101694916,0.5431930016402405,0.5410971386914525,0.5652451248405321,0.567614361217423,0.5467468562055768,0.5624202660834701,0.5687078549298341,0.562784763987607,0.5773646801530892,0.5534900674321123,0.5579551667577911,0.5810096591944597,0.5401858939311099,0.5362675414616366,0.546837980681611,0.5472024785857481,0.5594131583743394,0.5482959722981593,0.5559504282850374,0.5574995443776198,0.5819209039548022,0.527063969382176,0.5558593038090031,0.5770913067249863,0.6056031427819291,0.6812465828321487
79,0.40805540368142884,0.5410971386914525,0.5389101512666302,0.6129943502824858,0.61372334609076,0.6149990887552397,0.6086203754328413,0.6183706943685073,0.5831055221432476,0.5831055221432476,0.5087479496992893,0.475396391470749,0.44250045562238016,0.42810278840896665,0.4161654820484782,0.4135228722434846,0.4135228722434846,0.40805540368142884,0.5344450519409514,0.5304355749954438,0.6088026243849098,0.6159103335155823,0.603335155822854,0.5802806633861856,0.6148168398031711,0.40805540368142884,0.535720794605431,0.5714415892108621,0.5664297430289775,0.6130854747585202,0.6159103335155823,0.6151813377073082,0.6112629852378348,0.42928740659741205,0.49170767268088206,0.5375432841261163,0.5269728449061418,0.5279752141425187,0.5245124840532167,0.525332604337525,0.5198651357754693,0.5338071806087115,0.5116639329323857,0.5372699106980134,0.5239657371970111,0.5407326407873154,0.5178603973027155,0.5222343721523601,0.5283397120466558,0.5134864224530709,0.5274284672863131,0.5370876617459449,0.5272462183342446,0.5221432476763258,0.5146710406415164,0.5175870238746128,0.5392746491707673,0.5316201931838892,0.5184071441589211,0.5222343721523601,0.5421906324038637,0.5330781848004374,0.5431018771642063,0.5590385355284206,0.6183706943685073
80,0.4355749954437762,0.5751776927282668,0.5995990523054493,0.6256606524512484,0.6266630216876253,0.6249316566429743,0.6198286859850556,0.6022416621104428,0.455622380171314,0.6074357572443958,0.5470202296336796,0.4992710041917259,0.469473300528522,0.45434663750683435,0.4445963185711682,0.44231820667031163,0.44231820667031163,0.4355749954437762,0.5486604702022964,0.6097138691452524,0.626571897211591,0.6266630216876253,0.6258429014033169,0.6230180426462548,0.6070712593402587,0.4355749954437762,0.6069801348642245,0.6256606524512484,0.5956806998359759,0.5938582103152907,0.5938582103152907,0.5938582103152907,0.5855658829961727,0.4588117368325132,0.4926189174412247,0.5231456169127028,0.5165846546382359,0.5215965008201203,0.5252414798614908,0.5189538910151267,0.525332604337525,0.5252414798614908,0.49936212866776014,0.517678148350647,0.5061964643703298,0.5030071077091307,0.5318024421359577,0.5254237288135594,0.5083834517951522,0.5071077091306725,0.49453253143794423,0.5240568616730453,0.5178603973027155,0.5179515217787498,0.5015491160925825,0.5287042099507928,0.5008201202843083,0.5144887916894478,0.5184982686349553,0.5154000364497904,0.5130308000728996,0.5202296336796064,0.5158556588299618,0.5722549595339828,0.6266630216876253
81,0.43712411153635866,0.5812830326225624,0.6016949152542372,0.6286677601603791,0.6298523783488245,0.6293967559686532,0.621013304173501,0.597776562784764,0.45498450883907415,0.6024239110625114,0.5503918352469473,0.49990887552396573,0.4695644250045562,0.45607800255148534,0.4461454346637507,0.4440495717149626,0.4440495717149626,0.43712411153635866,0.5533078184800437,0.6130854747585202,0.6261162748314197,0.6269363951157281,0.6261162748314197,0.6205576817933297,0.5872061235647895,0.43712411153635866,0.6112629852378348,0.6288500091124476,0.6036996537269911,0.6045197740112994,0.6069801348642245,0.6045197740112994,0.5825587752870421,0.4605431018771642,0.5112994350282486,0.5276107162383816,0.5254237288135594,0.514579916165482,0.5196828868234008,0.5280663386185529,0.5277929651904502,0.5220521232002916,0.49763076362310915,0.5169491525423728,0.5026426098049936,0.5224166211044287,0.5070165846546383,0.5240568616730453,0.5206852560597777,0.5138509203572079,0.48769819573537454,0.5216876252961545,0.5014579916165482,0.5331693092764717,0.5343539274649171,0.5251503553854565,0.5200473847275379,0.49981775104793147,0.5167669035903043,0.5209586294878804,0.501731365044651,0.5119373063604884,0.5174047749225442,0.5749481940478842,0.6298523783488245
