,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
62,0.4511572808456351,0.4955349006743211,0.5624202660834701,0.5564060506652087,0.5565882996172772,0.556497175141243,0.5595954073264079,0.5570439219974486,0.4511572808456351,0.4511572808456351,0.4511572808456351,0.4511572808456351,0.4511572808456351,0.4511572808456351,0.4511572808456351,0.4511572808456351,0.4511572808456351,0.4511572808456351,0.4980863860032805,0.5266083470020048,0.5150355385456533,0.5153089119737562,0.5154000364497904,0.5233278658647713,0.5256971022416621,0.4511572808456351,0.5029159832330964,0.5639693821760525,0.5653362493165665,0.5663386185529433,0.5670676143612174,0.5660652451248406,0.5669764898851831,0.4542555130308001,0.464643703298706,0.5067432112265354,0.5144887916894478,0.5171314014944414,0.5152177874977218,0.5114816839803171,0.5192272644432294,0.5070165846546383,0.5087479496992893,0.5102059413158374,0.5119373063604884,0.5187716420630581,0.521505376344086,0.5203207581556406,0.5100236923637689,0.5240568616730453,0.5121195553125569,0.5099325678877347,0.5144887916894478,0.5127574266447968,0.5066520867505012,0.517678148350647,0.509021323127392,0.5068343357025697,0.5066520867505012,0.5098414434117003,0.523601239292874,0.5139420448332422,0.5071077091306725,0.5046068485106211,0.5670676143612174
63,0.44423182066703115,0.5037361035174047,0.5565882996172772,0.5526699471478039,0.5523965737197011,0.5559504282850374,0.557590668853654,0.5528521960998725,0.44423182066703115,0.44423182066703115,0.44423182066703115,0.44423182066703115,0.44423182066703115,0.44423182066703115,0.44423182066703115,0.44423182066703115,0.44423182066703115,0.44423182066703115,0.5133952979770366,0.532258064516129,0.5287042099507928,0.5248769819573538,0.5170402770184072,0.5315290687078549,0.5354474211773282,0.44423182066703115,0.5094769455075633,0.556497175141243,0.5702569710224166,0.5698013486422453,0.5696190996901768,0.568981228357937,0.5691634773100055,0.44568981228357935,0.46263896482595224,0.510752688172043,0.5135775469291052,0.5182248952068526,0.5196828868234008,0.5139420448332422,0.5096591944596318,0.5161290322580645,0.5140331693092764,0.5075633315108438,0.5122106797885912,0.512848551120831,0.5093858210315291,0.5260616001457992,0.5218698742482231,0.5100236923637689,0.5209586294878804,0.512848551120831,0.5126663021687625,0.5089301986513578,0.5184982686349553,0.5247858574813195,0.5109349371241115,0.5101148168398032,0.5167669035903043,0.5112994350282486,0.5212320029159833,0.5106615636960088,0.5112994350282486,0.5014984913836745,0.5702569710224166
64,0.4387643521049754,0.5059230909422271,0.552032075815564,0.5647895024603609,0.5633315108438126,0.5692546017860397,0.5697102241662111,0.5667942409331146,0.4387643521049754,0.4387643521049754,0.4387643521049754,0.4387643521049754,0.4387643521049754,0.4387643521049754,0.4387643521049754,0.4387643521049754,0.4387643521049754,0.4387643521049754,0.5010023692363769,0.5135775469291052,0.523601239292874,0.5365409148897394,0.5199562602515035,0.5419172589757609,0.5403681428831785,0.4387643521049754,0.49252779296519045,0.553763440860215,0.5677054856934572,0.5677054856934572,0.5645161290322581,0.5645161290322581,0.5645161290322581,0.44004009476945505,0.4548022598870056,0.5205941315837433,0.5139420448332422,0.5202296336796064,0.5076544559868781,0.5214142518680518,0.5230544924366685,0.5290687078549299,0.5178603973027155,0.5127574266447968,0.5186805175870238,0.515946783305996,0.5118461818844542,0.5199562602515035,0.5195006378713323,0.5120284308365227,0.5137597958811737,0.5245124840532167,0.5164935301622016,0.519409513395298,0.5205030071077091,0.5061053398942956,0.5227811190085657,0.5164935301622016,0.5192272644432294,0.5143976672134135,0.5264260980499362,0.5171314014944414,0.5207763805358119,0.49956800248398564,0.5697102241662111
65,0.4398578458173866,0.5179515217787498,0.5540368142883179,0.5544924366684891,0.5534900674321123,0.5579551667577911,0.553763440860215,0.5321669400400948,0.4398578458173866,0.4398578458173866,0.4398578458173866,0.4398578458173866,0.4398578458173866,0.4398578458173866,0.4398578458173866,0.4398578458173866,0.4398578458173866,0.4398578458173866,0.5095680699835976,0.5269728449061418,0.5371787862219792,0.512848551120831,0.5321669400400948,0.5369965372699107,0.5505740841990159,0.4398578458173866,0.5138509203572079,0.5535811919081465,0.5677054856934572,0.567249863313286,0.5670676143612174,0.5673409877893202,0.5669764898851831,0.4402223437215236,0.4651904501549116,0.5255148532895936,0.5219609987242574,0.521505376344086,0.5166757791142701,0.5199562602515035,0.5143065427373793,0.5177692728266813,0.5181337707308183,0.5160379077820303,0.5119373063604884,0.5229633679606343,0.5211408784399489,0.5203207581556406,0.5067432112265354,0.5269728449061418,0.5136686714051394,0.5166757791142701,0.5005467468562056,0.5112994350282486,0.5201385092035721,0.5258793511937306,0.514579916165482,0.5220521232002916,0.5106615636960088,0.5154911609258247,0.5190450154911609,0.5278840896664844,0.5244213595771824,0.49894363107412143,0.5677054856934572
66,0.44222708219427737,0.5050118461818844,0.554765810096592,0.49963550209586294,0.5492983415345362,0.5606889010388191,0.5641516311281211,0.5605066520867505,0.44222708219427737,0.44222708219427737,0.44222708219427737,0.44222708219427737,0.44222708219427737,0.44222708219427737,0.44222708219427737,0.44222708219427737,0.44222708219427737,0.44222708219427737,0.5157645343539274,0.508656825223255,0.5297977036632039,0.536723163841808,0.5265172225259704,0.526699471478039,0.5372699106980134,0.44222708219427737,0.5100236923637689,0.5546746856205577,0.5706214689265536,0.5703480954984509,0.5699835975943138,0.569345726262074,0.5700747220703481,0.4440495717149626,0.46683069072352834,0.5196828868234008,0.5226899945325314,0.506925460178604,0.5189538910151267,0.516311281210133,0.5174047749225442,0.5283397120466558,0.5153089119737562,0.5170402770184072,0.5152177874977218,0.5218698742482231,0.5168580280663386,0.5148532895935848,0.5229633679606343,0.5096591944596318,0.5115728084563513,0.5208675050118462,0.5303444505194095,0.5215965008201203,0.5144887916894478,0.5152177874977218,0.5157645343539274,0.5235101148168398,0.5169491525423728,0.5182248952068526,0.5223254966283943,0.5255148532895936,0.5235101148168398,0.49942625329904355,0.5706214689265536
67,0.44897029342081285,0.4953526517222526,0.558593038090031,0.5522143247676325,0.5542190632403864,0.557590668853654,0.5592309094222708,0.5550391835246947,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.5068343357025697,0.5110260616001459,0.5264260980499362,0.5359941680335338,0.5219609987242574,0.5265172225259704,0.5247858574813195,0.44897029342081285,0.5030982321851649,0.5583196646619282,0.5657007472207035,0.5656096227446692,0.5643338800801896,0.5646072535082923,0.5653362493165665,0.44897029342081285,0.4661016949152542,0.5103881902679059,0.5110260616001459,0.5005467468562056,0.5115728084563513,0.5137597958811737,0.5083834517951522,0.5079278294149808,0.5181337707308183,0.5094769455075633,0.5184982686349553,0.5082923273191179,0.512484053216694,0.5192272644432294,0.5164024056861674,0.5246036085292509,0.5166757791142701,0.5121195553125569,0.5092035720794605,0.5121195553125569,0.5102970657918717,0.501731365044651,0.508656825223255,0.5095680699835976,0.5093858210315291,0.5116639329323857,0.5174047749225442,0.5260616001457992,0.5047384727537817,0.5027033594556831,0.5657007472207035
68,0.43603061782394753,0.526699471478039,0.5385456533624932,0.5565882996172772,0.5553125569527976,0.5626936395115728,0.5622380171314015,0.5604155276107162,0.43603061782394753,0.43603061782394753,0.43603061782394753,0.43603061782394753,0.43603061782394753,0.43603061782394753,0.43603061782394753,0.43603061782394753,0.43603061782394753,0.43603061782394753,0.5215965008201203,0.5099325678877347,0.5397302715509386,0.5427373792600693,0.5444687443047203,0.5315290687078549,0.5411882631674868,0.43603061782394753,0.521505376344086,0.5410060142154183,0.5622380171314015,0.5622380171314015,0.548204847822125,0.548204847822125,0.5475669764898852,0.4404045926735921,0.4473300528521961,0.5258793511937306,0.5167669035903043,0.510752688172043,0.5109349371241115,0.5220521232002916,0.5043739748496446,0.5212320029159833,0.5141242937853108,0.514215418261345,0.5179515217787498,0.5143065427373793,0.5224166211044287,0.5149444140696191,0.5225988700564972,0.5195006378713323,0.5157645343539274,0.5144887916894478,0.5202296336796064,0.5230544924366685,0.5010023692363769,0.5167669035903043,0.5185893931109896,0.5175870238746128,0.5219609987242574,0.5085657007472207,0.5155822854018589,0.5181337707308183,0.5273373428102789,0.49546402608185003,0.5626936395115728
69,0.4226353198469109,0.5304355749954438,0.5189538910151267,0.5571350464734828,0.5561326772371059,0.5634226353198469,0.5632403863677784,0.5636960087479497,0.4226353198469109,0.4226353198469109,0.4226353198469109,0.4226353198469109,0.4226353198469109,0.4226353198469109,0.4226353198469109,0.4226353198469109,0.4226353198469109,0.4226353198469109,0.5098414434117003,0.5155822854018589,0.5456533624931657,0.5451977401129944,0.535720794605431,0.5498450883907418,0.5552214324767633,0.4226353198469109,0.5031893566611992,0.5390012757426644,0.5428285037361035,0.5523965737197011,0.5523965737197011,0.5566794240933115,0.5566794240933115,0.5636960087479497,0.45288864589028616,0.5277929651904502,0.5246036085292509,0.5082923273191179,0.5216876252961545,0.5267905959540733,0.5175870238746128,0.5212320029159833,0.5088390741753235,0.5226899945325314,0.5183160196828869,0.5238746127209769,0.5122106797885912,0.5185893931109896,0.5226899945325314,0.5201385092035721,0.5175870238746128,0.5359030435574995,0.539183524694733,0.5143065427373793,0.517678148350647,0.5297977036632039,0.525332604337525,0.5227811190085657,0.5224166211044287,0.5272462183342446,0.5231456169127028,0.530526699471478,0.5250592309094223,0.49339853795840677,0.5636960087479497
70,0.4374886094404957,0.5188627665390924,0.5358119190814653,0.5544013121924549,0.5514853289593585,0.5617823947512302,0.5613267723710589,0.5589575359941681,0.4374886094404957,0.4374886094404957,0.4374886094404957,0.4374886094404957,0.4374886094404957,0.4374886094404957,0.4374886094404957,0.4374886094404957,0.4374886094404957,0.4374886094404957,0.49480590486604703,0.5181337707308183,0.5315290687078549,0.5418261344997266,0.5331693092764717,0.5355385456533625,0.5392746491707673,0.4374886094404957,0.5173136504465099,0.5379077820302534,0.5611445234189903,0.5611445234189903,0.540914889739384,0.540914889739384,0.5382722799343904,0.44113358848186623,0.4482412976125387,0.5160379077820303,0.5266083470020048,0.503462730089302,0.5175870238746128,0.5217787497721889,0.5018224895206853,0.5078367049389466,0.5154911609258247,0.5127574266447968,0.5208675050118462,0.5188627665390924,0.5139420448332422,0.5274284672863131,0.5127574266447968,0.5255148532895936,0.519409513395298,0.5073810825587752,0.5190450154911609,0.5051029706579188,0.5061053398942956,0.5189538910151267,0.5258793511937306,0.5195917623473665,0.5190450154911609,0.5258793511937306,0.5174958993985784,0.5186805175870238,0.5151266630216876,0.494147783650244,0.5617823947512302
71,0.43666848915618733,0.5240568616730453,0.5204118826316748,0.5538545653362493,0.553763440860215,0.5531255695279752,0.5562238017131401,0.5500273373428103,0.43666848915618733,0.43666848915618733,0.43666848915618733,0.43666848915618733,0.43666848915618733,0.43666848915618733,0.43666848915618733,0.43666848915618733,0.43666848915618733,0.43666848915618733,0.5014579916165482,0.5153089119737562,0.5365409148897394,0.5344450519409514,0.5326225624202661,0.5434663750683434,0.5451977401129944,0.43666848915618733,0.5068343357025697,0.5219609987242574,0.5265172225259704,0.5526699471478039,0.5526699471478039,0.5353562967012939,0.55130308000729,0.43739748496446146,0.4601786039730272,0.5212320029159833,0.5204118826316748,0.5000911244760342,0.5231456169127028,0.5158556588299618,0.5187716420630581,0.517678148350647,0.5238746127209769,0.5140331693092764,0.5156734098778932,0.5187716420630581,0.5231456169127028,0.5186805175870238,0.5177692728266813,0.5252414798614908,0.5203207581556406,0.5053763440860215,0.5273373428102789,0.517678148350647,0.5104793147439403,0.5207763805358119,0.5211408784399489,0.5126663021687625,0.5178603973027155,0.5143065427373793,0.5136686714051394,0.5164024056861674,0.5184982686349553,0.49110017617398705,0.5562238017131401
72,0.44550756333151087,0.49990887552396573,0.5618735192272645,0.5573172954255513,0.5598687807545106,0.5595954073264079,0.5656096227446692,0.5597776562784764,0.44550756333151087,0.44550756333151087,0.44550756333151087,0.44550756333151087,0.44550756333151087,0.44550756333151087,0.44550756333151087,0.44550756333151087,0.44550756333151087,0.44550756333151087,0.5099325678877347,0.5346273008930199,0.5274284672863131,0.5287042099507928,0.5296154547111354,0.5278840896664844,0.5311645708037179,0.44550756333151087,0.49890650628758887,0.5650628758884636,0.5671587388372517,0.5681611080736286,0.5665208675050118,0.5660652451248406,0.5675232367413887,0.4496992892290869,0.4593584836887188,0.5116639329323857,0.5154000364497904,0.5189538910151267,0.5118461818844542,0.5100236923637689,0.5082012028430837,0.5170402770184072,0.5131219245489338,0.516311281210133,0.5192272644432294,0.5102970657918717,0.5095680699835976,0.5242391106251139,0.503462730089302,0.5224166211044287,0.5189538910151267,0.5097503189356661,0.5113905595042828,0.5150355385456533,0.5071077091306725,0.49444140696190997,0.5093858210315291,0.5066520867505012,0.512848551120831,0.5040094769455076,0.5140331693092764,0.5053763440860215,0.5204118826316748,0.5027033594556832,0.5681611080736286
73,0.43229451430654275,0.5397302715509386,0.5536723163841808,0.5463823583014398,0.5451977401129944,0.5544924366684891,0.5519409513395298,0.5591397849462365,0.43229451430654275,0.43229451430654275,0.43229451430654275,0.43229451430654275,0.43229451430654275,0.43229451430654275,0.43229451430654275,0.43229451430654275,0.43229451430654275,0.43229451430654275,0.5049207217058502,0.5129396755968653,0.5370876617459449,0.5335338071806087,0.5379077820302534,0.5315290687078549,0.548569345726262,0.43229451430654275,0.5071988336067068,0.5543101877164206,0.5544013121924549,0.5645161290322581,0.5645161290322581,0.5626936395115728,0.5635137597958811,0.4319300164024057,0.45999635502095865,0.5141242937853108,0.5134864224530709,0.530526699471478,0.517678148350647,0.5205941315837433,0.5181337707308183,0.5129396755968653,0.5117550574084199,0.5220521232002916,0.5216876252961545,0.5171314014944414,0.5269728449061418,0.5211408784399489,0.5210497539639147,0.5299799526152724,0.5304355749954438,0.5169491525423728,0.5277018407144158,0.5061053398942956,0.5147621651175506,0.5111171860761801,0.5202296336796064,0.5229633679606343,0.5204118826316748,0.5254237288135594,0.5190450154911609,0.5188627665390924,0.5212320029159833,0.49514340292543324,0.5645161290322581
74,0.4451430654273738,0.5117550574084199,0.5465646072535083,0.549571714962639,0.5489338436303991,0.5521232002915983,0.5472024785857481,0.5260616001457992,0.4451430654273738,0.4451430654273738,0.4451430654273738,0.4451430654273738,0.4451430654273738,0.4451430654273738,0.4451430654273738,0.4451430654273738,0.4451430654273738,0.4451430654273738,0.5044650993256788,0.5132130490249681,0.5297065791871697,0.5334426827045744,0.5245124840532167,0.5241479861490796,0.541279387643521,0.4451430654273738,0.5098414434117003,0.546837980681611,0.5609622744669218,0.5616001457991616,0.5619646437032987,0.562055768179333,0.5626025150355386,0.44550756333151087,0.46537269910698015,0.5100236923637689,0.5139420448332422,0.49817751047931474,0.5155822854018589,0.5130308000728996,0.5146710406415164,0.5098414434117003,0.5112994350282486,0.5151266630216876,0.515946783305996,0.5130308000728996,0.5066520867505012,0.5177692728266813,0.506925460178604,0.5127574266447968,0.5161290322580645,0.5170402770184072,0.5095680699835976,0.5203207581556406,0.5083834517951522,0.516311281210133,0.5167669035903043,0.5115728084563513,0.5097503189356661,0.5133041735010023,0.5143065427373793,0.5132130490249681,0.5238746127209769,0.49835300947019556,0.5626025150355386
75,0.4432294514306543,0.5005467468562056,0.5579551667577911,0.5597776562784764,0.5585019136139967,0.5629670129396755,0.562784763987607,0.5596865318024421,0.4432294514306543,0.4432294514306543,0.4432294514306543,0.4432294514306543,0.4432294514306543,0.4432294514306543,0.4432294514306543,0.4432294514306543,0.4432294514306543,0.4432294514306543,0.4972662657189721,0.5167669035903043,0.5252414798614908,0.535720794605431,0.5383634044104246,0.5196828868234008,0.5296154547111354,0.4432294514306543,0.49790413705121195,0.5589575359941681,0.5632403863677784,0.5646072535082923,0.5651540003644979,0.5652451248405321,0.5659741206488063,0.44596318571168214,0.4610898487333698,0.5206852560597777,0.5092946965554948,0.5205030071077091,0.5158556588299618,0.5177692728266813,0.5149444140696191,0.5264260980499362,0.5193183889192637,0.5151266630216876,0.5105704392199745,0.510752688172043,0.5123929287406598,0.5240568616730453,0.5059230909422271,0.5024603608529251,0.5149444140696191,0.5154000364497904,0.5143976672134135,0.5174958993985784,0.5187716420630581,0.5192272644432294,0.5139420448332422,0.518042646254784,0.5063787133223984,0.5092035720794605,0.5094769455075633,0.5195917623473665,0.5048295972298159,0.5009584944886567,0.5659741206488063
76,0.44304720247858576,0.5056497175141242,0.5566794240933115,0.5513942044833242,0.5532166940040095,0.5626025150355386,0.5631492618917441,0.5633315108438126,0.44304720247858576,0.44304720247858576,0.44304720247858576,0.44304720247858576,0.44304720247858576,0.44304720247858576,0.44304720247858576,0.44304720247858576,0.44304720247858576,0.44304720247858576,0.49763076362310915,0.5154911609258247,0.5218698742482231,0.5221432476763258,0.52843083652269,0.5306178239475123,0.5420995079278295,0.44304720247858576,0.5097503189356661,0.558228540185894,0.5681611080736286,0.5695279752141426,0.569345726262074,0.5692546017860397,0.5698013486422453,0.44650993256788774,0.4652815746309459,0.5228722434845999,0.5121195553125569,0.5257882267176964,0.5156734098778932,0.5135775469291052,0.5172225259704757,0.5262438490978677,0.5164024056861674,0.5224166211044287,0.5171314014944414,0.5254237288135594,0.5120284308365227,0.5193183889192637,0.5135775469291052,0.5279752141425187,0.5154911609258247,0.5087479496992893,0.49589939857845816,0.5178603973027155,0.5131219245489338,0.5261527246218334,0.5131219245489338,0.5184982686349553,0.5224166211044287,0.5123018042646255,0.517678148350647,0.5032804811372334,0.5288864589028613,0.5020519882010679,0.5698013486422453
