,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
63,0.45553125569527975,0.5044650993256788,0.5396391470749043,0.5448332422088573,0.5452888645890286,0.5420083834517951,0.5451066156369601,0.5413705121195553,0.45553125569527975,0.45553125569527975,0.45553125569527975,0.45553125569527975,0.45553125569527975,0.45553125569527975,0.45553125569527975,0.45553125569527975,0.45553125569527975,0.45553125569527975,0.5097503189356661,0.521505376344086,0.5212320029159833,0.5150355385456533,0.5152177874977218,0.5216876252961545,0.5261527246218334,0.45553125569527975,0.45799161654820486,0.5106615636960088,0.5106615636960088,0.5423728813559322,0.5297065791871697,0.5297065791871697,0.5325314379442319,0.4580827410242391,0.4713869145252415,0.5094769455075633,0.5102970657918717,0.5133041735010023,0.5162201567340988,0.5117550574084199,0.5051029706579188,0.5101148168398032,0.5118461818844542,0.5048295972298159,0.5083834517951522,0.5093858210315291,0.5097503189356661,0.517678148350647,0.5154911609258247,0.5063787133223984,0.5164024056861674,0.5062875888463642,0.5106615636960088,0.5065609622744669,0.5112083105522143,0.5200473847275379,0.5087479496992893,0.5059230909422271,0.5105704392199745,0.5083834517951522,0.5172225259704757,0.5095680699835976,0.506925460178604,0.4932095390451505,0.5452888645890286
64,0.46792418443593947,0.498268634955349,0.5511208310552215,0.5417350100236924,0.5406415163112812,0.5401858939311099,0.5408237652633497,0.5407326407873154,0.46792418443593947,0.46792418443593947,0.46792418443593947,0.46792418443593947,0.46792418443593947,0.46792418443593947,0.46792418443593947,0.46792418443593947,0.46792418443593947,0.46792418443593947,0.5041006014215418,0.5031893566611992,0.5155822854018589,0.5168580280663386,0.5061053398942956,0.518042646254784,0.5201385092035721,0.46792418443593947,0.47020229633679606,0.5201385092035721,0.5201385092035721,0.554765810096592,0.554765810096592,0.554765810096592,0.5532166940040095,0.4688354291962821,0.4774011299435028,0.5149444140696191,0.5075633315108438,0.5083834517951522,0.4992710041917259,0.5106615636960088,0.5113905595042828,0.5161290322580645,0.5091124476034263,0.5023692363768908,0.5115728084563513,0.5057408419901586,0.5025514853289593,0.5101148168398032,0.5120284308365227,0.5074722070348096,0.5028248587570622,0.5081100783670494,0.508656825223255,0.505194095133953,0.5050118461818844,0.4940769090577729,0.5111171860761801,0.5081100783670494,0.5113905595042828,0.5018224895206853,0.5154911609258247,0.5087479496992893,0.5049207217058502,0.5027742340481542,0.554765810096592
65,0.46728631310369967,0.5402770184071441,0.5087479496992893,0.5082923273191179,0.5185893931109896,0.5175870238746128,0.5191361399671952,0.518042646254784,0.46728631310369967,0.46728631310369967,0.46728631310369967,0.46728631310369967,0.46728631310369967,0.46728631310369967,0.46728631310369967,0.46728631310369967,0.46728631310369967,0.46728631310369967,0.5003644979041371,0.5002733734281027,0.5203207581556406,0.5280663386185529,0.5331693092764717,0.5175870238746128,0.524968106433388,0.46728631310369967,0.46828868234007653,0.5318935666119919,0.5318935666119919,0.5379989065062876,0.5379989065062876,0.5379989065062876,0.5379989065062876,0.4691088026243849,0.4915254237288136,0.5106615636960088,0.5136686714051394,0.5119373063604884,0.5100236923637689,0.5116639329323857,0.5102059413158374,0.5032804811372334,0.5164024056861674,0.509021323127392,0.503827227993439,0.5061053398942956,0.5064698377984327,0.5078367049389466,0.5068343357025697,0.5121195553125569,0.5031893566611992,0.5078367049389466,0.4966283943867323,0.5048295972298159,0.5224166211044287,0.5113905595042828,0.5064698377984327,0.5115728084563513,0.5045562238017132,0.5050118461818844,0.5111171860761801,0.5104793147439403,0.5099325678877347,0.4968713929894903,0.5402770184071441
66,0.4593584836887188,0.5042828503736103,0.5509385821031529,0.5512119555312557,0.5500273373428103,0.5454711135410971,0.5531255695279752,0.5441042464005832,0.4593584836887188,0.4593584836887188,0.4593584836887188,0.4593584836887188,0.4593584836887188,0.4593584836887188,0.4593584836887188,0.4593584836887188,0.4593584836887188,0.4593584836887188,0.5117550574084199,0.5028248587570622,0.5183160196828869,0.5268817204301075,0.5143065427373793,0.5154000364497904,0.523236741388737,0.4593584836887188,0.4610898487333698,0.5168580280663386,0.5168580280663386,0.5542190632403864,0.552032075815564,0.552032075815564,0.5294332057590669,0.46026972844906144,0.47813012575177694,0.5100236923637689,0.5181337707308183,0.506925460178604,0.5129396755968653,0.509021323127392,0.5117550574084199,0.5192272644432294,0.5116639329323857,0.5106615636960088,0.5101148168398032,0.5127574266447968,0.5150355385456533,0.5110260616001459,0.5147621651175506,0.5018224895206853,0.5068343357025697,0.5130308000728996,0.5214142518680518,0.5148532895935848,0.5099325678877347,0.512848551120831,0.5092035720794605,0.5164024056861674,0.5102059413158374,0.5136686714051394,0.5174047749225442,0.5178603973027155,0.514579916165482,0.499001005744217,0.5542190632403864
67,0.4713869145252415,0.4906141789684709,0.5503918352469473,0.5408237652633497,0.5400036449790414,0.5343539274649171,0.5420083834517951,0.5329870603244031,0.4713869145252415,0.4713869145252415,0.4713869145252415,0.4713869145252415,0.4713869145252415,0.4713869145252415,0.4713869145252415,0.4713869145252415,0.4713869145252415,0.4713869145252415,0.5013668671405139,0.5037361035174047,0.5134864224530709,0.5206852560597777,0.5059230909422271,0.5112083105522143,0.5078367049389466,0.4713869145252415,0.4709312921450702,0.5175870238746128,0.5175870238746128,0.5536723163841808,0.5527610716238381,0.5527610716238381,0.549571714962639,0.4702934208128303,0.48232185164935304,0.5036449790413705,0.5033716056132678,0.49890650628758887,0.5026426098049936,0.5088390741753235,0.5018224895206853,0.49899763076362313,0.5113905595042828,0.5045562238017132,0.5121195553125569,0.5048295972298159,0.5041006014215418,0.512848551120831,0.5114816839803171,0.5147621651175506,0.5070165846546383,0.5062875888463642,0.5022781119008566,0.5035538545653363,0.5059230909422271,0.4924366684891562,0.5019136139967195,0.5026426098049936,0.5022781119008566,0.5029159832330964,0.5097503189356661,0.5167669035903043,0.5025514853289593,0.5031083571269465,0.5536723163841808
68,0.45307089484235463,0.5353562967012939,0.5014579916165482,0.5245124840532167,0.5310734463276836,0.5438308729724805,0.5439219974485147,0.5309823218516494,0.45307089484235463,0.45307089484235463,0.45307089484235463,0.45307089484235463,0.45307089484235463,0.45307089484235463,0.45307089484235463,0.45307089484235463,0.45307089484235463,0.45307089484235463,0.5211408784399489,0.5078367049389466,0.5257882267176964,0.5326225624202661,0.5294332057590669,0.5225077455804629,0.5276107162383816,0.45307089484235463,0.45626025150355387,0.544013121924549,0.5462001093493712,0.5462001093493712,0.5462001093493712,0.540914889739384,0.5425551303080007,0.45744486969199927,0.45726262073993074,0.5155822854018589,0.5117550574084199,0.5068343357025697,0.5057408419901586,0.5170402770184072,0.5010023692363769,0.5094769455075633,0.5102059413158374,0.5071988336067068,0.506925460178604,0.5040094769455076,0.5144887916894478,0.5082923273191179,0.5166757791142701,0.5226899945325314,0.5074722070348096,0.5089301986513578,0.5166757791142701,0.5178603973027155,0.4921632950610534,0.5070165846546383,0.5101148168398032,0.5114816839803171,0.5111171860761801,0.5053763440860215,0.5156734098778932,0.5112994350282486,0.5221432476763258,0.4937765357849192,0.5462001093493712
69,0.3963914707490432,0.5063787133223984,0.5428285037361035,0.5748131948241297,0.5790960451977402,0.5787315472936031,0.5752688172043011,0.5869327501366867,0.3963914707490432,0.3963914707490432,0.3963914707490432,0.3963914707490432,0.3963914707490432,0.3963914707490432,0.3963914707490432,0.3963914707490432,0.3963914707490432,0.3963914707490432,0.5200473847275379,0.5327136868963004,0.5618735192272645,0.5665208675050118,0.5561326772371059,0.565882996172772,0.5769090577729178,0.3963914707490432,0.5889374886094405,0.5889374886094405,0.5889374886094405,0.5889374886094405,0.5889374886094405,0.5889374886094405,0.5889374886094405,0.5892108620375432,0.4282850373610352,0.5420083834517951,0.5293420812830326,0.5166757791142701,0.5315290687078549,0.5353562967012939,0.5228722434845999,0.523601239292874,0.5195917623473665,0.5285219609987243,0.526699471478039,0.5291598323309641,0.5222343721523601,0.5246036085292509,0.5294332057590669,0.5279752141425187,0.5277929651904502,0.5477492254419537,0.5475669764898852,0.5164935301622016,0.5193183889192637,0.5432841261162749,0.528795334426827,0.5266083470020048,0.5289775833788956,0.536723163841808,0.5386367778385275,0.5432841261162749,0.5356296701293968,0.49794126183774445,0.5892108620375432
70,0.47193366138144704,0.5006378713322398,0.5403681428831785,0.5304355749954438,0.532258064516129,0.5016402405686168,0.5008201202843083,0.530526699471478,0.47193366138144704,0.47193366138144704,0.47193366138144704,0.47193366138144704,0.47193366138144704,0.47193366138144704,0.47193366138144704,0.47193366138144704,0.47193366138144704,0.47193366138144704,0.5013668671405139,0.5041006014215418,0.5123929287406598,0.5186805175870238,0.5047384727537817,0.5116639329323857,0.5119373063604884,0.47193366138144704,0.47530526699471476,0.5119373063604884,0.5119373063604884,0.5441953708766175,0.544013121924549,0.544013121924549,0.5435574995443776,0.4744851467104064,0.4772188809914343,0.5087479496992893,0.5111171860761801,0.49526152724621836,0.5068343357025697,0.5112083105522143,0.4936212866776016,0.5003644979041371,0.503827227993439,0.5007289958082741,0.512848551120831,0.5075633315108438,0.5002733734281027,0.5164935301622016,0.5003644979041371,0.5120284308365227,0.5068343357025697,0.5008201202843083,0.5092035720794605,0.4992710041917259,0.5026426098049936,0.5067432112265354,0.5122106797885912,0.50555859303809,0.509021323127392,0.510752688172043,0.5061964643703298,0.5037361035174047,0.5082012028430837,0.49831925966425694,0.5441953708766175
71,0.4643703298706032,0.5346273008930199,0.49453253143794423,0.5139420448332422,0.5276107162383816,0.5276107162383816,0.5278840896664844,0.5358119190814653,0.4643703298706032,0.4643703298706032,0.4643703298706032,0.4643703298706032,0.4643703298706032,0.4643703298706032,0.4643703298706032,0.4643703298706032,0.4643703298706032,0.4643703298706032,0.5078367049389466,0.5080189538910151,0.519774011299435,0.5125751776927283,0.5123929287406598,0.523236741388737,0.5229633679606343,0.4643703298706032,0.4671951886276654,0.524968106433388,0.524968106433388,0.5463823583014398,0.5463823583014398,0.5463823583014398,0.5463823583014398,0.46728631310369967,0.48350646983779844,0.50555859303809,0.514579916165482,0.49371241115363584,0.514579916165482,0.5067432112265354,0.5120284308365227,0.5060142154182613,0.517678148350647,0.5036449790413705,0.5078367049389466,0.5114816839803171,0.5151266630216876,0.5079278294149808,0.5066520867505012,0.5093858210315291,0.509021323127392,0.4977218880991434,0.514215418261345,0.5063787133223984,0.5006378713322398,0.5147621651175506,0.5074722070348096,0.5028248587570622,0.5092946965554948,0.5079278294149808,0.5058319664661928,0.5129396755968653,0.5133952979770366,0.4971683912817501,0.5463823583014398
72,0.4659194459631857,0.505194095133953,0.55130308000729,0.5446509932567888,0.5397302715509386,0.5438308729724805,0.5431930016402405,0.5256971022416621,0.4659194459631857,0.4659194459631857,0.4659194459631857,0.4659194459631857,0.4659194459631857,0.4659194459631857,0.4659194459631857,0.4659194459631857,0.4659194459631857,0.4659194459631857,0.5059230909422271,0.5275195917623474,0.5139420448332422,0.5164935301622016,0.5172225259704757,0.5147621651175506,0.5187716420630581,0.4659194459631857,0.47074904319300165,0.5150355385456533,0.5150355385456533,0.5571350464734828,0.5567705485693457,0.5567705485693457,0.5554036814288318,0.4708401676690359,0.46992892290869326,0.5052852196099873,0.512484053216694,0.5112994350282486,0.5027337342810279,0.5018224895206853,0.5012757426644797,0.5119373063604884,0.5087479496992893,0.5093858210315291,0.5174047749225442,0.5057408419901586,0.5070165846546383,0.5164024056861674,0.49671951886276655,0.5122106797885912,0.5151266630216876,0.505194095133953,0.5039183524694733,0.5082923273191179,0.5027337342810279,0.48788044468744307,0.4986331328594861,0.5010023692363769,0.5050118461818844,0.5029159832330964,0.5147621651175506,0.5064698377984327,0.5051029706579188,0.5017178651222756,0.5571350464734828
73,0.4674685620557682,0.5506652086750501,0.5600510297065792,0.5570439219974486,0.5203207581556406,0.5203207581556406,0.5275195917623474,0.5390924002186988,0.4674685620557682,0.4674685620557682,0.4674685620557682,0.4674685620557682,0.4674685620557682,0.4674685620557682,0.4674685620557682,0.4674685620557682,0.4674685620557682,0.4674685620557682,0.496537269910698,0.5020047384727537,0.5166757791142701,0.5071077091306725,0.5109349371241115,0.5074722070348096,0.5219609987242574,0.4674685620557682,0.46992892290869326,0.5333515582285402,0.5333515582285402,0.5624202660834701,0.5624202660834701,0.5624202660834701,0.5624202660834701,0.4700200473847275,0.48879168944778567,0.5068343357025697,0.5043739748496446,0.5157645343539274,0.5051029706579188,0.5080189538910151,0.5073810825587752,0.49908875523965734,0.49936212866776014,0.506925460178604,0.5078367049389466,0.5091124476034263,0.514215418261345,0.5067432112265354,0.5079278294149808,0.5110260616001459,0.5196828868234008,0.5098414434117003,0.5123929287406598,0.4995443776198287,0.5125751776927283,0.49981775104793147,0.5129396755968653,0.5089301986513578,0.5080189538910151,0.5144887916894478,0.5093858210315291,0.5015491160925825,0.5126663021687625,0.5060108404376674,0.5624202660834701
74,0.4649170767268088,0.5058319664661928,0.5433752505923091,0.540550391835247,0.5419172589757609,0.539183524694733,0.543010752688172,0.5185893931109896,0.4649170767268088,0.4649170767268088,0.4649170767268088,0.4649170767268088,0.4649170767268088,0.4649170767268088,0.4649170767268088,0.4649170767268088,0.4649170767268088,0.4649170767268088,0.5029159832330964,0.5067432112265354,0.5186805175870238,0.5216876252961545,0.5143976672134135,0.5109349371241115,0.5255148532895936,0.4649170767268088,0.4661016949152542,0.521505376344086,0.521505376344086,0.5475669764898852,0.5466557317295425,0.5466557317295425,0.521505376344086,0.4654638235830144,0.47895024603608527,0.5053763440860215,0.5078367049389466,0.49936212866776014,0.5094769455075633,0.506925460178604,0.5080189538910151,0.5064698377984327,0.5075633315108438,0.5102970657918717,0.5112994350282486,0.5056497175141242,0.4983597594313833,0.5123929287406598,0.5039183524694733,0.5077455804629123,0.5089301986513578,0.5067432112265354,0.5040094769455076,0.5127574266447968,0.5002733734281027,0.5138509203572079,0.5104793147439403,0.5054674685620558,0.5100236923637689,0.5073810825587752,0.5027337342810279,0.5089301986513578,0.5157645343539274,0.498609507995329,0.5475669764898852
75,0.46564607253508294,0.4958082741024239,0.5497539639147075,0.5427373792600693,0.5415527610716239,0.5386367778385275,0.5433752505923091,0.5376344086021505,0.46564607253508294,0.46564607253508294,0.46564607253508294,0.46564607253508294,0.46564607253508294,0.46564607253508294,0.46564607253508294,0.46564607253508294,0.46564607253508294,0.46564607253508294,0.5027337342810279,0.5094769455075633,0.5144887916894478,0.5204118826316748,0.5212320029159833,0.5065609622744669,0.5144887916894478,0.46564607253508294,0.46737743757973393,0.5131219245489338,0.5131219245489338,0.5532166940040095,0.5526699471478039,0.5526699471478039,0.5507563331510844,0.46728631310369967,0.47731000546746855,0.5139420448332422,0.503462730089302,0.5099325678877347,0.506925460178604,0.5092035720794605,0.5060142154182613,0.514579916165482,0.5125751776927283,0.5054674685620558,0.5018224895206853,0.507289958082741,0.5040094769455076,0.517678148350647,0.49936212866776014,0.4929834153453618,0.5052852196099873,0.5095680699835976,0.5074722070348096,0.5071077091306725,0.5071077091306725,0.5099325678877347,0.5061053398942956,0.5112994350282486,0.4992710041917259,0.5022781119008566,0.5007289958082741,0.5102970657918717,0.5026426098049936,0.5007087459247109,0.5532166940040095
76,0.4654638235830144,0.5103881902679059,0.5484782212502278,0.5467468562055768,0.5424640058319664,0.5410060142154183,0.5472024785857481,0.541279387643521,0.4654638235830144,0.4654638235830144,0.4654638235830144,0.4654638235830144,0.4654638235830144,0.4654638235830144,0.4654638235830144,0.4654638235830144,0.4654638235830144,0.4654638235830144,0.5030982321851649,0.5082012028430837,0.5165846546382359,0.5075633315108438,0.5125751776927283,0.5129396755968653,0.5266083470020048,0.4654638235830144,0.46774193548387094,0.5251503553854565,0.5251503553854565,0.5504829597229816,0.5501184618188445,0.5501184618188445,0.548204847822125,0.4678330599599052,0.48150173136504465,0.5106615636960088,0.5031893566611992,0.5152177874977218,0.5067432112265354,0.5050118461818844,0.5106615636960088,0.5143976672134135,0.507289958082741,0.514579916165482,0.5083834517951522,0.5133952979770366,0.5036449790413705,0.5129396755968653,0.508656825223255,0.5181337707308183,0.5098414434117003,0.5029159832330964,0.4911609258246765,0.5074722070348096,0.5087479496992893,0.5168580280663386,0.5052852196099873,0.5097503189356661,0.5154911609258247,0.50555859303809,0.5089301986513578,0.49817751047931474,0.5184982686349553,0.5023692363768908,0.5504829597229816
77,0.4713869145252415,0.5088390741753235,0.5480225988700564,0.5397302715509386,0.5344450519409514,0.503827227993439,0.5033716056132678,0.5343539274649171,0.4713869145252415,0.4713869145252415,0.4713869145252415,0.4713869145252415,0.4713869145252415,0.4713869145252415,0.4713869145252415,0.4713869145252415,0.4713869145252415,0.4713869145252415,0.5119373063604884,0.5251503553854565,0.5236923637689084,0.5133952979770366,0.5216876252961545,0.5101148168398032,0.5206852560597777,0.4713869145252415,0.47384727537816657,0.5093858210315291,0.5093858210315291,0.5494805904866047,0.55130308000729,0.55130308000729,0.5512119555312557,0.47357390195006377,0.4772188809914343,0.5114816839803171,0.5041006014215418,0.5054674685620558,0.5117550574084199,0.5122106797885912,0.5048295972298159,0.5009112447603427,0.5088390741753235,0.5032804811372334,0.5137597958811737,0.5061053398942956,0.5037361035174047,0.5133952979770366,0.5061964643703298,0.5021869874248223,0.5000911244760342,0.5082923273191179,0.5076544559868781,0.5026426098049936,0.5059230909422271,0.5205030071077091,0.5066520867505012,0.5102059413158374,0.4986331328594861,0.5032804811372334,0.4986331328594861,0.49936212866776014,0.5021869874248223,0.5001687490296931,0.55130308000729
