,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
222,0.45473299540256984,0.5120829895084287,0.5183602499115879,0.5289402334079925,0.5555817517387717,0.5534009194860309,0.5534009194860309,0.5563479900978427,0.5329187787339384,0.5418189319816102,0.5418484026877284,0.5418484026877284,0.5418484026877284,0.45473299540256984,0.45473299540256984,0.45473299540256984,0.45473299540256984,0.45473299540256984,0.5077213250029471,0.5206000235765649,0.549451844866203,0.5536366851349759,0.5555228103265354,0.5559354002121891,0.5588235294117647,0.45473299540256984,0.5257279264411175,0.5183602499115879,0.5497170812212661,0.5558764587999528,0.5597960627136627,0.5554933396204174,0.5545797477307556,0.5006483555345986,0.5418484026877284,0.5030649534362843,0.5001768242367087,0.49852646469409406,0.5076329128845927,0.4991158788164564,0.49325120829895086,0.5,0.49708240009430626,0.49484262642932925,0.4972886950371331,0.5017977130732052,0.5078392078274195,0.5024165979016857,0.5,0.4965813980902982,0.49811387480844044,0.5053636685134976,0.49690557585759754,0.49469527289873866,0.502740775668985,0.495284687021101,0.4926912648827066,0.49690557585759754,0.5016798302487327,0.503241777672993,0.5043911352115996,0.4954025698455735,0.49230814570317105,0.4946068607803843,0.4944005658375575,0.5082812684191913,0.4982317576329129,0.5019745373099139,0.5065130260521042,0.5210682803515527,0.5597960627136627
223,0.45267004597430155,0.5552870446775905,0.5629788989744194,0.5816338559471885,0.5853471649180715,0.5765648944948721,0.5739125309442414,0.5749440056583756,0.5456795944830838,0.5353353766356241,0.5351290816927974,0.5351290816927974,0.5351290816927974,0.45267004597430155,0.45267004597430155,0.45267004597430155,0.45267004597430155,0.45267004597430155,0.554167157845102,0.5683720381940351,0.5875869385830484,0.5892372981256631,0.5679594483083815,0.5714959330425557,0.5635388423906637,0.45267004597430155,0.5566132264529058,0.5629788989744194,0.5869091123423317,0.5853471649180715,0.575297654131793,0.5664859130024755,0.5685488624307439,0.5340681362725451,0.5351290816927974,0.5108452198514677,0.5020629494282683,0.5,0.4954909819639279,0.5040080160320641,0.5090475067782624,0.503241777672993,0.4860014145938937,0.5020334787221502,0.4997052929388188,0.4983791111635035,0.49510786278439234,0.504243781681009,0.5021808322527408,0.5029470706118119,0.5047153129788989,0.5033007190852293,0.49572674761287283,0.5028881291995756,0.495019450666038,0.49610986679240837,0.4995284687021101,0.4977896970411411,0.5057467876930332,0.49864434751856657,0.5030354827301662,0.5065424967582223,0.5011493575386067,0.4933101497111871,0.49552045267004596,0.5078097371213014,0.4906872568666745,0.5001473535305906,0.49154190734409997,0.5364618125139168,0.5869091123423317
224,0.4797241541907344,0.5419073440999647,0.5386950371330897,0.5608570081339149,0.5579394082282212,0.5562890486856065,0.5432040551691618,0.539755982553342,0.5463574207238006,0.5614169515501591,0.5614169515501591,0.5614169515501591,0.5614169515501591,0.4797241541907344,0.4797241541907344,0.4797241541907344,0.4797241541907344,0.4797241541907344,0.5455027702463751,0.532535659554403,0.5629788989744194,0.5646587292231522,0.5623010727337027,0.5598550041258988,0.562360014145939,0.4797241541907344,0.520894730637746,0.5386950371330897,0.5612106566073323,0.5579394082282212,0.5614169515501591,0.5614169515501591,0.5614169515501591,0.5490981963927856,0.5614169515501591,0.5057762583991512,0.503713308970883,0.49946952728987387,0.4961982789107627,0.4954025698455735,0.4920723800542261,0.5026523635506307,0.4933690911234233,0.506454084639868,0.5014145938936697,0.4976718142166686,0.4918660851113993,0.49935164446540137,0.4991748202286927,0.4933396204173052,0.497760226335023,0.5020629494282683,0.4985559354002122,0.5087233290109631,0.4983791111635035,0.49817281622067666,0.5028291877873394,0.49997052929388186,0.493781681009077,0.49628669102911704,0.4947247436048568,0.5028291877873394,0.501503006012024,0.49625722032299896,0.5068961452316397,0.4990274666981021,0.502475539313922,0.4953730991394554,0.4963751031474714,0.5363897730100725,0.5614169515501591
225,0.4744783685017093,0.5658375574678769,0.5728810562301073,0.5261699870328893,0.5620947777908759,0.5515147942944713,0.5503949074619828,0.5447660025934221,0.5524578568902511,0.558646705175056,0.558646705175056,0.558646705175056,0.558646705175056,0.4744783685017093,0.4744783685017093,0.4744783685017093,0.4744783685017093,0.4744783685017093,0.5671932099493104,0.5731168218790522,0.5648060827537428,0.5652776140516327,0.5686667452552163,0.553165153837086,0.5329187787339384,0.4744783685017093,0.5563774608039609,0.5728810562301073,0.5648060827537428,0.5630967817988919,0.558646705175056,0.558646705175056,0.558646705175056,0.5676647412472002,0.558646705175056,0.4948131557232111,0.4991748202286927,0.4987032889308028,0.5089885653660262,0.4961688082046446,0.49572674761287283,0.4948131557232111,0.4988506424613934,0.5053931392196157,0.4922197335848167,0.5049805493339621,0.49498997995991983,0.5053636685134976,0.5027113049628669,0.4991158788164564,0.4988801131675115,0.5091359188966168,0.498496993987976,0.5045974301544265,0.4921313214664623,0.4961688082046446,0.5020040080160321,0.49955793940822824,0.5024460686078038,0.49504892137215606,0.5009135918896617,0.5084875633620182,0.5008546504774254,0.5105799834964045,0.49581515973122714,0.49272073558882473,0.5009430625957798,0.4973181657432512,0.500265236355063,0.539518033889129,0.5728810562301073
226,0.4532005186844277,0.5702581633855948,0.5780973712130143,0.5706412825651302,0.5773606035600612,0.5745608864788401,0.5702286926794766,0.5634504302723093,0.5366026169987033,0.5404632795001768,0.5397265118472239,0.5397265118472239,0.5397265118472239,0.4532005186844277,0.4532005186844277,0.4532005186844277,0.4532005186844277,0.4532005186844277,0.5687846280796888,0.581014971118708,0.5462984793115643,0.5672816220676647,0.5737357067075327,0.5586172344689379,0.5450901803607214,0.4532005186844277,0.5638040787457268,0.5780973712130143,0.5483024873275963,0.5773606035600612,0.5690498644347518,0.5661322645290581,0.5612401273134504,0.5602970647176706,0.5397265118472239,0.49640457385358955,0.4936932688907226,0.49534362843333724,0.5041553695626547,0.5075445007662384,0.49790757986561357,0.495284687021101,0.49743604856772367,0.5045090180360722,0.5076034421784746,0.49142402451962747,0.5,0.501237769656961,0.5000589414122363,0.49893905457974774,0.49846752328185784,0.49422374160084875,0.5023281857833314,0.5009430625957798,0.5021513615466227,0.502475539313922,0.5040669574443004,0.49737710715548744,0.5044500766238359,0.5092538017210892,0.5040964281504184,0.49941058587763765,0.497259224331015,0.5095190380761523,0.5045974301544265,0.4893610750913592,0.49634563244135327,0.5010904161263704,0.5023871271955676,0.5364465314070407,0.5780973712130143
227,0.4524342803253566,0.5099021572556879,0.52036425792762,0.5313568313096781,0.5561122244488977,0.5573499941058587,0.5574678769303313,0.5571142284569138,0.535276435223388,0.5387539785453259,0.5386066250147353,0.5386066250147353,0.5386066250147353,0.4524342803253566,0.4524342803253566,0.4524342803253566,0.4524342803253566,0.4524342803253566,0.5062477896970411,0.5216609689968171,0.5525757397147235,0.5571142284569138,0.5568784628079689,0.5595308263585995,0.5591182364729459,0.4524342803253566,0.5204231993398561,0.52036425792762,0.551956854886243,0.556171165861134,0.5596781798891901,0.5585582930567017,0.5577036425792762,0.5012967110691973,0.5386066250147353,0.4992337616409289,0.4997052929388188,0.504479547329954,0.5039196039137098,0.4966992809147707,0.5088706825415537,0.5029470706118119,0.500972533301898,0.4963751031474714,0.4984085818696216,0.4941942708947306,0.5072497937050572,0.4974065778616056,0.4979370505717317,0.49893905457974774,0.4984085818696216,0.4992337616409289,0.5023871271955676,0.4923965578215254,0.5031533655546387,0.5014145938936697,0.5020040080160321,0.49708240009430626,0.4964929859719439,0.4961688082046446,0.5017977130732052,0.49770128492278676,0.5038606625014735,0.498496993987976,0.49451844866202993,0.4964929859719439,0.5002947070611812,0.4992042909348108,0.5033891312035836,0.5206993507712593,0.5596781798891901
228,0.45063656725215134,0.5284981728162207,0.5657786160556407,0.5238712719556761,0.5645703171047979,0.567104797830956,0.5496581398090298,0.5488034893316044,0.5353353766356241,0.5403159259695862,0.5401096310267594,0.5401096310267594,0.5401096310267594,0.45063656725215134,0.45063656725215134,0.45063656725215134,0.45063656725215134,0.45063656725215134,0.5252563951432276,0.5675173877166096,0.5679299776022634,0.567340563479901,0.5476541317929977,0.5663385594718849,0.5635683130967818,0.45063656725215134,0.5363079099375221,0.5657786160556407,0.5671342685370742,0.5645703171047979,0.5646587292231522,0.5638040787457268,0.5455322409524932,0.48158080867617586,0.5401096310267594,0.5083991512436637,0.5013851231875516,0.49991158788164564,0.4913945538135094,0.5035070140280561,0.49204290934810796,0.4963751031474714,0.5112578097371213,0.49864434751856657,0.49926323234704706,0.49929270305316514,0.497259224331015,0.5028586584934575,0.4990274666981021,0.5009135918896617,0.5016798302487327,0.4923670871154073,0.4969939879759519,0.5002062949428269,0.5017093009548509,0.4990274666981021,0.49879170104915715,0.501237769656961,0.49387009312743135,0.5049805493339621,0.49982317576329127,0.49277967700106096,0.4996463515265826,0.4944005658375575,0.5030944241424025,0.49817281622067666,0.5030354827301662,0.49628669102911704,0.5025344807261583,0.5250948520133949,0.5671342685370742
229,0.45602970647176705,0.5657196746434044,0.5439113521159967,0.5672226806554285,0.5632441353294825,0.5650713191088058,0.5625368383826477,0.563863020157963,0.5299422374160084,0.5402864552634681,0.5401391017328775,0.5401391017328775,0.5401391017328775,0.45602970647176705,0.45602970647176705,0.45602970647176705,0.45602970647176705,0.45602970647176705,0.5658964988801132,0.5482435459153602,0.5705233997406578,0.5626841919132383,0.5622421313214665,0.5615053636685134,0.5613580101379229,0.45602970647176705,0.5520157962984793,0.5439113521159967,0.5719969350465637,0.5632441353294825,0.5595897677708358,0.5589414122362372,0.5523399740657786,0.5600612990687257,0.5401391017328775,0.4949310385476836,0.49946952728987387,0.5,0.507691854296829,0.49280914770717904,0.4997937050571732,0.49764234351055053,0.4949605092538017,0.498261228339031,0.49074619827891075,0.5109925733820583,0.5065424967582223,0.5002947070611812,0.5016503595426146,0.4982906990451491,0.49328067900506894,0.5031238948485206,0.4949605092538017,0.509961098667924,0.5050394907461982,0.5009430625957798,0.49646351526582577,0.49737710715548744,0.5009135918896617,0.5070140280561122,0.5036248968525285,0.48897795591182364,0.4934869739478958,0.5033301897913474,0.4978191677472592,0.4973181657432512,0.501237769656961,0.5050394907461982,0.5034480726158199,0.5318752974358303,0.5719969350465637
230,0.47438995638335496,0.5590298243545916,0.5345691382765531,0.5547565719674643,0.5517210892372981,0.5511906165271719,0.5438229399976423,0.5410232229164211,0.5213957326417541,0.5600318283626076,0.5600318283626076,0.5600318283626076,0.5600318283626076,0.47438995638335496,0.47438995638335496,0.47438995638335496,0.47438995638335496,0.47438995638335496,0.5619768949664034,0.535541671578451,0.5615937757868679,0.5649829069904515,0.5556112224448898,0.5538724507839208,0.5615053636685134,0.47438995638335496,0.5401391017328775,0.5345691382765531,0.5595308263585995,0.5517210892372981,0.5600318283626076,0.5600318283626076,0.5600318283626076,0.5577920546976306,0.5600318283626076,0.49101143463397384,0.5042732523871272,0.49914534952257456,0.4936343274784864,0.4993221737592833,0.5057762583991512,0.49867381822468465,0.5075445007662384,0.5059530826358599,0.49596251326181773,0.4927502062949428,0.4950783920782742,0.5010314747141341,0.4980844041023223,0.5050394907461982,0.4983791111635035,0.4953730991394554,0.5010609454202523,0.49018625486266654,0.49805493339620416,0.4993221737592833,0.5006778262407168,0.49811387480844044,0.5010609454202523,0.4988506424613934,0.5078392078274195,0.49608039608629023,0.5021218908405045,0.49563833549451847,0.507456088647884,0.5023576564894495,0.48847695390781565,0.4958741011434634,0.4957562183189909,0.5343650263489943,0.5600318283626076
231,0.4559707650595308,0.5144995874101144,0.5637451373334905,0.5353943180478604,0.5372509725333019,0.5549923376164093,0.5508074973476365,0.5499528468702111,0.5330071908522929,0.5358658493457503,0.5360721442885772,0.5360721442885772,0.5360721442885772,0.4559707650595308,0.4559707650595308,0.4559707650595308,0.4559707650595308,0.4559707650595308,0.51143463397383,0.5638335494518448,0.5528115053636685,0.5517505599434163,0.5524578568902511,0.552929388188141,0.5537545679594483,0.4559707650595308,0.5262583991512436,0.5637451373334905,0.5523694447718968,0.5372509725333019,0.5451491217729577,0.5518095013556524,0.5452670045974302,0.496522456678062,0.5360721442885772,0.4889190144995874,0.49593304255569964,0.5009430625957798,0.4923670871154073,0.49834964045738533,0.5008546504774254,0.4982906990451491,0.5032712483791112,0.4989685252858658,0.49899799599198397,0.5000294707061181,0.5017682423670872,0.5017682423670872,0.5020040080160321,0.49581515973122714,0.4923965578215254,0.5031828362607568,0.49991158788164564,0.49717081221266063,0.49690557585759754,0.5025344807261583,0.5015914181303784,0.4989095838736296,0.49608039608629023,0.5039490746198279,0.4996758222327007,0.4876223034303902,0.5003241777672993,0.5048037250972534,0.49328067900506894,0.5000884121183543,0.5071908522928209,0.49702345868207004,0.49372273959684077,0.5212592941875035,0.5637451373334905
232,0.4747141341506543,0.5604738889543793,0.5780679005068962,0.5691382765531062,0.5597371213014264,0.5554638689142992,0.5556112224448898,0.5541376871389838,0.5278498172816221,0.5596487091830721,0.5596487091830721,0.5596487091830721,0.5596487091830721,0.4747141341506543,0.4747141341506543,0.4747141341506543,0.4747141341506543,0.4747141341506543,0.5633030767417188,0.5806023812330543,0.5754155369562655,0.570818106801839,0.5699634563244136,0.5583519981138748,0.5597960627136627,0.4747141341506543,0.5438229399976423,0.5780679005068962,0.5746492985971944,0.5608570081339149,0.5596487091830721,0.5596487091830721,0.5596487091830721,0.5663090887657668,0.5596487091830721,0.49593304255569964,0.4970529293881881,0.4999410585877638,0.4929565012377697,0.4941058587763763,0.49407638807025817,0.4996463515265826,0.5033891312035836,0.5073971472356478,0.49634563244135327,0.5059236119297419,0.5000589414122363,0.5022987150772132,0.495284687021101,0.49982317576329127,0.49451844866202993,0.5077802664151833,0.5023281857833314,0.49328067900506894,0.5063951432276317,0.4965813980902982,0.5017682423670872,0.4963751031474714,0.5036838382647648,0.5061888482848049,0.49832016975126725,0.5077213250029471,0.497259224331015,0.4922492042909348,0.4995874101143463,0.49944005658375573,0.5041848402687729,0.5035070140280561,0.49784863845337735,0.5410985369431673,0.5780679005068962
233,0.4542025226924437,0.5354237887539786,0.5691677472592244,0.5651892019332784,0.5726747612872805,0.5739714723564776,0.5475067782624071,0.5467700106094542,0.5342449605092539,0.5395791583166333,0.5396086290227514,0.5396086290227514,0.5396086290227514,0.4542025226924437,0.4542025226924437,0.4542025226924437,0.4542025226924437,0.4542025226924437,0.5327124837911116,0.5718495815159731,0.5750913591889661,0.5751503006012024,0.5443828834138866,0.5686667452552163,0.5645997878109159,0.4542025226924437,0.5436461157609336,0.5691677472592244,0.5748261228339031,0.5726747612872805,0.5676942119533184,0.5650713191088058,0.5614758929623954,0.4765413179299776,0.5396086290227514,0.5112578097371213,0.49799599198396793,0.501002004008016,0.5055699634563244,0.5037722503831191,0.5049805493339621,0.49516680419662856,0.5095190380761523,0.4941353294824944,0.4968171637392432,0.5032712483791112,0.5030649534362843,0.5061888482848049,0.4960509253801721,0.49546151125780974,0.5027702463751031,0.5074855593540021,0.5020334787221502,0.5008251797713074,0.5037427796770011,0.5016503595426146,0.4966992809147707,0.5029175999056937,0.5033891312035836,0.49404691736414,0.4985559354002122,0.506719320994931,0.49519627490274665,0.5033301897913474,0.49416480018861253,0.5046269008605446,0.4960509253801721,0.500265236355063,0.4920723800542261,0.5296027785418331,0.5748261228339031
234,0.4767181421666863,0.529824354591536,0.5524873275963692,0.5442060591771779,0.5499233761640929,0.5486856065071319,0.5323588353176942,0.5331545443828835,0.5534893316043853,0.5613580101379229,0.5613580101379229,0.5613580101379229,0.5613580101379229,0.4767181421666863,0.4767181421666863,0.4767181421666863,0.4767181421666863,0.4767181421666863,0.524107037604621,0.552929388188141,0.554167157845102,0.5482730166214782,0.5555817517387717,0.5421136390427914,0.5368973240598844,0.4767181421666863,0.540757986561358,0.5524873275963692,0.5553165153837086,0.5499233761640929,0.5613580101379229,0.5613580101379229,0.5613580101379229,0.4832016975126724,0.5613580101379229,0.5045384887421903,0.49976423435105505,0.498762230343039,0.5073971472356478,0.502239773664977,0.49272073558882473,0.5020040080160321,0.500501002004008,0.49690557585759754,0.4968171637392432,0.5078097371213014,0.5077802664151833,0.49929270305316514,0.4988801131675115,0.4939290345396676,0.49640457385358955,0.4955793940822822,0.4983791111635035,0.49899799599198397,0.5055110220440882,0.5000589414122363,0.503006012024048,0.4955499233761641,0.5059825533419781,0.4992337616409289,0.4979665212778498,0.5014145938936697,0.4920134386419899,0.49230814570317105,0.4969350465637157,0.49277967700106096,0.5046563715666628,0.4996758222327007,0.5012672403630791,0.5324810841727027,0.5613580101379229
235,0.4758634916892609,0.5663385594718849,0.5669279735942473,0.554933396204173,0.5518095013556524,0.5498939054579748,0.5450312389484852,0.5536072144288577,0.5200695508664388,0.557674171873158,0.557674171873158,0.557674171873158,0.557674171873158,0.4758634916892609,0.4758634916892609,0.4758634916892609,0.4758634916892609,0.4758634916892609,0.5652186726393964,0.564128256513026,0.5387245078392078,0.547948838854179,0.5518389720617706,0.5576152304609219,0.5415242249204291,0.4758634916892609,0.5607685960155605,0.5669279735942473,0.5366615584109395,0.5518095013556524,0.557674171873158,0.557674171873158,0.557674171873158,0.5578509961098668,0.557674171873158,0.48741600848756333,0.4971413415065425,0.5035070140280561,0.4944005658375575,0.4964929859719439,0.5000589414122363,0.5035070140280561,0.4925733820582341,0.49770128492278676,0.5069256159377579,0.5043027230932453,0.5050984321584345,0.4972002829187787,0.49867381822468465,0.5058057291052693,0.49625722032299896,0.4954909819639279,0.4995284687021101,0.49955793940822824,0.5035364847341742,0.49991158788164564,0.505216314982907,0.4978191677472592,0.4978781091594955,0.4984380525757397,0.49086408110338325,0.4928386184132972,0.4955793940822822,0.5086054461864906,0.506689850288813,0.5047742543911352,0.49773075562890484,0.4990569374042202,0.5050100200400801,0.5370075663309188,0.5669279735942473
