,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
256,0.45473299540256984,0.5597371213014264,0.5659849109984675,0.5470352469645172,0.5626841919132383,0.5645408463986797,0.5645408463986797,0.5598550041258988,0.5279971708122126,0.5437639985854061,0.5446186490628315,0.5446186490628315,0.5446186490628315,0.45473299540256984,0.45473299540256984,0.45473299540256984,0.45473299540256984,0.45473299540256984,0.561888482848049,0.5570847577507957,0.555670163857126,0.5582046445832842,0.5638924908640811,0.5533419780737946,0.5432924672875162,0.45473299540256984,0.5446186490628315,0.5650123776965696,0.5738535895320052,0.5743545915360132,0.5743545915360132,0.5701402805611222,0.5615643050807497,0.5621831899092302,0.5099905693740422,0.5041258988565366,0.4954320405516916,0.49115878816456443,0.5050100200400801,0.496522456678062,0.498762230343039,0.49024519627490276,0.5035954261464105,0.49151243663798183,0.49784863845337735,0.5016503595426146,0.49342803253565953,0.5013851231875516,0.5041258988565366,0.4941058587763763,0.4977896970411411,0.4871507721325003,0.5026228928445126,0.4999410585877638,0.501237769656961,0.5007662383590711,0.5071319108805847,0.5013261817753153,0.5065130260521042,0.49593304255569964,0.4899504892137216,0.4946658021926205,0.4989685252858658,0.506689850288813,0.505717316986915,0.485087822704232,0.5026523635506307,0.501503006012024,0.5042732523871272,0.5331283481996674,0.5743545915360132
257,0.443593068489921,0.5536661558410939,0.57753742779677,0.5768890722621715,0.5757102440174466,0.5710244017446658,0.5713485795119652,0.5700518684427679,0.5426146410467995,0.5484793115643051,0.548214075209242,0.548214075209242,0.548214075209242,0.443593068489921,0.443593068489921,0.443593068489921,0.443593068489921,0.443593068489921,0.5539903336083932,0.5758281268419191,0.5724389956383354,0.5663975008841212,0.5765648944948721,0.570081339148886,0.5731168218790522,0.443593068489921,0.548214075209242,0.5805139691147,0.56014971118708,0.5653954968761051,0.5653954968761051,0.5760933631969822,0.577036425792762,0.5434398208181068,0.5479193681480609,0.4862077095367205,0.5012082989508428,0.5012967110691973,0.49834964045738533,0.5099021572556879,0.5035364847341742,0.5023281857833314,0.4992337616409289,0.49929270305316514,0.49790757986561357,0.5037722503831191,0.5056878462807969,0.494783685017093,0.49516680419662856,0.5006483555345986,0.5038017210892373,0.5080749734763645,0.49690557585759754,0.49133561240127316,0.4969939879759519,0.49504892137215606,0.49846752328185784,0.5007957090651892,0.49643404455970763,0.4973476364493693,0.5116409289166568,0.5129965813980903,0.49991158788164564,0.507927619945774,0.49893905457974774,0.497760226335023,0.49675822232700695,0.5025639514322763,0.5102852764352234,0.5354696320746067,0.5805139691147
258,0.4629553224095249,0.5486856065071319,0.5670163857126017,0.5659849109984675,0.5542260992573382,0.5610927737828598,0.5610927737828598,0.558646705175056,0.5417305198632559,0.5655723211128139,0.5655723211128139,0.5655723211128139,0.5655723211128139,0.4629553224095249,0.4629553224095249,0.4629553224095249,0.4629553224095249,0.4629553224095249,0.5486561358010138,0.5722032299893905,0.5702581633855948,0.5660733231168219,0.5794824944005659,0.5606212424849699,0.5742072380054226,0.4629553224095249,0.5655723211128139,0.5655723211128139,0.5655723211128139,0.5805729105269363,0.565867028173995,0.5588235294117647,0.5588235294117647,0.5530178003064954,0.5282624071672757,0.5070434987622303,0.4978191677472592,0.4946658021926205,0.49926323234704706,0.49437109513143934,0.51393964399387,0.5017682423670872,0.49519627490274665,0.4981433455145585,0.5047153129788989,0.5068077331132854,0.5044206059177178,0.4960509253801721,0.503978545325946,0.5040374867381823,0.5045384887421903,0.49867381822468465,0.5008251797713074,0.5104031592596958,0.5026228928445126,0.4976718142166686,0.5032712483791112,0.4922197335848167,0.5033007190852293,0.4904809619238477,0.5065424967582223,0.49982317576329127,0.5100200400801603,0.5001178828244724,0.49926323234704706,0.4976718142166686,0.49708240009430626,0.4978781091594955,0.502475539313922,0.5385400430490611,0.5805729105269363
259,0.44288577154308617,0.5418189319816102,0.5729399976423435,0.5735883531769421,0.5525757397147235,0.56860780384298,0.56860780384298,0.5707591653896027,0.5484793115643051,0.5502475539313922,0.5499823175763291,0.5499823175763291,0.5499823175763291,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.5440292349404692,0.56657432512083,0.578038429800778,0.5681952139573264,0.5621242484969939,0.5797477307556289,0.5658375574678769,0.44288577154308617,0.5499823175763291,0.5848756336201816,0.5753565955440292,0.5796593186372746,0.5796593186372746,0.5648650241659791,0.5640693151007898,0.5268772839797241,0.5476246610868797,0.4892726629730048,0.4971413415065425,0.5025934221383944,0.4971118708004244,0.49121772957680065,0.505717316986915,0.5026818342567488,0.49687610515147945,0.5004125898856536,0.5016208888364965,0.5049510786278439,0.5032123069668749,0.5046858422727809,0.49298597194388777,0.4971118708004244,0.4955499233761641,0.5070140280561122,0.5003241777672993,0.5067782624071673,0.5002947070611812,0.49770128492278676,0.5005304727101262,0.4936637981846045,0.4989685252858658,0.4958741011434634,0.5085170340681363,0.5092243310149711,0.49879170104915715,0.5050394907461982,0.49593304255569964,0.4995874101143463,0.5018861251915596,0.49437109513143934,0.5128786985736178,0.5343650263489943,0.5848756336201816
260,0.45096074501945066,0.5549039254980549,0.5432924672875162,0.5717906401037369,0.5621242484969939,0.5599434162442533,0.5599434162442533,0.5497170812212661,0.5422904632795001,0.5457680066014382,0.5462690086054461,0.5462690086054461,0.5462690086054461,0.45096074501945066,0.45096074501945066,0.45096074501945066,0.45096074501945066,0.45096074501945066,0.5571142284569138,0.5321230696687492,0.5643050807497347,0.5674289755982553,0.573558882470824,0.5534009194860309,0.5585582930567017,0.45096074501945066,0.5462690086054461,0.5745608864788401,0.5793351408699753,0.5771837793233526,0.5771837793233526,0.5677236826594365,0.5592361192974183,0.5496286691029117,0.5422904632795001,0.4969350465637157,0.5087527997170812,0.5061888482848049,0.49375221030295885,0.49882117175527524,0.4991158788164564,0.5044500766238359,0.5012967110691973,0.49764234351055053,0.5013261817753153,0.5044206059177178,0.5049805493339621,0.5019745373099139,0.4883885417894613,0.4935164446540139,0.5045679594483083,0.48897795591182364,0.49832016975126725,0.5009430625957798,0.4997052929388188,0.5020040080160321,0.4939290345396676,0.5058646705175056,0.49372273959684077,0.49988211717552755,0.49071672757279267,0.5058057291052693,0.5015619474242603,0.4942532123069669,0.49416480018861253,0.5110220440881763,0.5098432158434516,0.5009135918896617,0.49643404455970763,0.5336206181426033,0.5793351408699753
261,0.4469527289873865,0.5589708829423553,0.5751797713073206,0.5715548744547919,0.5704644583284215,0.5625957797948838,0.5625957797948838,0.5607096546033243,0.5462395378993281,0.5474183661440528,0.5478604267358246,0.5478604267358246,0.5478604267358246,0.4469527289873865,0.4469527289873865,0.4469527289873865,0.4469527289873865,0.4469527289873865,0.5591771778851822,0.5722327006955087,0.5761228339031004,0.5731168218790522,0.5636567252151361,0.5691382765531062,0.5675763291288459,0.4469527289873865,0.5478604267358246,0.5565248143345515,0.566839561475893,0.5688730401980432,0.5688730401980432,0.5660143817045856,0.5646881999292703,0.5637156666273724,0.5523105033596605,0.4982906990451491,0.5016798302487327,0.51143463397383,0.49976423435105505,0.5071319108805847,0.49929270305316514,0.5012672403630791,0.4991748202286927,0.49457739007426615,0.4983791111635035,0.5012967110691973,0.4992042909348108,0.49773075562890484,0.5004715312978899,0.5053636685134976,0.4976128728044324,0.4852646469409407,0.5026228928445126,0.5029470706118119,0.5028881291995756,0.5039490746198279,0.4935164446540139,0.5012672403630791,0.49437109513143934,0.49852646469409406,0.4946658021926205,0.5023281857833314,0.5015619474242603,0.49395850524578566,0.5066014381704586,0.486325592361193,0.5074266179417659,0.4954909819639279,0.500265236355063,0.5346935701468296,0.5751797713073206
262,0.45991983967935873,0.5578509961098668,0.5741188258870683,0.5590592950607096,0.5652776140516327,0.557408935518095,0.557408935518095,0.5649829069904515,0.5653070847577508,0.5656607332311682,0.5656607332311682,0.5656607332311682,0.5656607332311682,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.557408935518095,0.5755334197807379,0.5689319816102794,0.5691088058469881,0.581515973122716,0.5579983496404574,0.5668100907697748,0.45991983967935873,0.5656607332311682,0.5656607332311682,0.5656607332311682,0.5737651774136509,0.5612695980195685,0.5678710361900271,0.5678710361900271,0.5608275374277968,0.5330366615584109,0.5114935753860662,0.5057467876930332,0.5040669574443004,0.49086408110338325,0.4935164446540139,0.5116114582105388,0.4924260285276435,0.5080749734763645,0.49982317576329127,0.503978545325946,0.513674407638807,0.5057467876930332,0.49071672757279267,0.5063656725215137,0.4972886950371331,0.4934869739478958,0.49817281622067666,0.49944005658375573,0.5117882824472474,0.502475539313922,0.4965813980902982,0.5044206059177178,0.5071024401744666,0.5058646705175056,0.51190616527172,0.49566780620063655,0.49867381822468465,0.49024519627490276,0.49991158788164564,0.5010609454202523,0.4972886950371331,0.5100789814923966,0.4936637981846045,0.5012082989508428,0.5401925856069437,0.5741188258870683
263,0.44810208652599315,0.5575857597548037,0.5757397147235648,0.5701697512672403,0.5681362725450901,0.561387480844041,0.561387480844041,0.5595013556524814,0.5335671342685371,0.5499233761640929,0.5506012024048096,0.5506012024048096,0.5506012024048096,0.44810208652599315,0.44810208652599315,0.44810208652599315,0.44810208652599315,0.44810208652599315,0.5577920546976306,0.5694919250265237,0.5739125309442414,0.5713780502180832,0.5630378403866557,0.5678710361900271,0.5667216786514205,0.44810208652599315,0.5506012024048096,0.5593834728280089,0.5692266886714605,0.5707886360957208,0.5707886360957208,0.5687551573735706,0.5649534362843334,0.5622716020275845,0.5512200872332901,0.5012082989508428,0.4961688082046446,0.5136449369326889,0.4917776729930449,0.5022103029588589,0.5007367676529529,0.5001178828244724,0.5014440645997879,0.5061004361664505,0.5014735353059059,0.4993221737592833,0.4985854061063303,0.49946952728987387,0.4977896970411411,0.5081044441824826,0.5035364847341742,0.48623718024283863,0.496522456678062,0.4997347636449369,0.4946068607803843,0.5030944241424025,0.5087527997170812,0.5018271837793233,0.49834964045738533,0.5031533655546387,0.49251444064599786,0.5064835553459861,0.5043616645054816,0.5074266179417659,0.4951373334905104,0.5108746905575857,0.508693858304845,0.4914534952257456,0.5015914181303784,0.535029754498103,0.5757397147235648
264,0.4628963809972887,0.5133797005776258,0.5499528468702111,0.5473004833195804,0.552192620535188,0.5537840386655665,0.5498054933396204,0.5484498408581869,0.56312625250501,0.5627431333254744,0.5627431333254744,0.5627431333254744,0.5627431333254744,0.4628963809972887,0.4628963809972887,0.4628963809972887,0.4628963809972887,0.4628963809972887,0.514646940940705,0.5498349640457385,0.5526052104208417,0.5485382529765414,0.5681657432512083,0.5524578568902511,0.5504243781681009,0.4628963809972887,0.5627431333254744,0.5627431333254744,0.5627431333254744,0.5694919250265237,0.5519863255923612,0.5490687256866674,0.5490687256866674,0.48659082871625603,0.5338323706236001,0.4941353294824944,0.49263232347047037,0.49519627490274665,0.49696451726983376,0.49272073558882473,0.5109925733820583,0.49563833549451847,0.5028586584934575,0.5004420605917718,0.4969939879759519,0.5036838382647648,0.4961688082046446,0.49640457385358955,0.5057467876930332,0.49755393139219617,0.4944005658375575,0.5024460686078038,0.5006483555345986,0.49313332547447836,0.5030354827301662,0.494783685017093,0.49608039608629023,0.4948720971354474,0.5002357656489449,0.49702345868207004,0.498762230343039,0.5040669574443004,0.505717316986915,0.49387009312743135,0.5057467876930332,0.5000294707061181,0.4976128728044324,0.49451844866202993,0.4970529293881881,0.5309114961950043,0.5694919250265237
265,0.4620712012259814,0.5407874572674761,0.5541966285512201,0.5653070847577508,0.5661617352351762,0.5632736060356006,0.5742956501237769,0.5508959094659908,0.5655428504066957,0.5688140987858069,0.5688140987858069,0.5688140987858069,0.5688140987858069,0.4620712012259814,0.4620712012259814,0.4620712012259814,0.4620712012259814,0.4620712012259814,0.5410526936225392,0.5402864552634681,0.5667216786514205,0.582016975126724,0.5808970882942355,0.5779205469763056,0.5842567487917011,0.4620712012259814,0.5688140987858069,0.5688140987858069,0.5688140987858069,0.5864670517505599,0.5812212660615348,0.5846693386773547,0.5846693386773547,0.5444123541200047,0.5379582694801367,0.4996758222327007,0.4954025698455735,0.48664977012849225,0.49820228692679475,0.5055699634563244,0.5018566544854415,0.5097842744312153,0.4931922668867146,0.5043911352115996,0.49982317576329127,0.49566780620063655,0.5058941412236238,0.4958741011434634,0.4977896970411411,0.49136508310739124,0.5093127431333255,0.49961688082046446,0.5041848402687729,0.5003241777672993,0.5068077331132854,0.49820228692679475,0.500265236355063,0.5038311917953554,0.5076623835907108,0.49672875162088886,0.503713308970883,0.49151243663798183,0.5014145938936697,0.49634563244135327,0.48959684074030413,0.4941353294824944,0.5057467876930332,0.4978191677472592,0.49245549923376164,0.54274016442471,0.5864670517505599
266,0.4584463043734528,0.5572026405752681,0.5547860426735824,0.5563774608039609,0.5599728869503713,0.5582930567016385,0.5555522810326535,0.5574384062242131,0.5378993280679005,0.5565248143345515,0.5565248143345515,0.5565248143345515,0.5565248143345515,0.4584463043734528,0.4584463043734528,0.4584463043734528,0.4584463043734528,0.4584463043734528,0.5569963456324414,0.5588530001178829,0.5444712955322409,0.561122244488978,0.5595897677708358,0.5600023576564894,0.547948838854179,0.4584463043734528,0.5565248143345515,0.5565248143345515,0.5565248143345515,0.557674171873158,0.562625250501002,0.5627726040315926,0.5627726040315926,0.5525167983024873,0.5396086290227514,0.5048921372156077,0.4947247436048568,0.4889190144995874,0.5011788282447247,0.498762230343039,0.4922786749970529,0.4961982789107627,0.4995874101143463,0.5002357656489449,0.4998526464694094,0.4972886950371331,0.507456088647884,0.503978545325946,0.5050689614523164,0.5068961452316397,0.5046269008605446,0.4982317576329129,0.5035659554402924,0.4999410585877638,0.49563833549451847,0.5051279028645527,0.49687610515147945,0.5050394907461982,0.4920723800542261,0.5002357656489449,0.5046858422727809,0.5110515147942944,0.5027997170812213,0.4981433455145585,0.4898620770953672,0.4900978427443122,0.4892726629730048,0.495019450666038,0.4980254626900861,0.5341423587916574,0.5627726040315926
267,0.4519627490274667,0.5500707296946835,0.5753565955440292,0.5720558764588,0.556907933514087,0.5572321112813863,0.5572321112813863,0.5590887657668278,0.5350996109866792,0.5496581398090298,0.5493339620417306,0.5493339620417306,0.5493339620417306,0.4519627490274667,0.4519627490274667,0.4519627490274667,0.4519627490274667,0.4519627490274667,0.5524578568902511,0.5696982199693504,0.573794648119769,0.5584698809383473,0.5629494282683013,0.5715548744547919,0.5578509961098668,0.4519627490274667,0.5493339620417306,0.5790404338087941,0.5635683130967818,0.5697571613815867,0.5697571613815867,0.5606507131910881,0.5633620181539549,0.5370741482965932,0.5171224802546269,0.49086408110338325,0.4989095838736296,0.49628669102911704,0.49434162442532126,0.4902157255687846,0.505717316986915,0.4955499233761641,0.49852646469409406,0.5019450666037958,0.496021454674054,0.509430625957798,0.500501002004008,0.5070434987622303,0.5031828362607568,0.4982906990451491,0.4993221737592833,0.48944948720971354,0.5021513615466227,0.5125545208063185,0.49770128492278676,0.5,0.49799599198396793,0.5026228928445126,0.4988506424613934,0.5016503595426146,0.5039196039137098,0.4921313214664623,0.501738771660969,0.5085759754803725,0.5005894141223624,0.49852646469409406,0.49434162442532126,0.500265236355063,0.5120535188023105,0.5326720980086536,0.5790404338087941
268,0.45063656725215134,0.5420252269244371,0.5657786160556407,0.5699929270305316,0.5546976305552281,0.565100789814924,0.565100789814924,0.5632146646233643,0.5345101968643169,0.5506306731109277,0.5510727337026995,0.5510727337026995,0.5510727337026995,0.45063656725215134,0.45063656725215134,0.45063656725215134,0.45063656725215134,0.45063656725215134,0.540757986561358,0.5649534362843334,0.5692561593775787,0.5631851939172463,0.5719379936343275,0.5687551573735706,0.5594718849463634,0.45063656725215134,0.5510727337026995,0.5550218083225275,0.5640103736885536,0.5621831899092302,0.5621831899092302,0.5644819049864435,0.5633620181539549,0.5498939054579748,0.5102558057291052,0.49690557585759754,0.49634563244135327,0.4877696569609808,0.498261228339031,0.5038017210892373,0.504214310974891,0.49988211717552755,0.5032123069668749,0.5039196039137098,0.4971118708004244,0.5004420605917718,0.49722975362489685,0.498762230343039,0.5011493575386067,0.49089355180950134,0.5020040080160321,0.5118177531533655,0.49581515973122714,0.49914534952257456,0.5029175999056937,0.5059236119297419,0.5062183189909231,0.49893905457974774,0.5004125898856536,0.5016208888364965,0.503241777672993,0.4932217375928327,0.4971118708004244,0.5060120240480962,0.5063951432276317,0.49183661440528115,0.5023281857833314,0.4904514912177296,0.5039490746198279,0.5315020018250007,0.5699929270305316
269,0.46599080513969116,0.5412295178592479,0.5519863255923612,0.5661617352351762,0.5637746080396087,0.5615937757868679,0.5706707532712484,0.5430567016385712,0.5618590121419309,0.566839561475893,0.566839561475893,0.566839561475893,0.566839561475893,0.46599080513969116,0.46599080513969116,0.46599080513969116,0.46599080513969116,0.46599080513969116,0.5409053400919486,0.5356006129906873,0.5675173877166096,0.5782152540374867,0.5795119651066839,0.5735294117647058,0.5803960862902275,0.46599080513969116,0.566839561475893,0.566839561475893,0.566839561475893,0.584492514440646,0.5775963692090063,0.5813980902982435,0.5813980902982435,0.5464458328421549,0.5277319344571496,0.501237769656961,0.49708240009430626,0.511198868324885,0.501237769656961,0.5082517977130732,0.49504892137215606,0.5067487917010491,0.5053047271012614,0.5004125898856536,0.4968466344453613,0.4969939879759519,0.5053341978073794,0.5020924201343864,0.501002004008016,0.49451844866202993,0.49142402451962747,0.5040669574443004,0.4929565012377697,0.49404691736414,0.4934575032417777,0.49599198396793587,0.5013556524814334,0.49437109513143934,0.5011493575386067,0.4974655192738418,0.49189555581751737,0.4977896970411411,0.5028586584934575,0.49997052929388186,0.48944948720971354,0.5055994341624426,0.48992101850760345,0.49696451726983376,0.5045090180360722,0.5416006304548093,0.584492514440646
