,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
313,0.35837632712232975,0.5302946318168251,0.6436916385963416,0.6436916385963416,0.6436916385963416,0.6416023536434571,0.6424764422461945,0.6424764422461945,0.6434784462542106,0.6436703193621285,0.6436916385963416,0.6436916385963416,0.5302946318168251,0.5302946318168251,0.5302946318168251,0.5302946318168251,0.5302946318168251,0.35837632712232975,0.5302946318168251,0.6436916385963416,0.6436916385963416,0.6408348612117852,0.6428388692278173,0.6082164328657315,0.6436703193621285,0.35837632712232975,0.5302946318168251,0.6436916385963416,0.643563723191063,0.643563723191063,0.6405577111670149,0.6402379226538183,0.6402379226538183,0.6436916385963416,0.6436916385963416,0.5451754572975739,0.5496524964823264,0.5271180659190722,0.5448769880185904,0.5364772097386262,0.5491195156269987,0.5330021745618897,0.5541295356670788,0.5421907645077388,0.5367543597833966,0.5365624866754786,0.5459429497292457,0.556559928367373,0.5456657996844754,0.551379354453588,0.5453033727028526,0.5480109154479171,0.5427663838314928,0.5550036242698162,0.5489489617532938,0.5330874514987421,0.5564533321963075,0.5375644906834947,0.5446211572080331,0.5564106937278813,0.5389928793757728,0.5509103313008997,0.5143904830938473,0.5504626273824245,0.5422760414445913,0.5330234937961028,0.5457510766213277,0.5416577836524112,0.5444292841001152,0.5389076024389204,0.5389928793757728,0.5527437854432269,0.535645759604315,0.547584530763655,0.5454312881081311,0.5378203214940519,0.5413166759050015,0.5478403615742122,0.54837334242954,0.5312113588879888,0.5556005628277833,0.5470941883767535,0.5518696968404895,0.5404639065364772,0.5404852257706904,0.5544280049460624,0.5577964439517332,0.5341960516778237,0.544216091757984,0.539611137167953,0.5461774613055899,0.5412953566707884,0.5412527182023622,0.5315737858696116,0.5566025668357992,0.592600488605264,0.6436916385963416
314,0.3290197416108813,0.6809576600008528,0.6809576600008528,0.6809576600008528,0.6819170255404425,0.6819170255404425,0.6819170255404425,0.6819170255404425,0.6805739137850169,0.6809576600008528,0.6809576600008528,0.6809576600008528,0.6809576600008528,0.6809576600008528,0.6809576600008528,0.6809576600008528,0.6809576600008528,0.3290197416108813,0.6809576600008528,0.6809576600008528,0.6809576600008528,0.6809576600008528,0.6809576600008528,0.6809576600008528,0.6809576600008528,0.3290197416108813,0.6809576600008528,0.6809576600008528,0.6809576600008528,0.6819170255404425,0.6819170255404425,0.6819170255404425,0.6714066430733808,0.6809576600008528,0.6809576600008528,0.5544066857118493,0.5462627382424423,0.5687545303372703,0.5545559203513409,0.5790304012279879,0.5571995053937663,0.5588624056623887,0.5435338762631646,0.5505692235534899,0.5586278940860444,0.5576045708438153,0.5532341278301284,0.5644693642604358,0.5497590926533918,0.5587558094913231,0.5615486291732401,0.564533321963075,0.5520615699484075,0.5653008143947469,0.5352193749200529,0.5604613482283717,0.5369249136571015,0.5637018718287639,0.5573700592674711,0.5509529697693258,0.5715473500191873,0.5628277832260266,0.5465612075214258,0.5579669978254381,0.5580309555280775,0.5539376625591609,0.5617618215153711,0.5618897369206498,0.5545132818829147,0.5561975013857502,0.5625719524154692,0.5557497974672749,0.5427877030657059,0.5622308446680595,0.5786040165437257,0.5571142284569138,0.5480322346821302,0.5668997569607299,0.5565386091331599,0.5520828891826206,0.543405960857886,0.5482880654926875,0.5682641879503688,0.562934379397092,0.5532128085959153,0.5443866456316889,0.5546198780539803,0.5487997271138021,0.5524879546326696,0.5556218820619964,0.5574553362043235,0.5582654671044216,0.5613993945337483,0.540016202618002,0.5554513281882915,0.6547689547732186,0.6819170255404425
315,0.3310237496269134,0.6824926448641965,0.6824926448641965,0.6824926448641965,0.6839210335564746,0.6839210335564746,0.6839210335564746,0.6839210335564746,0.6826205602694752,0.6824926448641965,0.6824926448641965,0.6824926448641965,0.6824926448641965,0.6824926448641965,0.6824926448641965,0.6824926448641965,0.6824926448641965,0.3310237496269134,0.6824926448641965,0.6824926448641965,0.6824926448641965,0.6824926448641965,0.6824926448641965,0.6824926448641965,0.6824926448641965,0.3310237496269134,0.6824926448641965,0.6824926448641965,0.6824926448641965,0.6839210335564746,0.6839210335564746,0.6839210335564746,0.6655225344305633,0.6824926448641965,0.6824926448641965,0.5492047925638511,0.5632754871445018,0.530678378032661,0.5638937449366819,0.5450688611265083,0.5538950240907347,0.5626145908838954,0.5593953865177163,0.5469023152688356,0.5569863130516352,0.5637871487656163,0.5638937449366819,0.5629770178655182,0.5440455378842792,0.5525092738668828,0.5495672195454739,0.555941670575193,0.5586492133202575,0.5648317912420586,0.5652155374578945,0.5581801901675691,0.5678164840318936,0.564128256513026,0.5582654671044216,0.5494819426086215,0.5368609559544621,0.5629130601628789,0.5460069074318851,0.567709887860828,0.5480748731505565,0.5610156483179124,0.5600989212467489,0.5528290623800793,0.5526798277405875,0.5568797168805697,0.5446424764422462,0.5498230503560312,0.5422334029761651,0.5648317912420586,0.5771969470856607,0.5494819426086215,0.5608664136784207,0.5614846714706008,0.551379354453588,0.5472860614846715,0.5453886496397049,0.5574126977358973,0.5657911567816484,0.5491408348612118,0.5602055174178143,0.5700123651558436,0.5430435338762631,0.5566238860700123,0.5629983370997313,0.5459003112608195,0.553767108685456,0.5658551144842877,0.5352193749200529,0.5507610966614079,0.5555792435935701,0.6562044498769013,0.6839210335564746
316,0.36622180531275317,0.5353259710911185,0.6402805611222445,0.6402805611222445,0.6402805611222445,0.6312838442843133,0.6301112864025924,0.6301112864025924,0.640579030401228,0.6403018803564576,0.6402805611222445,0.6402805611222445,0.5353259710911185,0.5353259710911185,0.5353259710911185,0.5353259710911185,0.5353259710911185,0.36622180531275317,0.5353259710911185,0.6402805611222445,0.6402805611222445,0.6360380335138361,0.5332153669040208,0.6078326866498955,0.6398328572037693,0.36622180531275317,0.5353259710911185,0.6402805611222445,0.6403231995906707,0.6403231995906707,0.6382765531062125,0.610113844710698,0.610113844710698,0.6402805611222445,0.6402805611222445,0.5299108856009892,0.5451328188291477,0.549588538779687,0.5416364644181981,0.5377990022598388,0.5305931010958086,0.5483093847269006,0.5341320939751845,0.540229394960133,0.5508890120666866,0.5348569479384301,0.5350061825779218,0.5389502409073466,0.5437470686052956,0.5445571995053937,0.5390781563126252,0.5429369377051976,0.5509956082377521,0.5445145610369676,0.5437897070737219,0.5280987506928752,0.5290581162324649,0.5321494051933654,0.5357310365411675,0.5327250245171193,0.5367330405491835,0.536839636720249,0.5459003112608195,0.5350914595147742,0.5382253869441009,0.5368183174860359,0.5453246919370657,0.5467530806293438,0.5530422547222104,0.553958981793374,0.5460069074318851,0.5403359911311986,0.5339828593356927,0.5392060717179039,0.5330448130303159,0.5469449537372617,0.534835628704217,0.533641751588283,0.5342173709120368,0.5251993348398926,0.5375005329808553,0.5452607342344263,0.53046518569053,0.5449622649554428,0.5429582569394107,0.5367756790176097,0.5514859506246536,0.5567731207095041,0.5451754572975739,0.5376071291519209,0.5388862832047073,0.5348782671726432,0.540229394960133,0.5276510467743999,0.5534473201722594,0.5893891802517565,0.640579030401228
317,0.333326226921929,0.6833454142327208,0.6833454142327208,0.6833454142327208,0.6858397646356543,0.6858397646356543,0.6858397646356543,0.6858397646356543,0.68279111414318,0.6833454142327208,0.6833454142327208,0.6833454142327208,0.6833454142327208,0.6833454142327208,0.6833454142327208,0.6833454142327208,0.6833454142327208,0.333326226921929,0.6833454142327208,0.6833454142327208,0.6833454142327208,0.6833454142327208,0.6833454142327208,0.6833454142327208,0.6833454142327208,0.333326226921929,0.6833454142327208,0.6833454142327208,0.6833454142327208,0.6858397646356543,0.6858397646356543,0.6858397646356543,0.6785485865347717,0.6833454142327208,0.6833454142327208,0.5466891229267045,0.5472434230162453,0.5699057689847781,0.5476058499978681,0.5451541380633608,0.5538950240907347,0.5603121135888799,0.5584999786807658,0.5482241077900482,0.553553916343325,0.5458789920266064,0.5409755681575917,0.5516778237325716,0.5432780454526074,0.5556005628277833,0.554747793459259,0.5553447320172259,0.5555792435935701,0.5484799386006055,0.563723191062977,0.5548543896303245,0.5549396665671769,0.5404425873022641,0.5492687502664905,0.5611648829574042,0.5701402805611222,0.5502920735087196,0.5498870080586705,0.567709887860828,0.5478190423399991,0.5522321238221123,0.5435765147315909,0.5511448428772439,0.5517417814352108,0.5574340169701104,0.5502067965718671,0.5560909052146847,0.5562188206199633,0.5570715899884876,0.5518910160747026,0.5446211572080331,0.5562188206199633,0.5531062124248497,0.5554726474225046,0.5597151750309128,0.5437897070737219,0.5441947725237709,0.5663454568711892,0.5619963330917154,0.5508676928324735,0.5668997569607299,0.5367330405491835,0.5491408348612118,0.5660683068264188,0.5549823050356031,0.5496098580139002,0.566110945294845,0.5610156483179124,0.5679230802029591,0.5486078540058841,0.6578665605442565,0.6858397646356543
318,0.3288491877371765,0.6798916982901975,0.6798916982901975,0.6798916982901975,0.682002302477295,0.682002302477295,0.682002302477295,0.682002302477295,0.6791668443269517,0.6798916982901975,0.6798916982901975,0.6798916982901975,0.6798916982901975,0.6798916982901975,0.6798916982901975,0.6798916982901975,0.6798916982901975,0.3288491877371765,0.6798916982901975,0.6798916982901975,0.6798916982901975,0.6798916982901975,0.6798916982901975,0.6798916982901975,0.6798916982901975,0.3288491877371765,0.6798916982901975,0.6798916982901975,0.6798916982901975,0.682002302477295,0.682002302477295,0.682002302477295,0.6701701274890206,0.6798916982901975,0.6798916982901975,0.558542617149192,0.5631049332707969,0.5589263633650279,0.5521468468852598,0.5743828081695306,0.5521468468852598,0.5608450944442076,0.5538950240907347,0.5631902102076494,0.5546625165224065,0.5608450944442076,0.5464759305845734,0.5543214087749968,0.5490342386901462,0.5522960815247516,0.5550889012066687,0.5480748731505565,0.5566452053042255,0.5665799684475333,0.5661535837632712,0.5584573402123396,0.5725493540272033,0.5618257792180105,0.5524666353984565,0.5533407240011938,0.5369462328913145,0.5532341278301284,0.5453246919370657,0.5626359101181085,0.5610156483179124,0.555771116701488,0.5630409755681576,0.5600989212467489,0.5687332111030572,0.5425105530209355,0.5643627680893702,0.5498656888244574,0.5642135334498785,0.5373086598729374,0.5521894853536861,0.5490555579243593,0.5612501598942566,0.5642135334498785,0.5516778237325716,0.563339444847141,0.5443013686948365,0.5466251652240651,0.5413166759050015,0.5554086897198652,0.5597791327335522,0.542212083741952,0.5686266149319916,0.5518270583720633,0.5518483776062764,0.5514859506246536,0.5535752355775381,0.5492474310322774,0.5377350445571996,0.5697565343452863,0.5547264742250458,0.6540488384175759,0.682002302477295
319,0.35560482667462584,0.5272246620901377,0.6416876305803095,0.6555451328188292,0.6556090905214684,0.655502494350403,0.6555451328188292,0.6461859889992752,0.6408348612117852,0.6416876305803095,0.6416876305803095,0.6416876305803095,0.5272246620901377,0.5272246620901377,0.5272246620901377,0.5272246620901377,0.5272246620901377,0.35560482667462584,0.5272246620901377,0.6416876305803095,0.6554172174135505,0.6552466635398456,0.5744467658721699,0.6310066942395429,0.6437555962989809,0.35560482667462584,0.5272246620901377,0.6416876305803095,0.6548842365582228,0.6548629173240097,0.6551400673687802,0.6543725749371082,0.6543725749371082,0.6416876305803095,0.6416876305803095,0.5429156184709846,0.5470515499083273,0.5560909052146847,0.5516351852641453,0.5454952458107705,0.5432354069841812,0.5363279750991344,0.5492261117980642,0.5464546113503603,0.5500149234639492,0.5496098580139002,0.545196776531787,0.5488423655822283,0.5489489617532938,0.5547051549908327,0.5496951349507526,0.5463480151792948,0.5446424764422462,0.5530422547222104,0.5377563637914126,0.5355604826674626,0.5430435338762631,0.5572421438621925,0.5492687502664905,0.5425745107235748,0.5545346011171278,0.5556858397646357,0.5261160619110562,0.5409329296891656,0.5391634332494777,0.5237709461476143,0.5578177631859463,0.5399096064469364,0.5538097471538822,0.5519549737773419,0.5379055984309044,0.5417430605892636,0.5521255276510467,0.5448130303159511,0.5369675521255276,0.5408476527523132,0.5440881763527055,0.5423399991472306,0.541210079733936,0.5609516906152731,0.5447703918475248,0.5423826376156569,0.5363492943333475,0.5403786295996248,0.5528077431458662,0.5469662729714748,0.539611137167953,0.5597791327335522,0.5492900695007036,0.5464759305845734,0.5431501300473287,0.5492261117980642,0.5490981963927856,0.5425531914893617,0.5486718117085234,0.5954241027366002,0.6556090905214684
320,0.3494222487528248,0.5205730610156483,0.6353771372532299,0.6531360593527481,0.6526883554342728,0.6516863514262567,0.6531360593527481,0.6398328572037693,0.6357182450006396,0.6353771372532299,0.6353771372532299,0.6353771372532299,0.5205730610156483,0.5205730610156483,0.5205730610156483,0.5205730610156483,0.5205730610156483,0.3494222487528248,0.5205730610156483,0.6353771372532299,0.650535112778749,0.6249733509572336,0.567709887860828,0.6469961198993732,0.6381273184667207,0.3494222487528248,0.5205730610156483,0.6353771372532299,0.6514092013814864,0.6502366434997655,0.6513239244446339,0.6514731590841257,0.6514731590841257,0.6353771372532299,0.6353771372532299,0.5448769880185904,0.5406131411759689,0.5508676928324735,0.5430861723446894,0.5516778237325716,0.5409542489233786,0.5537884279196691,0.5419349336971816,0.5518270583720633,0.5509529697693258,0.5427877030657059,0.5480535539163434,0.5461135036029506,0.5525945508037351,0.5420628491024603,0.5404639065364772,0.5434699185605253,0.5432780454526074,0.5346863940647252,0.5615699484074532,0.5417004221208375,0.5428516607683452,0.5403786295996248,0.542809022299919,0.5422334029761651,0.5409542489233786,0.5363706135675607,0.5584360209781265,0.5517417814352108,0.5521894853536861,0.5630409755681576,0.5422760414445913,0.5485438963032447,0.5435125570289515,0.5343026478488893,0.5388010062678549,0.5452607342344263,0.5525092738668828,0.5461774613055899,0.5480322346821302,0.545409968873918,0.5490129194559331,0.5426811068946403,0.5572421438621925,0.5504413081482114,0.5564533321963075,0.5465612075214258,0.5549396665671769,0.5457937150897539,0.5499509657613099,0.5471368268451797,0.5414872297787063,0.5587558094913231,0.5486718117085234,0.5538737048565215,0.5463053767108685,0.5586278940860444,0.5485438963032447,0.5524666353984565,0.557945678591225,0.5900966629871247,0.6531360593527481
321,0.33270796912974887,0.6826845179721145,0.6826845179721145,0.6826845179721145,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.682982987251098,0.6826845179721145,0.6826845179721145,0.6826845179721145,0.6826845179721145,0.6826845179721145,0.6826845179721145,0.6826845179721145,0.6826845179721145,0.33270796912974887,0.6826845179721145,0.6826845179721145,0.6826845179721145,0.6826845179721145,0.6826845179721145,0.6826845179721145,0.6826845179721145,0.33270796912974887,0.6826845179721145,0.6826845179721145,0.6826845179721145,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.6769070055003624,0.6826845179721145,0.6826845179721145,0.5476911269347206,0.5447490726133117,0.5557071589988488,0.5501641581034409,0.5464119728819341,0.5521255276510467,0.5628064639918134,0.5569863130516352,0.5434699185605253,0.5483946616637531,0.56312625250501,0.553170170127489,0.5609516906152731,0.5580735939965037,0.5497590926533918,0.5524666353984565,0.552978297019571,0.5560269475120454,0.5505265850850637,0.5615699484074532,0.55715686692534,0.5680509956082378,0.554577239585554,0.5572634630964056,0.5513580352193749,0.5702468767321878,0.5631475717392231,0.5474779345925894,0.5551315396750949,0.5472007845478191,0.55715686692534,0.5582441478702085,0.5528930200827187,0.5675180147529101,0.5446211572080331,0.5551315396750949,0.551166162111457,0.5386730908625762,0.5394192640600349,0.556559928367373,0.5551315396750949,0.550782415895621,0.562145567731207,0.5510595659403914,0.5443653263974758,0.544002899415853,0.5572421438621925,0.5413379951392145,0.5630836140365838,0.5530635739564235,0.5673900993476314,0.5646399181341406,0.5560482667462585,0.5493113887349167,0.5527864239116531,0.5533407240011938,0.5513367159851618,0.5594593442203556,0.5388010062678549,0.5514006736878011,0.6569940511440533,0.6843687374749499
322,0.3486973947895792,0.5230034537159425,0.6360593527480493,0.6557370059267471,0.6554598558819767,0.6545431288108131,0.6557370059267471,0.6405577111670149,0.636400460495459,0.6360593527480493,0.6360593527480493,0.6360593527480493,0.5230034537159425,0.5230034537159425,0.5230034537159425,0.5230034537159425,0.5230034537159425,0.3486973947895792,0.5230034537159425,0.6360593527480493,0.6533918901633053,0.6540741056581247,0.5683921033556475,0.6494691510680937,0.6390653647720974,0.3486973947895792,0.5230034537159425,0.6360593527480493,0.6546070865134525,0.6539888287212723,0.6537969556133544,0.6543725749371082,0.6543725749371082,0.6360593527480493,0.6360593527480493,0.5539163433249478,0.544791711081738,0.5332153669040208,0.5490768771585725,0.5491408348612118,0.5419136144629685,0.5499083272928836,0.5389928793757728,0.5445785187396068,0.5524879546326696,0.5502920735087196,0.5479469577452778,0.546198780539803,0.5584360209781265,0.5377137253229864,0.5589263633650279,0.5421054875708865,0.5577324862490939,0.553170170127489,0.5329808553276766,0.5433206839210336,0.5414019528418539,0.5438323455421481,0.5423826376156569,0.5409968873918048,0.5473713384215239,0.5577324862490939,0.5554513281882915,0.5389289216731336,0.5485652155374579,0.5498656888244574,0.5459642689634588,0.5514006736878011,0.5512940775167356,0.5499083272928836,0.5546198780539803,0.5464119728819341,0.55496098580139,0.5457297573871146,0.5551741781435211,0.5551954973777342,0.5446424764422462,0.547584530763655,0.5441094955869186,0.5488636848164414,0.5386517716283631,0.5565386091331599,0.5568157591779304,0.5412740374365753,0.5436831109026564,0.5502067965718671,0.5569436745832089,0.5570929092227007,0.5424679145525093,0.5587771287255362,0.5391847524836908,0.5593953865177163,0.5506758197245555,0.5535325971091118,0.5527224662090138,0.5918669490280797,0.6557370059267471
323,0.35814181554598556,0.5295484586193664,0.6455037735044558,0.6455037735044558,0.6455037735044558,0.6399607726090479,0.641986099859293,0.641986099859293,0.6454184965676033,0.6453971773333902,0.6455037735044558,0.6455037735044558,0.5295484586193664,0.5295484586193664,0.5295484586193664,0.5295484586193664,0.5295484586193664,0.35814181554598556,0.5295484586193664,0.6455037735044558,0.6455037735044558,0.6393638340510809,0.6426043576514732,0.6103696755212553,0.6458235620176523,0.35814181554598556,0.5295484586193664,0.6455037735044558,0.6455037735044558,0.6455037735044558,0.6376156568456061,0.6396196648616381,0.6396196648616381,0.6455037735044558,0.6455037735044558,0.5426811068946403,0.5305291433931694,0.5556005628277833,0.5505052658508507,0.5340681362725451,0.5427024261288534,0.5344732017225942,0.5558563936383405,0.5401654372574937,0.5392060717179039,0.5434485993263122,0.5437044301368695,0.5423399991472306,0.5498656888244574,0.5375218522150684,0.5462840574766554,0.5432567262183943,0.5439815801816399,0.5359015904148723,0.5446637956764593,0.5563254167910289,0.5312966358248412,0.5342173709120368,0.5440242186500661,0.5387583677994287,0.5390994755468383,0.5483520231953268,0.5678804417345329,0.5524026776958172,0.5522108045878992,0.553767108685456,0.5479469577452778,0.5432567262183943,0.5546411972881934,0.5359442288832985,0.5390141986099859,0.5402720334285592,0.544002899415853,0.5492687502664905,0.5480109154479171,0.5513580352193749,0.5488423655822283,0.5399735641495758,0.5410608450944442,0.5502494350402933,0.5405918219417558,0.5368609559544621,0.5478830000426385,0.5432567262183943,0.5483093847269006,0.538246706178314,0.5434699185605253,0.5431714492815418,0.548586534771671,0.5406131411759689,0.5433206839210336,0.542212083741952,0.5450262226580821,0.5311260819511363,0.5600349635441095,0.5929542299729482,0.6455037735044558
