,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,average_model,optimal_clustering
135,0.4292288280264232,0.5590069026942774,0.6193498107325762,0.6209827061530468,0.6067690937430417,0.5996437319082609,0.5996437319082609,0.6122244488977956,0.6270689527202553,0.6323758628367847,0.42993394195799006,0.42993394195799006,0.42993394195799006,0.4292288280264232,0.4292288280264232,0.4292288280264232,0.4292288280264232,0.4292288280264232,0.561864469680101,0.6219475989015067,0.6140057893564907,0.6235804943219773,0.5911452534699028,0.600163289542047,0.6155273509982929,0.4292288280264232,0.5611593557485341,0.6326727529132339,0.6149706821049506,0.6146366807689453,0.6144511244711646,0.6152304609218436,0.6151191271431753,0.5601202404809619,0.6325614191345654,0.5108735990499518,0.5126178282490907,0.5119498255770801,0.5172567356936094,0.5190751874118608,0.5231945372225933,0.5236769835968232,0.5271283307355452,0.5167371780598233,0.530319899057374,0.5204483040154383,0.5143249461886736,0.5184442959994062,0.5257552141319677,0.5070882505752246,0.5133971646997699,0.5173680694722779,0.5156238402731389,0.5133971646997699,0.5244192087879462,0.5859826649183141,0.6326727529132339
136,0.43067616714911305,0.5557040005937801,0.6261411712313516,0.62673495138425,0.623506271802865,0.6077710977510576,0.6079566540488384,0.6047650857270096,0.6193869219921324,0.6324129740963408,0.4314555035997922,0.4314555035997922,0.4314555035997922,0.43067616714911305,0.43067616714911305,0.43067616714911305,0.43067616714911305,0.43067616714911305,0.5610109107103095,0.629481184591405,0.6180509166481111,0.6336376456616938,0.6150077933645068,0.6069175387812662,0.6288502931789505,0.43067616714911305,0.5624582498329993,0.6329325317301269,0.6008312922140577,0.6286276256216136,0.627996734209159,0.6283307355451644,0.6154531284791805,0.5577822311289246,0.6322274177985601,0.527350998292882,0.5149558376011282,0.5237140948563794,0.5124693832108662,0.5151042826393528,0.5240480961923848,0.5190009648927485,0.5108364877903956,0.5162547316855934,0.5279818897053365,0.5239738736732724,0.5127291620277592,0.5154382839753581,0.5210420841683366,0.507199584353893,0.524344986268834,0.5063831366436576,0.509426259927262,0.521858531878572,0.5261263267275291,0.5905033661286909,0.6336376456616938
137,0.3920433459511616,0.6382023305871001,0.6435092407036295,0.6548281748682551,0.6562755139909449,0.6569064054033994,0.6558672901358272,0.6558672901358272,0.5913679210272397,0.6465894752467899,0.3931937949974022,0.3931937949974022,0.3931937949974022,0.3920433459511616,0.3920433459511616,0.3920433459511616,0.3920433459511616,0.3920433459511616,0.6454390262005493,0.6458472500556669,0.6534179470051213,0.5588213463964967,0.6558672901358272,0.6558672901358272,0.649335708453945,0.3920433459511616,0.6458472500556669,0.6468863653232391,0.5957841609144214,0.6561641802122764,0.6568692941438432,0.653826170860239,0.6525643880353299,0.641171231351592,0.6472574779188006,0.5244563200475024,0.530802345431604,0.5360721442885772,0.532546574630743,0.5179618496251763,0.5461664068878498,0.5246047650857271,0.5353670303570103,0.5327692421880799,0.5251243227195131,0.5276849996288874,0.557893564907593,0.5427892822682402,0.5302456765382617,0.5277221108884436,0.5356639204334596,0.5439026200549246,0.5220811994359088,0.53826170860239,0.5228976471461442,0.6144415030335019,0.6569064054033994
138,0.41293698508127363,0.5522155421955021,0.5930379277072664,0.5928152601499295,0.5926668151117049,0.5901432494618868,0.5892525792325392,0.5925183700734803,0.5718473985007051,0.5682104950642025,0.4128998738217175,0.4128998738217175,0.4128998738217175,0.41293698508127363,0.41293698508127363,0.41293698508127363,0.41293698508127363,0.41293698508127363,0.5490610851332294,0.5918132561419135,0.5955243820975283,0.5868774586209456,0.590959697172122,0.5808283233132933,0.5795665404883842,0.41293698508127363,0.546203518147406,0.5673198248348549,0.5825725525124322,0.5937430416388332,0.5937059303792771,0.5937430416388332,0.5942997105321755,0.5506568692941438,0.5672827135752987,0.5289096711942404,0.5210420841683366,0.5309136792102724,0.5327321309285237,0.5163660654642619,0.5179989608847324,0.5313590143249461,0.5116529355006308,0.5282787797817858,0.5282045572626735,0.5374823721517108,0.5279447784457805,0.5119127143175239,0.5280190009648927,0.5233058710012618,0.5188525198545239,0.5213018629852297,0.5310250129889409,0.5205967490536629,0.5331403547836413,0.562128371970278,0.5955243820975283
139,0.3964966970978995,0.6541601721962443,0.660283530023009,0.6590588584576561,0.6609515326950197,0.6615082015883619,0.6609144214354635,0.6609144214354635,0.6544199510131374,0.6624730943368218,0.39742447858680324,0.39742447858680324,0.39742447858680324,0.3964966970978995,0.3964966970978995,0.3964966970978995,0.3964966970978995,0.3964966970978995,0.661025755214132,0.6623246492985972,0.6576486305945224,0.652824166852223,0.6609144214354635,0.6609144214354635,0.6522303866993245,0.3964966970978995,0.6623246492985972,0.6629184294514956,0.5944481555704001,0.661805091664811,0.663252430787501,0.6579826319305278,0.6559044013953833,0.6569806279225117,0.6635122096043939,0.5221554219550212,0.5281303347435612,0.5321012395160691,0.5441252876122615,0.5144733912268983,0.5450530691011652,0.5431975061233578,0.5335856898983151,0.5326207971498552,0.533029021004973,0.5234172047799303,0.5545535515475395,0.5421212795962295,0.531062124248497,0.5339196912343205,0.5344021376085505,0.5440510650931493,0.5290581162324649,0.5358123654716841,0.5479477473465449,0.6277300829367927,0.6635122096043939
140,0.4283010465375195,0.5681733838046463,0.6346025384101537,0.6351220960439398,0.6233949380241965,0.6283678468047206,0.6060639798114748,0.6154531284791805,0.6195724782899131,0.6326356416536777,0.4281154902397387,0.4281154902397387,0.4281154902397387,0.4283010465375195,0.4283010465375195,0.4283010465375195,0.4283010465375195,0.4283010465375195,0.5630149187263416,0.6345654271505975,0.6338232019594745,0.5922957025161434,0.6259185036740147,0.612076003859571,0.6187560305796779,0.4283010465375195,0.5580791212053737,0.6320789727603355,0.6386476657017739,0.6325614191345654,0.6207229273361538,0.6207229273361538,0.6207229273361538,0.5658724857121651,0.628479180583389,0.5184814072589624,0.5191865211905292,0.514658947524679,0.5224152007719142,0.5267572181399837,0.5310250129889409,0.5292065612706895,0.5115787129815186,0.5130631633637646,0.52534699027685,0.5095375937059303,0.5163660654642619,0.5212647517256735,0.5054553551547539,0.5264603280635345,0.5174422919913901,0.5243078750092778,0.5299116752022563,0.5273881095524382,0.5031544570622727,0.593110775735284,0.6386476657017739
141,0.3975358123654717,0.6600979737252283,0.6680768945298003,0.6665553328879982,0.6665553328879982,0.6658502189564314,0.6658502189564314,0.6658502189564314,0.6566466265865063,0.6660357752542121,0.3982409262970385,0.3982409262970385,0.3982409262970385,0.3975358123654717,0.3975358123654717,0.3975358123654717,0.3975358123654717,0.3975358123654717,0.6654048838417576,0.6685593409040302,0.6675573368960143,0.669969568767164,0.6658502189564314,0.6658502189564314,0.6428041267720627,0.3975358123654717,0.6685593409040302,0.667742893193795,0.6687820084613672,0.6611370889928004,0.6572032954798486,0.6418021227640466,0.642395902916945,0.6630668744897201,0.6667037779262228,0.5317301269205077,0.5307652341720478,0.5292807837898018,0.5398946040228605,0.5074222519112299,0.5276107771097751,0.5463148519260743,0.5349959177614488,0.5364061456245826,0.5260892154679729,0.5383730423810584,0.5480219698656572,0.5415274994433311,0.5309136792102724,0.5381503748237215,0.5230460921843687,0.5211534179470051,0.5283158910413419,0.5175165145105025,0.5410450530691011,0.6330177501779966,0.669969568767164
142,0.42407036294811845,0.560899576931641,0.5599346841831812,0.5586729013582721,0.5852074519409188,0.6050248645439026,0.6050248645439026,0.5879907964076301,0.5945223780895124,0.600645735916277,0.4244043642841238,0.4244043642841238,0.4244043642841238,0.42407036294811845,0.42407036294811845,0.42407036294811845,0.42407036294811845,0.42407036294811845,0.5591553477325021,0.5592295702516143,0.5606769093743041,0.583982780375566,0.6045424181696727,0.5997550656869294,0.604393973131448,0.42407036294811845,0.5561493357084539,0.5999777332442663,0.6112224448897795,0.6068062050025977,0.6071402063386031,0.6062866473688117,0.5981592815260149,0.5594893490685073,0.6004601796184963,0.5125064944704223,0.5282045572626735,0.5281674460031174,0.5196689675647591,0.5163660654642619,0.5259036591701922,0.5202998589772136,0.5301343427595933,0.5207823053514437,0.528575669858235,0.5177762933273955,0.522860535886588,0.5058264677503155,0.5289838937133526,0.5226749795888073,0.5281303347435612,0.516922734357604,0.5274623320715505,0.5126178282490907,0.5073851406516737,0.5684042983085513,0.6112224448897795
143,0.43141839234023605,0.5685444964002079,0.635938543754175,0.635938543754175,0.6199807021450308,0.6259185036740147,0.6080679878275068,0.6149335708453945,0.6180880279076671,0.6297409634082981,0.4314555035997922,0.4314555035997922,0.4314555035997922,0.43141839234023605,0.43141839234023605,0.43141839234023605,0.43141839234023605,0.43141839234023605,0.5639055889556892,0.6356787649372819,0.6336005344021376,0.5906628070956729,0.6230238254286351,0.6138573443182661,0.6173458027165442,0.43141839234023605,0.558895568915609,0.628738959400282,0.6362725450901804,0.6295925183700735,0.6164180212276404,0.6164180212276404,0.6164180212276404,0.5658724857121651,0.6264009500482446,0.5167742893193795,0.5110220440881763,0.5129518295850961,0.5236769835968232,0.5084242559192459,0.5322125732947376,0.5135084984784384,0.5253098790172939,0.5144733912268983,0.5237883173754917,0.5070140280561122,0.5249387664217323,0.5177391820678394,0.5050842425591925,0.528093223484005,0.5302827877978179,0.5161062866473688,0.5082386996214652,0.5241965412306093,0.4992206635493209,0.5923987893482439,0.6362725450901804
144,0.4320492837526906,0.5708082832331329,0.6141542343947154,0.6141542343947154,0.5761151933496623,0.5887330215987531,0.5966748311437691,0.6000519557633787,0.6201291471832554,0.6300749647443035,0.4323090625695836,0.4323090625695836,0.4323090625695836,0.4320492837526906,0.4320492837526906,0.4320492837526906,0.4320492837526906,0.4320492837526906,0.5671342685370742,0.6152304609218436,0.6029095227492021,0.5859496771320418,0.5905143620574482,0.5951903807615231,0.6003117345802716,0.4320492837526906,0.5621242484969939,0.6298151859274104,0.6198322571068062,0.6303718548207526,0.5963779410673198,0.5963779410673198,0.5963779410673198,0.56910116529355,0.6296296296296297,0.510168485118385,0.5235656498181548,0.5129889408446523,0.5131002746233208,0.5110591553477325,0.5321754620351815,0.5123580494321978,0.5177020708082832,0.5252727677577377,0.5291694500111334,0.5339568024938767,0.5109107103095079,0.5155125064944704,0.513916722333556,0.508201588361909,0.5054553551547539,0.5185556297780747,0.5125064944704223,0.5215987530616789,0.5235285385585987,0.5801561971679986,0.6303718548207526
145,0.43119572478289914,0.5635715876196838,0.5701031693015661,0.5727751799896088,0.5881763527054108,0.6112595561493357,0.6070659838194908,0.6073999851554962,0.5898092481258814,0.6009426259927262,0.4318266161953537,0.4318266161953537,0.4318266161953537,0.43119572478289914,0.43119572478289914,0.43119572478289914,0.43119572478289914,0.43119572478289914,0.5616046908632079,0.5669116009797373,0.5826467750315446,0.5966377198842129,0.6130408966080308,0.6091071030950791,0.6084391004230684,0.43119572478289914,0.5591924589920582,0.6017219624434054,0.5313961255845023,0.6012395160691754,0.6141542343947154,0.6141542343947154,0.6141542343947154,0.56312625250501,0.6027981889705336,0.5346990276849997,0.5231574259630372,0.5251985452386254,0.5179618496251763,0.5195947450456468,0.5305054553551548,0.5195947450456468,0.5192236324500854,0.5254583240555184,0.5203369702367698,0.5236769835968232,0.5299116752022563,0.5237140948563794,0.5070511393156684,0.5307652341720478,0.5138053885548876,0.5190380761523046,0.5173680694722779,0.5208936391301121,0.5018926742373636,0.572002715994403,0.6141542343947154
146,0.39801825873970165,0.6543457284940251,0.6617308691456988,0.6579826319305278,0.6579826319305278,0.6572775179989608,0.6572775179989608,0.6572775179989608,0.6526014992948861,0.6611742002523565,0.3990202627477177,0.3990202627477177,0.3990202627477177,0.39801825873970165,0.39801825873970165,0.39801825873970165,0.39801825873970165,0.39801825873970165,0.6600237512061159,0.6635493208639501,0.6595041935723298,0.6639204334595116,0.6572775179989608,0.6572775179989608,0.6386847769613301,0.39801825873970165,0.6635493208639501,0.6625844281154902,0.6604319750612336,0.6527128330735545,0.5966377198842129,0.6381281080679878,0.6385734431826616,0.6576115193349662,0.6614710903288058,0.5316187931418392,0.5287983374155719,0.5296518963853634,0.5312476805462777,0.5416388332219996,0.5301714540191494,0.5147702813033475,0.5218956431381281,0.5338454687152082,0.5225636458101388,0.5215245305425666,0.5210049729087806,0.5214874192830105,0.5243820975283902,0.5356639204334596,0.5239738736732724,0.5354041416165665,0.5126920507682031,0.5174051807318341,0.5274994433311067,0.6252766163328027,0.6639204334595116
147,0.42384769539078154,0.5421212795962295,0.6193126994730201,0.6185704742818972,0.6247680546277741,0.6148964595858384,0.6149335708453945,0.5964892748459882,0.5729978475469457,0.6151933496622876,0.4244785868032361,0.4244785868032361,0.4244785868032361,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.549209530171454,0.6226527128330736,0.6105544422177689,0.6280709567282714,0.6190900319156832,0.6138944555778223,0.6265493950864692,0.42384769539078154,0.5519928746381653,0.6160097973725228,0.5413419431455504,0.6266236176055815,0.6254731685593409,0.625732947376234,0.5820158836190901,0.5447932902842723,0.6155273509982929,0.5291323387515773,0.5291694500111334,0.5215987530616789,0.521376085504342,0.5171082906553849,0.5170340681362725,0.521858531878572,0.5135827209975506,0.5149929488606844,0.5313219030653901,0.5241965412306093,0.5221925332145773,0.5103540414161657,0.5123951606917538,0.5276478883693313,0.5159578416091443,0.5206709715727752,0.530060120240481,0.5193720774883099,0.5084984784383582,0.5805616720409268,0.6280709567282714
148,0.41713055741111854,0.5532175462035182,0.5918132561419135,0.591961701180138,0.590699918355229,0.5888443553774215,0.5832776664439991,0.5905514733170044,0.5596006828471758,0.568841386476657,0.4170934461515624,0.4170934461515624,0.4170934461515624,0.41713055741111854,0.41713055741111854,0.41713055741111854,0.41713055741111854,0.41713055741111854,0.5499146441030208,0.5901432494618868,0.5945966006086246,0.5808283233132933,0.5894381355303199,0.581756104802197,0.5908483633934536,0.41713055741111854,0.5459437393305129,0.5677280486899725,0.5848363393453574,0.5945223780895124,0.5944852668299562,0.594670823127737,0.5938914866770578,0.5510650931492614,0.5680620500259779,0.5163289542047057,0.5199658576412084,0.5218956431381281,0.5272767757737697,0.5252356564981816,0.519891635122096,0.5169969568767164,0.5260892154679729,0.5202998589772136,0.5158093965709196,0.5386328211979514,0.5132858309211015,0.5249758776812885,0.5275365545906628,0.5236769835968232,0.5195576337860907,0.5210420841683366,0.5194091887478661,0.5209678616492244,0.530319899057374,0.5620032932806629,0.594670823127737
149,0.42217768871075484,0.5665033771246196,0.6289987382171751,0.6294440733318489,0.6255845023380093,0.6298151859274104,0.5937430416388332,0.5824241074742077,0.61382023305871,0.6262896162695762,0.421472574779188,0.421472574779188,0.421472574779188,0.42217768871075484,0.42217768871075484,0.42217768871075484,0.42217768871075484,0.42217768871075484,0.560899576931641,0.6288131819193944,0.6288874044385067,0.6019817412602984,0.6281080679878275,0.5853187857195873,0.6105544422177689,0.42217768871075484,0.556409114525347,0.6259556149335709,0.63319231054702,0.625992726193127,0.6222444889779559,0.6222444889779559,0.6222444889779559,0.5636829213983523,0.6213909300081645,0.5181845171825131,0.5283901135604543,0.5224894232910265,0.514658947524679,0.5287983374155719,0.5158093965709196,0.5313219030653901,0.5237883173754917,0.5281674460031174,0.5171082906553849,0.540265716618422,0.5097973725228234,0.5286498923773473,0.526608773101759,0.517664959548727,0.5148073925629035,0.5148073925629035,0.5156238402731389,0.5143991687077859,0.53180434943962,0.5879550596391686,0.63319231054702
150,0.3964224745787872,0.6518592741037631,0.6559044013953833,0.6554961775402657,0.6570177391820679,0.6575001855562977,0.6572032954798486,0.6572032954798486,0.6510057151339717,0.6588361909003192,0.3974987011059155,0.3974987011059155,0.3974987011059155,0.3964224745787872,0.3964224745787872,0.3964224745787872,0.3964224745787872,0.3964224745787872,0.6574630742967417,0.6586877458620946,0.6533437244860091,0.6492614859348327,0.6572032954798486,0.6572032954798486,0.6492614859348327,0.3964224745787872,0.6586877458620946,0.6589846359385437,0.5927410376308172,0.657797075632747,0.6584279670452016,0.653826170860239,0.652341720477993,0.6546797298300304,0.6593557485341053,0.5197060788243153,0.5292065612706895,0.5203369702367698,0.5125064944704223,0.53228679581385,0.5454241816967268,0.5454241816967268,0.5213389742447858,0.5322496845542938,0.5332516885623098,0.5258665479106361,0.553662881318192,0.5413790544051065,0.5351072515401173,0.5292807837898018,0.5254212127959623,0.5173680694722779,0.5302456765382617,0.532323907073406,0.5213389742447858,0.624508275810881,0.6593557485341053
151,0.4323832850886959,0.5733689601425073,0.6147851258071699,0.6141171231351592,0.5773398649150152,0.5862465672084911,0.5985675053811327,0.6017961849625176,0.61979514584725,0.6300378534847473,0.43264306390558893,0.43264306390558893,0.43264306390558893,0.4323832850886959,0.4323832850886959,0.4323832850886959,0.4323832850886959,0.4323832850886959,0.5688042752171009,0.6161582424107475,0.6045053069101165,0.588213463964967,0.5878052401098494,0.5981963927855711,0.6019075187411861,0.4323832850886959,0.5640169227343576,0.6293327395531805,0.6206858160765977,0.629963630965635,0.5944110443108439,0.5944110443108439,0.5944110443108439,0.5709938395309136,0.6295182958509612,0.5126178282490907,0.5227120908483633,0.5214503080234543,0.522118310695465,0.5195205225265346,0.5107993765308395,0.5143249461886736,0.525087211459957,0.5134342759593261,0.5289838937133526,0.5345134713872188,0.5100571513397165,0.5241594299710532,0.5178134045869517,0.5156980627922512,0.5158836190900319,0.5129889408446523,0.5132858309211015,0.5091664811103689,0.530060120240481,0.5806111537203351,0.629963630965635
