,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
122,0.4196541230609367,0.5594522378089513,0.6295182958509612,0.6300749647443035,0.6236547168410896,0.627959622949603,0.5995695093891487,0.5989015067171379,0.6040970830549989,0.6156015735174052,0.41924589920581906,0.41924589920581906,0.41924589920581906,0.4196541230609367,0.4196541230609367,0.4196541230609367,0.4196541230609367,0.4196541230609367,0.5551102204408818,0.6291100719958436,0.6288131819193944,0.6050248645439026,0.6259556149335709,0.5899205819045499,0.584502338009352,0.4196541230609367,0.5495435315074594,0.6308914124545387,0.6315223038669933,0.5907741408743413,0.5886587990796408,0.6122244488977956,0.6189415868774586,0.55715133971647,0.6109997773324427,0.5224523120314704,0.5346248051658873,0.5131002746233208,0.5143249461886736,0.5193720774883099,0.5225636458101388,0.5193349662287539,0.5249016551621762,0.5208194166109997,0.5217100868403474,0.5217843093594596,0.5231945372225933,0.5316559044013954,0.5259778816893045,0.5312476805462777,0.5206709715727752,0.5326207971498552,0.5202627477176576,0.5107993765308395,0.5411192755882135,0.5427851587949563,0.6315223038669933
123,0.4359088547465301,0.5771171973576783,0.6370889928004156,0.6372745490981964,0.6134862317227047,0.621279596229496,0.6102946634008758,0.6119275588213464,0.6199807021450308,0.6280709567282714,0.43609441104431085,0.43609441104431085,0.43609441104431085,0.4359088547465301,0.4359088547465301,0.4359088547465301,0.4359088547465301,0.4359088547465301,0.5738885177762933,0.6369776590217472,0.633934535738143,0.5970830549988867,0.6169746901209827,0.6186446968010094,0.6179024716098864,0.4359088547465301,0.5676538261708602,0.6350478735248274,0.6336005344021376,0.6035775254212128,0.6136346767609293,0.6287760706598382,0.6317820826838862,0.5754843019372078,0.6274771765753729,0.5212647517256735,0.5095375937059303,0.5210049729087806,0.5166629555407111,0.5267943293995399,0.5152156164180213,0.5199658576412084,0.5179989608847324,0.5060491353076524,0.5170711793958287,0.5205967490536629,0.5166629555407111,0.5157722853113634,0.5226378683292511,0.5218214206190158,0.5249387664217323,0.5240852074519409,0.5180360721442886,0.5220440881763527,0.5192978549691977,0.5554552177056444,0.6372745490981964
124,0.42254880130631634,0.5609366881911972,0.6059897572923625,0.6057299784754695,0.6004230683589401,0.6022786313367475,0.5857641208342611,0.5821272173977585,0.5664291546055074,0.5496177540265716,0.4222890224894233,0.4222890224894233,0.4222890224894233,0.42254880130631634,0.42254880130631634,0.42254880130631634,0.42254880130631634,0.42254880130631634,0.5578564536480368,0.6046908632078972,0.608847324278186,0.5855043420173681,0.6011652935500631,0.5911081422103466,0.5758554145327692,0.42254880130631634,0.5534031025012989,0.6065464261857048,0.6056928672159133,0.5715133971646997,0.5693980553699992,0.5632746975432347,0.5791583166332666,0.5591553477325021,0.5489868626141171,0.5186669635567431,0.5165887330215988,0.5318414606991761,0.517145401914941,0.5188154085949677,0.5249387664217323,0.5208565278705559,0.5232687597417056,0.5136940547762191,0.5229347584057003,0.5223038669932457,0.5233800935203741,0.5309879017293847,0.5290210049729088,0.5238254286350479,0.5133600534402137,0.5331403547836413,0.5211534179470051,0.5107251540117271,0.5394121576486306,0.5266142710661378,0.6065464261857048
125,0.43327395531804347,0.553180434943962,0.6304460773398649,0.6304831885994211,0.624248496993988,0.6095524382097528,0.6093668819119721,0.6060268685519187,0.6098122170266459,0.6201662584428116,0.4339790692496103,0.4339790692496103,0.4339790692496103,0.43327395531804347,0.43327395531804347,0.43327395531804347,0.43327395531804347,0.43327395531804347,0.5596006828471758,0.6328954204705708,0.6261411712313516,0.6298522971869666,0.6149335708453945,0.6082535441252876,0.6256587248571216,0.43327395531804347,0.5604171305574112,0.6182364729458918,0.6240258294366511,0.6223929340161805,0.6060268685519187,0.5807912120537371,0.61333778668448,0.5557782231128925,0.6206487048170415,0.5199658576412084,0.5252356564981816,0.5234543160394863,0.509686038744155,0.5157722853113634,0.5098715950419357,0.5211534179470051,0.5238996511541602,0.5348103614636681,0.5108364877903956,0.5161062866473688,0.5126178282490907,0.51840718473985,0.5272767757737697,0.5154382839753581,0.5143991687077859,0.5100571513397165,0.5194463000074222,0.5204111927558821,0.5084613671788021,0.5480192208834679,0.6304831885994211
126,0.4301937207748831,0.5714020633860313,0.6360498775328435,0.6363096563497365,0.6223187114970682,0.6278111779113783,0.5850961181622504,0.5839085578564537,0.6148593483262822,0.6248051658873303,0.43000816447710233,0.43000816447710233,0.43000816447710233,0.4301937207748831,0.4301937207748831,0.4301937207748831,0.4301937207748831,0.4301937207748831,0.5665404883841758,0.6360869887923997,0.6343056483337044,0.5928523714094857,0.6253618347806724,0.6127811177911379,0.6126326727529132,0.4301937207748831,0.5609737994507533,0.6354189861203889,0.6353076523417205,0.5914792548059081,0.6040599717954427,0.6222444889779559,0.62577005863579,0.5689527202553255,0.6219104876419506,0.5209678616492244,0.5307652341720478,0.5084242559192459,0.5280561122244489,0.5268685519186521,0.5231574259630372,0.51243227195131,0.5207451940918875,0.5122096043939731,0.5168485118384918,0.522600757069695,0.5165516217620426,0.5263861055444222,0.5106509314926149,0.5240480961923848,0.5277592221479998,0.5302456765382617,0.5180360721442886,0.5047131299636309,0.5332516885623098,0.549624626482045,0.6363096563497365
127,0.4014696058784235,0.659801083648779,0.6669635567431159,0.6462183626512283,0.6462183626512283,0.6462183626512283,0.6455874712387738,0.6455874712387738,0.6576857418540786,0.6664068878497736,0.40262005492466413,0.40262005492466413,0.40262005492466413,0.4014696058784235,0.4014696058784235,0.4014696058784235,0.4014696058784235,0.4014696058784235,0.6656275513990945,0.6679655607511319,0.6472945891783567,0.6680397832702442,0.6455874712387738,0.6455874712387738,0.6318934164625547,0.4014696058784235,0.6676315594151265,0.668225339568025,0.6239516069175388,0.6221702664588437,0.6376456616937579,0.6440287983374156,0.6440287983374156,0.662547316855934,0.6667037779262228,0.5295034513471387,0.5324723521116307,0.5175165145105025,0.5160320641282565,0.5253098790172939,0.5378534847472723,0.5349959177614488,0.5258665479106361,0.5515475395234914,0.5208565278705559,0.5308394566911601,0.5200400801603207,0.5170340681362725,0.5158093965709196,0.5254954353150746,0.5121724931344169,0.5155496177540265,0.5333259110814221,0.5374081496325985,0.5264974393230907,0.5679369713363628,0.668225339568025
128,0.3967564759147926,0.6581310769687523,0.6656646626586507,0.6616937578861427,0.6616937578861427,0.6616937578861427,0.6613597565501373,0.6613597565501373,0.6542343947153566,0.6628813181919394,0.3976842574036963,0.3976842574036963,0.3976842574036963,0.3967564759147926,0.3967564759147926,0.3967564759147926,0.3967564759147926,0.3967564759147926,0.6623246492985972,0.6659244414755436,0.6632153195279448,0.6680768945298003,0.6613597565501373,0.6613597565501373,0.636680768945298,0.3967564759147926,0.6664811103688859,0.6678171157129072,0.6445112447116456,0.6445112447116456,0.6303718548207526,0.6412454538707044,0.6472574779188006,0.661025755214132,0.6628070956728271,0.5195947450456468,0.516922734357604,0.5423810584131226,0.5192236324500854,0.5384843761597269,0.5163660654642619,0.5282416685222296,0.5272396645142136,0.5246418763452831,0.5429006160469086,0.5155867290135827,0.539263712610406,0.5394863801677429,0.5344763601276628,0.5355154753952349,0.5335856898983151,0.5362577005863579,0.5342536925703258,0.5294663400875825,0.5207451940918875,0.5699382303702054,0.6678171157129072
129,0.41074742076746085,0.5515104282639353,0.6232836042455281,0.6238402731388704,0.6244711645513249,0.62625250501002,0.606620648704817,0.6059526460328064,0.5673940473539671,0.60736287389594,0.4103391969123432,0.4103391969123432,0.4103391969123432,0.41074742076746085,0.41074742076746085,0.41074742076746085,0.41074742076746085,0.41074742076746085,0.5469457433385289,0.6225784903139613,0.6276256216135976,0.6099977733244266,0.6254360572997848,0.5987530616789134,0.5931121502263786,0.41074742076746085,0.5414532769242189,0.6290358494767312,0.629221405774512,0.5996066206487048,0.5974170563348921,0.5821272173977585,0.612335782676464,0.549209530171454,0.6021672975580791,0.5321012395160691,0.5197060788243153,0.5339196912343205,0.5321383507756253,0.5237512061159356,0.5305054553551548,0.5276849996288874,0.5168114005789356,0.5317301269205077,0.5266458843613152,0.520374081496326,0.5259036591701922,0.5258665479106361,0.5249387664217323,0.516143397906925,0.5354041416165665,0.5285014473391227,0.5247532101239516,0.527091219475989,0.5093891486677058,0.53610238309266,0.629221405774512
130,0.4013211608401989,0.5012617828249091,0.596934609960662,0.5475766347509834,0.6199064796259185,0.6197580345876939,0.6198693683663623,0.5999406219847102,0.5821643286573146,0.5923699250352557,0.40217471980999037,0.40217471980999037,0.40217471980999037,0.4013211608401989,0.4013211608401989,0.4013211608401989,0.4013211608401989,0.4013211608401989,0.49402508721145993,0.6015364061456245,0.5866919023231648,0.6196467008090255,0.6206115935574853,0.6195724782899131,0.6207229273361538,0.4013211608401989,0.48845839827803755,0.5792325391523788,0.5814592147257478,0.6213909300081645,0.6186075855414532,0.606583537445261,0.5984932828620203,0.49896088473242783,0.5931492614859348,0.5286127811177911,0.5367030357010317,0.5393750463890744,0.5264232168039783,0.5237512061159356,0.5290952274920211,0.5347732502041119,0.5376679284494916,0.5256438803532992,0.5279076671862243,0.5287612261560157,0.5261634379870853,0.5336599124174275,0.5358494767312403,0.5244934313070586,0.5274994433311067,0.5329176872263045,0.5316187931418392,0.5341794700512136,0.5339939137534327,0.5215025386850519,0.6213909300081645
131,0.44359088547465303,0.5793809841906035,0.5741111853336303,0.5740740740740741,0.5885474653009724,0.5948563794255177,0.5869516811400579,0.577785200029689,0.5975283901135604,0.607103095079047,0.44399910932977066,0.44399910932977066,0.44399910932977066,0.44359088547465303,0.44359088547465303,0.44359088547465303,0.44359088547465303,0.44359088547465303,0.5754100794180954,0.5768945298003414,0.5571884509760261,0.57555852445632,0.5960439397313145,0.5888443553774215,0.5881763527054108,0.44359088547465303,0.5723669561344912,0.5503970904772508,0.5568544496400207,0.5994581756104802,0.6084762116826246,0.5990499517553626,0.5837972240777852,0.5778223112892451,0.6088844355377422,0.51840718473985,0.5154382839753581,0.5158465078304758,0.5131373858828768,0.5080160320641283,0.5111333778668448,0.5137682772953314,0.5157351740518074,0.5174422919913901,0.5070140280561122,0.5150671713797966,0.5261634379870853,0.5123951606917538,0.5155496177540265,0.5030802345431604,0.5125064944704223,0.5162918429451495,0.5193720774883099,0.5140651673717807,0.5095004824463742,0.5381847371010883,0.6088844355377422
132,0.39653380835745566,0.6583537445260892,0.6636606546426186,0.648111036888592,0.650597491278854,0.650597491278854,0.6515252727677577,0.6515252727677577,0.6606175313590144,0.6655533288799822,0.3976842574036963,0.3976842574036963,0.3976842574036963,0.39653380835745566,0.39653380835745566,0.39653380835745566,0.39653380835745566,0.39653380835745566,0.6635864321235063,0.6663697765902175,0.6459585838343354,0.6605804200994582,0.6515252727677577,0.6515252727677577,0.6429154605507311,0.39653380835745566,0.6648482149484154,0.661285534031025,0.6601350849847843,0.6585764120834261,0.6630668744897201,0.6405032286795814,0.6275885103540414,0.6608773101759073,0.6664439991093297,0.5370370370370371,0.5409708305499888,0.5276478883693313,0.5486528612781117,0.5364061456245826,0.5384843761597269,0.5212647517256735,0.5313961255845023,0.5204854152749945,0.5304683440955986,0.5288725599346842,0.5264232168039783,0.5364432568841386,0.5169598456171602,0.5234914272990425,0.535292807837898,0.5268314406590959,0.5301714540191494,0.5371483708157054,0.5289096711942404,0.5694860228000583,0.6664439991093297
133,0.4415497661990648,0.5751131893416462,0.5804572107177317,0.5811623246492986,0.589697914347213,0.5974912788540043,0.5953017145401915,0.5884361315223039,0.5772285311363468,0.5836858902991168,0.4421806576115193,0.4421806576115193,0.4421806576115193,0.4415497661990648,0.4415497661990648,0.4415497661990648,0.4415497661990648,0.4415497661990648,0.5729978475469457,0.57652341720478,0.5947079343872931,0.5847992280858012,0.5986046166406888,0.5968974987011059,0.5966006086246567,0.4415497661990648,0.5711422845691383,0.5873227937356194,0.5921472574779189,0.5844281154902398,0.5932234840050471,0.5742225191122987,0.5793067616714911,0.5748905217843093,0.5858383433533734,0.5210420841683366,0.508201588361909,0.5201885251985452,0.5112818229050694,0.5122467156535293,0.5257552141319677,0.519149409930973,0.5251985452386254,0.5211905292065613,0.5152527276775773,0.5179989608847324,0.5262005492466414,0.5140651673717807,0.5113931566837379,0.5184442959994062,0.5137682772953314,0.5239738736732724,0.5014102278631337,0.5147702813033475,0.5149558376011282,0.5365532161717125,0.5974912788540043
134,0.39946559786239144,0.6580197431900838,0.6648111036888592,0.6456988050174423,0.6462554739107845,0.6462554739107845,0.6477028130334743,0.6477028130334743,0.658799079640763,0.6645513248719661,0.40061604690863206,0.40061604690863206,0.40061604690863206,0.39946559786239144,0.39946559786239144,0.39946559786239144,0.39946559786239144,0.39946559786239144,0.6645884361315223,0.6658131076968752,0.6421361241000519,0.6598753061678914,0.6477028130334743,0.6477028130334743,0.6098493282862021,0.39946559786239144,0.6651822162844206,0.6606546426185704,0.657054850441624,0.6556446225784903,0.6622875380390411,0.6412083426111482,0.6277740666518221,0.661285534031025,0.6651451050248646,0.5240852074519409,0.5331403547836413,0.5132116084019892,0.5152156164180213,0.5290952274920211,0.5357752542121279,0.5395977139464113,0.5188154085949677,0.5545906628070957,0.5365545906628071,0.5320270169969569,0.5289838937133526,0.52534699027685,0.5307281229124916,0.53777926222816,0.532323907073406,0.5251243227195131,0.5341423587916574,0.528093223484005,0.5283530023008981,0.5694324176473661,0.6651822162844206
135,0.43910042306835895,0.5664291546055074,0.6194240332516886,0.6211682624508276,0.5968232761819936,0.5928894826690417,0.5928894826690417,0.5993097305722557,0.6198693683663623,0.6239144956579826,0.440102427076375,0.440102427076375,0.440102427076375,0.43910042306835895,0.43910042306835895,0.43910042306835895,0.43910042306835895,0.43910042306835895,0.568321828842871,0.6213538187486083,0.6180138053885549,0.6126697840124694,0.5845394492689082,0.5938543754175016,0.6029095227492021,0.43910042306835895,0.5669116009797373,0.613300675424924,0.6200549246641431,0.5949677132041862,0.5939657091961701,0.6102575521413197,0.6124842277146887,0.567097157277518,0.624248496993988,0.51888963111408,0.5063460253841016,0.5099458175610481,0.5194463000074222,0.504972908780524,0.5090551473317004,0.5221554219550212,0.5066429154605507,0.5321012395160691,0.5105024864543902,0.5134713872188822,0.5093149261485935,0.5156980627922512,0.5106880427521711,0.5048986862614118,0.5145847250055667,0.5184814072589624,0.5099458175610481,0.5108364877903956,0.5177391820678394,0.5478116727281724,0.624248496993988
136,0.4377273064647814,0.5619386921992132,0.630965634973651,0.632190306539004,0.6194982557708009,0.6042084168336673,0.6041713055741111,0.6056557559563571,0.613300675424924,0.6252133897424479,0.43828397535812363,0.43828397535812363,0.43828397535812363,0.4377273064647814,0.4377273064647814,0.4377273064647814,0.4377273064647814,0.4377273064647814,0.568581607659764,0.6334892006234691,0.6280709567282714,0.627254509018036,0.6109255548133303,0.6028353002300898,0.6224671565352928,0.4377273064647814,0.5679878275068656,0.6216507088250576,0.6276627328731537,0.6182364729458918,0.6003117345802716,0.5961181622504268,0.6148964595858384,0.5646849254063683,0.6254731685593409,0.5187782973354116,0.5080902545832405,0.5046389074445187,0.5093149261485935,0.522118310695465,0.5250501002004008,0.5207080828323313,0.5187040748162992,0.4968084316781712,0.5201514139389891,0.5148445038224597,0.5220811994359088,0.517145401914941,0.5270541082164328,0.5121724931344169,0.5205967490536629,0.5195947450456468,0.514918726341572,0.5178505158465079,0.5182958509611816,0.5509400144596462,0.632190306539004
137,0.3919320121724931,0.6282936242856082,0.6330809767683515,0.6439545758183033,0.6454019149409931,0.6454019149409931,0.6456616937578862,0.6456616937578862,0.5915534773250204,0.6352705410821643,0.3928597936613969,0.3928597936613969,0.3928597936613969,0.3919320121724931,0.3919320121724931,0.3919320121724931,0.3919320121724931,0.3919320121724931,0.6337489794403622,0.6349736510057151,0.6432865731462926,0.5620500259778817,0.6456616937578862,0.6456616937578862,0.6398723372671269,0.3919320121724931,0.6334520893639131,0.45695093891486677,0.6470719216210198,0.6465523639872337,0.6451792473836562,0.6041713055741111,0.6250649447042232,0.6305202998589772,0.6360869887923997,0.5295405626066949,0.5149929488606844,0.5177762933273955,0.5253098790172939,0.5383359311215022,0.5390410450530692,0.5254212127959623,0.5271654419951013,0.5511393156683738,0.5298745639427002,0.5352556965783418,0.5364061456245826,0.5252356564981816,0.5364803681436948,0.531581681882283,0.5353670303570103,0.5383359311215022,0.5273138870333259,0.5289467824537964,0.530319899057374,0.5470185913665465,0.6470719216210198
138,0.41148964595858384,0.5517330958212722,0.6083648779039561,0.6082535441252876,0.610591553477325,0.6107399985155496,0.60090551473317,0.5980108364877904,0.5727751799896088,0.5428635047873525,0.4111556446225785,0.4111556446225785,0.4111556446225785,0.41148964595858384,0.41148964595858384,0.41148964595858384,0.41148964595858384,0.41148964595858384,0.548207526163438,0.6072144288577155,0.6134491204631485,0.6010168485118385,0.6108142210346619,0.5917761448823573,0.5884361315223039,0.41148964595858384,0.5434572849402509,0.6130037853484748,0.6128924515698063,0.5921843687374749,0.5901432494618868,0.558153343724486,0.5811623246492986,0.5498033103243524,0.5423068358940103,0.5231203147034811,0.5204483040154383,0.5222667557336896,0.5188525198545239,0.5296147851258072,0.5254583240555184,0.5210791954278928,0.5277221108884436,0.5365545906628071,0.5180731834038447,0.527350998292882,0.5220069769167965,0.5318785719587322,0.5267943293995399,0.5156980627922512,0.5135084984784384,0.5306167891338232,0.5212647517256735,0.5308765679507162,0.542009945817561,0.5255462914855774,0.6130037853484748
