,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11
682,0,0,1,1,1,2,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,1,0,0,1,0,1,0,0,0,0
683,0,0,0,0,4,0,6,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,0,1,1,0,1,1,0,0,0,1,0
684,0,1,2,3,3,3,5,7,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,0,0,1,1,1,1,1,0,1,1,1
685,0,1,1,2,0,1,4,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,0,0,0,1,0,0,0,0,0,1,0
686,0,1,1,2,0,5,4,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,4,1,5,7,0,0,0,0,0,1,1,0,0,0,1,1,0
687,0,0,0,0,4,0,6,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,0,1,0,1,1,0,1,1,1,1,1
688,0,0,0,1,1,2,2,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,3,3,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1
689,0,0,0,0,2,4,1,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,1,2,6,2,0,0,1,1,1,0,1,0,0,0,0,1,1
690,0,0,0,0,2,4,1,5,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,0,1,3,6,2,0,0,0,1,1,0,0,0,1,0,0,1,0
691,0,0,0,0,4,0,6,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,3,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
692,0,1,1,2,0,5,2,1,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,2,4,1,5,7,0,0,1,0,0,1,1,1,0,1,1,1,0
693,0,1,1,2,0,1,4,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,0,1,0,1,0,0,0,0,1,1,1
694,0,0,0,0,2,4,1,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,2,6,2,0,0,1,0,0,1,0,0,0,1,1,0,0
695,0,1,1,2,0,5,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,4,3,0,7,0,0,1,1,1,0,1,0,1,1,1,1,0
696,0,1,1,2,0,1,4,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,0,1,0,0,1,0,0,1,0,1,1
697,0,1,2,3,3,3,5,7,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,0,1,1,0,1,1,0,0,1,1,1
698,0,1,1,2,0,1,4,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,1,1,1,1,1,0,0,0,0,0,0
699,0,0,0,0,2,4,1,5,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,3,2,0,6,2,0,0,1,1,0,0,1,1,1,0,1,1,0
700,0,0,0,0,4,0,6,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,3,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1
701,0,1,2,3,2,4,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,1,2,6,2,0,0,1,0,0,0,1,0,1,0,1,0,1
702,0,0,0,0,4,0,6,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0
703,0,0,0,1,1,2,3,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,1,0,0,1,1,0,1,1,1,1
704,0,1,1,2,0,1,4,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,7,0,0,0,0,0,1,1,0,1,1,1,0,1
705,0,1,1,1,0,5,2,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,2,4,1,5,7,0,0,1,0,0,1,1,1,0,1,0,0,0
706,0,0,0,0,4,0,6,0,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,0,1,0,0,0,1,1,0,1,1,1
707,0,0,0,0,4,0,6,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,1,1,1,1,1,1,0,1,1,1,0
708,0,0,0,0,2,4,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
709,0,1,2,3,3,3,5,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,1,0,1,0,0,0,0,1,1,0,1
710,0,0,0,1,1,2,3,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,0,0,0,0,0,1,1,0,0,1,1
711,0,0,0,0,4,0,6,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,1,1,0,0,0,0,1,0,0,0,0
712,0,0,0,1,1,2,2,6,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,3,3,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
713,0,0,1,1,1,5,2,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,3,0,7,0,0,0,0,1,0,0,1,0,0,1,0,1
714,0,0,1,1,1,2,3,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,1,0,1,1,0,0,1,1,1,1
715,0,1,2,3,2,4,1,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,1,2,6,2,0,0,1,0,1,0,0,0,1,0,0,0,1
716,0,1,1,2,0,1,4,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,1,1,0,0,0,1,1,1,1,0,1
717,0,0,0,1,1,2,3,6,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,2,3,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1
718,0,0,1,1,1,5,2,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,3,0,7,0,0,1,0,1,1,1,1,1,0,0,1,0
719,0,0,0,0,2,4,1,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,1,2,3,2,3,6,2,0,0,1,0,0,1,0,0,1,1,0,1,0
720,0,1,1,2,0,1,4,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,0,0,0,0,0,1,0,1,1,1,1
721,0,0,1,1,1,2,3,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,0,0,0,0,1,0,1,0,0,0
722,0,1,2,3,3,3,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,1,1,1,0,0,1,0,0,0,0,0
723,0,0,1,1,1,5,2,6,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,3,3,0,7,0,0,0,1,1,0,0,1,1,1,1,1,1
724,0,1,1,1,1,5,2,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,4,1,5,7,0,0,0,1,1,1,1,1,1,1,1,1,1
725,0,1,2,3,3,3,5,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,0,4,2,6,0,0,0,0,1,0,0,1,1,0,0,1,1
726,0,0,1,1,1,2,3,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,0,0,0,0,1,0,1,0,0,0
727,0,0,1,1,1,2,3,3,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,0,0,0,1,1,1,0,1,1,1
728,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,1,1,1,0,0,1,0,1,0,0,0
729,0,1,1,2,0,1,4,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,0,0,0,0,1,1,0,1,1,1,1
730,0,1,2,3,3,3,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,0,0,1,0,1,0,1,0,1,0,0
731,0,0,1,1,1,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,0,0,1,1,0,0,0,0,1,1,1
732,0,1,1,2,0,1,4,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,0,1,1,0,0,0,0,0,1,1,1
733,0,0,0,0,4,0,6,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,1,1,0,0,1,1,1,1,1,0,1
734,0,0,0,1,1,2,2,6,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,3,3,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0
735,0,1,2,3,3,3,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,0,0,0,0,1,0,1,0,0,1,0
736,0,1,1,2,0,1,4,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,4,1,5,7,0,0,1,0,0,1,0,0,0,0,0,1,0
737,0,0,0,0,4,0,6,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,3,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
738,0,0,0,0,4,0,6,6,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,3,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1
739,0,1,2,3,3,3,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,0,1,0,1,0,0,1,1,1,0,1
740,0,1,1,2,0,5,2,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,4,1,5,7,0,0,1,1,1,1,0,0,1,0,0,1,1
741,0,1,2,2,0,1,0,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,4,2,3,0,0,0,0,1,1,1,1,1,0,1,0,1
742,0,0,1,1,1,5,2,6,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,3,3,0,7,0,0,1,0,0,0,1,0,0,0,1,1,1
743,0,1,2,3,3,3,0,2,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,1,1,1,1,1,0,0,1,1,0,0
744,0,0,0,1,1,2,3,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,1,1,0,0,1,0,1,0,0,1
745,0,0,1,1,1,2,3,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,0,0,1,0,1,0,1,1,0,1,0
746,0,1,1,2,0,5,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,4,3,5,7,0,0,0,0,0,1,0,0,1,0,0,1,0
747,0,1,2,3,2,4,1,5,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,1,3,6,2,0,0,1,1,1,1,0,0,1,0,1,0,0
748,0,1,1,1,1,5,2,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,4,3,5,7,0,0,0,0,0,0,1,0,1,1,1,0,1
749,0,0,0,1,1,2,3,3,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,0,1,1,1,0,1,1,1,0,1
750,0,1,1,2,0,5,2,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,4,3,5,7,0,0,1,1,1,0,1,0,1,0,1,0,1
751,0,0,0,0,2,4,1,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,2,6,2,0,0,0,0,1,1,0,0,0,1,1,1,0
752,0,0,1,1,1,2,3,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,0,0,0,1,1,0,1,1,0,0,1
753,0,1,1,2,0,1,4,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,1,1,1,1,1,1,1,1,0,0,0
754,0,1,2,3,3,3,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,0,1,0,1,1,1,0,1,1,1,0
755,0,0,0,1,1,2,3,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,0,1,1,1,1,0,0,1,1,1
756,0,1,1,2,0,1,4,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,1,0,1,0,1,1,1,0,0,1,0
757,0,0,1,1,1,5,2,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,3,0,7,0,0,0,0,1,0,0,0,1,1,0,0,0
758,0,1,1,1,1,5,2,1,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,2,3,3,0,7,0,0,0,1,1,0,0,0,0,0,1,0,0
759,0,1,2,3,3,3,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,1,0,0,0,1,0,1,1,0,1,0
760,0,1,1,2,0,5,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,4,3,5,7,0,0,0,1,1,0,1,0,0,0,0,0,1
761,0,1,2,3,3,3,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,0,0,0,1,1,1,0,1,0,1,1
762,0,0,1,1,1,2,3,3,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,1,0,1,1,1,0,0,1,1,1
763,0,1,2,3,2,4,1,5,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,1,3,6,2,0,0,0,0,1,0,1,0,0,1,0,1,1
764,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,2,0,4,4,0,0,1,0,0,0,1,1,0,0,1,0,1
765,0,0,1,1,1,5,2,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,3,1,5,7,0,0,1,1,0,0,0,0,0,0,0,1,1
766,0,0,1,1,1,2,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,1,0,0,0,0,1,0,0,0,0
767,0,0,0,1,1,2,3,6,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,3,3,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
768,0,0,0,0,2,4,2,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,3,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1
769,0,1,2,3,3,3,0,2,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,1,0,0,1,1,0,1,0,1,0,1
770,0,0,0,1,1,2,3,6,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,2,3,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0
771,0,0,0,0,4,0,6,0,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,1,0,0,0,0,1,0,0,0,0,1
772,0,0,0,0,4,0,6,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0
773,0,1,2,3,2,4,1,5,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,0,1,3,6,2,0,0,1,0,1,0,1,1,1,0,1,0,0
774,0,0,0,1,1,2,3,3,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,1,0,0,1,1,1,0,1,1,0
775,0,0,0,0,2,4,1,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,3,2,0,4,4,0,0,0,0,0,1,0,1,0,0,1,0,1
776,0,1,2,3,2,4,1,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,1,2,6,2,0,0,1,0,1,1,0,1,0,1,0,0,0
777,0,1,1,1,1,5,2,1,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,1,2,3,3,0,7,0,0,1,0,0,0,1,0,0,0,0,1,1
778,0,0,0,0,2,4,1,5,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,0,1,3,6,2,0,0,1,1,0,1,0,0,0,0,0,0,1
779,0,0,0,0,4,0,6,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,1,0,0,0,1,0,0,1,1,1,0
780,0,1,1,2,0,5,2,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,4,1,5,7,0,0,0,0,1,1,1,0,0,1,1,0,0
781,0,0,1,1,1,2,3,3,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,1,1,1,0,0,1,1,0,0,0
782,0,0,0,1,1,2,3,3,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,0,0,0,1,1,1,0,1,0,1
783,0,1,1,2,0,1,4,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,4,1,5,7,0,0,1,1,1,1,0,1,1,0,1,0,0
784,0,0,0,0,2,4,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,3,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0
785,0,1,2,3,3,3,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,1,0,1,1,0,1,1,0,0,0,1
786,0,0,1,1,1,2,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,1,1,1,0,1,1,1,1,0,0
787,0,0,0,1,1,5,2,6,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,1,2,3,3,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0
788,0,1,1,2,0,1,4,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,0,1,0,1,0,1,0,1,0,0,0
789,0,1,2,3,3,3,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,1,1,0,0,1,0,0,1,0,1,1
790,0,0,0,0,4,0,1,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,2,0,4,4,0,0,0,0,0,0,1,0,1,0,0,0,0
791,0,0,0,0,2,4,1,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,2,3,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1
792,0,1,2,3,3,3,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,1,1,1,0,1,1,1,1,0,1,1
793,0,1,1,2,0,1,4,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,1,1,1,1,1,0,0,0,1,1,1
794,0,1,1,2,0,1,4,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,0,1,4,1,5,7,0,0,1,1,1,0,1,0,0,1,1,1,1
795,0,1,2,3,3,3,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,0,4,2,6,0,0,1,1,1,1,0,1,1,1,0,1,1
796,0,0,0,0,4,0,6,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,0,0,1,0,0,1,1,1,0,1,1
797,0,1,1,1,1,5,2,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,4,1,5,7,0,0,1,1,1,1,0,1,0,0,0,0,0
798,0,1,1,2,0,1,4,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,1,1,1,1,1,1,0,0,1,1,0
799,0,1,2,3,3,3,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,1,0,0,0,0,0,1,0,1,0,1
800,0,0,0,1,1,2,3,3,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,1,2,3,5,1,5,0,0,0,0,1,0,0,0,0,1,0,1,0
801,0,1,1,2,0,5,2,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,4,1,5,7,0,0,1,0,1,1,1,1,1,1,1,0,1
802,0,0,1,1,1,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,0,0,0,1,1,1,0,1,1,1,1
803,0,1,1,2,0,1,4,1,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,4,1,5,7,0,0,1,0,1,1,1,1,0,0,0,1,0
804,0,1,2,3,3,3,5,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,0,1,0,1,1,1,1,0,1,1,0
805,0,0,0,0,4,0,6,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0
806,0,0,0,0,2,4,1,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,3,6,2,0,0,1,1,1,0,0,0,0,1,1,1,1
807,0,1,1,2,0,1,4,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,7,0,0,0,1,0,0,1,0,1,1,0,0,1
808,0,1,2,2,0,1,4,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,4,2,3,0,0,0,1,1,0,0,1,1,1,0,1,0
809,0,0,1,1,1,2,3,3,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,0,0,1,1,0,0,0,0,0,0,0
810,0,1,2,3,3,3,5,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,1,0,0,1,1,1,0,0,0,0,1
811,0,0,0,1,1,2,3,3,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,1,0,0,0,1,0,1,1,0,0
812,0,1,2,2,0,1,0,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,4,2,6,0,0,1,0,0,1,1,1,1,1,0,1,0
813,0,0,0,0,4,0,6,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1
814,0,0,1,1,1,5,2,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,7,0,0,0,1,0,1,0,1,1,0,0,0,1
815,0,0,0,0,2,4,1,5,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,0,1,3,6,2,0,0,1,0,1,0,1,1,0,1,0,0,0
816,0,1,2,3,3,3,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,1,0,1,1,1,0,1,0,1,0,1
817,0,1,2,3,3,3,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,1,1,0,1,1,1,0,0,1,0,0
818,0,0,0,0,4,0,6,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,0,0,1,0,0,1,0,1,1,0,1
819,0,0,0,1,1,2,3,6,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,1,2,3,3,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0
