,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11
680,0,1,1,2,4,0,3,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,2,4,0,0,7,0,0,0,1,1,0,0,0,1,1,0
681,0,1,1,2,4,0,3,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,3,2,0,4,0,0,-1,1,0,2,2,2,2,1,0,0,2,0
682,0,1,0,3,1,5,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,57,2,0,0,2,2,0,1,0,0,0,1
683,0,1,1,2,2,2,0,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,-1,1,0,0,1,0,0,2,2,2,0,0
684,0,0,2,0,0,3,5,3,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,-1,2,0,1,0,2,0,1,0,0,2,1
685,0,0,0,1,3,4,4,5,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,47,1,0,1,1,2,1,1,2,1,0,2
686,0,0,0,1,3,1,4,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,4,4,5,3,0,-1,1,2,1,2,2,1,2,1,2,0,2
687,0,1,1,2,2,2,0,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,-1,1,2,1,1,2,1,2,2,0,0,0
688,0,1,1,3,1,5,6,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,0,2,2,6,0,19,1,0,1,1,1,2,0,0,0,1,1
689,0,1,1,2,4,0,3,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,1,1,4,0,0,1,1,0,0,1,1,1,2,0,2,2,2
690,0,1,1,2,4,0,3,6,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,1,2,4,0,0,-1,0,1,2,1,2,0,1,0,0,1,2
691,0,1,1,2,2,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,3,2,2,2,6,0,13,1,2,1,2,2,2,0,1,0,2,2
692,0,0,0,1,3,1,6,0,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,0,4,4,5,3,0,-1,0,0,1,0,1,0,2,1,2,0,0
693,0,0,0,1,3,4,4,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,1,1,1,1,0,2,0,1,1,0,0
694,0,1,1,2,4,0,3,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,1,4,0,0,0,0,0,1,0,0,0,2,2,2,0,1
695,0,0,0,1,3,1,6,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,4,2,2,3,0,-1,2,0,2,1,1,0,0,0,0,1,1
696,0,0,0,1,3,4,4,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,1,2,1,0,1,2,2,1,1,1,0
697,0,0,2,0,0,3,5,3,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,-1,0,2,2,2,2,0,1,0,0,2,2
698,0,0,0,1,3,4,4,5,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,0,1,0,2,2,0,1,1,2,1,1
699,0,1,1,2,4,0,3,6,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,3,2,0,4,0,0,5,1,0,1,2,1,0,0,1,1,1,2
700,0,1,1,2,2,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,2,2,6,0,-1,1,2,1,2,0,2,1,2,2,1,1
701,0,0,2,0,4,0,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,1,4,0,0,2,0,2,0,2,2,0,0,2,1,2,1
702,0,1,1,2,2,2,0,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,-1,1,0,0,0,2,1,1,1,2,2,1
703,0,1,1,3,1,5,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,2,0,1,0,1,1,0,2,2,2,0
704,0,0,0,1,3,4,4,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,3,0,45,2,1,0,2,0,0,2,0,0,2,2
705,0,0,0,1,3,1,4,0,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,0,4,4,5,3,0,-1,0,1,2,2,2,2,1,0,1,0,1
706,0,1,1,2,2,2,0,2,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,-1,1,0,2,1,0,1,2,2,1,2,2
707,0,1,1,2,2,2,3,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,-1,0,2,0,1,2,2,2,0,0,0,0
708,0,1,1,2,4,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,2,2,6,0,-1,0,2,2,1,2,0,0,2,0,2,1
709,0,0,2,0,0,3,5,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,32,2,1,2,0,2,0,2,0,0,1,1
710,0,1,1,3,1,5,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,0,3,1,1,0,60,0,0,0,2,1,1,0,1,2,0,0
711,0,1,1,2,2,2,0,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,-1,1,1,1,1,2,2,1,2,2,0,2
712,0,1,1,3,1,5,6,7,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,0,2,2,6,0,-1,1,1,2,2,1,0,1,1,2,1,2
713,0,1,0,3,1,1,6,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,0,2,2,3,0,20,1,1,0,0,0,1,1,0,0,0,1
714,0,1,0,3,1,5,2,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,1,0,0,2,0,2,0,1,2,0,0
715,0,0,2,0,4,0,3,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,1,4,0,0,3,0,0,0,0,0,0,1,1,0,2,0
716,0,0,0,1,3,4,4,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,49,1,0,0,1,2,1,1,2,1,2,2
717,0,1,1,3,1,5,2,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,2,2,2,6,0,56,2,1,2,0,0,0,2,1,1,2,0
718,0,1,0,3,1,1,6,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,0,2,2,3,0,21,1,1,1,0,1,2,2,1,2,2,0
719,0,1,1,2,4,0,3,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,1,2,3,2,2,2,0,0,-1,1,0,0,1,2,2,2,2,0,2,1
720,0,0,0,1,3,4,4,5,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,64,1,2,1,1,2,1,1,0,0,1,1
721,0,1,0,3,1,5,2,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,2,2,2,2,1,1,0,0,1,2,0
722,0,0,2,0,0,3,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,34,1,2,2,1,0,0,0,1,1,2,2
723,0,1,0,3,1,1,6,7,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,0,2,2,3,0,-1,0,1,0,0,1,1,2,0,1,1,1
724,0,0,0,3,1,1,6,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,4,4,5,3,0,-1,2,0,0,0,2,2,0,0,2,1,0
725,0,0,2,0,0,3,5,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,5,3,2,0,-1,0,1,1,1,0,2,1,1,2,1,2
726,0,1,0,3,1,5,2,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,1,1,1,2,0,1,0,1,2,0,0
727,0,1,0,3,1,5,2,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,0,0,0,0,0,2,1,0,2,0,2
728,0,1,1,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,-1,1,1,2,2,1,0,0,1,1,0,2
729,0,0,0,1,3,4,4,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,48,1,2,1,1,1,2,1,0,2,1,2
730,0,0,2,0,0,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,1,2,0,2,2,1,0,2,2,1,1
731,0,1,0,3,1,5,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,58,0,0,0,1,0,2,0,0,0,0,1
732,0,0,0,1,3,4,4,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,2,1,1,0,2,1,2,0,2,1,1
733,0,1,1,2,2,2,0,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,6,2,2,2,0,2,1,0,0,1,2,2
734,0,1,1,3,1,5,6,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,0,2,2,6,0,-1,1,2,2,2,2,1,1,1,2,0,0
735,0,0,2,0,0,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,1,0,1,0,0,0,1,0,1,0,0
736,0,0,0,1,3,4,4,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,4,4,5,3,0,-1,2,0,2,1,2,2,0,0,1,2,2
737,0,1,1,2,2,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,2,2,6,0,12,1,2,2,1,0,0,0,0,2,1,2
738,0,1,1,2,2,2,0,7,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,2,2,6,0,-1,1,2,1,2,1,0,1,2,0,2,1
739,0,0,2,0,0,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,39,1,1,0,1,0,0,0,1,0,2,1
740,0,0,0,1,3,1,6,0,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,4,4,5,3,0,-1,0,0,1,0,2,2,1,2,0,2,1
741,0,0,2,1,3,4,1,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,3,7,0,-1,0,0,0,2,0,0,0,1,2,2,1
742,0,1,0,3,1,1,6,7,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,0,2,2,3,0,-1,1,1,0,0,0,1,1,1,2,1,0
743,0,0,2,0,0,3,1,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,2,1,0,1,2,2,0,0,2,0,2
744,0,1,1,3,1,5,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,0,3,1,1,0,60,1,0,0,0,2,0,2,0,2,1,0
745,0,1,0,3,1,5,2,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,2,1,0,0,1,0,0,1,2,1,2
746,0,0,0,1,3,1,6,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,4,2,5,3,0,-1,0,1,0,0,2,0,0,0,1,1,1
747,0,0,2,0,4,0,3,6,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,2,4,0,0,-1,2,0,1,1,2,2,2,0,0,1,0
748,0,0,0,3,1,1,6,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,4,2,5,3,0,-1,1,0,0,1,2,0,2,1,0,2,0
749,0,1,0,3,1,5,2,4,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,1,1,1,0,0,2,2,0,2,1,0
750,0,0,0,1,3,1,6,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,2,4,2,5,3,0,25,1,2,0,2,2,2,2,1,1,0,0
751,0,1,1,2,4,0,3,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,1,4,0,0,-1,0,0,1,1,0,0,2,1,1,2,2
752,0,1,0,3,1,5,2,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,59,2,2,2,0,1,0,1,2,0,0,2
753,0,0,0,1,3,4,4,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,48,2,2,2,0,0,0,1,2,2,0,2
754,0,0,2,0,0,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,39,2,2,0,2,2,1,0,1,2,0,1
755,0,1,1,3,1,5,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,0,3,1,1,0,60,1,0,0,0,1,0,1,0,0,2,1
756,0,0,0,1,3,4,4,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,2,1,1,1,2,1,1,2,0,1,0
757,0,1,0,3,1,1,6,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,0,2,2,3,0,20,2,0,0,0,2,0,2,2,0,0,2
758,0,0,0,3,1,1,6,0,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,0,0,2,2,3,0,-1,0,2,1,1,2,2,2,2,1,2,2
759,0,0,2,0,0,3,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,35,1,1,0,2,2,1,0,1,0,0,0
760,0,0,0,1,3,1,6,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,4,2,5,3,0,-1,2,1,2,1,0,2,2,0,1,2,0
761,0,0,2,0,0,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,0,2,0,0,0,0,0,1,1,1,2
762,0,1,0,3,1,5,2,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,2,0,1,2,0,0,0,1,1,2,0
763,0,0,2,0,4,0,3,6,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,2,4,0,0,-1,2,2,1,2,1,0,2,1,2,2,0
764,0,1,1,2,2,2,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,2,0,0,5,0,-1,0,0,1,2,0,0,2,2,2,0,2
765,0,1,0,3,1,1,6,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,0,4,5,3,0,-1,1,1,1,0,2,2,1,0,1,2,2
766,0,1,0,3,1,5,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,57,2,1,2,1,0,1,1,0,2,1,1
767,0,1,1,3,1,5,2,7,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,0,2,2,6,0,-1,1,1,1,0,2,0,0,2,0,0,0
768,0,1,1,2,4,0,6,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,2,2,6,0,-1,0,2,1,0,0,1,0,2,2,0,1
769,0,0,2,0,0,3,1,1,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,0,0,0,2,1,0,1,0,0,2,0
770,0,1,1,3,1,5,2,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,2,2,2,6,0,56,2,0,0,1,1,0,2,2,1,2,1
771,0,1,1,2,2,2,0,2,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,9,1,2,2,1,2,1,2,2,2,1,1
772,0,1,1,2,2,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,0,2,6,0,-1,1,1,0,2,1,1,1,2,1,2,0
773,0,0,2,0,4,0,3,6,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,1,2,4,0,0,-1,0,0,1,2,2,2,1,2,1,2,0
774,0,1,1,3,1,5,2,4,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,2,1,0,2,1,2,0,2,2,2,1
775,0,1,1,2,4,0,3,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,3,2,0,0,5,0,-1,2,0,1,2,1,2,2,2,2,1,2
776,0,0,2,0,4,0,3,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,1,4,0,0,3,0,1,0,0,2,1,2,2,0,1,0
777,0,0,0,3,1,1,6,0,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,1,0,0,2,2,3,0,-1,1,1,1,2,1,2,1,0,2,0,1
778,0,1,1,2,4,0,3,6,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,1,2,4,0,0,-1,1,0,2,1,2,2,1,1,1,1,2
779,0,1,1,2,2,2,0,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,30,2,0,2,0,1,1,2,2,0,1,1
780,0,0,0,1,3,1,4,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,4,4,5,3,0,52,1,1,0,0,1,0,0,0,1,2,2
781,0,1,0,3,1,5,2,4,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,59,0,1,1,1,2,0,0,1,2,2,1
782,0,1,1,3,1,5,2,4,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,2,0,1,0,0,0,1,1,1,2,2
783,0,0,0,1,3,4,4,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,4,4,5,3,0,-1,1,0,1,1,1,1,1,1,0,2,2
784,0,1,1,2,4,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,2,2,6,0,18,1,0,0,0,1,2,1,1,0,2,0
785,0,0,2,0,0,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,39,2,1,1,2,2,0,1,1,1,2,0
786,0,1,0,3,1,5,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,57,1,1,0,0,2,0,1,1,1,2,0
787,0,1,1,3,1,1,6,7,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,1,0,0,2,2,6,0,-1,0,0,2,0,0,2,0,2,2,2,1
788,0,0,0,1,3,4,4,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,49,0,2,2,2,2,1,1,2,1,0,0
789,0,0,2,0,0,3,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,35,2,0,1,2,0,2,0,0,0,1,0
790,0,1,1,2,2,2,3,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,2,0,0,5,0,-1,0,1,0,0,0,0,1,0,2,0,0
791,0,1,1,2,4,0,3,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,2,2,2,6,0,-1,0,2,2,2,1,0,1,1,2,0,2
792,0,0,2,0,0,3,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,35,2,1,0,0,2,2,0,0,1,0,1
793,0,0,0,1,3,4,4,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,1,2,0,1,1,2,2,1,2,0,1
794,0,0,0,1,3,4,4,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,0,2,4,4,5,3,0,46,0,0,1,1,0,0,2,0,2,0,2
795,0,0,2,0,0,3,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,5,3,2,0,-1,2,2,1,2,2,2,0,0,2,2,1
796,0,1,1,2,2,2,0,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,27,2,0,0,0,1,2,0,0,1,0,2
797,0,0,0,3,1,1,6,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,4,4,5,3,0,62,1,0,1,1,2,0,1,2,2,0,0
798,0,0,0,1,3,4,4,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,44,1,2,2,2,0,0,1,0,0,1,2
799,0,0,2,0,0,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,0,2,1,1,1,1,0,0,1,1,2
800,0,1,1,3,1,5,2,7,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,1,0,0,3,1,1,0,-1,2,0,1,2,2,0,0,2,1,1,2
801,0,0,0,1,3,1,4,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,4,4,5,3,0,52,2,0,2,2,2,1,1,0,2,1,2
802,0,1,0,3,1,5,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,58,0,2,2,2,1,2,2,0,1,2,0
803,0,0,0,1,3,4,4,0,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,4,4,5,3,0,-1,2,1,2,0,0,0,1,2,1,1,1
804,0,0,2,0,0,3,5,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,-1,2,0,1,2,2,2,2,1,2,2,2
805,0,1,1,2,2,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,0,2,6,0,-1,1,1,2,2,1,1,1,0,2,1,2
806,0,1,1,2,4,0,3,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,2,4,0,0,7,0,1,2,1,2,2,0,0,1,1,0
807,0,0,0,1,3,4,4,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,3,0,46,1,1,2,2,0,2,0,0,1,1,0
808,0,0,2,1,3,4,4,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,3,7,0,-1,2,1,2,0,2,2,0,0,1,0,2
809,0,1,0,3,1,5,2,4,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,2,0,0,1,0,2,0,2,2,0,0
810,0,0,2,0,0,3,5,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,-1,0,0,0,2,0,1,1,1,1,2,0
811,0,1,1,3,1,5,2,7,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,2,0,2,0,2,2,2,1,0,0,2
812,0,0,2,1,3,4,1,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,3,2,0,50,0,1,2,0,1,1,1,1,0,0,1
813,0,1,1,2,2,2,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,2,2,6,0,-1,0,2,0,0,1,0,0,2,1,2,0
814,0,1,0,3,1,1,6,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,3,0,-1,2,0,0,2,0,0,0,0,2,2,0
815,0,1,1,2,4,0,3,6,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,1,2,4,0,0,-1,2,0,2,2,1,0,1,0,2,1,0
816,0,0,2,0,0,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,39,0,0,2,0,1,0,0,2,2,0,0
817,0,0,2,0,0,3,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,-1,2,0,1,2,1,0,2,1,0,1,0
