,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11
680,0,0,2,2,0,2,2,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,2,0,0,6,0,0,3,2,2,1,1,1,2,2,2,2,1
681,0,0,2,2,0,2,6,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,0,2,4,0,6,0,0,0,3,2,2,2,3,2,2,2,0,3
682,0,0,1,3,1,3,3,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,3,0,2,2,2,0,1,0,3,1,2
683,0,0,2,2,2,0,6,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,2,4,5,2,0,0,2,2,2,2,1,0,2,2,3,2,3
684,0,1,0,1,3,4,5,2,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,6,5,0,0,2,1,1,0,2,1,3,0,0,0,2
685,0,1,1,0,4,1,4,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,2,0,1,0,2,2,0,3,1,2,2
686,0,1,1,0,4,1,0,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,3,5,2,7,0,0,2,3,0,2,1,3,1,3,3,0,0
687,0,0,2,2,2,0,6,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,2,4,5,2,0,0,2,0,0,3,0,0,1,3,1,2,3
688,0,0,2,3,1,5,1,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,1,0,0,1,0,0,0,2,2,0,3,2,3,2,1,2,2,3
689,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,3,0,6,0,0,2,1,1,3,2,2,0,2,0,0,0
690,0,0,2,2,0,2,2,0,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,2,1,0,0,6,0,0,2,1,3,1,2,3,1,3,3,3,1
691,0,0,2,2,2,0,1,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,0,2,0,1,0,0,0,0,1,1,3,2,2,2,0,1,2,1
692,0,1,1,0,4,5,0,1,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,1,3,5,2,7,0,0,2,0,0,0,2,0,0,1,1,2,2
693,0,1,1,0,4,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,1,1,3,0,2,2,3,0,0,0,0
694,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,1,3,0,6,0,0,2,1,2,3,2,2,2,1,1,3,2
695,0,1,1,0,4,5,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,3,0,1,7,0,0,1,2,1,0,1,1,2,1,3,2,2
696,0,1,1,0,4,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,2,2,1,2,3,0,2,1,3,3,3
697,0,1,0,1,3,4,5,2,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,6,5,0,0,2,3,0,1,3,3,1,3,2,0,0
698,0,1,1,0,4,1,4,3,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,3,2,1,1,0,3,3,3,3,2,3
699,0,0,2,2,0,2,6,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,0,2,4,0,6,0,0,1,2,2,1,0,3,1,1,0,0,3
700,0,0,2,2,2,0,1,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,2,0,1,0,0,0,0,2,3,1,3,3,2,1,0,2,1
701,0,1,0,1,0,2,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,1,3,0,6,0,0,0,1,2,3,2,3,3,2,3,1,2
702,0,0,2,2,2,0,6,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,2,4,5,2,0,0,1,0,2,3,3,3,0,0,2,1,0
703,0,0,2,3,1,3,3,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,1,0,1,3,2,1,0,1,2,0,0
704,0,1,1,0,4,1,4,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,7,0,0,3,1,1,3,1,2,0,0,3,3,3
705,0,1,1,0,1,5,0,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,1,3,5,2,7,0,0,2,0,1,0,3,0,3,0,2,2,0
706,0,0,2,2,2,0,6,7,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,2,4,5,2,0,0,1,2,2,2,3,1,0,1,0,1,3
707,0,0,2,2,2,0,6,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,2,4,5,2,0,0,1,1,3,3,0,3,2,3,0,1,2
708,0,0,2,2,0,5,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,2,0,1,0,0,0,2,2,0,3,0,1,1,2,2,1,0
709,0,1,0,1,3,4,5,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,6,5,0,0,1,2,3,0,0,3,2,2,3,0,0
710,0,0,2,3,1,3,3,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,3,1,3,2,3,1,1,2,0,3,0
711,0,0,2,2,2,0,6,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,2,4,5,2,0,0,3,1,0,1,0,1,2,3,1,2,3
712,0,0,2,3,1,5,1,6,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,1,0,0,1,0,0,0,1,3,2,0,1,3,2,3,0,3,3
713,0,0,1,3,1,5,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,0,0,1,7,0,0,2,1,1,2,0,0,2,0,3,1,0
714,0,0,1,3,1,3,3,5,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,3,2,1,1,0,1,2,2,3,0,2
715,0,1,0,1,0,2,2,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,1,3,0,6,0,0,2,2,2,1,3,2,3,3,3,3,0
716,0,1,1,0,4,1,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,1,2,0,2,2,2,0,2,2,0,2
717,0,0,2,3,1,3,1,6,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,1,2,0,1,0,0,0,3,0,0,0,2,1,1,2,3,2,3
718,0,0,1,3,1,5,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,0,0,1,7,0,0,3,2,0,1,0,2,0,0,2,2,0
719,0,0,2,2,0,2,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,1,2,0,2,0,1,6,0,0,3,1,3,3,1,3,1,2,0,3,0
720,0,1,1,0,4,1,4,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,2,2,0,1,0,1,2,1,1,2,1
721,0,0,1,3,1,3,3,5,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,1,2,3,0,1,1,3,2,1,3,2
722,0,1,0,1,3,4,5,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,6,5,0,0,3,1,0,0,3,1,2,3,2,1,1
723,0,0,1,3,1,5,0,6,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,1,0,0,1,7,0,0,3,2,2,3,3,1,0,0,3,1,2
724,0,1,1,3,1,5,0,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,3,5,2,7,0,0,0,2,2,1,3,3,3,0,3,1,1
725,0,1,0,1,3,4,5,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,1,3,1,0,0,0,1,1,3,0,2,3,1,2,1,3
726,0,0,1,3,1,3,3,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,1,0,2,0,2,2,0,1,0,0,3
727,0,0,1,3,1,3,3,5,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,0,1,0,0,1,3,0,2,2,2,3
728,0,0,2,2,2,0,6,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,2,4,5,2,0,0,1,3,2,0,2,2,3,2,3,1,1
729,0,1,1,0,4,1,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,1,2,0,2,3,0,1,3,3,3,1
730,0,1,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,3,1,0,0,2,2,3,3,3,0,3,0,3,3,1
731,0,0,1,3,1,3,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,2,3,0,3,2,2,1,1,0,3,2
732,0,1,1,0,4,1,4,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,3,2,0,1,2,2,1,2,3,2,0
733,0,0,2,2,2,0,6,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,2,4,5,2,0,0,2,1,3,3,3,3,0,1,3,3,3
734,0,0,2,3,1,5,1,6,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,1,0,0,1,0,0,0,0,0,3,1,2,1,1,1,0,0,1
735,0,1,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,3,1,0,0,0,3,0,3,0,2,0,0,3,2,2
736,0,1,1,0,4,1,4,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,3,5,2,7,0,0,2,2,0,1,3,0,3,0,2,0,3
737,0,0,2,2,2,0,1,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,2,0,1,0,0,0,0,0,1,3,3,1,2,2,0,2,0
738,0,0,2,2,2,0,1,6,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,2,0,1,0,0,0,2,3,1,3,3,2,0,2,0,3,2
739,0,1,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,3,1,0,0,3,2,3,1,0,1,2,2,2,2,1
740,0,1,1,0,4,5,0,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,3,5,2,7,0,0,3,1,2,2,2,0,3,0,0,0,3
741,0,1,0,0,4,1,4,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,1,3,3,0,0,1,3,0,2,0,0,2,2,3,0,2
742,0,0,1,3,1,5,1,6,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,1,0,0,1,7,0,0,2,0,3,0,0,1,3,1,2,2,0
743,0,1,0,1,3,4,5,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,3,1,0,0,0,0,3,3,0,1,1,2,3,1,0
744,0,0,2,3,1,3,3,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,1,3,2,0,1,2,0,3,1,1,3
745,0,0,1,3,1,3,3,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,0,1,1,3,3,2,0,1,2,0,2
746,0,1,1,0,4,5,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,3,0,2,7,0,0,3,1,2,3,3,1,3,2,3,0,3
747,0,1,0,1,0,2,2,0,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,1,0,0,6,0,0,0,3,3,0,3,2,2,1,3,0,2
748,0,1,1,3,1,5,0,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,3,0,2,7,0,0,2,1,2,0,2,0,3,0,2,3,2
749,0,0,1,3,1,3,3,5,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,1,3,1,2,2,1,1,3,1,1,2
750,0,1,1,0,4,5,0,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,3,0,2,7,0,0,3,2,2,2,1,2,3,2,0,3,2
751,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,2,3,0,6,0,0,3,0,3,2,0,1,3,3,3,1,3
752,0,0,1,3,1,3,3,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,2,2,1,1,3,3,2,1,3,0,2
753,0,1,1,0,4,1,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,3,1,0,3,0,2,2,2,1,3,1
754,0,1,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,3,1,0,0,0,3,0,0,2,0,0,1,3,0,0
755,0,0,2,3,1,3,3,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,2,2,0,1,3,0,1,1,1,0,3
756,0,1,1,0,4,1,4,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,0,1,2,0,1,0,1,3,3,1,2
757,0,0,1,3,1,5,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,0,0,1,7,0,0,1,0,1,3,3,2,1,2,2,2,2
758,0,1,1,3,0,5,0,1,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,1,0,0,1,7,0,0,3,1,1,2,1,0,3,2,0,1,0
759,0,1,0,1,3,4,5,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,6,5,0,0,3,2,0,2,2,1,1,2,0,3,3
760,0,1,1,0,4,5,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,3,0,2,7,0,0,3,1,3,0,0,1,2,0,0,2,1
761,0,1,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,3,1,0,0,0,0,3,3,3,1,2,1,3,2,2
762,0,0,1,3,1,3,3,5,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,3,1,0,3,3,3,2,3,2,3,2
763,0,1,0,1,0,2,2,0,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,1,0,0,6,0,0,0,2,3,3,0,3,0,0,3,2,3
764,0,0,2,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,0,2,4,5,2,0,0,3,1,1,0,1,2,1,3,0,1,3
765,0,0,1,3,1,5,0,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,0,5,2,7,0,0,0,1,1,0,1,3,2,3,1,3,0
766,0,0,1,3,1,3,3,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,0,0,2,3,1,1,1,0,2,0,3
767,0,0,2,3,1,3,1,6,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,1,0,0,1,0,0,0,2,1,1,3,3,3,3,3,2,3,0
768,0,0,2,2,0,5,1,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,2,0,1,0,0,0,2,3,2,2,1,3,2,3,3,3,1
769,0,1,0,1,3,4,5,4,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,3,1,0,0,3,1,2,2,0,3,1,0,1,3,2
770,0,0,2,3,1,3,1,6,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,1,0,0,1,0,0,0,0,1,3,0,3,1,0,3,3,0,1
771,0,0,2,2,2,0,6,7,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,2,4,5,2,0,0,2,2,1,0,2,3,3,3,2,3,2
772,0,0,2,2,2,0,1,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,2,4,1,0,0,0,2,2,1,1,1,0,0,1,2,2,2
773,0,1,0,1,0,2,2,0,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,2,1,0,0,6,0,0,1,1,3,0,2,0,2,2,0,0,3
774,0,0,2,3,1,3,3,5,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,3,1,0,2,2,2,3,0,1,3,0
775,0,0,2,2,0,2,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,0,2,4,5,2,0,0,3,1,2,1,0,1,2,0,0,1,0
776,0,1,0,1,0,2,2,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,1,3,0,6,0,0,1,3,3,1,0,2,2,1,2,1,1
777,0,1,1,3,1,5,0,1,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,0,1,0,0,1,7,0,0,2,3,0,3,3,1,2,2,3,0,3
778,0,0,2,2,0,2,2,0,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,2,1,0,0,6,0,0,0,0,3,1,3,2,3,1,1,0,3
779,0,0,2,2,2,0,6,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,2,4,5,2,0,0,0,0,3,2,3,0,1,2,2,3,3
780,0,1,1,0,4,1,0,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,3,5,2,7,0,0,1,1,0,1,3,0,1,0,2,1,3
781,0,0,1,3,1,3,3,5,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,2,0,2,1,1,2,0,1,0,2,3
782,0,0,2,3,1,3,3,5,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,2,3,2,2,3,0,1,3,1,1,2
783,0,1,1,0,4,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,3,5,2,7,0,0,2,1,2,0,1,2,0,2,2,0,3
784,0,0,2,2,0,5,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,2,0,1,0,0,0,1,1,2,3,3,2,1,2,2,2,3
785,0,1,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,3,1,0,0,1,3,0,0,2,2,1,0,1,3,0
786,0,0,1,3,1,3,3,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,2,0,0,1,0,0,3,3,1,1,3
787,0,0,2,3,1,5,1,6,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,0,1,0,0,1,0,0,0,0,2,1,1,2,0,1,3,1,1,0
788,0,1,1,0,4,1,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,2,1,2,2,2,3,2,0,2,3,1
789,0,1,0,1,3,4,5,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,6,5,0,0,3,2,3,1,3,2,3,0,1,1,1
790,0,0,2,2,2,2,6,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,0,2,4,5,2,0,0,1,0,0,3,3,0,2,3,1,2,1
791,0,0,2,2,0,2,1,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,0,2,0,1,0,0,0,2,1,1,1,0,0,3,2,2,3,1
792,0,1,0,1,3,4,5,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,6,5,0,0,3,1,3,0,2,1,2,0,1,3,3
793,0,1,1,0,4,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,1,3,2,2,1,3,1,2,1,1,2
794,0,1,1,0,4,1,0,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,1,3,3,5,2,7,0,0,1,1,0,2,1,3,1,0,0,0,0
795,0,1,0,1,3,4,5,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,1,3,1,0,0,1,2,3,3,2,1,0,1,1,2,3
796,0,0,2,2,2,0,6,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,2,4,5,2,0,0,3,1,1,3,3,2,3,1,2,0,3
797,0,1,1,3,1,5,0,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,3,5,2,7,0,0,3,0,2,1,2,1,2,3,0,1,1
798,0,1,1,0,4,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,2,1,0,3,1,2,0,0,1,3,0
799,0,1,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,3,1,0,0,3,0,1,2,3,0,2,1,2,0,0
800,0,0,2,3,1,3,1,5,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,0,1,0,2,4,4,0,0,3,1,3,1,0,3,0,0,3,2,3
801,0,1,1,0,4,1,0,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,3,5,2,7,0,0,0,1,2,1,1,3,0,3,1,0,0
802,0,0,1,3,1,3,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,0,0,1,2,1,0,3,0,3,3,1
803,0,1,1,0,4,1,0,1,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,3,5,2,7,0,0,3,2,0,2,2,1,0,3,2,0,3
804,0,1,0,1,3,4,5,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,6,5,0,0,3,0,0,1,1,2,1,3,0,3,0
805,0,0,2,2,2,0,1,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,2,4,1,0,0,0,1,2,2,1,3,1,0,0,3,0,2
806,0,0,2,2,0,2,2,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,2,0,0,6,0,0,3,1,1,2,0,0,0,1,1,0,0
807,0,1,1,0,4,1,4,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,7,0,0,3,1,0,2,0,1,1,2,2,0,2
808,0,1,0,0,4,1,4,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,1,3,3,0,0,3,0,1,2,2,0,0,0,0,2,1
809,0,0,1,3,1,3,3,5,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,2,2,0,2,1,0,0,0,2,1,0
810,0,1,0,1,3,4,5,2,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,6,5,0,0,0,1,0,1,1,1,3,3,2,2,1
811,0,0,2,3,1,3,1,5,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,2,2,2,2,2,2,2,1,0,3,0
812,0,1,0,0,4,1,4,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,1,3,1,0,0,2,0,0,2,2,1,0,3,0,0,1
813,0,0,2,2,2,0,1,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,2,0,1,0,0,0,3,1,0,1,3,0,2,2,1,0,3
814,0,0,1,3,1,3,0,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,7,0,0,1,1,0,3,3,0,3,3,0,2,3
815,0,0,2,2,0,2,2,0,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,2,1,0,0,6,0,0,1,2,1,3,3,0,3,1,0,0,3
816,0,1,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,3,1,0,0,1,2,3,3,2,3,1,2,3,3,3
817,0,1,0,1,3,4,5,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,6,5,0,0,3,2,2,3,1,0,0,0,3,1,0
