,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11
680,0,0,0,1,2,2,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,3,4,3,5,0,0,0,0,0,0,0,1,0,1,0,1,0
681,0,0,0,1,2,2,1,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,2,3,3,2,4,5,0,0,1,1,0,0,1,0,0,0,0,0,0
682,0,0,1,3,3,3,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1
683,0,0,0,1,1,1,5,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,1,0,1,1,1,1,1,1,1,1,1
684,0,1,2,2,4,5,0,4,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,0,1,0,0,1,0,1,1,1,1,1
685,0,1,1,0,0,4,6,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,1,0,0,0,1,1,1,1,0,0
686,0,1,1,0,0,4,6,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,0,5,2,4,0,0,0,0,0,0,0,0,1,1,1,0,0
687,0,0,0,1,1,1,5,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,1,1,1,1,1,0,1,0,1,1,0
688,0,0,0,3,3,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,1,4,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0
689,0,0,0,1,2,2,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,2,0,3,5,0,0,1,1,1,0,0,0,1,1,0,0,1
690,0,0,0,1,2,2,1,7,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,1,2,4,3,5,0,0,0,0,0,1,1,1,1,1,0,1,1
691,0,0,0,1,1,1,5,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,2,3,3,4,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1
692,0,1,1,0,0,0,6,5,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,0,0,0,5,2,4,0,0,0,0,0,0,1,1,1,0,0,1,1
693,0,1,1,0,0,4,6,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,0,1,0,0,1,1,1,1,1,0
694,0,0,0,1,2,2,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,2,0,3,5,0,0,0,1,1,0,0,0,0,0,0,0,1
695,0,1,1,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,2,0,4,0,4,0,0,1,0,0,0,0,0,0,1,1,0,0
696,0,1,1,0,0,4,6,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,1,0,0,1,1,0,1,1,1,1
697,0,1,2,2,4,5,0,4,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,1,0,0,0,0,1,1,1,1,0,0
698,0,1,1,0,0,4,6,2,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,1,0,1,1,1,1,1,0,1,1
699,0,0,0,1,2,2,1,7,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,2,3,3,2,3,5,0,0,0,1,1,0,0,1,0,1,1,0,0
700,0,0,0,1,1,1,5,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,3,4,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0
701,0,1,2,2,2,2,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,2,0,3,5,0,0,0,0,1,0,0,1,0,0,0,0,1
702,0,0,0,1,1,1,5,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,0,1,0,0,0,0,1,1,1,0
703,0,0,0,3,3,3,3,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0
704,0,1,1,0,0,4,6,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,4,0,0,0,0,0,1,0,1,0,1,1,0,1
705,0,1,1,3,0,0,6,5,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,0,0,0,5,2,4,0,0,0,0,1,0,0,0,0,0,0,0,1
706,0,0,0,1,1,1,5,3,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,0,0,1,1,0,1,0,0,0,0
707,0,0,0,1,1,2,1,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,0,1,1,0,1,0,0,1,1,1
708,0,0,0,1,2,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,3,4,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
709,0,1,2,2,4,5,0,4,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,0,0,1,1,1,0,0,0,0,1,0
710,0,0,0,3,3,3,3,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0
711,0,0,0,1,1,1,5,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,0,1,0,0,0,1,0,0,0,1
712,0,0,0,3,3,3,4,1,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,1,4,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
713,0,0,1,3,3,0,4,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,4,0,4,0,0,1,1,1,0,1,0,0,0,0,1,0
714,0,0,1,3,3,3,3,6,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1
715,0,1,2,2,2,2,1,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,2,0,3,5,0,0,0,1,1,0,0,1,0,1,0,0,1
716,0,1,1,0,0,4,6,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0
717,0,0,0,3,3,3,3,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,3,4,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0
718,0,0,1,3,3,0,4,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,4,0,4,0,0,1,1,0,0,0,1,0,1,0,0,0
719,0,0,0,1,2,2,1,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,0,2,3,3,4,0,5,0,0,1,0,1,0,0,0,1,1,1,0,1
720,0,1,1,0,0,4,6,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,0,0,1,1,0,0,1,1,1,1
721,0,0,1,3,3,3,3,6,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1
722,0,1,2,2,4,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,0,0,1,0,0,0,0,0,0,1,0
723,0,0,1,3,3,0,4,5,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,1,4,0,4,0,0,1,0,1,0,0,1,1,1,1,0,1
724,0,1,1,3,3,0,6,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,0,5,2,4,0,0,0,1,0,1,0,0,1,0,0,1,0
725,0,1,2,2,4,5,0,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,6,0,0,0,1,1,1,1,1,1,0,1,0,0
726,0,0,1,3,3,3,3,6,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0
727,0,0,1,3,3,3,3,6,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0
728,0,0,0,1,1,1,5,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,1,0,0,1,0,1,1,1,1,1,1
729,0,1,1,0,0,4,6,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,0,0,1,0,0,1,0,0,1,1
730,0,1,2,2,4,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,1,0,0,1,1,1,0,0,1,1,1
731,0,0,1,3,3,3,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1
732,0,1,1,0,0,4,6,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0
733,0,0,0,1,1,1,5,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,0,1,0,1,1,0,0,0,0,0
734,0,0,0,3,3,0,4,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,1,4,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1
735,0,1,2,2,4,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,1,1,0,1,0,1,1,0,0,1,0
736,0,1,1,0,0,4,6,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,0,5,2,4,0,0,0,0,1,1,1,0,0,0,1,1,0
737,0,0,0,1,1,1,5,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,3,4,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0
738,0,0,0,1,1,1,5,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,3,4,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0
739,0,1,2,2,4,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,0,1,1,1,0,0,1,0,0,0,1
740,0,1,1,0,0,0,6,5,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,2,0,5,2,4,0,0,0,1,0,1,1,1,0,1,1,0,1
741,0,1,2,0,0,4,2,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,4,1,6,2,0,0,1,0,0,1,1,0,1,1,1,0,1
742,0,0,1,3,3,0,4,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,1,4,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1
743,0,1,2,2,4,5,2,0,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,1,0,1,1,0,0,0,0,1,0,0
744,0,0,0,3,3,3,3,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0
745,0,0,1,3,3,3,3,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
746,0,1,1,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,2,0,4,2,4,0,0,0,0,0,1,0,0,0,1,1,1,0
747,0,1,2,2,2,2,1,7,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,2,4,3,5,0,0,0,0,1,1,1,1,0,1,1,0,0
748,0,1,1,3,3,0,4,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,0,4,2,4,0,0,0,1,0,1,0,1,1,1,1,1,0
749,0,0,1,3,3,3,3,6,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0
750,0,1,1,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,2,0,4,2,4,0,0,1,1,0,0,1,1,0,1,0,0,0
751,0,0,0,1,2,2,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,3,0,3,5,0,0,0,1,0,0,1,0,1,0,0,0,0
752,0,0,1,3,3,3,3,6,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0
753,0,1,1,0,0,4,6,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,1,0,1,0,0,0,0,1,1,1
754,0,1,2,2,4,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,0,0,1,0,0,1,1,0,0,1,0
755,0,0,0,3,3,3,3,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1
756,0,1,1,0,0,4,6,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,1,1,1,1,0,1,1,1,1,1
757,0,0,1,3,3,0,4,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,4,0,4,0,0,0,1,1,1,1,1,0,1,1,1,0
758,0,1,1,3,3,0,4,5,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,0,1,4,0,4,0,0,1,0,1,1,1,1,1,1,1,1,0
759,0,1,2,2,4,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,0,0,0,1,0,1,1,0,0,1,1
760,0,1,1,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,2,0,4,2,4,0,0,1,1,0,1,0,0,1,0,1,0,1
761,0,1,2,2,4,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,0,1,1,1,0,1,0,1,0,1,0
762,0,0,1,3,3,3,3,6,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1
763,0,1,2,2,2,2,1,7,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,2,4,3,5,0,0,0,0,1,0,0,0,1,0,0,0,0
764,0,0,0,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,3,3,2,4,7,0,0,0,1,0,0,0,1,0,1,1,0,1
765,0,0,1,3,3,0,3,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,1,5,2,4,0,0,0,1,0,1,1,1,0,1,0,0,0
766,0,0,1,3,3,3,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
767,0,0,0,3,3,3,3,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,1,4,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0
768,0,0,0,1,2,0,4,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,3,4,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1
769,0,1,2,2,4,5,2,0,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,1,0,1,1,1,0,1,0,0,0,0
770,0,0,0,3,3,3,3,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,1,4,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0
771,0,0,0,1,1,1,5,3,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,1,0,1,1,1,1,0,0,0,1
772,0,0,0,1,1,1,5,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,3,2,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0
773,0,1,2,2,2,2,1,7,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,2,4,3,5,0,0,0,0,1,0,0,0,1,1,0,1,1
774,0,0,0,3,3,3,3,6,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1
775,0,0,0,1,2,2,1,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,2,3,3,2,4,5,0,0,0,1,1,1,0,1,1,1,0,0,0
776,0,1,2,2,2,2,1,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,2,0,3,5,0,0,1,1,1,1,0,1,1,0,0,0,0
777,0,1,1,3,3,0,4,5,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,0,0,1,4,0,4,0,0,1,0,0,1,0,1,1,1,1,1,1
778,0,0,0,1,2,2,1,7,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,1,2,4,3,5,0,0,1,0,0,0,1,0,0,1,0,0,1
779,0,0,0,1,1,1,5,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,0,1,0,1,1,0,1,1,0,1
780,0,1,1,0,0,0,6,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,0,5,2,4,0,0,1,1,0,0,0,0,0,1,1,0,1
781,0,0,1,3,3,3,3,6,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0
782,0,0,0,3,3,3,3,1,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0
783,0,1,1,0,0,4,6,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,0,5,2,4,0,0,0,1,0,1,0,0,1,0,0,0,0
784,0,0,0,1,2,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,3,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
785,0,1,2,2,4,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,0,0,1,0,1,0,1,1,1,1,0
786,0,0,1,3,3,3,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0
787,0,0,0,3,3,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,0,0,1,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
788,0,1,1,0,0,4,6,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,1,1,1,0,1,1,0,1,0,1
789,0,1,2,2,4,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,0,1,0,1,1,1,0,0,0,0,1
790,0,0,0,1,1,2,1,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,3,3,2,4,7,0,0,0,0,0,0,1,1,0,1,0,0,1
791,0,0,0,1,2,2,1,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,3,3,4,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0
792,0,1,2,2,4,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,1,1,1,1,0,0,1,0,0,0,0
793,0,1,1,0,0,4,6,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,1,1,1,0,1,1,0,0,1,0
794,0,1,1,0,0,4,6,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,1,2,0,5,2,4,0,0,0,0,0,0,0,1,1,0,0,0,0
795,0,1,2,2,4,5,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,6,0,0,0,1,0,0,1,0,1,0,1,0,1
796,0,0,0,1,1,1,5,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,1,0,1,1,1,0,1,0,1,1
797,0,1,1,3,3,0,6,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,0,5,2,4,0,0,1,1,0,0,0,1,0,1,0,1,1
798,0,1,1,0,0,4,6,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,1,1,0,1,0,1,0,0,1,0
799,0,1,2,2,4,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,1,1,0,1,1,1,1,0,0,0,1
800,0,0,0,3,3,3,3,1,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,0,0,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
801,0,1,1,0,0,0,6,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,0,5,2,4,0,0,0,0,1,0,0,1,1,0,0,0,1
802,0,0,1,3,3,3,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0
803,0,1,1,0,0,4,6,5,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,0,5,2,4,0,0,0,0,1,0,0,1,0,0,1,1,0
804,0,1,2,2,4,5,0,4,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,1,0,1,0,0,1,0,1,1,1,1
805,0,0,0,1,1,1,5,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,3,2,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1
806,0,0,0,1,2,2,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,3,4,3,5,0,0,0,0,0,1,0,1,0,1,1,0,0
807,0,1,1,0,0,4,6,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,4,0,0,0,0,1,0,1,1,0,1,0,0,1
808,0,1,2,0,0,4,2,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,4,1,6,2,0,0,1,0,0,0,0,0,1,1,1,0,1
809,0,0,1,3,3,3,3,6,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0
810,0,1,2,2,4,5,0,4,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,0,0,0,0,0,0,0,1,0,1,1
811,0,0,0,3,3,3,3,1,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
812,0,1,2,0,0,4,2,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,4,1,6,6,0,0,1,1,0,0,1,0,1,1,1,1,0
813,0,0,0,1,1,1,5,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,3,4,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1
814,0,0,1,3,3,3,3,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,4,0,0,1,1,0,1,1,1,1,0,1,0,1
815,0,0,0,1,2,2,1,7,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,1,2,4,3,5,0,0,1,1,0,1,1,0,0,1,1,1,0
816,0,1,2,2,4,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,0,1,0,0,1,1,0,1,0,0,0
817,0,1,2,2,4,5,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,0,1,1,0,1,0,0,0,1,0,1
