,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
69,0.26854990583804145,0.5873822975517891,0.6851224105461393,0.7155367231638418,0.7206214689265537,0.7209981167608286,0.7209981167608286,0.7209981167608286,0.5431261770244821,0.6751412429378532,0.7046139359698682,0.7136534839924671,0.7155367231638418,0.7169491525423729,0.7191148775894539,0.7169491525423729,0.7169491525423729,0.26854990583804145,0.618361581920904,0.6008474576271187,0.7072504708097929,0.710075329566855,0.7211864406779661,0.7177024482109228,0.7209981167608286,0.26854990583804145,0.5467984934086629,0.5991525423728814,0.615819209039548,0.699623352165725,0.7028248587570621,0.7066854990583804,0.7080979284369114,0.7198681732580038,0.4536723163841808,0.5807909604519774,0.5485875706214689,0.5903954802259888,0.5728813559322034,0.589924670433145,0.5681732580037665,0.5922787193973634,0.5858757062146893,0.5768361581920904,0.5540489642184557,0.5883239171374764,0.5576271186440678,0.5735404896421845,0.5372881355932203,0.5673258003766478,0.5661016949152542,0.5726930320150659,0.5680790960451978,0.5622410546139359,0.5770244821092279,0.5635593220338984,0.5556497175141243,0.5688323917137477,0.5440677966101695,0.5603578154425612,0.5755178907721281,0.6210887912394505,0.7211864406779661
70,0.4027306967984934,0.5415254237288135,0.5554613935969868,0.5716572504708098,0.585216572504708,0.5937853107344633,0.5906779661016949,0.5943502824858757,0.5159133709981167,0.586346516007533,0.46534839924670435,0.448210922787194,0.4243879472693032,0.4170433145009416,0.40847457627118644,0.4072504708097928,0.4072504708097928,0.4027306967984934,0.5566854990583804,0.5656308851224106,0.5700564971751413,0.5917137476459511,0.5634651600753295,0.5923728813559322,0.5831450094161958,0.4027306967984934,0.5348399246704332,0.5465160075329567,0.549623352165725,0.5637476459510358,0.5930320150659134,0.5878531073446328,0.587758945386064,0.41732580037664785,0.46826741996233523,0.5262711864406779,0.517984934086629,0.5214689265536723,0.5372881355932203,0.516195856873823,0.5206214689265537,0.5194915254237288,0.5270244821092279,0.5328625235404897,0.5397363465160075,0.5269303201506591,0.546045197740113,0.517608286252354,0.5162900188323917,0.5218455743879473,0.5525423728813559,0.5302259887005649,0.5208097928436911,0.5338983050847458,0.5323917137476459,0.5366290018832391,0.5314500941619585,0.5268361581920904,0.5113935969868173,0.535593220338983,0.5347457627118644,0.5418079096045199,0.5943502824858757
71,0.4224105461393597,0.5760828625235405,0.603954802259887,0.6401129943502825,0.6353107344632768,0.6345574387947269,0.6419962335216572,0.6251412429378531,0.5966101694915255,0.6177024482109228,0.5488700564971751,0.4953860640301318,0.4581920903954802,0.4448210922787194,0.43286252354048965,0.4290018832391714,0.4290018832391714,0.4224105461393597,0.5554613935969868,0.6187382297551789,0.6414312617702448,0.6419020715630885,0.6419962335216572,0.6415254237288136,0.6306967984934087,0.4224105461393597,0.614406779661017,0.639924670433145,0.6174199623352166,0.6151600753295668,0.6151600753295668,0.6151600753295668,0.6052730696798494,0.4490583804143126,0.5908662900188324,0.5271186440677966,0.5026365348399247,0.5117702448210922,0.5247645951035782,0.5257062146892655,0.5161016949152543,0.507532956685499,0.5242937853107345,0.4951035781544256,0.5180790960451978,0.5337099811676083,0.516195856873823,0.5291902071563088,0.5376647834274952,0.5155367231638418,0.5196798493408663,0.5324858757062146,0.5260828625235405,0.5290960451977401,0.5146892655367231,0.538135593220339,0.5208097928436911,0.522316384180791,0.5412429378531074,0.5253295668549905,0.5103578154425612,0.5909325521378251,0.6419962335216572
72,0.4279661016949153,0.5837099811676083,0.6110169491525423,0.6405838041431262,0.6391713747645951,0.6374764595103578,0.6396421845574388,0.6145009416195857,0.5870998116760828,0.6206214689265537,0.5551789077212806,0.4966101694915254,0.4643126177024482,0.45,0.4387947269303202,0.43587570621468924,0.43587570621468924,0.4279661016949153,0.5613935969868173,0.6256120527306968,0.6394538606403013,0.639924670433145,0.6396421845574388,0.6387947269303201,0.6198681732580038,0.4279661016949153,0.6207156308851224,0.6413370998116761,0.6069679849340867,0.6048964218455744,0.6048964218455744,0.6048964218455744,0.5743879472693032,0.45630885122410547,0.4908662900188324,0.5353107344632768,0.5383239171374764,0.5190207156308851,0.5128060263653484,0.5043314500941619,0.5233521657250471,0.5302259887005649,0.5228813559322034,0.5322975517890772,0.5220338983050847,0.5302259887005649,0.5281544256120527,0.5202448210922788,0.5322975517890772,0.5182674199623352,0.5235404896421846,0.5376647834274952,0.5190207156308851,0.5246704331450094,0.5216572504708098,0.5249529190207156,0.5182674199623352,0.5242937853107345,0.5321092278719397,0.5186440677966102,0.5049905838041431,0.5854467461812095,0.6413370998116761
73,0.29868173258003766,0.5709981167608287,0.6713747645951036,0.6919962335216573,0.6931261770244821,0.6916195856873822,0.6916195856873822,0.6916195856873822,0.5382297551789077,0.6516007532956686,0.678060263653484,0.6854048964218455,0.6870998116760829,0.6870056497175141,0.6891713747645951,0.2941619585687382,0.2941619585687382,0.29868173258003766,0.6117702448210923,0.6463276836158192,0.6874764595103579,0.6886064030131827,0.6929378531073447,0.6888888888888889,0.6916195856873822,0.29868173258003766,0.5441619585687383,0.6023540489642184,0.6156308851224106,0.6806026365348399,0.6841807909604519,0.6850282485875706,0.6858757062146893,0.6927495291902072,0.46779661016949153,0.5487758945386064,0.5393596986817326,0.5471751412429379,0.5616760828625236,0.5509416195856874,0.556120527306968,0.5435028248587571,0.5647834274952919,0.5602636534839924,0.582391713747646,0.5611111111111111,0.5523540489642185,0.5594161958568739,0.5708097928436912,0.5513182674199624,0.5531073446327683,0.5615819209039548,0.5612052730696798,0.5702448210922787,0.5635593220338984,0.5513182674199624,0.5525423728813559,0.562617702448211,0.5397363465160075,0.5971751412429378,0.5629001883239171,0.6112087605496268,0.6931261770244821
74,0.4007532956685499,0.5548022598870056,0.5817325800376648,0.551789077212806,0.5809792843691148,0.6066854990583804,0.6052730696798494,0.6051789077212806,0.5129943502824859,0.587758945386064,0.4628060263653484,0.4403954802259887,0.4224105461393597,0.416195856873823,0.40706214689265535,0.4056497175141243,0.4056497175141243,0.4007532956685499,0.5385122410546139,0.5725988700564971,0.5552730696798494,0.6040489642184558,0.5567796610169492,0.6058380414312617,0.60075329566855,0.4007532956685499,0.5388888888888889,0.5774952919020716,0.5774952919020716,0.5519774011299435,0.6066854990583804,0.6015065913370998,0.6010357815442561,0.4181732580037665,0.4548022598870056,0.5278719397363465,0.5252354048964218,0.5204331450094162,0.5279661016949152,0.5174199623352166,0.5227871939736346,0.5227871939736346,0.5180790960451978,0.5267419962335217,0.5052730696798493,0.5268361581920904,0.5423728813559322,0.546421845574388,0.5177024482109228,0.5247645951035782,0.5507532956685499,0.5155367231638418,0.5266478342749529,0.5410546139359699,0.5328625235404897,0.5191148775894538,0.521939736346516,0.5232580037664784,0.5519774011299435,0.5349340866290019,0.5342749529190207,0.5467984934086629,0.6066854990583804
75,0.4143126177024482,0.548210922787194,0.5546139359698682,0.6013182674199623,0.6052730696798494,0.6154425612052731,0.6094161958568738,0.6177966101694915,0.5769303201506591,0.5769303201506591,0.521939736346516,0.47900188323917137,0.44839924670433146,0.4337099811676083,0.42250470809792845,0.42015065913370997,0.42015065913370997,0.4143126177024482,0.46864406779661016,0.5430320150659134,0.6059322033898306,0.6181732580037664,0.6106403013182674,0.6071563088512241,0.6181732580037664,0.4143126177024482,0.5454802259887006,0.5607344632768362,0.5527306967984934,0.6114877589453861,0.6145951035781544,0.6181732580037664,0.6018832391713748,0.43587570621468924,0.4834274952919021,0.5143126177024482,0.523728813559322,0.5309792843691149,0.5173258003766479,0.528436911487759,0.5287193973634652,0.5169491525423728,0.547834274952919,0.5259887005649717,0.5283427495291902,0.5187382297551789,0.5199623352165725,0.5360640301318268,0.5271186440677966,0.5340866290018832,0.5335216572504708,0.5306967984934087,0.5272128060263653,0.534180790960452,0.5191148775894538,0.5344632768361582,0.5167608286252354,0.525894538606403,0.5,0.5247645951035782,0.5268361581920904,0.5580770035572296,0.6181732580037664
76,0.42156308851224106,0.5729755178907722,0.6034839924670433,0.6402071563088513,0.6365348399246704,0.6352165725047081,0.6434086629001883,0.6250470809792844,0.597457627118644,0.6142184557438795,0.5435028248587571,0.4896421845574388,0.45734463276836157,0.4434086629001883,0.432015065913371,0.42871939736346515,0.42871939736346515,0.42156308851224106,0.5610169491525424,0.6192090395480226,0.6430320150659133,0.6431261770244822,0.6434086629001883,0.6406779661016949,0.6311676082862524,0.42156308851224106,0.6143126177024482,0.6400188323917138,0.6167608286252354,0.6148775894538606,0.6148775894538606,0.6148775894538606,0.6048022598870056,0.4480225988700565,0.5915254237288136,0.5279661016949152,0.5251412429378531,0.5349340866290019,0.5135593220338983,0.5325800376647835,0.5297551789077213,0.5102636534839925,0.5238229755178908,0.5290960451977401,0.5268361581920904,0.5358757062146893,0.5362523540489642,0.5221280602636534,0.5157250470809793,0.5193973634651601,0.5231638418079096,0.5214689265536723,0.5174199623352166,0.5258003766478343,0.5162900188323917,0.5232580037664784,0.523728813559322,0.5185499058380414,0.4854048964218456,0.5190207156308851,0.5329566854990584,0.5911383134546976,0.6434086629001883
77,0.37589453860640304,0.4741996233521657,0.6154425612052731,0.5870056497175141,0.5945386064030131,0.6203389830508474,0.6170433145009416,0.6223163841807909,0.6096045197740113,0.6123352165725047,0.6123352165725047,0.4170433145009416,0.3967984934086629,0.38267419962335214,0.37824858757062146,0.37796610169491524,0.37796610169491524,0.37589453860640304,0.5876647834274953,0.6120527306967984,0.6145951035781544,0.6153483992467044,0.6193973634651601,0.6160075329566855,0.6181732580037664,0.37589453860640304,0.5155367231638418,0.5891713747645951,0.5973634651600753,0.6135593220338983,0.6156308851224106,0.618361581920904,0.6173258003766479,0.3786252354048964,0.48606403013182675,0.5293785310734463,0.5195856873822976,0.5430320150659134,0.5376647834274952,0.5350282485875706,0.5351224105461394,0.5225988700564972,0.539924670433145,0.5333333333333333,0.534180790960452,0.5302259887005649,0.5258003766478343,0.5329566854990584,0.5282485875706214,0.5177966101694915,0.5516949152542373,0.5396421845574388,0.5354990583804143,0.5272128060263653,0.5419020715630886,0.5292843691148776,0.528436911487759,0.5322975517890772,0.5444444444444444,0.5572504708097928,0.5387947269303202,0.5623352165725047,0.6223163841807909
78,0.31384180790960453,0.5629943502824859,0.6612994350282486,0.6779661016949152,0.6779661016949152,0.6757062146892655,0.6757062146892655,0.6757062146892655,0.5396421845574388,0.6445386064030132,0.6645951035781544,0.6722222222222223,0.6722222222222223,0.6722222222222223,0.3103578154425612,0.3112052730696798,0.3112052730696798,0.31384180790960453,0.6097928436911487,0.642090395480226,0.6747645951035781,0.6751412429378532,0.6774011299435029,0.6712806026365349,0.6757062146892655,0.31384180790960453,0.5433145009416196,0.6022598870056497,0.6151600753295668,0.6688323917137476,0.6724105461393597,0.6745762711864407,0.6748587570621469,0.6774011299435029,0.46732580037664784,0.5609227871939736,0.5379472693032015,0.5653483992467043,0.5571563088512241,0.5624293785310734,0.5457627118644067,0.5387005649717514,0.5422787193973635,0.5451035781544256,0.5753295668549906,0.5480225988700564,0.5556497175141243,0.5713747645951036,0.5343691148775894,0.5404896421845574,0.5474576271186441,0.5565913370998117,0.56045197740113,0.5686440677966101,0.5505649717514124,0.5709039548022599,0.5406779661016949,0.5629943502824859,0.5872881355932204,0.544256120527307,0.5745762711864407,0.6041047638976076,0.6779661016949152
79,0.41073446327683616,0.5419962335216573,0.5378531073446328,0.6109227871939736,0.6107344632768361,0.6139359698681732,0.5812617702448211,0.6151600753295668,0.5797551789077213,0.5797551789077213,0.50969868173258,0.47335216572504707,0.4435028248587571,0.4284369114877589,0.4185499058380414,0.41563088512241053,0.41563088512241053,0.41073446327683616,0.5385122410546139,0.5270244821092279,0.61045197740113,0.6157250470809793,0.6016007532956685,0.5811676082862524,0.6130885122410547,0.41073446327683616,0.5317325800376648,0.5752354048964219,0.571563088512241,0.6112994350282486,0.6134651600753296,0.6134651600753296,0.6077212806026365,0.4289077212806026,0.49548022598870056,0.5227871939736346,0.5169491525423728,0.5116760828625235,0.5409604519774012,0.5260828625235405,0.5227871939736346,0.5220338983050847,0.519774011299435,0.528060263653484,0.534557438794727,0.5225047080979285,0.5335216572504708,0.5312617702448211,0.5209039548022599,0.5295668549905838,0.5364406779661017,0.5351224105461394,0.5249529190207156,0.5373822975517891,0.5120527306967985,0.5316384180790961,0.5317325800376648,0.5170433145009417,0.5352165725047081,0.5215630885122411,0.5255178907721281,0.5577875427216293,0.6157250470809793
80,0.4349340866290019,0.577683615819209,0.6023540489642184,0.6307909604519774,0.6284369114877589,0.6273069679849341,0.6300376647834275,0.607532956685499,0.45357815442561206,0.61045197740113,0.5499058380414312,0.5009416195856874,0.46883239171374763,0.4564030131826742,0.44425612052730695,0.4411487758945386,0.4411487758945386,0.4349340866290019,0.5542372881355933,0.6131826741996234,0.629472693032015,0.6303201506591337,0.6300376647834275,0.628060263653484,0.6119585687382297,0.4349340866290019,0.6101694915254238,0.6315442561205273,0.6015065913370998,0.5986817325800377,0.5986817325800377,0.5986817325800377,0.589924670433145,0.46026365348399245,0.4923728813559322,0.5170433145009417,0.502542372881356,0.5181732580037665,0.5115819209039548,0.5258003766478343,0.5177966101694915,0.5125235404896422,0.5255178907721281,0.5279661016949152,0.5135593220338983,0.5160075329566854,0.5064971751412429,0.5188323917137476,0.510075329566855,0.5203389830508475,0.5169491525423728,0.5278719397363465,0.5148775894538606,0.5235404896421846,0.5195856873822976,0.5346516007532957,0.5135593220338983,0.5091337099811676,0.48559322033898306,0.5198681732580037,0.528060263653484,0.5756155402106438,0.6315442561205273
81,0.448210922787194,0.5824858757062147,0.6037664783427495,0.6288135593220339,0.6264595103578154,0.6247645951035782,0.6237288135593221,0.5914312617702449,0.4598870056497175,0.5956685499058381,0.5520715630885122,0.5070621468926554,0.4768361581920904,0.46440677966101696,0.4564030131826742,0.45329566854990583,0.45329566854990583,0.448210922787194,0.554331450094162,0.6132768361581921,0.6248587570621469,0.6251412429378531,0.6237288135593221,0.6170433145009416,0.581638418079096,0.448210922787194,0.6095103578154426,0.6286252354048965,0.6003766478342749,0.5999058380414313,0.6018832391713748,0.5999058380414313,0.5740112994350283,0.4684557438794727,0.5207156308851224,0.48983050847457626,0.49698681732580036,0.5032956685499058,0.512241054613936,0.5206214689265537,0.518361581920904,0.5256120527306968,0.5214689265536723,0.4905838041431262,0.5116760828625235,0.5008474576271187,0.5116760828625235,0.5129001883239171,0.5188323917137476,0.5168549905838041,0.5220338983050847,0.49642184557438795,0.5106403013182674,0.5230696798493408,0.5007532956685499,0.4948210922787194,0.5130885122410546,0.5071563088512241,0.4864406779661017,0.5117702448210922,0.5024482109227872,0.5751621678175352,0.6288135593220339
82,0.43757062146892656,0.5748587570621468,0.598587570621469,0.6307909604519774,0.6274952919020715,0.628060263653484,0.6257062146892656,0.60075329566855,0.4612994350282486,0.48747645951035784,0.5444444444444444,0.49962335216572507,0.4669491525423729,0.4552730696798493,0.4463276836158192,0.44378531073446326,0.44378531073446326,0.43757062146892656,0.5485875706214689,0.6107344632768361,0.6272128060263653,0.6273069679849341,0.6257062146892656,0.6203389830508474,0.5883239171374764,0.43757062146892656,0.6058380414312617,0.629472693032015,0.6053672316384181,0.6084745762711864,0.60969868173258,0.6084745762711864,0.5840866290018832,0.4604519774011299,0.513653483992467,0.5274011299435029,0.5279661016949152,0.5181732580037665,0.5167608286252354,0.5314500941619585,0.5209039548022599,0.5068738229755179,0.5311676082862523,0.5215630885122411,0.5184557438794727,0.515819209039548,0.5168549905838041,0.5156308851224105,0.5117702448210922,0.5205273069679849,0.5131826741996234,0.5114877589453861,0.522316384180791,0.5229755178907721,0.5038606403013183,0.5263653483992468,0.514030131826742,0.517984934086629,0.5360640301318268,0.5139359698681732,0.5125235404896422,0.5753330543349375,0.6307909604519774
83,0.4416195856873823,0.5892655367231638,0.6107344632768361,0.635969868173258,0.634180790960452,0.6328625235404897,0.631638418079096,0.5931261770244821,0.5440677966101695,0.6090395480225989,0.5603578154425612,0.5102636534839925,0.4760828625235405,0.4617702448210923,0.45112994350282487,0.4480225988700565,0.4480225988700565,0.4416195856873823,0.5588512241054614,0.6217514124293785,0.6333333333333333,0.6332391713747646,0.631638418079096,0.626647834274953,0.5935969868173258,0.4416195856873823,0.6166666666666667,0.635593220338983,0.6052730696798494,0.6059322033898306,0.6073446327683616,0.6059322033898306,0.5725988700564971,0.4652542372881356,0.5090395480225989,0.5293785310734463,0.49171374764595105,0.5185499058380414,0.5206214689265537,0.5076271186440678,0.5202448210922788,0.507909604519774,0.5233521657250471,0.496045197740113,0.5108286252354048,0.5224105461393597,0.5116760828625235,0.5177024482109228,0.5096045197740113,0.5238229755178908,0.50969868173258,0.5138418079096045,0.5180790960451978,0.521939736346516,0.5200564971751412,0.49369114877589454,0.5156308851224105,0.5104519774011299,0.5363465160075329,0.5110169491525424,0.5071563088512241,0.5821999023505615,0.635969868173258
