,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
68,0.4552730696798493,0.5374764595103578,0.5058380414312618,0.5203389830508475,0.5312617702448211,0.532015065913371,0.5291902071563088,0.53060263653484,0.4552730696798493,0.4552730696798493,0.4552730696798493,0.4552730696798493,0.4552730696798493,0.4552730696798493,0.4552730696798493,0.4552730696798493,0.4552730696798493,0.4552730696798493,0.5199623352165725,0.5069679849340867,0.5251412429378531,0.5306967984934087,0.5272128060263653,0.5196798493408663,0.5253295668549905,0.4552730696798493,0.45781544256120527,0.5362523540489642,0.538135593220339,0.538135593220339,0.538135593220339,0.5373822975517891,0.538135593220339,0.4590395480225989,0.46016949152542375,0.5147834274952919,0.5095103578154425,0.5049905838041431,0.5038606403013183,0.5162900188323917,0.5016007532956686,0.5090395480225989,0.5088512241054614,0.5064971751412429,0.503954802259887,0.5054613935969868,0.5129001883239171,0.5059322033898305,0.5138418079096045,0.5200564971751412,0.508286252354049,0.5084745762711864,0.5161016949152543,0.5173258003766479,0.49397363465160077,0.5064971751412429,0.5095103578154425,0.5107344632768361,0.5114877589453861,0.5055555555555555,0.5145009416195857,0.4925158680337588,0.538135593220339
69,0.4,0.48615819209039546,0.5411487758945386,0.5526365348399247,0.5722222222222222,0.5672316384180791,0.5850282485875706,0.5850282485875706,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5193032015065914,0.5322033898305085,0.5608286252354049,0.5637476459510358,0.554331450094162,0.5638418079096045,0.573728813559322,0.4,0.5850282485875706,0.5850282485875706,0.5850282485875706,0.5850282485875706,0.5850282485875706,0.5850282485875706,0.5850282485875706,0.5847457627118644,0.4295668549905838,0.5393596986817326,0.5304143126177024,0.5171374764595104,0.5302259887005649,0.5322975517890772,0.5210922787193973,0.5218455743879473,0.5177024482109228,0.5259887005649717,0.524105461393597,0.5296610169491526,0.521939736346516,0.5226930320150659,0.5286252354048965,0.5258003766478343,0.5278719397363465,0.5469868173258003,0.545668549905838,0.5146892655367231,0.518361581920904,0.539924670433145,0.5264595103578155,0.525894538606403,0.5268361581920904,0.5354048964218455,0.5371939736346516,0.49625793401687945,0.5850282485875706
70,0.47306967984934084,0.48389830508474574,0.5471751412429379,0.5424670433145009,0.5351224105461394,0.514406779661017,0.5353107344632768,0.5310734463276836,0.47306967984934084,0.47306967984934084,0.47306967984934084,0.47306967984934084,0.47306967984934084,0.47306967984934084,0.47306967984934084,0.47306967984934084,0.47306967984934084,0.47306967984934084,0.5016007532956686,0.5048022598870057,0.5090395480225989,0.5177966101694915,0.5026365348399247,0.5105461393596987,0.50969868173258,0.47306967984934084,0.47580037664783426,0.5189265536723164,0.5189265536723164,0.550376647834275,0.5501883239171375,0.5493408662900189,0.5501883239171375,0.47476459510357816,0.47815442561205274,0.5090395480225989,0.5107344632768361,0.4943502824858757,0.5055555555555555,0.5106403013182674,0.49416195856873824,0.5001883239171375,0.503954802259887,0.5009416195856874,0.5110169491525424,0.5089453860640302,0.5000941619585687,0.5168549905838041,0.49981167608286253,0.5141242937853108,0.5036723163841808,0.5000941619585687,0.5091337099811676,0.4992467043314501,0.5036723163841808,0.507532956685499,0.5124293785310734,0.506120527306968,0.5106403013182674,0.5097928436911487,0.5067796610169492,0.5022180372462858,0.550376647834275
71,0.4716572504708098,0.5316384180790961,0.49548022598870056,0.5233521657250471,0.5226930320150659,0.5301318267419962,0.5304143126177024,0.5150659133709982,0.4716572504708098,0.4716572504708098,0.4716572504708098,0.4716572504708098,0.4716572504708098,0.4716572504708098,0.4716572504708098,0.4716572504708098,0.4716572504708098,0.4716572504708098,0.5071563088512241,0.5054613935969868,0.5145951035781544,0.507532956685499,0.5073446327683616,0.5172316384180791,0.5173258003766479,0.4716572504708098,0.47401129943502823,0.5310734463276836,0.5310734463276836,0.5449152542372881,0.5449152542372881,0.5449152542372881,0.5449152542372881,0.47372881355932206,0.48898305084745763,0.501412429378531,0.5112994350282486,0.4923728813559322,0.5126177024482109,0.5032015065913371,0.5080979284369115,0.5033898305084745,0.5143126177024482,0.5001883239171375,0.5058380414312618,0.5073446327683616,0.5116760828625235,0.5049905838041431,0.5027306967984934,0.5053672316384181,0.5063088512241055,0.49595103578154426,0.5097928436911487,0.503954802259887,0.498210922787194,0.5116760828625235,0.5033898305084745,0.49934086629001884,0.5071563088512241,0.5019774011299435,0.504708097928437,0.5005754341912534,0.5449152542372881
72,0.4741996233521657,0.50969868173258,0.5541431261770244,0.5451035781544256,0.5385122410546139,0.5365348399246704,0.5402071563088512,0.5352165725047081,0.4741996233521657,0.4741996233521657,0.4741996233521657,0.4741996233521657,0.4741996233521657,0.4741996233521657,0.4741996233521657,0.4741996233521657,0.4741996233521657,0.4741996233521657,0.5053672316384181,0.5233521657250471,0.5074387947269303,0.5089453860640302,0.5110169491525424,0.5097928436911487,0.511864406779661,0.4741996233521657,0.4778719397363465,0.5292843691148776,0.5292843691148776,0.5580979284369115,0.5573446327683615,0.5555555555555556,0.5573446327683615,0.4775894538606403,0.47947269303201506,0.5037664783427496,0.5106403013182674,0.5065913370998116,0.5022598870056497,0.49698681732580036,0.4992467043314501,0.5053672316384181,0.5084745762711864,0.5046139359698681,0.5157250470809793,0.5036723163841808,0.5029190207156309,0.511864406779661,0.49397363465160077,0.5097928436911487,0.5124293785310734,0.5023540489642184,0.5016007532956686,0.5042372881355932,0.4962335216572505,0.48389830508474574,0.4967043314500942,0.498210922787194,0.5036723163841808,0.5001883239171375,0.5131826741996234,0.5073132454488386,0.5580979284369115
73,0.4725988700564972,0.536723163841808,0.5552730696798494,0.5163841807909605,0.5166666666666667,0.5350282485875706,0.5368173258003767,0.5335216572504708,0.4725988700564972,0.4725988700564972,0.4725988700564972,0.4725988700564972,0.4725988700564972,0.4725988700564972,0.4725988700564972,0.4725988700564972,0.4725988700564972,0.4725988700564972,0.49698681732580036,0.49830508474576274,0.5147834274952919,0.503578154425612,0.5060263653483993,0.5033898305084745,0.5174199623352166,0.4725988700564972,0.47532956685499056,0.536723163841808,0.536723163841808,0.5584745762711865,0.5584745762711865,0.5584745762711865,0.5584745762711865,0.4754237288135593,0.4914312617702448,0.5053672316384181,0.5030131826741996,0.5132768361581921,0.5032015065913371,0.5043314500941619,0.5046139359698681,0.4990583804143126,0.498210922787194,0.5056497175141242,0.5065913370998116,0.5092278719397364,0.5114877589453861,0.5052730696798493,0.5049905838041431,0.5080037664783428,0.5165725047080979,0.5077212806026365,0.5084745762711864,0.49839924670433144,0.5097928436911487,0.4990583804143126,0.5109227871939737,0.5077212806026365,0.5067796610169492,0.5110169491525424,0.5076271186440678,0.5066122619794936,0.5584745762711865
74,0.47325800376647836,0.5208097928436911,0.5435969868173258,0.5240112994350282,0.5195856873822976,0.5329566854990584,0.5343691148775894,0.5290960451977401,0.47325800376647836,0.47325800376647836,0.47325800376647836,0.47325800376647836,0.47325800376647836,0.47325800376647836,0.47325800376647836,0.47325800376647836,0.47325800376647836,0.47325800376647836,0.5016007532956686,0.501412429378531,0.5139359698681732,0.5149717514124293,0.5085687382297551,0.5016007532956686,0.518361581920904,0.47325800376647836,0.4756120527306968,0.5285310734463277,0.5285310734463277,0.546421845574388,0.5452919020715631,0.5127118644067796,0.5452919020715631,0.4743879472693032,0.4839924670433145,0.5020715630885122,0.5029190207156309,0.4977401129943503,0.5083804143126177,0.5051789077212806,0.5042372881355932,0.5018832391713748,0.5030131826741996,0.5069679849340867,0.5106403013182674,0.5051789077212806,0.49595103578154426,0.5081920903954802,0.4981167608286252,0.5094161958568738,0.5044256120527307,0.5081920903954802,0.5010357815442561,0.5091337099811676,0.49792843691148775,0.5110169491525424,0.5071563088512241,0.5017890772128061,0.5016007532956686,0.5026365348399247,0.5008474576271187,0.5018902141312688,0.546421845574388
75,0.4703389830508475,0.5141242937853108,0.547834274952919,0.5448210922787194,0.5335216572504708,0.5171374764595104,0.5372881355932203,0.5317325800376648,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.5045197740112994,0.5077212806026365,0.5104519774011299,0.5154425612052731,0.5168549905838041,0.5026365348399247,0.5106403013182674,0.4703389830508475,0.47250470809792844,0.5239171374764595,0.5239171374764595,0.5510357815442561,0.5512241054613936,0.5498116760828625,0.5512241054613936,0.4724105461393597,0.4827683615819209,0.5129001883239171,0.5030131826741996,0.5085687382297551,0.5056497175141242,0.5081920903954802,0.5028248587570622,0.5129943502824859,0.5101694915254237,0.5032015065913371,0.5011299435028248,0.5071563088512241,0.5032015065913371,0.5148775894538606,0.4987758945386064,0.4914312617702448,0.5020715630885122,0.5083804143126177,0.5054613935969868,0.5060263653483993,0.5026365348399247,0.5081920903954802,0.5042372881355932,0.5099811676082863,0.4977401129943503,0.5012241054613936,0.49962335216572507,0.5029259956755249,0.5512241054613936
76,0.4713747645951036,0.517984934086629,0.5498116760828625,0.5413370998116761,0.5338041431261771,0.514406779661017,0.5411487758945386,0.5350282485875706,0.4713747645951036,0.4713747645951036,0.4713747645951036,0.4713747645951036,0.4713747645951036,0.4713747645951036,0.4713747645951036,0.4713747645951036,0.4713747645951036,0.4713747645951036,0.5029190207156309,0.5049905838041431,0.5142184557438795,0.5024482109227872,0.5076271186440678,0.5064971751412429,0.5211864406779662,0.4713747645951036,0.474105461393597,0.5281544256120527,0.5281544256120527,0.5515065913370998,0.5518832391713747,0.5512241054613936,0.5518832391713747,0.4741996233521657,0.48455743879472696,0.5043314500941619,0.5005649717514125,0.5129943502824859,0.5036723163841808,0.504708097928437,0.5069679849340867,0.5138418079096045,0.5038606403013183,0.5108286252354048,0.5059322033898305,0.5099811676082863,0.502165725047081,0.5108286252354048,0.507532956685499,0.5152542372881356,0.5085687382297551,0.5004708097928436,0.4909604519774011,0.5051789077212806,0.5095103578154425,0.5146892655367231,0.5044256120527307,0.507909604519774,0.5138418079096045,0.5032015065913371,0.5063088512241055,0.5042338006556462,0.5518832391713747
77,0.471939736346516,0.48239171374764594,0.5556497175141243,0.5486817325800377,0.5379472693032015,0.5157250470809793,0.5403954802259887,0.5342749529190207,0.471939736346516,0.471939736346516,0.471939736346516,0.471939736346516,0.471939736346516,0.471939736346516,0.471939736346516,0.471939736346516,0.471939736346516,0.471939736346516,0.5130885122410546,0.5242937853107345,0.5242937853107345,0.5130885122410546,0.5203389830508475,0.5087570621468926,0.5221280602636534,0.471939736346516,0.47372881355932206,0.5162900188323917,0.5162900188323917,0.5567796610169492,0.5584745762711865,0.5580037664783427,0.5584745762711865,0.47325800376647836,0.4775894538606403,0.512241054613936,0.5049905838041431,0.504708097928437,0.5104519774011299,0.5101694915254237,0.5031073446327684,0.5009416195856874,0.5080037664783428,0.5052730696798493,0.5129001883239171,0.5063088512241055,0.5029190207156309,0.5134651600753296,0.5064030131826742,0.5,0.5019774011299435,0.5070621468926554,0.5084745762711864,0.5019774011299435,0.5074387947269303,0.5213747645951036,0.5051789077212806,0.5099811676082863,0.4985875706214689,0.503578154425612,0.49915254237288137,0.5035293297063541,0.5584745762711865
78,0.4016007532956685,0.4821092278719397,0.5397363465160075,0.5542372881355933,0.571939736346516,0.5641242937853107,0.5836158192090396,0.5836158192090396,0.4016007532956685,0.4016007532956685,0.4016007532956685,0.4016007532956685,0.4016007532956685,0.4016007532956685,0.4016007532956685,0.4016007532956685,0.4016007532956685,0.4016007532956685,0.4873822975517891,0.5282485875706214,0.5530131826741996,0.5500941619585688,0.5610169491525424,0.5514124293785311,0.566572504708098,0.4016007532956685,0.5836158192090396,0.5836158192090396,0.5836158192090396,0.5836158192090396,0.5836158192090396,0.5836158192090396,0.5836158192090396,0.5829566854990584,0.43192090395480226,0.5230696798493408,0.528060263653484,0.5080037664783428,0.5189265536723164,0.5296610169491526,0.5242937853107345,0.5238229755178908,0.5361581920903955,0.517984934086629,0.5255178907721281,0.5329566854990584,0.5362523540489642,0.5322033898305085,0.5164783427495292,0.5428436911487758,0.5314500941619585,0.5228813559322034,0.5226930320150659,0.5338983050847458,0.5365348399246704,0.5325800376647835,0.5348399246704332,0.5393596986817326,0.5331450094161958,0.5307909604519774,0.536723163841808,0.4961916718978866,0.5836158192090396
79,0.469774011299435,0.5165725047080979,0.5500941619585688,0.5318267419962335,0.5255178907721281,0.5364406779661017,0.527306967984934,0.5342749529190207,0.469774011299435,0.469774011299435,0.469774011299435,0.469774011299435,0.469774011299435,0.469774011299435,0.469774011299435,0.469774011299435,0.469774011299435,0.469774011299435,0.5056497175141242,0.5211864406779662,0.5096045197740113,0.524105461393597,0.5141242937853108,0.5068738229755179,0.5090395480225989,0.469774011299435,0.47250470809792844,0.5227871939736346,0.5227871939736346,0.5514124293785311,0.5497175141242938,0.5469868173258003,0.5497175141242938,0.4718455743879473,0.4795668549905838,0.49651600753295666,0.50969868173258,0.5010357815442561,0.5037664783427496,0.503578154425612,0.5066854990583805,0.5107344632768361,0.502165725047081,0.507909604519774,0.5111111111111111,0.4981167608286252,0.5048964218455744,0.5159133709981167,0.5112052730696799,0.5078154425612053,0.5020715630885122,0.5124293785310734,0.5167608286252354,0.503578154425612,0.5099811676082863,0.4951035781544256,0.5073446327683616,0.5060263653483993,0.5091337099811676,0.5064971751412429,0.5076271186440678,0.5021064378879821,0.5514124293785311
80,0.47401129943502823,0.5204331450094162,0.5471751412429379,0.5343691148775894,0.533427495291902,0.5342749529190207,0.541713747645951,0.5295668549905838,0.47401129943502823,0.47401129943502823,0.47401129943502823,0.47401129943502823,0.47401129943502823,0.47401129943502823,0.47401129943502823,0.47401129943502823,0.47401129943502823,0.47401129943502823,0.5046139359698681,0.502165725047081,0.5074387947269303,0.5,0.5083804143126177,0.5070621468926554,0.510075329566855,0.47401129943502823,0.47617702448210925,0.5251412429378531,0.5251412429378531,0.550376647834275,0.5490583804143127,0.5459510357815442,0.5490583804143127,0.47532956685499056,0.48662900188323915,0.5011299435028248,0.5030131826741996,0.5101694915254237,0.5067796610169492,0.5055555555555555,0.5020715630885122,0.4971751412429379,0.4992467043314501,0.5080037664783428,0.4990583804143126,0.5092278719397364,0.49651600753295666,0.49915254237288137,0.49322033898305084,0.496045197740113,0.5012241054613936,0.5015065913370998,0.5129001883239171,0.5083804143126177,0.5068738229755179,0.5210922787193973,0.5040489642184558,0.5112994350282486,0.4953860640301318,0.4981167608286252,0.4970809792843691,0.5051091581223408,0.550376647834275
81,0.4832391713747646,0.5302259887005649,0.554331450094162,0.5373822975517891,0.5313559322033898,0.5346516007532957,0.5413370998116761,0.5269303201506591,0.4832391713747646,0.4832391713747646,0.4832391713747646,0.4832391713747646,0.4832391713747646,0.4832391713747646,0.4832391713747646,0.4832391713747646,0.4832391713747646,0.4832391713747646,0.5087570621468926,0.5099811676082863,0.5138418079096045,0.48935969868173257,0.49369114877589454,0.5091337099811676,0.5121468926553673,0.4832391713747646,0.48559322033898306,0.5385122410546139,0.5385122410546139,0.5569679849340866,0.5562146892655367,0.5538606403013183,0.5562146892655367,0.48380414312617703,0.4930320150659134,0.5005649717514125,0.5038606403013183,0.49133709981167606,0.5017890772128061,0.49519774011299433,0.496045197740113,0.4928436911487759,0.49595103578154426,0.5072504708097928,0.49651600753295666,0.5,0.5045197740112994,0.5026365348399247,0.5001883239171375,0.5060263653483993,0.5048964218455744,0.5011299435028248,0.5064971751412429,0.5028248587570622,0.49519774011299433,0.5109227871939737,0.49689265536723165,0.5011299435028248,0.510075329566855,0.5041431261770245,0.5083804143126177,0.5123910162516565,0.5569679849340866
82,0.4724105461393597,0.5143126177024482,0.5519774011299435,0.5465160075329567,0.535969868173258,0.5349340866290019,0.5376647834274952,0.5321092278719397,0.4724105461393597,0.4724105461393597,0.4724105461393597,0.4724105461393597,0.4724105461393597,0.4724105461393597,0.4724105461393597,0.4724105461393597,0.4724105461393597,0.4724105461393597,0.5088512241054614,0.49642184557438795,0.518361581920904,0.5209039548022599,0.5065913370998116,0.5139359698681732,0.5113935969868173,0.4724105461393597,0.47532956685499056,0.5305084745762711,0.5305084745762711,0.5563088512241054,0.5559322033898305,0.5558380414312618,0.5559322033898305,0.47372881355932206,0.47994350282485876,0.5121468926553673,0.502165725047081,0.5006591337099812,0.5087570621468926,0.5064030131826742,0.5058380414312618,0.49990583804143124,0.4981167608286252,0.5013182674199623,0.5064030131826742,0.5043314500941619,0.5056497175141242,0.4967984934086629,0.5080037664783428,0.5044256120527307,0.5084745762711864,0.5093220338983051,0.5017890772128061,0.5071563088512241,0.5009416195856874,0.5068738229755179,0.5026365348399247,0.5057438794726931,0.5131826741996234,0.510075329566855,0.5123352165725047,0.5060751900676571,0.5563088512241054
