,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
64,0.4428436911487759,0.5054613935969868,0.5504708097928437,0.5612052730696798,0.5644067796610169,0.566572504708098,0.5641242937853107,0.5643126177024482,0.4428436911487759,0.4428436911487759,0.4428436911487759,0.4428436911487759,0.4428436911487759,0.4428436911487759,0.4428436911487759,0.4428436911487759,0.4428436911487759,0.4428436911487759,0.5033898305084745,0.5128060263653484,0.5233521657250471,0.5333333333333333,0.5175141242937853,0.5385122410546139,0.5370998116760829,0.4428436911487759,0.4948210922787194,0.5528248587570621,0.5649717514124294,0.5649717514124294,0.561487758945386,0.561487758945386,0.561487758945386,0.4445386064030132,0.45847457627118643,0.5194915254237288,0.5133709981167608,0.5187382297551789,0.5078154425612053,0.5203389830508475,0.5207156308851224,0.5256120527306968,0.5164783427495292,0.5091337099811676,0.5171374764595104,0.5141242937853108,0.5110169491525424,0.5193973634651601,0.5177966101694915,0.5119585687382298,0.5112994350282486,0.5209039548022599,0.5150659133709982,0.5180790960451978,0.5180790960451978,0.5052730696798493,0.5215630885122411,0.5152542372881356,0.5186440677966102,0.5130885122410546,0.5264595103578155,0.5214445141940434,0.566572504708098
65,0.4463276836158192,0.5162900188323917,0.5562146892655367,0.5467984934086629,0.5433145009416196,0.559322033898305,0.56045197740113,0.5386064030131826,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.5087570621468926,0.527306967984934,0.5333333333333333,0.5078154425612053,0.5272128060263653,0.5323917137476459,0.5447269303201506,0.4463276836158192,0.5178907721280602,0.556497175141243,0.5678907721280603,0.5677966101694916,0.567608286252354,0.567608286252354,0.567984934086629,0.447834274952919,0.4704331450094162,0.5214689265536723,0.5181732580037665,0.5182674199623352,0.5127118644067796,0.517608286252354,0.514406779661017,0.5168549905838041,0.5149717514124293,0.5131826741996234,0.510075329566855,0.5207156308851224,0.52015065913371,0.5174199623352166,0.5048964218455744,0.524482109227872,0.5112994350282486,0.5134651600753296,0.4992467043314501,0.5107344632768361,0.5196798493408663,0.523728813559322,0.5114877589453861,0.519774011299435,0.5074387947269303,0.5116760828625235,0.5162900188323917,0.5229406430913023,0.567984934086629
66,0.4454802259887006,0.5103578154425612,0.5523540489642185,0.49736346516007535,0.5590395480225989,0.5455743879472693,0.557909604519774,0.5540489642184557,0.4454802259887006,0.4454802259887006,0.4454802259887006,0.4454802259887006,0.4454802259887006,0.4454802259887006,0.4454802259887006,0.4454802259887006,0.4454802259887006,0.4454802259887006,0.5145009416195857,0.5080979284369115,0.5271186440677966,0.5340866290018832,0.5246704331450094,0.5229755178907721,0.5350282485875706,0.4454802259887006,0.5121468926553673,0.5513182674199624,0.5683615819209039,0.5675141242937853,0.5673258003766478,0.5673258003766478,0.5671374764595104,0.4458568738229755,0.469774011299435,0.5187382297551789,0.5205273069679849,0.5066854990583805,0.5181732580037665,0.5163841807909605,0.5163841807909605,0.5261770244821092,0.5138418079096045,0.5150659133709982,0.5141242937853108,0.5185499058380414,0.5154425612052731,0.5124293785310734,0.5228813559322034,0.5080037664783428,0.5103578154425612,0.5205273069679849,0.5303201506591337,0.5207156308851224,0.5129943502824859,0.5145009416195857,0.516195856873823,0.5208097928436911,0.517984934086629,0.5174199623352166,0.5218455743879473,0.5200669596149823,0.5683615819209039
67,0.4504708097928437,0.49519774011299433,0.5567796610169492,0.55,0.5546139359698682,0.5426553672316384,0.5411487758945386,0.5474576271186441,0.4504708097928437,0.4504708097928437,0.4504708097928437,0.4504708097928437,0.4504708097928437,0.4504708097928437,0.4504708097928437,0.4504708097928437,0.4504708097928437,0.4504708097928437,0.5068738229755179,0.5110169491525424,0.5265536723163842,0.5349340866290019,0.5204331450094162,0.5247645951035782,0.5233521657250471,0.4504708097928437,0.5011299435028248,0.556120527306968,0.561864406779661,0.5613935969868173,0.5602636534839924,0.5602636534839924,0.5615819209039548,0.44990583804143125,0.4666666666666667,0.5088512241054614,0.5104519774011299,0.5007532956685499,0.5119585687382298,0.5127118644067796,0.5071563088512241,0.5078154425612053,0.5174199623352166,0.5099811676082863,0.517608286252354,0.5087570621468926,0.5127118644067796,0.5187382297551789,0.5154425612052731,0.5222222222222223,0.5159133709981167,0.5121468926553673,0.5078154425612053,0.5104519774011299,0.5089453860640302,0.5008474576271187,0.5078154425612053,0.5091337099811676,0.5106403013182674,0.5096045197740113,0.5149717514124293,0.5191427774290298,0.561864406779661
68,0.43945386064030134,0.5261770244821092,0.536723163841808,0.5538606403013183,0.5563088512241054,0.5569679849340866,0.5491525423728814,0.5547080979284369,0.43945386064030134,0.43945386064030134,0.43945386064030134,0.43945386064030134,0.43945386064030134,0.43945386064030134,0.43945386064030134,0.43945386064030134,0.43945386064030134,0.43945386064030134,0.5207156308851224,0.5088512241054614,0.5385122410546139,0.539924670433145,0.541713747645951,0.5287193973634652,0.5388888888888889,0.43945386064030134,0.5206214689265537,0.5392655367231638,0.5570621468926553,0.5570621468926553,0.5461393596986818,0.5461393596986818,0.5452919020715631,0.4435969868173258,0.45131826741996234,0.5236346516007533,0.5138418079096045,0.5091337099811676,0.5104519774011299,0.5228813559322034,0.5044256120527307,0.5178907721280602,0.5135593220338983,0.5121468926553673,0.5156308851224105,0.5137476459510358,0.5204331450094162,0.5127118644067796,0.5196798493408663,0.517984934086629,0.5141242937853108,0.515819209039548,0.5187382297551789,0.5222222222222223,0.5009416195856874,0.5147834274952919,0.517984934086629,0.5160075329566854,0.5203389830508475,0.50969868173258,0.5150659133709982,0.5190939527097719,0.5570621468926553
69,0.43069679849340864,0.5351224105461394,0.5125235404896422,0.5466101694915254,0.5457627118644067,0.5471751412429379,0.5526365348399247,0.5532956685499059,0.43069679849340864,0.43069679849340864,0.43069679849340864,0.43069679849340864,0.43069679849340864,0.43069679849340864,0.43069679849340864,0.43069679849340864,0.43069679849340864,0.43069679849340864,0.5070621468926554,0.5097928436911487,0.5408662900188324,0.5387005649717514,0.5302259887005649,0.5425612052730697,0.5483050847457627,0.43069679849340864,0.5099811676082863,0.5435969868173258,0.5370056497175141,0.5542372881355933,0.5542372881355933,0.5548964218455744,0.5548964218455744,0.5540489642184557,0.46120527306967984,0.524482109227872,0.5226930320150659,0.5065913370998116,0.5185499058380414,0.5238229755178908,0.5148775894538606,0.5203389830508475,0.5045197740112994,0.5193973634651601,0.5154425612052731,0.5213747645951036,0.5106403013182674,0.5162900188323917,0.5169491525423728,0.5184557438794727,0.5145009416195857,0.5315442561205274,0.5336158192090396,0.5109227871939737,0.5193032015065914,0.5274952919020716,0.5249529190207156,0.5193032015065914,0.518361581920904,0.5248587570621469,0.5206214689265537,0.5206493687661297,0.5548964218455744
70,0.4392655367231638,0.5195856873822976,0.5350282485875706,0.5514124293785311,0.5583804143126178,0.5567796610169492,0.5485875706214689,0.5545197740112995,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.49453860640301317,0.5180790960451978,0.5290960451977401,0.5404896421845574,0.5313559322033898,0.5332391713747646,0.5374764595103578,0.4392655367231638,0.5177966101694915,0.5366290018832391,0.5572504708097928,0.5572504708097928,0.54030131826742,0.54030131826742,0.5366290018832391,0.44246704331450093,0.449623352165725,0.5153483992467043,0.525894538606403,0.5029190207156309,0.5171374764595104,0.5207156308851224,0.5019774011299435,0.5072504708097928,0.5142184557438795,0.5117702448210922,0.5195856873822976,0.5182674199623352,0.5139359698681732,0.5271186440677966,0.5132768361581921,0.5241996233521657,0.5192090395480226,0.5084745762711864,0.5192090395480226,0.5048022598870057,0.5050847457627119,0.518361581920904,0.5262711864406779,0.5195856873822976,0.5186440677966102,0.5234463276836158,0.5164783427495292,0.5164399804701123,0.5583804143126178
71,0.43813559322033896,0.5216572504708098,0.524105461393597,0.5514124293785311,0.5526365348399247,0.5454802259887006,0.546421845574388,0.5495291902071563,0.43813559322033896,0.43813559322033896,0.43813559322033896,0.43813559322033896,0.43813559322033896,0.43813559322033896,0.43813559322033896,0.43813559322033896,0.43813559322033896,0.43813559322033896,0.49887005649717514,0.5143126177024482,0.5336158192090396,0.5335216572504708,0.5310734463276836,0.5411487758945386,0.5429378531073447,0.43813559322033896,0.5083804143126177,0.525894538606403,0.5217514124293785,0.5493408662900189,0.5493408662900189,0.5483050847457627,0.5405838041431261,0.4392655367231638,0.45979284369114876,0.5194915254237288,0.5193973634651601,0.49971751412429377,0.523728813559322,0.515819209039548,0.5167608286252354,0.515819209039548,0.5222222222222223,0.5135593220338983,0.5154425612052731,0.5165725047080979,0.5212806026365349,0.5187382297551789,0.5157250470809793,0.5238229755178908,0.5189265536723164,0.5055555555555555,0.5261770244821092,0.5180790960451978,0.5102636534839925,0.5171374764595104,0.5195856873822976,0.5125235404896422,0.516195856873823,0.5125235404896422,0.5137476459510358,0.5141452186649927,0.5526365348399247
72,0.4487758945386064,0.5059322033898305,0.5622410546139359,0.5573446327683615,0.5439736346516008,0.5453860640301318,0.5470809792843692,0.5553672316384181,0.4487758945386064,0.4487758945386064,0.4487758945386064,0.4487758945386064,0.4487758945386064,0.4487758945386064,0.4487758945386064,0.4487758945386064,0.4487758945386064,0.4487758945386064,0.5110169491525424,0.5338983050847458,0.5260828625235405,0.5283427495291902,0.529472693032015,0.527306967984934,0.5306967984934087,0.4487758945386064,0.4975517890772128,0.5655367231638418,0.554331450094162,0.5551789077212806,0.5542372881355933,0.5542372881355933,0.5546139359698682,0.45254237288135596,0.45932203389830506,0.5107344632768361,0.513653483992467,0.5169491525423728,0.5107344632768361,0.5060263653483993,0.5056497175141242,0.5164783427495292,0.515819209039548,0.5129001883239171,0.5204331450094162,0.5102636534839925,0.5074387947269303,0.5214689265536723,0.5011299435028248,0.5205273069679849,0.5192090395480226,0.50969868173258,0.5089453860640302,0.5145951035781544,0.5050847457627119,0.4940677966101695,0.5042372881355932,0.5063088512241055,0.5112052730696799,0.5065913370998116,0.5152542372881356,0.5202517960521726,0.5655367231638418
73,0.4330508474576271,0.5386064030131826,0.5541431261770244,0.5429378531073447,0.5492467043314501,0.5542372881355933,0.5534839924670433,0.5598870056497175,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.5052730696798493,0.5111111111111111,0.5370056497175141,0.5316384180790961,0.536723163841808,0.5301318267419962,0.5481167608286253,0.4330508474576271,0.5063088512241055,0.5529190207156309,0.554331450094162,0.564030131826742,0.564030131826742,0.5635593220338984,0.5627118644067797,0.434180790960452,0.4596045197740113,0.5145951035781544,0.5137476459510358,0.5309792843691149,0.5182674199623352,0.5205273069679849,0.517984934086629,0.5137476459510358,0.5112052730696799,0.5224105461393597,0.5225988700564972,0.5167608286252354,0.5269303201506591,0.5188323917137476,0.5185499058380414,0.5272128060263653,0.5295668549905838,0.5169491525423728,0.5269303201506591,0.5048022598870057,0.5124293785310734,0.511864406779661,0.5207156308851224,0.5235404896421846,0.52015065913371,0.5257062146892655,0.5191148775894538,0.5202378461323848,0.564030131826742
74,0.4501883239171375,0.508286252354049,0.5525423728813559,0.548210922787194,0.5409604519774012,0.5582862523540489,0.5596045197740113,0.5544256120527307,0.4501883239171375,0.4501883239171375,0.4501883239171375,0.4501883239171375,0.4501883239171375,0.4501883239171375,0.4501883239171375,0.4501883239171375,0.4501883239171375,0.4501883239171375,0.5056497175141242,0.5092278719397364,0.5270244821092279,0.5299435028248588,0.5192090395480226,0.5193973634651601,0.5374764595103578,0.4501883239171375,0.5129001883239171,0.5528248587570621,0.5645951035781545,0.565442561205273,0.5660075329566855,0.5660075329566855,0.566572504708098,0.4507532956685499,0.4684557438794727,0.5083804143126177,0.5112994350282486,0.49839924670433144,0.5150659133709982,0.5114877589453861,0.5128060263653484,0.5070621468926554,0.5089453860640302,0.5138418079096045,0.5152542372881356,0.511864406779661,0.5032015065913371,0.5152542372881356,0.5040489642184558,0.5130885122410546,0.5156308851224105,0.5156308851224105,0.5077212806026365,0.5186440677966102,0.5048022598870057,0.5156308851224105,0.514030131826742,0.5088512241054614,0.508286252354049,0.5089453860640302,0.511864406779661,0.5216502755109158,0.566572504708098
75,0.4445386064030132,0.5005649717514125,0.556120527306968,0.5568738229755179,0.5569679849340866,0.5504708097928437,0.5476459510357815,0.5516949152542373,0.4445386064030132,0.4445386064030132,0.4445386064030132,0.4445386064030132,0.4445386064030132,0.4445386064030132,0.4445386064030132,0.4445386064030132,0.4445386064030132,0.4445386064030132,0.4975517890772128,0.5169491525423728,0.5243879472693032,0.5346516007532957,0.5366290018832391,0.5186440677966102,0.5281544256120527,0.4445386064030132,0.4957627118644068,0.5567796610169492,0.559322033898305,0.5603578154425612,0.5611111111111111,0.5611111111111111,0.5620527306967985,0.4467984934086629,0.4614877589453861,0.5194915254237288,0.5069679849340867,0.5198681732580037,0.5163841807909605,0.5166666666666667,0.5145009416195857,0.5242937853107345,0.5186440677966102,0.5143126177024482,0.5109227871939737,0.5112994350282486,0.5126177024482109,0.523728813559322,0.5057438794726931,0.5029190207156309,0.5141242937853108,0.5149717514124293,0.5131826741996234,0.5186440677966102,0.5177024482109228,0.5187382297551789,0.514030131826742,0.5192090395480226,0.507532956685499,0.5083804143126177,0.5107344632768361,0.5192683267071214,0.5620527306967985
76,0.44519774011299434,0.5059322033898305,0.5556497175141243,0.5501883239171375,0.5574387947269304,0.5530131826741996,0.5426553672316384,0.5506591337099812,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.4976459510357815,0.5151600753295669,0.5202448210922788,0.5203389830508475,0.5268361581920904,0.5274011299435029,0.5385122410546139,0.44519774011299434,0.5097928436911487,0.5563088512241054,0.5645009416195856,0.5653483992467043,0.5653483992467043,0.5653483992467043,0.5655367231638418,0.44745762711864406,0.4674199623352166,0.5209039548022599,0.5114877589453861,0.5261770244821092,0.5142184557438795,0.5109227871939737,0.515819209039548,0.5253295668549905,0.5145951035781544,0.5193032015065914,0.5162900188323917,0.524105461393597,0.5125235404896422,0.5191148775894538,0.5141242937853108,0.527306967984934,0.5164783427495292,0.5091337099811676,0.496045197740113,0.5172316384180791,0.5145951035781544,0.5259887005649717,0.5132768361581921,0.5173258003766479,0.5211864406779662,0.5126177024482109,0.517984934086629,0.5203529329706355,0.5655367231638418
77,0.4392655367231638,0.5291902071563088,0.5425612052730697,0.5555555555555556,0.559322033898305,0.5590395480225989,0.5499058380414312,0.5571563088512241,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.52015065913371,0.5304143126177024,0.5413370998116761,0.5346516007532957,0.5426553672316384,0.5331450094161958,0.5427495291902071,0.4392655367231638,0.5217514124293785,0.5441619585687383,0.559322033898305,0.559322033898305,0.5423728813559322,0.5423728813559322,0.5428436911487758,0.442090395480226,0.4492467043314501,0.5196798493408663,0.5177024482109228,0.5161016949152543,0.5218455743879473,0.5225047080979285,0.5146892655367231,0.5070621468926554,0.5156308851224105,0.5155367231638418,0.5216572504708098,0.5152542372881356,0.5111111111111111,0.5233521657250471,0.5119585687382298,0.5064971751412429,0.5109227871939737,0.5154425612052731,0.5204331450094162,0.5175141242937853,0.5080979284369115,0.527306967984934,0.5210922787193973,0.5194915254237288,0.5133709981167608,0.5159133709981167,0.5112994350282486,0.5206807560856525,0.559322033898305
78,0.4346516007532957,0.5347457627118644,0.5017890772128061,0.5509416195856874,0.5361581920903955,0.545668549905838,0.5469868173258003,0.5491525423728814,0.4346516007532957,0.4346516007532957,0.4346516007532957,0.4346516007532957,0.4346516007532957,0.4346516007532957,0.4346516007532957,0.4346516007532957,0.4346516007532957,0.4346516007532957,0.5016007532956686,0.5240112994350282,0.5327683615819209,0.5230696798493408,0.5356873822975518,0.5317325800376648,0.5429378531073447,0.4346516007532957,0.5101694915254237,0.5515065913370998,0.5491525423728814,0.5591337099811676,0.5591337099811676,0.5588512241054614,0.5588512241054614,0.5499058380414312,0.4666666666666667,0.5148775894538606,0.5174199623352166,0.49642184557438795,0.512241054613936,0.5150659133709982,0.5072504708097928,0.5231638418079096,0.5236346516007533,0.5111111111111111,0.515819209039548,0.5253295668549905,0.5231638418079096,0.5161016949152543,0.5112994350282486,0.5246704331450094,0.5253295668549905,0.5128060263653484,0.5112994350282486,0.5193032015065914,0.5130885122410546,0.5185499058380414,0.5164783427495292,0.5268361581920904,0.5185499058380414,0.5199623352165725,0.5174199623352166,0.5207121434051755,0.5591337099811676
79,0.4426553672316384,0.5090395480225989,0.5549905838041431,0.559322033898305,0.5507532956685499,0.5648775894538607,0.5697740112994351,0.5636534839924671,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.4426553672316384,0.5094161958568738,0.5292843691148776,0.5269303201506591,0.5386064030131826,0.5337099811676083,0.5268361581920904,0.5335216572504708,0.4426553672316384,0.5072504708097928,0.5560263653483992,0.572316384180791,0.5725988700564971,0.5716572504708098,0.5716572504708098,0.5720338983050848,0.44416195856873825,0.46261770244821093,0.5145951035781544,0.521939736346516,0.5151600753295669,0.5137476459510358,0.5171374764595104,0.5159133709981167,0.5184557438794727,0.5085687382297551,0.5175141242937853,0.515819209039548,0.5022598870056497,0.5133709981167608,0.5268361581920904,0.5174199623352166,0.5119585687382298,0.515819209039548,0.5207156308851224,0.5306967984934087,0.5126177024482109,0.5239171374764595,0.5062146892655367,0.5180790960451978,0.5145009416195857,0.5217514124293785,0.5193032015065914,0.5102636534839925,0.5248761944618819,0.5725988700564971
