,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29
487,0,0,0,1,0,2,6,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,4,5,6,1,0,0,0,1,0,1,0,0,2,2,1,1,1,1,1,1,2,1,0,0,2,0,0,0,2,1,0,0,0,1,2
488,0,1,1,2,2,5,2,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,0,1,2,2,1,2,2,2,0,1,0,1,1,0,1,1,2,1,0,1,1,1,0,1,2,2,1,0,0
489,0,0,2,0,1,1,5,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,0,0,1,2,2,0,0,1,0,0,2,0,0,1,1,0,1,0,2,1,0,0,1,0,2,2,2,0,1
490,0,1,1,2,2,5,4,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,0,1,0,1,1,1,1,2,0,0,0,1,0,2,2,0,0,0,1,1,2,0,0,0,2,0,0,1,1
491,0,1,1,2,2,5,2,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,1,1,1,5,3,0,0,2,2,2,2,1,2,0,1,0,1,2,2,1,2,2,2,0,2,2,1,0,2,0,2,1,1,2,0,2
492,0,0,0,1,3,3,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,0,4,2,0,0,2,1,2,2,0,1,0,0,1,2,2,2,1,2,2,0,1,1,2,0,2,0,1,2,0,2,2,0,2
493,0,0,0,1,3,3,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,1,0,1,0,2,0,2,2,1,0,0,1,1,1,1,1,1,0,2,1,1,0,1,1,0,1,0,0,0
494,0,1,2,3,4,4,3,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,2,1,7,0,0,2,1,0,1,1,2,0,0,1,2,0,2,2,1,0,1,2,0,2,0,0,1,0,1,1,0,1,0,2
495,0,1,1,2,2,5,2,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,0,0,0,2,2,0,0,1,0,2,1,2,1,2,1,1,2,0,1,1,1,1,2,2,1,0,2,0,2
496,0,0,2,0,1,1,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,0,2,0,0,1,2,0,1,0,0,0,1,0,0,1,2,1,1,0,0,2,1,1,2,0,1,0,0,1
497,0,1,1,2,2,5,2,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,0,1,2,2,1,0,2,1,2,2,0,2,1,2,0,0,1,1,0,1,1,1,2,2,2,1,0,1,1
498,0,0,0,1,3,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,0,4,2,0,0,0,2,0,2,1,2,2,1,0,2,2,1,0,1,1,2,2,1,1,2,1,0,0,0,2,1,0,1,0
499,0,0,2,0,1,1,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,2,0,2,2,0,0,2,0,1,0,0,0,1,2,1,0,1,1,2,2,0,1,1,1,0,2,1,2,2
500,0,1,1,3,4,0,2,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,1,1,5,0,0,0,0,0,2,0,0,2,0,0,0,1,2,2,0,0,0,2,1,2,0,1,0,2,1,2,0,1,1,2,2
501,0,1,2,3,4,4,1,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,0,3,0,1,7,0,0,0,2,2,1,1,1,0,0,0,0,0,1,2,0,1,1,0,0,0,1,2,1,1,2,0,0,0,1,0
502,0,0,0,1,0,2,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,0,4,2,0,0,2,1,0,0,0,0,1,2,1,1,0,1,0,2,2,2,2,1,2,1,0,1,1,0,2,2,1,0,2
503,0,1,2,3,4,0,3,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,0,2,1,1,1,0,1,1,2,1,1,1,1,0,0,1,1,0,1,0,2,1,0,1,1,0,2,2,2
504,0,0,0,1,3,3,0,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,2,1,1,1,2,1,2,2,1,0,1,1,1,1,2,1,0,1,2,2,1,1,0,0,0,2,1,2,0
505,0,0,2,0,1,1,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,0,0,0,2,1,2,1,0,1,2,1,0,0,2,0,2,1,1,1,0,2,2,1,1,1,1,2,2,1
506,0,0,0,1,3,3,0,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,1,3,0,0,4,2,0,0,0,2,1,1,2,1,0,2,1,2,2,1,0,0,1,0,0,0,1,0,0,1,1,2,0,0,2,0,1
507,0,1,1,2,0,2,6,7,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,1,4,5,6,1,0,0,1,2,1,2,1,0,0,0,0,0,0,1,2,2,1,2,1,2,2,0,2,0,0,1,1,1,0,1,1
508,0,1,1,2,2,5,4,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,1,5,3,0,0,0,2,2,1,0,2,1,1,1,2,0,1,0,1,2,1,2,2,0,0,1,1,2,2,1,0,2,0,0
509,0,1,2,3,4,0,3,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,2,0,1,1,1,1,2,1,0,0,1,1,1,1,0,1,1,0,0,0,0,2,0,0,2,0,0,2,1
510,0,0,2,0,1,4,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,2,0,4,7,0,0,0,0,0,1,2,0,1,2,0,1,1,2,0,1,2,0,2,0,1,0,2,1,0,1,0,0,1,0,2
511,0,1,1,2,2,5,4,6,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,1,0,1,2,2,2,2,0,1,0,2,0,1,1,2,0,0,2,0,0,2,1,2,0,0,2,1,2,2
512,0,0,0,1,0,2,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,0,0,4,1,0,0,2,1,1,1,0,2,1,1,1,1,1,1,1,1,0,1,1,2,1,0,0,0,1,1,2,1,2,0,0
513,0,0,0,1,3,3,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,1,2,2,0,0,0,2,0,0,2,0,0,2,2,2,2,0,1,1,2,1,1,2,1,0,1,2,1,0
514,0,0,0,1,0,2,6,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,4,5,6,1,0,0,1,2,2,2,0,0,2,2,0,0,2,1,1,2,2,0,2,0,2,0,2,2,2,2,0,1,2,0,0
515,0,0,2,0,1,1,5,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,1,2,2,0,2,0,0,0,2,2,2,0,1,2,1,1,0,1,1,2,2,1,1,0,2,0,1,2,2
516,0,1,2,0,1,4,1,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,3,0,1,7,0,0,1,1,1,0,1,2,0,1,0,2,2,0,1,1,1,2,1,2,1,0,0,2,2,2,0,2,0,1,1
517,0,1,1,2,2,5,4,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,5,6,1,0,0,0,2,0,1,2,0,0,1,1,1,2,0,2,0,0,0,1,0,1,0,2,1,2,2,2,1,2,0,0
518,0,1,1,2,0,2,6,7,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,5,6,1,0,0,1,1,1,2,0,0,0,2,2,1,1,0,2,2,0,2,2,2,0,1,0,2,2,0,1,1,2,1,2
519,0,1,2,3,4,0,3,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,0,1,1,1,0,0,0,2,1,0,0,2,1,2,0,1,0,1,0,1,2,0,1,1,1,2,1,2,2
520,0,0,0,1,3,3,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,3,4,2,0,0,1,2,0,2,0,2,2,1,2,1,2,0,2,2,1,0,0,1,0,0,2,2,0,1,2,1,2,2,0
521,0,0,2,0,1,1,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,0,2,0,2,0,2,1,2,2,0,2,0,2,0,2,1,1,2,0,1,1,0,1,2,2,2,1,0,0
522,0,1,1,2,2,5,2,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,2,1,0,1,2,1,0,0,2,2,1,1,1,2,1,1,2,2,1,2,0,0,0,1,2,0,0,0,0
523,0,0,0,1,3,3,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,0,3,4,2,0,0,1,2,1,2,1,1,0,2,1,0,2,0,1,0,0,2,0,1,0,1,1,2,0,0,0,2,0,0,2
524,0,0,0,1,3,3,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,3,4,2,0,0,2,0,2,2,1,0,1,2,1,0,2,1,2,1,2,0,2,1,0,1,0,2,2,0,0,2,1,2,1
525,0,0,0,1,3,3,0,0,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,4,2,0,0,0,0,1,0,2,1,0,2,0,0,0,2,0,0,2,1,2,0,0,2,2,0,1,1,0,2,2,2,0
526,0,1,1,2,2,5,2,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,0,1,2,2,0,0,2,2,1,0,0,0,2,1,1,0,0,1,1,2,2,1,1,2,0,2,0,0,0
527,0,1,1,2,0,2,4,7,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,4,5,6,1,0,0,0,2,0,0,2,0,2,0,2,1,2,2,2,2,0,0,2,0,2,1,0,1,0,0,1,2,2,2,1
528,0,0,0,1,0,2,6,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,0,6,1,0,0,0,1,1,2,0,0,0,0,2,0,0,2,1,0,1,1,2,0,1,0,2,2,1,1,1,2,2,1,1
529,0,0,2,0,1,1,5,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,0,1,1,1,1,0,2,1,2,0,2,0,1,2,1,1,1,0,2,1,0,2,0,1,1,0,2,2,1
530,0,1,1,2,2,5,2,2,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,2,0,1,2,1,0,0,1,2,2,0,1,1,0,1,0,1,2,0,0,2,1,1,0,0,0,2,1,2
531,0,0,0,0,1,4,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,2,0,4,2,0,0,1,1,0,0,0,0,1,1,1,1,1,2,2,0,2,1,0,2,2,1,2,2,0,2,2,1,1,1,0
532,0,0,2,0,1,1,5,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,1,2,2,2,2,0,0,2,1,2,2,2,1,0,0,2,2,0,0,1,2,0,2,0,1,2,1,0,2
533,0,1,1,2,2,5,2,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,2,2,0,2,0,0,2,2,2,0,2,0,0,0,2,0,0,1,2,1,1,1,2,0,0,1,0,1,1
534,0,1,1,2,2,5,2,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,0,2,2,2,2,0,1,0,2,0,0,0,0,1,2,0,0,0,2,0,0,2,1,0,1,0,0,1,2
535,0,0,0,1,0,2,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,0,4,1,0,0,2,2,1,0,2,2,1,2,0,2,0,1,0,2,1,1,0,0,1,0,1,1,2,1,0,2,0,1,1
536,0,1,2,3,4,4,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,0,3,0,1,7,0,0,1,0,1,1,1,2,1,2,2,1,1,1,0,1,0,2,0,1,0,1,1,2,2,1,0,1,1,0,0
537,0,1,2,3,4,4,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,0,3,0,1,7,0,0,0,0,2,0,0,1,0,1,1,0,0,2,0,2,1,0,0,1,0,2,1,0,2,2,1,1,2,2,2
538,0,1,2,3,4,0,3,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,2,2,1,0,0,0,0,0,0,2,0,1,2,1,1,0,1,2,0,1,2,2,0,2,2,0,0,2,1
539,0,0,0,1,3,3,0,0,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,4,2,0,0,2,0,2,2,2,2,2,1,0,0,0,0,1,0,0,2,2,2,1,0,2,0,2,1,1,0,1,0,2
540,0,1,1,2,2,5,2,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,0,0,2,2,0,0,1,1,0,1,0,2,2,2,0,1,2,1,2,0,1,0,2,1,0,1,2,0,1
541,0,1,2,3,4,4,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,0,1,7,0,0,2,1,1,2,1,0,0,0,2,2,1,0,2,1,2,0,0,0,1,0,0,2,2,0,1,0,2,2,1
542,0,0,0,1,3,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,0,4,2,0,0,1,1,1,0,2,2,2,2,1,0,2,1,1,2,0,0,2,1,2,0,0,0,0,2,1,0,2,0,0
543,0,0,0,1,0,2,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,4,5,6,1,0,0,1,2,0,0,0,2,2,2,1,1,2,0,1,2,0,1,1,1,1,2,2,2,0,1,1,0,1,2,0
544,0,1,2,0,1,4,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,3,2,1,7,0,0,1,0,2,2,2,2,1,0,1,1,0,0,1,2,1,0,2,2,2,1,2,0,1,1,1,1,2,2,2
545,0,1,1,3,4,0,2,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,2,0,1,1,5,3,0,0,0,0,0,2,2,1,2,2,2,1,0,2,2,1,0,2,1,1,1,0,2,2,2,0,0,2,0,1,1
546,0,0,0,1,3,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,3,0,0,4,2,0,0,0,2,2,2,1,1,2,2,0,1,0,1,2,0,0,2,2,0,2,1,2,0,1,0,1,2,0,1,0
547,0,0,2,0,1,1,5,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,2,2,2,2,0,0,0,1,1,0,1,1,0,1,2,2,1,2,1,2,0,2,1,0,2,2,2,2,2
548,0,1,2,3,4,0,3,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,2,1,7,0,0,2,0,0,1,2,0,0,1,1,0,2,2,0,2,0,1,0,1,1,1,0,0,2,1,2,1,1,2,0
549,0,1,2,3,4,4,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,0,3,2,1,7,0,0,2,0,0,0,1,2,1,2,1,2,2,2,0,2,1,1,0,1,1,0,2,0,2,2,0,1,1,0,2
550,0,1,1,2,2,5,2,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,1,0,2,0,2,1,2,0,0,0,1,1,1,0,2,1,0,2,0,2,0,1,0,0,0,2,2,1,0
551,0,1,1,3,4,0,2,2,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,0,1,1,5,3,0,0,2,0,2,2,1,0,2,1,1,2,1,0,0,2,1,2,0,0,1,1,0,1,1,0,0,1,0,1,2
552,0,1,2,3,4,0,3,5,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,0,1,2,1,2,0,0,2,0,2,0,0,2,2,0,2,2,1,0,0,2,2,0,0,0,1,1,0,1
553,0,1,2,3,4,0,3,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,0,2,2,1,0,1,2,1,1,2,2,1,2,2,0,2,2,1,2,0,1,0,1,1,1,0,0,1,0
554,0,0,0,1,3,3,0,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,0,2,0,2,0,0,1,2,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,2,0,0,2,2,2
555,0,1,2,3,4,4,3,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,2,3,2,1,7,0,0,1,2,0,0,0,1,2,1,0,0,2,2,0,2,1,2,2,0,1,2,0,2,1,0,2,2,2,2,0
556,0,0,2,0,1,1,5,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,0,0,1,1,0,0,2,2,2,2,1,2,2,0,1,2,1,1,0,0,2,1,0,2,2,0,2,2,0
557,0,0,0,1,0,2,6,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,3,6,1,0,0,2,1,2,1,0,2,0,2,0,0,0,2,2,1,0,0,1,1,1,0,1,0,0,2,0,1,1,2,0
558,0,0,0,1,0,2,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,0,0,4,2,0,0,0,1,1,2,2,2,2,2,2,1,0,2,1,2,0,0,0,1,2,0,1,2,2,1,1,0,2,2,0
559,0,1,1,3,4,0,2,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,1,1,5,0,0,0,1,2,0,2,1,0,2,1,1,2,2,0,1,1,1,1,2,2,1,1,2,1,2,2,0,2,0,2,2
560,0,1,1,2,2,5,4,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,1,4,5,6,1,0,0,1,0,2,0,1,1,2,1,2,1,0,1,1,1,0,0,1,1,2,1,0,0,2,2,2,1,2,1,2
561,0,0,2,0,1,1,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,1,1,2,0,1,1,2,2,1,0,2,0,2,2,0,2,2,0,1,1,2,2,0,2,1,1,1,1,2
562,0,0,0,1,0,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,4,5,6,1,0,0,1,2,2,2,2,0,1,1,1,0,0,2,2,2,1,1,0,2,2,1,2,1,0,2,0,1,1,0,2
563,0,1,2,3,4,0,3,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,1,2,1,2,0,1,0,1,1,0,2,1,1,1,2,0,1,0
564,0,1,1,3,4,0,2,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,0,1,1,5,3,0,0,0,2,2,0,2,2,2,0,0,2,2,2,2,2,2,2,1,0,1,2,1,1,0,0,2,2,2,0,0
565,0,1,2,3,4,0,3,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,1,1,0,2,0,0,1,2,1,2,0,2,0,0,2,1,0,2,1,2,1,2,0,1,1,0,0,2,0
566,0,0,0,1,0,2,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,0,4,2,0,0,0,0,1,2,0,0,2,0,1,1,0,1,0,2,2,0,2,1,0,0,1,0,0,0,1,0,0,2,1
567,0,1,1,2,0,2,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,5,6,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,1,0
568,0,0,2,0,1,1,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,1,2,1,0,2,2,0,2,2,2,0,0,0,1,0,1,0,0,2,2,1,1,2,1,2,0,0,2,1
569,0,1,2,0,1,4,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,3,2,1,7,0,0,0,1,2,2,1,0,1,1,0,2,0,1,1,2,2,0,1,0,2,0,0,2,1,0,0,1,1,1,1
570,0,1,1,2,2,5,2,2,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,2,1,2,0,0,0,1,2,0,2,0,2,2,0,0,0,2,2,2,0,0,0,0,2,2,1,0,1,2
571,0,0,2,0,1,1,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,1,1,1,1,2,1,1,0,1,0,2,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0
572,0,1,1,2,0,2,6,7,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,5,6,1,0,0,0,2,1,1,0,0,2,2,1,0,1,0,0,0,1,1,1,1,0,2,2,0,2,2,2,1,2,1,2
573,0,0,0,1,0,2,6,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,0,6,1,0,0,0,0,2,2,1,1,0,0,1,2,0,1,0,2,0,0,0,1,1,1,1,2,2,1,2,0,0,2,0
574,0,1,2,3,4,0,3,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,7,0,0,1,0,0,1,1,2,2,1,0,1,0,2,2,2,0,0,0,1,2,0,2,0,1,0,0,0,2,2,1
575,0,1,1,2,2,5,2,2,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,1,1,2,2,1,2,2,0,0,0,2,1,1,2,2,2,2,0,0,1,2,0,2,1,2,2,0,1,2
576,0,1,2,3,4,0,3,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,2,0,2,2,0,0,2,0,2,1,0,0,1,2,0,2,0,1,2,2,1,0,2,0,2,0,2,1,1
577,0,0,0,1,3,3,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,0,3,4,2,0,0,0,1,0,1,1,2,0,2,0,1,0,1,2,1,2,0,0,2,0,1,1,1,2,1,2,1,0,1,2
578,0,1,2,3,4,0,3,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,0,2,1,2,0,1,1,2,1,0,2,2,2,1,2,1,0,0,2,1,0,0,0,1,1,0,0,2,1
579,0,1,1,2,2,5,4,6,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,2,1,1,0,1,2,0,1,1,0,2,1,2,2,1,2,1,0,2,1,2,0,2,1,2,2,1,1,0
580,0,0,0,1,3,3,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,0,1,2,0,2,2,0,2,0,1,0,1,1,2,0,1,2,2,0,1,1,0,0,2,0,2,1,2,1
581,0,0,0,1,3,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,0,4,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2,2,0,2,2,0,0,0,2,0,1,2,1,0,2,1
582,0,1,2,3,4,0,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,0,1,7,0,0,1,0,2,1,0,0,1,1,1,2,2,1,2,1,1,0,2,1,0,0,2,2,1,0,0,2,1,1,0
583,0,0,0,1,3,3,0,0,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,4,2,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,1,1,2,0,1,2,1,0,0,2,1,1,1,2,1,0
584,0,0,2,0,1,1,5,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,1,1,0,2,0,0,2,2,2,1,1,0,1,0,0,1,0,1,0,0,2,0,2,2,1,2,1,0,1
585,0,1,2,3,4,0,3,5,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,0,0,2,1,2,1,0,1,1,0,0,2,0,0,2,0,2,2,2,1,0,1,1,1,0,1,0,2,2
