,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
106,0.4281732580037665,0.504105461393597,0.5627118644067797,0.5578907721280603,0.5734086629001883,0.5702448210922787,0.5734086629001883,0.5755178907721281,0.4281732580037665,0.4281732580037665,0.4281732580037665,0.4281732580037665,0.4281732580037665,0.4281732580037665,0.4281732580037665,0.4281732580037665,0.4281732580037665,0.4281732580037665,0.5181167608286252,0.5339359698681733,0.5449340866290019,0.5389077212806026,0.535894538606403,0.5512617702448211,0.5583427495291902,0.4281732580037665,0.4998870056497175,0.5625612052730696,0.5779284369114878,0.5777777777777777,0.576572504708098,0.5755178907721281,0.5767231638418079,0.4295291902071563,0.4506214689265537,0.5173634651600754,0.5230885122410546,0.5242937853107345,0.519774011299435,0.528210922787194,0.5250470809792843,0.5146516007532956,0.5188700564971751,0.5191713747645951,0.5170621468926554,0.5220338983050847,0.5163088512241054,0.5093785310734463,0.5206779661016949,0.5253483992467043,0.520225988700565,0.5254990583804143,0.5063653483992467,0.5211299435028248,0.5267043314500942,0.5069679849340867,0.5184180790960452,0.519924670433145,0.5267043314500942,0.5227871939736346,0.5181167608286252,0.5291148775894539,0.5141996233521657,0.5217325800376648,0.5229378531073446,0.5184180790960452,0.5247457627118645,0.5152542372881356,0.5292655367231638,0.5209792843691149,0.5256497175141243,0.5158568738229755,0.5179661016949153,0.5149529190207156,0.5111864406779661,0.527758945386064,0.5273516077282555,0.5779284369114878
107,0.40346516007532957,0.5221845574387948,0.5539736346516008,0.5777777777777777,0.5896798493408663,0.591337099811676,0.5941996233521657,0.5908851224105461,0.40346516007532957,0.40346516007532957,0.40346516007532957,0.40346516007532957,0.40346516007532957,0.40346516007532957,0.40346516007532957,0.40346516007532957,0.40346516007532957,0.40346516007532957,0.48768361581920905,0.5342372881355932,0.5227871939736346,0.5578907721280603,0.5658757062146893,0.5586440677966101,0.5637664783427495,0.40346516007532957,0.47141242937853106,0.5574387947269304,0.591789077212806,0.591789077212806,0.5945009416195857,0.5945009416195857,0.5945009416195857,0.40858757062146894,0.5871186440677966,0.5289642184557439,0.5325800376647835,0.5254990583804143,0.528361581920904,0.5337853107344632,0.5407156308851224,0.5363465160075329,0.5357438794726931,0.5383050847457627,0.5316760828625235,0.528210922787194,0.5315254237288135,0.5404143126177025,0.5176647834274953,0.5328813559322034,0.5239924670433145,0.5324293785310734,0.5264030131826742,0.5291148775894539,0.5312241054613936,0.5211299435028248,0.5303201506591337,0.5315254237288135,0.528361581920904,0.5389077212806026,0.5244444444444445,0.5244444444444445,0.5220338983050847,0.5384557438794727,0.528361581920904,0.5247457627118645,0.5411676082862523,0.5215819209039548,0.5390583804143126,0.5414689265536723,0.5315254237288135,0.5324293785310734,0.5428248587570621,0.5431261770244821,0.5297175141242938,0.5370998116760829,0.5339415498360884,0.5945009416195857
108,0.42312617702448213,0.504180790960452,0.5642937853107345,0.5635404896421845,0.5814689265536723,0.5805649717514124,0.5769491525423729,0.583276836158192,0.42312617702448213,0.42312617702448213,0.42312617702448213,0.42312617702448213,0.42312617702448213,0.42312617702448213,0.42312617702448213,0.42312617702448213,0.42312617702448213,0.42312617702448213,0.4919774011299435,0.536421845574388,0.5227118644067796,0.5510357815442561,0.5495291902071563,0.5343126177024482,0.5537476459510358,0.42312617702448213,0.5026741996233521,0.5651977401129944,0.5825235404896422,0.5829755178907722,0.5811676082862524,0.5799623352165725,0.5816195856873823,0.4264406779661017,0.4475329566854991,0.5243691148775894,0.5111111111111111,0.5258757062146893,0.5168361581920904,0.5350659133709981,0.5326553672316384,0.5248210922787194,0.5160828625235405,0.5273822975517891,0.5216572504708098,0.5178907721280602,0.5248210922787194,0.5317514124293785,0.5252730696798493,0.5264783427495292,0.5257250470809793,0.5276836158192091,0.5401883239171374,0.52015065913371,0.5169868173258004,0.5073446327683616,0.5190960451977401,0.5242184557438795,0.5316007532956686,0.51969868173258,0.5260263653483992,0.5210546139359699,0.5266290018832391,0.5245197740112995,0.5230131826741996,0.5138229755178908,0.5273822975517891,0.5329566854990584,0.527834274952919,0.5127683615819209,0.5236158192090395,0.5252730696798493,0.5231638418079096,0.5346139359698682,0.5371751412429379,0.5287382297551789,0.5272818581293158,0.583276836158192
109,0.4247080979284369,0.5032015065913371,0.5524670433145009,0.5645197740112994,0.5667796610169491,0.5688888888888889,0.5729566854990584,0.5661770244821093,0.4247080979284369,0.4247080979284369,0.4247080979284369,0.4247080979284369,0.4247080979284369,0.4247080979284369,0.4247080979284369,0.4247080979284369,0.4247080979284369,0.4247080979284369,0.5185687382297551,0.5285122410546139,0.5476459510357815,0.5446327683615819,0.5485499058380414,0.544482109227872,0.56015065913371,0.4247080979284369,0.49792843691148775,0.5536723163841808,0.5728060263653484,0.5735593220338983,0.5726553672316385,0.5722033898305084,0.5728060263653484,0.4263653483992467,0.44534839924670433,0.5206779661016949,0.5131450094161959,0.5245951035781544,0.5215819209039548,0.5193220338983051,0.5220338983050847,0.5250470809792843,0.5247457627118645,0.5217325800376648,0.5215819209039548,0.5215819209039548,0.5295668549905838,0.5181167608286252,0.5259510357815442,0.5148022598870057,0.5251977401129944,0.5123917137476459,0.5310734463276836,0.5233898305084745,0.5212806026365349,0.5193220338983051,0.5191713747645951,0.5242937853107345,0.5141996233521657,0.5236911487758945,0.5184180790960452,0.5298681732580037,0.5181167608286252,0.5154048964218456,0.5289642184557439,0.5184180790960452,0.5360451977401129,0.5092278719397364,0.528662900188324,0.5178154425612053,0.5229378531073446,0.5212806026365349,0.5145009416195857,0.512241054613936,0.5254990583804143,0.5206779661016949,0.5249522215247262,0.5735593220338983
110,0.41009416195856874,0.503804143126177,0.5557815442561205,0.5767231638418079,0.5810922787193974,0.5792843691148776,0.5821468926553672,0.5809416195856874,0.41009416195856874,0.41009416195856874,0.41009416195856874,0.41009416195856874,0.41009416195856874,0.41009416195856874,0.41009416195856874,0.41009416195856874,0.41009416195856874,0.41009416195856874,0.4976271186440678,0.5173634651600754,0.5254990583804143,0.5535216572504708,0.5468926553672316,0.5672316384180791,0.5539736346516008,0.41009416195856874,0.495969868173258,0.5565348399246705,0.5813935969868174,0.5825988700564971,0.5822975517890772,0.5822975517890772,0.5824482109227872,0.5719020715630885,0.44037664783427494,0.5312241054613936,0.5374011299435029,0.5301694915254237,0.5315254237288135,0.5175141242937853,0.5262523540489642,0.5319774011299435,0.528361581920904,0.5297175141242938,0.527306967984934,0.5312241054613936,0.5245951035781544,0.5336346516007533,0.5227871939736346,0.5254990583804143,0.5196233521657251,0.5324293785310734,0.5372504708097928,0.527909604519774,0.527306967984934,0.5304708097928437,0.5343879472693032,0.5271563088512241,0.5173634651600754,0.5233898305084745,0.527306967984934,0.512542372881356,0.5310734463276836,0.5318267419962335,0.5297175141242938,0.5315254237288135,0.5363465160075329,0.5389077212806026,0.5193220338983051,0.5224858757062147,0.5336346516007533,0.5173634651600754,0.5212806026365349,0.5247457627118645,0.5398116760828625,0.527758945386064,0.5310399665201925,0.5825988700564971
111,0.4192090395480226,0.5031261770244821,0.5636911487758945,0.560075329566855,0.5769491525423729,0.5688135593220339,0.5831261770244821,0.5801129943502825,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.4192090395480226,0.5133709981167608,0.5392843691148775,0.5516384180790961,0.5573634651600753,0.5532956685499059,0.5498305084745763,0.5665536723163842,0.4192090395480226,0.49725047080979284,0.5647457627118644,0.5847834274952919,0.5847834274952919,0.5828248587570621,0.5822222222222222,0.5831261770244821,0.4222222222222222,0.5703201506591337,0.5189453860640302,0.5291902071563088,0.5239171374764595,0.5189453860640302,0.5228625235404897,0.5236158192090395,0.5242184557438795,0.5312994350282486,0.5129190207156309,0.5192467043314501,0.5207532956685499,0.5172881355932203,0.5338606403013183,0.5215065913370998,0.5204519774011299,0.5224105461393597,0.5332580037664784,0.5254237288135594,0.52030131826742,0.512316384180791,0.5212052730696799,0.5239171374764595,0.5162335216572504,0.5329566854990584,0.5261770244821092,0.5299435028248588,0.5076459510357816,0.5249717514124294,0.5180414312617703,0.5276836158192091,0.5243691148775894,0.5139736346516007,0.5159322033898305,0.5227118644067796,0.5142749529190207,0.5272316384180791,0.5331073446327683,0.5319020715630886,0.5204519774011299,0.535969868173258,0.5266290018832391,0.5339387598521308,0.5847834274952919
112,0.4091902071563088,0.5261016949152543,0.5491525423728814,0.5649717514124294,0.584105461393597,0.5854613935969868,0.5830508474576271,0.5850094161958569,0.4091902071563088,0.4091902071563088,0.4091902071563088,0.4091902071563088,0.4091902071563088,0.4091902071563088,0.4091902071563088,0.4091902071563088,0.4091902071563088,0.4091902071563088,0.5224858757062147,0.536195856873823,0.5571374764595104,0.5666290018832392,0.5321280602636534,0.5496045197740113,0.5669303201506591,0.4091902071563088,0.5236911487758945,0.551864406779661,0.5847080979284369,0.5847080979284369,0.584256120527307,0.584256120527307,0.584256120527307,0.4146139359698682,0.4257627118644068,0.5343879472693032,0.528361581920904,0.5236911487758945,0.5309227871939737,0.5105838041431262,0.5227871939736346,0.5232391713747646,0.5304708097928437,0.5238418079096046,0.5331826741996234,0.5261016949152543,0.5389077212806026,0.5404143126177025,0.5392090395480226,0.5330320150659134,0.5262523540489642,0.5374011299435029,0.5270056497175142,0.5232391713747646,0.5251977401129944,0.5196233521657251,0.5291148775894539,0.5318267419962335,0.5265536723163842,0.5205273069679849,0.5301694915254237,0.5313747645951036,0.5301694915254237,0.5160075329566854,0.527306967984934,0.5312241054613936,0.5422222222222223,0.5185687382297551,0.5212806026365349,0.5354425612052731,0.5383050847457627,0.5295668549905838,0.5250470809792843,0.5268549905838041,0.528662900188324,0.5372504708097928,0.5290311780707261,0.5854613935969868
113,0.4190583804143126,0.480376647834275,0.552391713747646,0.5667043314500941,0.5787570621468927,0.5789077212806026,0.5811676082862524,0.5792090395480226,0.4190583804143126,0.4190583804143126,0.4190583804143126,0.4190583804143126,0.4190583804143126,0.4190583804143126,0.4190583804143126,0.4190583804143126,0.4190583804143126,0.4190583804143126,0.5171374764595104,0.5347645951035781,0.5447080979284369,0.5480225988700564,0.5451600753295669,0.5563088512241054,0.5552542372881356,0.4190583804143126,0.4867043314500942,0.5540489642184557,0.5784557438794727,0.5784557438794727,0.5802636534839924,0.5802636534839924,0.5802636534839924,0.42297551789077215,0.43984934086629,0.5187947269303201,0.527834274952919,0.5222598870056497,0.5328060263653484,0.5346139359698682,0.5221092278719397,0.5227118644067796,0.5249717514124294,0.528436911487759,0.5245197740112995,0.5273822975517891,0.5245197740112995,0.5261770244821092,0.5266290018832391,0.5287382297551789,0.52,0.5269303201506591,0.5204519774011299,0.5216572504708098,0.5276836158192091,0.5300941619585687,0.5267796610169492,0.528436911487759,0.5183427495291902,0.512467043314501,0.5261770244821092,0.5187947269303201,0.5249717514124294,0.5282862523540489,0.5243691148775894,0.5213559322033898,0.535367231638418,0.5349152542372881,0.5133709981167608,0.5245197740112995,0.5111111111111111,0.5300941619585687,0.5150282485875706,0.5261770244821092,0.5233145009416196,0.5184934086629002,0.5257920066959616,0.5811676082862524
114,0.4048964218455744,0.47209039548022597,0.5561581920903955,0.5740866290018832,0.5877966101694915,0.5893032015065913,0.5903578154425612,0.5883992467043314,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.52060263653484,0.5377777777777778,0.5585687382297552,0.568210922787194,0.560677966101695,0.5635404896421845,0.568210922787194,0.4048964218455744,0.47721280602636534,0.5582674199623352,0.5885499058380415,0.5885499058380415,0.5900564971751412,0.5900564971751412,0.5900564971751412,0.4103201506591337,0.5798116760828625,0.5352165725047081,0.5234651600753296,0.5243691148775894,0.5337099811676083,0.5401883239171374,0.5370244821092278,0.5346139359698682,0.5303954802259887,0.5242184557438795,0.5294915254237288,0.5228625235404897,0.5169868173258004,0.5109604519774011,0.5395856873822975,0.5305461393596986,0.5288888888888889,0.5210546139359699,0.5174387947269303,0.5252730696798493,0.5314500941619585,0.5215065913370998,0.5341619585687383,0.5231638418079096,0.5236158192090395,0.5346139359698682,0.5263276836158192,0.5297928436911488,0.5316007532956686,0.5166854990583805,0.5296421845574388,0.5218079096045197,0.5450094161958569,0.5249717514124294,0.5382297551789077,0.5204519774011299,0.5388323917137476,0.5331073446327683,0.5352165725047081,0.5433521657250471,0.5267796610169492,0.5398870056497175,0.5343795773174304,0.5903578154425612
115,0.41732580037664785,0.48512241054613936,0.5550282485875706,0.5694915254237288,0.5753672316384181,0.575969868173258,0.5764218455743879,0.5603013182674199,0.41732580037664785,0.41732580037664785,0.41732580037664785,0.41732580037664785,0.41732580037664785,0.41732580037664785,0.41732580037664785,0.41732580037664785,0.41732580037664785,0.41732580037664785,0.5066666666666667,0.5413182674199624,0.5386064030131826,0.5628625235404896,0.5556308851224105,0.5577401129943503,0.5566854990583804,0.41732580037664785,0.48677966101694914,0.5572881355932203,0.5755178907721281,0.5755178907721281,0.5776271186440678,0.5776271186440678,0.5776271186440678,0.4222975517890772,0.4394726930320151,0.5187193973634652,0.5298681732580037,0.5297175141242938,0.5140489642184557,0.5312241054613936,0.5224858757062147,0.5188700564971751,0.5271563088512241,0.535593220338983,0.5205273069679849,0.5187193973634652,0.5170621468926554,0.5291148775894539,0.5141996233521657,0.5313747645951036,0.5262523540489642,0.5078719397363465,0.5158568738229755,0.5251977401129944,0.5301694915254237,0.5258003766478343,0.5191713747645951,0.5224858757062147,0.5239924670433145,0.5215819209039548,0.5193220338983051,0.5155555555555555,0.5245951035781544,0.528662900188324,0.520376647834275,0.5258003766478343,0.5176647834274953,0.5367984934086629,0.520376647834275,0.5330320150659134,0.5289642184557439,0.5134463276836159,0.5307721280602636,0.5392090395480226,0.528361581920904,0.5309227871939737,0.5250470809792843,0.5776271186440678
116,0.4295291902071563,0.5084745762711864,0.5596986817325801,0.5556308851224105,0.576271186440678,0.5735593220338983,0.5779284369114878,0.5786817325800376,0.4295291902071563,0.4295291902071563,0.4295291902071563,0.4295291902071563,0.4295291902071563,0.4295291902071563,0.4295291902071563,0.4295291902071563,0.4295291902071563,0.4295291902071563,0.5016949152542373,0.5157062146892656,0.527758945386064,0.5449340866290019,0.5375517890772128,0.5407156308851224,0.5541242937853107,0.4295291902071563,0.5062146892655367,0.5621092278719397,0.5794350282485876,0.5803389830508474,0.5797363465160076,0.5803389830508474,0.5812429378531073,0.43404896421845574,0.45483992467043316,0.5134463276836159,0.5227871939736346,0.5151035781544256,0.520376647834275,0.5191713747645951,0.528662900188324,0.5227871939736346,0.527758945386064,0.5181167608286252,0.5258003766478343,0.5181167608286252,0.5220338983050847,0.5295668549905838,0.5250470809792843,0.5175141242937853,0.519774011299435,0.5261016949152543,0.5404143126177025,0.5236911487758945,0.5303201506591337,0.528210922787194,0.5190207156308851,0.5242937853107345,0.5268549905838041,0.527758945386064,0.519924670433145,0.5298681732580037,0.5220338983050847,0.5126930320150659,0.5214312617702448,0.5166101694915254,0.5163088512241054,0.5166101694915254,0.5143502824858757,0.5152542372881356,0.5227871939736346,0.520075329566855,0.528662900188324,0.527758945386064,0.535894538606403,0.5250470809792843,0.5270056497175141,0.5812429378531073
117,0.42892655367231636,0.5089265536723164,0.5628625235404896,0.5596986817325801,0.5771751412429379,0.5732580037664784,0.575969868173258,0.5782297551789077,0.42892655367231636,0.42892655367231636,0.42892655367231636,0.42892655367231636,0.42892655367231636,0.42892655367231636,0.42892655367231636,0.42892655367231636,0.42892655367231636,0.42892655367231636,0.5090772128060264,0.5342372881355932,0.5381544256120527,0.5446327683615819,0.5468926553672316,0.5352919020715631,0.5509604519774012,0.42892655367231636,0.5027495291902072,0.5618079096045198,0.5803389830508474,0.5800376647834274,0.5803389830508474,0.5800376647834274,0.5801883239171375,0.4296798493408663,0.456045197740113,0.5160075329566854,0.5151035781544256,0.5215819209039548,0.511789077212806,0.5154048964218456,0.5267043314500942,0.5134463276836159,0.5327306967984934,0.5135969868173258,0.5158568738229755,0.5215819209039548,0.5140489642184557,0.5137476459510358,0.5258003766478343,0.5141996233521657,0.5215819209039548,0.5285122410546139,0.5351412429378531,0.5258003766478343,0.519924670433145,0.5292655367231638,0.5181167608286252,0.520376647834275,0.5297175141242938,0.520225988700565,0.5224858757062147,0.5230885122410546,0.5158568738229755,0.5149529190207156,0.5217325800376648,0.5265536723163842,0.5244444444444445,0.5078719397363465,0.5185687382297551,0.5274576271186441,0.520075329566855,0.5334839924670434,0.520376647834275,0.5138983050847458,0.5352919020715631,0.5217325800376648,0.5282332426588547,0.5803389830508474
118,0.41785310734463277,0.5548022598870056,0.5647457627118644,0.5294915254237288,0.5504331450094162,0.5633898305084746,0.5647457627118644,0.5692655367231638,0.41785310734463277,0.41785310734463277,0.41785310734463277,0.41785310734463277,0.41785310734463277,0.41785310734463277,0.41785310734463277,0.41785310734463277,0.41785310734463277,0.41785310734463277,0.4895668549905838,0.52060263653484,0.5180414312617703,0.5450094161958569,0.5507344632768362,0.5463653483992467,0.552391713747646,0.41785310734463277,0.5617325800376648,0.5630885122410546,0.5651977401129944,0.5651977401129944,0.5706214689265536,0.5706214689265536,0.5713747645951036,0.42282485875706216,0.43050847457627117,0.5312994350282486,0.5159322033898305,0.5308474576271186,0.51954802259887,0.5331073446327683,0.52060263653484,0.5192467043314501,0.5294915254237288,0.52,0.5175894538606403,0.5216572504708098,0.5210546139359699,0.5255743879472693,0.5234651600753296,0.5224105461393597,0.5249717514124294,0.5404896421845574,0.5172881355932203,0.5151789077212806,0.5306967984934087,0.5266290018832391,0.5209039548022599,0.5153295668549905,0.5127683615819209,0.5215065913370998,0.5252730696798493,0.5231638418079096,0.52030131826742,0.512316384180791,0.5255743879472693,0.5245197740112995,0.5212052730696799,0.5296421845574388,0.5219585687382298,0.5209039548022599,0.5311487758945386,0.5296421845574388,0.5285875706214689,0.5133709981167608,0.5245197740112995,0.5148775894538606,0.5226728046313733,0.5713747645951036
