,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
320,0.38911558055870776,0.5187724847284931,0.5821281116449767,0.5821281116449767,0.5936209768935461,0.5913030881039186,0.5985464905715044,0.6019750344061617,0.6026027959533525,0.5675930173600212,0.3893570273076273,0.3893570273076273,0.3893570273076273,0.38911558055870776,0.38911558055870776,0.38911558055870776,0.38911558055870776,0.38911558055870776,0.5160199917908105,0.5795687761064298,0.5889369099645073,0.5910616413549992,0.592172296400029,0.5923171644493807,0.6039548977473018,0.38911558055870776,0.5125914479561533,0.5663857836154236,0.5846874471835237,0.6049206847429799,0.6051621314918995,0.6052587101914673,0.6081077818287177,0.5165028852886496,0.5675447280102374,0.5379433565927034,0.530555086075766,0.5454764951589927,0.5339353405606394,0.5440761040152594,0.5307965328246855,0.5431103170195813,0.5390540116377333,0.5311828476229568,0.5359634932515633,0.5361083613009151,0.5371224376463771,0.5400680879831953,0.526015887196079,0.5273196996402444,0.5290098268826811,0.5400197986334114,0.5348528382065335,0.5243740493034261,0.5468768863027259,0.5283820653354903,0.540212956032547,0.5291064055822489,0.5311828476229568,0.5334524470628003,0.5375087524446484,0.5349977062558853,0.538715986189246,0.545283337759857,0.5291546949320327,0.544848733611802,0.5282371972861385,0.5256778617475916,0.532100345268851,0.5302653499770625,0.5323417920177704,0.5350459956056691,0.5365912547987541,0.5360600719511311,0.5392471690368689,0.525967597846295,0.5315208730714441,0.5273196996402444,0.544800444262018,0.5350459956056691,0.5357220465026439,0.5243740493034261,0.5346596808073979,0.5344182340584784,0.5152813435885604,0.6081077818287177
321,0.37491851172223967,0.616606707390685,0.6251539223024362,0.6425863775744259,0.6427795349735616,0.6427795349735616,0.6427795349735616,0.6427795349735616,0.6245744501050293,0.6240915566071903,0.3754014052200787,0.3754014052200787,0.3754014052200787,0.37491851172223967,0.37491851172223967,0.37491851172223967,0.37491851172223967,0.37491851172223967,0.6219668252166984,0.6259748412487626,0.6434072965207523,0.6288722022357969,0.6427795349735616,0.6427795349735616,0.6337977159137552,0.37491851172223967,0.6259748412487626,0.6247676075041649,0.6433590071709684,0.6416205905787479,0.6403167781345824,0.6349566603085689,0.634908370958785,0.6197455151266388,0.6245744501050293,0.5311828476229568,0.5263056232947824,0.5507400342854384,0.533066132264529,0.5356737571528599,0.538184803341623,0.5435932105174204,0.5278508824878673,0.5270299635415409,0.533597315112152,0.543786367916556,0.5312311369727407,0.5472149117512133,0.5281889079363546,0.5400197986334114,0.5429654489702296,0.526981674191757,0.5423376874230389,0.5352874423545887,0.5430620276697974,0.5422411087234711,0.5422411087234711,0.5306999541251177,0.5439795253156916,0.5342733660091267,0.53258323876669,0.5297341671294395,0.544269261414395,0.5355771784532921,0.5436897892169882,0.5481806987468913,0.5446555762126662,0.5503054301373832,0.5345148127580462,0.5345631021078301,0.537170726996161,0.5468768863027259,0.5331627109640968,0.5313277156723085,0.5372190163459449,0.5385711181398942,0.5415650578264963,0.541758215225632,0.5388125648888138,0.5350459956056691,0.5367844121978897,0.5413719004273607,0.52751285703938,0.5458628099572639,0.5470396392964421,0.6433590071709684
322,0.3754738392447546,0.6148441461235724,0.6214597870439674,0.6409686843566651,0.643576309244996,0.643576309244996,0.6436245985947799,0.6436245985947799,0.6239708332327305,0.6237776758335949,0.37629475819108094,0.37629475819108094,0.37629475819108094,0.3754738392447546,0.3754738392447546,0.3754738392447546,0.3754738392447546,0.3754738392447546,0.6209768935461284,0.6235845184344593,0.6412584204553685,0.6190936089045561,0.6436245985947799,0.6436245985947799,0.6411135524060169,0.3754738392447546,0.6235845184344593,0.6235362290846753,0.5828283072168433,0.6424656541999662,0.6419827607021271,0.6426588115991018,0.6421759181012627,0.6177897964603907,0.6243088586812179,0.5395610498104643,0.5492189197672454,0.5211145181930126,0.5469976096771857,0.5275852910640558,0.5314967283965522,0.5452591930849651,0.532607383441582,0.5357944805273197,0.5356496124779679,0.5384021054156506,0.538208948016515,0.5389332882632736,0.5486394475698385,0.5314484390467682,0.5417823599005239,0.5355047444286163,0.5446797208875582,0.5348286935316416,0.5303377840017384,0.5298548905038993,0.5407682835550619,0.5348769828814255,0.5396093391602482,0.533090276939421,0.5355530337784001,0.5405751261559263,0.5488326049689741,0.5399956539585195,0.5364222420745105,0.5447280102373422,0.5442451167395032,0.5496052345655166,0.5399956539585195,0.5273921336649202,0.5409131516044137,0.5339594852355313,0.5425549894970664,0.5328488301905014,0.5514885192070889,0.5384986841152184,0.5418306492503079,0.5446797208875582,0.5429413042953377,0.5433759084433928,0.5304826520510901,0.5466112948789145,0.5463698481299949,0.5325108047420142,0.5452770780293295,0.6436245985947799
323,0.38571118139894245,0.5039717990197262,0.5872226380471787,0.5890576333389671,0.6166791414153608,0.6204457106985054,0.620638868097641,0.6118502064369703,0.5895888161865901,0.5881884250428568,0.38633894294613325,0.38633894294613325,0.38633894294613325,0.38571118139894245,0.38571118139894245,0.38571118139894245,0.38571118139894245,0.38571118139894245,0.4878914455416858,0.5917135475770818,0.5755849047492575,0.6139749378274622,0.620687157447425,0.6203491319989376,0.6190936089045561,0.38571118139894245,0.4881328922906053,0.5884781611415603,0.5563657435352632,0.6193833450032595,0.6189970302049883,0.6188038728058527,0.6121882318854577,0.5031991694231838,0.5888644759398315,0.5358427698771036,0.527005818866649,0.5449211676364778,0.5361325059758071,0.531545017746336,0.5382572373662988,0.5248327981263732,0.5430861723446894,0.5314001496969843,0.5384503947654344,0.5354564550788323,0.532076200593959,0.5307723881497936,0.5342009319844508,0.5339111958857474,0.5358427698771036,0.5353115870294807,0.5354564550788323,0.5328971195402854,0.5389332882632736,0.5451626143853973,0.5247845087765893,0.5354564550788323,0.5360842166260231,0.534104353284883,0.5387884202139218,0.5361807953255909,0.5457903759325881,0.5370500036217012,0.5372914503706208,0.5410580196537653,0.5382572373662988,0.5327039621411498,0.5441485380399353,0.5370500036217012,0.5278267378129754,0.5302412053021706,0.5470941883767535,0.5435690658425284,0.531062124248497,0.5381123693169472,0.53864355216457,0.5296134437549799,0.5373397397204047,0.5356496124779679,0.53159330709612,0.5317381751454716,0.5435690658425284,0.5309655455489292,0.518345928805402,0.620638868097641
324,0.38892242315957215,0.5222976072627182,0.6049206847429799,0.6049206847429799,0.6198903831759905,0.6202766979742618,0.6110534321655359,0.611488036313591,0.6003331965135089,0.599802013665886,0.38877755511022044,0.38877755511022044,0.38877755511022044,0.38892242315957215,0.38892242315957215,0.38892242315957215,0.38892242315957215,0.38892242315957215,0.5173720935847599,0.6031822681507594,0.6111500108651037,0.6150131588478162,0.6202284086244779,0.6101359345196417,0.6083492285776372,0.38892242315957215,0.5122051331578821,0.5988845160199918,0.6137576357534346,0.5997537243161021,0.6218219571673468,0.6218219571673468,0.6218219571673468,0.5195451143250356,0.5974841248762586,0.5315208730714441,0.5399232199338436,0.5410821643286573,0.539681773184924,0.5471183330516455,0.5402612453823309,0.5335007364125842,0.5355771784532921,0.5324866600671222,0.5350942849554531,0.5368327015476737,0.5301204819277109,0.5363980973996185,0.5328246855156096,0.5389091435883816,0.540212956032547,0.5372673056957288,0.5281406185865707,0.5378467778931356,0.5499674046888958,0.5345631021078301,0.5306033754255499,0.5334524470628003,0.5428688702706618,0.5319554772194992,0.5430620276697974,0.534128497959775,0.5439312359659078,0.5285752227346259,0.5319071878697154,0.5301687712774947,0.5316174517710119,0.5252915469493203,0.5308931115242533,0.5335007364125842,0.532631528116474,0.5336938938117198,0.5262573339449984,0.5345148127580462,0.5370258589468093,0.5246637854021295,0.5345148127580462,0.5382813820411908,0.5357703358524277,0.5378467778931356,0.5373638843952966,0.5299756138783591,0.5373638843952966,0.5339836299104233,0.5259980022517144,0.6218219571673468
325,0.39225438829466164,0.5079556703768984,0.5942970277905208,0.5965666272303644,0.6146268440495448,0.6152546055967356,0.6154960523456552,0.6050172634425477,0.6029408214018398,0.5952628147861989,0.3930270178912041,0.3930270178912041,0.3930270178912041,0.39225438829466164,0.39225438829466164,0.39225438829466164,0.39225438829466164,0.39225438829466164,0.5121568438080981,0.5979670183740976,0.5841562643359007,0.6157374990945746,0.6163652606417654,0.6153994736460874,0.6178622304850665,0.39225438829466164,0.5115290822609073,0.5956974189342541,0.5489533283434339,0.6176690730859309,0.6174276263370114,0.6174276263370114,0.6055967356399546,0.5092594828210638,0.5955042615351185,0.5303136393268465,0.5235531303570997,0.5420479513243354,0.5337904725112876,0.5377984885433518,0.5380399352922713,0.537653620494,0.526498780693918,0.5302653499770625,0.533066132264529,0.5351425743052369,0.5309414008740372,0.5255329936982398,0.5297824564792235,0.526450491344134,0.5304585073761982,0.5290581162324649,0.5290581162324649,0.5329695535649612,0.5376053311442162,0.5317140304705797,0.5220561605137987,0.5338387618610715,0.5318588985199314,0.5382813820411908,0.5372190163459449,0.5311828476229568,0.5172755148851921,0.5294927203805201,0.5283337759857063,0.5411304536784413,0.5400680879831953,0.5268850954921892,0.5343699447086945,0.5322935026679866,0.5317140304705797,0.5312311369727407,0.538715986189246,0.538184803341623,0.5325349494169062,0.5373155950455127,0.5333075790134486,0.5433517637685008,0.5299273245285753,0.5257744404471594,0.5282371972861385,0.5304102180264143,0.5451384697105054,0.5390540116377333,0.5221885091020952,0.6176690730859309
326,0.39191636284617426,0.5258710191467272,0.592655189897868,0.592655189897868,0.5786029891107516,0.5999951710650216,0.6076731776806625,0.6075283096313108,0.5970012313784195,0.6027959533524881,0.39244754569379725,0.39244754569379725,0.39244754569379725,0.39191636284617426,0.39191636284617426,0.39191636284617426,0.39191636284617426,0.39191636284617426,0.5215249776661757,0.5927034792476519,0.5925586111983002,0.5913996668034865,0.5997054349663182,0.5941521597411691,0.6067556800347683,0.39191636284617426,0.5169374894367047,0.6017818770070261,0.6061279184875775,0.6026510853031364,0.6007195113117801,0.6007195113117801,0.6007195113117801,0.5236979984064515,0.6029408214018398,0.5354805997537243,0.5339836299104233,0.5309414008740372,0.5327763961658256,0.5263539126445662,0.5371224376463771,0.538715986189246,0.5400197986334114,0.5374121737450805,0.5298790351787913,0.53258323876669,0.5282371972861385,0.532631528116474,0.5338870512108554,0.5330178429147452,0.5363980973996185,0.5329212642151774,0.5399232199338436,0.538233092691407,0.5358669145519955,0.5365429654489702,0.5384745394403264,0.5384745394403264,0.5231668155588285,0.5377501991935678,0.5339836299104233,0.5405992708308183,0.5410821643286573,0.5287200907839776,0.5343699447086945,0.5295892990800879,0.5300239032281431,0.5403095347321148,0.5297824564792235,0.5297341671294395,0.5355771784532921,0.5325349494169062,0.5265470700437018,0.5300721925779269,0.5363015187000507,0.5376053311442162,0.5384262500905426,0.533066132264529,0.5369775695970254,0.5296858777796557,0.5346596808073979,0.531037979573605,0.5377984885433518,0.5321969239684188,0.5218486951591715,0.6076731776806625
327,0.3754496945698626,0.6149165801482483,0.6212424849699398,0.6412825651302605,0.6435521645701041,0.6435521645701041,0.6435521645701041,0.6435521645701041,0.6249124755535167,0.6236086631093513,0.3764154815655407,0.3764154815655407,0.3764154815655407,0.3754496945698626,0.3754496945698626,0.3754496945698626,0.3754496945698626,0.3754496945698626,0.6212424849699398,0.6234155057102156,0.6414757225293961,0.6195040683777193,0.6435521645701041,0.6435521645701041,0.6412825651302605,0.3754496945698626,0.6234155057102156,0.6234155057102156,0.5845908684839559,0.6424415095250743,0.6421034840765869,0.6426829562739937,0.6422000627761547,0.6180553878842021,0.6243812927058937,0.5406475601806021,0.5242291812540744,0.5501122727382476,0.5351425743052369,0.5427240022213101,0.5429654489702296,0.5306999541251177,0.5305067967259821,0.5263056232947824,0.5331627109640968,0.5428205809208779,0.5363980973996185,0.5315208730714441,0.5450418910109376,0.5382813820411908,0.5362049400004829,0.5427240022213101,0.54581452060748,0.544752154912234,0.5414684791269285,0.5406958495303861,0.5309414008740372,0.5539271313711761,0.538184803341623,0.5345631021078301,0.5393437477364367,0.5389574329381654,0.5517541106309004,0.5397783518844919,0.5406475601806021,0.5286718014341937,0.5425308448221745,0.5520921360793877,0.5464905715044547,0.5501122727382476,0.5380399352922713,0.5357703358524277,0.5323417920177704,0.5371224376463771,0.5247120747519135,0.5390540116377333,0.5413719004273607,0.5429171596204457,0.5411304536784413,0.5307965328246855,0.5286235120844098,0.5382813820411908,0.5380399352922713,0.5351425743052369,0.5453852819427342,0.6435521645701041
328,0.3791196851534394,0.5185793273293575,0.5771543086172345,0.5718424801410049,0.6129367168071082,0.618634860081609,0.6187314387811768,0.6150614481976,0.6098944877707222,0.5800999589540526,0.3799406040997658,0.3799406040997658,0.3799406040997658,0.3791196851534394,0.3791196851534394,0.3791196851534394,0.3791196851534394,0.3791196851534394,0.5159234130912427,0.5821281116449767,0.5637781587270927,0.6095564623222348,0.617620783736147,0.6194074896781515,0.6150131588478162,0.3791196851534394,0.4730907598329189,0.579906801554917,0.5640678948257962,0.6150131588478162,0.6153994736460874,0.6152063162469518,0.616123813892846,0.5181930125310863,0.5808725885505952,0.5404061134316827,0.5491464857425695,0.520414322621146,0.5367844121978897,0.53258323876669,0.5403578240818987,0.5252432575995364,0.543255185068933,0.5370741482965932,0.5337904725112876,0.5405026921312505,0.5384262500905426,0.5361083613009151,0.5411304536784413,0.5363980973996185,0.5386194074896782,0.5375570417944322,0.5321486346186348,0.5378950672429196,0.5443658401139628,0.5477943839486201,0.5284303546852742,0.5345631021078301,0.5405509814810343,0.5371224376463771,0.5338387618610715,0.5407924282299539,0.5440761040152594,0.5387642755390298,0.5392471690368689,0.5438829466161238,0.526498780693918,0.5319071878697154,0.5415650578264963,0.5404544027814665,0.5491947750923534,0.5400680879831953,0.5445107081633146,0.5422411087234711,0.5262090445952146,0.533597315112152,0.5365429654489702,0.5410338749788735,0.5392954583866528,0.5262573339449984,0.5388608542385976,0.5398749305840597,0.5271748315908926,0.5342733660091267,0.5153832877714376,0.6187314387811768
329,0.3728903590313156,0.6151580268971678,0.6220151145664824,0.6428761136731294,0.6460632107588671,0.6460632107588671,0.6460149214090832,0.6460149214090832,0.6271337856435764,0.6241881353067581,0.37380785667720984,0.37380785667720984,0.37380785667720984,0.3728903590313156,0.3728903590313156,0.3728903590313156,0.3728903590313156,0.3728903590313156,0.6214839317188594,0.6242847140063259,0.6423449308255065,0.6210010382210204,0.6460149214090832,0.6460149214090832,0.6432624284714006,0.3728903590313156,0.6242847140063259,0.6243330033561099,0.5881159910181809,0.6447111089649178,0.6444213728662144,0.6448559770142696,0.6444696622159982,0.6182002559335539,0.6252022116522201,0.5393920370862206,0.552430161527875,0.5532993698239853,0.5312794263225246,0.5423859767728227,0.5449453123113698,0.5334524470628003,0.5404061134316827,0.5576454113045368,0.5410338749788735,0.5369775695970254,0.5389574329381654,0.5434483424680686,0.5462974141053191,0.5362049400004829,0.5374121737450805,0.5364946760991863,0.5323900813675544,0.5342250766593428,0.5416616365260641,0.5393920370862206,0.5343216553589106,0.5337904725112876,0.5373155950455127,0.5442209720646112,0.5429654489702296,0.5425791341719584,0.548373856146027,0.543303474418717,0.5412270323780091,0.5409372962793056,0.5408407175797378,0.5513677958326291,0.5491464857425695,0.5532993698239853,0.5333558683632325,0.5362049400004829,0.5422411087234711,0.542772291571094,0.5537822633218243,0.5365429654489702,0.536156650650699,0.5455730738585605,0.5459110993070478,0.5397783518844919,0.5468768863027259,0.5407924282299539,0.534611391457614,0.533597315112152,0.5456624985803825,0.6460632107588671
330,0.3945481324093971,0.5238670111306951,0.586015404302581,0.5892025013883188,0.5787237124852114,0.6145061206750851,0.6144095419755173,0.6063935099113891,0.611512180988483,0.6027235193278122,0.3953207620059396,0.3953207620059396,0.3953207620059396,0.3945481324093971,0.3945481324093971,0.3945481324093971,0.3945481324093971,0.3945481324093971,0.5216457010406355,0.5872226380471787,0.5808484438757032,0.5946109085641161,0.6128642827824323,0.6143129632759495,0.6069729821087959,0.3945481324093971,0.5183137359055461,0.6016611536325663,0.6110775768404278,0.605379433565927,0.6061520631624695,0.6060554844629017,0.6026269406282444,0.5223700412873941,0.6027235193278122,0.528019895212111,0.5368568462225656,0.5435690658425284,0.5323176473428786,0.5345872467827221,0.5281164739116788,0.5436656445420962,0.532124489943743,0.5322693579930946,0.5279233165125432,0.5319796218943912,0.5307240988000097,0.5319313325446073,0.5293719970060603,0.5446314315377744,0.5358427698771036,0.5350218509307773,0.5272955549653524,0.525943453171403,0.5190380761523046,0.5283579206605983,0.5187483400536012,0.5276335804138397,0.532076200593959,0.537194871671053,0.5299997585532511,0.5309655455489292,0.5391264456624092,0.5356979018277519,0.5325108047420142,0.5283579206605983,0.5375811864693242,0.538208948016515,0.5453557717845329,0.5317864644952556,0.5327522514909336,0.5345389574329381,0.5185068933046817,0.537146582321269,0.5349735615809933,0.5399956539585195,0.5294202863558443,0.5306275201004419,0.5307240988000097,0.5324625153922302,0.5232392495835043,0.5452591930849651,0.5426998575464181,0.5404302581065746,0.5243320196841696,0.6145061206750851
331,0.3758601540430258,0.6147475674240046,0.6210251828959124,0.6410169737064491,0.6432865731462926,0.6432865731462926,0.6433348624960765,0.6433348624960765,0.6244054373807857,0.622184127290726,0.3768259410387039,0.3768259410387039,0.3768259410387039,0.3758601540430258,0.3758601540430258,0.3758601540430258,0.3758601540430258,0.3758601540430258,0.6208320254967767,0.6227635994881329,0.6407755269575295,0.6201076852500181,0.6433348624960765,0.6433348624960765,0.6407272376077456,0.3758601540430258,0.6227635994881329,0.622715310138349,0.5847115918584156,0.6420310500519111,0.6420310500519111,0.6424173648501823,0.6418861820025593,0.6177897964603907,0.6229084675374846,0.5432310403940411,0.5410580196537653,0.5498466813144361,0.5299514692034671,0.5479633966728638,0.5383055267160828,0.5509573363594659,0.5334283023879084,0.531062124248497,0.5412511770529009,0.5355047444286163,0.5356013231281841,0.5380157906173794,0.5285993674095179,0.5409614409541975,0.5361807953255909,0.5338629065359635,0.5303377840017384,0.5345389574329381,0.5322210686433108,0.5440036699905836,0.5318347538450395,0.527971605862327,0.5419755172996595,0.5328005408407176,0.5398024965593838,0.5376294758191081,0.5472873457758891,0.53864355216457,0.5399473646087355,0.5453557717845329,0.5348769828814255,0.550426153511843,0.5450660356858295,0.5336697491368279,0.5374846077697564,0.5345389574329381,0.5390298669628414,0.5403336794070068,0.5383055267160828,0.5366153994736461,0.5359876379264553,0.5435207764927446,0.5410580196537653,0.5308206774995775,0.5424101214477147,0.5432310403940411,0.5305792307506579,0.5330419875896371,0.5452413081406008,0.6433348624960765
