,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7
749,0,0,0,0,0,2,5,0,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,0,1,1,1,0,1
750,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,2,0,4,1,6,0,0,1,1,1,0,1,0,1
751,0,0,2,2,1,4,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,2,2,2,0,0,0,0,1,1,0,0,0
752,0,0,0,0,0,2,5,0,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,0,0,0,1,1,0,1
753,0,1,0,3,2,3,2,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,1,1,1,1,1,1,1
754,0,1,1,1,4,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,0,1,0,1,1,1,0
755,0,0,2,0,0,2,5,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,0,1,1,1,1,0
756,0,1,0,3,2,3,2,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,1,0,1,0,1,1,1
757,0,0,0,0,0,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,2,4,6,6,0,0,0,0,1,0,0,0,1
758,0,1,0,0,0,5,0,5,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,0,2,4,6,6,0,0,0,1,1,0,0,0,0
759,0,1,1,1,4,0,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,1,0,0,0,1,0,1
760,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,0,4,1,6,0,0,0,1,1,0,1,0,0
761,0,1,1,1,4,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,0,0,0,1,1,1,0
762,0,0,0,0,0,2,5,0,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,1,0,1,1,1,0
763,0,1,1,1,1,4,1,7,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,4,2,2,0,0,0,0,1,0,1,0,0
764,0,0,2,2,3,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,3,1,1,3,7,0,0,1,0,0,0,1,1,0
765,0,0,0,0,0,5,0,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,2,0,1,6,0,0,1,1,0,0,0,0,0
766,0,0,0,0,0,2,5,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,1,0,0,0,0,1
767,0,0,2,0,0,2,5,4,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,2,4,6,3,0,0,0,0,1,0,0,0,1
768,0,0,2,2,1,5,0,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,1,4,6,3,0,0,1,0,0,1,1,1,0
769,0,1,1,1,4,0,6,1,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,1,0,0,1,1,0,1
770,0,0,2,0,0,2,5,4,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,2,4,6,3,0,0,1,0,1,1,0,1,0
771,0,0,2,2,3,1,4,3,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,1,0,0,0,0,1,0
772,0,0,2,2,3,1,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,1,6,3,0,0,1,1,1,1,0,1,0
773,0,1,1,1,1,4,1,7,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,3,4,2,2,0,0,1,0,1,0,1,1,1
774,0,0,2,0,0,2,5,0,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,1,0,0,1,1,1
775,0,0,2,2,1,4,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,3,1,1,3,7,0,0,0,0,0,1,0,1,0
776,0,1,1,1,1,4,1,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,2,2,2,0,0,1,0,1,1,0,1,0
777,0,1,0,0,0,5,0,5,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,2,0,2,4,6,6,0,0,1,0,0,0,1,0,0
778,0,0,2,2,1,4,1,7,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,3,4,2,2,0,0,1,1,0,1,0,0,0
779,0,0,2,2,3,1,4,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,1,0,0,0,1,0,0
780,0,1,0,3,2,5,0,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,0,0,1,6,0,0,0,0,1,1,1,0,0
781,0,0,0,0,0,2,5,0,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,1,1,1,0,0,1
782,0,0,2,0,0,2,5,0,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,0,0,0,1,1,1
783,0,1,0,3,2,3,2,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,0,0,1,6,0,0,1,1,1,1,0,1,1
784,0,0,2,2,1,5,1,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,1,4,6,3,0,0,1,1,1,0,1,1,0
785,0,1,1,1,4,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,1,0,1,1,0,1,1
786,0,0,0,0,0,2,5,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,1,1,1,0,1,1
787,0,0,2,0,0,5,0,4,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,0,2,4,6,3,0,0,1,1,1,0,1,0,1
788,0,1,0,3,2,3,2,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,0,1,0,1,0,1,0
789,0,1,1,1,4,0,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,1,1,0,0,1,0,0
790,0,0,2,2,3,4,1,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,3,1,1,3,7,0,0,0,0,0,0,1,0,1
791,0,0,2,2,1,4,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,1,4,6,3,0,0,0,1,1,0,0,1,1
792,0,1,1,1,4,0,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,1,1,1,0,1,1,1
793,0,1,0,3,2,3,2,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,1,1,1,1,1,0,0
794,0,1,0,3,2,3,2,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,0,2,0,0,1,6,0,0,1,1,1,0,1,0,0
795,0,1,1,1,4,0,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,3,5,5,0,0,1,1,1,1,0,1,1
796,0,0,2,2,3,1,4,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,0,1,0,0,1,1
797,0,1,0,0,0,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,0,0,1,6,0,0,1,1,1,1,0,1,0
798,0,1,0,3,2,3,2,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,1,1,1,1,1,1,0
799,0,1,1,1,4,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,1,0,0,0,0,0,1
800,0,0,2,0,0,2,5,4,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,2,0,2,5,0,0,0,0,0,0,1,0,0,0,0
801,0,1,0,3,2,5,0,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,0,0,1,6,0,0,1,0,1,1,1,1,1
802,0,0,0,0,0,2,5,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,0,0,0,1,1,1,0
803,0,1,0,3,2,3,2,5,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,0,0,1,6,0,0,1,0,1,1,1,1,0
804,0,1,1,1,4,0,3,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,0,1,0,1,1,1,1
805,0,0,2,2,3,1,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,1,6,3,0,0,1,1,1,1,0,1,1
806,0,0,2,2,1,4,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,4,2,2,0,0,1,1,1,0,0,0,0
807,0,1,0,3,2,3,2,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,6,0,0,0,1,0,0,1,0,1
808,0,1,1,3,2,3,2,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,3,5,1,0,0,0,1,1,0,0,1,1
809,0,0,0,0,0,2,5,0,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,0,0,1,1,0,0,0
810,0,1,1,1,4,0,3,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,1,0,0,1,1,1,0
811,0,0,2,0,0,2,5,4,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,1,0,0,0,1,0
812,0,1,1,3,2,3,2,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,3,5,5,0,0,1,0,0,1,1,1,1
813,0,0,2,2,3,1,4,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,4,6,3,0,0,0,0,0,1,1,0,0
814,0,0,0,0,0,2,0,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,6,0,0,0,1,0,1,0,1,1
815,0,0,2,2,1,4,1,7,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,3,4,2,2,0,0,1,0,1,0,1,1,0
816,0,1,1,1,4,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,1,0,1,1,1,0,1
817,0,1,1,1,4,0,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,1,1,0,1,1,1,0
818,0,0,2,2,3,1,4,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,0,1,0,0,1,0
819,0,0,2,0,0,2,5,4,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,2,0,2,4,6,3,0,0,1,1,0,1,0,1,1
820,0,0,0,0,0,2,5,0,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,0,1,0,1,0,1,1
821,0,0,2,2,3,1,4,3,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,1,1,0,1,0,1
822,0,0,2,2,3,1,4,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,1,1,0,0,0,0,0
823,0,1,0,3,2,3,2,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,1,0,1
824,0,0,2,2,3,1,4,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,1,1,6,3,0,0,0,0,1,0,1,0,0
825,0,0,0,0,0,5,0,5,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,2,0,2,4,6,6,0,0,1,1,0,0,1,1,1
826,0,1,1,1,1,4,3,6,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,3,2,2,2,0,0,1,1,0,1,1,1,0
827,0,0,2,2,1,4,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,3,1,1,3,7,0,0,1,0,1,0,0,0,1
828,0,1,1,1,4,0,3,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,0,1,0,0,1,0,0
829,0,0,2,2,1,5,0,4,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,1,1,4,6,2,0,0,0,0,1,1,1,1,1
830,0,1,1,1,1,5,1,1,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,0,0,1,1,4,6,2,0,0,1,0,0,1,0,1,0
831,0,0,0,0,0,2,5,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,0,1,1,1,1,0,1
832,0,0,0,0,0,2,5,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,1,1,0,0,1,1
833,0,1,0,3,2,3,2,5,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,0,0,1,6,0,0,0,1,1,1,1,1,1
834,0,1,0,3,2,3,2,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,1,0,1,1,0,0,1
835,0,1,0,3,2,3,2,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,1,1,1,0,0,0,1
836,0,1,0,3,2,3,2,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,0,1,0,1,0,1,0
837,0,1,1,1,4,0,3,6,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,0,1,1,1,1,0,0
838,0,1,0,3,2,3,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,0,4,1,6,0,0,0,1,1,0,0,1,1
839,0,1,1,1,1,4,6,1,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,3,4,2,2,0,0,1,0,0,1,0,1,0
840,0,1,1,1,4,0,6,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,2,2,5,0,0,0,1,0,1,0,0,0
841,0,0,2,2,3,1,4,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,1,1,6,3,0,0,1,1,1,1,1,1,1
842,0,0,0,0,0,5,0,4,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,2,4,6,3,0,0,1,1,0,1,0,1,0
843,0,0,2,2,3,1,4,3,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,6,3,0,0,1,0,0,1,0,1,0
844,0,1,0,3,2,3,2,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0
845,0,0,2,2,1,4,1,7,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,3,4,2,2,0,0,1,0,1,1,0,1,1
846,0,1,1,1,4,0,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,1,0,0,1,0,0,1
847,0,0,2,2,3,1,4,3,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,6,3,0,0,0,1,1,1,0,0,0
848,0,1,1,3,2,3,6,1,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,2,4,3,5,5,0,0,1,0,0,0,0,1,1
849,0,1,1,1,4,0,3,6,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,0,0,0,1,1,0,1
850,0,1,0,3,2,3,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,0,0,1,6,0,0,1,1,1,1,1,1,0
851,0,0,0,0,0,5,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,0,2,4,6,3,0,0,0,1,1,0,1,1,1
852,0,1,1,1,4,0,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,1,1,1,1,0,0,1
853,0,1,0,3,2,3,2,5,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,0,0,1,6,0,0,0,1,0,0,1,1,0
854,0,1,1,1,4,0,3,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,0,0,1,0,0,1,1
855,0,0,2,2,1,4,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,4,2,2,0,0,0,1,1,1,1,0,0
856,0,0,2,2,1,4,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,4,2,2,0,0,0,1,0,0,0,1,1
857,0,0,2,2,3,1,4,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,1,1,1,0,0,0
858,0,0,0,0,0,2,5,0,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,1,1,1,1,1,1
859,0,1,1,1,1,4,1,7,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,2,2,2,0,0,0,1,1,1,1,0,1
860,0,0,0,0,0,2,5,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,0,0,1,0,1,0,0
861,0,1,1,3,2,3,2,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,0,2,4,3,5,5,0,0,0,0,0,1,1,0,0
862,0,1,0,3,2,3,2,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,1,1,1,0,0,1,1
863,0,0,0,0,0,2,5,0,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,2,4,6,3,0,0,0,1,1,0,0,1,0
864,0,1,1,1,4,0,3,6,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,0,0,1,1,0,1,0
865,0,1,0,3,2,3,2,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,1,0,1,0,1,0,1
866,0,1,1,1,4,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,1,1,1,1,0,0,0
867,0,1,1,1,4,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,0,0,0,0,0,0,0
868,0,0,2,2,3,1,4,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,0,1,1,0,1,0
869,0,0,2,0,0,2,5,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,0,1,1,0,0,1,0
870,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,2,0,4,1,6,0,0,0,0,1,0,0,1,1
871,0,1,1,1,4,0,3,6,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,1,1,0,1,1,0,0
872,0,0,2,2,1,4,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,3,2,2,2,0,0,0,0,1,1,1,0,1
873,0,1,1,1,4,0,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,0,0,0,1,0,1,1
874,0,1,0,3,2,3,2,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,1,0,1,0,1,0,1
875,0,1,1,1,4,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,1,0,0,1,1,1,1
876,0,0,2,2,3,1,4,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,6,3,0,0,1,1,1,0,1,1,0
877,0,0,2,2,3,1,4,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,4,6,3,0,0,0,1,0,1,0,1,1
878,0,0,2,2,3,1,4,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,0,1,0,0,0,1
879,0,0,2,2,3,1,4,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,1,0,0,0,1,1,1
880,0,0,0,0,0,2,0,0,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,4,6,6,0,0,1,1,0,0,1,0,0
881,0,0,2,2,1,4,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,4,2,2,0,0,1,0,0,1,1,0,1
882,0,0,2,0,0,2,5,4,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,2,4,6,3,0,0,0,1,0,0,0,0,1
883,0,0,2,2,1,4,1,7,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,3,2,2,2,0,0,0,0,0,0,0,0,1
884,0,1,1,1,1,4,1,7,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,4,2,2,0,0,1,0,0,0,1,1,1
885,0,1,1,3,2,3,2,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,3,5,1,0,0,1,1,1,1,0,0,0
886,0,0,2,2,3,1,4,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,1,0,0,1,1,1,1
887,0,1,0,3,2,3,2,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,1,0,1,1,0,1,0
888,0,1,1,1,4,0,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,0,0,1,0,0,1,0
889,0,0,0,0,0,2,5,0,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,0,1,1,0,0,1
890,0,0,2,2,1,4,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,2,2,2,0,0,0,0,1,1,1,0,0
891,0,0,2,2,3,1,4,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,1,1,6,3,0,0,1,1,0,0,0,1,0
892,0,1,1,1,4,0,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,0,0,1,1,1,0,0
893,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,0,4,1,6,0,0,1,0,1,1,1,0,1
894,0,0,2,2,1,4,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,4,2,2,0,0,0,1,0,1,0,1,0
895,0,1,1,1,4,0,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,0,1,0,0,0,1,1
896,0,1,1,1,4,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,0,0,1,1,0,0,0
897,0,1,1,1,4,0,3,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,1,1,1,1,1,0,0
898,0,0,2,2,1,4,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,3,2,2,2,0,0,1,0,0,0,0,0,1
899,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,0,4,6,6,0,0,1,0,0,1,0,1,1
900,0,1,1,3,2,3,6,1,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,2,4,3,5,5,0,0,0,0,1,0,1,1,0
