,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
285,0.4033893028775999,0.5557717376500574,0.6208339008113314,0.6239858357491682,0.6239858357491682,0.6241414868572096,0.6244527890732923,0.6245695274043233,0.6234410568710236,0.6239858357491682,0.4126505438060587,0.4072416678016227,0.4048290756269821,0.4048290756269821,0.4033893028775999,0.4033893028775999,0.4033893028775999,0.4033893028775999,0.5526587154892308,0.6191217386228768,0.6230130163239099,0.6233243185399926,0.6242582251882406,0.6242193124112302,0.622195848006693,0.4033893028775999,0.5514524194019106,0.6176041403194739,0.6204836858182384,0.6236356207560753,0.6182267447516392,0.6214175924664864,0.6240636613031889,0.6209895519193728,0.616436757009164,0.5312566881335486,0.5155748389983851,0.5425413934665447,0.5384555518804599,0.5381831624413876,0.5358873085977781,0.5344475358483958,0.5325408097748896,0.5435920384458237,0.5218397960970484,0.5306729964783937,0.5351090530575715,0.5323462458898379,0.5370936046850984,0.5291943109520011,0.5296223514991147,0.5188045994902426,0.5269373698854019,0.5311399498025177,0.5279880148646808,0.5250306438118957,0.5281436659727221,0.5434363873377823,0.5295056131680838,0.5317236414576726,0.5262758526762262,0.5223067494211724,0.5376772963402533,0.5250306438118957,0.5268595443313812,0.5234352199544721,0.5272097593244742,0.5207891511177695,0.5327742864369516,0.524018911609627,0.5302838687082904,0.5374827324552016,0.5335525419771582,0.5280269276416911,0.52436912660272,0.5275599743175672,0.5272875848784948,0.5265093293382882,0.5220732727591104,0.536354261921902,0.524602603264782,0.5326186353289103,0.5375994707862327,0.5293888748370528,0.5292721365060218,0.5300114792692181,0.5377162091172637,0.5358094830437574,0.5349144891725198,0.5210615405568418,0.5270541082164328,0.5278712765336498,0.5314901647956106,0.533046675876024,0.5285717065198358,0.5326575481059206,0.5300114792692181,0.5281825787497325,0.5312566881335486,0.5400898885148938,0.5307897348094247,0.5302838687082904,0.5269762826624123,0.5417242251493278,0.5446657428485161,0.6245695274043233
286,0.36148024203747303,0.49958168764713895,0.6095491954783353,0.623596707979065,0.6281105901122633,0.6249975679514369,0.6302118800708213,0.6330914255695858,0.6290444967605113,0.6214565052434967,0.3700410529797459,0.3641263108741755,0.3625697997937623,0.3625697997937623,0.36148024203747303,0.36148024203747303,0.36148024203747303,0.36148024203747303,0.49853104266785997,0.6076035566278187,0.6257369107146331,0.6297838395237076,0.6298616650777282,0.6300951417397903,0.6082261610599841,0.36148024203747303,0.498064089343736,0.609743759363387,0.6149580714827714,0.6195108663929801,0.6234021440940133,0.6249975679514369,0.6272155962410257,0.607642469404829,0.6167091464482363,0.5418409634803588,0.5449928984181956,0.5496624316594354,0.5417631379263381,0.5435920384458237,0.5417242251493278,0.5467439733836605,0.5396618479677803,0.5414518357102555,0.5419966145884001,0.542463567912524,0.5480670078020118,0.5426581317975757,0.5470163628227328,0.5466272350526296,0.5485728739031461,0.5421522656964414,0.5450707239722162,0.5335914547541686,0.5370936046850984,0.5537482732455201,0.5453820261882989,0.5567056442983054,0.5495456933284044,0.5490009144502598,0.5354203552736541,0.5399342374068525,0.5293888748370528,0.5430861723446894,0.544681596202113,0.5451874623032472,0.5454209389653093,0.5437866023308754,0.5481059205790221,0.5379496857793257,0.5384555518804599,0.5441368173239683,0.5533980582524272,0.5426192190205654,0.5524252388271689,0.5453820261882989,0.5488841761192288,0.537521645232212,0.5398564118528318,0.5515691577329416,0.5323851586668482,0.543981166215927,0.549740257213456,0.5426581317975757,0.5420355273654104,0.5493511294433527,0.5344475358483958,0.5470941883767535,0.5482615716870635,0.5416074868182967,0.5463159328365469,0.5406346673930386,0.5459657178434539,0.5403622779539662,0.5398564118528318,0.5413350973792245,0.5430083467906687,0.5418798762573691,0.5398174990758215,0.5370157791310777,0.5439033406619064,0.5398564118528318,0.5385333774344806,0.5490398272272701,0.5262441459690327,0.6330914255695858
287,0.3818899935793918,0.6033036947681771,0.6080899663404479,0.6178181605930307,0.6239274665836527,0.624666809346849,0.624666809346849,0.624550071015818,0.6195692355584956,0.6194914100044749,0.3883495145631068,0.38348541743681536,0.3830573768897017,0.3830573768897017,0.3818899935793918,0.3818899935793918,0.3818899935793918,0.3818899935793918,0.6070004085841586,0.6135377551218942,0.6166507772827208,0.6231102982664358,0.619257933342413,0.6229546471583944,0.6210868338618986,0.3818899935793918,0.6081677918944686,0.6086736579956028,0.618090550032103,0.618090550032103,0.6184796778022064,0.6175457711539584,0.6238107282526217,0.612915150689729,0.5492149347238166,0.5301865867657646,0.5462575636710314,0.5208475202832851,0.5352063350000973,0.5289802906784443,0.5416658559838123,0.5431445415102049,0.5355954627702006,0.5297974589956612,0.5387084849310271,0.5394867404712337,0.5337665622507151,0.538941961593089,0.535050683892056,0.5297974589956612,0.5376967527287585,0.5338443878047356,0.5357122011012316,0.53318287059556,0.5427943265171119,0.5331439578185497,0.541510204875771,0.5298363717726715,0.5340778644667977,0.5330272194875187,0.5380080549448412,0.5375021888437068,0.5418604198688639,0.535167422223087,0.5386306593770065,0.534583730567932,0.5431445415102049,0.53318287059556,0.5332606961495807,0.5363737183104073,0.5434558437262875,0.5382026188298928,0.5433391053952565,0.5370741482965932,0.5493316730548475,0.5439617098274219,0.5394867404712337,0.5463353892250521,0.5436893203883495,0.540576298227523,0.5380469677218515,0.5477362491974239,0.5462964764480417,0.5313150572990641,0.5346226433449424,0.5390197871471097,0.5379302293908205,0.5337276494737047,0.541043251551647,0.5416269432068019,0.53318287059556,0.5487090686226822,0.5392143510321614,0.5387473977080375,0.528007471253186,0.5322489639473121,0.5304589762048368,0.5370741482965932,0.5454014825768041,0.5308870167519505,0.5343891666828803,0.5415491176527812,0.5479308130824756,0.5395645660252544,0.5366100774003959,0.624666809346849
288,0.38231803412650545,0.6094130007587991,0.6141603595540596,0.6219040021791156,0.6187131544642683,0.6198805377745783,0.6205420549837539,0.6205420549837539,0.6230324727124151,0.623849641029632,0.39068428118372667,0.3850030157402183,0.384497149639084,0.384497149639084,0.38231803412650545,0.38231803412650545,0.38231803412650545,0.38231803412650545,0.6129540634667393,0.6191801077883923,0.6210868338618986,0.6170399050528241,0.6227600832733428,0.6126427612506566,0.6192190205654027,0.38231803412650545,0.6140047084460183,0.6149775278712766,0.6220985660641671,0.6220985660641671,0.6222542171722085,0.6222931299492188,0.6188688055723097,0.6184796778022064,0.6201140144366403,0.5401482576804094,0.5418993326458743,0.5200692647430784,0.5400315193493783,0.5301476739887542,0.5362569799793763,0.5486701558456719,0.5440006226044322,0.5311204934140125,0.5329104811564878,0.5391365254781407,0.5454793081308248,0.540693036558554,0.5353619861081386,0.5327159172714361,0.5341556900208183,0.5390197871471097,0.5327937428254568,0.5386306593770065,0.5441173609354631,0.5360624160943246,0.5413545537677297,0.5352452477771076,0.5301865867657646,0.535050683892056,0.533066132264529,0.5365682821954589,0.5266455240578244,0.5355565499931902,0.5352452477771076,0.5320544000622605,0.5444675759285561,0.54139346654474,0.5533396890869117,0.5382415316069031,0.5438449714963909,0.5441951864894838,0.5434558437262875,0.5417825943148433,0.5388641360390685,0.5485534175146409,0.5403817343424714,0.5471136447652587,0.5440784481584529,0.5391365254781407,0.5441951864894838,0.5252057513084422,0.5308870167519505,0.5449345292526802,0.5411210771056676,0.5366461077494795,0.53551763721618,0.540693036558554,0.5371130610736036,0.5331050450415394,0.5491371091697959,0.5250501002004008,0.5346226433449424,0.5364515438644278,0.5419382454228846,0.5402649960114404,0.5317820106231881,0.5394089149172131,0.5465688658871141,0.5444675759285561,0.5493316730548475,0.5430667159561842,0.5465299531101037,0.5429888904021636,0.5408703058760455,0.623849641029632
289,0.3617720878650505,0.49855049905636517,0.611164075724264,0.6271183142985,0.6299200342432437,0.6270404887444793,0.6298032959122127,0.6338502247212873,0.6304648131213884,0.6213203105239605,0.37068311380041635,0.3652742377959803,0.36325077339144307,0.36325077339144307,0.3617720878650505,0.3617720878650505,0.3617720878650505,0.3617720878650505,0.4982391968402825,0.6096464774208611,0.6273517909605619,0.6307372025604607,0.6300367725742748,0.6295309064731405,0.6278187442846859,0.3617720878650505,0.49781115629316885,0.6108916862851917,0.619024456680351,0.6228768216043737,0.6247057221238593,0.6248224604548903,0.6286359126019029,0.6100745179679747,0.6168842539447827,0.5446232270365975,0.5508881841352609,0.5308091911979298,0.5376967527287585,0.5346615561219527,0.5386306593770065,0.5453236570227834,0.5391365254781407,0.545868435900928,0.5504212308111368,0.5421717220849466,0.5380469677218515,0.5411989026596883,0.5429499776251532,0.5425219370780395,0.547852987528455,0.547969725859486,0.5493316730548475,0.5370741482965932,0.555129676829387,0.5533007763099014,0.5354787244391696,0.5345059050139113,0.5504990563651575,0.5481642897445376,0.5517831780064985,0.5499542774870129,0.5560635834776348,0.5438449714963909,0.5427943265171119,0.5481253769675273,0.5468412553261863,0.5437671459423702,0.5490981963927856,0.5386695721540168,0.5378524038367998,0.5431445415102049,0.5347782944529836,0.5399536937953577,0.534233515574839,0.5444286631515458,0.5443119248205148,0.5484366791836099,0.5397591299103061,0.5493705858318579,0.5371519738506139,0.5491371091697959,0.546919080880207,0.5472303830962897,0.5433001926182462,0.538941961593089,0.5464521275560831,0.5523668696616534,0.5470747319882483,0.5379302293908205,0.5454793081308248,0.5384750082689651,0.5437671459423702,0.5396813043562854,0.551744265229488,0.5462186508940211,0.5420938965309259,0.5392921765861821,0.5485534175146409,0.5404206471194817,0.5531062124248497,0.5412378154366987,0.5502266669260851,0.5492149347238166,0.527269569703953,0.6338502247212873
290,0.3700021402027356,0.510749654649104,0.5926610502558515,0.6079148588439014,0.6121952643150378,0.6125843920851411,0.6160865420160709,0.6176041403194739,0.6208339008113314,0.6053466155612195,0.3803529388874837,0.37420472011985134,0.3714419129521178,0.3714419129521178,0.3700021402027356,0.3700021402027356,0.3700021402027356,0.3700021402027356,0.509815748000856,0.5362375235908711,0.6091989804852423,0.6129346070782341,0.6149580714827714,0.6176041403194739,0.5984590540303909,0.3700021402027356,0.5090374924606494,0.536937953577057,0.5992373095705975,0.6026227211704963,0.5365488258069537,0.5390392435356149,0.6112224448897795,0.5918827947156449,0.5996264373407009,0.5422300912504621,0.5457711539584023,0.531645815903652,0.5477946183629395,0.5388835924275736,0.5472887522618052,0.5456933284043816,0.5374827324552016,0.5405568418390179,0.5402066268459249,0.5422300912504621,0.5351090530575715,0.5381831624413876,0.5361986108138608,0.5408681440551005,0.5433585617837617,0.5387668540965426,0.5402455396229352,0.5454209389653093,0.5451096367492266,0.5404790162849972,0.5444092067630406,0.5336303675311789,0.5454987645193299,0.5427359573515964,0.5415685740412864,0.5487285250111874,0.5546821798937681,0.5407124929470591,0.5408681440551005,0.5415685740412864,0.5411794462711832,0.5428137829056171,0.5464326711675779,0.5385333774344806,0.5470941883767535,0.54433138120902,0.5483393972410842,0.5456155028503609,0.5275599743175672,0.5407124929470591,0.5370157791310777,0.5418020507033484,0.5409848823861315,0.535537093604685,0.5344086230713855,0.5444870323170613,0.5472109267077845,0.5428526956826274,0.5375994707862327,0.5404401035079869,0.5498959083214974,0.5325018969978792,0.5434753001147927,0.5338249314162306,0.54433138120902,0.5390392435356149,0.5379107730023153,0.5457711539584023,0.5347588380644784,0.5386501157655116,0.5374438196781913,0.5407903185010798,0.5406735801700489,0.5497791699904664,0.5329688503220033,0.5386112029885013,0.5402844523999455,0.5309842986944764,0.5136882899203657,0.6208339008113314
291,0.3829211821701656,0.5964745024028639,0.6006381695429694,0.6074868182967877,0.6153082864758643,0.6162032803471019,0.616786972002257,0.616786972002257,0.5685740412864564,0.6082261610599841,0.38910831371480825,0.3851002976827441,0.38478899546666145,0.38478899546666145,0.3829211821701656,0.3829211821701656,0.3829211821701656,0.3829211821701656,0.5997431756717319,0.6052687900071989,0.6071366033036948,0.6076813821818394,0.6079537716209117,0.6141409031655544,0.6044516216899819,0.3829211821701656,0.6006770823199797,0.6012607739751348,0.6074868182967877,0.6074868182967877,0.6082261610599841,0.6076035566278187,0.6160087164620504,0.6043348833589509,0.555265871548923,0.542346829581493,0.5426192190205654,0.5523474132731483,0.5404401035079869,0.5297390898301457,0.5393116329746872,0.5420744401424208,0.5362764363678814,0.5332801525380859,0.5420355273654104,0.5429694340136584,0.544681596202113,0.5298558281611767,0.5404401035079869,0.5479891822479911,0.5364320874759227,0.5364320874759227,0.5291553981749908,0.538922505204584,0.5409070568321108,0.5347588380644784,0.5442924684320096,0.5320349436737553,0.5391559818666459,0.5406346673930386,0.5328910247679826,0.5362764363678814,0.5272486721014845,0.537638383563243,0.5324629842208689,0.5321905947817966,0.523668696616534,0.529894740938187,0.5293888748370528,0.536821215246026,0.5263925910072572,0.5275210615405569,0.5412961846022142,0.5219954472050898,0.5396229351907699,0.5356927447127264,0.531879292565714,0.5346810125104579,0.5345642741794269,0.537638383563243,0.5454209389653093,0.53728816857015,0.5335136292001479,0.5463548456135572,0.5408681440551005,0.5406735801700489,0.5320349436737553,0.5397007607447906,0.5318014670116933,0.5326575481059206,0.5473665778158259,0.5293499620600424,0.5324240714438586,0.5383777263264393,0.5426192190205654,0.5404790162849972,0.5319571181197346,0.5348755763955094,0.5407903185010798,0.5436698639998443,0.5291943109520011,0.537871860225305,0.5241745627176684,0.5417242251493278,0.5301195703164688,0.616786972002257
292,0.40595754616028173,0.5544487032317061,0.6197832558320524,0.6227017141078273,0.6227017141078273,0.6228184524388582,0.6231297546549409,0.6230908418779306,0.6214565052434967,0.6223904118917446,0.4149853104266786,0.4097320855302839,0.4073194933556433,0.4073194933556433,0.40595754616028173,0.40595754616028173,0.40595754616028173,0.40595754616028173,0.5509465533007764,0.6186547852987528,0.6223904118917446,0.6219234585676207,0.6232075802089616,0.6230130163239099,0.6210673774733934,0.40595754616028173,0.5497791699904664,0.615619588691947,0.6196276047240111,0.6220012841216414,0.6172928381033912,0.6198610813860731,0.623479969648034,0.6207560752573107,0.6142187287195751,0.531879292565714,0.5396229351907699,0.5192715528143665,0.5209448022258109,0.5262369398992159,0.5349144891725198,0.5340194953012821,0.5349923147265404,0.5466272350526296,0.5267428060003502,0.5254197715819989,0.5273264976555052,0.5332412397610755,0.5158083156604472,0.5267817187773606,0.5233963071774618,0.5291164853979804,0.5289608342899391,0.5239410860556064,0.531529077572621,0.524135649940658,0.5330855886530342,0.523785434947565,0.5269373698854019,0.5329299375449928,0.5330077630990135,0.5218397960970484,0.5168978734167364,0.5344086230713855,0.5283382298577738,0.5206335000097282,0.5255365099130299,0.5195828550304492,0.5306729964783937,0.5431639978987101,0.5303227814853007,0.5347977508414888,0.5295834387221044,0.530945385917466,0.5211004533338521,0.5281047531957118,0.5278712765336498,0.5259256376831333,0.5259645504601436,0.5239410860556064,0.5293499620600424,0.5263147654532365,0.5365488258069537,0.5337471058622099,0.5349534019495301,0.5274043232095258,0.5246415160417923,0.5270541082164328,0.526003463237154,0.5297390898301457,0.5211004533338521,0.5272875848784948,0.5314123392415899,0.5356149191587057,0.5270930209934432,0.5300114792692181,0.5274432359865362,0.5307508220324143,0.5362764363678814,0.5186489483822013,0.5295056131680838,0.5292721365060218,0.5335914547541686,0.5299725664922077,0.5446037706480923,0.623479969648034
293,0.40733894974414847,0.5564527112477382,0.6213981360779812,0.6243165943537561,0.6243165943537561,0.6243165943537561,0.6243944199077767,0.6242776815767457,0.6224487810572602,0.6233437749284978,0.4155495456933284,0.41049088468198536,0.40803937973033444,0.40803937973033444,0.40733894974414847,0.40733894974414847,0.40733894974414847,0.40733894974414847,0.5535342529719633,0.6206198805377746,0.6239663793606631,0.623849641029632,0.6242776815767457,0.6238885538066424,0.6214759616320019,0.40733894974414847,0.5524836079926844,0.6178959861470514,0.6216705255170535,0.6239663793606631,0.619257933342413,0.6215926999630329,0.6238885538066424,0.6226044321653015,0.6151331789793179,0.521781426931533,0.539875868241337,0.5406541237815436,0.5260618324026695,0.5293305056715373,0.5353619861081386,0.5261785707337004,0.5349728583380353,0.5427943265171119,0.5289024651244236,0.5301865867657646,0.5347782944529836,0.5326380917174154,0.5370352355195829,0.5318209234001985,0.5248166235383388,0.5297974589956612,0.5264509601727727,0.5259840068486488,0.5278907329221549,0.5229877230188532,0.5251279257544215,0.5241551063291632,0.5314707084071054,0.5321322256162812,0.5261007451796798,0.5283965990232893,0.5345059050139113,0.5305368017588575,0.5277350818141137,0.5360235033173142,0.5274626923750414,0.5264120473957624,0.5327548300484464,0.5398369554643268,0.5250890129774112,0.526256396287721,0.5238438041130805,0.5270346518279277,0.5230655485728739,0.5256727046325661,0.5249333618693698,0.5246609724302975,0.5236103274510185,0.5265676985038037,0.5351285094460766,0.5290192034554546,0.527073564604938,0.5268400879428761,0.5235325018969978,0.5268011751658657,0.5260618324026695,0.5248166235383388,0.5218203397085432,0.5306535400898885,0.5415880304297916,0.5263342218417417,0.5298752845496819,0.5184349281086444,0.5232211996809152,0.5329883067105083,0.5289024651244236,0.5272681284899897,0.535050683892056,0.5296028951106095,0.5292137673405063,0.5243496702142149,0.5362180672023659,0.5167616786972002,0.5460212045810428,0.6243944199077767
294,0.38315465883222755,0.6041014066968889,0.6080705099519427,0.6170204486643189,0.6236356207560753,0.6240247485261786,0.6240247485261786,0.6241414868572096,0.6176819658734946,0.6175263147654533,0.3905091736871802,0.3852948615677958,0.38486682102068215,0.38486682102068215,0.38315465883222755,0.38315465883222755,0.38315465883222755,0.38315465883222755,0.6072533416347258,0.6135572115103994,0.6160476292390606,0.621261941358445,0.6177208786505048,0.6234410568710236,0.6199778197171041,0.38315465883222755,0.6084207249450357,0.6090044166001907,0.6171371869953499,0.6171371869953499,0.6171371869953499,0.6160865420160709,0.6234410568710236,0.6128178687472031,0.5485339611261357,0.5284549681888048,0.526120201568185,0.5507519894157247,0.5371714302391191,0.5391948946436562,0.5343307975173648,0.5410627079401521,0.5279880148646808,0.5293888748370528,0.5392338074206666,0.5361207852598401,0.5427748701286067,0.5277934509796292,0.5421911784734518,0.5446037706480923,0.5318014670116933,0.5400120629608732,0.5304006070393213,0.5412961846022142,0.5417631379263381,0.5356538319357161,0.5267817187773606,0.5444870323170613,0.5386501157655116,0.5353036169426231,0.5341751464093235,0.5396229351907699,0.5383388135494289,0.5352257913886025,0.536471000252933,0.5498180827674767,0.5446426834251026,0.5323462458898379,0.5327353736599413,0.5379107730023153,0.5478724439169601,0.5288440959589081,0.54433138120902,0.5460046306204642,0.5239410860556064,0.5431250851216997,0.5307897348094247,0.5503628616456213,0.5340973208553028,0.5421133529194311,0.5393894585287079,0.5284160554117945,0.5288830087359184,0.5463159328365469,0.5342529719633442,0.5409070568321108,0.5396229351907699,0.5393505457516976,0.5394672840827286,0.5362375235908711,0.5468996244917018,0.5279491020876705,0.5311010370255074,0.5329299375449928,0.5440200789929374,0.5386112029885013,0.5343697102943752,0.5362375235908711,0.5456544156273713,0.5430861723446894,0.5275988870945775,0.5372103430161294,0.542463567912524,0.5409070568321108,0.5367131241987751,0.6241414868572096
