,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
318,0.5621478873239436,0.4884808853118712,0.4621730382293763,0.4574698189134809,0.45186116700201207,0.43204225352112674,0.4312374245472837,0.4311619718309859,0.5621478873239436,0.5621478873239436,0.5621478873239436,0.5621478873239436,0.5621478873239436,0.5621478873239436,0.5621478873239436,0.5621478873239436,0.5621478873239436,0.5621478873239436,0.495271629778672,0.4800301810865191,0.45490442655935615,0.45618712273641854,0.45143360160965795,0.44673038229376255,0.44132293762575453,0.5621478873239436,0.5621981891348089,0.5621981891348089,0.5615191146881288,0.5615191146881288,0.5615191146881288,0.5615191146881288,0.5615191146881288,0.4289738430583501,0.5602112676056338,0.4998239436619718,0.5016348088531187,0.5024396378269618,0.49922032193158955,0.5066901408450705,0.4926810865191147,0.5043008048289739,0.5017857142857143,0.502238430583501,0.5026911468812877,0.49743460764587527,0.5045523138832998,0.49964788732394366,0.5018108651911469,0.4973843058350101,0.49388832997987925,0.5012826961770623,0.5006287726358148,0.49529678068410465,0.49645372233400403,0.49964788732394366,0.4976861167002012,0.4964788732394366,0.4995724346076459,0.5017857142857143,0.5053822937625755,0.4993963782696177,0.4935110663983903,0.4988682092555332,0.496327967806841,0.4982394366197183,0.49879275653923544,0.5032444668008048,0.501433601609658,0.5016599597585513,0.5021881287726359,0.5281196437886577,0.5621981891348089
319,0.6007796780684105,0.5526911468812877,0.5486670020120724,0.4972334004024145,0.5035714285714286,0.4906941649899396,0.4372736418511066,0.45767102615694166,0.6007796780684105,0.6007796780684105,0.6007796780684105,0.6007796780684105,0.6007796780684105,0.6007796780684105,0.6007796780684105,0.6007796780684105,0.6007796780684105,0.6007796780684105,0.4710261569416499,0.4573692152917505,0.4197434607645875,0.4143611670020121,0.4255784708249497,0.4186368209255533,0.40606136820925554,0.6007796780684105,0.6008299798792757,0.6008299798792757,0.600804828973843,0.600804828973843,0.600804828973843,0.600804828973843,0.600804828973843,0.5860160965794768,0.5980885311871227,0.5048289738430584,0.49906941649899395,0.49386317907444666,0.50067907444668,0.4947937625754527,0.4974094567404427,0.4975855130784708,0.4978118712273642,0.4988682092555332,0.5023893360160966,0.5034456740442655,0.49509557344064387,0.5006539235412475,0.5037223340040241,0.49164989939637826,0.495648893360161,0.4994466800804829,0.4978370221327968,0.49298289738430584,0.4999748490945674,0.49751006036217305,0.5029929577464789,0.498943661971831,0.4959758551307847,0.5034456740442655,0.49529678068410465,0.5023390342052314,0.50591046277666,0.49911971830985913,0.4928571428571429,0.5027414486921529,0.5053068410462777,0.5079225352112676,0.5100352112676056,0.4908702213279678,0.5040492957746479,0.573561740815262,0.6008299798792757
320,0.5987173038229376,0.552238430583501,0.5433853118712274,0.47170523138833,0.45837525150905434,0.47193158953722336,0.45098088531187125,0.4447937625754527,0.5987173038229376,0.5987173038229376,0.5987173038229376,0.5987173038229376,0.5987173038229376,0.5987173038229376,0.5987173038229376,0.5987173038229376,0.5987173038229376,0.5987173038229376,0.47183098591549294,0.46720321931589537,0.4244215291750503,0.45012575452716297,0.4609154929577465,0.41277665995975854,0.40973340040241446,0.5987173038229376,0.5989185110663984,0.5989185110663984,0.5996981891348089,0.5996981891348089,0.5996981891348089,0.5996981891348089,0.5996981891348089,0.5832494969818913,0.5961267605633803,0.5003018108651911,0.5047032193158953,0.5154175050301811,0.4993963782696177,0.5051307847082495,0.503420523138833,0.5022887323943662,0.500125754527163,0.49562374245472834,0.4959255533199195,0.5038983903420523,0.4978621730382294,0.5008551307847082,0.5010563380281691,0.5008299798792757,0.49519617706237423,0.4973843058350101,0.5045020120724346,0.49645372233400403,0.4987424547283702,0.5027665995975855,0.5074698189134809,0.4982897384305835,0.4976609657947686,0.4947686116700201,0.504728370221328,0.5010814889336016,0.4892354124748491,0.4961016096579477,0.5045020120724346,0.498943661971831,0.4980633802816901,0.4960764587525151,0.49341046277665995,0.5061871227364185,0.5020372233400402,0.5687038900067068,0.5996981891348089
321,0.5829979879275654,0.4913229376257545,0.46315392354124746,0.46247484909456743,0.46116700201207245,0.45860160965794766,0.45822434607645873,0.45555835010060364,0.5829979879275654,0.5829979879275654,0.5829979879275654,0.5829979879275654,0.5829979879275654,0.5829979879275654,0.5829979879275654,0.5829979879275654,0.5829979879275654,0.5829979879275654,0.4966046277665996,0.46483903420523137,0.45080482897384305,0.4521629778672032,0.43043259557344066,0.43385311871227367,0.42593058350100604,0.5829979879275654,0.5835010060362174,0.5835010060362174,0.5834758551307847,0.5834758551307847,0.5834758551307847,0.5834758551307847,0.5834758551307847,0.5597837022132797,0.5768360160965795,0.498943661971831,0.5033199195171026,0.49283199195171024,0.4961267605633803,0.5051559356136821,0.49974849094567403,0.4971327967806841,0.5003521126760564,0.5061368209255533,0.49665492957746477,0.4982645875251509,0.5039989939637827,0.503546277665996,0.49627766599597584,0.5036720321931589,0.5020372233400402,0.5018108651911469,0.5023641851106639,0.5103873239436619,0.4995221327967807,0.5005030181086519,0.5012575452716298,0.49811368209255535,0.4976609657947686,0.5003269617706237,0.50329476861167,0.4984909456740443,0.5035211267605634,0.49625251509054324,0.5023138832997988,0.5015593561368209,0.5024144869215291,0.4982645875251509,0.503923541247485,0.49461770623742457,0.5050804828973843,0.5512771070869662,0.5835010060362174
322,0.6073692152917505,0.5665241448692153,0.5608400402414487,0.46003521126760566,0.5030181086519114,0.45925553319919515,0.4645120724346076,0.44801307847082494,0.6073692152917505,0.6073692152917505,0.6073692152917505,0.6073692152917505,0.6073692152917505,0.6073692152917505,0.6073692152917505,0.6073692152917505,0.6073692152917505,0.6073692152917505,0.5384054325955734,0.4686619718309859,0.45299295774647885,0.4487173038229376,0.46765593561368207,0.4113933601609658,0.4616951710261569,0.6073692152917505,0.6077213279678069,0.6077213279678069,0.6079979879275654,0.6079979879275654,0.6079979879275654,0.6079979879275654,0.6079979879275654,0.5957746478873239,0.6052816901408451,0.5001509054325955,0.5010814889336016,0.5149647887323944,0.49881790744466803,0.5024144869215291,0.5013581488933602,0.5042505030181087,0.4999245472837022,0.4969818913480885,0.49856639839034206,0.5010311871227364,0.497761569416499,0.5015342052313884,0.49625251509054324,0.4932595573440644,0.4961016096579477,0.502238430583501,0.502238430583501,0.5028169014084507,0.5012826961770623,0.4925804828973843,0.5082243460764587,0.4971327967806841,0.4976861167002012,0.5074195171026157,0.4915241448692153,0.4973843058350101,0.49180080482897387,0.49839034205231386,0.4941649899396378,0.4993963782696177,0.5055583501006036,0.49290744466800807,0.49119718309859156,0.4880533199195171,0.49341046277665995,0.5777684626276175,0.6079979879275654
323,0.5697937625754527,0.4800301810865191,0.4591549295774648,0.45897887323943665,0.433827967806841,0.43420523138833,0.433827967806841,0.4336016096579477,0.5697937625754527,0.5697937625754527,0.5697937625754527,0.5697937625754527,0.5697937625754527,0.5697937625754527,0.5697937625754527,0.5697937625754527,0.5697937625754527,0.5697937625754527,0.5111921529175051,0.47590543259557344,0.46461267605633805,0.4586267605633803,0.44670523138832996,0.43654426559356135,0.43269617706237423,0.5697937625754527,0.5691901408450705,0.5691901408450705,0.569718309859155,0.569718309859155,0.569718309859155,0.569718309859155,0.569718309859155,0.42414486921529176,0.5664989939637827,0.5022132796780684,0.504602615694165,0.5045523138832998,0.497761569416499,0.49751006036217305,0.5000251509054326,0.5000754527162978,0.4989688128772636,0.5063128772635815,0.5001006036217304,0.504099597585513,0.5013329979879275,0.49811368209255535,0.4994969818913481,0.5031438631790744,0.5037223340040241,0.49899396378269617,0.49728370221327967,0.49620221327967806,0.5028169014084507,0.49574949698189136,0.5020875251509054,0.49854124748490947,0.5002263581488934,0.4993963782696177,0.49358651911468815,0.5013329979879275,0.5023893360160966,0.4995975855130785,0.5035965794768612,0.49964788732394366,0.5005533199195171,0.4961267605633803,0.5039486921529175,0.5009054325955734,0.504602615694165,0.5325545867799389,0.5697937625754527
324,0.6195674044265593,0.5758551307847083,0.569718309859155,0.509330985915493,0.5231136820925554,0.5041498993963782,0.47701207243460764,0.44104627766599597,0.6195674044265593,0.6195674044265593,0.6195674044265593,0.6195674044265593,0.6195674044265593,0.6195674044265593,0.6195674044265593,0.6195674044265593,0.6195674044265593,0.6195674044265593,0.5513581488933602,0.47693661971830986,0.5005281690140845,0.4778169014084507,0.4626006036217304,0.46740442655935616,0.476056338028169,0.6195674044265593,0.6195171026156941,0.6195171026156941,0.6195422535211268,0.6195422535211268,0.6195422535211268,0.6195422535211268,0.6195422535211268,0.6041498993963783,0.6179828973843058,0.5034456740442655,0.4970070422535211,0.5095070422535212,0.49917002012072437,0.49801307847082493,0.496327967806841,0.49665492957746477,0.5051559356136821,0.49909456740442654,0.49670523138833,0.495648893360161,0.5039486921529175,0.49637826961770626,0.5033450704225352,0.5109657947686117,0.4950704225352113,0.4989185110663984,0.5051307847082495,0.4926559356136821,0.49964788732394366,0.4989185110663984,0.513682092555332,0.4965040241448692,0.5031941649899396,0.5089034205231389,0.5081740442655935,0.5040241448692153,0.5053822937625755,0.4993460764587525,0.5063883299798793,0.5004527162977868,0.494341046277666,0.4983148893360161,0.4878521126760563,0.5074195171026157,0.5048792756539235,0.59164244727625,0.6195674044265593
325,0.6176307847082495,0.5757293762575453,0.56908953722334,0.5099597585513078,0.5251509054325956,0.5058853118712273,0.4783953722334004,0.4426307847082495,0.6176307847082495,0.6176307847082495,0.6176307847082495,0.6176307847082495,0.6176307847082495,0.6176307847082495,0.6176307847082495,0.6176307847082495,0.6176307847082495,0.6176307847082495,0.5502263581488933,0.4750503018108652,0.4987424547283702,0.47738933601609657,0.462625754527163,0.46677565392354126,0.47422032193158953,0.6176307847082495,0.6176810865191147,0.6176810865191147,0.6177565392354125,0.6177565392354125,0.6177565392354125,0.6177565392354125,0.6177565392354125,0.6037726358148894,0.6156941649899397,0.5053822937625755,0.495648893360161,0.5085764587525151,0.501433601609658,0.4972334004024145,0.49901911468812876,0.4948692152917505,0.5047786720321932,0.49753521126760564,0.5011569416498994,0.5038480885311871,0.5027665995975855,0.49917002012072437,0.4954476861167002,0.5092303822937626,0.5045774647887324,0.49974849094567403,0.5030935613682093,0.4939386317907445,0.49627766599597584,0.4997736418511066,0.5119466800804829,0.49917002012072437,0.4989185110663984,0.5084758551307847,0.5107142857142857,0.5018863179074446,0.49336016096579477,0.500125754527163,0.4939637826961771,0.49808853118712276,0.5023390342052314,0.5010814889336016,0.48516096579476864,0.49127263581488934,0.4939637826961771,0.5905330128921679,0.6177565392354125
326,0.6158199195171026,0.5691901408450705,0.5647635814889336,0.5099094567404426,0.5221327967806841,0.5072434607645875,0.47743963782696175,0.46119215291750504,0.6158199195171026,0.6158199195171026,0.6158199195171026,0.6158199195171026,0.6158199195171026,0.6158199195171026,0.6158199195171026,0.6158199195171026,0.6158199195171026,0.6158199195171026,0.5469064386317908,0.4833501006036217,0.5011066398390343,0.48035714285714287,0.41881287726358146,0.46984406438631793,0.47567907444668006,0.6158199195171026,0.6161217303822938,0.6161217303822938,0.6161971830985915,0.6161971830985915,0.6161971830985915,0.6161971830985915,0.6161971830985915,0.602112676056338,0.6140342052313883,0.4948440643863179,0.49841549295774645,0.4886317907444668,0.49909456740442654,0.4973843058350101,0.500125754527163,0.49808853118712276,0.5024647887323944,0.5042002012072435,0.4975855130784708,0.49733400402414485,0.5043259557344064,0.49861670020120724,0.4976609657947686,0.5110412474849094,0.5045271629778671,0.4999496981891348,0.4941649899396378,0.5037223340040241,0.498692152917505,0.4994215291750503,0.5111418511066398,0.4977112676056338,0.4995472837022133,0.4910965794768612,0.5070925553319919,0.5045020120724346,0.4948692152917505,0.4977364185110664,0.4947686116700201,0.5003269617706237,0.4938128772635815,0.5005030181086519,0.5118963782696178,0.5057344064386318,0.506715291750503,0.5894543185036143,0.6161971830985915
327,0.6131790744466801,0.5689637826961771,0.564486921529175,0.5126509054325956,0.5231136820925554,0.5085764587525151,0.4772132796780684,0.46483903420523137,0.6131790744466801,0.6131790744466801,0.6131790744466801,0.6131790744466801,0.6131790744466801,0.6131790744466801,0.6131790744466801,0.6131790744466801,0.6131790744466801,0.6131790744466801,0.5432595573440644,0.4829728370221328,0.49630281690140843,0.47696177062374245,0.42135311871227366,0.469466800804829,0.3961267605633803,0.6131790744466801,0.6133299798792756,0.6133299798792756,0.6133551307847083,0.6133551307847083,0.6133551307847083,0.6133551307847083,0.6133551307847083,0.5990694164989939,0.6105382293762576,0.49512072434607646,0.5005784708249497,0.4907193158953722,0.49534708249496984,0.5010563380281691,0.5023390342052314,0.4972585513078471,0.5047535211267605,0.4966046277665996,0.4978118712273642,0.5025653923541248,0.5034959758551308,0.49708249496981893,0.5006287726358148,0.49232897384305835,0.5036971830985916,0.5015845070422535,0.49227867203219317,0.496327967806841,0.5002263581488934,0.5005281690140845,0.5082494969818914,0.5007293762575453,0.5014587525150905,0.49122233400402415,0.5045020120724346,0.4989185110663984,0.4944416498993964,0.49854124748490947,0.506841046277666,0.5019114688128773,0.5055835010060362,0.4977112676056338,0.5125251509054326,0.5044014084507042,0.5034708249496982,0.5876984126984126,0.6133551307847083
328,0.5808350100603622,0.4870472837022133,0.44338531187122737,0.4380784708249497,0.4546277665995976,0.45211267605633804,0.45203722334004026,0.45017605633802815,0.5808350100603622,0.5808350100603622,0.5808350100603622,0.5808350100603622,0.5808350100603622,0.5808350100603622,0.5808350100603622,0.5808350100603622,0.5808350100603622,0.5808350100603622,0.4920774647887324,0.4753772635814889,0.45362173038229375,0.43435613682092555,0.453546277665996,0.433023138832998,0.4282444668008048,0.5808350100603622,0.5812374245472837,0.5812374245472837,0.5815140845070422,0.5815140845070422,0.5815140845070422,0.5815140845070422,0.5815140845070422,0.5615945674044266,0.5750754527162978,0.49705734406438634,0.5010563380281691,0.5067907444668008,0.5001760563380282,0.5071177062374246,0.5008299798792757,0.498692152917505,0.49705734406438634,0.5062877263581489,0.4936871227364185,0.5004024144869216,0.49748490945674045,0.5025402414486921,0.4944164989939638,0.4966046277665996,0.49170020120724345,0.5050804828973843,0.49298289738430584,0.5073189134808853,0.5001509054325955,0.5019114688128773,0.5053319919517103,0.5002012072434607,0.5013581488933602,0.5002263581488934,0.4941649899396378,0.50261569416499,0.4903169014084507,0.5012072434607646,0.4976609657947686,0.5026659959758552,0.5031187122736418,0.4983148893360161,0.49403923541247485,0.5043511066398391,0.5041750503018109,0.5471616737461807,0.5815140845070422
329,0.5804074446680081,0.48490945674044267,0.44391348088531185,0.4392102615694165,0.45143360160965795,0.44841549295774646,0.4481388329979879,0.44512072434607647,0.5804074446680081,0.5804074446680081,0.5804074446680081,0.5804074446680081,0.5804074446680081,0.5804074446680081,0.5804074446680081,0.5804074446680081,0.5804074446680081,0.5804074446680081,0.4920020120724346,0.46483903420523137,0.44298289738430585,0.4505281690140845,0.4311619718309859,0.4302062374245473,0.42633299798792756,0.5804074446680081,0.5802565392354124,0.5802565392354124,0.5798289738430583,0.5798289738430583,0.5798289738430583,0.5798289738430583,0.5798289738430583,0.5573943661971831,0.5760060362173038,0.4982142857142857,0.49813883299798795,0.49703219315895375,0.5034456740442655,0.5067404426559357,0.5037223340040241,0.5026408450704225,0.4993209255533199,0.4936619718309859,0.5037474849094568,0.5004275653923541,0.4980382293762575,0.49705734406438634,0.5022635814889336,0.5021881287726359,0.5010563380281691,0.502489939637827,0.4961267605633803,0.49298289738430584,0.5005533199195171,0.5006539235412475,0.4960764587525151,0.5025905432595573,0.49557344064386316,0.5060110663983903,0.5091549295774648,0.49974849094567403,0.5074698189134809,0.5004275653923541,0.5017857142857143,0.49693158953722333,0.49582494969818913,0.505407444668008,0.5028923541247485,0.49424044265593564,0.4944164989939638,0.5458771145390864,0.5804074446680081
330,0.5822183098591549,0.4777162977867203,0.4461770623742455,0.4403169014084507,0.44323440643863177,0.4401156941649899,0.4400905432595573,0.4329225352112676,0.5822183098591549,0.5822183098591549,0.5822183098591549,0.5822183098591549,0.5822183098591549,0.5822183098591549,0.5822183098591549,0.5822183098591549,0.5822183098591549,0.5822183098591549,0.5111921529175051,0.46745472837022134,0.45822434607645873,0.4303822937625755,0.427238430583501,0.42585513078470827,0.43375251509054324,0.5822183098591549,0.5822686116700201,0.5822686116700201,0.5817907444668008,0.5817907444668008,0.5817907444668008,0.5817907444668008,0.5817907444668008,0.5615191146881288,0.5786217303822938,0.49911971830985913,0.4954728370221328,0.5064134808853119,0.5003772635814889,0.5057344064386318,0.49620221327967806,0.4950201207243461,0.5007796780684105,0.49230382293762576,0.5012826961770623,0.502489939637827,0.50067907444668,0.49947183098591547,0.4973843058350101,0.4941649899396378,0.5042756539235412,0.49577464788732395,0.49688128772635815,0.5053822937625755,0.4972082494969819,0.5022132796780684,0.50329476861167,0.4980382293762575,0.49748490945674045,0.5020372233400402,0.5061871227364185,0.49582494969818913,0.5057092555331992,0.49582494969818913,0.4948189134808853,0.49627766599597584,0.49733400402414485,0.49411468812877263,0.4971830985915493,0.49625251509054324,0.5036468812877264,0.5458743199940382,0.5822686116700201
331,0.598138832997988,0.5542756539235413,0.5459255533199195,0.47203219315895373,0.45885311871227363,0.4729627766599598,0.44994969818913483,0.4474346076458752,0.598138832997988,0.598138832997988,0.598138832997988,0.598138832997988,0.598138832997988,0.598138832997988,0.598138832997988,0.598138832997988,0.598138832997988,0.598138832997988,0.47200704225352114,0.463430583501006,0.4618712273641851,0.4545774647887324,0.43138832997987925,0.4160965794768612,0.4334758551307847,0.598138832997988,0.5984406438631791,0.5984406438631791,0.5986167002012073,0.5986167002012073,0.5986167002012073,0.5986167002012073,0.5986167002012073,0.5842806841046277,0.5964537223340041,0.5035965794768612,0.49922032193158955,0.5101609657947687,0.500804828973843,0.5077716297786721,0.49798792756539234,0.5002515090543259,0.5004024144869216,0.4937877263581489,0.4961519114688129,0.49640342052313885,0.5023390342052314,0.5005281690140845,0.496579476861167,0.49469315895372235,0.493158953722334,0.504225352112676,0.4977112676056338,0.4999748490945674,0.49969818913480885,0.49989939637826963,0.5037726358148893,0.5050301810865191,0.5029678068410462,0.5059859154929578,0.505407444668008,0.49529678068410465,0.4926810865191147,0.49901911468812876,0.49298289738430584,0.49813883299798795,0.49122233400402415,0.49665492957746477,0.5057344064386318,0.5047032193158953,0.49735915492957744,0.5685799985095761,0.5986167002012073
