,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
375,0.5426810865191147,0.547761569416499,0.5469064386317908,0.5450452716297787,0.517228370221328,0.4682344064386318,0.5028169014084507,0.5019114688128773,0.5426810865191147,0.5426810865191147,0.5426810865191147,0.5426810865191147,0.5426810865191147,0.5426810865191147,0.5426810865191147,0.5426810865191147,0.5426810865191147,0.5426810865191147,0.48194164989939636,0.48209255533199197,0.4584255533199195,0.4530684104627767,0.4681841046277666,0.45206237424547285,0.45301810865191144,0.5426810865191147,0.5483148893360161,0.5393360160965794,0.5053319919517103,0.5047786720321932,0.47190643863179077,0.47178068410462776,0.4886317907444668,0.5496981891348088,0.5418008048289739,0.5028672032193159,0.49753521126760564,0.5030684104627766,0.49620221327967806,0.5017354124748491,0.49107142857142855,0.5064889336016096,0.5021881287726359,0.5031187122736418,0.4988682092555332,0.5030684104627766,0.5027665995975855,0.49665492957746477,0.502791750503018,0.49987424547283704,0.5026911468812877,0.5004024144869216,0.49386317907444666,0.5033199195171026,0.5001006036217304,0.49911971830985913,0.4993712273641851,0.5008551307847082,0.4965040241448692,0.4988682092555332,0.5007545271629779,0.5053822937625755,0.5032696177062375,0.49730885311871226,0.49295774647887325,0.49237927565392353,0.5040241448692153,0.4993460764587525,0.48840543259557345,0.501307847082495,0.49690643863179074,0.506333370593934,0.5496981891348088
376,0.49275653923541246,0.49454225352112674,0.5105382293762576,0.5104124748490946,0.5045523138832998,0.5008551307847082,0.5017102615694164,0.5016348088531187,0.49275653923541246,0.49275653923541246,0.49275653923541246,0.49275653923541246,0.49275653923541246,0.49275653923541246,0.49275653923541246,0.49275653923541246,0.49275653923541246,0.49275653923541246,0.502238430583501,0.4971327967806841,0.5043762575452716,0.4965040241448692,0.4972585513078471,0.4954728370221328,0.5009557344064386,0.49275653923541246,0.498692152917505,0.5128269617706237,0.5130030181086519,0.5128521126760563,0.511317907444668,0.5075704225352112,0.5073189134808853,0.49836519114688127,0.49474346076458753,0.500930583501006,0.5005030181086519,0.4987676056338028,0.5025402414486921,0.4927062374245473,0.5001509054325955,0.49974849094567403,0.5008551307847082,0.5015593561368209,0.49899396378269617,0.4995975855130785,0.5037726358148893,0.5027162977867203,0.49911971830985913,0.49735915492957744,0.49987424547283704,0.4985160965794769,0.49688128772635815,0.5002515090543259,0.49969818913480885,0.4959758551307847,0.4982142857142857,0.495523138832998,0.4976609657947686,0.5011066398390343,0.5018108651911469,0.501307847082495,0.5007796780684105,0.4989185110663984,0.5013581488933602,0.4988933601609658,0.5005784708249497,0.4971076458752515,0.49745975855130786,0.5007796780684105,0.5023641851106639,0.5017000149042402,0.5130030181086519
377,0.5348591549295775,0.5499496981891349,0.548943661971831,0.5497987927565392,0.5334004024144869,0.5216297786720322,0.4950452716297787,0.494215291750503,0.5348591549295775,0.5348591549295775,0.5348591549295775,0.5348591549295775,0.5348591549295775,0.5348591549295775,0.5348591549295775,0.5348591549295775,0.5348591549295775,0.5348591549295775,0.4761317907444668,0.500125754527163,0.4641348088531187,0.49572434607645877,0.4649396378269618,0.47067404426559356,0.4612676056338028,0.5348591549295775,0.5493460764587526,0.5482142857142858,0.5164989939637827,0.48667002012072436,0.48169014084507045,0.48259557344064385,0.4866197183098592,0.5418259557344064,0.5360412474849094,0.49974849094567403,0.4952464788732394,0.5082746478873239,0.4971327967806841,0.49630281690140843,0.4935110663983903,0.5094818913480885,0.49625251509054324,0.5005533199195171,0.5019617706237425,0.5064134808853119,0.5052816901408451,0.4977867203219316,0.5027414486921529,0.49919517102615696,0.4970070422535211,0.5004778672032193,0.504728370221328,0.5019366197183098,0.5007796780684105,0.5035714285714286,0.4976609657947686,0.5060865191146882,0.5043008048289739,0.5010563380281691,0.5000503018108652,0.5004778672032193,0.5020372233400402,0.49708249496981893,0.4939386317907445,0.49796277665995975,0.5011317907444668,0.5008802816901409,0.5054577464788732,0.4948692152917505,0.49919517102615696,0.5109229450778746,0.5499496981891349
378,0.5495221327967806,0.5627012072434607,0.5615442655935614,0.5607394366197183,0.5272887323943662,0.49962273641851107,0.5088028169014085,0.5069416498993964,0.5495221327967806,0.5495221327967806,0.5495221327967806,0.5495221327967806,0.5495221327967806,0.5495221327967806,0.5495221327967806,0.5495221327967806,0.5495221327967806,0.5495221327967806,0.5239688128772636,0.4778420523138833,0.49016599597585514,0.4476106639839034,0.4623993963782696,0.4498239436619718,0.47007042253521125,0.5495221327967806,0.5622987927565393,0.5542253521126761,0.505533199195171,0.5064889336016096,0.46099094567404425,0.461317907444668,0.49300804828973843,0.5571428571428572,0.5501006036217304,0.5031690140845071,0.49793762575452716,0.5020623742454728,0.4921780684104628,0.502489939637827,0.5124245472837022,0.5062374245472837,0.4975855130784708,0.5037223340040241,0.5009808853118712,0.4965040241448692,0.5024144869215291,0.4999496981891348,0.5002766599597586,0.5001760563380282,0.4993963782696177,0.500804828973843,0.49341046277665995,0.5057344064386318,0.4971830985915493,0.4989185110663984,0.5020875251509054,0.5027162977867203,0.5019114688128773,0.5010563380281691,0.4989688128772636,0.494341046277666,0.5044265593561368,0.5007042253521127,0.4982897384305835,0.5055835010060362,0.5025150905432596,0.5008802816901409,0.4911217303822938,0.5069919517102616,0.49403923541247485,0.5147673075489977,0.5627012072434607
379,0.4792505030181087,0.5345573440643863,0.5425553319919517,0.5337776659959759,0.5383802816901408,0.5328219315895373,0.5391851106639839,0.5374748490945674,0.4792505030181087,0.4792505030181087,0.4792505030181087,0.4792505030181087,0.4792505030181087,0.4792505030181087,0.4792505030181087,0.4792505030181087,0.4792505030181087,0.4792505030181087,0.5146881287726358,0.5008802816901409,0.5142102615694165,0.49227867203219317,0.5108651911468813,0.5097082494969819,0.5095824949698189,0.4792505030181087,0.5324446680080482,0.539864185110664,0.5407696177062374,0.541046277665996,0.540241448692153,0.5387072434607646,0.5389587525150905,0.5075704225352112,0.48038229376257546,0.5000503018108652,0.506841046277666,0.4915492957746479,0.5020875251509054,0.5023390342052314,0.5037977867203219,0.4993712273641851,0.5021881287726359,0.502238430583501,0.5012575452716298,0.49962273641851107,0.49974849094567403,0.501986921529175,0.5033702213279678,0.4950704225352113,0.49796277665995975,0.5070171026156942,0.49534708249496984,0.49668008048289736,0.5012072434607646,0.49919517102615696,0.5001760563380282,0.49690643863179074,0.4992957746478873,0.5014839034205232,0.49924547283702214,0.5016851106639839,0.5038480885311871,0.4993460764587525,0.5054325955734407,0.5013832997987927,0.5003269617706237,0.4971830985915493,0.49562374245472834,0.5020372233400402,0.5005533199195171,0.518072322825844,0.5425553319919517
380,0.5400150905432596,0.5529929577464788,0.5466046277665996,0.5469064386317908,0.5083501006036217,0.5140090543259558,0.49690643863179074,0.5005281690140845,0.5400150905432596,0.5400150905432596,0.5400150905432596,0.5400150905432596,0.5400150905432596,0.5400150905432596,0.5400150905432596,0.5400150905432596,0.5400150905432596,0.5400150905432596,0.4789738430583501,0.49300804828973843,0.46285211267605636,0.4641348088531187,0.4596076458752515,0.4666750503018109,0.4566901408450704,0.5400150905432596,0.555155935613682,0.5388832997987928,0.5351106639839034,0.5343058350100603,0.5258299798792756,0.517354124748491,0.48148893360160966,0.5434607645875251,0.5410965794768612,0.49620221327967806,0.49406438631790744,0.5032193158953723,0.5020372233400402,0.5049295774647887,0.5085513078470825,0.49529678068410465,0.498943661971831,0.5042756539235412,0.5009557344064386,0.5038983903420523,0.49911971830985913,0.50329476861167,0.4976861167002012,0.5019366197183098,0.5005784708249497,0.4961267605633803,0.4944164989939638,0.49363682092555333,0.5039989939637827,0.49617706237424547,0.5033199195171026,0.5029175050301811,0.5005784708249497,0.5032444668008048,0.5045774647887324,0.4983148893360161,0.5023641851106639,0.5015342052313884,0.5108903420523139,0.5053822937625755,0.5021629778672032,0.5062625754527162,0.5003269617706237,0.4974094567404427,0.4994969818913481,0.5141105894627022,0.555155935613682
381,0.5563631790744467,0.581161971830986,0.5817655935613683,0.5806086519114688,0.5569164989939638,0.535135814889336,0.5345070422535211,0.5340040241448692,0.5563631790744467,0.5563631790744467,0.5563631790744467,0.5563631790744467,0.5563631790744467,0.5563631790744467,0.5563631790744467,0.5563631790744467,0.5563631790744467,0.5563631790744467,0.5520372233400402,0.48098591549295777,0.5296277665995975,0.5119969818913481,0.5010563380281691,0.5095824949698189,0.5192907444668008,0.5563631790744467,0.5807092555331992,0.5779175050301811,0.5249245472837022,0.5034708249496982,0.4991448692152918,0.5039738430583501,0.4909959758551308,0.5657444668008048,0.5577464788732395,0.5056841046277666,0.5053571428571428,0.5029678068410462,0.5071931589537223,0.5040492957746479,0.4911217303822938,0.5051810865191146,0.49617706237424547,0.5031690140845071,0.4993712273641851,0.5016096579476861,0.5048792756539235,0.5024647887323944,0.4949949698189135,0.504225352112676,0.5016348088531187,0.49989939637826963,0.5084758551307847,0.5064889336016096,0.5060110663983903,0.49728370221327967,0.5029175050301811,0.4995975855130785,0.49756036217303823,0.5031690140845071,0.5038229376257545,0.5099597585513078,0.4976609657947686,0.5077967806841046,0.4977867203219316,0.5040241448692153,0.503420523138833,0.49690643863179074,0.49011569416498996,0.5117203219315896,0.49801307847082493,0.5384725016767271,0.5817655935613683
382,0.5418259557344064,0.5554074446680081,0.551182092555332,0.5511317907444668,0.517479879275654,0.5007293762575453,0.4778672032193159,0.4776911468812877,0.5418259557344064,0.5418259557344064,0.5418259557344064,0.5418259557344064,0.5418259557344064,0.5418259557344064,0.5418259557344064,0.5418259557344064,0.5418259557344064,0.5418259557344064,0.4801810865191147,0.4820422535211268,0.4635060362173038,0.4794517102615694,0.46546780684104627,0.4533199195171026,0.4551810865191147,0.5418259557344064,0.5579225352112676,0.5453219315895372,0.5117706237424547,0.5096076458752515,0.5002766599597586,0.45769617706237425,0.45724346076458755,0.5451710261569417,0.5424044265593562,0.5046780684104628,0.49627766599597584,0.5018108651911469,0.5045774647887324,0.49947183098591547,0.5072937625754527,0.494592555331992,0.5037474849094568,0.494592555331992,0.4988933601609658,0.49469315895372235,0.5024144869215291,0.5005030181086519,0.4969818913480885,0.5013329979879275,0.4982142857142857,0.49512072434607646,0.5012323943661972,0.5078470824949698,0.5012323943661972,0.5011569416498994,0.4985160965794769,0.5006036217303823,0.5010563380281691,0.4988933601609658,0.501182092555332,0.4948440643863179,0.5008551307847082,0.497761569416499,0.5045523138832998,0.4956991951710262,0.5038732394366198,0.49839034205231386,0.5044265593561368,0.4926307847082495,0.495397384305835,0.5076058201058201,0.5579225352112676
383,0.5228118712273642,0.5287474849094568,0.4788732394366197,0.4797032193158954,0.5129275653923542,0.5172786720321931,0.5051056338028169,0.5081740442655935,0.5228118712273642,0.5228118712273642,0.5228118712273642,0.5228118712273642,0.5228118712273642,0.5228118712273642,0.5228118712273642,0.5228118712273642,0.5228118712273642,0.5228118712273642,0.5135060362173038,0.4896629778672032,0.5011317907444668,0.4733148893360161,0.49280684104627764,0.47419517102615694,0.48888329979879275,0.5228118712273642,0.5328722334004025,0.48674547283702213,0.5307344064386318,0.5309859154929577,0.5245724346076459,0.48083501006036217,0.48672032193158954,0.5252012072434608,0.5254024144869215,0.4921780684104628,0.5011317907444668,0.5016348088531187,0.5006287726358148,0.5037223340040241,0.5070925553319919,0.49398893360160967,0.49864185110663983,0.5005030181086519,0.5048289738430584,0.5060110663983903,0.5002515090543259,0.5010814889336016,0.4994466800804829,0.4977867203219316,0.4971327967806841,0.5027414486921529,0.4971327967806841,0.49881790744466803,0.5013329979879275,0.4980633802816901,0.49685613682092555,0.5045774647887324,0.5028923541247485,0.5014839034205232,0.5010563380281691,0.4994215291750503,0.4972082494969819,0.5008802816901409,0.4944164989939638,0.504728370221328,0.5001760563380282,0.4915995975855131,0.5001760563380282,0.500125754527163,0.4992957746478873,0.5066528802444296,0.5328722334004025
384,0.553169014084507,0.5744466800804829,0.5742454728370221,0.573943661971831,0.5580482897384306,0.5374748490945674,0.5328722334004025,0.5345824949698189,0.553169014084507,0.553169014084507,0.553169014084507,0.553169014084507,0.553169014084507,0.553169014084507,0.553169014084507,0.553169014084507,0.553169014084507,0.553169014084507,0.5459758551307847,0.49796277665995975,0.5243712273641851,0.5153420523138833,0.49514587525150905,0.5104627766599598,0.5163983903420523,0.553169014084507,0.5737424547283703,0.5713028169014085,0.5290744466800805,0.505658953722334,0.5017857142857143,0.4450955734406439,0.4886569416498994,0.5626006036217304,0.5535965794768611,0.49341046277665995,0.49554828973843057,0.503546277665996,0.5066146881287726,0.5076458752515091,0.4909456740442656,0.4938128772635815,0.5016096579476861,0.4980382293762575,0.5022132796780684,0.48908450704225354,0.5039989939637827,0.5026911468812877,0.4966297786720322,0.4939637826961771,0.5027162977867203,0.5004527162977868,0.5033702213279678,0.4909959758551308,0.4941901408450704,0.5006287726358148,0.4993209255533199,0.4971076458752515,0.49456740442655933,0.5007293762575453,0.495271629778672,0.5062122736418511,0.49924547283702214,0.5060110663983903,0.5009054325955734,0.5004778672032193,0.5058098591549296,0.5036468812877264,0.5097837022132797,0.511443661971831,0.5038480885311871,0.5346467695059245,0.5744466800804829
385,0.5294265593561368,0.546579476861167,0.547887323943662,0.5467806841046278,0.5290744466800805,0.46956740442655936,0.49383802816901406,0.4933098591549296,0.5294265593561368,0.5294265593561368,0.5294265593561368,0.5294265593561368,0.5294265593561368,0.5294265593561368,0.5294265593561368,0.5294265593561368,0.5294265593561368,0.5294265593561368,0.4857394366197183,0.48480885311871225,0.46856136820925554,0.4881790744466801,0.47585513078470826,0.4697686116700201,0.4643108651911469,0.5294265593561368,0.5455734406438632,0.5453973843058351,0.5111167002012073,0.4887323943661972,0.4818913480885312,0.4822937625754527,0.4874245472837022,0.5380533199195171,0.5303068410462777,0.49627766599597584,0.49640342052313885,0.5037474849094568,0.5007293762575453,0.5035714285714286,0.4926559356136821,0.49250503018108654,0.49358651911468815,0.5030432595573441,0.4952464788732394,0.5036468812877264,0.5001760563380282,0.5069668008048289,0.5012826961770623,0.4976861167002012,0.502112676056338,0.49811368209255535,0.5015593561368209,0.49411468812877263,0.4978118712273642,0.5003521126760564,0.5003521126760564,0.49841549295774645,0.5029426559356137,0.4989185110663984,0.4993712273641851,0.5019366197183098,0.5027414486921529,0.5042505030181087,0.4954476861167002,0.49517102615694164,0.5028420523138833,0.49683098591549296,0.5041498993963782,0.504099597585513,0.5035965794768612,0.507139131082793,0.547887323943662
386,0.5563380281690141,0.5768611670020121,0.5731891348088531,0.5733400402414487,0.5347585513078471,0.5093561368209255,0.5106891348088531,0.5100855130784708,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5413480885311871,0.4837776659959759,0.5065140845070423,0.4712273641851107,0.49665492957746477,0.44859154929577466,0.4984909456740443,0.5563380281690141,0.5770623742454728,0.5682344064386318,0.5090291750503018,0.5105885311871228,0.49964788732394366,0.4392605633802817,0.48719818913480883,0.5636066398390343,0.558023138832998,0.4960261569416499,0.49620221327967806,0.50591046277666,0.4966297786720322,0.5037726358148893,0.5108400402414487,0.5097334004024144,0.5010060362173038,0.4977112676056338,0.5026659959758552,0.5030432595573441,0.496579476861167,0.4972082494969819,0.5006036217303823,0.49899396378269617,0.49836519114688127,0.49899396378269617,0.5050804828973843,0.4927062374245473,0.49730885311871226,0.5018108651911469,0.5,0.49818913480885313,0.4967303822937626,0.4995975855130785,0.497887323943662,0.4928571428571429,0.5048038229376257,0.497887323943662,0.4942907444668008,0.5008299798792757,0.5013329979879275,0.500804828973843,0.5062625754527162,0.5062122736418511,0.5018360160965795,0.524921752738654,0.5770623742454728
387,0.551182092555332,0.5740191146881287,0.5739185110663984,0.5726609657947687,0.556463782696177,0.5412726358148894,0.5316901408450704,0.5320422535211268,0.551182092555332,0.551182092555332,0.551182092555332,0.551182092555332,0.551182092555332,0.551182092555332,0.551182092555332,0.551182092555332,0.551182092555332,0.551182092555332,0.5492203219315895,0.5031187122736418,0.53158953722334,0.5179325955734406,0.46685110663983903,0.5132545271629778,0.5192907444668008,0.551182092555332,0.571956740442656,0.5712776659959758,0.5329728370221328,0.5100603621730382,0.507344064386318,0.4795020120724346,0.4740442655935614,0.5587022132796781,0.5524144869215292,0.5029678068410462,0.49446680080482897,0.4967555331991952,0.5104124748490946,0.508023138832998,0.5085010060362173,0.49454225352112674,0.49864185110663983,0.5016096579476861,0.49466800804828975,0.49454225352112674,0.506036217303823,0.5061368209255533,0.5039738430583501,0.49464285714285716,0.5003772635814889,0.5026408450704225,0.5030935613682093,0.5075955734406439,0.5033450704225352,0.503923541247485,0.49854124748490947,0.5008299798792757,0.5053319919517103,0.5002515090543259,0.495648893360161,0.5124245472837022,0.50067907444668,0.5077967806841046,0.49984909456740445,0.5000754527162978,0.4956991951710262,0.4956991951710262,0.5060865191146882,0.5087525150905433,0.49756036217303823,0.5350491839928461,0.5740191146881287
388,0.5111670020120724,0.5153420523138833,0.49102112676056336,0.49054325955734407,0.5038480885311871,0.48148893360160966,0.481841046277666,0.48151408450704225,0.5111670020120724,0.5111670020120724,0.5111670020120724,0.5111670020120724,0.5111670020120724,0.5111670020120724,0.5111670020120724,0.5111670020120724,0.5111670020120724,0.5111670020120724,0.49449195171026156,0.48729879275653926,0.48672032193158954,0.48372736418511064,0.4924798792756539,0.4848340040241449,0.48111167002012073,0.5111670020120724,0.5195674044265594,0.4967806841046278,0.5187374245472837,0.5178319919517103,0.5129275653923542,0.4920271629778672,0.49107142857142855,0.5110915492957746,0.5116951710261569,0.5053068410462777,0.4985160965794769,0.4988682092555332,0.49796277665995975,0.49919517102615696,0.505658953722334,0.5009808853118712,0.5037223340040241,0.49386317907444666,0.5038983903420523,0.5003018108651911,0.5017354124748491,0.4947937625754527,0.501182092555332,0.49879275653923544,0.5051056338028169,0.49403923541247485,0.5003521126760564,0.5029929577464789,0.4984657947686117,0.5022887323943662,0.49685613682092555,0.49426559356136823,0.5009557344064386,0.5006287726358148,0.5003018108651911,0.4972082494969819,0.498943661971831,0.49969818913480885,0.4982142857142857,0.5016348088531187,0.498692152917505,0.5009557344064386,0.5001509054325955,0.4997987927565392,0.49680583501006037,0.498987443177584,0.5195674044265594
