,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
249,0.5565392354124749,0.5756539235412474,0.5703722334004024,0.5710261569416499,0.5005533199195171,0.5175301810865192,0.5016599597585513,0.48128772635814887,0.5565392354124749,0.5565392354124749,0.5565392354124749,0.5565392354124749,0.5565392354124749,0.5565392354124749,0.5565392354124749,0.5565392354124749,0.5565392354124749,0.5565392354124749,0.5418008048289739,0.49424044265593564,0.5017354124748491,0.4751509054325956,0.50067907444668,0.45,0.4959758551307847,0.5565392354124749,0.5769114688128772,0.5637575452716298,0.5214034205231388,0.5236670020120724,0.5126760563380282,0.5179325955734406,0.4897635814889336,0.5648138832997988,0.5579728370221329,0.4961267605633803,0.4959758551307847,0.5130784708249497,0.49917002012072437,0.49989939637826963,0.4984909456740443,0.5058350100603621,0.4976106639839034,0.4964788732394366,0.5019114688128773,0.5028420523138833,0.501182092555332,0.49635311871227367,0.5007796780684105,0.49398893360160967,0.49962273641851107,0.5010060362173038,0.5003269617706237,0.5007796780684105,0.5003521126760564,0.5039989939637827,0.49212776659959756,0.498943661971831,0.5016851106639839,0.5054325955734407,0.497887323943662,0.5078470824949698,0.5036720321931589,0.5000503018108652,0.49969818913480885,0.5023390342052314,0.49283199195171024,0.49811368209255535,0.49117203219315897,0.4898390342052314,0.5028672032193159,0.5271378269617707,0.5769114688128772
250,0.4784456740442656,0.5380281690140845,0.5399899396378269,0.5263329979879275,0.5273390342052314,0.5279175050301811,0.5273390342052314,0.5283199195171027,0.4784456740442656,0.4784456740442656,0.4784456740442656,0.4784456740442656,0.4784456740442656,0.4784456740442656,0.4784456740442656,0.4784456740442656,0.4784456740442656,0.4784456740442656,0.5211770623742454,0.5081237424547284,0.5170271629778672,0.49670523138833,0.5112927565392354,0.5075452716297787,0.5131036217303823,0.4784456740442656,0.540241448692153,0.5407444668008048,0.5407696177062374,0.5406438631790744,0.5329979879275654,0.5329979879275654,0.5285211267605634,0.5130281690140845,0.47701207243460764,0.5005281690140845,0.49642857142857144,0.5041750503018109,0.4995975855130785,0.4984406438631791,0.5011066398390343,0.504476861167002,0.4980382293762575,0.4995975855130785,0.49577464788732395,0.49753521126760564,0.4982142857142857,0.49625251509054324,0.5006287726358148,0.4988682092555332,0.4997987927565392,0.49859154929577465,0.502791750503018,0.49474346076458753,0.49947183098591547,0.50067907444668,0.5032696177062375,0.4976861167002012,0.49836519114688127,0.4948440643863179,0.49665492957746477,0.4952464788732394,0.4995724346076459,0.4982394366197183,0.4987173038229376,0.5027414486921529,0.5027665995975855,0.4997987927565392,0.5006036217303823,0.5011066398390343,0.5043511066398391,0.5167029957522915,0.5407696177062374
251,0.5532444668008049,0.5763832997987928,0.5742706237424547,0.5758802816901408,0.5427313883299799,0.5495975855130785,0.5247233400402415,0.5291498993963782,0.5532444668008049,0.5532444668008049,0.5532444668008049,0.5532444668008049,0.5532444668008049,0.5532444668008049,0.5532444668008049,0.5532444668008049,0.5532444668008049,0.5532444668008049,0.5506287726358149,0.4830985915492958,0.5244466800804829,0.5152665995975855,0.5006036217303823,0.511443661971831,0.5182344064386318,0.5532444668008049,0.5766851106639839,0.5740442655935614,0.5241700201207243,0.4991448692152918,0.49627766599597584,0.5048289738430584,0.46939134808853117,0.5634808853118712,0.5555331991951711,0.49911971830985913,0.5018108651911469,0.48948692152917506,0.5005281690140845,0.49124748490945674,0.49728370221327967,0.5073189134808853,0.5026659959758552,0.5021629778672032,0.49967303822937625,0.49879275653923544,0.49791247484909457,0.4937122736418511,0.5021881287726359,0.507520120724346,0.4997736418511066,0.49911971830985913,0.4988430583501006,0.4982897384305835,0.4956740442655936,0.5038229376257545,0.49401408450704226,0.5025150905432596,0.4985160965794769,0.5110915492957746,0.5030181086519114,0.5013832997987927,0.49748490945674045,0.5041498993963782,0.5015090543259557,0.5024144869215291,0.4975855130784708,0.49864185110663983,0.4857645875251509,0.4943913480885312,0.5043008048289739,0.5352960354720918,0.5766851106639839
252,0.47809356136820924,0.5380281690140845,0.5405432595573441,0.5257796780684104,0.5268360160965795,0.5270120724346077,0.5268360160965795,0.5265593561368209,0.47809356136820924,0.47809356136820924,0.47809356136820924,0.47809356136820924,0.47809356136820924,0.47809356136820924,0.47809356136820924,0.47809356136820924,0.47809356136820924,0.47809356136820924,0.5195674044265594,0.5017605633802817,0.5187374245472837,0.5000754527162978,0.5076207243460764,0.5087525150905433,0.5107394366197183,0.47809356136820924,0.538430583501006,0.5408450704225352,0.5411217303822937,0.5410965794768612,0.5313883299798793,0.5313883299798793,0.5053571428571428,0.5180835010060362,0.47691146881287727,0.5007042253521127,0.4958752515090543,0.5053319919517103,0.5007042253521127,0.4988682092555332,0.5008802816901409,0.5044265593561368,0.4980382293762575,0.49728370221327967,0.49899396378269617,0.5036971830985916,0.5028420523138833,0.5003018108651911,0.5030432595573441,0.5013832997987927,0.5012323943661972,0.5023641851106639,0.5026911468812877,0.4972082494969819,0.4958501006036217,0.5012575452716298,0.5020623742454728,0.5011569416498994,0.4977364185110664,0.5071931589537223,0.5029678068410462,0.5022635814889336,0.4972082494969819,0.49818913480885313,0.4982394366197183,0.4976861167002012,0.5043259557344064,0.49967303822937625,0.4984657947686117,0.5034959758551308,0.498943661971831,0.5154016692749087,0.5411217303822937
253,0.49250503018108654,0.5300050301810865,0.46011066398390343,0.5347082494969819,0.5346076458752516,0.5337776659959759,0.5329728370221328,0.532771629778672,0.49250503018108654,0.49250503018108654,0.49250503018108654,0.49250503018108654,0.49250503018108654,0.49250503018108654,0.49250503018108654,0.49250503018108654,0.49250503018108654,0.49250503018108654,0.5192907444668008,0.4915744466800805,0.5115191146881287,0.5063128772635815,0.49909456740442654,0.4960513078470825,0.49519617706237423,0.49250503018108654,0.5349849094567405,0.5352867203219316,0.5349094567404427,0.534330985915493,0.530105633802817,0.5302062374245473,0.5323692152917505,0.489612676056338,0.49984909456740445,0.5022887323943662,0.5004275653923541,0.5038983903420523,0.4998239436619718,0.49987424547283704,0.5009557344064386,0.5026911468812877,0.4969567404426559,0.49735915492957744,0.4993460764587525,0.4976861167002012,0.49967303822937625,0.49466800804828975,0.49879275653923544,0.5005784708249497,0.5008802816901409,0.4965040241448692,0.5033702213279678,0.4910965794768612,0.4997736418511066,0.5010563380281691,0.5029175050301811,0.5,0.5012072434607646,0.49180080482897387,0.49668008048289736,0.5029929577464789,0.5012323943661972,0.5010060362173038,0.5009557344064386,0.50261569416499,0.5005030181086519,0.49967303822937625,0.4971076458752515,0.4993963782696177,0.5000754527162978,0.5136914077054922,0.5352867203219316
254,0.5022132796780684,0.5373490945674044,0.5327213279678068,0.5340543259557344,0.5341549295774648,0.5318661971830986,0.5314637826961771,0.5319668008048289,0.5022132796780684,0.5022132796780684,0.5022132796780684,0.5022132796780684,0.5022132796780684,0.5022132796780684,0.5022132796780684,0.5022132796780684,0.5022132796780684,0.5022132796780684,0.5244215291750502,0.4987676056338028,0.5032193158953723,0.49987424547283704,0.49408953722334004,0.4932595573440644,0.49625251509054324,0.5022132796780684,0.5405181086519115,0.5389084507042253,0.5383802816901408,0.5381539235412475,0.5255281690140845,0.5250754527162977,0.5296529175050302,0.49278169014084505,0.495397384305835,0.5023138832997988,0.504728370221328,0.4984406438631791,0.5055583501006036,0.501433601609658,0.4993460764587525,0.49471830985915494,0.4911217303822938,0.495397384305835,0.5000754527162978,0.49753521126760564,0.5001006036217304,0.5039989939637827,0.5038229376257545,0.49743460764587527,0.501182092555332,0.4960513078470825,0.5075452716297787,0.5079225352112676,0.5017354124748491,0.4967303822937626,0.49509557344064387,0.5044517102615694,0.5000251509054326,0.5104879275653924,0.49899396378269617,0.5001760563380282,0.498943661971831,0.4976609657947686,0.49989939637826963,0.4987676056338028,0.49808853118712276,0.4995221327967807,0.5008299798792757,0.4978118712273642,0.5020623742454728,0.5176559356136821,0.5405181086519115
255,0.5339285714285714,0.5359406438631791,0.5306086519114688,0.5299547283702213,0.5071177062374246,0.4596076458752515,0.4604124748490946,0.5008299798792757,0.5339285714285714,0.5339285714285714,0.5339285714285714,0.5339285714285714,0.5339285714285714,0.5339285714285714,0.5339285714285714,0.5339285714285714,0.5339285714285714,0.5339285714285714,0.4902414486921529,0.49519617706237423,0.49756036217303823,0.4649647887323944,0.4778923541247485,0.4639084507042254,0.4807344064386318,0.5339285714285714,0.5377012072434607,0.47074949698189134,0.5186116700201208,0.5176056338028169,0.4755030181086519,0.47484909456740443,0.4910965794768612,0.5404426559356137,0.535010060362173,0.49922032193158955,0.5007042253521127,0.5089788732394366,0.49793762575452716,0.5044265593561368,0.5031690140845071,0.502489939637827,0.5016851106639839,0.49813883299798795,0.5015845070422535,0.5015342052313884,0.5009557344064386,0.49816398390342054,0.4980633802816901,0.5033199195171026,0.5036217303822937,0.4999245472837022,0.5048792756539235,0.49839034205231386,0.4980382293762575,0.5016096579476861,0.5025150905432596,0.4994215291750503,0.5012323943661972,0.5051559356136821,0.5005784708249497,0.5011317907444668,0.5065140845070423,0.500804828973843,0.4987173038229376,0.5015593561368209,0.5042505030181087,0.49972334004024144,0.4993712273641851,0.5042756539235412,0.4998239436619718,0.503416797078769,0.5404426559356137
256,0.4785714285714286,0.5391096579476862,0.5425301810865191,0.5264084507042254,0.5274144869215291,0.5275402414486922,0.5274144869215291,0.5274396378269618,0.4785714285714286,0.4785714285714286,0.4785714285714286,0.4785714285714286,0.4785714285714286,0.4785714285714286,0.4785714285714286,0.4785714285714286,0.4785714285714286,0.4785714285714286,0.5202464788732394,0.5095573440643864,0.516851106639839,0.5022635814889336,0.5044517102615694,0.5090794768611671,0.513556338028169,0.4785714285714286,0.5402665995975855,0.5440392354124749,0.5439134808853119,0.543838028169014,0.5322686116700202,0.5322686116700202,0.5272887323943662,0.5132042253521126,0.4767354124748491,0.49791247484909457,0.49967303822937625,0.4908450704225352,0.5017354124748491,0.4961267605633803,0.5035714285714286,0.49512072434607646,0.5007545271629779,0.4956991951710262,0.4988682092555332,0.496327967806841,0.49987424547283704,0.5030432595573441,0.49600100603621733,0.49627766599597584,0.4999748490945674,0.49899396378269617,0.4995975855130785,0.5025402414486921,0.4971579476861167,0.5008551307847082,0.49947183098591547,0.49964788732394366,0.5032696177062375,0.5066649899396378,0.49637826961770626,0.5010814889336016,0.5007796780684105,0.49879275653923544,0.49756036217303823,0.5013581488933602,0.5011066398390343,0.4984657947686117,0.4980382293762575,0.5023641851106639,0.4977112676056338,0.5171100678142931,0.5440392354124749
257,0.4924044265593561,0.5285462776659959,0.5319164989939638,0.5302062374245473,0.5213279678068411,0.5275402414486922,0.5277414486921529,0.5224094567404427,0.4924044265593561,0.4924044265593561,0.4924044265593561,0.4924044265593561,0.4924044265593561,0.4924044265593561,0.4924044265593561,0.4924044265593561,0.4924044265593561,0.4924044265593561,0.5122987927565392,0.4992957746478873,0.5098088531187123,0.48601609657947686,0.5005281690140845,0.49642857142857144,0.5003772635814889,0.4924044265593561,0.5267354124748491,0.5321428571428571,0.5293762575452716,0.5292002012072434,0.5294014084507043,0.5274144869215291,0.5275150905432595,0.4850855130784708,0.4920271629778672,0.49408953722334004,0.49801307847082493,0.501433601609658,0.49630281690140843,0.49683098591549296,0.4993209255533199,0.4991448692152918,0.4950704225352113,0.506036217303823,0.5021629778672032,0.5083501006036217,0.5033702213279678,0.4971327967806841,0.4993460764587525,0.5004778672032193,0.5021881287726359,0.5039989939637827,0.5052062374245473,0.5002012072434607,0.5045020120724346,0.49635311871227367,0.5050050301810866,0.49690643863179074,0.5053319919517103,0.4982645875251509,0.5025402414486921,0.5008299798792757,0.4971076458752515,0.5032444668008048,0.5004275653923541,0.5020120724346077,0.5035965794768612,0.5003772635814889,0.4952213279678068,0.5049295774647887,0.49911971830985913,0.5127021387584768,0.5321428571428571
258,0.4863933601609658,0.5267102615694165,0.5319416498993964,0.5173289738430583,0.5182344064386318,0.5185613682092556,0.5182344064386318,0.518158953722334,0.4863933601609658,0.4863933601609658,0.4863933601609658,0.4863933601609658,0.4863933601609658,0.4863933601609658,0.4863933601609658,0.4863933601609658,0.4863933601609658,0.4863933601609658,0.48946177062374246,0.5005030181086519,0.49864185110663983,0.5083501006036217,0.4971076458752515,0.5040744466800805,0.5057344064386318,0.4863933601609658,0.5291247484909457,0.5334004024144869,0.5335764587525151,0.5335513078470825,0.5242454728370222,0.5242454728370222,0.5187625754527163,0.5005533199195171,0.48556338028169016,0.5015090543259557,0.49818913480885313,0.4958501006036217,0.500804828973843,0.5006539235412475,0.5037977867203219,0.49987424547283704,0.5000754527162978,0.5034456740442655,0.5008551307847082,0.49859154929577465,0.498943661971831,0.49745975855130786,0.5009054325955734,0.5025150905432596,0.5005030181086519,0.5007545271629779,0.4987676056338028,0.49645372233400403,0.49919517102615696,0.49703219315895375,0.5007293762575453,0.4959758551307847,0.49927062374245473,0.493033199195171,0.5032193158953723,0.4924295774647887,0.5020120724346077,0.4993712273641851,0.501182092555332,0.5007042253521127,0.4976609657947686,0.49917002012072437,0.5014839034205232,0.5017857142857143,0.49683098591549296,0.5104311051494149,0.5335764587525151
259,0.5023390342052314,0.5211267605633803,0.5230885311871227,0.5204728370221328,0.5125,0.5184607645875251,0.5194164989939638,0.5132293762575453,0.5023390342052314,0.5023390342052314,0.5023390342052314,0.5023390342052314,0.5023390342052314,0.5023390342052314,0.5023390342052314,0.5023390342052314,0.5023390342052314,0.5023390342052314,0.4972585513078471,0.4972334004024145,0.49557344064386316,0.49627766599597584,0.48714788732394365,0.4875,0.4933098591549296,0.5023390342052314,0.5194164989939638,0.5225603621730383,0.5218058350100604,0.5218812877263581,0.521579476861167,0.5187877263581488,0.5189386317907445,0.4959255533199195,0.5027665995975855,0.5017857142857143,0.50067907444668,0.5017102615694164,0.5002263581488934,0.4949446680080483,0.5063380281690141,0.49967303822937625,0.49680583501006037,0.4948692152917505,0.49964788732394366,0.5010311871227364,0.4983148893360161,0.4995724346076459,0.5075955734406439,0.5012575452716298,0.5026659959758552,0.49735915492957744,0.4995221327967807,0.49854124748490947,0.5012826961770623,0.5087776659959758,0.49640342052313885,0.5036468812877264,0.4987424547283702,0.5051056338028169,0.4993712273641851,0.5018108651911469,0.5045020120724346,0.49854124748490947,0.49947183098591547,0.5052062374245473,0.4998239436619718,0.5024396378269618,0.4921780684104628,0.4984909456740443,0.501182092555332,0.5087264326700945,0.5230885311871227
260,0.5061619718309859,0.5345070422535211,0.5277162977867204,0.5299044265593561,0.530658953722334,0.528420523138833,0.5276659959758552,0.5276659959758552,0.5061619718309859,0.5061619718309859,0.5061619718309859,0.5061619718309859,0.5061619718309859,0.5061619718309859,0.5061619718309859,0.5061619718309859,0.5061619718309859,0.5061619718309859,0.5200704225352113,0.4937122736418511,0.5065140845070423,0.4914235412474849,0.4787726358148893,0.48498490945674044,0.4920020120724346,0.5061619718309859,0.5367706237424548,0.5339537223340041,0.5333249496981891,0.5329979879275654,0.5213279678068411,0.5214788732394366,0.5253521126760563,0.4978370221327968,0.4994466800804829,0.500930583501006,0.5032444668008048,0.49469315895372235,0.4926307847082495,0.5031187122736418,0.4978118712273642,0.4936871227364185,0.49250503018108654,0.49456740442655933,0.5005281690140845,0.4977112676056338,0.496327967806841,0.5033702213279678,0.4972334004024145,0.49922032193158955,0.49974849094567403,0.4954728370221328,0.5023390342052314,0.5099597585513078,0.49854124748490947,0.49864185110663983,0.4967806841046278,0.5022635814889336,0.5001509054325955,0.5063380281690141,0.5010814889336016,0.4980633802816901,0.5008299798792757,0.5049044265593562,0.497887323943662,0.5005784708249497,0.5006287726358148,0.49987424547283704,0.49974849094567403,0.49688128772635815,0.5051559356136821,0.5148576645055519,0.5367706237424548
261,0.5397132796780684,0.5520372233400402,0.5533953722334004,0.5506790744466801,0.5260814889336016,0.529476861167002,0.48194164989939636,0.5064637826961771,0.5397132796780684,0.5397132796780684,0.5397132796780684,0.5397132796780684,0.5397132796780684,0.5397132796780684,0.5397132796780684,0.5397132796780684,0.5397132796780684,0.5397132796780684,0.47545271629778674,0.49537223340040243,0.4602867203219316,0.4534456740442656,0.486317907444668,0.46375754527162977,0.45495472837022133,0.5397132796780684,0.5511317907444668,0.5494969818913481,0.5140090543259558,0.47713782696177065,0.46403420523138833,0.4642857142857143,0.4760814889336016,0.5464285714285714,0.539738430583501,0.5015593561368209,0.4977112676056338,0.5026408450704225,0.49693158953722333,0.4989688128772636,0.49625251509054324,0.4973843058350101,0.49859154929577465,0.5024144869215291,0.5009557344064386,0.49813883299798795,0.49212776659959756,0.4988682092555332,0.500804828973843,0.5005281690140845,0.49688128772635815,0.4993209255533199,0.5051056338028169,0.49680583501006037,0.49703219315895375,0.50067907444668,0.5053571428571428,0.49519617706237423,0.5027162977867203,0.504602615694165,0.5022887323943662,0.49733400402414485,0.49906941649899395,0.49879275653923544,0.5056086519114689,0.49705734406438634,0.505407444668008,0.49967303822937625,0.4928571428571429,0.5074446680080483,0.4978621730382294,0.5085503763320665,0.5533953722334004
262,0.5032696177062375,0.5310613682092555,0.5278420523138833,0.5316398390342052,0.5307344064386318,0.5297535211267606,0.529602615694165,0.5304577464788732,0.5032696177062375,0.5032696177062375,0.5032696177062375,0.5032696177062375,0.5032696177062375,0.5032696177062375,0.5032696177062375,0.5032696177062375,0.5032696177062375,0.5032696177062375,0.48264587525150904,0.49273138832997987,0.4920523138832998,0.4926056338028169,0.4887323943661972,0.4904175050301811,0.49061871227364184,0.5032696177062375,0.5329728370221328,0.5339788732394366,0.5333501006036218,0.5330734406438632,0.5218561368209256,0.5217555331991952,0.5276911468812877,0.49801307847082493,0.4967555331991952,0.49791247484909457,0.5066901408450705,0.49901911468812876,0.4950201207243461,0.5002515090543259,0.49924547283702214,0.5050050301810866,0.5002012072434607,0.4933350100603622,0.5009808853118712,0.498943661971831,0.5028672032193159,0.49572434607645877,0.500804828973843,0.4950452716297787,0.498943661971831,0.5011066398390343,0.5025653923541248,0.5043511066398391,0.5011317907444668,0.5009808853118712,0.49969818913480885,0.5036971830985916,0.4987424547283702,0.5073189134808853,0.49984909456740445,0.49668008048289736,0.5020875251509054,0.4966046277665996,0.4976106639839034,0.4982897384305835,0.5003772635814889,0.4995221327967807,0.4985160965794769,0.49579979879275654,0.49924547283702214,0.5130896490051421,0.5339788732394366
