,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
283,0.41381664427756615,0.5602633839106785,0.626153405712524,0.6288400977779736,0.6288400977779736,0.6287079653813121,0.6290162743068555,0.6286639212490915,0.6253165672003347,0.6276949503402409,0.4220088528705763,0.41756039551630736,0.41540223303750357,0.41540223303750357,0.41381664427756615,0.41381664427756615,0.41381664427756615,0.41381664427756615,0.5572683829196855,0.6256248761258781,0.6282234799268868,0.6283115681913277,0.6291043625712964,0.6293245832323988,0.625889140919201,0.41381664427756615,0.556123235481953,0.6232905371181924,0.6262414939769649,0.6283115681913277,0.626153405712524,0.624523772820366,0.628972230174635,0.6265938470347288,0.5289039617696932,0.5300050650752054,0.5312383007773789,0.5161752075579731,0.5374044792882469,0.5212402827633289,0.5332202867273007,0.5301371974718668,0.5343213900328129,0.523971018960999,0.5211962386311084,0.5281111673897245,0.5212843268955494,0.5200510911933758,0.5372723468915853,0.5259089607787003,0.5270100640842124,0.526701755158669,0.5206236649122421,0.5301812416040873,0.5233984452421326,0.5277588143319606,0.5213283710277699,0.5395626417670506,0.5251161663987315,0.5284635204474883,0.520887929705565,0.5201391794578167,0.5146336629302561,0.5217688123499746,0.5285075645797088,0.525336387059834,0.5230020480521482,0.5329119778017574,0.5220771212755181,0.5333083749917418,0.5203153559866986,0.523882930696558,0.5274064612741968,0.5311942566451584,0.5230020480521482,0.5271862406130943,0.5311942566451584,0.5233984452421326,0.5222532978044,0.5235746217710145,0.5271862406130943,0.5302252857363078,0.523706754167676,0.523706754167676,0.52678984342311,0.529608667885221,0.523706754167676,0.5210641062344469,0.526701755158669,0.5174084432601467,0.5153824131780044,0.5315025655707019,0.547854357473596,0.6290162743068555
284,0.36413486313285914,0.5024334383051818,0.6163756083595763,0.6282675240591072,0.6315708339756436,0.6283996564557687,0.6312625250501002,0.6323195842233919,0.6298971569512651,0.6280473033980049,0.37329604263472,0.36792265850382083,0.36585258428945805,0.36585258428945805,0.36413486313285914,0.36413486313285914,0.36413486313285914,0.36413486313285914,0.5018608645863155,0.6144376665418749,0.628972230174635,0.6329362020744786,0.6332885551322425,0.6320112752978484,0.6130282543108194,0.36413486313285914,0.501640643925213,0.6159351670373715,0.6232464929859719,0.6253606113325553,0.6238190667048382,0.6254486995969962,0.6286198771168711,0.6157589905084895,0.6245678169525865,0.542777863419146,0.5364795525116166,0.5498249245744236,0.544319408046863,0.5538329406064877,0.5389900680481843,0.5469180118478716,0.550045145235526,0.5427338192869255,0.5454645554845956,0.539782862428153,0.5473584531700764,0.5496047039133212,0.5396507300314916,0.5444955845757449,0.5466097029223281,0.5443634521790834,0.5479750710211632,0.545772864410139,0.5323834482151115,0.5516307339954635,0.5493844832522187,0.5400030830892555,0.547402497302297,0.5363033759827347,0.5469620559800921,0.5456407320134775,0.5283754321830474,0.5490321301944548,0.544143231517981,0.5385496267259794,0.5467858794512102,0.5419850690391772,0.5452883789557136,0.5361712435860733,0.5399149948248144,0.5444515404435244,0.5426457310224845,0.5466977911867691,0.5483714682111476,0.5388138915193024,0.5503534541610694,0.5452443348234931,0.5453324230879341,0.5518509546565659,0.5486797771366909,0.5455085996168161,0.5477108062278403,0.5418529366425158,0.5428219075513665,0.5403113920147988,0.544319408046863,0.5514545574665816,0.5466097029223281,0.5404435244114603,0.5385055825937589,0.5387258032548614,0.5298729326785439,0.6323195842233919
285,0.41331013675703054,0.5668920258098615,0.6308000616617851,0.6338391067849986,0.6338391067849986,0.633883150917219,0.6339271950494395,0.6337510185205576,0.6316369001739743,0.6329141800083684,0.4224272721266709,0.41718602039243324,0.4146755048558656,0.4146755048558656,0.41331013675703054,0.41331013675703054,0.41331013675703054,0.41331013675703054,0.5641172454799709,0.6292144729018476,0.6330022682728094,0.6333105771983527,0.633883150917219,0.6339271950494395,0.6316809443061948,0.41331013675703054,0.5631482745711203,0.6276729282741307,0.6304477086040212,0.6333105771983527,0.6301393996784779,0.6302274879429188,0.6336629302561166,0.6309762381906671,0.6207579995155146,0.5284855425135986,0.5127617873108855,0.5386597370565307,0.5354885595366558,0.5334625294545134,0.53315422052897,0.5307317932568434,0.5280010570591733,0.5425356206919333,0.5185756127639896,0.5272082626792045,0.5307758373890639,0.5297187782157722,0.5347398092889075,0.5275606157369684,0.5258869387125901,0.5146997291285869,0.5230681142504789,0.5274725274725275,0.5265916448281178,0.5207778193750138,0.5245215706137549,0.5389240018498536,0.525710762183708,0.5269880420181021,0.5218348785483053,0.5181351714417847,0.5325816468101037,0.5199409808628246,0.5226717170604946,0.5195445836728402,0.5249620119359598,0.5167257592107292,0.5286617190424806,0.5205575987139114,0.5265035565636768,0.5331101763967495,0.5277367922658504,0.5252703208615033,0.5220550992094078,0.5220550992094078,0.5223634081349512,0.5235966438371248,0.5185756127639896,0.533418485322293,0.5213503930938801,0.5283534101169371,0.5341672355700412,0.525798850448149,0.5244775264815345,0.525710762183708,0.534783853421128,0.5323614261490013,0.5304675284635204,0.5165936268140677,0.5230681142504789,0.5252262767292828,0.5543459731836485,0.6339271950494395
286,0.36455328238895374,0.5037767843379066,0.6131383646413706,0.6250302803409016,0.6295227818273911,0.6261313836464137,0.6304036644718007,0.631416679512872,0.6248981479442401,0.6249421920764606,0.37327402056860975,0.36763637164438767,0.3656984298266863,0.3656984298266863,0.36455328238895374,0.36455328238895374,0.36455328238895374,0.36455328238895374,0.5030280340901584,0.6116408641458742,0.6267480014975005,0.6318130767028562,0.6317690325706358,0.6309762381906671,0.6098790988570548,0.36455328238895374,0.5027637692968354,0.6124777026580633,0.6188200576978132,0.6219471910854676,0.6219912352176882,0.6236649122420665,0.6276288841419102,0.6123455702614019,0.6209341760443965,0.5408619436675549,0.54495804796406,0.5480851813517145,0.5417428263119646,0.5426237089563742,0.540509590609791,0.5438569446585478,0.5381312074698849,0.5402012816842476,0.5402453258164681,0.5417428263119646,0.5468079015173204,0.5416547380475236,0.545046136228501,0.545046136228501,0.5471602545750842,0.5409059877997754,0.5456187099473673,0.5320531172234579,0.5350040740822304,0.5530181241604087,0.5440331211874299,0.5550881983747715,0.5491862846572265,0.5496267259794314,0.533330397057852,0.5379990750732234,0.5280891453236143,0.5417428263119646,0.5424034882952719,0.5434165033363431,0.5431522385430201,0.5425356206919333,0.5482173137483759,0.5367217952388293,0.537602677883239,0.5429760620141382,0.5517408443260147,0.5398929727587042,0.5505076086238411,0.5439890770552093,0.5473804752361867,0.5359730449910811,0.538968045982074,0.550859961681605,0.5307758373890639,0.5431081944107996,0.5483934902772578,0.5413464291219803,0.540685767138673,0.5487458433350217,0.533418485322293,0.5461912836662336,0.5461031954017926,0.5409059877997754,0.5444295183774142,0.5408619436675549,0.528403979305783,0.631416679512872
287,0.3887995771763307,0.6126318571208351,0.617344579268427,0.6263736263736264,0.6263736263736264,0.6268140676958313,0.6252284789358937,0.6268140676958313,0.6256689202580986,0.6274747296791385,0.39478957915831664,0.39007685701072475,0.3899887687462838,0.3899887687462838,0.3887995771763307,0.3887995771763307,0.3887995771763307,0.3887995771763307,0.6162875200951353,0.6228060516637671,0.6256689202580986,0.6281794357946663,0.6276509062080204,0.6261093615803035,0.6276068620758,0.3887995771763307,0.6175207557973089,0.6178731088550727,0.6269462000924927,0.6269462000924927,0.6275628179435795,0.6257129643903191,0.626153405712524,0.6220132572837984,0.547050144244533,0.5280230791252836,0.5437908784602171,0.5187297672267612,0.5328679336695369,0.5262172697042437,0.5397388182959325,0.5413684511880905,0.5328238895373164,0.5278469025964015,0.5362152877182937,0.5377568323460107,0.5298288885463234,0.5373163910238059,0.5323834482151115,0.5273624171419763,0.5363033759827347,0.5319430068929067,0.5335285956528442,0.5318989627606862,0.5411922746592085,0.5311502125129379,0.5385936708581999,0.5288158735052523,0.5299610209429849,0.5293444030918981,0.5361271994538528,0.5360831553216323,0.5378449206104516,0.5334845515206237,0.5353784492061046,0.532339404082891,0.5402233037503579,0.5291682265630161,0.5293444030918981,0.5316346979673633,0.5404435244114603,0.5343213900328129,0.5408839657336652,0.5334845515206237,0.545772864410139,0.5422493338325002,0.5376246999493492,0.5436587460635557,0.5410601422625471,0.5372283027593648,0.535598669867207,0.5453764672201546,0.5438349225924376,0.5283313880508269,0.5333524191239623,0.5344975665616948,0.5350260961483406,0.532691757140655,0.5376687440815697,0.5394305093703892,0.5294324913563391,0.5451122024268317,0.5430127654576552,0.6275628179435795
288,0.3902970776718272,0.618709947367262,0.62307031645709,0.6296328921579423,0.6198110506727741,0.6206478891849634,0.6223215662093418,0.6212204629038296,0.6280473033980049,0.6309101719923363,0.398180977339294,0.3928075932083948,0.39241119601841046,0.39241119601841046,0.3902970776718272,0.3902970776718272,0.3902970776718272,0.3902970776718272,0.6220573014160189,0.6278711268691228,0.6291043625712964,0.6195027417472307,0.63033759827347,0.6126318571208351,0.6239952432337202,0.3902970776718272,0.6229381840604286,0.6239511991014997,0.6298531128190447,0.6298531128190447,0.63033759827347,0.6300733334801472,0.6186659032350416,0.6271664207535951,0.6221894338126803,0.5372723468915853,0.5381532295359951,0.5188178554912022,0.5374925675526878,0.5273183730097558,0.5316346979673633,0.5464775705256667,0.540047127221476,0.5271862406130943,0.5292563148274572,0.536875949701601,0.5429099958158075,0.5378449206104516,0.5328238895373164,0.5283313880508269,0.53132638904182,0.5361271994538528,0.5296527120174415,0.5352022726772225,0.5405756568081217,0.534145213503931,0.5375366116849083,0.5330441101984188,0.5263934462331256,0.5324715364795525,0.5289920500341342,0.5334405073884032,0.5256887401175978,0.5315906538351428,0.5331321984628598,0.5277147701997401,0.542513598625823,0.5374044792882469,0.5520711753176683,0.5359069787927503,0.5415886718491929,0.5403994802792398,0.5386817591226409,0.539694774163712,0.5344094782972538,0.5454645554845956,0.5380210971393337,0.5440991873857606,0.5402233037503579,0.5353784492061046,0.5414565394525315,0.5229580039199277,0.5291682265630161,0.5407958774692242,0.538417494329318,0.5341892576361514,0.5332643308595212,0.5372723468915853,0.5355546257349865,0.5300931533396464,0.5460811733356824,0.5216366799533132,0.5472850462830423,0.6309101719923363
289,0.365940672553899,0.5026096148340637,0.6134246515008038,0.6279151710013433,0.630425686537911,0.6269021559602722,0.6280032592657843,0.6293686273646194,0.6267259794313903,0.6231143605893105,0.3750578079235394,0.36959633552819926,0.36730604065273403,0.36730604065273403,0.365940672553899,0.365940672553899,0.365940672553899,0.365940672553899,0.5029179237596071,0.6123235481952917,0.6277389944724614,0.631702966372305,0.6306018630667929,0.628972230174635,0.6265057587702878,0.365940672553899,0.5027417472307252,0.612543768856394,0.6221453896804598,0.6247439934814685,0.6239952432337202,0.6236869343081768,0.6268581118280517,0.612896121914158,0.6193265652183488,0.5439230108568786,0.5495606597811007,0.5304014622651897,0.5365676407760576,0.5333524191239623,0.5372283027593648,0.5447158052368474,0.5380210971393337,0.5440551432535401,0.5478869827567222,0.539694774163712,0.5375366116849083,0.5389900680481843,0.5417208042458543,0.5424695544936026,0.5467418353189897,0.5467418353189897,0.5480631592856042,0.5337488163139466,0.5531282344909599,0.5524235283754322,0.533969036975049,0.5321191834217887,0.54859168887225,0.5467418353189897,0.5497368363099826,0.5475786738311789,0.5545376467220154,0.5424695544936026,0.5423814662291616,0.5460811733356824,0.5447598493690679,0.5411922746592085,0.5478869827567222,0.5373163910238059,0.5362593318505142,0.5418088925102953,0.5341892576361514,0.5376687440815697,0.5315906538351428,0.5422933779647207,0.5410160981303266,0.5455526437490366,0.5381972736682156,0.548767865401132,0.5357308022638684,0.5468739677156511,0.5451562465590521,0.5447158052368474,0.5407958774692242,0.5363914642471757,0.5451122024268317,0.5503534541610694,0.5463013939967848,0.5363914642471757,0.5446277169724063,0.5370521262304829,0.529125813694952,0.630425686537911
290,0.37334008676694047,0.5160430751613116,0.5929881741504988,0.6076108260476998,0.6115747979475434,0.6117950186086458,0.6162434759629148,0.6169041379462221,0.6165517848884582,0.6060692814199828,0.3836023695743135,0.3773921469312251,0.374661410733555,0.374661410733555,0.37334008676694047,0.37334008676694047,0.37334008676694047,0.37334008676694047,0.5153824131780044,0.5365676407760576,0.6080953115021251,0.6130282543108194,0.6150542843929617,0.617168402739545,0.598097293488075,0.37334008676694047,0.5145896187980357,0.5378889647426721,0.5994186174546896,0.6025017067101236,0.5376246999493492,0.5394305093703892,0.608711929353212,0.5927239093571759,0.6002114118346583,0.5406197009403422,0.5444955845757449,0.5299610209429849,0.5459930850712413,0.5381972736682156,0.5464335263934462,0.5440110991213195,0.5360391111894118,0.5386377149904203,0.5389900680481843,0.5408839657336652,0.5326477130084345,0.5370521262304829,0.5359510229249708,0.5394745535026096,0.5433504371380123,0.5378889647426721,0.5387258032548614,0.5444515404435244,0.5437468343279966,0.5407958774692242,0.5431302164769098,0.5329119778017574,0.5458169085423594,0.5417208042458543,0.5396066858992711,0.5473144090378559,0.5533484551520623,0.5392983769737276,0.5386377149904203,0.5399149948248144,0.5405756568081217,0.5404435244114603,0.5460811733356824,0.5362152877182937,0.5440991873857606,0.542865951683587,0.5477108062278403,0.5439230108568786,0.5273624171419763,0.5385936708581999,0.5349820520161201,0.5398269065603735,0.5389460239159638,0.5342333017683719,0.5321191834217887,0.543967054989099,0.5472263207734149,0.5403554361470193,0.5361712435860733,0.5382853619326565,0.5481512475500452,0.5297848444141029,0.5407077892047832,0.5327798454050959,0.5437468343279966,0.5363914642471757,0.5150333226485532,0.6169041379462221
291,0.3891078861018741,0.6051883987755732,0.6095047237331807,0.6153185491862847,0.6167279614173402,0.617432667532868,0.6175207557973089,0.6177850205906318,0.5629941201083486,0.6155387698473871,0.3950097998194191,0.3912660485806778,0.39104582791957543,0.39104582791957543,0.3891078861018741,0.3891078861018741,0.3891078861018741,0.3891078861018741,0.608359576295448,0.6136889162941267,0.6151423726574027,0.6054967077011165,0.615626858111828,0.6138650928230086,0.610077297452047,0.3891078861018741,0.6091523706754167,0.6100332533198265,0.6154506815829461,0.6154506815829461,0.6159351670373715,0.6153625933185052,0.6161113435662534,0.6127199453852761,0.5525116166398731,0.5389019797837433,0.5403113920147988,0.5500891893677465,0.5378449206104516,0.526701755158669,0.5356867581316479,0.539782862428153,0.5343213900328129,0.5305335946618511,0.5404435244114603,0.5409720539981061,0.5423814662291616,0.5270100640842124,0.5366997731727191,0.5459930850712413,0.5353344050738841,0.5341892576361514,0.5261291814398027,0.5372283027593648,0.5389460239159638,0.5344535224294743,0.5411922746592085,0.5284635204474883,0.5361712435860733,0.5391662445770662,0.5327358012728755,0.5346737430905768,0.5265696227620076,0.5345416106939153,0.5296967561496619,0.5300050650752054,0.5203594001189191,0.5288599176374728,0.5259970490431413,0.5331321984628598,0.5245876368120858,0.5249399898698496,0.5387258032548614,0.5200951353255963,0.5379770530071132,0.5330000660661983,0.5288158735052523,0.5331321984628598,0.5319430068929067,0.5346737430905768,0.542777863419146,0.5341892576361514,0.5316787420995838,0.5433944812702328,0.5384615384615384,0.538241317800436,0.528155211521945,0.5368319055693805,0.5292122706952366,0.5300050650752054,0.5444955845757449,0.5267457992908895,0.5353572427720724,0.6177850205906318
292,0.4165473804752362,0.566297430024885,0.6299852452157061,0.6327600255455967,0.6327600255455967,0.6328481138100377,0.6322314959589509,0.6320112752978484,0.6298531128190447,0.6311744367856592,0.42544429518377413,0.4203351758461979,0.41786870444185076,0.41786870444185076,0.4165473804752362,0.4165473804752362,0.4165473804752362,0.4165473804752362,0.5624655905217028,0.6291043625712964,0.6325838490167147,0.6320993635622895,0.6329802462066991,0.6327159814133761,0.630425686537911,0.4165473804752362,0.5612763989517496,0.6262855381091854,0.6298090686868242,0.6320993635622895,0.6294567156290604,0.6286198771168711,0.6329362020744786,0.6304697306701315,0.6180052412517343,0.5281111673897245,0.5363474201149552,0.5168358695412804,0.5171001343346032,0.5238388865643374,0.5331321984628598,0.5294765354885596,0.5330881543306393,0.5435706577991147,0.5225616067299435,0.5209319738377854,0.5214605034244313,0.5287718293730318,0.5107577792948534,0.5231341804488097,0.5182452817723359,0.525072122266511,0.525336387059834,0.5219449888788567,0.5300050650752054,0.5212402827633289,0.5292122706952366,0.5192582968134071,0.5233103569776917,0.5293884472241186,0.5302693298685283,0.516351384086855,0.513532559624744,0.5300050650752054,0.5245435926798653,0.5160430751613116,0.5233103569776917,0.5156026338391068,0.5273183730097558,0.5389460239159638,0.5273624171419763,0.5317668303640247,0.5248519016054086,0.5270100640842124,0.5189940320200841,0.5253804311920545,0.5238388865643374,0.5226937391266049,0.5216366799533132,0.5204915325155806,0.5243233720187628,0.5225616067299435,0.5329560219339778,0.5289920500341342,0.5309299918518355,0.5222973419366205,0.5201391794578167,0.5235746217710145,0.5215045475566518,0.5274505054064172,0.5171001343346032,0.5241031513576604,0.5545604844202039,0.6329362020744786
293,0.41678962320244883,0.5682573939086966,0.6322975621572816,0.6351604307516131,0.6351604307516131,0.6350723424871721,0.633883150917219,0.633883150917219,0.6319452090995177,0.6332224889339118,0.4253782289854434,0.4201369772512057,0.4175824175824176,0.4175824175824176,0.41678962320244883,0.41678962320244883,0.41678962320244883,0.41678962320244883,0.5652623929177035,0.6315488119095334,0.6348080776938493,0.6346319011649673,0.6349402100905107,0.6344116805038649,0.6316809443061948,0.41678962320244883,0.5642493778766324,0.6287740315796428,0.6322535180250611,0.6346319011649673,0.6319452090995177,0.6309321940584466,0.6340593274461009,0.6332224889339118,0.6200532933999868,0.5177387742518003,0.5368539276354908,0.5385716487920896,0.5220550992094078,0.5276487040014094,0.5328459116034266,0.5234204673082429,0.5324935585456627,0.5410381201964368,0.525975026977031,0.5261512035059129,0.5311281904468277,0.5296306899513312,0.5347398092889075,0.5294985575546698,0.5201171573917065,0.5261952476381334,0.5234204673082429,0.5228478935893766,0.5270761302825431,0.5193684071439583,0.5210861283005571,0.5204695104494703,0.5276927481336299,0.5283974542491576,0.5222312757382898,0.5258428945803695,0.5291462044969059,0.5278248805302913,0.5231562025149199,0.5329339998678676,0.5231562025149199,0.522891937721597,0.5292342927613469,0.5364134863132859,0.5220550992094078,0.5233323790438019,0.5209980400361162,0.524697747142637,0.5211301724327776,0.5224514963993921,0.5226717170604946,0.5220110550771874,0.5182673038384461,0.523244290779361,0.531965028959017,0.5255345856548261,0.5225395846638332,0.5233764231760224,0.5203814221850294,0.5233764231760224,0.5226717170604946,0.5225395846638332,0.518795833425092,0.5287498073069216,0.5384835605276487,0.5240370851593297,0.5560604318119348,0.6351604307516131
